MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150810;TUCURUÍ;27;62;226;5;926;82;520;646;34;634;9;3;0;59;119;1;22;28;13;117;260;45;
CE;230970;PACATUBA;16;46;316;5;962;54;276;1.439;5;544;5;4;2;130;3;0;3;3;5;75;116;45;
MT;510677;PORTO ALEGRE DO NORTE;1;27;35;10;117;6;88;92;1;16;0;0;1;20;6;0;0;10;0;1;2;1;
PB;251250;QUEIMADAS;22;21;304;17;1.088;39;340;584;23;853;10;7;2;732;542;2;3;3;1;109;152;65;
RS;431346;NOVO XINGU;1;1;25;8;138;2;9;25;3;14;10;22;1;63;189;0;0;0;0;0;1;0;
MG;310800;BOM SUCESSO;19;4;122;1;381;85;36;111;8;36;8;9;2;238;223;0;1;0;0;32;27;0;
SP;354180;QUEIROZ;0;0;3;1;6;0;36;0;2;8;0;1;0;118;428;0;0;0;0;11;13;0;
CE;230830;MILAGRES;2;7;150;4;768;5;155;380;27;634;4;2;0;302;6;1;9;0;0;20;1;0;
PB;250650;GURJÃO;2;5;41;1;162;18;9;18;6;57;5;6;0;49;85;1;6;0;0;19;44;0;
MT;510625;NOVA XAVANTINA;1;20;37;3;144;12;161;93;3;148;7;1;1;63;35;1;7;13;2;26;74;11;
GO;520620;CRISTALINA;4;8;91;5;363;34;272;22;17;97;9;0;1;96;182;0;25;0;0;16;26;0;
CE;231220;SANTA QUITÉRIA;21;12;52;4;223;5;57;77;5;57;8;9;10;27;3;0;0;2;0;1;1;0;
RS;430461;CANUDOS DO VALE;2;1;0;2;3;1;2;2;0;0;1;0;0;9;0;0;0;0;0;0;0;0;
MT;510775;SALTO DO CÉU;1;11;87;1;378;3;78;31;3;3;78;0;0;60;690;0;3;2;0;9;10;0;
RS;430697;EREBANGO;3;1;2;2;32;3;10;17;3;3;1;5;2;5;1;0;0;0;0;23;17;0;
PR;410360;CAMBARÁ;2;0;24;3;87;1;3;0;0;3;0;0;0;86;0;0;0;0;0;0;1;1;
SP;355255;SUZANÁPOLIS;1;0;4;0;30;0;1;0;0;33;0;0;0;2;365;0;0;0;0;0;0;0;
GO;521740;PIRES DO RIO;17;3;105;3;430;76;78;109;4;282;48;25;18;354;142;0;2;0;0;6;7;0;
MG;313005;ICARAÍ DE MINAS;5;39;17;3;104;35;26;19;3;27;0;1;1;0;17;0;0;0;0;0;1;22;
PE;261120;POÇÃO;3;12;49;1;107;2;100;38;17;62;0;0;0;87;2;0;0;0;0;12;3;2;
MS;500295;CHAPADÃO DO SUL;3;8;65;2;152;4;114;52;0;0;0;2;4;101;0;3;1;2;2;2;0;0;
MG;313990;MARIA DA FÉ;6;8;130;5;459;14;54;127;9;71;14;4;4;234;15;0;1;0;2;11;29;1;
SP;354050;PORANGABA;0;0;46;0;74;4;4;0;0;2;0;1;0;44;71;1;0;0;0;16;0;1;
ES;320035;ALTO RIO NOVO;5;10;29;4;106;9;19;56;5;42;8;3;0;34;4;0;0;0;0;5;1;0;
MA;210255;CAMPESTRE DO MARANHÃO;3;12;56;4;211;23;119;178;6;297;2;1;0;100;8;0;4;4;0;1;10;1;
PA;150172;BRASIL NOVO;4;34;21;0;87;14;127;54;3;186;1;0;0;11;60;1;3;6;2;1;1;0;
GO;520725;DOVERLÂNDIA;1;28;39;2;62;0;82;17;0;12;0;0;0;12;1;0;0;4;0;6;32;3;
RN;240680;LAJES PINTADAS;3;0;24;1;91;6;29;41;6;64;2;0;1;37;0;0;0;0;0;5;21;0;
PB;251030;NOVA PALMEIRA;0;1;23;0;98;8;40;64;2;123;2;1;0;83;9;0;0;0;0;0;29;0;
PE;261170;RIACHO DAS ALMAS;2;0;60;6;117;0;19;9;2;40;0;0;2;90;0;0;0;0;0;8;3;0;
SP;351650;GABRIEL MONTEIRO;1;0;14;1;16;0;24;20;5;92;9;0;0;45;0;0;0;0;0;10;22;0;
RN;241040;PUREZA;21;18;25;4;151;8;30;54;5;118;13;1;1;52;4;0;1;0;0;8;3;11;
SP;354450;RUBINÉIA;0;2;0;0;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;2;2;0;
MG;314190;MINDURI;0;1;14;0;42;8;13;13;0;1;2;0;0;5;0;0;0;0;0;0;24;0;
BA;290130;ANDARAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;0;0;0;0;0;0;0;
TO;171875;RIO SONO;1;9;16;4;64;29;17;8;0;25;3;2;0;23;58;0;0;0;0;0;0;0;
SP;355420;TEJUPÁ;2;0;6;1;25;7;1;22;2;3;4;0;0;3;1;0;0;0;0;3;14;7;
AM;130423;TONANTINS;2;11;5;0;22;23;30;13;0;2;0;0;0;3;0;6;2;0;1;4;10;4;
SP;352790;LUTÉCIA;0;1;0;0;0;0;2;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;
RJ;330160;DUAS BARRAS;0;0;41;0;117;1;1;17;0;134;0;0;0;36;63;0;0;0;0;1;0;0;
PB;251445;SÃO JOSÉ DOS RAMOS;0;0;9;0;28;35;19;2;2;113;0;0;0;39;47;0;0;0;0;5;17;0;
BA;292140;MIRANGABA;0;2;6;0;12;3;16;14;5;30;2;1;2;11;11;0;0;0;0;1;0;7;
RS;430513;CERRO BRANCO;1;2;15;1;13;0;4;0;0;0;0;2;0;17;0;0;0;0;0;0;0;0;
MA;210970;SAMBAÍBA;1;15;4;0;15;1;24;4;1;20;1;2;0;2;1;1;1;0;0;0;0;0;
TO;170220;ARAGUATINS;2;0;0;0;9;0;0;0;0;0;0;0;0;3;23;0;0;2;0;0;0;0;
SP;353220;NARANDIBA;0;0;12;1;28;3;3;5;0;31;8;4;0;29;11;0;0;0;0;6;14;2;
SC;420250;BOM JARDIM DA SERRA;0;1;7;2;72;10;8;10;2;23;4;1;1;73;7;0;0;0;0;0;0;0;
RS;431110;JAGUARI;2;0;0;1;5;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;313250;ITAMARANDIBA;0;0;0;0;4;1;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;
MG;311090;CAMPANHA;0;1;0;0;0;5;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;
PR;410210;ASTORGA;0;0;1;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;
TO;171890;SANTA ROSA DO TOCANTINS;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310760;BOM JESUS DA PENHA;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310510;BAMBUÍ;2;7;256;4;586;115;4;12;0;44;7;8;3;183;874;4;3;0;0;3;1;99;
RJ;330575;TANGUÁ;14;4;146;1;306;5;113;163;11;240;7;9;1;22;12;0;1;0;0;74;150;102;
ES;320210;ECOPORANGA;7;26;184;2;1.260;112;182;144;11;374;36;11;105;572;294;0;9;2;0;7;3;0;
BA;292210;MUNDO NOVO;12;8;90;3;550;23;87;200;3;391;8;6;7;92;196;0;0;0;0;26;0;0;
BA;293150;TEOFILÂNDIA;15;13;196;1;490;43;167;184;5;202;2;3;1;130;87;9;1;0;1;14;31;172;
RJ;330555;SEROPÉDICA;7;3;38;5;108;13;86;107;0;22;1;1;0;11;107;0;0;0;1;5;33;0;
SC;420080;ANCHIETA;2;0;23;8;87;13;35;29;1;108;2;2;0;60;42;0;66;2;0;97;134;1;
BA;292730;SALINAS DA MARGARIDA;1;0;138;1;268;2;60;111;4;86;0;1;0;6;7;0;0;0;0;0;0;0;
GO;520970;HIDROLÂNDIA;4;6;133;4;308;20;66;154;3;237;9;1;0;129;65;7;1;0;2;1;5;8;
RS;431406;PASSA SETE;9;2;17;10;69;20;18;52;0;48;7;1;0;87;0;0;0;0;0;27;22;7;
PI;220790;PEDRO II;4;11;167;0;588;34;212;326;15;151;8;2;5;139;133;1;0;3;3;17;59;9;
RJ;330200;ITAGUAÍ;20;26;463;22;1.176;98;150;226;11;306;24;17;16;205;1.171;2;2;0;9;51;113;111;
RS;431645;SALTO DO JACUÍ;0;0;19;11;72;11;0;6;6;0;0;6;0;34;408;0;0;0;0;12;101;30;
SP;351900;HERCULÂNDIA;0;0;72;2;0;4;5;4;0;0;0;1;2;106;0;0;1;1;0;7;13;0;
RN;241480;VERA CRUZ;11;7;27;1;49;21;41;130;3;133;4;5;0;113;169;0;1;0;0;19;54;1;
CE;230350;CASCAVEL;49;12;365;14;800;53;332;250;22;307;15;8;10;254;174;3;6;1;5;116;133;57;
GO;520640;CRIXÁS;4;15;42;0;178;251;23;57;0;68;18;4;31;63;419;0;2;5;1;43;53;0;
PI;221035;SÃO LOURENÇO DO PIAUÍ;0;4;26;0;330;2;44;25;1;17;0;3;0;54;67;0;6;7;1;6;29;0;
PI;220997;SÃO JOÃO DO ARRAIAL;3;7;185;13;692;38;109;242;22;237;10;4;2;93;205;0;1;0;2;1;10;3;
AL;270650;PASSO DE CAMARAGIBE;1;2;48;0;116;2;35;95;9;176;2;1;1;8;16;0;0;0;0;0;0;0;
BA;290870;CONDEÚBA;5;7;89;0;359;16;116;247;10;213;4;4;0;52;5;0;3;0;0;93;130;4;
AL;270800;SANTANA DO IPANEMA;15;19;235;2;848;21;304;317;11;636;24;7;0;309;577;13;4;52;7;145;58;1;
MG;313540;JECEABA;1;3;30;4;78;21;3;29;1;9;5;7;0;110;52;0;0;0;0;0;8;9;
PE;261550;TRACUNHAÉM;1;2;28;2;72;8;26;32;3;6;2;2;0;25;124;0;0;0;1;31;28;1;
RJ;330022;AREAL;5;0;51;6;210;22;17;30;4;37;15;2;0;35;12;0;0;0;0;53;48;16;
AL;270360;JAPARATINGA;4;2;54;0;86;3;76;69;1;62;0;0;1;17;2;0;1;2;0;5;4;0;
CE;230125;ARARENDÁ;2;11;11;0;77;0;49;52;2;83;0;0;7;98;70;0;0;1;0;11;0;0;
MA;211195;SUCUPIRA DO RIACHÃO;0;0;4;1;21;0;17;1;4;14;0;0;0;0;31;0;0;0;0;15;15;1;
SP;355120;SARUTAIÁ;2;2;4;0;16;0;19;3;1;4;0;2;0;5;0;0;0;0;0;0;0;0;
PA;150618;RONDON DO PARÁ;0;0;21;1;128;1;30;19;8;16;1;1;0;7;0;0;0;2;0;2;16;0;
MG;316090;SÃO BRÁS DO SUAÇUÍ;2;1;26;1;74;2;8;74;0;73;5;0;0;29;0;0;0;0;0;2;3;0;
BA;292700;RIO REAL;0;4;16;0;12;17;1;0;0;0;3;0;0;17;12;0;0;0;0;0;0;3;
RS;432183;TRÊS FORQUILHAS;1;3;2;1;22;0;16;42;1;4;1;0;2;22;0;0;0;0;0;0;0;0;
BA;292895;SÃO DOMINGOS;0;1;38;1;185;1;32;20;3;75;2;0;3;46;71;0;0;1;0;6;29;1;
RS;431127;LAGOA DOS TRÊS CANTOS;2;1;6;0;2;0;0;0;0;0;0;2;0;9;0;0;0;0;0;0;0;0;
RN;240725;MAJOR SALES;0;2;84;2;36;1;35;57;4;22;5;1;0;41;70;0;0;0;2;12;14;1;
ES;320265;IRUPI;0;0;6;0;33;0;14;17;0;39;0;0;0;83;3;0;0;0;0;1;1;0;
MG;314690;PAPAGAIOS;2;4;15;4;21;30;14;10;0;12;2;2;1;17;111;0;0;0;0;0;0;0;
RS;430410;CAMPOS BORGES;0;0;0;0;1;0;14;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431087;JACUIZINHO;0;1;4;3;9;1;2;3;0;3;0;0;0;32;0;0;0;0;0;0;0;0;
AC;120032;JORDÃO;2;11;1;0;18;0;44;0;4;4;0;0;0;1;0;0;0;1;0;0;0;0;
RS;432163;TRÊS ARROIOS;0;0;5;2;40;0;1;0;0;15;0;0;0;21;174;0;0;0;0;3;0;0;
BA;292390;PAU BRASIL;3;9;97;8;366;34;84;112;3;115;3;6;1;70;5;1;1;0;2;36;109;5;
AL;270350;JACUÍPE;7;1;78;0;173;4;66;85;3;160;4;2;0;64;2;0;0;2;0;9;93;49;
PA;150580;PORTEL;5;0;12;0;38;1;68;81;0;52;0;0;0;6;139;0;2;0;6;0;2;0;
MA;210545;JATOBÁ;1;1;21;0;86;0;53;34;6;62;0;0;1;9;5;0;1;0;0;0;0;0;
MG;312960;IBIAÍ;4;1;24;0;79;5;15;57;0;49;14;1;0;13;203;0;9;0;0;17;22;4;
PE;261070;PAULISTA;7;1;86;6;279;23;174;221;17;69;7;2;0;83;69;0;2;1;11;4;15;1;
PR;412060;PRUDENTÓPOLIS;12;8;114;21;440;29;135;167;3;301;23;2;0;135;3;0;4;1;0;72;152;12;
SP;355300;TAGUAÍ;7;6;109;11;451;23;134;228;18;138;5;10;7;120;165;0;7;0;1;13;36;3;
AM;130100;CARAUARI;12;5;21;2;114;41;67;135;22;216;0;0;1;2;0;0;0;0;0;0;0;0;
PE;260795;JAQUEIRA;8;16;95;23;317;55;114;123;20;149;17;5;1;121;4;0;3;47;0;37;34;5;
RO;110007;CORUMBIARA;0;18;49;2;157;27;88;32;5;13;6;1;0;58;1;1;2;1;5;65;62;1;
BA;291650;ITAPICURU;2;7;63;0;174;14;75;33;15;150;5;2;1;53;9;24;16;0;1;9;36;0;
BA;292990;SEABRA;3;6;22;1;77;3;83;75;2;105;0;4;0;12;13;0;1;1;0;1;143;0;
MG;311870;COQUEIRAL;0;0;0;0;5;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;
PB;250403;CAPIM;0;6;81;11;352;25;44;205;8;374;17;8;4;74;0;0;1;0;0;0;1;0;
PA;150277;CURIONÓPOLIS;1;2;26;0;93;7;38;43;2;53;1;0;2;5;0;0;3;1;0;11;2;0;
PA;150803;TRACUATEUA;18;8;118;4;316;58;114;383;10;266;7;1;1;37;104;1;3;0;0;6;16;0;
MA;210330;CODÓ;11;3;40;7;107;14;176;112;16;77;7;2;1;54;214;0;0;5;3;3;4;0;
MG;312675;FRANCISCÓPOLIS;1;5;7;0;53;4;18;9;1;28;3;2;0;81;35;0;0;0;0;3;7;11;
RS;432070;SOBRADINHO;9;7;135;16;348;40;140;90;14;291;22;23;24;636;68;0;10;0;0;58;23;3;
BA;292010;MAIRI;1;3;134;5;755;20;85;158;15;274;10;1;1;68;2;0;9;1;1;10;147;30;
RO;110155;TEIXEIRÓPOLIS;1;0;23;4;64;12;31;34;1;38;1;0;0;39;8;0;0;1;1;10;18;3;
MG;310375;ARAPORÃ;2;5;25;6;64;29;33;10;5;53;27;3;1;80;40;2;2;1;1;4;8;6;
MT;510460;ITIQUIRA;1;5;7;2;12;1;26;1;0;2;0;0;0;3;1;1;0;0;0;0;0;0;
MG;312880;GUIDOVAL;0;0;6;0;30;6;0;1;0;12;0;0;0;89;50;4;0;0;0;0;0;0;
SC;421000;LUIZ ALVES;3;5;30;2;73;17;57;12;3;43;15;3;2;48;1;0;0;1;0;8;35;4;
PI;220830;PIRACURUCA;1;0;11;1;41;3;13;12;0;11;0;0;0;10;0;0;0;0;0;0;2;0;
RS;431060;ITAQUI;20;10;81;12;222;26;44;35;6;124;2;0;2;46;176;0;1;0;0;1;40;0;
PR;412800;UBIRATÃ;9;8;65;0;176;47;207;89;1;100;10;4;0;101;0;0;1;1;2;28;18;0;
GO;521920;SANTA CRUZ DE GOIÁS;6;15;17;1;142;30;0;2;0;1;12;3;1;23;2;0;0;0;0;8;5;0;
PB;251593;SERTÃOZINHO;0;1;37;1;60;4;44;97;5;70;0;0;0;16;92;0;0;0;0;0;12;0;
MG;310925;BUGRE;15;11;26;5;77;35;51;37;3;30;7;3;0;42;16;0;1;0;0;10;8;0;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;2;1;1;0;17;5;7;1;0;16;0;1;1;5;0;0;0;2;0;0;9;0;
MG;310360;ARANTINA;1;0;54;1;218;9;7;96;0;19;2;1;0;149;205;0;0;0;0;11;8;0;
MG;315810;SANTA MARIA DO SALTO;1;8;9;0;25;2;5;2;0;1;0;1;0;20;0;0;1;0;0;1;1;0;
SC;420340;CAMPO BELO DO SUL;1;5;21;3;95;2;5;18;0;0;2;1;0;99;1;0;1;0;0;1;0;0;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;0;3;2;0;14;15;0;0;0;1;0;1;0;13;15;0;3;0;0;0;0;0;
RS;430240;BOM RETIRO DO SUL;3;0;12;2;35;1;0;0;0;0;3;1;1;14;0;0;0;0;0;2;0;0;
GO;521080;ITAJÁ;0;0;13;0;37;1;4;0;0;3;0;0;0;17;1;0;1;0;0;0;0;0;
MG;312247;DOM BOSCO;2;11;0;0;15;1;18;0;0;1;0;0;0;8;0;0;0;0;0;0;0;1;
PE;260850;LAGOA DE ITAENGA;0;0;0;0;0;0;0;0;0;0;0;0;0;17;56;0;0;0;0;0;0;0;
PB;251280;RIACHO DOS CAVALOS;3;2;12;0;19;1;11;29;0;19;1;1;0;32;0;0;0;1;0;0;0;0;
SP;351685;GAVIÃO PEIXOTO;0;0;0;0;0;0;0;0;0;0;0;1;1;21;2;0;0;0;0;0;0;0;
MG;313657;JOSENÓPOLIS;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;14;11;0;
RS;431513;POUSO NOVO;0;1;2;0;8;2;3;4;0;0;1;0;0;1;0;0;0;0;0;1;1;0;
PI;220435;GEMINIANO;0;0;0;0;6;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;
SP;352020;IGARATÁ;0;0;0;0;1;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
RS;431344;NOVO TIRADENTES;0;1;0;0;1;0;3;0;0;0;0;0;0;9;0;0;1;0;0;0;0;0;
SP;351720;GUAIÇARA;0;0;1;0;4;0;1;0;0;0;0;0;0;0;0;0;2;0;0;1;21;0;
SC;420419;CHAPADÃO DO LAGEADO;0;0;0;0;1;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;
PE;260590;GAMELEIRA;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290240;AURELINO LEAL;0;5;140;5;339;36;89;99;1;223;4;1;1;27;147;0;1;1;1;2;7;0;
PA;150840;XINGUARA;3;16;82;5;309;11;317;832;13;102;3;0;0;33;339;2;1;22;0;5;17;0;
MT;510629;PARANAÍTA;2;10;30;1;136;3;99;6;11;31;0;1;0;281;2;0;8;4;0;5;16;4;
CE;230540;ICÓ;13;31;301;11;897;56;503;272;26;966;28;12;8;591;459;1;5;26;25;414;409;2;
PB;251220;PRATA;6;2;18;0;168;5;36;14;1;82;5;10;2;87;2;0;0;0;0;0;0;0;
RN;240910;PASSA E FICA;1;2;47;1;155;8;65;93;4;302;13;1;2;80;171;0;0;0;0;15;29;1;
SP;351550;FERNANDÓPOLIS;19;20;266;19;757;30;160;230;24;234;10;13;3;477;24;18;10;0;1;4;36;0;
RJ;330260;MANGARATIBA;0;1;183;2;446;22;54;36;3;146;7;3;1;16;11;0;3;0;1;29;49;9;
MG;316100;SÃO DOMINGOS DO PRATA;14;16;154;4;643;41;130;107;3;193;9;4;2;376;306;0;2;0;0;5;145;0;
RS;430467;CAPIVARI DO SUL;1;0;20;5;70;30;25;0;0;15;3;0;0;13;1;0;0;0;0;17;30;1;
RS;430200;BARROS CASSAL;18;3;29;19;122;7;22;6;4;162;8;7;0;146;48;0;1;0;0;24;60;2;
PE;260310;CACHOEIRINHA;1;5;56;2;189;15;102;202;7;208;2;3;0;101;9;1;0;0;0;11;63;0;
MG;313810;LASSANCE;5;4;28;6;135;9;39;33;2;10;3;2;1;89;13;0;0;0;2;2;0;0;
PB;250600;ESPERANÇA;21;30;470;16;1.376;50;278;717;43;372;36;7;13;862;52;26;5;1;0;17;75;0;
MA;210515;IGARAPÉ DO MEIO;1;0;8;1;36;4;81;121;0;142;3;0;1;7;0;0;0;0;0;1;3;0;
PB;251190;PITIMBU;14;50;178;0;582;72;152;294;8;200;80;8;2;156;9;0;2;0;1;34;11;1;
MG;315300;PRATINHA;2;5;52;9;138;23;26;9;1;53;11;8;0;66;189;0;0;0;0;6;21;0;
SP;354370;RINCÃO;7;3;93;8;170;40;2;2;0;46;27;4;7;96;286;0;1;1;0;0;0;0;
CE;230270;CAMPOS SALES;35;27;99;0;366;17;163;125;3;266;7;4;0;64;126;0;0;2;0;12;34;0;
TO;171050;ITACAJÁ;1;1;19;4;56;1;27;61;4;114;0;0;2;47;0;0;0;0;0;0;0;0;
CE;231060;PENAFORTE;26;2;40;1;124;10;6;35;2;101;1;0;2;26;12;0;0;0;0;1;2;0;
GO;520590;CORUMBAÍBA;2;2;20;0;79;25;21;38;0;45;11;7;0;62;0;0;3;2;0;10;14;2;
GO;520810;FORMOSO;0;1;3;0;8;0;5;0;0;0;0;0;0;9;0;1;0;1;0;0;0;0;
RS;431267;NICOLAU VERGUEIRO;3;3;3;1;5;0;0;17;0;1;0;0;0;19;0;0;0;0;0;0;0;0;
MA;210667;MILAGRES DO MARANHÃO;1;5;44;1;273;9;37;81;2;46;0;0;0;37;9;0;0;0;0;3;0;0;
BA;291210;IBICARAÍ;1;1;66;2;237;1;69;88;6;136;1;2;1;11;234;0;1;1;2;0;0;0;
SP;351820;GUARARAPES;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;152;0;0;0;13;13;0;
TO;170386;CARIRI DO TOCANTINS;136;2;9;53;61;6;28;29;10;1;11;5;5;22;52;0;0;5;1;0;0;0;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;0;0;16;1;181;0;11;19;0;15;0;0;1;3;74;0;0;3;0;0;2;0;
MG;316370;SÃO LOURENÇO;11;15;356;7;1.002;212;103;199;11;424;34;22;9;301;44;0;7;0;7;151;203;7;
MS;500150;BANDEIRANTES;0;3;12;0;83;0;26;10;1;2;1;1;0;13;89;0;0;4;0;1;0;0;
GO;520860;GOIANÉSIA;5;3;112;1;226;10;153;52;3;126;5;1;1;79;16;0;1;5;1;26;75;5;
PB;251290;RIO TINTO;4;16;168;13;638;36;89;91;5;156;3;0;0;398;243;1;3;0;0;1;7;0;
BA;291720;ITUAÇU;0;1;122;0;344;15;124;336;7;174;4;1;0;44;0;0;0;0;0;39;45;13;
RS;432237;UNISTALDA;1;4;10;4;13;2;10;18;0;0;1;0;0;22;1;0;0;0;0;0;0;0;
AM;130090;CANUTAMA;15;31;42;7;134;62;52;191;3;206;34;4;0;13;5;0;0;1;8;6;87;14;
GO;521680;PETROLINA DE GOIÁS;2;2;46;0;124;0;10;0;0;6;0;0;15;12;10;0;0;0;0;2;14;0;
BA;291640;ITAPETINGA;3;15;56;2;286;15;99;79;8;204;1;1;1;46;198;1;0;0;0;24;6;0;
BA;291077;FEIRA DA MATA;5;2;20;0;141;0;7;63;0;35;2;4;0;34;1;1;0;0;0;9;2;0;
SE;280470;NOSSA SENHORA DE LOURDES;8;0;4;5;39;3;16;43;4;181;0;0;0;31;0;0;0;0;0;49;11;1;
MA;211102;SÃO JOÃO DO CARÚ;0;0;5;0;11;0;14;75;2;47;0;0;0;0;34;0;0;0;0;0;2;0;
ES;320010;AFONSO CLÁUDIO;0;0;1;0;0;0;0;147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411160;IVATUBA;3;0;10;4;11;15;3;20;2;8;5;3;0;19;239;0;0;0;0;0;0;0;
RS;430950;GUARANI DAS MISSÕES;8;1;21;26;100;64;19;27;0;74;10;17;5;130;5;0;3;0;1;3;10;5;
MG;311170;CANAÃ;7;1;38;0;78;22;12;71;1;13;0;5;0;129;41;0;0;1;0;0;28;4;
GO;520015;ADELÂNDIA;2;0;15;4;50;5;16;63;0;46;3;2;0;21;104;0;0;1;0;31;15;0;
SP;355395;TARUMÃ;0;3;27;3;70;1;2;0;0;0;0;0;0;19;0;3;0;0;0;0;1;2;
MG;311205;CANTAGALO;230;0;23;0;93;1;0;1;0;1;0;0;0;8;0;0;0;0;0;0;0;0;
SP;352860;MANDURI;2;1;10;1;35;11;3;8;0;2;3;1;0;25;1;0;0;0;0;3;1;0;
MG;316255;SÃO JOÃO DO MANHUAÇU;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240040;ÁGUA NOVA;0;6;37;0;84;3;29;60;2;34;1;0;0;11;69;0;0;0;0;49;67;0;
MG;310660;BERTÓPOLIS;0;0;1;1;13;3;14;2;0;3;4;1;0;2;2;0;0;0;0;3;16;1;
GO;520440;CAIAPÔNIA;0;0;5;0;14;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521290;MARZAGÃO;0;1;7;2;16;1;0;1;0;0;0;0;0;5;0;16;0;2;0;0;0;3;
RR;140030;MUCAJAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
TO;170390;CASEARA;0;1;0;0;17;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
MG;316210;SÃO GOTARDO;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;313330;ITAOBIM;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;
GO;521440;NAZÁRIO;0;0;0;0;0;0;1;0;0;3;0;0;0;45;89;0;0;0;0;0;0;0;
GO;521570;PALMEIRAS DE GOIÁS;2;0;9;0;23;0;11;1;2;2;1;0;0;27;0;0;0;0;0;0;2;0;
MG;315370;QUARTEL GERAL;0;1;1;0;15;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431973;SÃO VALÉRIO DO SUL;2;0;0;1;2;2;0;3;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MA;210197;BOA VISTA DO GURUPI;0;0;20;2;26;0;6;55;0;128;1;0;0;1;12;0;0;1;0;0;1;0;
PE;261480;TACARATU;1;1;3;0;64;1;24;10;0;48;0;1;0;3;0;0;0;0;0;0;16;0;
MT;510670;PONTE BRANCA;0;0;0;0;2;6;6;1;1;0;0;0;0;0;0;0;0;3;0;0;0;0;
AL;270740;PORTO DE PEDRAS;0;0;8;0;22;1;19;15;0;19;0;2;0;2;0;0;0;0;0;0;0;0;
MT;510810;TESOURO;0;2;9;0;47;7;3;5;0;22;0;0;0;27;1;3;0;1;0;10;8;0;
SC;421550;SANTA CECÍLIA;0;0;0;0;0;0;0;0;0;25;0;0;0;2;0;0;0;0;0;0;0;0;
SP;351870;GUARUJÁ;0;0;2;0;2;0;0;0;0;1;1;0;0;8;2;0;0;0;0;1;0;0;
RN;240810;NATAL;181;104;1.954;71;5.201;574;1.891;2.418;165;4.183;149;97;65;1.735;885;9;50;4;173;460;757;151;
SE;280290;ITABAIANA;2;1;73;9;387;10;208;34;10;225;17;8;5;166;212;7;2;7;4;35;88;9;
