MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;241040;PUREZA;2;36;96;1;175;42;100;219;0;55;4;3;0;41;0;0;2;0;0;0;1;1;
MT;510625;NOVA XAVANTINA;2;6;21;1;51;1;178;31;0;17;2;4;0;27;0;1;6;13;0;3;38;18;
CE;230970;PACATUBA;33;56;1.210;6;2.410;160;644;635;59;535;13;10;3;814;120;1;24;11;42;190;229;17;
PB;251445;SÃO JOSÉ DOS RAMOS;1;4;35;1;67;0;41;97;1;33;0;0;0;21;4;0;4;0;0;0;0;0;
SP;355255;SUZANÁPOLIS;3;4;43;0;107;16;25;2;0;7;2;2;0;123;215;6;1;0;1;0;2;0;
SC;421160;NOVA VENEZA;7;16;76;4;107;21;23;7;0;16;5;4;2;692;0;0;0;2;17;19;136;4;
GO;520110;ANÁPOLIS;36;93;395;29;723;51;828;369;4;36;38;17;62;573;173;66;31;4;4;6;153;2;
SP;351370;DESCALVADO;7;21;410;19;784;42;202;297;16;418;4;4;1;208;111;0;3;0;0;25;137;5;
MT;510350;DIAMANTINO;2;3;39;1;221;24;179;83;16;29;0;0;0;101;2;3;0;6;1;1;68;0;
GO;520725;DOVERLÂNDIA;0;8;4;4;2;2;26;7;0;8;2;0;1;8;0;0;2;0;1;0;0;0;
MG;310800;BOM SUCESSO;2;6;59;10;113;33;45;285;4;63;3;3;0;57;236;0;1;0;0;2;16;0;
MG;311090;CAMPANHA;5;23;118;3;237;72;66;149;8;70;26;2;0;81;1;0;0;0;0;50;75;1;
MG;313840;LEOPOLDINA;3;30;257;4;648;41;149;251;23;205;10;5;2;406;126;8;26;0;13;96;103;13;
MS;500295;CHAPADÃO DO SUL;1;0;48;1;137;6;220;188;11;36;0;0;0;18;0;3;0;0;1;0;7;0;
PE;261170;RIACHO DAS ALMAS;19;16;195;6;328;65;154;113;5;174;5;3;0;131;83;0;0;0;0;6;7;3;
CE;231220;SANTA QUITÉRIA;10;15;186;11;694;51;127;96;9;261;18;4;4;526;749;0;7;1;3;23;44;11;
SP;354180;QUEIROZ;0;0;9;1;18;10;75;118;1;36;0;0;0;190;774;0;0;0;0;0;0;0;
RS;431110;JAGUARI;0;2;101;0;259;0;59;25;0;1;3;4;3;35;0;0;1;0;0;0;21;0;
SP;352790;LUTÉCIA;0;0;15;1;37;4;28;4;0;1;1;1;0;15;49;3;1;0;0;5;2;0;
SC;420250;BOM JARDIM DA SERRA;9;1;14;2;38;4;18;17;0;1;2;3;1;16;0;0;1;0;0;0;1;0;
RS;430697;EREBANGO;6;2;10;0;26;3;3;52;1;5;0;13;2;158;0;0;1;0;0;1;0;0;
CE;230565;IPAPORANGA;3;2;131;10;275;11;112;108;10;160;3;0;1;165;338;0;1;0;0;13;13;0;
RS;430905;GLORINHA;0;0;8;0;14;6;16;26;1;12;0;1;0;4;1;0;0;0;1;0;8;0;
TO;171875;RIO SONO;0;0;14;0;18;0;29;22;0;2;0;0;0;6;0;1;2;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;10;3;207;11;611;45;210;314;10;212;17;9;2;441;184;5;7;1;5;2;19;17;
RN;240180;BREJINHO;10;6;90;5;183;18;91;258;15;115;9;3;4;150;120;0;0;0;7;16;15;0;
BA;291990;MACURURÉ;2;8;84;0;265;4;47;82;1;94;2;1;0;158;109;0;1;0;2;3;3;0;
MG;310930;BURITIS;11;14;348;2;1.266;48;389;451;0;152;2;10;0;223;73;6;6;0;0;0;122;0;
RS;430461;CANUDOS DO VALE;3;0;8;2;25;0;5;96;0;4;0;1;2;34;0;0;0;0;0;0;0;0;
SC;421055;MAREMA;1;1;1;0;3;4;7;20;2;8;0;1;1;6;35;0;0;0;0;0;0;0;
MA;210970;SAMBAÍBA;3;2;18;0;50;5;38;30;0;63;0;1;0;8;37;0;3;0;0;0;0;0;
MG;310760;BOM JESUS DA PENHA;5;5;66;4;158;60;48;30;9;56;0;1;0;311;57;0;0;0;0;1;59;49;
MS;500795;TACURU;0;1;33;0;96;0;85;25;3;8;0;0;0;31;9;0;1;0;0;22;22;0;
AM;130423;TONANTINS;0;15;2;0;2;3;84;114;0;15;1;0;0;1;8;0;0;0;0;0;0;0;
RN;240680;LAJES PINTADAS;5;0;34;3;58;1;21;22;3;41;0;1;0;93;144;2;0;0;0;0;0;0;
RS;430495;CASEIROS;0;0;11;1;3;0;3;2;0;0;0;0;0;29;0;0;6;0;0;0;0;0;
RN;240140;BAÍA FORMOSA;1;1;8;0;14;0;2;39;2;5;0;0;0;15;17;0;0;0;0;0;0;0;
PB;251030;NOVA PALMEIRA;0;0;12;1;39;29;19;93;0;23;0;0;0;7;0;0;0;0;0;0;4;0;
PA;150172;BRASIL NOVO;2;3;3;1;14;0;133;55;4;24;1;0;0;3;18;0;1;6;4;0;34;0;
TO;171890;SANTA ROSA DO TOCANTINS;4;0;21;0;47;4;11;5;0;1;0;0;0;8;81;0;0;0;0;0;0;1;
SP;354050;PORANGABA;1;0;2;2;19;1;47;14;0;0;0;1;0;74;0;0;0;0;0;0;58;0;
BA;292140;MIRANGABA;4;6;83;2;270;14;79;55;13;130;3;2;5;68;0;0;0;0;1;13;13;31;
SP;355420;TEJUPÁ;1;0;9;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410360;CAMBARÁ;6;0;27;5;60;1;37;7;0;2;0;1;2;161;7;15;7;0;2;6;10;0;
PR;410210;ASTORGA;0;11;43;2;105;12;382;64;64;91;1;1;2;161;2.335;3;0;0;1;16;89;0;
RJ;330200;ITAGUAÍ;18;141;605;21;1.276;109;303;891;12;536;88;36;38;240;201;0;31;2;1;119;396;149;
SC;420080;ANCHIETA;1;8;54;9;163;25;21;263;0;0;2;1;1;48;0;0;2;0;0;4;1;0;
SP;354340;RIBEIRÃO PRETO;196;129;2.473;182;4.626;2.145;2.434;6.413;471;3.380;288;185;72;2.363;668;72;282;55;13;1.185;2.341;524;
SP;352042;ILHA COMPRIDA;5;17;114;14;181;30;100;445;0;63;3;18;20;268;0;0;3;0;4;0;2;3;
SP;351900;HERCULÂNDIA;6;6;147;3;185;50;82;305;0;10;0;2;1;101;0;9;0;0;0;6;1;0;
BA;292210;MUNDO NOVO;1;23;92;1;276;16;114;175;9;252;7;7;2;250;95;0;1;0;0;18;8;0;
RJ;330575;TANGUÁ;0;10;58;0;148;13;105;567;6;17;3;0;0;32;1;0;7;1;0;9;0;0;
PI;220790;PEDRO II;13;22;415;1;716;97;290;673;13;302;10;2;0;193;219;0;8;1;6;12;80;25;
RN;241480;VERA CRUZ;8;15;118;1;214;76;151;424;6;66;12;3;0;102;8;0;3;1;2;1;3;1;
MG;313520;JANUÁRIA;5;20;77;6;239;37;285;206;8;68;7;6;3;133;78;0;0;0;0;4;4;0;
CE;230125;ARARENDÁ;1;6;112;0;238;16;89;190;1;47;5;0;0;118;212;0;0;2;2;1;3;17;
RO;110034;ALVORADA D'OESTE;4;11;59;2;122;10;111;88;0;10;5;0;0;124;0;1;2;3;1;0;6;0;
MG;310510;BAMBUÍ;5;26;93;7;258;75;36;169;0;7;20;4;3;348;4;0;3;40;0;0;0;0;
BA;290870;CONDEÚBA;3;16;133;2;345;23;119;355;2;138;8;7;0;165;5;0;1;0;2;10;60;16;
RS;432020;SEBERI;0;8;39;1;99;30;90;111;0;0;0;0;0;144;0;0;4;1;0;0;62;0;
RN;240725;MAJOR SALES;0;2;15;0;17;3;36;291;0;11;0;1;0;14;0;0;1;0;0;0;0;0;
BA;291000;DÁRIO MEIRA;3;11;61;5;119;1;36;62;3;119;1;0;0;35;5;0;3;1;0;2;5;3;
GO;520970;HIDROLÂNDIA;7;9;52;1;100;13;168;191;0;7;0;0;1;59;1;1;3;4;1;1;3;1;
RS;430597;COXILHA;6;3;44;3;46;11;23;293;1;14;1;10;2;66;0;0;1;0;0;0;40;0;
PR;410304;BOA VENTURA DE SÃO ROQUE;1;0;13;1;41;7;43;75;0;2;0;10;0;106;0;0;2;0;0;1;0;0;
MG;314260;MONSENHOR PAULO;3;6;77;3;158;54;0;134;4;3;0;1;1;239;269;0;0;0;0;0;0;0;
RS;431645;SALTO DO JACUÍ;2;11;59;0;84;21;28;131;0;1;0;1;2;27;0;0;0;0;0;0;4;0;
BA;292700;RIO REAL;1;5;86;3;150;22;295;394;13;164;5;4;1;61;67;0;2;0;1;0;1;3;
BA;291040;ENCRUZILHADA;2;5;38;2;132;5;212;219;0;165;2;0;0;47;39;1;2;0;0;24;24;0;
BA;293150;TEOFILÂNDIA;11;14;180;4;422;37;156;226;4;171;3;9;0;167;9;0;7;1;1;27;61;1;
MG;314960;PEQUI;2;2;32;1;37;4;23;48;0;2;1;4;0;19;0;1;3;0;0;0;42;0;
AL;270800;SANTANA DO IPANEMA;14;23;344;11;1.033;45;343;384;26;654;7;4;2;903;172;0;5;3;4;83;348;12;
MG;316090;SÃO BRÁS DO SUAÇUÍ;1;1;27;2;100;2;9;74;3;15;1;1;0;71;1;0;1;0;0;0;0;0;
BA;292090;MASCOTE;12;5;147;12;354;22;77;73;7;230;12;2;5;108;55;8;2;0;0;0;0;0;
RS;431406;PASSA SETE;2;4;24;5;49;18;49;124;3;30;3;3;2;52;35;0;0;0;1;4;3;5;
PI;220997;SÃO JOÃO DO ARRAIAL;3;3;90;1;169;23;110;50;3;20;0;2;1;29;57;0;5;0;2;2;2;4;
RS;432183;TRÊS FORQUILHAS;0;1;10;1;3;3;1;35;0;6;0;0;0;7;0;0;0;0;0;0;0;0;
MG;314690;PAPAGAIOS;0;3;30;1;43;28;15;83;4;14;2;0;0;6;75;0;2;0;0;7;27;0;
PA;150618;RONDON DO PARÁ;2;16;174;1;462;9;261;48;28;269;0;0;0;117;66;0;5;18;1;25;71;0;
MG;315420;RESENDE COSTA;3;4;20;1;55;6;8;48;0;35;0;0;0;50;17;0;17;0;0;41;30;8;
RS;431087;JACUIZINHO;0;0;10;2;32;14;13;82;0;1;1;0;0;5;1;0;1;0;0;1;1;0;
RJ;330555;SEROPÉDICA;14;6;192;0;397;15;190;100;3;90;9;2;1;85;32;0;1;0;0;12;14;0;
PR;411940;PIRAÍ DO SUL;11;6;95;4;237;5;272;238;27;97;0;1;3;254;5;0;4;0;3;47;62;0;
MA;211195;SUCUPIRA DO RIACHÃO;0;0;13;1;59;0;23;21;1;1;0;0;0;2;2;0;0;0;0;0;1;0;
ES;320210;ECOPORANGA;4;2;138;5;697;55;123;63;5;214;16;20;5;600;359;0;1;0;0;4;1;0;
BA;292895;SÃO DOMINGOS;0;14;129;0;280;23;49;47;0;134;2;1;0;133;104;0;1;2;0;30;57;2;
PB;250157;BARRA DE SANTANA;5;2;57;2;156;16;69;50;2;113;4;0;0;134;11;1;7;0;0;58;54;3;
SC;420445;CORONEL MARTINS;4;9;29;0;71;55;31;52;1;17;0;0;0;97;115;0;0;0;0;2;39;2;
SP;352170;ITABERÁ;5;8;96;5;123;10;53;21;2;81;1;1;1;265;104;0;8;0;0;22;38;0;
RR;140040;NORMANDIA;7;5;93;2;206;71;89;82;7;219;8;3;1;48;74;3;15;0;0;0;18;27;
RS;432163;TRÊS ARROIOS;0;0;8;0;23;0;1;0;0;2;0;1;1;67;144;0;0;0;0;0;0;0;
SE;280570;PROPRIÁ;7;25;362;10;535;59;219;157;21;471;17;5;2;332;99;0;6;2;6;23;102;2;
CE;230350;CASCAVEL;28;21;693;17;1.260;57;521;280;36;432;4;5;2;1.122;910;0;3;3;5;161;176;2;
SC;420760;IPIRA;1;4;14;0;5;0;15;16;0;1;0;0;0;12;0;0;0;0;1;0;0;0;
PI;220990;SÃO JOÃO DA SERRA;7;17;111;0;385;29;45;50;1;101;1;2;2;106;99;0;0;1;0;57;64;116;
PI;221035;SÃO LOURENÇO DO PIAUÍ;0;4;29;27;327;3;24;15;2;8;1;0;0;57;0;0;0;0;2;0;0;0;
GO;520640;CRIXÁS;1;13;53;2;212;16;47;7;2;67;8;5;0;151;97;4;1;4;4;0;0;0;
SP;355120;SARUTAIÁ;8;4;40;1;33;3;32;40;0;0;1;2;2;76;0;0;0;0;0;0;5;0;
AL;270650;PASSO DE CAMARAGIBE;8;8;196;3;349;53;142;224;14;364;5;4;1;178;190;0;3;1;0;11;9;1;
SP;354680;SANTA ISABEL;21;10;482;14;1.114;21;311;321;32;325;8;13;5;281;36;0;7;1;16;24;218;4;
BA;292730;SALINAS DA MARGARIDA;0;1;24;0;84;0;14;61;0;35;0;0;0;28;112;0;2;0;0;1;1;0;
RS;430610;CRUZ ALTA;24;9;975;28;2.636;12;508;1.616;2;220;1;6;11;214;0;0;8;0;0;1;0;0;
SP;351670;GARÇA;19;51;317;18;466;75;453;1.200;17;243;9;17;8;669;513;83;38;0;72;24;74;22;
RN;240860;PARANÁ;3;7;32;0;105;1;14;27;2;36;4;0;0;42;0;0;0;0;0;7;18;0;
RS;430912;GRAMADO DOS LOUREIROS;0;3;4;1;6;3;0;51;0;2;0;0;0;7;28;0;1;0;0;0;0;0;
MS;500797;TAQUARUSSU;1;9;27;6;100;36;40;29;0;11;10;2;2;121;2;0;0;0;0;1;1;0;
SP;354750;SANTA RITA DO PASSA QUATRO;6;12;59;1;114;14;155;121;7;148;0;1;0;69;198;0;0;0;0;0;10;0;
RJ;330060;BOM JESUS DO ITABAPOANA;4;0;63;6;582;29;133;87;10;146;12;2;0;59;1.792;0;0;0;0;0;0;0;
SC;421185;OURO VERDE;2;0;16;3;21;3;20;131;0;16;0;18;1;54;77;0;3;0;0;16;40;1;
MA;210150;BARÃO DE GRAJAÚ;6;21;115;2;303;13;127;142;3;190;8;1;1;28;369;0;2;2;0;2;0;0;
PI;221039;SÃO MIGUEL DO FIDALGO;1;27;8;0;17;18;10;18;1;3;0;4;3;39;5;0;1;0;0;0;1;0;
PI;220535;JOÃO COSTA;1;0;21;0;126;1;20;36;1;6;0;0;0;7;0;0;0;0;0;3;0;1;
PI;220440;GILBUÉS;6;16;37;0;83;4;82;26;2;10;0;1;0;51;0;1;4;0;0;0;0;0;
MT;510336;CONQUISTA D'OESTE;0;2;6;2;8;0;24;19;0;1;0;0;0;26;0;9;0;0;1;0;0;0;
RO;110037;ALTO ALEGRE DOS PARECIS;2;3;38;0;105;4;99;25;0;68;0;2;1;121;88;3;3;2;0;4;4;1;
GO;520085;AMERICANO DO BRASIL;1;0;3;0;6;0;16;16;0;0;0;0;0;2;0;3;0;0;0;0;0;0;
PR;412015;PORTO BARREIRO;2;0;2;4;2;1;11;19;0;0;0;2;0;9;0;0;0;0;0;0;0;0;
RS;431510;PORTO XAVIER;1;0;21;1;95;0;69;387;1;15;0;0;0;27;0;0;0;0;0;0;0;0;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;3;2;16;1;22;0;13;15;1;35;0;1;0;13;2;0;0;0;0;0;0;0;
RN;241025;PORTO DO MANGUE;1;4;40;3;89;1;50;75;0;28;1;2;2;63;26;0;0;0;0;0;0;0;
BA;290220;ARAMARI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
SC;420100;ANITA GARIBALDI;0;1;0;1;0;0;16;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430960;HORIZONTINA;12;8;82;20;93;27;87;776;4;30;5;7;1;303;16;0;5;0;1;34;52;39;
MG;311960;CORONEL PACHECO;0;0;0;0;3;0;0;3;1;0;0;0;0;13;2;0;0;0;0;0;57;0;
PR;411630;MUNHOZ DE MELO;2;7;34;0;49;2;72;332;3;32;2;2;0;153;2;0;0;0;0;0;0;0;
MG;312530;FARIA LEMOS;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SP;354560;SANTA ADÉLIA;3;3;105;4;486;1;152;50;0;1;1;3;11;180;152;4;4;0;1;2;0;1;
GO;520545;CEZARINA;1;9;92;2;167;41;120;330;9;32;10;1;0;43;113;0;0;5;1;2;25;0;
SC;421220;PAPANDUVA;4;9;38;6;108;20;315;241;2;30;2;2;3;122;0;0;11;0;0;0;1;0;
PA;150805;TRAIRÃO;3;10;27;0;114;1;105;67;4;77;6;0;0;51;0;2;8;7;0;0;0;4;
GO;520551;COCALZINHO DE GOIÁS;10;17;73;6;156;9;155;676;1;53;1;3;3;91;16;10;6;0;0;0;0;1;
PB;250010;ÁGUA BRANCA;1;2;52;1;127;5;106;249;3;130;1;1;0;214;171;0;1;0;0;1;1;1;
BA;291670;ITAQUARA;1;7;85;2;188;9;43;33;2;63;3;1;0;59;0;0;2;0;0;1;0;0;
MG;312400;ERVÁLIA;6;34;144;7;262;5;22;586;4;78;4;4;0;141;1;0;11;0;0;0;0;0;
BA;293070;SIMÕES FILHO;14;24;305;30;526;83;400;383;48;731;24;5;1;99;118;3;33;2;1;10;40;3;
AL;270010;ÁGUA BRANCA;2;1;181;3;584;13;184;217;8;109;3;2;0;103;40;0;1;0;0;5;3;19;
PI;220211;CAMPO ALEGRE DO FIDALGO;0;1;17;0;112;20;70;84;1;3;1;1;0;21;1;0;0;1;0;42;0;0;
PE;261230;SALOÁ;7;16;167;2;430;103;148;371;9;114;31;2;0;390;72;0;2;0;0;0;6;0;
BA;293180;TREMEDAL;5;0;33;2;108;5;118;326;1;25;6;3;0;14;0;0;1;0;0;0;0;0;
MG;312690;FREI INOCÊNCIO;0;6;93;1;149;13;41;88;3;32;0;0;0;80;60;0;0;0;1;0;0;0;
MG;313230;ITAIPÉ;0;3;4;0;9;0;27;26;1;1;0;0;0;3;0;0;0;0;0;0;0;0;
SC;421520;ROMELÂNDIA;0;10;156;5;188;23;37;218;0;3;5;17;0;62;0;0;0;0;0;3;16;0;
CE;230310;CARIRÉ;5;9;218;0;436;3;150;314;6;162;2;3;0;108;12;0;2;0;6;2;0;0;
MT;510642;PEIXOTO DE AZEVEDO;2;19;60;3;155;11;265;259;5;32;3;2;0;34;0;18;9;5;3;0;0;0;
GO;520790;FLORES DE GOIÁS;1;4;31;0;94;6;84;161;0;3;2;1;0;18;0;0;2;3;4;0;1;0;
PE;260380;CAPOEIRAS;1;5;45;0;92;4;164;373;0;52;8;5;0;89;55;0;0;0;0;1;5;1;
BA;293077;SOBRADINHO;3;0;169;3;396;14;231;287;3;54;1;2;0;49;139;0;11;0;0;0;0;0;
PE;260250;BREJINHO;0;0;19;0;65;1;81;286;0;2;1;0;0;31;14;0;0;0;0;0;0;0;
BA;290250;BAIANÓPOLIS;3;9;22;0;78;1;110;138;1;16;0;4;0;8;1;0;0;0;0;12;0;0;
PB;251335;SANTA INÊS;2;6;60;0;119;8;20;8;1;18;0;2;1;48;107;0;0;1;2;5;12;0;
PR;412265;ROSÁRIO DO IVAÍ;0;4;30;0;75;0;74;139;2;14;0;3;0;48;40;0;0;0;0;0;0;0;
MG;316290;SÃO JOÃO NEPOMUCENO;0;6;40;2;71;30;10;64;0;71;27;1;0;123;145;0;2;0;1;44;39;1;
AL;270850;SÃO LUÍS DO QUITUNDE;1;4;171;3;254;7;125;76;8;213;3;5;0;57;97;0;0;0;1;0;2;0;
PA;150405;MÃE DO RIO;8;63;227;5;475;52;328;447;35;169;11;2;0;118;113;0;8;13;7;15;51;9;
SP;350945;CAMPINA DO MONTE ALEGRE;0;1;13;1;30;2;40;50;0;4;0;0;0;19;0;1;0;0;0;0;22;0;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;22;6;96;5;370;11;79;173;6;316;14;5;2;54;12;0;5;2;3;5;12;1;
SP;352120;IPORANGA;3;12;51;2;172;19;38;78;4;32;0;1;0;78;6;0;0;0;0;1;0;0;
AL;270120;CACIMBINHAS;14;3;107;2;339;23;127;105;10;135;1;2;0;100;60;0;17;3;0;13;28;0;
SP;351330;CRUZÁLIA;4;18;135;6;392;3;12;9;2;18;1;1;0;52;0;3;0;0;0;7;0;0;
SP;351830;GUARAREMA;21;25;299;18;491;88;381;677;3;14;9;7;0;131;0;0;5;0;1;25;503;0;
RS;430910;GRAMADO;14;22;87;12;134;31;229;919;4;181;10;4;1;271;6;0;21;0;0;46;282;5;
CE;231210;SANTANA DO CARIRI;6;20;210;2;699;16;139;188;12;172;5;4;1;334;72;0;1;5;1;1;1;0;
ES;320320;LINHARES;67;59;836;12;2.058;120;802;584;45;1.257;33;49;23;1.505;782;12;74;2;4;104;257;57;
RS;432120;TAQUARA;2;20;65;14;177;28;2;23;0;70;8;2;1;181;12;0;4;0;1;6;56;0;
SP;352890;MARIÁPOLIS;1;14;71;2;100;14;58;21;3;94;1;2;0;203;396;4;1;0;0;2;10;0;
RS;431500;PORTO LUCENA;0;0;3;0;5;0;9;229;0;0;0;0;0;20;20;0;0;0;0;9;9;0;
PR;412130;RANCHO ALEGRE;2;1;29;2;53;8;10;2;0;1;1;1;1;14;2;0;1;0;0;3;0;0;
BA;291660;ITAPITANGA;1;8;129;2;163;14;78;106;2;49;8;0;0;11;0;0;1;0;3;0;0;0;
SP;355290;TACIBA;6;3;58;0;63;30;55;73;0;3;9;21;1;197;2;12;2;0;0;0;0;0;
BA;292720;RUY BARBOSA;6;12;188;5;354;12;302;409;8;303;1;32;0;71;6;0;7;0;0;5;32;1;
PE;260160;BELÉM DO SÃO FRANCISCO;5;0;28;0;148;22;116;83;8;61;6;7;1;35;19;0;6;0;1;0;1;0;
TO;171380;PALMEIRAS DO TOCANTINS;0;2;4;0;28;0;45;18;0;6;0;0;0;5;35;0;1;0;0;0;0;0;
MA;210232;BURITICUPU;4;13;157;2;315;18;433;269;4;349;1;1;2;58;311;0;9;14;5;5;18;0;
PB;251590;SERRARIA;4;11;62;4;251;20;52;157;1;104;3;0;5;63;129;0;0;0;0;0;0;0;
BA;293260;URANDI;3;18;27;0;115;15;93;609;2;41;3;2;0;217;64;0;3;0;0;14;16;0;
RS;431140;LAJEADO;32;29;293;38;430;109;685;2.489;1;65;7;4;2;286;0;0;59;0;2;25;31;2;
MG;315270;PRADOS;0;3;28;0;91;15;3;35;0;3;0;0;0;191;31;0;0;0;0;6;6;1;
PA;150190;BUJARU;3;31;137;0;379;43;206;618;12;292;1;0;1;91;131;0;0;0;2;8;65;6;
MT;510269;CANABRAVA DO NORTE;1;3;14;0;59;1;43;53;0;24;0;2;0;21;0;7;2;3;0;0;0;0;
SE;280680;SÃO DOMINGOS;5;4;66;2;145;4;116;52;17;36;8;1;0;209;2;0;2;0;0;20;111;0;
PB;250460;CONDE;13;21;243;10;513;58;263;126;14;323;5;2;2;398;26;0;12;4;8;22;104;0;
RS;431595;ROLADOR;1;4;14;2;64;0;24;17;0;0;0;0;0;54;1;0;4;0;0;0;0;0;
RS;430466;CAPÃO DO LEÃO;26;15;160;31;346;99;92;144;8;183;26;11;4;503;808;0;4;0;1;22;27;11;
MG;313753;LAGOA GRANDE;2;7;41;5;83;15;38;193;0;10;0;3;0;114;0;2;1;0;0;0;0;0;
GO;521640;PARAÚNA;3;1;49;4;119;0;93;105;0;2;2;0;1;40;1;6;3;1;2;0;0;3;
SC;420519;ERMO;0;1;38;0;23;1;56;2;4;19;1;0;0;23;59;0;1;0;0;4;16;1;
AL;270940;VIÇOSA;15;32;255;14;585;54;294;210;34;485;5;8;5;541;109;0;17;1;3;21;130;8;
BA;291685;ITATIM;5;4;282;2;604;21;193;291;14;316;1;5;2;69;392;0;2;0;1;14;95;45;
PI;220660;MONTE ALEGRE DO PIAUÍ;2;13;28;1;82;21;135;87;7;6;5;3;2;37;122;6;3;0;0;1;0;0;
PR;410775;FIGUEIRA;8;3;43;2;71;18;127;56;0;0;7;4;5;170;87;0;0;1;0;0;0;0;
PR;410870;GRANDES RIOS;0;0;19;0;15;18;93;219;0;12;2;1;0;11;0;0;0;0;0;6;10;0;
SC;420740;IMBUIA;0;6;29;0;77;21;63;120;0;7;2;9;0;67;0;0;1;0;0;0;20;0;
SC;420310;CAIBI;0;0;24;1;53;20;54;20;0;22;9;6;1;60;14;0;0;0;0;0;0;0;
RN;240320;DOUTOR SEVERIANO;1;1;5;0;17;1;20;46;0;4;0;0;4;10;0;0;0;0;0;0;0;0;
PA;150660;SANTA MARIA DO PARÁ;1;0;54;1;102;12;102;220;12;170;2;4;2;44;5;0;0;1;3;0;5;0;
MG;312890;GUIMARÂNIA;1;5;34;2;52;1;71;63;0;0;0;0;0;31;0;0;1;0;0;0;11;0;
MT;510305;CLÁUDIA;13;9;116;5;247;28;133;66;6;88;9;6;1;168;217;21;7;67;2;6;61;21;
MG;317190;VIRGOLÂNDIA;10;6;117;3;303;20;50;250;1;16;26;16;2;157;0;0;3;0;0;0;0;0;
AP;160005;SERRA DO NAVIO;0;0;5;5;36;0;39;12;2;9;0;0;0;2;90;0;1;0;0;0;0;0;
RS;430260;BRAGA;2;1;6;0;52;9;15;4;0;0;2;0;0;60;0;0;3;0;2;0;0;0;
MA;210130;BACURI;1;7;20;1;58;2;92;10;1;41;0;0;1;8;25;1;3;3;4;0;1;0;
MT;510190;BRASNORTE;2;12;19;2;81;1;143;85;2;18;3;2;0;29;0;1;4;2;2;5;0;0;
SC;420350;CAMPO ERÊ;3;17;28;12;75;3;110;68;1;7;2;0;0;69;2;0;1;1;0;0;0;0;
CE;230365;CATUNDA;9;6;76;2;197;9;70;63;4;50;1;3;1;135;0;0;4;0;1;21;17;0;
PI;220335;DIRCEU ARCOVERDE;1;2;27;0;162;1;55;74;0;13;0;0;0;7;54;2;0;0;0;3;3;0;
AC;120005;ASSIS BRASIL;2;3;14;0;54;9;100;45;7;19;0;0;0;28;100;22;3;0;0;0;0;1;
MG;311070;CAMBUQUIRA;0;1;50;0;146;1;0;0;0;1;1;0;0;67;218;0;0;0;0;0;0;0;
SP;352330;ITARIRI;5;5;129;11;231;15;80;297;6;95;7;8;3;54;110;0;5;0;2;0;20;0;
RS;430587;CORONEL BARROS;6;9;17;7;33;5;11;36;0;1;0;3;0;46;5;0;2;0;0;14;0;0;
MG;316670;SERRA DOS AIMORÉS;6;17;35;1;114;13;76;6;0;99;3;0;0;15;164;0;1;0;0;7;8;2;
SC;420005;ABDON BATISTA;0;0;10;3;26;2;7;6;1;7;2;2;0;11;39;0;0;0;0;2;2;0;
PI;220551;JUAZEIRO DO PIAUÍ;0;1;30;0;106;0;36;47;2;18;0;1;0;17;20;0;2;0;0;0;7;24;
SP;355530;TURMALINA;0;9;17;4;26;3;0;14;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
BA;292490;PLANALTINO;4;8;68;6;336;4;64;127;7;97;1;0;0;66;59;0;0;1;0;9;28;0;
PI;220559;LAGOA DO SÍTIO;1;7;57;1;163;1;43;19;2;186;2;0;0;23;48;0;0;1;1;40;35;1;
GO;522180;URUTAÍ;2;0;1;0;0;0;6;6;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
