MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220253;CARAÚBAS DO PIAUÍ;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291080;FEIRA DE SANTANA;112;142;1.541;34;5.027;357;1.758;2.579;101;4.190;50;48;65;621;473;5;20;12;3;5;54;10;
PE;261630;VICÊNCIA;17;11;142;6;457;28;237;428;26;480;7;5;2;339;262;0;4;1;11;24;95;29;
SP;350010;ADAMANTINA;31;52;330;31;754;316;2;67;0;120;58;14;31;361;662;6;3;0;0;65;51;144;
RO;110010;GUAJARÁ-MIRIM;8;13;145;1;396;84;179;240;6;363;3;3;1;91;114;1;10;7;10;31;25;6;
SC;420590;GASPAR;23;56;333;32;1.079;222;283;618;7;77;73;20;11;605;65;1;11;0;3;12;7;6;
MG;314520;NOVA SERRANA;44;33;518;26;1.408;110;400;1.247;65;1.002;82;25;3;784;849;3;15;0;6;330;470;0;
RS;430160;BAGÉ;31;41;284;28;916;38;387;281;5;99;7;0;0;102;22;0;12;0;0;6;7;3;
MA;210780;PARNARAMA;42;26;213;12;753;44;219;288;152;712;0;0;0;73;0;0;0;1;0;0;0;0;
CE;230690;JAGUARIBE;1;28;330;0;1.158;89;312;188;12;236;3;0;1;277;2.241;0;8;2;2;0;251;0;
PR;411790;PALOTINA;21;16;535;28;1.327;346;539;1.315;23;265;32;33;4;470;164;13;35;3;0;305;388;84;
PA;150503;NOVO PROGRESSO;1;7;18;0;45;11;200;235;2;27;3;1;0;33;23;0;2;40;17;9;11;3;
MG;311410;CARMO DE MINAS;7;9;113;10;383;26;35;139;10;99;20;10;1;117;16;0;0;0;0;43;102;28;
MG;310300;ANTÔNIO DIAS;9;12;47;2;158;58;34;86;6;135;24;4;1;105;7;0;0;0;0;12;12;62;
PA;150658;SANTA MARIA DAS BARREIRAS;0;11;30;0;117;25;44;1;0;38;2;1;0;15;3;0;0;7;2;0;5;0;
PB;250375;CAJAZEIRINHAS;8;12;35;1;148;22;37;58;2;32;1;4;1;67;9;0;2;0;0;1;3;0;
BA;292200;MUCURI;17;20;134;9;638;94;158;206;17;230;23;4;1;72;65;18;3;4;4;34;102;13;
SC;420820;ITAJAÍ;102;58;1.247;161;3.168;680;1.456;1.337;216;2.108;233;63;57;1.548;1.549;15;92;2;17;510;792;132;
RJ;330290;MIGUEL PEREIRA;3;2;271;7;951;91;17;309;3;95;15;3;0;52;7;0;1;0;0;36;34;3;
MG;315580;RIO POMBA;56;11;55;0;124;11;0;20;0;0;13;2;1;18;5;2;1;0;0;0;0;0;
SP;352450;JACI;16;1;59;9;175;15;9;13;1;34;5;2;1;87;7;5;8;0;1;20;20;0;
SP;352590;JUNDIAÍ;6;3;105;8;270;66;39;108;0;89;18;10;3;78;5;0;3;0;0;9;37;15;
MG;313460;JABOTICATUBAS;8;13;98;2;365;36;56;49;5;95;1;0;1;94;8;0;1;0;1;17;59;0;
RS;431690;SANTA MARIA;26;7;127;8;493;7;163;177;0;0;9;2;2;213;1;0;39;0;0;4;124;0;
SP;355630;VALPARAÍSO;9;2;372;14;873;24;316;206;0;0;0;2;6;260;0;0;2;0;0;4;138;0;
MA;210550;JOÃO LISBOA;2;4;52;0;187;3;89;124;9;198;0;0;1;37;23;0;1;10;1;0;7;0;
PI;220540;JOAQUIM PIRES;3;3;28;1;111;2;90;27;1;35;0;1;0;65;12;0;0;0;0;0;5;0;
AL;270740;PORTO DE PEDRAS;0;0;3;0;15;0;16;7;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150655;SANTA LUZIA DO PARÁ;4;5;92;1;170;2;153;143;20;176;4;0;0;83;90;0;1;3;1;0;1;1;
ES;320480;SÃO JOSÉ DO CALÇADO;0;1;9;0;57;0;0;7;0;0;0;1;0;14;0;1;1;0;2;0;0;0;
RS;431520;PUTINGA;2;2;15;3;106;0;28;97;0;2;0;2;0;51;0;0;0;0;0;5;4;0;
PI;220635;MILTON BRANDÃO;8;1;15;0;131;2;32;44;2;191;0;0;0;11;145;0;13;0;6;14;41;0;
PR;410660;CRUZEIRO DO OESTE;0;0;12;3;20;4;0;0;0;0;0;2;0;7;0;3;1;0;0;0;0;0;
PB;250430;CATOLÉ DO ROCHA;11;10;206;7;665;43;201;126;18;421;8;2;11;449;148;4;2;5;18;96;159;54;
PI;220370;ESPERANTINA;8;32;343;1;1.269;106;410;789;44;539;13;8;4;380;148;2;39;2;6;124;205;74;
RJ;330580;TERESÓPOLIS;15;1;497;15;1.121;73;202;205;20;426;12;2;3;203;33;0;7;0;1;40;23;3;
MG;312160;DIAMANTINA;4;7;72;3;144;6;74;130;8;175;2;4;0;55;66;1;60;0;0;70;112;6;
PI;220225;CANAVIEIRA;1;4;11;0;28;10;18;30;5;62;15;1;0;57;98;0;2;0;0;0;41;0;
PI;220325;CURRALINHOS;0;0;13;1;85;7;40;100;6;163;0;0;0;8;26;0;0;0;0;0;0;0;
RN;241380;TABOLEIRO GRANDE;0;1;4;0;13;5;1;23;0;3;0;1;0;27;0;0;0;0;0;1;2;13;
BA;290640;CANDEAL;5;4;36;1;120;14;104;69;1;66;8;1;0;17;98;0;0;0;0;19;34;5;
MA;210950;RIACHÃO;2;1;28;5;59;0;50;42;3;70;1;0;2;20;57;0;0;5;3;3;6;0;
RJ;330270;MARICÁ;14;2;305;7;953;104;191;330;5;561;44;17;17;148;67;0;1;1;0;39;48;3;
PE;260500;CUPIRA;13;15;336;11;564;17;144;240;25;183;101;101;11;458;87;0;1;4;3;32;34;165;
PB;251180;PIRPIRITUBA;1;12;60;2;225;32;72;40;5;159;9;2;0;55;75;0;0;2;0;1;11;0;
PB;250280;BREJO DO CRUZ;194;8;71;8;631;56;218;300;22;624;118;230;6;426;30;0;41;0;0;46;19;12;
RO;110040;ALTO PARAÍSO;2;8;50;3;231;34;123;72;16;41;13;0;0;76;65;3;18;0;0;9;1;1;
SC;421460;RIO DO OESTE;2;2;76;0;112;50;20;8;0;18;2;0;0;206;2;0;4;0;0;0;0;16;
PR;411640;NOSSA SENHORA DAS GRAÇAS;0;0;0;0;0;1;8;0;0;0;0;0;0;0;453;0;0;0;0;0;0;0;
SP;355540;UBATUBA;6;1;54;9;151;43;47;98;14;124;5;4;8;72;7;0;2;0;0;71;93;65;
RS;431843;SÃO JOÃO DO POLÊSINE;0;3;13;0;123;1;0;2;0;0;4;3;0;23;20;0;0;0;0;1;1;0;
SP;352580;JÚLIO MESQUITA;0;0;9;0;28;0;3;23;0;23;1;0;3;79;5;0;1;0;0;0;0;0;
PB;250355;CACIMBAS;6;2;32;0;150;23;98;47;3;102;2;0;0;96;0;0;3;3;1;5;8;2;
PB;250939;MATURÉIA;8;15;54;0;144;15;68;114;4;121;16;2;0;93;1;0;11;0;0;3;20;0;
SP;351905;HOLAMBRA;4;2;55;1;90;38;123;48;10;235;11;2;0;28;56;0;1;0;1;12;21;40;
PR;412820;UNIÃO DA VITÓRIA;41;2;70;3;304;1;4;56;0;0;22;8;3;84;0;0;1;0;0;0;57;0;
GO;520945;GUARINOS;0;0;32;16;92;20;8;52;0;176;12;8;0;92;160;0;0;0;0;0;0;0;
RS;430680;ENCANTADO;0;0;3;0;19;0;18;0;1;12;5;0;0;219;0;0;0;0;0;0;0;0;
PA;150295;ELDORADO DOS CARAJÁS;2;1;13;4;211;5;115;246;5;318;3;1;0;9;28;0;0;0;1;1;1;0;
AL;270110;BRANQUINHA;2;5;157;2;594;53;159;267;15;133;21;5;1;98;112;0;1;1;2;0;21;0;
AM;130320;NOVO AIRÃO;5;8;65;0;134;12;140;123;15;162;6;1;2;26;189;0;15;0;2;3;24;7;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;4;18;45;0;127;5;58;3;0;11;0;0;0;8;22;1;0;4;1;33;35;0;
GO;521990;SÃO FRANCISCO DE GOIÁS;3;16;21;1;82;0;34;29;6;2;1;0;0;69;56;0;0;0;0;5;0;1;
PI;220552;JÚLIO BORGES;86;5;37;5;226;9;31;29;2;8;0;1;0;9;37;0;0;0;0;0;0;0;
SP;353657;PAULISTÂNIA;0;0;9;1;72;5;14;47;0;21;0;1;0;38;0;0;0;0;0;1;38;26;
MG;316225;SÃO JOÃO DA LAGOA;4;7;28;19;132;24;28;60;4;94;6;3;0;3;116;0;0;0;0;1;2;0;
PE;261245;SANTA CRUZ;0;1;34;6;72;2;102;57;4;4;6;1;0;5;5;0;0;0;0;4;16;0;
RS;431220;MAXIMILIANO DE ALMEIDA;0;0;3;1;36;5;3;22;9;0;0;5;0;127;0;0;0;0;0;0;1;0;
CE;230625;ITAITINGA;0;0;40;0;56;1;41;26;1;49;1;0;0;8;0;0;0;4;4;1;1;0;
MS;500320;CORUMBÁ;0;1;42;1;145;5;23;26;5;20;1;0;0;17;109;0;0;0;0;0;0;0;
SP;355080;SÃO SEBASTIÃO DA GRAMA;0;3;40;1;53;27;49;24;7;287;1;2;0;82;164;0;18;0;0;15;52;11;
PR;411590;MIRADOR;1;0;2;0;9;0;4;1;2;8;0;0;0;6;103;0;0;0;0;0;0;0;
RS;432180;TRÊS DE MAIO;19;14;29;10;114;25;127;52;1;13;3;1;0;216;1;0;0;0;0;1;40;0;
SP;351930;IBATÉ;2;26;63;6;149;11;11;39;1;20;1;3;1;38;2;1;0;0;0;2;15;5;
PR;410950;GUARAQUEÇABA;8;1;36;0;80;4;33;2;2;4;0;1;0;40;20;0;3;0;0;5;6;1;
PR;412640;SERTANEJA;2;1;53;1;100;32;16;0;0;18;7;1;0;54;3;0;0;0;0;12;27;3;
RS;431123;LAGOA BONITA DO SUL;10;2;10;1;39;0;9;0;0;0;1;2;0;11;0;0;0;0;1;0;0;0;
TO;171888;SANTA MARIA DO TOCANTINS;6;1;18;0;39;1;18;43;4;4;0;1;0;27;0;1;1;0;0;0;0;0;
SC;421450;RIO DO CAMPO;10;1;15;4;61;1;4;3;0;1;1;0;0;43;0;0;1;0;0;0;0;0;
RS;431540;REDENTORA;1;0;4;1;78;0;48;2;1;15;0;1;0;39;0;0;0;1;0;8;2;0;
MS;500480;JAPORÃ;6;1;12;0;66;2;25;17;1;39;0;2;0;32;3;0;0;2;0;1;1;53;
PE;260170;BELO JARDIM;14;3;160;2;299;4;219;101;6;157;3;3;0;101;50;1;0;0;0;12;54;7;
MG;316680;SERRA DO SALITRE;0;8;7;0;5;32;2;0;0;4;2;0;0;21;58;0;0;0;0;0;0;0;
RS;430380;CAMPINAS DO SUL;0;0;8;0;27;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;3;0;
MA;210730;NOVA IORQUE;0;0;1;0;8;0;19;6;1;11;3;0;0;22;74;0;0;0;0;0;0;0;
BA;293050;SERRINHA;0;17;33;0;79;20;77;30;0;37;0;2;0;14;35;0;1;0;0;3;13;2;
MG;313180;ITABIRINHA;31;10;58;0;86;3;30;8;1;15;0;0;0;2;3;0;0;0;0;0;0;0;
MG;315830;SANTANA DA VARGEM;2;9;23;0;79;51;29;7;3;0;0;1;0;6;24;0;0;0;0;0;0;0;
GO;520710;DIORAMA;0;1;14;0;34;11;7;0;2;5;3;1;0;6;3;0;0;2;0;21;30;0;
RS;432310;VICENTE DUTRA;1;0;8;0;38;4;13;29;0;59;0;0;0;5;183;0;51;0;0;51;51;30;
BA;293325;VEREDA;0;0;2;0;17;0;0;2;0;6;0;1;0;1;1;0;0;0;0;7;1;0;
SC;421935;VITOR MEIRELES;2;0;6;9;33;3;8;1;1;0;7;0;0;55;2;0;0;0;0;1;0;0;
GO;521150;ITUMBIARA;0;0;1;0;1;0;4;1;0;0;1;0;0;30;0;0;0;0;0;0;0;0;
PR;410832;FRANCISCO ALVES;1;0;7;0;18;2;10;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;
TO;171195;LAGOA DO TOCANTINS;2;12;2;0;10;0;31;14;0;9;0;1;0;8;0;0;3;0;0;2;3;1;
PR;412880;XAMBRÊ;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310820;BONFINÓPOLIS DE MINAS;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;18;0;
SC;421510;RODEIO;0;0;13;2;47;4;3;5;0;13;6;1;1;42;6;0;3;0;0;0;0;5;
CE;230945;OCARA;0;0;3;0;12;0;2;3;0;3;0;0;0;1;0;0;0;0;0;0;1;0;
MG;315120;PIRAPORA;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;
PR;410730;DOUTOR CAMARGO;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AC;120038;PLÁCIDO DE CASTRO;30;13;40;10;205;19;154;111;19;144;47;3;0;45;62;0;0;0;0;3;34;0;
MG;311265;CAPITÃO ANDRADE;0;2;2;1;45;6;12;50;0;137;1;2;6;139;31;0;0;0;1;4;5;0;
PR;411610;MOREIRA SALES;0;0;1;0;24;0;70;26;1;12;0;0;0;2;0;0;9;0;0;0;0;0;
MG;312130;DESCOBERTO;0;0;14;0;17;2;35;27;1;66;0;0;0;5;0;0;0;0;0;3;16;0;
MA;210760;PALMEIRÂNDIA;1;2;15;0;63;0;19;83;2;46;4;6;1;0;1;0;0;0;0;0;0;0;
BA;291690;ITIRUÇU;4;0;193;4;640;12;58;337;2;186;20;18;18;193;118;0;0;0;1;2;0;1;
SP;351750;GUAPIAÇU;20;36;327;31;631;85;137;165;8;54;33;38;3;255;72;4;10;6;4;17;121;0;
PI;220455;GUARIBAS;0;5;7;0;39;2;44;99;1;37;17;2;0;43;97;0;2;0;0;25;35;3;
PI;220345;DOM INOCÊNCIO;1;0;8;2;212;1;9;31;1;9;0;0;0;0;18;0;0;0;0;0;0;0;
PE;260780;ITAQUITINGA;1;2;48;0;145;0;55;92;4;31;0;0;0;39;6;0;0;0;0;2;13;0;
SC;421920;VIDAL RAMOS;17;5;59;13;212;5;45;141;4;57;10;6;2;258;3;0;4;0;2;5;21;0;
ES;320200;DORES DO RIO PRETO;1;18;137;6;411;96;11;591;3;30;30;18;1;94;111;0;0;0;0;16;17;411;
MS;500390;FIGUEIRÃO;1;0;6;2;48;8;4;23;4;8;7;2;0;19;22;0;3;2;0;7;14;0;
MG;310140;ALBERTINA;0;0;23;0;62;5;32;1;1;20;0;1;0;15;0;0;0;0;0;4;3;1;
RS;432220;TUPANCIRETÃ;4;4;43;4;128;40;51;6;4;26;8;1;1;33;3;0;3;0;0;4;5;0;
MG;310285;ANGELÂNDIA;7;14;59;3;192;53;82;114;15;158;5;3;2;108;112;0;2;0;1;7;15;0;
MG;313080;INGAÍ;0;0;9;0;51;0;0;0;0;53;0;1;1;3;117;0;0;0;0;0;0;0;
PE;260910;MACHADOS;8;1;23;0;164;9;19;12;2;42;0;2;0;24;4;0;0;1;0;3;6;1;
PB;250810;LAGOA;0;0;43;0;198;1;47;185;9;31;0;2;0;97;1;0;0;1;0;0;1;0;
GO;520510;CATALÃO;11;16;149;20;436;47;55;10;0;131;21;8;3;200;167;1;8;59;0;3;26;4;
CE;231020;PARACURU;5;3;55;2;156;4;29;34;6;6;0;2;1;32;0;0;1;1;3;2;0;1;
SC;420970;LEBON RÉGIS;1;2;55;5;259;44;76;88;4;161;17;4;1;52;66;0;0;0;0;8;14;12;
MG;311115;CAMPO AZUL;0;0;16;0;87;1;14;1;3;0;2;3;0;0;44;0;0;0;0;0;0;0;
PE;260775;ITAPISSUMA;1;0;11;0;29;2;16;149;3;112;5;7;0;21;0;0;3;2;0;1;6;0;
SP;352250;ITAPEVI;30;7;284;20;813;129;258;687;59;643;15;12;5;97;82;1;9;6;20;28;35;78;
BA;292130;MILAGRES;6;5;16;3;122;1;30;21;0;65;0;0;0;12;16;0;0;0;0;2;8;12;
BA;292840;SANTA RITA DE CÁSSIA;2;4;43;1;280;2;76;29;15;55;1;5;0;16;31;0;0;14;0;0;46;0;
RS;430222;BOA VISTA DO CADEADO;17;2;5;2;119;14;7;8;0;6;2;0;0;21;194;0;0;0;0;9;12;21;
RN;240630;LAGOA DE PEDRAS;10;3;39;0;147;1;47;142;4;143;2;0;0;57;3;0;2;0;0;4;4;12;
MA;210440;GONÇALVES DIAS;1;0;16;1;107;11;64;107;0;87;4;2;0;8;169;0;0;1;0;14;1;0;
RO;110050;NOVO HORIZONTE DO OESTE;1;1;4;0;29;7;22;3;0;71;5;0;0;4;38;0;2;11;0;2;3;5;
MG;317107;VEREDINHA;2;15;6;3;59;15;36;112;0;18;2;12;3;65;88;0;0;0;1;8;42;0;
SP;352885;MARAPOAMA;8;2;26;3;43;0;20;0;0;0;4;3;1;181;108;2;1;0;0;0;16;0;
RJ;330090;CAMBUCI;2;4;63;5;218;16;0;4;1;4;20;6;1;50;0;0;0;0;0;3;8;30;
RR;140005;ALTO ALEGRE;3;2;8;0;18;0;20;33;1;64;3;0;0;0;0;0;0;0;0;3;8;5;
BA;290090;ALMADINA;0;0;8;0;19;7;9;2;0;6;0;0;0;10;0;0;0;2;0;0;0;0;
MG;312240;DIVISA NOVA;1;1;29;16;85;13;23;9;0;2;14;5;2;34;112;0;0;0;0;0;0;0;
MG;312350;DOURADOQUARA;1;0;6;1;9;5;0;0;0;0;1;0;0;19;1;0;0;0;0;0;2;0;
RJ;330070;CABO FRIO;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311290;CAPUTIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;521170;JANDAIA;0;0;8;2;20;6;17;21;1;0;0;0;0;66;0;0;0;1;0;0;0;0;
SP;351710;GLICÉRIO;7;2;17;3;54;24;1;0;0;0;18;2;1;3;1;0;0;0;1;0;0;8;
MG;315310;PRESIDENTE BERNARDES;0;0;4;3;15;0;26;2;1;2;0;0;0;4;5;0;0;0;0;0;0;0;
MG;315053;PINGO-D'ÁGUA;0;0;1;0;2;0;0;3;0;9;1;1;0;0;0;0;0;0;0;0;1;0;
GO;520460;CAMPESTRE DE GOIÁS;0;0;5;0;0;14;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;
MG;312510;EXTREMA;0;0;2;0;2;0;0;0;0;0;0;0;1;2;4;0;0;1;0;0;1;0;
GO;520350;BOM JESUS DE GOIÁS;6;7;9;2;16;1;2;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
TO;170460;CHAPADA DE AREIA;0;0;1;1;2;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
ES;320517;VILA VALÉRIO;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521720;PIRANHAS;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310740;BOM DESPACHO;17;9;237;14;917;81;185;161;13;280;34;7;1;375;83;12;3;1;1;42;73;0;
MG;312710;FRUTAL;8;25;294;58;847;103;37;543;13;1.466;26;18;23;1.443;683;1;1;1;4;20;18;1;
RN;241400;TANGARÁ;7;8;44;0;212;21;106;179;7;190;2;1;0;54;241;0;0;0;0;48;42;15;
MG;317090;VARZELÂNDIA;4;25;86;2;407;21;163;100;22;230;13;21;0;42;545;0;0;1;0;37;114;23;
RS;430460;CANOAS;414;79;2.199;290;5.345;1.014;1.687;1.918;161;3.270;495;182;95;3.713;1.091;2;240;0;8;557;1.157;537;
MA;211000;SANTA LUZIA;9;24;70;2;235;25;324;329;27;289;9;3;0;35;404;1;4;11;1;5;28;0;
PI;220960;SÃO FÉLIX DO PIAUÍ;0;1;27;0;61;1;4;5;0;6;1;1;0;7;0;0;1;2;0;0;3;0;
MG;310120;AIURUOCA;9;2;20;7;103;7;9;11;0;47;2;3;1;39;0;0;0;0;0;1;0;0;
AL;270030;ARAPIRACA;84;72;1.752;47;5.145;316;1.402;2.165;163;1.579;72;44;39;2.203;178;1.384;55;23;12;166;336;192;
MG;310290;ANTÔNIO CARLOS;8;59;31;8;93;59;27;34;15;7;25;1;2;117;85;0;0;0;0;21;27;0;
TO;171575;PALMEIRÓPOLIS;0;1;20;0;67;19;32;81;3;57;8;4;3;68;13;0;5;3;0;15;45;50;
MG;311300;CARAÍ;6;1;19;1;112;12;71;86;3;21;1;4;1;71;21;0;1;1;1;23;24;0;
SE;280430;MURIBECA;0;0;7;0;49;1;46;30;4;217;0;0;0;58;44;0;2;0;0;0;5;0;
CE;230040;AIUABA;9;5;46;8;270;12;78;105;13;144;15;3;3;151;171;1;1;7;0;9;3;35;
SP;354390;RIO CLARO;39;16;460;18;1.012;274;367;610;47;856;43;22;7;217;24;17;71;1;4;281;435;70;
PI;220550;JOSÉ DE FREITAS;5;4;179;4;751;48;249;494;40;398;2;3;2;82;260;0;1;3;1;2;98;1;
BA;291370;INHAMBUPE;2;10;89;1;258;13;147;141;16;156;7;3;22;63;17;2;2;2;3;12;17;9;
MG;314055;MATA VERDE;1;0;1;0;8;1;57;16;6;7;0;0;0;1;1;0;0;0;0;0;0;0;
PI;220272;COCAL DOS ALVES;2;0;20;4;72;3;41;59;3;243;3;0;0;22;115;0;0;0;1;0;9;0;
MG;310205;ALTO CAPARAÓ;0;2;3;0;0;8;0;0;0;0;0;0;0;28;1;0;0;0;0;0;0;0;
BA;290490;CACHOEIRA;1;0;30;0;48;7;21;11;0;40;3;0;0;2;0;0;0;0;0;0;0;0;
MG;311670;COIMBRA;0;0;7;0;21;0;0;0;0;4;0;0;0;0;144;0;0;0;0;0;4;0;
SP;354260;REGISTRO;26;3;169;27;499;110;155;351;16;218;10;9;2;75;44;1;6;0;2;14;173;3;
RJ;330227;JAPERI;0;0;0;0;0;0;6;1;0;43;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353475;OUROESTE;4;3;63;2;123;24;64;57;13;171;4;7;4;143;1.143;2;2;6;10;21;42;29;
MG;314410;MUZAMBINHO;3;7;131;2;258;3;25;61;5;98;6;2;0;195;79;0;0;2;0;53;91;72;
SE;280050;AREIA BRANCA;0;1;5;1;31;3;35;14;0;31;1;3;0;11;0;0;0;0;0;1;5;1;
AL;270770;RIO LARGO;1;5;154;5;268;19;90;119;11;149;3;2;0;25;22;0;1;0;12;42;36;20;
MA;210460;GOVERNADOR EUGÊNIO BARROS;3;5;9;0;41;0;70;108;3;139;11;1;0;83;206;18;10;4;2;32;17;0;
RS;430063;AMARAL FERRADOR;5;2;34;7;87;1;33;29;6;31;1;0;1;82;1;0;0;0;0;1;1;0;
RS;431650;SALVADOR DO SUL;2;5;27;10;114;9;36;67;1;0;3;2;4;64;49;0;4;0;0;0;31;0;
TO;170930;GUARAÍ;8;12;82;5;289;61;87;97;10;118;17;8;2;172;7;1;1;1;0;4;4;0;
RR;140060;SÃO LUIZ;0;0;6;0;15;0;38;45;0;32;1;0;0;1;21;0;0;0;0;0;0;0;
PA;150565;PLACAS;0;2;17;3;32;5;29;86;4;15;0;1;0;4;51;2;5;0;0;0;0;0;
PA;150480;MONTE ALEGRE;12;22;65;2;172;25;141;149;10;151;9;2;0;72;43;3;3;0;5;29;33;14;
MG;312733;GAMELEIRAS;3;3;13;3;227;5;37;40;2;21;2;5;0;37;385;0;2;1;2;26;33;0;
PB;251385;SANTO ANDRÉ;3;4;21;3;115;7;11;31;0;28;2;0;0;58;21;0;0;0;0;1;0;0;
MG;315790;SANTA MARGARIDA;0;0;3;1;9;2;6;20;0;11;0;1;0;3;22;0;0;0;0;7;29;0;
TO;170215;ARAGUANÃ;0;0;18;1;72;6;28;62;2;31;0;0;0;1;0;0;0;0;0;0;18;0;
SC;421110;MONTE CASTELO;8;4;29;4;70;0;61;1;3;78;2;0;0;33;0;0;11;0;0;0;79;0;
SP;350620;BENTO DE ABREU;2;6;20;0;34;1;15;0;1;0;0;0;0;7;1;0;0;0;0;0;0;0;
PR;411360;LOBATO;3;3;43;0;125;16;17;0;0;30;0;1;0;8;121;1;0;0;0;0;0;10;
RS;431640;ROSÁRIO DO SUL;0;0;0;0;0;0;0;0;0;0;0;1;0;32;12;0;0;0;0;0;0;0;
RS;430471;CARAÁ;5;2;61;13;227;8;22;20;0;23;0;2;0;103;4;0;1;0;0;19;17;0;
GO;521120;ITAPURANGA;0;0;0;0;4;0;1;10;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
RS;432135;TAVARES;1;0;3;1;36;0;0;1;0;2;1;0;0;58;0;0;0;0;0;0;37;5;
RS;431555;RIO DOS ÍNDIOS;0;0;2;8;9;0;8;7;0;30;1;1;0;15;0;0;0;0;2;0;5;0;
SP;350820;BURITIZAL;1;0;6;3;2;3;2;0;0;0;1;0;1;28;61;0;0;0;0;0;0;0;
SP;355370;TAQUARITINGA;0;1;4;1;12;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410300;BOA ESPERANÇA;0;0;2;0;0;0;4;0;0;2;0;0;0;1;7;0;0;0;0;2;4;0;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;0;0;6;3;21;2;0;2;0;0;0;0;0;5;123;0;1;0;0;0;1;1;
RN;241500;VILA FLOR;0;0;10;1;58;6;20;42;4;3;0;0;0;1;0;0;0;0;0;2;5;20;
ES;320050;APIACÁ;0;3;10;0;86;16;41;3;0;28;8;0;0;38;82;0;0;0;0;0;0;0;
CE;231250;SÃO JOÃO DO JAGUARIBE;0;1;1;0;41;1;0;7;0;19;0;0;0;2;4;0;0;0;0;0;0;0;
BA;291535;ITAGUAÇU DA BAHIA;0;0;1;0;15;0;8;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522200;VIANÓPOLIS;0;0;9;2;17;18;0;0;2;0;1;1;0;16;0;0;0;0;0;4;0;0;
PA;150640;SANTA CRUZ DO ARARI;0;1;8;0;21;4;22;42;1;22;0;0;0;2;0;0;2;0;0;1;1;0;
RS;431517;PROTÁSIO ALVES;0;1;9;0;14;3;5;39;0;2;4;4;0;43;0;0;0;0;0;2;0;0;
MG;310910;BUENO BRANDÃO;0;0;0;0;72;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431673;SANTA CECÍLIA DO SUL;0;0;8;0;20;4;0;13;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
MG;310950;CABO VERDE;0;0;11;1;21;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;
RO;110014;NOVA BRASILÂNDIA D'OESTE;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;0;0;0;0;0;0;0;
SC;421170;ORLEANS;0;0;2;0;1;0;1;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;
GO;521487;NOVA IGUAÇU DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;0;0;0;0;0;0;0;
