MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
TO;171850;RECURSOLÂNDIA;0;2;0;0;14;1;4;32;1;15;3;0;0;1;1;0;0;3;0;7;7;7;
RS;431244;MORRINHOS DO SUL;0;1;9;0;10;0;0;0;0;0;2;0;1;4;0;0;0;0;0;0;0;0;
MG;316420;SÃO ROMÃO;0;0;1;0;6;0;1;0;0;0;0;0;0;1;18;0;0;0;0;0;1;0;
MG;315430;RESPLENDOR;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;312100;DATAS;0;0;3;0;16;1;0;0;0;1;1;0;0;3;0;0;0;0;0;0;0;0;
SC;421165;NOVO HORIZONTE;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354610;SANTA CLARA D'OESTE;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;355280;TABOÃO DA SERRA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520110;ANÁPOLIS;98;249;1.487;261;10.197;737;1.176;409;7;2.462;478;137;51;2.137;550;199;82;50;0;206;480;119;
MG;313840;LEOPOLDINA;26;27;240;21;844;18;8;126;7;257;6;6;1;499;105;1;5;0;1;119;179;12;
MS;500295;CHAPADÃO DO SUL;5;1;25;3;216;4;51;20;0;0;0;2;2;60;0;48;1;2;0;0;0;0;
CE;230970;PACATUBA;33;15;543;10;2.004;75;400;929;30;1.223;15;13;6;253;16;14;12;4;6;17;67;154;
PA;150370;ITUPIRANGA;5;16;129;6;440;51;290;171;12;200;5;2;2;74;35;0;13;18;4;14;104;117;
CE;230830;MILAGRES;19;5;67;6;253;6;105;118;6;250;6;3;2;54;5;23;0;3;4;1;3;2;
PB;251250;QUEIMADAS;26;18;271;10;1.041;83;306;442;21;670;6;3;1;652;517;34;9;2;3;28;103;1;
MG;313005;ICARAÍ DE MINAS;22;5;32;3;144;17;38;89;4;38;0;3;0;10;168;0;0;0;3;0;0;5;
MG;314740;PARAOPEBA;7;5;117;2;444;11;68;75;12;197;7;4;1;188;113;2;3;2;0;99;212;0;
MG;310800;BOM SUCESSO;3;4;56;4;165;41;15;26;3;33;6;2;0;132;32;0;2;2;3;13;41;0;
SP;353150;MONTE AZUL PAULISTA;3;10;86;6;297;13;1;12;2;13;44;9;3;97;39;28;0;1;0;340;320;4;
BA;290130;ANDARAÍ;1;5;5;0;6;7;4;5;1;18;0;3;0;2;150;5;0;0;0;0;0;0;
PE;261170;RIACHO DAS ALMAS;1;0;0;0;1;0;34;6;0;20;6;0;0;0;0;0;0;0;0;0;4;0;
PR;410360;CAMBARÁ;13;6;75;9;190;4;1;6;2;19;6;1;1;172;35;2;1;0;0;6;4;0;
MA;211220;TIMON;19;45;556;8;1.992;29;303;470;37;739;14;14;7;303;561;2;19;36;16;12;28;87;
MA;210255;CAMPESTRE DO MARANHÃO;5;15;17;2;97;13;62;146;17;151;2;0;0;70;24;0;6;5;1;1;8;0;
PA;150810;TUCURUÍ;22;85;243;18;805;201;566;565;54;335;28;13;2;84;67;4;23;36;17;63;145;72;
AM;130423;TONANTINS;4;32;11;1;30;13;144;42;5;7;1;0;0;3;0;7;3;0;1;2;4;5;
CE;231220;SANTA QUITÉRIA;32;4;96;4;535;8;75;125;4;189;6;3;16;103;22;15;0;3;3;0;6;0;
PB;251030;NOVA PALMEIRA;0;2;22;1;120;5;32;48;8;296;6;0;0;103;2;0;1;0;0;3;3;0;
SE;280460;NOSSA SENHORA DAS DORES;20;20;183;7;800;64;214;409;43;451;45;12;8;224;108;0;10;2;6;36;45;65;
SP;353280;NOVA ALIANÇA;2;4;71;9;160;9;49;48;1;142;7;5;4;165;6;0;1;3;0;37;36;33;
RS;431346;NOVO XINGU;21;2;40;15;191;13;18;42;1;62;2;13;1;142;188;0;0;0;0;8;1;23;
SP;352790;LUTÉCIA;4;9;12;0;15;2;12;85;1;27;1;0;0;2;229;0;0;0;0;0;0;0;
GO;520725;DOVERLÂNDIA;0;1;21;1;44;1;7;7;2;14;2;0;0;3;19;0;0;1;0;2;4;4;
RN;240180;BREJINHO;13;3;97;1;246;15;101;214;8;159;1;1;0;153;75;17;1;0;1;16;17;0;
MT;510775;SALTO DO CÉU;1;3;46;0;265;11;30;23;0;1;1;2;0;55;352;0;1;1;0;0;4;5;
RS;430461;CANUDOS DO VALE;1;0;2;1;4;0;8;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
RS;430697;EREBANGO;2;1;8;1;31;3;24;40;1;11;2;6;1;36;0;0;0;0;1;15;20;0;
RJ;330160;DUAS BARRAS;1;0;20;0;67;1;3;19;3;100;1;1;1;37;2;0;0;0;0;0;0;1;
PA;150172;BRASIL NOVO;1;9;25;0;95;12;227;44;2;103;1;1;0;8;70;7;0;6;1;0;1;1;
SP;354180;QUEIROZ;0;0;10;0;12;0;26;1;4;26;0;0;0;112;431;0;0;0;0;1;12;7;
TO;171875;RIO SONO;8;4;19;3;62;31;11;18;5;44;4;5;2;30;139;0;1;1;0;0;0;2;
GO;521740;PIRES DO RIO;4;1;24;12;109;15;28;29;3;68;2;3;3;62;13;1;0;0;0;0;0;0;
RN;240680;LAJES PINTADAS;2;3;11;2;41;5;11;10;0;14;1;0;0;17;0;0;0;0;0;0;0;0;
RS;430513;CERRO BRANCO;8;0;31;6;92;0;4;0;0;0;0;0;0;64;0;0;0;0;0;1;2;0;
PB;250650;GURJÃO;4;7;6;1;55;3;5;3;1;9;0;1;0;56;1;0;0;0;0;0;0;0;
SP;355255;SUZANÁPOLIS;0;0;0;0;3;0;0;0;0;0;0;0;0;141;0;2;0;0;0;0;4;0;
ES;320035;ALTO RIO NOVO;11;16;58;0;155;12;32;47;6;36;11;1;0;38;9;1;0;0;0;8;4;0;
MT;510677;PORTO ALEGRE DO NORTE;2;13;15;0;78;1;61;65;4;94;24;0;0;21;87;1;0;1;0;0;0;0;
TO;170220;ARAGUATINS;0;0;0;0;0;0;19;1;1;5;0;0;0;0;0;0;0;0;0;0;5;0;
BA;292140;MIRANGABA;2;1;4;3;14;0;18;6;0;45;0;0;0;0;3;0;0;0;0;0;0;0;
PR;411260;JARDIM OLINDA;0;0;0;0;0;1;20;3;0;3;0;0;0;0;0;0;0;0;0;5;9;0;
MT;510625;NOVA XAVANTINA;1;2;8;0;29;3;47;8;0;18;1;0;0;14;0;1;0;4;1;2;2;0;
SP;354050;PORANGABA;0;0;35;1;52;4;11;1;0;1;3;1;0;21;3;0;1;0;0;12;0;0;
PR;410210;ASTORGA;0;0;2;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
MA;210970;SAMBAÍBA;3;8;3;0;8;1;5;7;0;3;1;1;0;1;0;0;2;0;0;0;0;2;
GO;520620;CRISTALINA;4;0;12;0;51;15;49;18;0;13;1;1;0;16;1;0;0;1;0;0;28;0;
PB;251445;SÃO JOSÉ DOS RAMOS;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
RN;241040;PUREZA;0;0;0;0;3;1;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
RS;431110;JAGUARI;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353220;NARANDIBA;0;0;0;0;1;1;4;3;0;9;2;0;0;0;1;0;0;0;0;2;0;0;
BA;291990;MACURURÉ;0;0;0;0;1;0;0;1;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
MG;313990;MARIA DA FÉ;0;0;2;0;8;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251278;RIACHO DE SANTO ANTÔNIO;0;0;14;0;73;0;30;41;1;90;0;0;1;2;5;0;0;0;0;3;4;0;
PI;220790;PEDRO II;17;11;224;0;765;19;170;373;18;172;5;6;2;165;147;3;1;3;1;10;97;19;
RJ;330200;ITAGUAÍ;14;20;390;19;1.168;95;147;162;9;200;26;8;10;167;784;44;10;1;8;21;51;7;
RN;241480;VERA CRUZ;10;13;98;1;263;28;57;142;3;274;6;1;1;141;345;0;0;0;0;0;53;2;
AL;270650;PASSO DE CAMARAGIBE;5;4;36;1;130;13;57;110;7;75;1;0;1;63;134;0;1;0;0;0;0;0;
PI;220997;SÃO JOÃO DO ARRAIAL;22;25;232;29;680;74;83;183;25;118;28;8;2;70;206;1;6;0;7;5;8;3;
ES;320210;ECOPORANGA;17;25;217;5;1.543;112;140;138;14;298;22;13;71;397;55;0;11;2;0;9;1;129;
AL;270800;SANTANA DO IPANEMA;14;7;149;4;649;12;196;354;21;546;18;4;4;259;493;22;1;22;4;6;20;0;
CE;230350;CASCAVEL;16;7;269;12;649;24;126;130;17;168;15;2;4;238;219;7;5;3;3;18;21;41;
MG;310510;BAMBUÍ;16;7;171;21;399;71;1;11;2;53;4;3;1;120;427;5;2;0;0;17;9;145;
BA;292700;RIO REAL;2;6;66;0;192;24;166;167;22;170;10;1;0;23;35;2;2;2;4;5;17;5;
PE;261550;TRACUNHAÉM;3;2;20;2;76;8;12;14;3;12;3;1;1;26;69;0;0;0;1;2;9;0;
GO;520640;CRIXÁS;13;7;24;2;142;226;35;24;3;47;10;2;2;85;237;4;1;9;5;4;19;0;
AL;270360;JAPARATINGA;0;0;37;2;95;2;85;50;12;32;0;2;1;10;0;0;0;0;0;2;7;0;
RS;431645;SALTO DO JACUÍ;12;0;42;6;157;24;0;56;0;12;6;6;6;49;12;0;0;0;0;72;161;35;
CE;230125;ARARENDÁ;8;8;31;0;85;0;60;32;1;79;1;0;5;104;7;7;0;0;2;0;1;0;
MG;314690;PAPAGAIOS;4;3;1;4;2;1;6;5;0;0;6;0;0;26;152;0;0;0;0;0;0;0;
GO;520970;HIDROLÂNDIA;11;23;73;3;202;74;60;128;0;127;8;1;2;64;65;6;0;2;11;0;13;0;
BA;290870;CONDEÚBA;3;10;101;1;429;17;79;223;12;103;4;5;0;37;31;0;0;0;0;0;5;1;
BA;293150;TEOFILÂNDIA;7;6;107;2;306;32;135;60;16;87;0;1;1;25;54;13;0;2;1;1;2;70;
BA;292730;SALINAS DA MARGARIDA;0;0;25;0;56;0;37;27;0;64;1;1;0;2;0;1;0;1;0;0;4;0;
SC;420080;ANCHIETA;6;2;27;8;113;18;36;48;4;82;0;1;0;90;98;0;0;5;0;0;0;0;
RR;140040;NORMANDIA;1;0;16;0;63;3;45;59;0;90;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292210;MUNDO NOVO;4;38;33;1;293;8;30;39;1;149;3;1;1;41;161;0;2;1;0;1;1;0;
BA;292090;MASCOTE;0;1;37;2;71;2;8;2;2;36;1;1;0;4;0;4;0;0;1;2;0;0;
ES;320265;IRUPI;3;3;24;0;121;3;11;14;0;28;1;0;0;32;45;0;0;0;0;0;7;0;
RJ;330575;TANGUÁ;25;18;61;2;173;17;96;78;7;79;12;4;1;16;13;0;1;0;0;65;136;31;
RS;431087;JACUIZINHO;0;1;3;0;0;0;1;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;
RN;240725;MAJOR SALES;1;2;62;0;54;4;25;28;2;15;4;0;0;47;33;2;1;0;0;0;0;0;
SE;280570;PROPRIÁ;0;0;10;0;18;2;12;4;4;16;0;0;0;10;9;0;0;0;0;0;0;0;
RS;431406;PASSA SETE;15;4;30;20;148;46;39;84;1;50;11;6;1;161;3;0;3;0;0;25;22;20;
MA;211195;SUCUPIRA DO RIACHÃO;0;0;1;0;3;2;5;3;0;13;0;0;0;0;6;0;0;0;0;0;0;0;
MG;316090;SÃO BRÁS DO SUAÇUÍ;1;2;12;2;41;0;8;28;0;72;0;0;0;12;0;0;0;0;0;0;0;0;
MG;314960;PEQUI;6;2;2;0;10;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RJ;330555;SEROPÉDICA;2;0;26;0;68;3;53;24;3;15;1;1;0;1;96;0;0;1;0;24;30;1;
SC;420760;IPIRA;0;2;60;8;155;12;38;2;13;21;1;0;2;92;42;0;0;0;0;4;18;5;
BA;292895;SÃO DOMINGOS;1;1;21;0;79;2;25;5;2;41;0;0;0;17;33;0;0;1;0;1;7;0;
RS;431127;LAGOA DOS TRÊS CANTOS;6;0;8;2;29;6;0;2;0;3;3;2;0;6;0;0;0;0;0;1;0;29;
SP;351900;HERCULÂNDIA;0;0;42;2;2;0;3;0;0;0;1;0;2;23;0;0;0;1;0;2;21;0;
BA;291040;ENCRUZILHADA;0;0;4;0;23;0;2;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;
AC;120032;JORDÃO;0;5;0;0;2;0;41;2;0;2;0;0;0;0;0;0;1;0;0;0;0;0;
MA;211245;TURILÂNDIA;0;0;2;0;2;0;1;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;
RS;432183;TRÊS FORQUILHAS;0;0;0;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PA;150618;RONDON DO PARÁ;0;2;5;0;20;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;432020;SEBERI;2;1;1;2;2;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;
CE;230010;ABAIARA;23;3;62;9;210;6;80;139;8;115;9;2;1;149;184;25;0;0;1;7;20;3;
RN;241120;SANTA CRUZ;12;15;176;6;468;26;228;635;12;255;11;2;1;394;22;1;3;0;1;26;68;1;
PA;150150;BENEVIDES;20;15;349;13;900;94;359;883;61;553;29;12;2;198;1.545;2;17;11;20;25;125;18;
TO;170210;ARAGUAÍNA;30;13;743;23;2.325;33;930;888;69;474;13;6;8;874;157;7;121;73;4;53;201;16;
PA;150095;AURORA DO PARÁ;13;6;79;3;179;1;100;194;8;77;2;0;1;10;216;0;0;8;0;0;1;0;
MG;316040;SANTO ANTÔNIO DO MONTE;0;0;2;0;38;1;2;15;1;1;0;0;0;1;22;2;0;0;0;5;5;2;
PB;251110;PEDRA LAVRADA;10;10;106;1;454;12;58;235;7;153;4;0;0;144;8;7;0;2;0;18;17;7;
MA;210690;MONÇÃO;4;0;19;3;109;0;107;161;4;125;2;0;0;3;4;0;0;2;1;3;3;34;
MG;313880;LUZ;7;9;90;5;426;35;76;82;19;87;0;7;4;184;8;43;11;0;0;39;92;15;
PE;261260;SANTA MARIA DA BOA VISTA;8;7;14;12;32;20;21;11;1;22;2;2;3;3;0;0;1;0;0;1;0;16;
MT;510680;PORTO DOS GAÚCHOS;1;13;37;2;90;77;40;34;12;26;6;9;1;193;3;3;0;1;0;2;40;0;
RS;430940;GUAPORÉ;10;2;43;3;120;17;1;4;0;2;8;7;2;46;230;0;0;0;0;0;0;7;
RS;431225;MINAS DO LEÃO;34;2;32;7;87;93;7;51;0;66;73;5;0;74;4;0;1;0;0;4;5;86;
PR;410150;ARAPONGAS;17;9;210;3;554;37;62;94;28;107;14;2;0;191;719;0;0;0;1;66;76;68;
MA;211300;VITORINO FREIRE;8;8;61;2;138;12;42;72;2;41;0;0;0;11;87;0;4;2;0;1;0;0;
MT;510020;ÁGUA BOA;6;14;51;3;139;25;83;38;1;6;2;5;0;122;2;20;1;9;2;4;0;1;
PR;410630;CORBÉLIA;9;1;41;0;357;1;47;216;2;14;4;14;5;35;17;0;1;0;0;0;6;1;
RS;431810;SÃO FRANCISCO DE ASSIS;78;8;51;19;192;34;0;27;0;15;32;4;19;73;156;0;7;1;0;17;23;14;
PB;251150;PILAR;14;15;60;5;189;23;83;236;10;224;13;6;1;109;128;16;7;0;0;15;105;1;
GO;520360;BRAZABRANTES;7;2;23;4;80;22;23;15;4;9;8;2;0;58;18;3;0;2;0;4;14;2;
MG;316630;SERICITA;1;3;27;4;82;16;8;98;5;33;21;5;1;193;257;0;1;0;0;13;16;1;
PI;220323;CURRAIS;3;0;3;0;48;5;54;82;5;75;9;2;0;18;41;0;0;3;2;13;24;0;
PE;260770;ITAPETIM;2;14;82;7;227;15;112;146;0;121;2;0;0;232;41;19;1;0;1;31;46;0;
BA;290760;CENTRAL;3;0;30;0;94;1;72;50;8;55;3;0;0;11;1;0;0;2;2;0;4;0;
MG;310590;BARROSO;61;5;55;5;132;11;15;20;2;21;3;5;1;81;8;1;0;0;0;26;3;3;
MG;314200;MIRABELA;21;11;89;3;241;57;52;50;1;30;20;5;7;36;546;28;9;0;0;5;3;8;
BA;290890;CORAÇÃO DE MARIA;6;0;99;1;317;3;182;320;3;203;1;0;0;4;9;5;2;0;2;1;4;4;
PA;150178;BREU BRANCO;6;42;110;2;372;21;168;136;4;23;0;2;0;25;254;0;2;2;1;3;83;1;
MA;210565;JUNCO DO MARANHÃO;4;8;6;0;38;2;75;153;6;33;3;2;0;7;11;2;1;6;1;3;36;2;
GO;521830;POSSE;4;7;34;1;142;4;72;4;2;29;23;2;2;99;0;8;1;2;0;17;18;0;
RS;432100;TAPERA;9;0;65;4;201;10;53;58;4;19;5;8;3;26;1;0;19;0;2;42;63;1;
PR;412350;SANTA HELENA;4;1;4;1;56;1;2;0;0;0;0;0;0;43;0;0;1;1;0;2;0;0;
SP;352270;ITÁPOLIS;2;0;39;14;87;17;4;0;0;19;27;4;5;25;18;8;1;0;0;0;0;12;
MS;500280;CARACOL;12;5;50;0;202;7;43;248;7;89;0;0;0;10;0;0;2;0;0;9;20;7;
PI;220750;PALMEIRAIS;7;8;43;6;241;33;116;141;11;241;6;0;1;95;58;0;4;1;1;2;2;0;
MG;312270;DOM SILVÉRIO;2;2;19;5;127;24;1;8;1;40;1;4;0;146;133;0;0;0;0;3;3;0;
MS;500780;SELVÍRIA;2;1;15;1;27;1;3;2;0;0;0;0;0;2;372;0;1;0;0;0;1;0;
PA;150309;GOIANÉSIA DO PARÁ;0;0;0;0;2;0;6;5;0;5;0;0;0;0;1;0;0;0;0;0;16;1;
PE;260030;AGRESTINA;47;4;105;2;456;22;58;97;6;65;2;0;2;92;442;0;0;0;0;0;0;0;
BA;293060;SERROLÂNDIA;12;1;59;3;362;13;79;159;2;315;1;13;3;95;12;3;5;0;0;12;37;3;
MG;312050;CRISTINA;11;5;182;11;523;159;18;46;4;42;37;11;2;103;13;0;0;0;0;7;6;9;
AC;120035;MARECHAL THAUMATURGO;2;29;7;0;35;1;49;4;2;53;1;0;0;5;0;1;20;0;1;1;4;12;
AL;270135;CAMPESTRE;0;1;17;1;35;0;28;67;0;72;0;0;16;6;7;0;0;0;0;0;0;0;
ES;320350;MONTANHA;3;10;29;0;121;2;10;9;1;38;1;2;1;43;8;3;0;0;0;3;6;0;
TO;171110;ITAPORÃ DO TOCANTINS;0;0;3;0;22;7;19;16;1;55;0;0;0;32;11;0;0;0;0;1;3;0;
RS;431770;SANTO ANTÔNIO DAS MISSÕES;7;2;27;4;90;0;49;5;6;35;0;0;0;79;9;0;2;0;0;34;48;0;
GO;520396;BURITINÓPOLIS;5;0;3;0;78;0;25;13;3;29;0;8;0;28;0;0;0;1;0;4;12;0;
CE;230090;APUIARÉS;18;9;76;11;331;22;73;66;12;192;1;3;2;39;15;5;16;1;1;32;52;3;
RO;110070;CAMPO NOVO DE RONDÔNIA;3;9;14;2;83;3;23;9;0;16;1;0;0;13;0;3;0;0;0;0;1;3;
MA;210735;NOVA OLINDA DO MARANHÃO;14;2;17;1;64;6;25;140;1;96;3;2;0;10;7;1;6;1;0;0;0;0;
RS;431337;NOVA SANTA RITA;34;1;82;8;253;27;46;86;6;72;30;2;0;76;4;0;2;0;0;26;23;4;
PI;220290;CORRENTE;2;1;12;2;44;10;19;4;4;21;0;2;0;23;17;0;0;0;1;3;3;2;
PR;411580;MEDIANEIRA;23;1;29;3;124;4;1;5;0;0;0;1;0;52;0;4;5;0;1;2;9;0;
PB;250680;INGÁ;21;3;63;1;301;7;37;32;13;58;6;0;4;140;0;52;6;1;0;6;0;0;
RN;240950;PEDRA GRANDE;0;3;17;0;52;9;22;14;0;8;3;1;0;6;1;1;1;0;0;1;0;6;
SC;421575;SÃO BERNARDINO;1;0;1;0;118;22;10;50;0;0;3;1;3;28;0;0;0;0;0;0;0;0;
PR;411500;MARILENA;2;6;36;8;96;7;45;0;1;7;16;4;9;52;9;3;2;0;0;2;2;0;
MA;210207;BOM LUGAR;0;1;2;0;9;0;9;7;1;11;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430435;CANDIOTA;0;0;0;0;1;1;13;0;0;16;0;0;0;0;0;0;0;0;0;0;8;0;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;0;2;5;0;33;0;1;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;
MG;316045;SANTO ANTÔNIO DO RETIRO;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;
SC;421560;SANTA ROSA DE LIMA;0;1;0;0;3;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;
PI;220253;CARAÚBAS DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;1;0;0;5;22;0;0;0;0;0;0;0;
CE;230370;CAUCAIA;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;0;0;1;0;13;0;7;2;0;0;0;0;0;1;10;0;0;0;0;0;0;1;
PR;412680;TAPEJARA;0;0;0;0;0;0;5;1;0;1;0;0;0;0;0;0;0;0;0;11;1;0;
SP;354850;SANTOS;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;310630;BELO ORIENTE;0;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290330;BARRO PRETO;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;
MG;311410;CARMO DE MINAS;12;2;89;12;321;22;20;77;17;90;18;7;4;84;8;0;0;0;1;80;64;59;
PB;250375;CAJAZEIRINHAS;8;10;46;0;144;8;25;57;2;58;3;5;1;96;17;0;5;0;0;9;8;0;
BA;291080;FEIRA DE SANTANA;80;29;541;7;2.141;204;921;1.023;59;1.660;26;26;40;342;362;27;9;13;8;1;6;0;
SC;420820;ITAJAÍ;107;29;998;129;2.482;418;1.294;914;236;1.156;164;37;22;1.234;352;21;62;2;22;405;660;359;
RS;431690;SANTA MARIA;19;2;59;11;209;5;75;16;1;0;2;0;0;71;0;0;1;0;0;0;0;0;
AM;130356;RIO PRETO DA EVA;2;13;77;4;173;28;134;165;4;45;1;3;1;10;0;1;5;0;1;1;14;0;
MG;314520;NOVA SERRANA;59;16;324;35;914;98;306;808;46;621;71;11;5;396;434;75;10;1;1;203;410;25;
RJ;330411;PORTO REAL;8;5;157;6;415;39;75;55;0;70;30;7;2;52;0;40;4;0;2;29;40;0;
SP;352450;JACI;20;5;54;20;120;6;6;8;3;8;6;1;3;83;3;12;1;0;0;9;12;0;
AL;270320;IGREJA NOVA;24;8;359;14;1.161;81;169;273;20;169;48;19;0;322;2;4;22;0;1;46;131;74;
PA;150655;SANTA LUZIA DO PARÁ;24;7;60;3;205;17;61;179;19;118;14;1;0;33;31;1;0;2;1;3;8;0;
CE;230655;ITAREMA;95;66;344;19;809;47;401;314;37;788;9;16;3;244;486;3;14;0;1;152;168;7;
RS;430430;CÂNDIDO GODÓI;9;1;53;2;301;58;16;1;0;0;4;3;0;153;28;0;0;0;0;0;0;0;
BA;292200;MUCURI;41;40;191;15;562;42;172;268;20;359;17;8;0;85;52;27;14;7;6;91;168;9;
SP;350010;ADAMANTINA;6;24;177;13;610;127;2;37;0;63;33;7;6;129;910;252;1;2;1;48;43;12;
PA;150503;NOVO PROGRESSO;2;18;61;5;141;22;305;76;8;109;2;4;4;94;147;12;6;21;9;2;13;1;
RO;110010;GUAJARÁ-MIRIM;1;10;120;4;279;65;234;178;14;123;2;1;2;69;113;1;17;14;0;26;38;59;
SP;352590;JUNDIAÍ;1;2;89;2;240;40;7;23;1;7;11;2;1;61;0;2;1;0;1;0;6;0;
CE;230690;JAGUARIBE;1;0;99;0;307;0;57;93;0;78;0;0;0;42;525;0;1;0;2;0;37;0;
PI;220635;MILTON BRANDÃO;13;15;55;1;307;16;34;82;6;146;1;0;0;7;83;5;1;0;3;1;4;0;
PI;221130;VALENÇA DO PIAUÍ;3;1;66;1;282;1;63;43;4;15;0;1;2;11;4;3;0;1;1;0;0;21;
PI;220360;ELISEU MARTINS;4;8;41;2;282;4;53;156;0;68;7;6;0;28;203;0;0;0;0;8;13;4;
MA;210550;JOÃO LISBOA;0;1;24;0;89;1;41;84;3;56;3;0;0;117;22;0;1;3;1;0;1;0;
RS;430160;BAGÉ;14;22;86;5;314;6;107;60;2;32;0;1;3;40;3;0;6;0;0;3;3;1;
SC;420590;GASPAR;16;24;91;8;252;63;47;60;2;36;12;4;4;93;34;0;1;0;0;7;9;1;
MA;210780;PARNARAMA;4;3;188;2;722;8;237;310;18;271;18;5;0;20;47;0;0;11;0;0;1;0;
SC;420455;CORREIA PINTO;15;6;96;26;257;82;50;97;9;68;24;5;1;128;289;0;6;0;14;8;44;1;
ES;320270;ITAGUAÇU;1;15;54;0;164;35;39;40;2;104;19;12;2;107;155;1;10;2;0;125;164;11;
RS;431520;PUTINGA;2;1;7;4;79;4;21;48;1;12;3;0;0;84;9;0;0;0;0;24;23;3;
PE;261480;TACARATU;0;0;3;0;21;0;16;35;3;47;2;1;6;3;0;0;0;0;0;0;5;0;
PE;261630;VICÊNCIA;18;6;145;4;351;35;106;149;11;169;14;9;1;78;124;6;0;0;4;3;28;4;
MG;313150;IPUIÚNA;4;25;74;5;210;8;25;3;0;37;6;3;2;112;2;0;3;0;1;0;84;0;
SP;351870;GUARUJÁ;1;0;11;0;22;1;23;14;2;19;5;1;3;6;7;0;1;0;0;0;3;1;
PI;220275;COLÔNIA DO GURGUÉIA;45;2;16;2;161;23;43;96;0;24;1;0;0;6;25;0;0;0;0;0;0;0;
SC;420370;CANELINHA;3;6;11;8;43;0;12;8;0;2;0;0;0;40;3;0;0;0;1;2;0;2;
SP;351460;DUMONT;21;6;68;2;192;50;0;0;0;0;18;11;1;86;0;0;0;0;0;209;209;40;
RS;430807;FAZENDA VILANOVA;6;3;51;5;168;36;45;137;0;7;2;1;1;174;1;0;2;0;1;1;0;0;
PI;220540;JOAQUIM PIRES;1;4;26;1;96;8;59;54;3;42;0;1;1;41;27;0;2;0;0;2;15;0;
MG;315160;PLANURA;18;1;81;5;228;52;19;57;0;84;16;4;0;116;16;41;2;0;0;7;30;11;
MG;314500;NOVA PONTE;4;1;25;1;65;1;3;0;0;1;3;3;2;35;0;11;1;0;0;0;0;0;
PB;250420;CATINGUEIRA;0;1;28;1;55;3;39;112;2;77;0;1;0;19;2;0;0;0;0;9;4;0;
