MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;353100;MONÇÕES;6;0;22;1;91;2;16;21;11;33;4;0;0;75;51;2;0;0;0;0;3;1;
MA;210400;ESPERANTINÓPOLIS;6;5;69;0;352;7;44;80;2;220;3;2;0;0;2;0;0;0;0;0;0;0;
PA;150746;SÃO JOÃO DA PONTA;2;1;29;1;66;1;23;46;1;25;4;0;0;7;2;0;0;1;0;5;5;2;
MA;210050;ALTO PARNAÍBA;0;0;1;0;3;0;35;32;1;9;0;0;0;0;0;0;0;1;0;0;0;0;
TO;171830;PRAIA NORTE;0;8;14;0;49;3;56;41;0;32;1;1;0;23;15;0;1;3;1;12;41;0;
RS;431235;MONTAURI;3;0;9;6;21;5;13;13;0;0;4;0;0;35;0;0;0;0;0;0;25;0;
SP;352290;ITAPUÍ;2;0;36;0;80;3;11;25;0;0;0;0;0;10;4;0;0;0;6;0;1;0;
SC;420410;CAXAMBU DO SUL;16;0;2;7;10;4;14;0;0;96;0;0;0;68;2;0;0;0;0;0;0;0;
PB;250170;BARRA DE SÃO MIGUEL;3;2;12;1;21;25;37;83;5;59;1;1;0;16;89;0;0;0;0;2;9;0;
RJ;330452;RIO DAS OSTRAS;24;20;185;4;637;119;168;287;32;48;21;10;1;149;31;3;30;0;0;65;111;52;
MG;317170;VIRGÍNIA;0;4;26;0;56;66;1;9;0;66;0;0;0;21;103;0;0;0;0;5;20;1;
SP;354320;RIBEIRÃO DO SUL;0;0;10;0;41;0;5;0;0;0;0;0;0;50;0;0;0;0;0;0;11;0;
RJ;330205;ITALVA;1;0;26;0;149;0;0;15;0;28;0;0;0;1;18;0;0;0;0;0;0;0;
GO;522010;SÃO LUÍS DE MONTES BELOS;0;0;25;6;73;70;28;34;0;39;6;3;0;18;18;1;3;1;0;3;5;3;
PI;220196;BRASILEIRA;0;0;0;0;0;0;1;0;0;0;0;0;0;1;138;0;0;0;0;1;0;0;
SP;352420;JABORANDI;0;1;17;0;26;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;
SE;280110;CANHOBA;3;0;17;3;58;0;17;14;2;93;0;0;3;27;1;0;0;2;0;0;1;0;
MS;500330;COXIM;0;15;17;2;20;5;0;0;0;0;7;4;2;16;0;0;0;2;0;0;0;0;
AP;160023;FERREIRA GOMES;0;0;4;0;5;1;3;15;3;0;0;0;0;16;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;0;0;0;0;0;0;0;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355200;SILVEIRAS;1;2;6;1;22;7;3;4;1;3;1;2;0;6;1;0;0;0;0;9;17;5;
PA;150280;CURRALINHO;3;6;5;1;30;4;18;8;3;7;0;0;0;5;0;0;2;0;0;0;0;2;
MG;312385;ENTRE FOLHAS;0;2;23;2;37;8;16;4;0;16;6;0;0;0;1;0;0;0;0;0;0;0;
AL;270220;COQUEIRO SECO;0;0;1;0;10;0;0;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;521810;PORTELÂNDIA;0;0;2;0;2;0;16;7;8;0;0;0;0;0;1;0;8;0;0;0;0;0;
GO;521950;SANTA ROSA DE GOIÁS;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432170;TRÊS COROAS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SC;421895;URUPEMA;0;0;2;1;1;1;0;0;1;5;0;1;0;12;0;0;0;0;0;0;0;0;
SC;420160;ARROIO TRINTA;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
CE;230426;DEPUTADO IRAPUAN PINHEIRO;0;0;1;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PE;260490;CUMARU;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520360;BRAZABRANTES;4;2;26;7;65;26;16;42;0;16;3;2;2;33;15;0;1;0;1;7;9;0;
PA;150095;AURORA DO PARÁ;13;7;109;4;212;10;175;128;8;87;0;0;0;18;238;1;2;4;2;2;6;0;
MG;313880;LUZ;29;14;184;24;534;100;105;193;17;168;14;10;5;466;17;0;3;2;0;77;126;11;
PB;251150;PILAR;24;13;115;7;379;53;159;411;17;335;11;4;33;145;116;0;8;0;0;94;73;15;
BA;290890;CORAÇÃO DE MARIA;6;4;111;2;344;29;120;253;12;202;2;0;0;26;4;4;0;0;0;11;6;15;
MT;510020;ÁGUA BOA;4;5;63;7;211;40;91;80;2;19;2;5;1;124;50;5;9;71;0;0;10;0;
PA;150178;BREU BRANCO;14;25;117;3;400;9;247;142;17;30;0;2;1;27;171;0;1;7;4;3;47;0;
BA;290760;CENTRAL;4;0;27;0;103;6;58;41;6;251;1;1;0;8;3;0;0;0;1;0;23;1;
MS;500280;CARACOL;8;11;50;1;264;2;67;336;6;135;0;7;0;10;15;0;2;0;0;19;30;6;
PB;250570;DONA INÊS;1;3;48;0;166;0;45;32;3;73;2;1;0;28;244;0;0;0;0;10;23;0;
BA;290300;BARRA DO MENDES;0;4;59;2;215;7;117;144;16;200;7;0;0;43;34;0;0;0;1;1;15;0;
SP;352270;ITÁPOLIS;5;0;45;12;134;23;0;0;0;27;45;6;0;71;161;2;0;0;0;0;0;1;
MG;315550;RIO PARANAÍBA;10;4;73;10;197;48;23;26;0;38;16;6;4;231;29;2;3;0;1;11;38;2;
MS;500780;SELVÍRIA;1;0;20;0;36;1;16;2;2;2;0;0;0;2;396;0;0;0;0;0;3;0;
PE;261260;SANTA MARIA DA BOA VISTA;0;0;12;1;63;3;55;76;2;97;11;3;0;3;4;0;0;2;0;2;39;7;
PI;220750;PALMEIRAIS;1;2;17;3;63;23;30;46;3;77;3;2;0;39;23;0;0;0;0;0;1;0;
MA;210690;MONÇÃO;6;2;53;1;151;6;107;436;7;273;6;6;0;4;0;0;1;8;0;15;15;0;
MG;314200;MIRABELA;122;23;100;4;313;39;50;131;4;51;6;3;2;66;373;1;8;0;7;43;68;11;
PR;412470;SÃO JERÔNIMO DA SERRA;0;0;4;2;29;0;18;102;2;12;0;1;0;3;10;0;0;0;0;6;13;0;
TO;171570;PALMEIRANTE;3;7;17;0;61;0;22;3;5;10;1;1;1;11;2;0;12;0;0;0;1;0;
RS;431225;MINAS DO LEÃO;19;8;33;10;104;62;20;71;4;94;55;3;0;68;5;0;0;0;0;10;10;5;
PR;412350;SANTA HELENA;9;1;8;5;205;4;11;2;0;2;6;1;0;132;0;1;2;3;0;2;0;0;
PI;220820;PIO IX;1;1;15;2;69;3;33;27;2;11;2;0;0;14;88;0;21;0;0;0;0;0;
RS;431810;SÃO FRANCISCO DE ASSIS;27;3;47;28;196;69;1;39;3;11;31;10;31;114;323;0;9;0;0;11;23;19;
MA;211300;VITORINO FREIRE;0;6;7;0;38;0;30;27;0;13;0;0;0;20;24;0;0;0;0;0;1;0;
BA;290690;CARAVELAS;14;2;59;1;358;9;45;36;14;52;2;1;0;8;22;1;6;0;1;0;0;0;
CE;230010;ABAIARA;3;1;42;4;197;12;56;149;16;115;10;1;1;71;64;0;1;0;0;29;32;0;
PA;150796;TERRA ALTA;0;0;9;0;8;6;15;44;2;85;0;0;0;2;69;0;0;0;0;0;0;0;
PR;410150;ARAPONGAS;1;0;42;0;145;3;10;5;8;14;0;0;0;34;47;0;1;1;0;29;25;0;
BA;292690;RIO DO PIRES;1;1;28;0;94;1;58;88;4;70;1;0;0;7;2;0;0;0;0;3;1;0;
SP;353360;NUPORANGA;6;0;53;6;95;10;0;0;0;7;1;4;1;95;24;0;0;0;0;2;0;2;
RS;430940;GUAPORÉ;4;2;13;2;51;3;1;2;0;1;0;0;0;24;91;0;0;0;0;0;0;1;
PR;411435;MANFRINÓPOLIS;0;2;3;1;15;1;17;14;1;16;0;0;0;22;232;0;1;0;0;0;14;0;
MG;316040;SANTO ANTÔNIO DO MONTE;13;2;8;1;40;5;18;25;1;69;5;0;1;5;22;1;1;0;1;3;66;3;
PA;150125;BANNACH;2;0;36;0;85;42;20;73;1;14;3;2;0;38;4;0;1;0;0;6;18;5;
SE;280250;GENERAL MAYNARD;1;3;20;1;61;11;21;107;2;36;4;2;1;14;2;0;0;0;0;2;2;0;
MA;210565;JUNCO DO MARANHÃO;2;4;16;0;49;1;60;111;9;18;9;0;0;9;1;1;1;6;0;1;11;5;
MG;311615;CHAPADA GAÚCHA;1;3;11;3;84;1;74;33;2;35;4;0;0;25;0;0;0;0;0;6;0;0;
MT;510680;PORTO DOS GAÚCHOS;2;22;30;4;98;67;62;26;3;57;3;2;1;166;2;0;1;9;0;6;57;0;
TO;170210;ARAGUAÍNA;7;4;16;3;75;4;31;102;5;96;1;0;0;44;20;0;3;0;4;2;22;0;
MG;310665;BERIZAL;0;0;0;0;0;0;11;26;0;24;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230180;BAIXIO;0;0;2;0;8;0;10;3;0;0;0;0;0;0;33;0;0;0;0;0;0;0;
PI;220323;CURRAIS;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;1;0;
PR;410220;ATALAIA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220435;GEMINIANO;0;0;0;0;4;0;3;0;1;24;0;0;0;0;10;0;2;0;0;0;7;0;
RS;431513;POUSO NOVO;0;3;9;1;13;1;5;5;0;0;0;0;0;7;0;0;0;0;0;1;0;0;
SC;420419;CHAPADÃO DO LAGEADO;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;
MG;315810;SANTA MARIA DO SALTO;2;1;6;0;13;0;8;0;0;0;0;0;0;5;0;0;0;0;0;1;0;1;
MG;313657;JOSENÓPOLIS;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150840;XINGUARA;0;0;75;11;315;6;210;836;14;134;7;1;1;32;744;0;3;13;2;1;29;0;
PB;251190;PITIMBU;4;25;195;5;548;50;150;303;16;148;72;13;7;201;21;0;4;0;0;0;0;0;
RS;430200;BARROS CASSAL;18;4;47;38;241;24;32;12;5;141;36;14;3;263;47;0;3;0;0;32;40;7;
TO;170386;CARIRI DO TOCANTINS;190;2;32;217;193;11;88;20;4;8;57;74;74;106;218;0;1;14;0;0;0;3;
PB;250600;ESPERANÇA;13;16;424;15;1.165;10;203;618;24;281;7;2;3;631;62;21;5;0;1;19;60;0;
SP;351550;FERNANDÓPOLIS;30;32;299;22;1.071;54;166;351;29;217;6;9;2;465;40;20;8;1;0;7;33;0;
RJ;330260;MANGARATIBA;0;2;271;6;759;58;143;60;5;300;37;13;2;36;11;1;3;0;1;45;52;7;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;1;1;20;0;58;8;39;69;1;57;3;1;0;24;65;5;2;1;1;0;8;0;
MG;313810;LASSANCE;3;6;32;3;127;32;34;29;5;37;5;3;2;54;82;0;1;0;2;7;9;0;
PB;251290;RIO TINTO;2;21;125;17;596;30;104;85;8;246;0;1;0;340;131;1;2;0;0;0;22;0;
CE;230540;ICÓ;20;37;295;7;890;36;383;270;48;480;28;9;21;480;339;21;3;27;5;57;100;5;
CE;231060;PENAFORTE;18;0;10;3;97;1;4;42;4;65;4;2;1;33;3;0;2;0;0;1;0;0;
CE;230270;CAMPOS SALES;7;11;97;4;413;15;163;140;8;314;2;2;1;101;112;4;2;4;0;20;57;0;
MT;510629;PARANAÍTA;0;3;18;0;55;0;24;2;0;3;0;0;0;96;0;0;0;1;0;0;4;0;
PE;260310;CACHOEIRINHA;4;7;38;0;305;8;88;153;12;74;0;0;0;32;3;1;0;0;0;6;24;0;
MG;315300;PRATINHA;1;5;55;3;130;28;28;7;1;68;12;8;0;73;216;0;0;0;0;9;30;0;
AM;130090;CANUTAMA;17;17;54;0;140;59;83;382;2;238;44;8;1;12;9;0;0;2;3;12;49;16;
ES;320010;AFONSO CLÁUDIO;3;1;34;1;164;7;3;156;0;15;5;1;10;36;3;0;1;0;0;3;9;1;
GO;521680;PETROLINA DE GOIÁS;10;0;79;15;252;24;34;5;0;55;10;0;54;337;315;0;0;0;0;0;51;0;
RN;240910;PASSA E FICA;1;3;23;0;109;6;49;63;1;52;2;0;0;63;25;1;1;0;1;5;4;1;
GO;520860;GOIANÉSIA;29;6;249;13;622;39;262;302;28;208;3;3;3;179;96;0;0;9;3;15;159;5;
BA;290240;AURELINO LEAL;0;7;104;4;278;43;75;109;4;180;2;0;0;19;217;0;0;1;0;0;1;0;
MG;316370;SÃO LOURENÇO;28;17;354;22;1.048;169;114;243;18;431;16;14;2;255;183;0;2;0;2;123;223;6;
GO;521290;MARZAGÃO;2;1;14;1;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;
MS;500150;BANDEIRANTES;0;0;0;0;2;0;31;6;2;18;0;0;0;0;0;0;0;6;0;2;17;0;
BA;291720;ITUAÇU;0;1;53;0;276;11;105;229;2;68;4;2;0;27;0;0;0;0;0;9;19;13;
MA;211102;SÃO JOÃO DO CARÚ;1;0;11;0;10;1;12;61;2;25;0;0;0;5;43;0;0;2;0;0;0;0;
GO;520810;FORMOSO;0;2;6;0;27;1;10;3;0;0;0;0;1;15;0;6;0;1;0;0;0;1;
RS;430950;GUARANI DAS MISSÕES;20;6;66;38;205;66;16;23;2;65;11;11;4;152;17;0;1;0;0;19;24;37;
RS;432237;UNISTALDA;1;2;8;2;8;1;13;20;0;0;0;0;0;22;4;0;0;0;0;0;0;0;
PB;251220;PRATA;9;1;22;1;153;6;39;4;1;90;1;1;1;79;2;0;3;0;0;0;1;0;
BA;291210;IBICARAÍ;0;1;50;0;175;1;99;83;7;261;2;0;0;10;199;0;5;0;4;1;1;0;
MG;316100;SÃO DOMINGOS DO PRATA;25;23;136;2;561;23;100;108;4;106;1;1;0;261;277;2;3;0;1;0;99;0;
SP;354370;RINCÃO;8;2;34;3;98;23;0;0;1;14;8;3;2;74;323;0;0;3;0;0;0;0;
SP;352860;MANDURI;4;1;66;11;255;46;23;62;3;39;30;5;1;128;7;0;2;0;0;17;12;0;
SP;355395;TARUMÃ;0;0;20;0;53;1;3;1;0;2;0;1;0;8;8;1;2;1;0;1;0;0;
MG;311170;CANAÃ;6;0;26;1;76;25;29;125;0;24;1;1;0;216;3;0;0;0;1;0;46;0;
RS;431267;NICOLAU VERGUEIRO;11;3;10;0;8;0;2;21;0;0;0;1;2;9;0;0;0;0;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;25;3;9;6;74;1;30;52;6;193;2;3;1;41;1;0;1;3;0;2;31;0;
RN;240040;ÁGUA NOVA;1;5;21;0;56;6;38;72;2;22;0;1;0;17;61;4;2;1;0;45;62;0;
MA;210667;MILAGRES DO MARANHÃO;3;5;35;0;499;9;48;33;5;59;0;0;0;16;8;0;0;0;0;0;0;0;
SP;353140;MONTE APRAZÍVEL;1;0;10;1;61;0;0;0;0;0;0;1;0;81;82;0;0;0;0;0;0;0;
BA;291640;ITAPETINGA;0;3;15;1;115;7;75;30;0;61;2;0;0;16;13;0;1;0;0;0;0;0;
BA;291077;FEIRA DA MATA;0;0;7;1;65;1;30;26;0;38;0;2;0;17;1;0;0;0;0;1;1;0;
PR;411160;IVATUBA;9;3;5;2;12;19;0;1;0;0;1;1;0;23;176;0;0;0;0;0;0;1;
SP;351820;GUARARAPES;0;0;0;0;11;0;0;4;1;11;0;0;0;0;2;0;0;0;0;12;12;10;
GO;520015;ADELÂNDIA;1;0;9;0;30;7;11;2;0;11;3;0;0;12;66;0;0;1;0;0;2;0;
MA;210515;IGARAPÉ DO MEIO;1;4;10;0;51;5;72;70;3;109;1;0;1;0;0;0;1;0;1;5;12;0;
RS;430467;CAPIVARI DO SUL;1;0;29;4;84;31;38;3;2;11;3;1;0;15;2;0;0;0;0;6;19;4;
MG;310660;BERTÓPOLIS;1;0;4;0;5;2;0;0;0;1;0;0;0;1;0;0;0;0;0;2;1;2;
GO;520590;CORUMBAÍBA;5;5;20;0;86;26;4;39;1;20;9;2;1;61;0;1;2;1;0;3;2;4;
GO;520440;CAIAPÔNIA;0;0;8;0;23;2;6;1;0;5;1;0;0;0;0;0;0;0;0;0;9;0;
GO;521770;PONTALINA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MG;316255;SÃO JOÃO DO MANHUAÇU;0;0;1;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
MT;510370;FELIZ NATAL;1;0;1;0;5;1;4;1;1;5;0;0;0;0;14;0;1;1;0;0;0;0;
MG;310840;BOTELHOS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171050;ITACAJÁ;0;1;1;0;9;2;16;5;0;2;0;0;0;4;1;0;0;0;0;0;0;0;
SP;353080;MOGI MIRIM;2;0;48;3;122;50;0;14;0;1;7;5;4;32;3;0;1;0;0;0;0;0;
PE;260420;CATENDE;8;72;184;15;375;124;199;167;8;102;8;4;0;244;138;9;13;1;3;87;108;91;
CE;231270;SENADOR POMPEU;91;32;291;48;1.268;47;218;300;24;567;50;16;2;156;59;7;3;12;4;54;103;5;
PA;150380;JACUNDÁ;26;50;275;11;727;139;381;583;42;358;86;21;2;75;259;9;20;66;10;3;39;0;
RS;431339;NOVO CABRAIS;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;
MG;315770;SANTA JULIANA;4;4;32;6;136;17;29;0;1;6;13;4;1;50;15;1;0;0;1;1;4;5;
RS;430820;FLORES DA CUNHA;8;5;76;7;162;38;43;46;10;45;31;8;1;156;7;0;6;0;0;47;54;6;
PE;260570;FLORESTA;17;24;51;11;258;28;247;239;13;73;5;3;2;102;2;0;8;2;0;19;38;2;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;36;3;73;8;316;17;0;11;3;29;1;2;0;172;306;0;1;0;1;0;3;0;
PB;251530;SAPÉ;45;13;200;14;638;98;283;160;16;525;35;10;2;856;769;2;9;2;5;8;80;0;
RS;430645;DOIS LAJEADOS;6;2;12;1;77;1;3;0;0;0;0;2;0;42;4;0;2;0;0;11;15;0;
RS;430511;CENTENÁRIO;6;2;9;7;114;11;5;22;0;10;7;13;0;62;17;0;0;0;0;3;2;2;
GO;520735;EDEALINA;5;0;31;4;107;40;8;0;0;23;6;10;1;108;139;2;1;1;0;1;1;10;
BA;291610;ITAPARICA;39;4;145;3;626;88;149;431;4;535;8;4;0;29;5;0;0;1;1;22;40;37;
SE;280290;ITABAIANA;6;3;41;6;161;5;32;15;5;48;1;0;0;133;251;0;2;0;1;3;23;0;
PR;410712;DIAMANTE DO SUL;0;6;6;0;1;43;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260690;IGUARACY;1;0;0;0;7;0;11;39;0;8;0;0;0;0;0;0;0;0;0;0;1;0;
BA;292800;SANTALUZ;0;0;1;0;1;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412590;SÃO PEDRO DO PARANÁ;14;0;21;2;25;0;20;3;2;2;0;1;0;16;0;0;0;0;0;1;0;0;
SP;352230;ITAPETININGA;6;2;125;3;352;27;26;99;4;158;2;1;0;53;1;0;4;0;0;26;54;9;
RN;240895;RIO DO FOGO;0;2;2;0;21;0;34;31;1;60;0;0;0;0;36;0;0;0;1;0;26;0;
SP;351560;FERNANDO PRESTES;0;4;31;13;63;29;7;15;0;1;9;1;0;124;1;1;1;0;0;0;0;0;
AM;130165;GUAJARÁ;2;7;5;0;28;2;75;10;0;13;0;0;4;0;0;0;0;0;0;0;0;0;
MS;500750;ROCHEDO;3;1;20;0;83;1;10;3;2;15;0;0;0;18;1;0;1;0;0;3;2;0;
MA;210280;CAROLINA;1;0;4;0;19;0;5;23;1;11;0;1;0;1;0;0;0;0;0;0;0;0;
CE;230205;BARROQUINHA;0;0;26;0;63;0;24;11;1;19;0;0;2;11;32;1;0;0;1;0;4;0;
MG;311100;CAMPESTRE;0;1;36;0;123;4;0;24;0;14;0;3;2;17;2;0;0;0;0;32;32;0;
SC;421555;SANTA HELENA;0;2;21;4;25;13;10;46;2;16;2;6;0;95;161;0;0;0;0;6;4;0;
RJ;330040;BARRA MANSA;0;0;0;0;3;0;3;0;0;5;0;0;0;39;8;0;0;0;0;0;0;0;
PE;261400;SERRITA;1;2;2;0;7;0;0;29;0;0;0;0;0;4;25;1;0;0;0;0;0;0;
RO;110011;JARU;1;4;23;0;66;3;3;0;0;2;0;0;0;9;0;0;3;0;0;0;0;0;
TO;171865;RIO DA CONCEIÇÃO;3;1;0;0;32;2;35;1;1;6;2;3;0;17;1;0;0;0;0;0;5;0;
SP;351390;DIVINOLÂNDIA;29;0;54;3;156;10;0;0;0;4;2;4;1;39;0;0;1;0;0;3;1;4;
SC;420630;GUABIRUBA;0;0;0;0;1;1;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;0;
RS;430692;ENGENHO VELHO;0;1;1;0;7;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431805;SÃO DOMINGOS DO SUL;0;0;3;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260270;BUENOS AIRES;0;0;1;1;6;0;0;6;0;0;1;0;0;1;1;0;0;0;0;0;0;0;
CE;230625;ITAITINGA;0;0;0;0;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421935;VITOR MEIRELES;0;0;5;0;18;3;1;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;
MA;210950;RIACHÃO;26;6;9;0;51;2;5;54;0;24;0;0;0;2;1;0;0;0;0;0;3;0;
PI;220225;CANAVIEIRA;0;2;4;0;12;1;3;5;2;6;0;0;0;30;7;0;0;0;0;1;2;1;
PR;410730;DOUTOR CAMARGO;0;0;0;0;0;0;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;
CE;231410;VIÇOSA DO CEARÁ;6;4;40;2;184;1;137;71;7;107;0;0;0;16;0;0;0;1;0;3;11;0;
SC;421850;TREZE TÍLIAS;0;0;17;3;80;1;62;7;2;2;1;0;0;4;62;0;1;0;1;0;0;1;
RS;430957;HERVEIRAS;2;2;17;4;21;3;2;12;0;1;1;0;0;33;0;0;0;0;0;0;0;0;
MS;500220;BONITO;7;9;51;3;251;2;197;144;0;0;2;2;0;17;1;1;4;14;0;0;176;0;
PR;411155;IVATÉ;0;0;1;0;1;13;14;0;4;0;0;0;0;0;9;0;0;0;0;9;6;0;
PR;410790;FLORESTA;3;2;45;1;71;39;13;26;2;111;1;1;2;12;297;1;0;0;0;0;0;30;
BA;293030;SERRA DOURADA;0;2;23;0;151;2;72;38;8;103;7;0;1;10;41;0;0;3;1;26;50;0;
PR;411729;NOVO ITACOLOMI;0;0;0;0;0;0;0;0;0;0;0;2;1;11;0;0;0;0;0;0;0;0;
MG;316980;TURVOLÂNDIA;0;0;0;0;8;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231360;UBAJARA;1;1;15;1;92;1;42;37;4;54;2;0;0;2;14;0;0;0;1;10;19;0;
PB;250220;BOM JESUS;9;2;56;3;200;2;28;3;2;140;6;1;1;87;5;5;4;0;0;7;15;1;
MG;314795;PATIS;1;1;6;0;58;2;14;29;2;8;5;0;0;11;0;0;1;0;0;0;0;0;
MA;210215;BREJO DE AREIA;5;0;45;3;167;5;61;21;0;37;0;1;0;5;0;0;0;10;0;0;11;1;
PI;220672;NAZÁRIA;0;0;4;0;23;0;6;20;0;44;0;0;0;6;12;0;0;0;0;0;0;0;
SP;355495;TUIUTI;3;1;18;0;82;0;0;2;0;0;0;0;1;6;0;0;1;0;0;0;0;0;
SC;420860;JABORÁ;0;0;12;4;26;1;9;0;0;8;1;4;0;39;11;0;0;0;0;5;5;0;
RS;431447;PINHAL GRANDE;3;0;12;6;81;39;9;14;0;0;2;0;0;47;0;0;0;0;2;2;16;0;
RS;430537;CHARRUA;1;5;2;0;30;0;0;3;0;0;0;0;0;20;0;0;0;0;0;0;0;0;
RS;432050;SERTÃO;13;8;6;2;45;4;7;2;1;26;2;2;0;14;3;0;0;0;0;39;36;0;
TO;171900;SANTA TEREZA DO TOCANTINS;1;0;5;0;14;0;17;0;0;6;19;0;0;3;0;0;2;0;0;0;2;3;
MS;500460;ITAQUIRAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;0;0;0;0;0;0;0;
MG;314060;MATERLÂNDIA;9;0;10;1;54;4;35;67;17;14;1;3;1;19;1;0;21;0;0;4;8;0;
RS;432215;TUNAS;0;0;0;0;0;0;2;0;0;5;0;0;0;0;0;0;2;0;0;4;8;0;
PI;220130;BARREIRAS DO PIAUÍ;0;4;3;0;3;4;10;0;0;1;0;0;0;3;0;0;0;0;0;0;0;1;
SC;420690;IBIRAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;55;61;0;0;0;0;0;0;0;
MG;315700;SALINAS;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150790;SOURE;10;0;5;0;16;3;1;4;0;0;1;0;0;0;0;0;0;0;0;1;0;0;
PR;410165;ARAPUÃ;0;0;0;0;2;0;0;3;1;1;0;0;0;2;1;0;0;0;0;0;0;0;
PB;250800;JURU;0;0;1;0;3;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;312735;GLAUCILÂNDIA;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
BA;290687;CAPIM GROSSO;0;3;74;0;302;21;105;46;5;121;0;0;0;56;13;1;1;1;0;41;59;12;
CE;230860;MONSENHOR TABOSA;111;12;153;14;594;39;99;61;3;131;2;11;3;127;29;14;28;0;8;34;49;45;
PE;260765;ITAMBÉ;10;16;189;6;627;29;327;614;24;287;9;5;1;328;89;0;7;3;13;84;188;4;
PB;250060;ALHANDRA;37;21;291;8;835;30;291;438;17;745;4;5;3;349;93;13;13;1;0;6;63;0;
MS;500070;ANASTÁCIO;24;3;104;17;388;24;69;123;3;109;11;8;2;72;55;3;3;10;2;14;22;2;
SP;354980;SÃO JOSÉ DO RIO PRETO;128;93;2.203;117;5.245;352;642;1.100;104;1.965;294;198;122;1.261;993;154;224;31;100;293;1.057;162;
RS;432080;SOLEDADE;35;29;88;26;268;24;120;26;0;0;0;4;6;266;0;0;7;0;2;18;2;2;
