MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;432220;TUPANCIRETÃ;7;7;90;9;208;103;30;18;2;8;14;0;0;15;25;0;2;0;1;0;0;4;
SP;351750;GUAPIAÇU;12;13;105;10;200;36;66;116;7;157;19;7;0;68;31;1;2;0;0;3;127;1;
GO;521170;JANDAIA;0;0;33;6;87;26;30;13;1;6;16;6;1;23;107;0;1;1;0;4;7;0;
MA;210100;ARARI;10;2;57;4;210;18;147;203;31;182;14;15;2;77;28;0;1;9;3;16;42;24;
BA;291360;ILHÉUS;7;9;150;1;429;48;313;346;13;440;8;20;1;26;21;3;1;0;0;4;51;0;
MG;310285;ANGELÂNDIA;2;16;35;0;165;60;68;23;3;83;0;0;2;244;86;0;0;0;0;0;0;0;
SP;354440;RUBIÁCEA;0;0;0;0;4;4;12;0;0;2;2;0;0;6;0;10;0;0;0;2;4;2;
RO;110050;NOVO HORIZONTE DO OESTE;1;0;31;1;155;82;22;9;1;38;0;2;8;81;99;3;4;8;0;8;9;8;
PA;150500;NOVA TIMBOTEUA;3;0;0;0;3;0;0;2;0;3;0;0;0;0;6;0;0;0;1;1;2;0;
GO;520510;CATALÃO;14;20;152;17;645;57;3;15;4;273;67;7;2;201;120;2;0;80;6;3;41;4;
GO;520025;ÁGUAS LINDAS DE GOIÁS;25;53;138;29;565;59;236;300;12;264;16;0;1;153;126;0;1;0;0;17;32;32;
PI;220455;GUARIBAS;0;3;8;4;25;2;1;2;0;0;0;0;0;26;80;0;0;0;0;0;0;3;
SP;355610;VALENTIM GENTIL;7;3;113;7;329;60;4;46;2;8;13;0;3;155;68;3;3;0;0;5;28;0;
SC;420460;CRICIÚMA;2;0;24;0;50;4;6;7;0;0;29;28;29;50;0;0;4;0;0;1;1;0;
PB;250810;LAGOA;1;2;26;0;140;2;35;71;0;4;1;0;0;56;0;0;0;0;0;0;1;0;
BA;292840;SANTA RITA DE CÁSSIA;8;1;10;7;48;2;4;1;1;29;5;1;0;11;3;0;1;0;0;0;0;0;
MA;210440;GONÇALVES DIAS;0;2;23;0;127;11;86;204;1;74;2;1;0;14;1;0;0;3;0;6;0;0;
RR;140005;ALTO ALEGRE;4;24;31;0;56;1;39;45;3;58;1;0;1;1;0;0;3;0;0;1;12;0;
SP;352250;ITAPEVI;0;3;4;0;17;4;1;14;0;0;1;0;0;2;0;0;0;0;0;0;0;0;
PR;410380;CAMBIRA;0;0;0;0;4;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;
BA;293345;WANDERLEY;3;5;6;0;12;26;32;19;0;22;0;1;0;6;2;0;0;0;0;0;10;0;
SE;280130;CAPELA;1;3;46;1;163;23;105;53;8;171;13;3;0;62;13;0;3;0;0;0;39;0;
CE;230420;CRATO;0;1;21;0;82;2;33;16;3;105;0;0;1;38;1;0;0;0;0;0;5;0;
MG;311265;CAPITÃO ANDRADE;0;0;0;0;0;3;0;9;0;2;0;0;0;0;3;0;0;0;2;2;8;0;
BA;293350;WENCESLAU GUIMARÃES;0;0;2;0;77;0;29;92;2;139;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351570;FERRAZ DE VASCONCELOS;0;2;33;1;31;4;37;14;10;37;0;1;0;16;23;0;1;0;0;5;14;0;
MG;312350;DOURADOQUARA;0;0;1;0;1;1;0;1;0;0;0;0;0;0;1;0;3;0;0;0;19;0;
MG;312240;DIVISA NOVA;1;0;3;1;11;2;1;0;0;0;1;0;0;4;4;0;0;0;0;0;0;1;
MS;500390;FIGUEIRÃO;0;0;2;0;15;6;9;14;4;1;0;0;0;3;0;0;0;0;0;0;0;0;
BA;290090;ALMADINA;0;0;11;0;39;0;3;1;2;11;0;0;0;3;0;0;0;0;0;0;0;0;
RJ;330070;CABO FRIO;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211000;SANTA LUZIA;0;20;33;0;95;11;164;128;14;161;0;0;0;19;26;1;3;14;2;6;6;0;
MG;315790;SANTA MARGARIDA;3;7;16;0;34;5;119;92;4;13;0;0;0;62;155;0;0;0;0;0;18;0;
SP;354260;REGISTRO;9;2;78;12;237;30;81;120;11;115;15;8;4;64;7;1;6;0;2;11;60;0;
RJ;330227;JAPERI;0;4;119;1;448;7;213;591;4;1.778;1;0;2;13;2;0;2;0;0;5;27;1;
PI;220550;JOSÉ DE FREITAS;8;6;152;1;801;37;272;442;28;420;2;6;1;64;93;0;5;54;4;3;74;0;
MA;210460;GOVERNADOR EUGÊNIO BARROS;3;2;6;0;51;1;57;82;1;91;1;0;0;110;138;0;0;2;0;0;19;0;
PI;220272;COCAL DOS ALVES;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
RS;430471;CARAÁ;1;1;49;1;141;16;18;13;4;0;4;0;1;70;11;0;0;0;0;4;2;3;
SP;352810;MACAUBAL;0;0;14;0;10;0;10;7;2;4;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241400;TANGARÁ;0;0;14;0;50;1;36;36;4;23;0;0;0;10;63;0;0;0;3;19;29;0;
SP;350620;BENTO DE ABREU;1;2;38;0;89;1;6;0;0;0;1;0;0;32;0;1;0;0;0;0;0;0;
RN;241500;VILA FLOR;0;0;7;0;23;0;21;23;3;22;0;0;0;0;0;0;0;1;0;0;0;0;
PR;411550;MARUMBI;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PB;251385;SANTO ANDRÉ;0;1;35;7;174;12;28;41;4;74;0;0;0;19;1;0;0;0;0;2;7;0;
RS;431517;PROTÁSIO ALVES;0;8;16;2;82;2;0;2;0;0;2;10;0;86;0;0;0;0;0;0;0;0;
SP;354390;RIO CLARO;1;3;80;3;376;90;108;76;17;142;8;5;2;44;41;1;37;0;0;77;109;34;
TO;170215;ARAGUANÃ;2;0;54;2;209;8;30;74;0;31;0;0;0;7;1;2;0;5;0;0;0;0;
SP;353475;OUROESTE;0;0;10;0;10;0;6;17;3;13;2;4;2;7;10;2;0;0;7;4;9;0;
RS;430781;ESTRELA VELHA;4;2;2;11;30;2;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
TO;170930;GUARAÍ;0;3;9;1;13;2;10;2;0;5;0;0;0;4;0;0;1;0;0;0;0;0;
PR;411360;LOBATO;0;0;1;0;1;0;42;0;3;3;0;1;0;1;0;0;0;0;0;0;1;0;
RS;430460;CANOAS;2;0;2;0;7;1;0;7;0;7;1;0;0;9;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312490;EUGENÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;
PA;150480;MONTE ALEGRE;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240130;AUGUSTO SEVERO;0;5;1;0;4;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521487;NOVA IGUAÇU DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;0;0;0;0;0;0;0;
PA;150565;PLACAS;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311670;COIMBRA;0;0;0;0;0;0;0;0;0;0;0;0;0;3;30;0;0;0;0;0;0;0;
SE;280430;MURIBECA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510645;PLANALTO DA SERRA;1;3;19;1;69;4;31;10;0;1;10;4;0;12;15;0;0;0;0;0;0;2;
RN;240280;CORONEL EZEQUIEL;0;0;16;0;49;0;30;23;0;32;0;0;0;14;0;0;0;0;0;0;0;0;
BA;293320;VERA CRUZ;0;0;6;0;22;2;16;9;2;17;0;0;0;8;0;0;0;0;1;0;6;0;
BA;291200;IBIASSUCÊ;0;0;0;0;11;0;14;6;0;26;0;0;0;21;7;0;0;0;0;0;0;0;
PA;150670;SANTANA DO ARAGUAIA;9;0;8;0;35;0;80;26;13;25;0;0;9;15;8;0;1;2;1;0;0;0;
MG;313110;INIMUTABA;0;6;8;0;2;42;0;0;0;0;0;0;0;4;116;0;0;0;0;0;0;0;
RS;430860;GARIBALDI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;
RO;110012;JI-PARANÁ;0;0;1;0;3;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;
RN;240850;OURO BRANCO;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
RO;110025;PRESIDENTE MÉDICI;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130190;ITACOATIARA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;292620;RIACHÃO DAS NEVES;31;31;31;3;144;42;96;55;13;213;1;1;3;8;6;0;1;0;0;3;12;5;
PB;250910;MARI;11;13;321;9;946;41;136;272;13;324;6;0;2;348;247;0;2;2;1;0;69;0;
BA;292770;SANTA CRUZ CABRÁLIA;8;3;88;4;273;14;79;63;7;107;8;5;1;21;13;0;2;3;7;7;15;4;
SP;352090;IPAUSSU;6;1;49;4;87;21;9;69;1;6;19;4;0;27;8;2;1;0;1;0;0;45;
SP;352650;LAVÍNIA;3;0;34;0;136;7;42;145;1;7;8;2;2;43;0;14;2;1;0;0;9;2;
PE;260320;CAETÉS;5;7;91;2;287;18;197;357;19;450;4;4;0;28;4;0;0;0;0;8;25;0;
PE;261510;TEREZINHA;2;1;18;0;107;1;43;59;3;17;0;2;0;36;195;1;1;0;2;0;10;0;
RS;430360;CAMBARÁ DO SUL;7;3;98;15;290;36;19;47;6;74;10;13;0;145;14;0;1;0;0;5;15;7;
MA;210462;GOVERNADOR LUIZ ROCHA;1;7;2;0;40;3;0;41;0;38;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292500;PLANALTO;5;4;68;2;407;37;90;142;9;291;1;1;1;36;287;1;0;0;1;37;57;0;
PE;260760;ILHA DE ITAMARACÁ;13;2;101;4;371;14;124;203;26;83;20;6;1;68;8;4;3;5;0;2;8;0;
MA;210710;MORROS;10;50;13;1;63;36;7;110;1;52;13;1;0;6;3;0;6;2;1;18;22;28;
RS;431238;MONTE BELO DO SUL;6;1;4;2;32;3;5;4;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
RS;431250;MOSTARDAS;1;1;52;1;271;4;79;36;0;64;0;1;0;203;3;0;1;0;0;16;14;0;
PB;250560;DIAMANTE;4;4;29;1;130;4;45;134;4;51;2;2;0;66;188;0;1;0;0;0;0;0;
ES;320030;ALFREDO CHAVES;1;7;50;1;230;35;3;17;3;88;7;1;0;108;76;0;0;0;0;1;36;8;
SP;351100;CASTILHO;2;12;158;5;399;54;14;20;14;38;5;3;0;72;239;0;8;0;0;3;44;1;
PE;261270;SANTA MARIA DO CAMBUCÁ;2;5;3;0;4;11;1;0;0;0;0;0;0;5;98;0;0;0;0;0;0;0;
PA;150080;ANANINDEUA;11;8;179;12;482;28;99;361;17;268;4;2;1;85;227;0;1;0;26;5;1;1;
PI;220700;OEIRAS;1;15;56;4;246;10;116;124;2;75;1;2;1;43;17;0;2;0;0;5;18;4;
GO;521878;RIO QUENTE;1;0;5;0;3;1;1;21;0;0;0;0;0;8;0;19;2;0;0;0;0;0;
SP;355550;UBIRAJARA;0;0;9;0;18;0;7;3;0;15;0;0;0;0;46;17;0;0;0;0;0;0;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;4;1;28;0;96;1;50;21;3;50;0;1;0;8;63;0;0;0;0;2;2;5;
RN;240610;JUCURUTU;1;0;1;0;7;1;34;48;1;36;0;0;0;3;9;0;31;0;0;2;30;0;
MT;510820;TORIXORÉU;0;0;3;1;25;7;0;1;0;8;0;0;1;0;0;0;3;0;0;1;3;12;
GO;521250;LUZIÂNIA;7;2;69;1;176;5;51;1;3;9;0;0;0;26;0;0;2;0;0;1;2;0;
MG;315090;PIRANGUÇU;0;1;4;1;57;0;2;0;0;12;3;0;0;53;120;0;0;0;3;0;0;0;
RS;431280;NOVA ARAÇÁ;2;6;13;0;10;1;15;38;0;0;0;6;0;28;0;0;2;0;0;0;34;0;
TO;172065;SILVANÓPOLIS;0;0;1;0;9;0;8;11;0;14;0;0;0;0;0;0;0;2;0;0;0;0;
BA;290410;BOQUIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;0;0;0;0;0;0;0;
RS;431333;NOVA RAMADA;0;0;0;0;0;0;0;9;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
SC;420230;BIGUAÇU;1;0;7;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PE;261450;SURUBIM;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
TO;172125;TUPIRAMA;0;0;10;0;25;0;10;3;0;3;0;0;0;5;0;0;1;1;0;0;3;0;
PI;220117;BARRA D'ALCÂNTARA;0;0;0;0;4;0;1;0;1;1;3;1;0;0;0;0;0;0;0;0;0;1;
PE;260960;OLINDA;0;0;0;0;1;1;1;1;0;1;1;2;0;0;0;0;0;0;0;0;0;0;
PI;220800;PICOS;1;0;0;0;3;0;1;0;0;2;0;0;0;3;3;0;0;0;0;0;0;0;
RN;240780;MONTE ALEGRE;8;5;125;6;379;21;124;295;16;264;3;8;4;110;78;0;3;0;1;7;10;2;
PB;251720;VIEIRÓPOLIS;3;0;23;3;89;9;21;89;3;127;12;6;2;22;34;0;0;0;0;0;0;0;
RN;240540;JAPI;0;7;12;0;66;1;34;30;2;110;0;0;0;2;0;0;4;0;0;17;24;23;
PI;220420;FRANCISCO SANTOS;3;2;26;1;73;12;21;6;2;22;1;0;0;6;161;0;0;1;0;7;7;0;
PI;220342;DOMINGOS MOURÃO;0;0;185;0;12;2;8;13;0;0;0;0;0;7;45;0;0;0;0;0;0;0;
PB;251490;SÃO MAMEDE;4;4;58;5;225;12;49;193;9;49;0;1;0;129;75;0;1;0;0;11;9;0;
SC;421870;TUBARÃO;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
ES;320190;DOMINGOS MARTINS;4;13;100;2;467;27;21;61;0;181;20;5;1;291;54;1;5;0;1;103;150;12;
SE;280670;SÃO CRISTÓVÃO;1;0;69;0;154;8;82;49;6;308;1;0;0;18;4;0;4;7;1;21;35;9;
BA;290600;CAMPO FORMOSO;5;13;73;5;363;22;362;204;24;169;4;4;0;130;332;0;8;3;1;9;58;4;
PB;251160;PILÕES;7;8;17;10;48;9;94;58;3;63;5;3;3;28;4;0;0;2;0;26;25;6;
PB;250630;GUARABIRA;16;17;328;5;901;58;344;366;27;371;6;1;6;530;647;2;10;18;7;20;81;26;
SP;353600;PARAPUÃ;0;0;100;0;230;2;38;92;2;2;2;0;0;39;0;2;0;0;0;0;0;0;
SC;421010;MAFRA;1;1;1;0;24;0;10;17;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;520520;CATURAÍ;1;0;3;0;2;6;6;0;0;6;0;0;0;3;2;1;2;0;0;4;4;0;
RR;140023;CAROEBE;0;1;22;0;74;3;37;15;4;32;0;0;0;1;0;2;0;1;0;0;0;0;
PA;150616;RIO MARIA;0;3;4;0;14;7;6;2;3;1;1;0;0;4;2;0;0;4;0;0;1;0;
BA;292220;MUNIZ FERREIRA;0;6;79;2;291;28;51;18;4;79;11;4;3;26;126;5;0;0;0;0;8;0;
AL;270710;PIRANHAS;4;21;114;2;368;118;223;189;16;712;3;2;0;52;3;0;4;3;4;6;30;0;
MT;510140;ARIPUANÃ;1;20;20;3;116;26;143;19;5;146;5;0;1;55;13;0;0;6;3;2;19;12;
MS;500793;SONORA;0;1;2;0;13;7;0;0;0;10;1;0;0;12;0;0;0;0;0;0;2;0;
SP;354540;SALTO GRANDE;0;6;10;0;58;0;6;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;251170;PILÕEZINHOS;16;3;62;3;182;4;54;83;3;100;1;2;1;87;36;0;0;0;0;0;1;0;
TO;171515;NOVO ALEGRE;0;0;8;0;42;1;6;10;1;32;1;3;0;15;0;0;0;0;0;2;0;0;
PR;410720;DOIS VIZINHOS;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130270;MANICORÉ;0;0;3;0;22;0;12;11;0;9;0;0;0;1;1;0;0;0;0;0;0;0;
BA;290670;CÂNDIDO SALES;2;2;4;0;49;0;27;41;6;0;0;0;0;1;1;0;2;1;0;12;9;0;
PR;412210;RIO BOM;3;3;16;1;37;15;1;4;0;7;0;3;0;12;0;34;1;0;0;1;3;1;
RN;240520;JANDUÍS;0;1;0;0;5;7;31;1;1;50;0;0;0;0;9;0;0;0;0;2;14;1;
RS;432253;VALE DO SOL;0;0;2;0;4;0;4;14;0;3;0;0;0;0;1;0;0;0;0;0;2;0;
RS;430055;ALTO ALEGRE;2;3;5;3;18;22;6;6;0;30;2;0;0;13;109;0;2;0;0;22;26;26;
SP;353715;PEDRINHAS PAULISTA;1;2;2;0;7;9;19;7;4;15;1;0;0;3;9;2;1;0;2;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;5;3;19;1;69;3;44;23;0;93;2;1;0;19;1;0;1;0;0;0;10;0;
MG;311610;CHAPADA DO NORTE;0;0;1;0;3;1;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;0;
MG;316730;SILVEIRÂNIA;1;2;3;0;0;1;0;3;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
GO;521205;JESÚPOLIS;1;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290390;BOM JESUS DA LAPA;15;19;272;11;1.086;92;476;723;19;772;31;32;3;113;186;8;4;59;22;22;108;7;
RS;431440;PELOTAS;22;14;117;18;414;69;46;82;12;44;50;10;9;211;15;0;14;0;0;37;49;8;
GO;521860;RIALMA;0;1;0;2;25;0;11;4;0;9;0;0;0;4;0;0;1;5;0;0;0;0;
MG;310460;ASTOLFO DUTRA;2;4;67;1;149;23;6;16;2;18;29;15;10;70;234;0;3;0;0;30;27;1;
SE;280220;FEIRA NOVA;0;12;29;0;71;0;32;48;1;39;15;5;0;32;3;0;1;0;0;0;0;0;
MA;210080;ANAPURUS;9;3;10;0;25;0;46;14;1;26;0;0;0;2;0;0;2;0;0;0;0;0;
MG;314610;OURO PRETO;1;5;24;0;125;24;16;20;1;1;0;0;0;36;18;0;0;0;0;0;0;0;
PB;251140;PICUÍ;1;0;85;1;335;9;182;505;23;386;2;1;3;115;8;0;0;0;0;0;3;0;
MG;315240;POTÉ;1;7;40;1;97;0;55;32;1;86;0;4;0;7;61;0;0;2;0;1;31;0;
BA;290470;BUERAREMA;1;1;79;0;232;4;36;48;4;94;0;0;0;25;0;1;0;0;2;1;3;0;
PA;150475;MOJUÍ DOS CAMPOS;0;0;58;0;226;2;11;114;0;23;0;0;0;4;0;0;0;0;0;0;3;0;
PB;250850;LIVRAMENTO;0;0;13;0;80;9;24;76;2;92;14;0;1;38;95;0;0;0;0;0;0;1;
TO;171280;MAURILÂNDIA DO TOCANTINS;4;7;47;2;187;23;22;88;5;48;3;3;2;39;23;0;0;2;0;3;7;2;
PB;251470;SÃO JOSÉ DO SABUGI;4;5;51;0;141;39;39;38;7;34;1;0;1;66;0;0;2;0;0;7;12;0;
SE;280400;MARUIM;6;2;121;1;286;30;64;172;5;108;5;12;6;45;5;0;0;1;0;0;2;0;
MA;211023;SANTANA DO MARANHÃO;1;0;3;0;4;0;2;6;0;8;1;0;0;0;128;0;0;0;0;0;0;0;
PI;220785;PAVUSSU;1;7;26;0;81;11;34;9;0;2;0;4;0;10;50;0;0;0;0;2;4;0;
CE;230790;MARTINÓPOLE;0;0;5;0;7;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;9;
BA;290540;CAIRU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;41;
MT;510035;ALTO BOA VISTA;4;3;18;3;55;7;36;13;5;30;2;4;1;55;22;0;6;6;0;1;3;2;
PB;250053;ALCANTIL;2;6;32;0;92;14;53;42;2;59;5;2;1;40;39;0;10;0;0;2;0;0;
PB;250960;MONTE HOREBE;7;2;12;1;40;1;13;3;0;32;1;1;0;3;0;0;0;0;0;4;0;0;
SC;420600;GOVERNADOR CELSO RAMOS;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293170;TERRA NOVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;
RN;241490;VIÇOSA;0;0;7;0;21;1;13;31;0;65;2;5;0;4;8;0;0;0;0;2;2;0;
MG;317043;UNIÃO DE MINAS;0;0;0;0;0;0;0;0;0;0;0;0;0;30;37;0;0;0;0;0;0;0;
MG;314465;NINHEIRA;0;0;5;0;17;0;19;7;2;5;0;0;0;0;16;0;0;0;0;0;0;0;
PE;260940;MORENO;0;0;0;0;0;0;7;29;2;0;0;0;0;20;0;0;0;1;0;0;3;0;
PB;250410;CARRAPATEIRA;0;0;0;0;0;0;9;5;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355160;SERRA NEGRA;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MA;210598;LAJEADO NOVO;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;
MG;315210;PONTE NOVA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313560;JEQUITAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SC;421005;MACIEIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;290570;CAMAÇARI;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330210;ITAOCARA;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500660;PONTA PORÃ;0;0;3;0;8;1;4;1;0;11;0;0;1;1;0;0;0;0;1;1;0;0;
BA;292190;MUCUGÊ;0;1;1;0;1;1;0;0;0;0;0;0;0;7;7;0;0;0;0;0;0;0;
MG;315560;RIO PARDO DE MINAS;0;0;0;0;0;0;0;16;0;0;0;5;2;63;57;0;0;0;0;0;0;0;
AL;270290;GIRAU DO PONCIANO;0;0;0;0;0;0;1;0;0;0;0;0;0;13;0;0;1;0;0;0;0;0;
AM;130353;PRESIDENTE FIGUEIREDO;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230550;IGUATU;0;0;0;0;4;0;1;6;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MT;510785;SÃO FÉLIX DO ARAGUAIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;
CE;231290;SOBRAL;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;521925;SANTA FÉ DE GOIÁS;0;0;0;0;0;0;10;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240940;PAU DOS FERROS;0;0;15;1;38;2;17;17;0;26;0;0;0;8;0;0;2;0;0;2;11;0;
PB;250400;CAMPINA GRANDE;79;22;914;19;2.768;189;920;1.441;69;1.733;66;26;3;1.355;326;1;6;4;14;181;271;15;
BA;291830;JITAÚNA;11;15;125;0;356;7;44;196;10;297;25;4;2;33;55;0;1;0;0;7;36;0;
PB;250050;ALAGOINHA;19;12;219;7;460;164;103;128;1;173;2;1;4;145;43;1;11;1;0;6;34;1;
PB;250130;AROEIRAS;8;9;36;0;160;22;30;92;5;122;17;1;1;150;28;0;0;0;1;25;38;12;
BA;292440;PILÃO ARCADO;17;5;51;4;145;6;164;49;8;178;9;4;5;36;36;1;7;0;0;57;52;9;
MA;210510;ICATU;2;4;14;1;42;0;55;64;7;98;1;1;0;0;114;0;0;3;0;0;0;1;
RN;240870;PARAÚ;0;1;15;1;108;3;22;34;4;48;0;0;0;7;9;0;0;0;0;1;1;0;
PI;221030;SÃO JULIÃO;0;0;1;0;10;0;5;17;0;1;0;0;0;0;8;0;0;0;0;0;0;0;
RN;240485;ITAJÁ;23;2;12;1;97;3;66;71;1;119;6;0;1;13;68;0;0;0;0;0;0;0;
PB;251710;VÁRZEA;0;1;15;0;35;8;18;27;5;26;0;2;0;25;27;0;0;0;0;0;0;0;
PB;251597;SOBRADO;6;4;31;0;108;8;76;31;15;74;0;0;1;46;82;2;0;0;0;0;4;0;
RN;241475;VENHA-VER;0;5;9;1;82;19;4;40;0;23;18;10;5;52;26;0;1;0;0;0;0;0;
MS;500580;NIOAQUE;2;1;30;2;87;24;68;17;5;59;3;0;0;51;6;0;3;1;1;8;15;51;
SP;350460;BADY BASSITT;2;0;26;1;76;2;11;41;0;0;0;1;0;58;0;0;0;0;0;2;98;0;
MG;316165;SÃO GERALDO DO BAIXIO;1;0;8;0;12;4;42;0;1;1;1;1;0;1;11;0;0;0;0;0;0;1;
RS;432085;TABAÍ;6;7;35;6;83;13;46;0;2;0;0;0;0;42;0;0;0;0;0;0;0;0;
MG;315990;SANTO ANTÔNIO DO AMPARO;3;4;72;3;252;10;16;195;2;132;4;11;5;70;382;0;0;0;0;80;87;7;
PB;250100;ARARUNA;1;4;61;4;251;1;115;169;11;101;1;0;0;23;3;0;4;0;0;1;14;19;
GO;520690;DAVINÓPOLIS;0;0;24;34;143;4;26;21;0;48;11;5;6;82;60;0;0;0;0;0;3;0;
RN;240770;MONTANHAS;13;7;49;2;238;2;84;101;1;127;5;0;2;194;170;0;0;0;0;0;0;0;
MG;314480;NOVA LIMA;37;6;151;9;401;39;91;196;13;210;24;17;4;203;75;0;6;0;5;43;194;2;
PB;251090;PAULISTA;0;0;6;0;22;0;6;7;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;430070;ANTA GORDA;0;0;9;0;8;0;0;3;0;0;0;0;0;14;0;0;0;0;0;2;1;0;
CE;230445;FORTIM;0;0;36;0;114;1;43;26;1;78;0;0;0;6;18;0;0;0;0;0;11;0;
TO;172120;TOCANTINÓPOLIS;0;0;6;0;29;1;16;3;0;64;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290730;CASTRO ALVES;0;0;12;0;74;4;11;13;1;67;1;0;0;1;0;0;0;0;0;0;0;0;
RN;240230;CARAÚBAS;1;0;5;1;87;15;15;12;0;4;2;1;2;13;1;0;0;0;0;2;0;4;
