MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;410690;CURITIBA;1.061;38;7.197;353;11.988;700;11.135;16.441;1.888;1.809;351;358;906;4.317;0;2;1.669;17;568;5.324;8.204;39;
SC;421555;SANTA HELENA;4;1;2;6;8;1;7;40;0;1;5;8;1;109;12;0;2;0;0;0;0;0;
SP;353080;MOGI MIRIM;15;9;258;8;427;74;379;487;13;282;14;4;7;629;9;3;25;2;3;133;705;98;
RJ;330040;BARRA MANSA;156;54;1.698;41;3.958;834;560;1.382;85;3.190;84;59;16;1.767;3.496;0;72;1;3;597;799;15;
SE;280290;ITABAIANA;5;4;184;16;542;32;441;109;28;1.054;18;2;5;470;439;0;4;5;9;37;97;3;
AL;270630;PALMEIRA DOS ÍNDIOS;145;112;1.030;58;2.043;307;499;1.007;92;1.460;70;48;13;1.371;839;0;99;3;31;86;287;29;
RN;240810;NATAL;277;210;3.043;78;6.249;997;3.011;4.838;232;4.890;203;213;195;3.488;1.377;33;199;8;369;375;951;79;
AP;160015;PEDRA BRANCA DO AMAPARI;10;6;38;7;97;48;189;254;17;87;13;13;2;35;142;0;3;2;12;1;3;1;
MG;312830;GUARANÉSIA;7;16;107;18;233;72;147;29;15;76;27;13;3;117;537;0;1;1;0;11;13;22;
PR;411585;MERCEDES;4;0;0;0;4;0;58;120;0;0;0;0;0;3;0;0;0;0;0;0;95;0;
CE;230940;NOVO ORIENTE;15;16;296;12;901;42;228;140;27;280;7;11;10;539;74;0;5;2;1;29;61;0;
PE;261400;SERRITA;12;35;63;2;295;9;141;329;14;174;3;9;0;154;185;0;4;0;2;22;19;0;
PI;221065;SIGEFREDO PACHECO;4;14;70;3;180;48;84;47;5;69;4;1;2;109;27;0;0;1;1;0;26;0;
SP;352230;ITAPETININGA;65;134;800;39;2.253;308;945;1.940;91;983;34;7;11;1.100;318;0;15;1;1;76;372;177;
PE;260420;CATENDE;38;36;273;59;676;264;337;344;20;238;31;8;5;408;216;0;7;2;1;55;52;81;
BA;291610;ITAPARICA;7;3;137;7;538;118;130;316;11;608;11;5;1;118;307;0;0;0;2;4;22;2;
PE;260270;BUENOS AIRES;38;5;259;9;592;49;165;255;25;530;26;20;1;430;141;0;6;5;4;6;102;0;
PA;150380;JACUNDÁ;7;22;125;1;453;27;369;374;21;749;25;1;3;103;379;0;4;19;6;11;50;0;
MT;510010;ACORIZAL;147;2;10;39;206;31;23;110;1;162;2;30;0;10;1;0;0;0;0;0;0;0;
SC;420630;GUABIRUBA;25;13;128;14;440;114;172;139;23;285;18;7;2;523;175;0;65;3;3;42;50;147;
PR;410260;BARRACÃO;24;14;325;8;1.075;106;256;184;20;304;6;6;6;479;214;0;343;2;2;34;126;14;
MG;314315;MONTE FORMOSO;76;2;63;0;238;13;43;95;1;12;14;12;1;36;1;0;0;0;0;2;1;3;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;8;11;128;13;567;37;4;31;2;34;20;2;0;100;418;1;2;0;4;29;30;51;
PE;260690;IGUARACY;17;16;104;1;244;45;74;224;13;174;11;14;0;301;217;0;0;0;3;78;81;0;
PB;251130;PIANCÓ;36;36;201;15;452;65;149;411;8;112;34;11;2;245;104;1;4;0;0;9;15;0;
RS;430511;CENTENÁRIO;0;0;0;0;0;1;1;1;0;0;0;8;0;65;85;0;0;0;0;0;0;0;
SP;355360;TAPIRATIBA;3;14;161;12;267;26;5;131;2;14;7;0;1;220;14;0;1;0;0;0;0;10;
RO;110011;JARU;11;77;587;15;798;73;649;1.633;8;236;9;4;12;499;259;0;32;6;0;0;3;17;
CE;230205;BARROQUINHA;0;7;157;1;424;18;175;253;15;68;0;0;0;156;168;0;0;8;4;15;20;0;
RN;240895;RIO DO FOGO;11;16;40;0;102;6;50;114;8;111;4;1;7;147;247;1;1;0;0;3;5;1;
MA;211105;SÃO JOÃO DO PARAÍSO;2;6;49;3;133;34;103;154;4;54;2;0;2;83;126;0;2;0;0;4;3;1;
BA;293190;TUCANO;11;34;268;19;753;104;392;1.089;26;762;28;19;1;237;744;0;1;0;0;11;152;7;
SP;354730;SANTANA DE PARNAÍBA;1;2;50;5;138;14;41;950;10;204;19;5;0;126;18;0;3;0;3;2;165;0;
AM;130165;GUAJARÁ;13;23;9;0;94;8;126;143;11;199;2;0;2;2;59;4;3;4;0;0;2;17;
CE;231355;TURURU;7;19;150;0;396;29;118;103;6;168;2;2;0;220;67;0;0;10;7;34;60;11;
RS;430560;COLORADO;0;4;13;3;54;23;22;66;1;16;2;15;9;111;177;0;0;0;0;11;7;2;
MG;311100;CAMPESTRE;23;8;115;12;259;63;50;280;3;114;33;3;1;402;43;0;2;0;0;35;53;1;
MG;315540;RIO NOVO;19;3;34;8;139;11;2;18;4;50;13;4;0;103;67;0;0;0;0;41;36;5;
PB;251530;SAPÉ;13;28;512;21;1.800;69;455;583;59;1.167;28;5;5;2.372;1.258;0;13;4;4;124;143;5;
PR;412120;QUITANDINHA;4;3;94;10;318;39;18;68;1;25;7;6;5;270;241;0;0;0;0;3;7;0;
PR;412796;TURVO;1;4;12;1;20;2;134;102;2;12;47;1;0;50;311;0;5;0;0;33;37;0;
BA;292800;SANTALUZ;14;7;198;7;596;44;208;318;21;620;18;6;0;157;285;0;6;7;2;47;167;1;
PI;220553;JUREMA;6;15;56;1;238;20;57;76;6;213;13;12;0;42;299;1;2;5;0;31;64;0;
RS;430645;DOIS LAJEADOS;1;4;7;0;12;0;2;43;0;8;6;0;0;46;0;0;0;0;0;4;12;0;
BA;291590;ITANAGRA;1;1;49;3;133;9;66;129;4;198;3;2;3;126;143;0;4;0;2;1;7;0;
MT;510637;PEDRA PRETA;6;0;37;1;104;4;50;32;8;45;5;5;1;105;146;0;0;2;0;0;0;0;
SP;351560;FERNANDO PRESTES;0;0;30;5;53;10;14;57;0;1;0;3;0;77;0;0;1;0;1;0;15;0;
MG;315770;SANTA JULIANA;2;1;47;3;321;18;0;150;0;3;19;0;0;32;7;0;0;2;0;0;0;0;
MA;210280;CAROLINA;1;6;22;0;80;10;124;115;8;148;0;1;0;45;16;0;1;1;0;26;45;1;
PE;260570;FLORESTA;17;7;77;4;242;16;223;366;8;111;29;4;0;175;247;5;6;0;0;11;31;0;
PR;412033;PRADO FERREIRA;4;2;52;0;81;36;5;26;1;0;4;0;0;24;108;0;2;0;0;0;0;0;
MT;510685;PORTO ESTRELA;0;8;18;6;118;52;26;36;3;15;16;13;2;32;0;0;0;3;3;3;4;50;
AM;130070;BOCA DO ACRE;28;46;57;6;193;32;344;21;12;100;3;0;0;165;549;1;4;0;0;0;0;3;
PB;250260;IGARACY;1;1;16;4;149;16;52;47;2;136;5;3;1;100;187;0;1;0;0;2;7;2;
SP;353510;PALMARES PAULISTA;11;8;23;2;61;0;21;39;0;60;0;1;1;61;190;2;1;0;0;0;38;0;
MS;500750;ROCHEDO;2;6;17;0;101;1;32;46;0;22;2;1;0;33;106;0;0;0;0;0;0;0;
MG;312030;CRISTÁLIA;13;2;45;3;116;31;34;88;1;31;3;3;1;38;369;0;2;0;1;0;0;0;
RS;431805;SÃO DOMINGOS DO SUL;0;0;9;0;21;3;9;20;1;0;0;1;2;20;0;0;0;0;0;0;0;0;
AL;270270;FELIZ DESERTO;5;4;131;2;345;5;58;156;14;162;0;0;0;44;19;0;1;0;1;0;0;0;
GO;520735;EDEALINA;8;5;34;3;129;47;28;6;3;1;2;3;0;75;9;4;1;0;0;0;0;2;
RS;431339;NOVO CABRAIS;0;1;19;0;19;0;17;2;0;15;0;0;0;10;0;0;4;0;0;0;0;0;
RS;430820;FLORES DA CUNHA;4;2;29;0;63;0;44;37;3;135;0;4;2;59;1;0;1;0;0;11;31;0;
SP;354290;RIBEIRÃO BONITO;0;2;14;1;39;0;21;182;1;51;0;0;0;18;0;0;4;0;1;14;21;0;
RS;430692;ENGENHO VELHO;1;1;8;1;5;2;2;28;0;1;0;2;4;36;0;0;0;0;0;0;0;0;
PR;412590;SÃO PEDRO DO PARANÁ;3;0;48;0;70;1;17;17;0;23;1;0;0;38;0;0;0;0;0;0;0;0;
SC;421885;UNIÃO DO OESTE;1;5;5;2;82;3;22;17;0;2;0;4;1;61;4;0;1;0;0;0;0;0;
PR;410712;DIAMANTE DO SUL;0;0;6;2;22;6;12;3;0;3;0;0;0;3;0;0;0;0;0;1;3;0;
SC;420620;GRAVATAL;1;2;10;2;36;0;46;2;0;0;0;1;0;45;11;0;2;0;0;1;8;6;
TO;171865;RIO DA CONCEIÇÃO;3;3;6;0;69;14;25;44;0;57;1;0;0;38;0;0;1;4;0;0;1;0;
MG;314940;PEDRO TEIXEIRA;3;2;2;0;27;0;16;0;2;93;1;1;0;45;5;0;1;0;0;5;27;0;
SP;351390;DIVINOLÂNDIA;1;3;3;0;8;0;28;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521370;MONTES CLAROS DE GOIÁS;2;3;22;1;43;5;31;46;0;38;12;3;0;26;112;0;0;4;0;3;12;6;
SP;354720;SANTANA DA PONTE PENSA;1;0;6;0;5;4;1;0;3;0;1;0;0;64;8;0;1;0;0;0;0;1;
PR;410755;FAROL;0;2;7;0;23;4;4;4;1;0;0;0;0;10;1;0;0;0;0;1;0;0;
SP;353390;OLÍMPIA;5;15;267;15;611;217;314;414;8;83;44;7;0;709;1.167;0;7;1;2;7;212;14;
ES;320170;CONCEIÇÃO DO CASTELO;0;0;3;0;39;1;18;0;0;1;0;0;0;7;0;0;1;0;0;0;5;0;
PI;220370;ESPERANTINA;17;40;433;16;1.563;170;482;2.576;85;546;38;37;16;675;468;0;15;1;2;143;254;269;
CE;230625;ITAITINGA;16;8;335;10;755;25;333;340;16;334;10;2;0;293;416;1;2;8;3;65;105;2;
SC;421935;VITOR MEIRELES;0;0;7;0;19;4;20;8;1;16;0;0;0;55;574;0;0;0;0;0;0;0;
SP;351905;HOLAMBRA;17;23;153;14;383;216;66;153;7;144;46;21;2;137;9;0;3;1;0;14;29;116;
BA;290640;CANDEAL;2;8;58;4;164;17;82;151;1;129;2;5;1;85;129;1;9;0;0;11;26;11;
MG;312160;DIAMANTINA;23;33;161;15;554;61;232;319;28;247;14;27;6;285;13;0;54;0;2;60;88;5;
BA;293050;SERRINHA;80;74;378;67;708;48;323;332;56;354;60;51;5;311;222;0;6;26;12;24;81;2;
PB;250280;BREJO DO CRUZ;18;27;133;4;389;33;186;931;12;41;19;12;0;644;53;1;5;3;2;8;0;0;
MS;500320;CORUMBÁ;8;11;577;291;2.083;117;637;1.142;83;1.142;12;20;201;573;2.343;1;10;2;4;79;87;4;
GO;521990;SÃO FRANCISCO DE GOIÁS;2;5;6;1;12;0;4;46;0;1;0;0;0;13;0;0;0;0;0;0;1;0;
SC;421510;RODEIO;9;4;14;6;125;3;77;86;2;1;5;0;1;154;0;0;4;1;2;2;20;0;
MG;311890;CORDISBURGO;10;1;116;7;293;11;16;19;0;108;6;2;2;141;110;0;0;0;0;1;81;0;
RS;430680;ENCANTADO;8;5;45;6;185;33;160;19;2;140;15;6;4;198;155;0;4;0;3;16;11;20;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;0;0;28;1;101;59;33;9;3;25;12;3;3;57;249;0;1;0;0;14;34;0;
SP;352580;JÚLIO MESQUITA;1;0;30;1;105;3;27;28;2;48;8;0;0;231;7;0;0;0;0;0;4;0;
SC;421450;RIO DO CAMPO;3;3;10;3;33;0;13;13;0;0;0;1;0;86;0;0;0;0;0;0;0;0;
ES;320305;JAGUARÉ;4;7;58;2;172;8;162;32;7;69;2;2;0;27;1;0;3;4;0;17;26;7;
MT;510730;SÃO JOSÉ DO RIO CLARO;1;24;68;2;197;17;173;348;4;47;5;3;0;160;0;0;4;8;2;3;30;0;
MG;315120;PIRAPORA;9;16;119;4;311;15;132;150;21;226;6;6;4;94;8;0;6;5;4;43;75;21;
SC;420030;AGRONÔMICA;0;0;0;0;0;0;0;38;0;0;65;1;1;121;0;0;0;0;0;0;0;0;
AM;130320;NOVO AIRÃO;8;1;27;0;58;1;117;217;10;342;0;1;5;66;335;2;9;1;8;0;14;1;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;14;31;85;20;439;110;58;140;0;48;28;15;9;126;31;0;6;4;4;0;5;1;
MA;210730;NOVA IORQUE;8;0;19;2;174;0;61;199;4;100;1;2;0;26;58;0;2;0;1;0;7;0;
RN;241380;TABOLEIRO GRANDE;8;12;15;2;24;9;14;49;2;2;0;0;0;104;10;0;0;0;2;0;0;0;
PB;250430;CATOLÉ DO ROCHA;16;23;254;3;521;24;187;234;23;521;3;4;1;439;95;5;7;3;6;110;156;7;
AL;270110;BRANQUINHA;31;30;274;4;968;23;146;373;28;480;29;13;2;169;199;0;0;0;0;27;48;0;
MA;210950;RIACHÃO;19;3;101;0;340;5;173;311;23;200;1;2;0;35;328;0;3;5;0;1;11;0;
MG;312680;FREI GASPAR;13;0;34;4;212;19;38;145;3;195;3;4;0;69;437;0;0;0;0;2;8;6;
PE;260500;CUPIRA;10;17;303;7;684;23;224;466;19;571;5;4;4;743;342;0;26;8;5;10;86;7;
RS;432180;TRÊS DE MAIO;11;7;47;8;115;6;141;329;1;23;7;5;4;80;0;0;6;0;0;0;1;0;
MG;316225;SÃO JOÃO DA LAGOA;4;4;29;4;218;44;23;61;6;26;4;13;0;136;232;0;0;0;0;0;0;0;
SP;350150;ALVINLÂNDIA;1;1;13;2;60;14;12;5;0;62;7;4;1;88;0;0;0;0;0;13;14;0;
MG;316430;SÃO ROQUE DE MINAS;1;6;36;4;103;26;11;44;6;28;14;5;3;146;268;0;1;0;0;32;29;27;
RS;432310;VICENTE DUTRA;1;3;28;4;91;47;0;10;1;3;5;0;0;15;33;0;0;0;0;0;0;27;
MG;316910;TOLEDO;0;0;13;0;45;0;0;15;0;0;14;1;0;16;0;0;0;0;0;0;0;0;
PB;250939;MATURÉIA;3;1;32;2;81;4;88;231;4;74;1;6;0;97;0;1;10;0;2;0;0;1;
RS;430380;CAMPINAS DO SUL;0;3;4;1;15;0;12;2;2;1;0;0;2;23;1;0;2;0;0;6;1;0;
PI;220225;CANAVIEIRA;1;8;31;4;49;2;47;110;9;44;1;1;0;26;14;0;0;0;0;4;2;22;
RS;431220;MAXIMILIANO DE ALMEIDA;0;0;3;0;0;0;31;234;0;0;0;0;1;64;8;0;2;0;0;0;0;0;
BA;293325;VEREDA;3;0;37;0;128;20;44;41;12;75;6;4;0;101;8;0;0;0;0;0;2;2;
PB;250355;CACIMBAS;1;14;46;1;191;43;134;142;12;122;10;3;1;108;82;0;2;0;0;4;18;6;
GO;520945;GUARINOS;0;4;21;4;89;14;16;4;0;0;4;0;0;38;125;0;0;0;0;0;0;3;
SP;355080;SÃO SEBASTIÃO DA GRAMA;7;7;44;1;52;2;7;92;8;191;2;0;0;156;25;0;5;1;0;18;39;5;
PR;410950;GUARAQUEÇABA;1;15;22;3;130;3;51;18;2;21;0;0;1;37;10;0;0;0;0;30;1;0;
PI;220325;CURRALINHOS;2;4;43;1;157;37;31;92;6;165;3;0;1;24;115;0;1;3;0;0;1;0;
PR;412820;UNIÃO DA VITÓRIA;39;76;121;11;523;52;211;212;16;37;0;2;0;156;1;0;5;0;0;0;11;0;
TO;171888;SANTA MARIA DO TOCANTINS;3;0;11;1;49;2;46;19;1;9;0;0;0;30;25;0;1;0;0;0;0;0;
MG;316680;SERRA DO SALITRE;4;28;75;13;95;7;10;88;6;14;13;3;8;93;175;0;3;0;0;1;1;0;
RS;431843;SÃO JOÃO DO POLÊSINE;1;1;12;5;27;2;22;34;0;0;2;3;1;5;0;0;1;0;0;3;0;0;
PA;150295;ELDORADO DOS CARAJÁS;4;5;19;1;64;14;37;105;8;46;1;0;0;69;0;1;6;0;1;6;9;1;
PI;220552;JÚLIO BORGES;1;2;25;0;145;2;39;49;4;54;0;0;0;18;49;1;0;1;0;0;2;0;
MS;500480;JAPORÃ;4;14;7;0;80;0;51;8;0;21;2;0;0;105;0;0;2;0;0;0;0;0;
SP;353657;PAULISTÂNIA;2;0;41;3;123;5;9;63;1;0;1;0;0;93;1;0;1;0;1;0;35;0;
PR;411590;MIRADOR;0;1;7;0;22;0;10;1;0;2;1;4;0;6;150;0;0;0;0;0;0;0;
GO;520710;DIORAMA;1;1;10;2;34;4;15;9;0;26;16;1;0;51;29;0;1;2;0;0;0;1;
PB;251180;PIRPIRITUBA;1;7;55;2;181;20;45;71;5;79;3;2;0;141;4;0;1;0;1;0;13;1;
MT;510420;GUIRATINGA;0;0;2;0;6;43;6;15;0;0;0;0;0;15;0;0;0;0;1;0;0;0;
PR;410730;DOUTOR CAMARGO;0;0;1;0;12;0;1;1;1;23;0;0;0;1;345;0;0;0;0;0;0;0;
RO;110040;ALTO PARAÍSO;1;2;18;0;62;4;56;15;0;15;0;0;0;36;44;2;0;1;0;4;3;1;
PR;411575;MAUÁ DA SERRA;0;4;5;0;3;28;0;0;0;8;1;0;0;1;0;0;0;0;0;0;0;0;
RS;431540;REDENTORA;9;0;28;2;126;0;49;4;0;4;1;1;0;15;1;0;0;0;0;0;0;0;
PR;412880;XAMBRÊ;2;0;24;0;120;0;24;0;0;0;0;0;0;158;0;0;0;0;0;0;31;0;
MG;313180;ITABIRINHA;11;12;8;2;20;15;14;2;2;6;1;1;0;47;75;0;0;0;0;0;0;0;
PR;410832;FRANCISCO ALVES;16;7;43;1;89;2;42;26;28;6;0;1;0;126;0;0;4;0;0;16;11;0;
RS;431123;LAGOA BONITA DO SUL;0;0;0;2;5;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;
MG;311990;CÓRREGO DO BOM JESUS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411640;NOSSA SENHORA DAS GRAÇAS;0;0;1;0;6;0;1;2;2;0;0;0;1;3;0;0;1;0;0;0;0;0;
RS;430222;BOA VISTA DO CADEADO;19;0;14;1;32;20;0;24;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MG;311265;CAPITÃO ANDRADE;8;5;31;1;100;19;40;96;3;99;8;0;1;90;119;1;2;1;0;6;13;0;
RS;430195;BARRA FUNDA;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;
RO;110050;NOVO HORIZONTE DO OESTE;1;0;54;2;242;69;78;162;9;94;6;3;0;146;179;0;5;38;0;5;26;2;
MA;210440;GONÇALVES DIAS;5;3;37;1;161;4;77;188;6;105;1;1;1;7;39;0;0;0;0;0;0;0;
SP;355610;VALENTIM GENTIL;8;9;189;5;279;111;141;500;12;49;33;11;7;248;57;3;9;0;4;14;75;18;
MG;310285;ANGELÂNDIA;5;14;31;1;115;15;46;38;6;89;3;4;0;125;17;0;0;0;0;79;35;0;
SP;354600;SANTA BRANCA;6;22;153;4;294;93;8;18;0;35;15;18;5;99;72;0;6;0;0;0;0;8;
BA;290090;ALMADINA;7;2;203;0;610;6;52;98;9;124;2;7;2;192;31;0;2;0;4;0;2;12;
ES;320200;DORES DO RIO PRETO;18;9;35;0;176;54;22;64;5;92;26;18;14;260;96;0;10;1;0;6;14;3;
GO;521720;PIRANHAS;0;3;46;2;217;4;69;38;11;40;1;0;0;219;19;0;8;11;0;28;51;1;
GO;520460;CAMPESTRE DE GOIÁS;1;2;33;1;79;8;27;44;0;0;5;1;0;23;0;2;1;5;2;0;39;0;
MG;312240;DIVISA NOVA;11;2;57;10;145;17;14;12;1;1;21;3;1;50;107;0;1;1;0;0;0;0;
PE;260910;MACHADOS;53;16;199;4;493;101;140;367;4;113;14;11;1;242;217;5;1;1;0;36;73;29;
MA;210760;PALMEIRÂNDIA;5;11;48;0;187;3;89;161;4;61;2;1;0;9;53;0;0;0;1;2;0;0;
SP;351850;GUAREÍ;2;7;135;10;348;15;168;202;36;175;6;6;2;273;237;0;0;0;0;35;49;5;
MG;312130;DESCOBERTO;10;3;21;2;29;11;45;45;2;47;4;1;1;48;107;1;0;0;0;8;15;0;
MG;311290;CAPUTIRA;9;12;91;4;334;36;57;119;3;34;13;6;1;230;19;0;0;0;0;8;8;0;
SP;353820;PINHALZINHO;5;5;47;3;98;10;0;9;0;8;0;1;0;43;6;0;1;0;0;1;3;0;
SP;352885;MARAPOAMA;4;2;28;14;56;0;70;44;2;0;0;0;3;320;35;0;0;0;0;0;48;0;
RR;140005;ALTO ALEGRE;6;9;65;1;216;27;108;62;5;189;2;2;0;57;77;0;8;1;4;34;43;0;
PR;411375;LUNARDELLI;2;4;11;0;34;12;14;1;0;0;0;0;0;54;118;0;0;0;0;0;0;0;
AC;120013;BUJARI;0;0;9;5;36;11;3;6;1;21;0;0;0;4;0;4;1;0;1;0;0;0;
SP;354440;RUBIÁCEA;1;4;28;0;38;19;13;18;2;0;1;0;0;19;31;0;1;0;0;11;12;0;
TO;171525;NOVO JARDIM;0;0;0;0;15;0;2;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;
MG;310140;ALBERTINA;3;8;28;0;61;0;11;8;1;9;2;0;0;84;0;0;0;0;0;2;3;0;
MG;315310;PRESIDENTE BERNARDES;7;4;47;1;152;18;14;29;1;18;3;6;2;106;103;0;0;0;0;1;0;1;
RJ;330080;CACHOEIRAS DE MACACU;4;3;18;2;77;4;14;38;2;12;0;0;0;36;31;0;0;0;0;0;1;0;
RJ;330090;CAMBUCI;4;2;139;9;515;5;2;70;4;10;7;3;0;169;1;0;0;0;0;5;1;7;
MG;315053;PINGO-D'ÁGUA;0;5;20;0;29;1;62;35;3;6;0;0;0;15;47;0;0;0;0;0;0;0;
MG;313080;INGAÍ;2;0;0;0;0;0;0;7;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
SP;351420;DOLCINÓPOLIS;0;0;36;1;75;3;9;9;0;95;1;3;0;84;58;0;0;0;0;20;8;0;
TO;170460;CHAPADA DE AREIA;0;1;8;0;12;3;23;4;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
MG;311780;CONCEIÇÃO DOS OUROS;1;0;17;0;19;0;1;67;0;1;0;0;0;12;0;0;0;1;0;0;0;0;
MG;312350;DOURADOQUARA;1;3;6;0;9;1;0;12;0;0;8;0;0;26;0;0;0;0;0;0;0;0;
PR;410865;GOIOXIM;7;0;3;1;9;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
SC;421920;VIDAL RAMOS;2;1;41;10;151;6;22;16;7;8;2;4;0;174;4;0;0;0;0;4;0;10;
ES;320130;CARIACICA;394;314;2.278;109;5.555;781;1.933;2.016;146;4.261;187;159;94;3.494;1.667;4;41;40;226;436;1.005;26;
SC;420750;INDAIAL;82;72;321;71;1.402;224;357;707;47;734;54;11;7;861;114;0;62;0;1;9;29;228;
MG;314410;MUZAMBINHO;16;10;189;17;400;52;32;69;8;96;39;25;2;198;39;0;4;0;0;34;56;9;
PI;220550;JOSÉ DE FREITAS;19;42;385;4;1.318;96;434;727;39;693;20;14;5;344;342;0;13;13;6;70;173;60;
GO;521630;PARANAIGUARA;5;0;66;9;90;4;21;126;0;14;6;0;1;116;492;0;1;0;0;0;0;0;
RS;431640;ROSÁRIO DO SUL;34;7;171;45;435;83;16;253;1;108;5;7;3;145;9;0;11;0;1;29;105;22;
MA;211000;SANTA LUZIA;7;19;96;18;314;34;281;510;61;352;10;2;0;34;377;0;4;9;0;4;5;1;
RN;241400;TANGARÁ;12;6;90;4;530;36;126;214;16;202;8;0;0;338;439;0;3;0;0;1;0;2;
SC;421170;ORLEANS;41;71;115;28;156;26;114;239;0;12;38;6;1;235;79;0;10;0;0;8;3;1;
AL;270030;ARAPIRACA;185;116;1.773;70;4.950;325;1.787;2.612;150;1.319;84;43;77;2.914;703;29;43;14;8;120;195;148;
SC;421800;TIJUCAS;6;4;59;13;125;13;53;326;4;41;72;1;3;238;0;0;6;0;11;7;25;3;
RJ;330227;JAPERI;89;6;172;7;733;41;254;383;8;1.213;19;6;0;107;631;0;2;0;0;80;152;6;
PE;260450;CHÃ GRANDE;5;31;172;1;404;29;175;372;3;211;5;9;2;113;79;0;0;0;0;8;21;1;
PI;220960;SÃO FÉLIX DO PIAUÍ;3;0;73;1;275;1;29;81;4;41;2;0;0;28;661;0;0;0;0;8;40;0;
GO;521850;QUIRINÓPOLIS;6.728;3;119;19;389;1;28;17;0;0;79;34;20;137;0;0;1;19;13;0;0;56;
BA;291535;ITAGUAÇU DA BAHIA;3;24;38;4;216;39;78;78;7;55;19;2;0;30;15;0;0;1;1;9;64;7;
AL;270770;RIO LARGO;35;13;912;41;2.049;143;565;756;93;1.424;29;9;1;277;388;1;28;10;10;61;108;60;
PA;150565;PLACAS;0;0;7;0;31;0;45;39;0;0;1;0;0;6;11;0;0;0;0;14;14;0;
MG;314320;MONTE SANTO DE MINAS;13;20;299;26;461;56;280;261;25;332;27;18;7;541;480;0;11;4;9;192;261;23;
MG;310740;BOM DESPACHO;11;5;103;16;231;3;206;67;1;1;0;3;0;162;39;2;4;0;0;0;0;0;
PE;260210;BOM CONSELHO;22;25;340;32;1.251;40;432;816;71;800;36;11;7;1.235;478;0;23;0;1;27;159;0;
RS;430460;CANOAS;199;57;667;74;1.517;190;84;1.131;21;112;68;151;157;867;92;0;42;0;10;11;184;0;
MG;312710;FRUTAL;25;13;264;28;715;72;26;755;15;953;20;13;4;1.207;1.310;8;11;0;0;16;52;0;
MG;312490;EUGENÓPOLIS;11;25;66;3;436;31;16;98;2;30;12;3;0;182;331;0;0;0;0;1;1;0;
MT;510263;CAMPO NOVO DO PARECIS;4;14;124;5;337;65;359;567;50;117;6;5;3;104;0;3;4;41;6;41;265;1;
BA;292960;SAPEAÇU;7;23;197;3;511;58;138;364;13;305;2;2;0;94;149;0;0;2;0;69;131;5;
RR;140060;SÃO LUIZ;0;0;17;0;37;1;23;9;0;25;0;0;1;44;24;0;4;1;0;0;2;0;
PR;411550;MARUMBI;2;0;2;5;5;0;0;0;0;0;0;1;3;41;27;0;0;0;0;0;0;3;
BA;291370;INHAMBUPE;5;13;149;2;357;44;163;231;11;262;2;8;0;108;173;0;0;1;0;2;17;5;
MS;500540;MARACAJU;65;4;250;13;850;201;50;85;3;716;23;6;1;284;2.426;0;26;2;2;9;21;11;
CE;230040;AIUABA;3;2;71;2;436;5;113;105;7;144;5;0;0;322;229;0;0;4;2;29;49;0;
PR;411360;LOBATO;5;4;30;1;22;15;13;3;11;36;7;8;6;169;562;0;0;0;1;0;0;0;
SP;354260;REGISTRO;42;52;346;36;897;189;630;1.424;62;73;37;17;6;236;22;0;20;3;14;1;7;4;
RS;431650;SALVADOR DO SUL;24;1;48;10;120;16;29;97;0;1;5;3;0;70;1;0;0;0;0;0;101;0;
