MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210610;LORETO;0;0;0;0;0;0;11;2;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
RS;430150;AUGUSTO PESTANA;1;0;6;0;26;0;14;25;1;0;0;1;2;11;58;0;0;0;0;0;0;0;
SP;352380;ITOBI;0;0;1;0;2;0;64;105;2;46;0;0;0;2;2;0;0;0;0;0;0;0;
RS;431415;PAVERAMA;9;2;14;8;34;0;18;6;0;3;2;4;1;174;0;0;2;0;1;0;0;0;
SP;353780;PIEDADE;6;1;84;5;197;7;35;107;3;67;4;2;0;26;106;0;6;0;0;39;51;49;
SC;421280;BALNEÁRIO PIÇARRAS;6;0;31;0;117;16;33;78;1;0;7;1;0;195;92;0;2;0;0;3;25;2;
RN;241430;TIMBAÚBA DOS BATISTAS;0;4;9;0;19;15;12;33;1;82;2;0;0;43;72;0;1;0;0;2;0;34;
PI;220273;COIVARAS;0;0;1;2;21;0;9;7;4;3;4;1;0;14;14;0;0;0;0;0;0;2;
RS;430020;AJURICABA;3;4;55;3;105;29;24;66;2;20;1;3;0;47;0;0;6;0;2;11;0;0;
GO;520390;BURITI ALEGRE;1;7;5;2;13;0;21;1;1;15;1;0;1;6;0;1;0;1;0;4;0;1;
RS;430635;DEZESSEIS DE NOVEMBRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;48;0;
AP;160040;MAZAGÃO;4;0;12;1;47;14;40;89;2;81;0;1;0;46;0;0;0;0;0;0;8;0;
MA;210370;CURURUPU;2;10;90;2;275;12;96;648;11;134;0;1;0;7;56;0;5;0;1;15;10;22;
RO;110100;GOVERNADOR JORGE TEIXEIRA;0;0;4;1;16;1;3;19;0;2;0;0;0;6;2;0;0;0;0;47;47;6;
PB;251540;SÃO VICENTE DO SERIDÓ;0;7;25;0;194;2;45;79;4;138;2;0;6;13;21;0;2;0;0;5;1;0;
MG;310850;BOTUMIRIM;1;0;6;0;44;6;18;26;1;8;0;5;0;3;0;0;2;23;0;78;78;0;
MA;210927;PRESIDENTE SARNEY;0;0;1;0;4;0;15;62;4;51;0;0;1;0;1;0;0;0;0;0;0;0;
SC;421380;PRAIA GRANDE;2;5;37;2;69;6;0;1;1;1;0;0;0;117;6;0;0;0;0;12;0;0;
BA;290110;AMÉLIA RODRIGUES;0;0;45;0;121;1;90;80;3;139;0;1;0;7;2;0;0;0;0;5;12;0;
SC;420325;CAPÃO ALTO;0;0;0;0;10;0;28;10;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
TO;171700;PINDORAMA DO TOCANTINS;0;0;33;2;113;2;55;17;0;20;0;0;0;68;33;1;2;17;0;3;12;3;
MT;510719;RIBEIRÃOZINHO;1;2;1;0;4;4;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;0;0;0;0;1;0;4;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421250;PENHA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;
PB;251660;TAVARES;8;4;54;5;222;16;119;483;13;198;4;4;0;153;216;0;5;0;0;51;41;17;
RN;241200;SÃO GONÇALO DO AMARANTE;71;14;431;8;1.180;146;356;398;46;838;30;11;8;622;780;0;12;1;21;44;109;4;
BA;291490;ITACARÉ;1;1;11;0;27;0;27;19;1;41;0;0;0;3;0;0;0;0;0;0;0;0;
MG;315610;RITÁPOLIS;3;5;53;7;141;23;3;13;1;51;8;7;5;76;13;0;0;0;0;18;17;7;
MG;313640;JOAQUIM FELÍCIO;0;0;6;0;40;1;1;4;0;0;4;2;0;11;36;0;0;0;0;0;0;0;
RS;431242;MORMAÇO;6;1;31;2;66;41;15;19;0;0;2;5;0;53;0;0;0;0;0;16;16;0;
TO;171750;PIUM;8;5;41;6;191;23;50;77;4;42;10;4;7;60;87;0;0;5;1;1;4;1;
SP;351925;IARAS;4;1;4;0;33;1;11;6;3;0;0;5;0;20;0;0;0;0;0;0;0;0;
RR;140020;CARACARAÍ;1;0;7;2;25;3;28;3;4;12;0;0;0;1;60;0;0;0;0;0;0;0;
TO;170765;FIGUEIRÓPOLIS;0;0;7;0;23;0;5;0;0;6;0;0;0;1;80;0;0;0;0;0;4;0;
BA;290630;CANAVIEIRAS;0;1;48;7;94;11;100;80;5;82;3;3;0;49;3;1;0;4;2;2;1;7;
BA;290120;ANAGÉ;2;0;13;1;92;30;28;51;6;35;3;1;0;11;1;0;0;0;0;4;2;3;
MG;315935;SANTA RITA DE MINAS;0;0;6;0;17;2;10;5;3;15;0;0;0;2;2;0;0;0;0;0;0;0;
SP;352040;ILHABELA;15;1;41;9;0;12;50;48;3;1;0;1;0;255;36;0;5;4;2;0;37;0;
TO;171660;PEIXE;2;9;19;0;59;4;47;10;0;49;7;0;1;20;59;1;2;0;0;2;44;0;
PB;251203;POÇO DANTAS;1;0;18;1;56;0;35;74;5;119;0;4;0;17;0;0;0;0;0;0;0;0;
GO;521520;NOVO BRASIL;1;0;10;1;30;1;11;16;0;4;1;0;0;39;0;2;1;0;0;1;0;0;
RS;430463;CAPÃO DA CANOA;1;0;47;2;81;3;66;5;2;0;1;0;0;97;0;0;18;0;0;1;156;0;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;1;0;2;0;4;0;27;13;5;4;0;0;0;10;1;0;0;0;1;0;1;0;
TO;172000;SANTA TEREZINHA DO TOCANTINS;1;7;12;1;24;1;34;49;0;2;0;0;0;10;98;1;0;0;0;0;11;0;
PA;150720;SÃO DOMINGOS DO CAPIM;0;0;16;0;57;3;106;171;27;162;1;0;0;12;412;0;0;1;2;0;0;0;
GO;521377;MONTIVIDIU DO NORTE;0;0;1;0;12;2;19;2;0;0;0;0;0;2;2;0;0;1;0;0;0;0;
MG;311820;CONQUISTA;1;0;16;0;77;3;15;0;0;1;5;1;1;181;0;0;0;1;0;0;0;0;
MA;211080;SÃO FÉLIX DE BALSAS;1;1;2;0;38;0;3;36;0;18;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351580;FLORA RICA;4;2;17;5;40;7;0;0;0;0;9;2;0;7;0;0;0;0;0;0;0;0;
PI;220605;MASSAPÊ DO PIAUÍ;1;1;4;0;28;3;37;9;1;6;0;0;0;7;83;0;0;0;0;0;0;0;
MG;311547;CATUTI;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;1;0;0;
MG;315040;PIEDADE DOS GERAIS;4;0;18;1;37;0;40;17;1;33;3;0;0;12;3;0;0;0;0;18;33;7;
MG;310945;CABECEIRA GRANDE;0;1;9;0;27;0;4;0;0;5;0;0;0;67;0;1;1;0;0;0;0;0;
MA;211190;SUCUPIRA DO NORTE;0;0;0;0;0;0;16;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520753;FAINA;0;1;7;4;9;2;3;0;0;6;2;0;0;1;1;2;0;0;1;3;5;6;
PR;411095;ITAIPULÂNDIA;0;0;0;0;2;0;4;3;4;0;0;0;0;23;0;0;1;0;0;0;3;0;
PR;411830;PARANAPOEMA;0;0;2;0;5;1;12;11;0;6;0;0;0;0;12;0;0;0;0;0;0;0;
MT;510885;NOVA MARILÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;
MG;316780;SOLEDADE DE MINAS;0;0;4;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2;
PR;410773;FERNANDES PINHEIRO;0;0;5;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;311340;CARATINGA;24;74;433;15;1.189;202;295;273;17;219;46;21;36;958;113;4;31;0;2;179;122;21;
RS;430620;CRUZEIRO DO SUL;28;17;35;5;143;15;0;117;0;5;1;4;0;170;0;0;0;0;3;0;9;0;
RJ;330150;CORDEIRO;0;0;2;0;18;4;9;5;3;24;2;1;0;2;153;0;0;0;0;4;6;0;
PA;150670;SANTANA DO ARAGUAIA;6;19;21;4;78;26;292;75;9;168;19;0;0;40;669;0;0;5;3;58;60;0;
SP;353920;PIRAPOZINHO;9;11;137;4;324;65;150;79;5;200;7;8;6;336;591;1;5;14;4;10;99;0;
PE;260300;CABROBÓ;14;14;40;0;152;37;225;62;5;118;3;5;3;129;94;0;10;5;1;11;10;6;
RS;431780;SANTO AUGUSTO;48;5;89;14;249;38;123;234;2;281;5;0;0;133;22;0;0;0;0;22;66;0;
RO;110025;PRESIDENTE MÉDICI;0;19;106;6;417;47;249;347;11;160;19;8;1;127;15;0;0;0;2;36;106;94;
BA;291270;IBIRAPITANGA;2;4;102;1;261;13;135;215;17;753;3;0;1;41;501;1;3;1;3;16;28;0;
SP;352490;JAMBEIRO;6;1;18;1;65;6;20;76;1;111;1;0;0;22;0;0;1;0;0;3;7;3;
SP;355220;SOROCABA;150;21;735;14;1.536;99;307;423;51;869;71;26;19;746;352;19;28;2;7;240;480;46;
PB;250240;BONITO DE SANTA FÉ;28;3;18;1;244;2;35;111;0;197;6;1;0;68;0;1;1;0;0;15;22;0;
RO;110012;JI-PARANÁ;29;89;690;45;1.919;348;1.133;637;111;1.092;145;9;9;443;521;1;84;4;3;261;510;65;
CE;231120;POTENGI;2;4;51;5;268;21;93;80;2;185;2;0;1;150;68;0;0;1;0;31;42;6;
SP;353625;PARISI;0;0;4;0;14;0;21;5;0;4;0;0;0;138;142;1;0;0;0;0;6;1;
CE;230410;CRATEÚS;10;28;309;19;1.443;77;325;391;26;787;108;12;2;966;252;3;13;3;4;274;258;85;
PB;250890;MAMANGUAPE;107;26;294;27;972;55;248;402;16;816;26;14;21;904;507;0;1;2;0;21;30;0;
SP;351640;FRANCO DA ROCHA;79;7;611;54;1.663;354;643;1.480;52;1.700;52;30;31;363;287;0;5;0;20;177;234;225;
PE;260130;BARRA DE GUABIRABA;8;0;100;0;211;2;68;103;1;42;0;0;0;220;64;0;1;1;2;34;20;0;
PA;150180;BREVES;7;1;85;2;344;12;625;858;75;752;4;4;17;103;2.015;0;1;8;5;31;53;0;
SC;421830;TRÊS BARRAS;55;1;158;36;385;45;63;39;5;202;26;7;8;275;250;0;4;0;0;17;3;5;
SC;420650;GUARAMIRIM;5;6;67;4;141;2;167;48;7;48;2;2;3;53;0;0;77;0;3;0;0;0;
RN;241070;RIACHO DA CRUZ;1;4;34;0;109;17;30;42;0;45;3;7;1;130;138;0;3;0;0;12;12;0;
MG;311760;CONCEIÇÃO DO PARÁ;0;0;12;1;30;0;0;21;0;39;5;3;2;70;109;0;0;0;0;0;0;0;
RS;430860;GARIBALDI;11;0;42;0;77;4;127;2;1;0;0;0;0;95;0;0;1;0;0;0;181;0;
MG;314700;PARACATU;19;41;451;17;1.083;121;289;205;33;298;79;15;3;430;804;8;19;1;1;50;200;15;
MG;314650;PAINS;42;13;367;12;599;35;46;284;6;178;24;21;3;352;830;0;0;1;0;12;15;0;
PB;250730;JACARAÚ;32;0;69;1;164;10;87;54;10;82;2;0;0;107;148;0;0;0;0;1;1;0;
AM;130190;ITACOATIARA;19;4;112;0;375;3;359;165;26;469;0;1;9;101;158;0;3;1;1;12;29;0;
BA;292790;SANTA INÊS;3;0;97;1;258;2;43;83;5;92;0;0;1;13;2;0;2;0;0;10;16;0;
MG;314360;MORRO DA GARÇA;0;0;28;1;69;12;1;6;0;0;2;2;0;40;307;0;0;0;0;4;0;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;2;1;38;8;86;6;8;20;3;47;13;12;8;91;231;1;1;0;0;1;1;5;
MA;210560;JOSELÂNDIA;98;1;16;0;50;4;18;38;0;28;0;0;0;6;126;0;0;0;0;0;0;0;
MG;313110;INIMUTABA;3;3;38;1;539;68;14;43;0;2;3;1;0;25;598;2;2;0;4;87;87;2;
MG;314180;MINAS NOVAS;5;1;33;1;189;43;51;53;2;27;2;2;1;79;148;0;0;0;0;3;3;0;
MG;316300;SÃO JOSÉ DA SAFIRA;11;2;5;11;15;9;3;4;0;3;0;0;0;30;232;0;0;0;0;0;0;1;
BA;293320;VERA CRUZ;5;7;147;0;448;56;187;262;12;538;17;50;3;115;59;2;12;2;7;16;63;7;
SP;351990;IEPÊ;0;2;15;0;40;1;31;0;0;11;1;0;0;22;3;0;1;0;2;13;42;0;
PB;251640;TACIMA;70;17;74;8;358;4;58;152;9;121;11;2;1;238;0;0;0;0;0;13;13;0;
PI;220410;FRANCISCO AYRES;26;1;23;0;100;4;23;50;5;81;0;0;0;9;45;0;0;0;0;0;59;0;
SP;354765;SANTA SALETE;1;1;10;0;20;5;4;8;0;2;4;0;0;48;5;0;0;0;0;0;0;0;
SC;421760;SIDERÓPOLIS;35;46;118;21;302;163;80;343;3;54;9;4;8;399;31;0;16;0;0;87;50;4;
MT;510060;ALTO TAQUARI;3;0;20;0;30;1;20;17;16;0;0;2;0;116;1;0;2;0;0;4;73;0;
SP;353900;PIRANGI;1;0;11;1;34;20;113;30;10;218;5;6;2;63;266;0;0;0;0;38;43;1;
BA;290720;CASA NOVA;27;8;51;12;225;39;237;99;3;99;6;5;4;47;97;0;2;5;0;9;35;6;
SP;351565;FERNÃO;1;9;32;0;111;34;14;32;0;20;0;0;0;84;430;0;0;0;0;59;111;0;
BA;291200;IBIASSUCÊ;0;2;31;0;157;1;67;47;5;82;0;4;0;74;59;0;1;1;2;33;33;0;
MG;311650;CLARO DOS POÇÕES;5;7;19;5;45;3;26;0;1;6;0;3;0;5;455;0;0;0;0;0;1;2;
SC;421415;PRINCESA;0;0;13;1;30;2;65;18;0;13;0;2;0;46;1.038;0;0;0;0;4;0;1;
PE;261250;SANTA CRUZ DO CAPIBARIBE;3;3;71;2;198;53;322;207;5;116;21;6;0;220;22;0;0;0;3;10;15;0;
GO;521270;MAMBAÍ;1;1;9;0;43;1;8;21;0;2;0;0;0;38;0;0;1;2;0;1;0;0;
CE;230650;ITAPIÚNA;7;2;76;5;291;27;52;32;3;78;7;5;0;42;35;0;0;0;0;38;2;0;
MG;310050;AÇUCENA;0;4;29;0;145;4;31;55;1;49;1;0;2;64;43;0;1;1;0;24;87;0;
AC;120045;SENADOR GUIOMARD;1;7;35;2;323;4;108;21;8;29;0;0;0;20;28;0;1;0;1;0;1;0;
RN;240850;OURO BRANCO;1;0;29;0;90;3;50;58;3;89;0;0;0;160;2;0;2;0;0;21;19;0;
MG;313360;ITAPEVA;5;0;33;6;167;1;4;4;0;5;4;2;1;21;4;0;0;0;0;7;0;2;
MA;210490;GUIMARÃES;2;15;25;0;106;0;84;370;8;179;0;1;0;39;0;0;1;3;2;0;0;0;
RS;431697;SANTA MARGARIDA DO SUL;4;1;17;4;22;7;2;0;0;29;0;2;0;6;124;0;0;0;0;1;4;0;
SC;420090;ANGELINA;12;13;17;8;113;7;10;35;2;36;0;1;0;171;68;0;0;0;0;24;23;4;
RS;430880;GENERAL CÂMARA;13;2;8;0;29;2;1;7;0;0;2;0;2;18;0;0;2;0;0;15;0;0;
BA;290960;CRISÓPOLIS;0;2;11;0;27;0;68;32;3;71;0;0;0;3;45;0;0;0;0;0;0;2;
MG;311150;CAMPOS ALTOS;0;0;7;4;46;16;9;14;0;49;10;1;0;30;0;0;0;0;0;1;0;0;
PR;410350;CALIFÓRNIA;2;4;15;0;25;27;47;17;4;3;2;4;4;22;158;0;0;0;3;2;1;0;
RS;432185;TRÊS PALMEIRAS;0;2;33;6;58;27;7;10;0;39;1;3;0;89;1;0;3;0;0;0;0;0;
RS;430107;ARROIO DO PADRE;6;0;13;6;56;10;5;4;0;41;9;2;0;20;6;0;0;0;0;30;53;6;
BA;292303;NOVO HORIZONTE;2;0;8;1;32;3;57;63;3;35;1;0;0;4;1;0;0;0;0;6;15;0;
PB;251040;OLHO D'ÁGUA;4;1;18;3;93;9;43;34;1;73;0;0;1;34;14;0;0;0;1;6;2;0;
SP;350500;BARÃO DE ANTONINA;0;0;23;1;19;10;6;5;0;29;4;1;0;7;4;0;1;0;0;30;41;8;
RS;432230;TUPARENDI;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430632;DERRUBADAS;4;0;3;2;6;0;0;0;0;1;0;1;0;17;0;0;0;0;6;40;2;0;
PB;251380;SANTA TERESINHA;0;4;40;0;93;0;19;67;3;1;1;0;0;0;0;0;0;0;0;1;5;0;
RJ;330015;APERIBÉ;2;0;46;0;163;5;0;2;1;2;0;0;0;41;0;0;0;0;0;15;5;0;
SP;350230;ANHEMBI;9;1;30;0;94;3;14;16;0;0;0;0;0;4;0;0;0;0;0;0;2;0;
RS;430258;BOZANO;0;3;25;5;37;6;7;13;4;5;37;1;1;37;0;0;0;0;0;0;1;1;
BA;291900;LAJEDINHO;7;0;2;2;20;1;12;17;3;48;0;0;0;2;0;0;0;0;0;0;0;0;
RS;430670;DONA FRANCISCA;1;2;21;4;14;12;16;9;0;27;0;1;0;20;4;0;0;0;0;0;8;0;
RN;240280;CORONEL EZEQUIEL;1;4;4;0;15;2;4;1;0;1;0;0;0;15;12;0;0;0;0;0;0;0;
RS;430693;ENTRE-IJUÍS;8;5;39;1;119;3;5;4;1;10;3;0;0;32;21;0;1;0;0;27;14;0;
GO;520320;BARRO ALTO;0;0;0;0;2;0;7;0;0;5;0;0;0;2;0;0;0;0;0;0;0;0;
MS;500348;DOIS IRMÃOS DO BURITI;0;0;1;0;4;0;3;0;0;0;0;0;1;24;0;0;0;0;0;0;0;0;
ES;320420;PIÚMA;0;1;1;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210930;PRESIDENTE VARGAS;0;0;1;0;1;0;4;0;0;0;0;0;0;1;12;0;0;0;0;0;0;0;
MG;312210;DIVINO DAS LARANJEIRAS;0;0;0;0;0;0;0;4;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
MT;510645;PLANALTO DA SERRA;0;0;4;0;9;2;15;12;1;0;0;0;0;1;0;0;0;0;0;0;0;0;
PE;260960;OLINDA;99;60;1.000;19;2.571;370;731;1.277;46;1.434;94;61;24;1.044;668;0;97;69;85;178;399;422;
PE;261270;SANTA MARIA DO CAMBUCÁ;0;8;40;3;126;35;106;180;9;226;2;2;0;72;422;1;1;0;0;15;65;0;
PE;261450;SURUBIM;43;9;507;10;1.718;82;461;891;40;1.389;113;15;7;1.336;181;3;15;34;5;108;265;0;
PE;261020;PANELAS;133;4;128;18;280;18;184;134;26;373;14;7;1;297;58;1;1;0;0;44;90;5;
SP;352650;LAVÍNIA;9;6;23;4;81;1;33;208;1;4;7;4;1;98;0;0;0;0;0;0;29;0;
MG;314910;PEDRALVA;5;9;101;7;260;38;13;129;3;2;3;14;9;228;51;0;0;0;0;8;5;3;
PA;150080;ANANINDEUA;188;60;1.102;22;2.900;140;972;2.307;280;2.335;71;85;36;766;1.285;2;13;23;89;11;64;5;
RS;430925;GUABIJU;2;2;19;0;24;29;0;43;0;0;0;2;0;70;0;0;0;0;0;0;80;0;
SC;420230;BIGUAÇU;38;18;136;12;298;97;446;442;18;46;37;4;7;385;1;0;18;1;5;15;5;0;
RJ;330415;QUISSAMÃ;0;3;95;0;316;20;162;52;23;375;2;2;0;60;325;0;13;3;0;94;130;19;
SC;420425;COCAL DO SUL;20;4;241;16;529;112;96;66;2;144;31;4;3;539;33;0;28;0;6;226;359;99;
PI;220700;OEIRAS;5;8;78;8;315;34;157;405;16;238;7;4;4;92;159;0;0;1;0;18;40;12;
PI;220800;PICOS;21;124;378;22;1.104;130;433;642;37;915;42;10;5;594;455;1;7;15;4;296;241;37;
CE;230428;EUSÉBIO;54;64;664;10;1.592;157;568;792;47;1.503;41;21;9;477;342;3;15;3;35;382;355;76;
GO;521250;LUZIÂNIA;14;6;189;9;524;48;264;314;23;229;73;16;10;190;113;2;2;1;3;8;43;152;
MG;315090;PIRANGUÇU;0;0;28;0;82;0;0;0;0;18;0;0;0;138;143;0;0;0;0;8;0;0;
GO;520549;CIDADE OCIDENTAL;13;0;251;5;966;33;270;365;18;379;12;50;3;290;114;2;1;5;0;53;77;1;
TO;172065;SILVANÓPOLIS;4;6;19;2;99;15;28;42;1;38;0;1;0;32;39;0;0;1;1;8;10;0;
RN;240610;JUCURUTU;1;4;24;2;32;11;85;177;11;367;7;0;0;53;80;0;50;0;5;100;170;0;
PI;220117;BARRA D'ALCÂNTARA;0;2;6;0;32;4;7;3;2;4;0;0;0;4;73;0;0;0;0;0;0;0;
SP;351100;CASTILHO;2;3;80;1;0;13;23;16;3;0;2;1;0;94;0;0;0;8;0;2;35;0;
SP;352400;ITUPEVA;4;7;78;4;289;29;32;232;3;30;2;0;1;33;3;0;5;0;0;5;170;4;
ES;320140;CASTELO;3;6;103;19;330;50;64;123;7;199;7;3;5;281;22;0;108;1;26;87;187;29;
CE;231095;PIRES FERREIRA;3;9;115;4;372;16;58;41;9;94;2;2;0;132;7;0;2;0;1;37;63;74;
MG;316447;SÃO SEBASTIÃO DO ANTA;4;1;31;0;61;18;25;63;1;48;3;1;0;19;2;0;0;0;0;7;18;2;
SC;421500;RIO NEGRINHO;16;19;238;22;351;18;372;234;25;30;79;1;3;480;0;0;2;0;1;1;87;0;
PE;260320;CAETÉS;17;8;64;4;262;47;211;435;15;672;8;1;1;61;49;0;1;0;1;9;10;0;
MA;210462;GOVERNADOR LUIZ ROCHA;2;1;15;0;22;0;8;0;0;27;0;0;0;0;33;0;0;0;0;0;0;0;
PE;261510;TEREZINHA;1;6;27;1;60;33;43;62;3;53;0;0;0;136;172;0;0;0;0;22;0;0;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;4;2;61;12;188;1;56;76;8;151;18;2;4;87;30;0;0;0;0;1;1;1;
MA;210710;MORROS;1;1;5;0;30;4;83;42;1;106;0;0;0;16;82;0;11;0;0;3;19;0;
MS;500770;SETE QUEDAS;7;1;62;3;234;9;50;98;5;204;10;9;2;177;0;1;8;4;4;131;146;11;
PE;261340;SÃO JOSÉ DA COROA GRANDE;4;2;47;0;183;12;160;255;13;979;5;2;0;23;24;0;1;4;4;0;8;0;
SC;420780;IRANI;2;3;15;9;38;11;10;1;1;96;6;5;2;102;71;0;1;0;0;62;72;0;
GO;522185;VALPARAÍSO DE GOIÁS;320;1;180;20;686;32;259;443;8;1.030;3;2;0;73;23;15;0;2;0;11;9;13;
PR;412730;TERRA RICA;8;5;31;3;81;9;28;19;1;84;3;0;15;36;28;0;1;0;0;0;24;0;
SC;420390;CAPINZAL;6;5;52;2;181;33;77;62;8;424;4;0;2;416;536;0;16;0;0;29;43;15;
MT;510185;BOM JESUS DO ARAGUAIA;1;1;11;0;37;0;62;130;0;2;7;2;0;7;3;0;1;5;0;0;5;1;
MG;313200;ITACAMBIRA;5;3;11;0;49;17;0;16;0;11;3;4;0;57;0;0;0;0;0;3;0;13;
AL;270510;MATRIZ DE CAMARAGIBE;22;8;150;4;345;27;105;123;6;434;4;6;2;129;237;0;7;0;1;50;75;6;
MA;210260;CÂNDIDO MENDES;5;8;13;1;33;0;37;45;2;24;5;13;0;4;0;0;0;0;1;11;12;1;
MA;210177;BELA VISTA DO MARANHÃO;0;6;23;3;54;4;88;478;19;249;0;1;0;20;2;0;7;4;0;142;45;9;
PE;261360;SÃO JOSÉ DO EGITO;8;3;113;8;348;4;96;111;5;178;1;3;1;306;103;0;0;0;1;54;86;5;
RN;240700;LUÍS GOMES;2;2;13;0;60;10;31;71;3;35;0;1;2;28;3;0;0;0;0;3;0;0;
RS;431130;LAGOA VERMELHA;4;5;47;4;114;3;4;0;0;4;0;0;0;41;127;0;3;0;0;0;4;11;
MT;510624;NOVA UBIRATÃ;2;4;25;5;84;13;64;68;4;115;7;0;1;61;281;4;2;3;0;41;50;16;
PI;220320;CURIMATÁ;3;3;10;1;98;6;70;87;11;350;3;1;1;17;56;0;0;1;1;4;10;0;
SC;421700;SÃO LUDGERO;1;0;16;3;22;9;39;118;0;3;36;1;1;38;0;0;1;0;0;0;1;0;
SE;280360;LARANJEIRAS;5;3;76;1;288;18;114;226;4;513;38;0;0;224;36;0;0;3;1;2;7;0;
BA;290360;BIRITINGA;0;2;26;3;41;6;104;35;7;93;24;1;0;45;8;0;3;1;6;6;6;0;
PI;220095;AROEIRAS DO ITAIM;0;1;4;0;14;1;11;69;0;31;1;0;0;24;2;0;1;0;0;0;6;5;
SP;354480;SALES;0;0;0;0;5;0;1;0;2;67;0;1;0;1;305;0;1;9;0;28;25;0;
PI;220545;JOCA MARQUES;3;1;15;0;32;6;35;36;5;8;0;3;1;8;64;0;2;0;0;0;0;0;
RS;431265;NÃO-ME-TOQUE;7;17;57;21;187;8;122;145;0;9;0;1;5;210;0;0;0;0;0;0;24;0;
GO;520235;ARENÓPOLIS;1;0;2;0;12;6;20;19;0;21;1;0;0;35;10;0;1;0;0;2;21;12;
PA;150440;MARAPANIM;0;4;60;0;84;0;113;127;4;62;0;1;0;103;185;0;0;1;0;0;0;0;
MG;314440;NATÉRCIA;1;2;18;0;51;7;0;0;0;2;1;0;0;7;5;0;0;0;1;0;0;0;
PI;220194;BOQUEIRÃO DO PIAUÍ;0;34;41;0;214;3;31;126;3;71;0;1;1;22;6;0;2;0;0;0;0;1;
PR;412620;SAPOPEMA;3;1;10;0;22;6;54;42;17;41;10;0;0;56;77;0;5;0;0;8;8;0;
GO;521971;SANTO ANTÔNIO DA BARRA;1;3;14;1;14;9;8;11;1;26;0;0;0;9;0;0;0;0;0;0;0;0;
MG;315590;RIO PRETO;1;2;17;2;65;1;11;26;1;7;2;1;0;22;1;0;0;0;0;0;0;0;
GO;520547;CHAPADÃO DO CÉU;0;1;19;0;59;14;2;10;0;131;6;4;1;52;3;0;3;0;0;2;0;0;
SP;354490;SALES OLIVEIRA;2;3;90;4;220;31;0;20;3;5;7;2;2;66;25;0;0;0;0;19;0;5;
RS;431845;SÃO JOSÉ DAS MISSÕES;0;0;12;0;11;0;0;44;4;2;0;6;0;59;2;0;0;0;0;3;6;0;
PA;150543;OURILÂNDIA DO NORTE;0;0;6;0;24;6;3;1;0;10;3;2;2;3;10;0;1;0;0;0;3;0;
MG;314250;MONJOLOS;0;2;6;0;34;7;19;19;0;0;0;1;1;5;67;0;0;0;0;0;0;0;
SC;420075;ALTO BELA VISTA;1;2;4;4;23;7;4;1;0;10;0;0;0;58;74;0;0;0;0;0;0;9;
MT;510450;INDIAVAÍ;0;0;7;0;12;0;5;7;0;5;0;0;0;19;0;0;0;0;0;0;0;0;
PI;220665;MORRO CABEÇA NO TEMPO;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230835;MILHÃ;0;1;6;0;54;0;8;4;0;16;0;0;0;0;0;0;0;0;0;0;0;0;
