MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210780;PARNARAMA;6;16;201;10;603;17;256;557;12;554;0;4;0;28;79;5;1;7;2;0;7;11;
PI;221130;VALENÇA DO PIAUÍ;24;17;246;17;977;52;182;307;7;328;13;1;2;129;267;2;4;5;2;89;120;99;
AL;270430;MACEIÓ;262;211;2.716;224;6.363;458;1.616;2.894;159;2.774;183;228;154;1.962;660;54;138;37;98;518;983;70;
BA;290260;BAIXA GRANDE;4;2;79;2;322;29;78;48;6;80;8;1;1;41;430;0;0;0;0;2;0;4;
SP;354425;ROSANA;19;26;286;13;952;64;185;445;70;198;15;20;0;570;375;19;3;1;1;89;129;135;
SC;420455;CORREIA PINTO;9;11;114;43;331;114;21;64;8;110;30;9;3;151;254;0;37;0;0;39;59;0;
RJ;330290;MIGUEL PEREIRA;14;1;211;4;760;108;14;294;4;98;13;5;1;56;6;0;0;1;2;23;20;1;
RO;110010;GUAJARÁ-MIRIM;29;95;428;4;1.232;96;557;664;16;512;5;5;3;248;244;12;41;22;6;61;84;43;
AL;270320;IGREJA NOVA;14;13;474;10;1.568;130;181;473;28;263;24;71;61;395;133;3;8;0;2;38;50;10;
RS;430310;CACHOEIRINHA;150;12;421;58;875;92;199;396;22;406;26;12;0;618;3.022;0;92;0;2;128;269;35;
PA;150655;SANTA LUZIA DO PARÁ;23;19;97;0;216;27;156;122;15;194;14;2;0;109;86;0;2;4;0;0;0;12;
MG;314520;NOVA SERRANA;85;39;399;24;1.058;106;289;1.147;39;943;69;18;0;807;1.043;59;40;0;0;285;339;0;
MG;311410;CARMO DE MINAS;13;17;141;12;466;79;37;192;16;113;19;20;3;124;26;0;1;0;0;54;94;24;
MG;313150;IPUIÚNA;11;11;73;2;186;16;48;244;0;26;6;3;1;161;6;0;0;0;0;7;118;2;
ES;320480;SÃO JOSÉ DO CALÇADO;0;4;40;3;131;1;0;1.377;0;1;0;0;0;37;1;0;0;0;0;0;2;0;
PE;261630;VICÊNCIA;16;11;113;7;403;45;245;344;15;432;2;2;1;309;271;3;2;0;10;7;151;7;
AM;130356;RIO PRETO DA EVA;11;10;130;6;333;14;260;430;24;254;5;3;0;43;12;0;8;1;12;3;55;1;
SC;420820;ITAJAÍ;129;63;1.183;141;2.848;637;1.411;1.315;264;2.491;188;49;73;1.718;2.537;2;135;0;31;861;1.072;173;
RJ;330411;PORTO REAL;22;2;344;4;869;85;159;98;56;538;35;14;3;77;3;21;1;4;0;50;56;2;
MG;315160;PLANURA;10;11;17;6;36;72;0;0;0;2;2;0;2;69;2;0;1;0;1;3;1;1;
GO;520580;CORUMBÁ DE GOIÁS;4;6;43;3;120;24;40;100;1;88;1;3;1;162;426;3;2;0;0;1;10;0;
RS;430160;BAGÉ;81;89;566;59;1.574;43;902;418;3;225;34;2;1;159;12;0;13;0;0;10;12;0;
MG;314000;MARIANA;29;18;115;3;298;51;73;82;1;218;3;4;1;90;3;3;4;3;0;55;146;0;
BA;292200;MUCURI;36;21;216;19;603;84;212;307;18;377;21;11;5;197;42;23;43;7;9;70;153;63;
RS;430215;BOA VISTA DAS MISSÕES;4;2;13;6;25;1;13;35;0;1;1;0;0;124;15;0;0;0;5;1;0;0;
SP;350010;ADAMANTINA;11;32;336;13;713;241;22;138;3;139;77;10;0;1.124;2.168;2;5;0;2;69;60;107;
MG;314870;PEDRA AZUL;8;12;27;1;101;3;114;5;0;1;0;1;0;19;91;5;2;0;0;0;0;0;
ES;320270;ITAGUAÇU;7;20;58;0;132;77;40;64;7;30;4;5;1;70;254;0;0;0;0;53;87;16;
GO;521440;NAZÁRIO;1;1;13;4;27;22;23;13;2;12;3;1;0;54;104;1;0;0;0;3;1;0;
RS;431580;ROCA SALES;15;6;44;4;192;14;14;92;0;9;4;4;1;283;7;0;2;0;0;0;19;4;
MG;310300;ANTÔNIO DIAS;10;12;54;3;161;64;46;85;5;101;14;2;2;206;9;0;4;0;0;4;36;9;
MS;500290;CASSILÂNDIA;6;17;405;19;1.085;334;376;607;38;1.217;221;24;10;1.001;0;5;86;16;4;248;388;67;
SC;421550;SANTA CECÍLIA;9;9;38;11;103;0;47;16;0;12;0;0;0;159;1;0;6;0;0;5;7;0;
RS;431690;SANTA MARIA;122;18;222;38;12;12;178;302;40;2;16;4;0;326;8;0;12;0;0;2;564;0;
RS;431532;QUEVEDOS;6;4;46;17;191;8;26;76;4;3;10;6;2;84;8;0;2;0;2;38;30;24;
CE;230380;CEDRO;20;17;303;17;1.631;80;144;402;11;479;13;1;2;372;40;7;4;10;2;17;73;5;
MG;315370;QUARTEL GERAL;1;1;2;0;14;14;9;52;0;19;0;0;0;8;449;0;0;0;0;6;10;5;
MG;312000;CÓRREGO NOVO;25;0;9;0;9;0;3;1;1;1;0;0;0;4;73;0;0;0;0;3;4;11;
SP;352450;JACI;25;14;119;35;372;10;7;64;0;35;6;6;4;144;3;2;2;0;0;30;54;4;
RS;430430;CÂNDIDO GODÓI;7;0;45;25;321;80;22;3;0;0;7;1;0;166;50;0;0;0;0;0;0;0;
PE;260230;BONITO;9;16;154;1;308;34;267;297;28;325;7;2;2;337;27;2;4;2;3;21;217;5;
GO;521570;PALMEIRAS DE GOIÁS;2;0;5;0;18;0;17;1;0;27;0;1;0;17;5;0;0;0;0;1;12;0;
SP;352590;JUNDIAÍ;21;33;238;2;432;44;172;0;0;0;171;1;0;74;0;0;0;0;1;0;0;0;
PE;261480;TACARATU;26;12;71;15;172;16;189;208;12;227;9;0;0;82;7;0;0;0;1;1;73;1;
PI;220540;JOAQUIM PIRES;1;5;30;4;191;12;113;146;1;109;3;9;1;65;24;0;1;0;2;0;10;0;
MA;210197;BOA VISTA DO GURUPI;1;2;27;0;77;9;74;125;6;124;1;0;0;8;114;1;1;6;0;1;4;0;
PR;410890;GUAIRAÇÁ;5;0;20;2;42;25;4;40;0;15;2;3;0;15;68;0;1;0;0;2;0;0;
SC;421140;NOVA ERECHIM;0;0;0;0;0;0;0;0;0;2;0;0;1;51;194;0;0;0;0;0;0;0;
MT;510520;JUSCIMEIRA;2;1;25;3;63;7;24;33;5;42;2;1;0;96;261;6;3;2;0;7;5;3;
MT;510670;PONTE BRANCA;0;6;2;4;30;179;4;0;0;2;0;0;0;97;7;0;0;0;0;0;2;157;
PA;150503;NOVO PROGRESSO;7;17;60;14;147;20;245;304;14;134;20;0;2;93;176;23;21;30;13;10;11;1;
RN;240170;BOM JESUS;1;0;23;0;79;9;27;29;0;57;0;0;0;45;0;0;0;0;0;0;0;0;
PB;250933;MATINHAS;0;0;23;2;62;4;45;82;4;48;2;0;2;31;19;0;0;1;0;47;46;0;
PA;150070;ANAJÁS;0;1;17;0;119;1;83;74;2;49;0;0;0;1;29;0;2;0;0;0;6;0;
MG;316030;SANTO ANTÔNIO DO JACINTO;4;8;17;3;67;9;34;22;0;19;1;3;0;34;104;1;0;0;0;13;13;1;
RS;431520;PUTINGA;0;0;3;0;39;0;32;263;1;10;64;6;2;57;0;0;1;0;0;0;0;0;
SP;351360;CUNHA;5;7;94;19;155;5;13;142;3;12;0;0;0;1;0;0;0;0;0;0;0;0;
CE;230655;ITAREMA;29;57;211;7;535;8;348;356;34;733;2;4;3;309;865;7;29;0;3;173;172;9;
SP;351870;GUARUJÁ;0;0;3;0;5;0;8;0;1;33;21;38;28;16;4;0;2;0;2;0;0;0;
SC;421740;SCHROEDER;23;8;63;4;165;9;88;132;17;0;5;1;0;124;0;0;2;0;2;5;4;0;
PB;250360;CAIÇARA;47;2;35;2;158;7;51;39;11;126;19;1;2;119;16;3;2;1;0;2;23;8;
BA;292280;NOVA ITARANA;26;12;33;0;107;39;77;43;12;124;8;5;3;37;33;1;3;0;1;0;32;2;
SC;420590;GASPAR;4;3;5;8;10;10;29;72;12;6;6;0;0;135;1;0;2;0;2;9;15;0;
SC;420370;CANELINHA;6;28;32;12;77;0;20;14;1;8;1;3;0;54;4;0;0;0;0;0;0;1;
RS;430807;FAZENDA VILANOVA;9;4;37;17;196;6;63;129;0;3;0;10;5;295;0;0;0;0;0;0;0;1;
MG;313460;JABOTICATUBAS;7;7;42;0;138;14;43;31;4;51;1;1;0;54;8;0;0;0;0;7;33;0;
PA;150658;SANTA MARIA DAS BARREIRAS;14;15;31;6;75;17;46;16;7;109;6;2;3;10;304;0;0;1;0;0;0;0;
PI;220635;MILTON BRANDÃO;4;2;7;0;77;4;21;62;1;227;1;0;0;7;136;0;0;0;0;0;24;0;
MG;316790;TABULEIRO;8;0;33;4;104;8;2;15;3;7;4;8;6;50;18;1;3;0;0;0;1;0;
SP;350680;BOCAINA;9;2;42;7;79;2;10;9;1;36;0;0;0;59;49;0;0;0;0;3;6;0;
TO;172210;XAMBIOÁ;1;0;31;1;128;5;25;44;1;72;3;1;2;42;75;0;3;3;1;9;5;1;
BA;291880;LAJE;4;5;24;0;77;6;69;62;15;116;1;1;1;4;1;0;0;0;3;1;39;1;
MG;314587;ORIZÂNIA;7;2;26;0;131;5;17;20;1;9;5;3;0;230;13;0;2;0;0;8;8;1;
AL;270740;PORTO DE PEDRAS;0;1;31;0;78;6;58;73;7;99;1;3;0;13;0;0;0;0;0;4;21;0;
PI;220360;ELISEU MARTINS;4;29;15;0;64;7;19;9;1;0;2;0;0;15;57;0;0;0;0;0;2;1;
MG;315580;RIO POMBA;4;4;29;1;91;8;0;8;0;3;4;0;0;49;0;7;1;0;0;0;0;0;
PI;220275;COLÔNIA DO GURGUÉIA;1;0;4;0;18;0;29;49;0;0;0;0;1;7;17;0;0;0;0;0;0;0;
PB;250420;CATINGUEIRA;0;0;2;0;16;1;29;36;3;8;0;0;0;10;54;0;0;0;0;0;2;0;
PB;250375;CAJAZEIRINHAS;5;4;37;1;118;0;23;55;1;48;1;1;0;44;20;0;1;0;0;0;0;0;
SP;351905;HOLAMBRA;20;3;145;11;297;119;133;60;13;295;54;9;0;64;2;0;0;0;0;22;38;56;
MG;316910;TOLEDO;1;0;32;0;101;3;0;15;0;0;1;0;0;111;9;0;1;0;0;2;77;0;
SC;421450;RIO DO CAMPO;6;7;26;1;80;1;7;0;0;0;2;0;0;67;0;0;0;0;0;0;0;0;
RS;431123;LAGOA BONITA DO SUL;2;6;15;7;49;0;4;7;0;8;1;2;0;15;0;0;0;0;0;0;0;0;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;3;8;50;3;125;31;54;11;1;9;1;1;2;26;54;0;0;1;4;0;0;0;
RS;430380;CAMPINAS DO SUL;0;0;0;0;7;0;7;2;0;0;2;2;0;7;0;0;0;0;0;11;6;0;
MS;500480;JAPORÃ;18;2;30;2;131;8;29;44;2;76;20;3;1;82;3;0;2;3;2;3;6;11;
PB;251180;PIRPIRITUBA;9;5;58;2;374;16;49;78;8;146;4;1;0;151;59;7;1;1;0;2;1;0;
PR;411590;MIRADOR;1;0;1;0;3;0;8;0;1;2;0;0;0;1;106;0;0;0;0;0;0;0;
MA;210730;NOVA IORQUE;1;0;1;0;13;2;19;28;0;12;0;0;0;15;95;0;0;0;0;0;0;0;
MG;316225;SÃO JOÃO DA LAGOA;17;0;21;1;67;3;9;61;4;67;3;6;0;28;374;0;14;0;0;11;1;13;
MG;312680;FREI GASPAR;1;0;2;0;18;2;0;7;0;7;1;0;0;0;0;2;0;0;0;0;0;0;
MT;510420;GUIRATINGA;0;4;4;0;11;3;3;7;0;1;0;0;0;15;0;0;0;0;0;0;11;0;
TO;171195;LAGOA DO TOCANTINS;1;30;9;0;23;0;34;16;0;11;0;0;0;2;0;0;1;0;0;0;0;0;
PR;412880;XAMBRÊ;3;3;5;1;54;0;30;3;0;0;0;0;0;29;0;0;1;0;0;0;43;0;
PR;410730;DOUTOR CAMARGO;1;0;0;0;2;1;7;0;0;0;1;0;0;1;1;0;0;0;0;0;2;0;
RN;241380;TABOLEIRO GRANDE;2;1;8;0;22;1;18;12;0;4;2;1;0;31;16;2;3;2;0;13;5;16;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;0;0;1;0;4;19;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
RS;431540;REDENTORA;7;0;1;1;11;0;42;1;1;3;0;0;0;15;0;0;0;0;0;6;7;0;
SP;350150;ALVINLÂNDIA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;13;0;
PR;410380;CAMBIRA;0;1;2;0;5;8;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
GO;521850;QUIRINÓPOLIS;167;25;223;42;827;126;148;259;7;333;90;20;98;526;484;3;11;10;0;37;71;44;
SP;354260;REGISTRO;49;35;374;55;1.048;199;308;882;100;585;26;12;6;380;246;0;25;1;7;94;380;43;
AL;270030;ARAPIRACA;189;94;1.970;60;5.565;436;1.469;2.868;180;1.615;67;34;36;2.876;613;361;37;12;24;211;467;185;
MG;314055;MATA VERDE;9;0;22;9;99;1;41;43;6;12;2;4;5;55;19;0;0;0;0;0;0;4;
SP;354390;RIO CLARO;196;10;554;32;1.342;335;593;1.064;116;1.750;82;26;22;226;52;12;98;0;12;568;776;92;
RS;430460;CANOAS;751;70;1.976;258;4.992;844;1.700;2.316;200;3.566;437;161;112;4.008;1.566;0;155;0;11;537;1.077;481;
MG;312710;FRUTAL;6;10;151;15;420;51;7;992;3;1.608;15;14;15;842;782;3;1;0;4;9;5;0;
BA;292960;SAPEAÇU;0;1;66;0;200;2;110;250;24;212;1;1;2;42;52;1;0;0;2;0;8;4;
SC;421110;MONTE CASTELO;4;0;4;5;34;1;63;1;2;59;0;0;0;14;1;0;11;0;0;3;73;0;
BA;293080;SOUTO SOARES;8;3;43;2;167;7;122;71;2;169;1;0;0;1;18;0;0;0;0;1;53;0;
SC;421170;ORLEANS;33;69;157;18;210;13;85;60;3;19;57;6;8;265;187;0;7;0;4;0;0;0;
MG;314320;MONTE SANTO DE MINAS;18;30;351;20;861;116;312;274;30;291;34;14;4;112;251;10;10;0;1;60;275;0;
MG;310740;BOM DESPACHO;15;10;49;8;205;19;84;120;14;160;3;2;0;98;11;34;5;1;0;3;35;1;
SE;280430;MURIBECA;0;0;22;2;131;0;40;15;4;175;3;4;0;79;61;0;0;0;0;1;26;0;
RS;430471;CARAÁ;4;0;48;4;186;4;29;2;1;8;0;0;0;73;0;0;0;0;0;1;8;0;
BA;291370;INHAMBUPE;6;29;154;1;378;23;211;245;24;325;9;2;23;79;80;0;0;2;3;27;85;13;
RS;430781;ESTRELA VELHA;3;6;8;4;66;0;51;0;0;0;0;0;0;15;0;0;0;0;0;0;57;0;
MG;314410;MUZAMBINHO;18;10;235;25;495;38;38;114;12;136;31;6;3;218;12;0;0;0;1;71;95;2;
BA;291535;ITAGUAÇU DA BAHIA;6;8;31;0;175;32;110;83;23;76;12;3;2;25;0;0;15;0;0;11;43;21;
RR;140060;SÃO LUIZ;4;48;22;2;75;7;45;66;0;29;1;0;0;5;0;4;6;3;0;0;1;24;
MA;211000;SANTA LUZIA;4;19;59;3;233;4;302;246;24;268;5;1;1;63;126;6;6;7;0;2;95;0;
GO;522200;VIANÓPOLIS;4;5;47;5;172;11;54;30;1;41;2;2;0;126;6;21;4;1;1;23;35;5;
GO;521630;PARANAIGUARA;0;0;90;4;57;4;46;56;18;33;2;0;1;56;195;1;0;1;0;0;0;0;
MG;312490;EUGENÓPOLIS;1;17;64;10;348;47;24;58;1;112;32;4;1;217;63;6;1;1;1;11;8;5;
MG;310120;AIURUOCA;6;1;12;1;51;0;12;4;0;56;2;0;0;129;0;0;0;0;0;1;18;0;
PA;150480;MONTE ALEGRE;13;41;113;2;310;25;163;104;16;135;0;0;1;62;32;3;4;0;2;12;219;11;
PI;220550;JOSÉ DE FREITAS;12;5;228;6;826;48;262;580;58;658;18;14;2;110;315;1;1;3;1;25;107;3;
PE;260450;CHÃ GRANDE;31;5;125;0;277;11;127;207;11;464;10;1;0;79;15;0;3;0;1;8;41;1;
RN;241400;TANGARÁ;0;5;2;3;110;16;54;72;4;73;0;0;0;9;57;0;1;0;0;5;30;1;
TO;170215;ARAGUANÃ;10;2;78;1;216;13;44;136;3;40;11;2;0;25;122;5;2;0;0;0;1;2;
TO;170930;GUARAÍ;7;35;119;15;367;60;126;165;11;181;19;18;5;232;96;2;8;6;0;8;7;0;
RS;431673;SANTA CECÍLIA DO SUL;8;0;11;0;47;4;0;20;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
PA;150565;PLACAS;0;0;4;0;10;0;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;290490;CACHOEIRA;6;4;64;2;178;19;47;62;8;117;1;2;0;44;54;0;2;0;0;9;20;0;
RS;431640;ROSÁRIO DO SUL;3;1;86;27;216;9;4;6;0;3;2;2;0;84;204;0;1;0;0;0;0;2;
PR;410300;BOA ESPERANÇA;3;0;2;0;2;0;13;0;0;0;0;1;0;6;229;0;1;0;0;3;1;0;
SP;352810;MACAUBAL;0;3;7;0;8;2;1;1;1;2;5;4;3;0;345;0;0;0;0;0;0;0;
AL;270770;RIO LARGO;30;27;478;22;994;99;294;431;24;707;8;15;1;134;154;10;12;5;2;50;106;69;
MA;210460;GOVERNADOR EUGÊNIO BARROS;12;3;22;1;89;13;57;189;5;149;1;0;3;17;191;0;3;0;0;1;1;10;
CE;230040;AIUABA;2;9;100;2;534;37;110;71;8;279;8;1;0;182;141;0;1;4;0;10;13;41;
PE;260210;BOM CONSELHO;21;9;101;15;350;56;125;251;15;329;17;10;2;240;179;1;11;1;2;1;8;3;
SP;351010;CÂNDIDO RODRIGUES;0;0;2;0;4;0;1;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;
MT;510718;RIBEIRÃO CASCALHEIRA;1;0;5;0;22;7;56;0;0;16;0;0;0;1;6;0;2;2;0;5;5;0;
PA;150640;SANTA CRUZ DO ARARI;3;1;0;0;8;6;3;19;4;19;0;1;0;0;0;0;0;0;0;3;3;6;
MG;310950;CABO VERDE;0;0;2;0;15;0;0;0;0;0;0;0;0;0;8;0;1;0;0;4;70;0;
ES;320130;CARIACICA;259;208;899;46;2.196;224;285;664;30;574;46;19;11;538;317;4;13;0;10;56;124;340;
RO;110014;NOVA BRASILÂNDIA D'OESTE;4;10;60;2;216;12;8;4;4;38;11;2;59;186;47;4;14;0;0;11;22;9;
GO;521487;NOVA IGUAÇU DE GOIÁS;1;1;4;0;13;0;10;11;1;4;0;2;0;45;111;0;0;0;0;0;2;0;
PI;220960;SÃO FÉLIX DO PIAUÍ;0;2;55;0;160;3;12;3;2;5;2;0;0;1;0;0;0;0;0;7;41;0;
SE;280050;AREIA BRANCA;2;1;31;5;104;9;43;75;12;167;7;4;2;54;41;0;2;1;1;3;13;2;
TO;171575;PALMEIRÓPOLIS;1;0;7;0;47;9;28;67;5;7;2;5;4;66;7;0;0;1;0;1;3;10;
RS;431555;RIO DOS ÍNDIOS;0;0;8;0;17;0;9;7;1;20;0;1;0;19;0;0;0;0;0;0;5;0;
PR;411360;LOBATO;1;0;23;2;78;0;10;3;5;0;1;0;1;20;84;0;0;0;0;0;0;0;
RS;431650;SALVADOR DO SUL;2;4;47;9;125;27;51;50;0;24;7;1;0;24;36;0;2;0;0;0;159;0;
MS;500540;MARACAJU;35;3;352;29;885;59;56;157;2;168;14;3;4;176;2.043;6;3;7;8;1;2;0;
MG;312733;GAMELEIRAS;6;0;10;7;120;9;33;53;4;50;3;1;0;36;448;0;0;0;1;19;15;12;
SP;350620;BENTO DE ABREU;12;3;45;5;112;4;0;0;0;6;1;0;0;27;0;0;0;0;0;0;0;0;
SC;420750;INDAIAL;64;20;286;31;975;90;435;482;56;407;42;8;10;1.021;598;2;34;0;0;4;24;12;
MT;510263;CAMPO NOVO DO PARECIS;22;7;65;6;128;7;176;83;17;111;2;3;1;147;2;9;9;8;3;8;8;2;
SC;421800;TIJUCAS;30;29;196;9;513;4;28;124;0;0;2;0;2;214;0;0;21;2;2;12;7;0;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;13;1;17;3;67;19;16;20;0;3;1;3;0;110;194;0;0;0;0;2;1;0;
SP;350820;BURITIZAL;2;4;31;12;116;47;4;3;7;6;15;1;2;165;72;2;0;0;0;0;0;0;
RJ;330227;JAPERI;5;1;156;6;590;43;208;378;21;957;22;6;0;83;268;0;1;0;2;39;67;4;
MG;310290;ANTÔNIO CARLOS;13;30;48;8;122;23;25;22;0;7;0;7;3;67;5;1;2;0;0;17;50;0;
MG;311670;COIMBRA;0;0;16;0;8;44;94;212;0;0;0;0;0;0;205;0;0;0;0;0;0;0;
RS;431517;PROTÁSIO ALVES;2;1;18;2;20;3;3;17;0;0;7;5;0;42;0;0;1;0;0;0;0;0;
RS;432135;TAVARES;4;0;3;0;58;4;0;6;0;15;2;1;1;35;6;0;0;0;0;0;0;0;
SC;421569;SANTIAGO DO SUL;0;0;0;0;1;22;12;0;0;0;2;0;0;43;850;0;0;0;0;0;1;0;
SP;353475;OUROESTE;3;0;35;6;78;17;28;8;3;116;9;4;2;106;737;2;8;0;6;0;0;4;
MG;315790;SANTA MARGARIDA;23;3;45;2;134;25;50;60;17;107;27;3;0;180;276;1;17;0;0;53;30;21;
GO;521120;ITAPURANGA;0;4;68;2;222;6;0;42;0;0;2;10;12;78;4;4;0;0;0;0;0;0;
MG;310205;ALTO CAPARAÓ;5;7;15;0;40;7;7;8;0;6;0;0;0;80;0;0;2;0;0;0;0;0;
RN;240130;AUGUSTO SEVERO;150;57;75;2;191;185;63;17;1;19;116;7;1;21;241;0;0;0;1;0;15;0;
RN;241500;VILA FLOR;7;0;16;0;59;7;34;76;4;21;1;3;0;15;6;0;0;0;0;3;5;7;
MG;311300;CARAÍ;38;7;68;0;328;35;131;123;7;108;12;7;4;216;258;0;2;0;4;4;7;0;
ES;320050;APIACÁ;2;8;54;0;250;35;48;121;2;170;5;0;1;140;159;0;0;1;1;11;0;43;
MG;317090;VARZELÂNDIA;3;0;78;1;416;19;158;115;16;148;8;11;0;22;709;14;5;2;2;63;155;2;
PE;261580;TUPANATINGA;7;9;53;4;101;25;73;68;7;67;5;4;5;110;30;1;1;0;0;23;33;1;
PR;411550;MARUMBI;0;1;2;0;22;2;0;0;1;0;0;0;0;2;1;0;0;0;0;2;1;0;
PB;251385;SANTO ANDRÉ;1;2;17;0;85;10;4;26;0;27;0;0;0;44;13;0;0;0;0;0;0;0;
PI;220272;COCAL DOS ALVES;0;1;14;2;64;1;22;27;12;90;3;1;0;13;0;0;0;0;0;0;8;0;
CE;231250;SÃO JOÃO DO JAGUARIBE;1;0;10;0;92;0;16;38;3;68;1;0;0;8;48;0;0;0;0;0;0;0;
MG;310910;BUENO BRANDÃO;2;0;17;0;162;0;0;61;2;0;0;2;0;14;0;0;0;0;0;0;0;0;
RS;430063;AMARAL FERRADOR;5;7;27;8;60;7;11;12;2;11;1;0;0;46;2;0;0;0;0;0;1;0;
SP;355370;TAQUARITINGA;0;0;0;0;2;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
MG;312930;IAPU;42;8;105;5;293;47;125;270;21;188;3;2;0;352;26;3;2;0;0;4;1;44;
MG;311420;CARMO DO CAJURU;6;7;116;11;344;43;2;53;1;92;13;15;15;413;979;10;17;0;0;47;47;2;
MG;314610;OURO PRETO;53;31;372;21;794;251;286;177;9;109;36;31;8;473;235;0;24;0;1;60;106;2;
MG;315210;PONTE NOVA;53;26;349;17;1.085;232;89;195;7;368;78;31;6;481;686;5;9;1;21;105;129;54;
SP;354250;REGINÓPOLIS;6;3;103;2;314;29;33;40;1;67;8;1;0;100;1;0;2;0;0;9;16;0;
TO;171280;MAURILÂNDIA DO TOCANTINS;1;6;10;0;79;2;12;28;1;44;0;2;1;16;1;0;0;2;0;2;13;0;
MG;313270;ITAMBACURI;41;18;121;1;460;25;121;81;11;166;14;16;10;278;317;0;5;4;2;15;26;0;
MA;210598;LAJEADO NOVO;1;4;37;1;170;28;43;133;0;132;4;0;0;18;308;4;0;0;1;0;15;1;
RS;430637;DILERMANDO DE AGUIAR;13;2;38;6;22;3;0;4;0;0;0;0;0;6;0;0;3;0;0;0;0;0;
BA;290570;CAMAÇARI;19;40;514;5;1.377;140;760;723;65;1.303;15;15;8;152;231;0;15;10;26;116;134;55;
AM;130240;LÁBREA;1;1;14;0;29;0;87;53;21;158;0;0;0;1;108;0;14;0;0;0;0;0;
SP;350400;ASSIS;53;18;322;33;901;53;103;194;9;227;59;15;4;395;46;1;14;0;19;43;68;36;
MG;313020;IGARATINGA;18;2;53;2;251;35;30;20;2;0;8;3;0;68;1;1;0;0;1;8;11;0;
AM;130300;NHAMUNDÁ;0;0;14;0;34;0;30;224;0;30;0;0;0;2;147;0;0;1;0;0;8;0;
PI;221093;SUSSUAPARA;0;7;43;4;262;15;57;116;9;62;1;3;1;44;4;0;8;0;1;25;25;0;
PE;260940;MORENO;23;22;257;16;602;38;169;298;5;222;15;10;4;262;48;3;9;6;6;46;138;2;
MS;500690;PORTO MURTINHO;6;6;50;8;184;18;56;63;20;74;6;5;1;35;0;0;2;0;11;4;26;10;
AC;120070;XAPURI;6;63;32;3;182;26;309;51;32;247;0;0;0;71;18;5;15;6;0;0;0;0;
MT;510619;NOVA SANTA HELENA;9;8;54;3;105;26;59;42;0;51;6;6;2;52;10;3;5;11;1;4;11;2;
CE;230230;BELA CRUZ;8;14;264;1;524;28;279;243;23;468;6;5;9;84;12;2;4;1;2;130;181;1;
MG;312740;GONÇALVES;2;0;41;7;55;18;28;10;1;2;11;3;2;15;2;0;5;0;0;12;58;24;
BA;293170;TERRA NOVA;7;5;133;8;342;24;44;81;3;172;5;3;2;49;15;3;0;0;3;0;10;71;
MG;314020;MARIPÁ DE MINAS;3;2;24;6;86;3;27;1;2;11;0;1;0;49;115;0;1;0;0;0;1;0;
SP;352410;ITUVERAVA;6;1;189;13;552;29;19;10;8;48;109;4;2;60;6;2;3;1;0;22;42;8;
RJ;330025;ARRAIAL DO CABO;12;5;149;4;343;22;47;45;3;81;16;7;1;137;254;0;1;0;1;29;50;8;
PR;410895;GUAMIRANGA;31;24;17;3;29;2;37;13;10;64;5;2;0;263;189;0;1;0;0;6;6;0;
PB;250850;LIVRAMENTO;4;1;30;0;92;12;38;43;3;78;2;1;0;93;254;1;1;0;0;4;2;0;
MG;316260;SÃO JOÃO DO ORIENTE;0;0;7;1;12;0;4;3;0;7;1;0;0;6;1;2;1;0;12;2;2;11;
SC;420180;ATALANTA;0;4;7;0;182;6;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;2;
PB;251470;SÃO JOSÉ DO SABUGI;7;8;44;1;199;39;38;204;7;56;0;0;0;80;55;17;2;0;0;21;34;0;
