MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;353500;PALESTINA;2;0;28;1;88;1;0;0;0;18;1;1;0;44;0;2;0;0;0;8;13;2;
PB;251030;NOVA PALMEIRA;0;0;10;0;83;0;45;55;3;94;1;0;0;37;16;0;1;0;0;0;18;0;
AL;270380;JOAQUIM GOMES;3;3;62;3;219;5;75;166;15;148;1;2;0;23;13;2;3;0;2;1;28;5;
PR;410210;ASTORGA;8;12;104;11;277;32;67;45;4;92;16;6;3;149;29;3;1;2;0;56;58;72;
RN;240680;LAJES PINTADAS;1;1;29;1;95;8;7;11;0;18;1;1;0;55;0;1;0;0;0;5;5;0;
MG;310760;BOM JESUS DA PENHA;0;0;3;0;12;0;0;0;0;0;0;0;0;7;86;0;0;0;0;0;0;0;
MG;313990;MARIA DA FÉ;7;3;95;8;391;2;42;92;10;21;4;6;1;290;35;3;0;0;0;7;10;0;
CE;230830;MILAGRES;13;8;134;3;705;6;218;271;16;369;4;2;2;395;179;7;11;3;4;4;4;0;
CE;230565;IPAPORANGA;2;0;40;3;215;4;48;30;8;57;2;0;2;75;419;0;1;0;2;1;15;0;
MA;210970;SAMBAÍBA;2;52;8;0;46;2;68;2;2;18;0;0;0;0;0;64;2;0;0;0;0;0;
PE;261120;POÇÃO;2;2;45;0;98;8;54;73;7;60;0;0;0;91;0;0;0;0;0;3;6;0;
TO;170384;CAMPOS LINDOS;8;0;11;0;21;0;8;49;0;22;3;7;0;7;140;0;2;0;0;0;0;0;
ES;320035;ALTO RIO NOVO;6;16;42;6;158;2;41;45;1;34;5;3;0;122;1;2;0;1;0;8;0;0;
PR;410360;CAMBARÁ;0;0;11;0;72;0;0;9;0;2;0;1;0;7;2;1;0;0;0;0;1;0;
MG;314190;MINDURI;0;0;6;1;63;14;23;17;0;3;6;2;0;3;0;0;0;0;0;0;0;0;
RJ;330160;DUAS BARRAS;1;0;32;0;101;2;2;16;2;102;0;0;1;34;2;0;0;0;0;0;0;0;
PR;411260;JARDIM OLINDA;0;0;1;0;3;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;3;0;
RS;430461;CANUDOS DO VALE;0;2;0;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351730;GUAIMBÊ;1;0;6;0;9;0;27;12;5;2;0;0;0;14;9;1;0;0;1;1;10;0;
RS;431110;JAGUARI;0;0;2;0;6;1;0;4;0;0;1;2;0;4;0;0;1;0;0;0;0;0;
SC;420250;BOM JARDIM DA SERRA;5;0;2;3;3;0;0;0;0;0;2;0;0;0;8;0;0;0;0;0;0;0;
MT;510350;DIAMANTINO;0;0;2;0;5;0;9;1;0;0;0;0;0;3;0;0;0;0;0;1;0;2;
SC;421160;NOVA VENEZA;0;0;4;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220790;PEDRO II;3;8;166;6;621;44;204;309;19;174;5;4;1;174;145;1;4;1;2;2;80;0;
SC;420080;ANCHIETA;2;0;35;13;223;4;55;61;5;66;0;0;0;206;138;0;77;1;0;87;126;0;
AL;270800;SANTANA DO IPANEMA;21;26;461;12;1.506;63;583;593;45;938;17;18;4;813;892;38;16;55;0;60;112;14;
SP;351670;GARÇA;11;14;219;16;440;35;163;137;10;149;44;14;10;297;486;18;11;2;9;34;89;5;
RJ;330022;AREAL;6;7;117;6;343;28;48;221;7;103;16;5;1;69;25;1;0;0;0;54;71;1;
RN;241480;VERA CRUZ;2;15;163;2;417;54;67;174;5;171;1;0;0;139;232;0;0;0;1;2;51;0;
SC;420445;CORONEL MARTINS;19;2;47;11;40;0;4;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;
BA;292700;RIO REAL;56;4;186;3;369;103;249;366;40;547;2;1;1;18;64;1;5;6;2;0;15;0;
SP;352042;ILHA COMPRIDA;0;0;17;0;53;5;33;33;0;5;0;1;1;11;0;1;2;0;0;0;23;0;
CE;230350;CASCAVEL;41;18;449;10;1.051;31;419;392;37;546;23;12;8;382;942;7;4;1;2;10;21;1;
SP;354680;SANTA ISABEL;6;3;308;11;945;42;147;296;25;86;78;6;15;47;128;0;4;0;4;29;151;1;
GO;520970;HIDROLÂNDIA;2;1;38;3;107;9;64;131;2;120;4;2;2;147;189;20;0;2;0;2;19;1;
AL;270650;PASSO DE CAMARAGIBE;9;0;109;1;288;16;60;125;8;495;6;2;0;53;167;0;2;0;0;0;0;0;
MA;211195;SUCUPIRA DO RIACHÃO;0;0;7;0;48;0;23;55;4;4;0;0;0;18;31;0;0;0;0;0;0;0;
BA;291040;ENCRUZILHADA;4;4;23;1;114;9;125;127;9;69;2;1;0;54;73;0;0;10;2;3;11;15;
MG;314260;MONSENHOR PAULO;13;1;67;12;158;23;1;17;2;35;15;6;0;113;326;1;0;0;0;0;12;27;
ES;320210;ECOPORANGA;10;22;229;1;1.129;136;156;81;6;462;26;18;89;517;284;15;124;0;4;11;1;2;
SP;351900;HERCULÂNDIA;1;0;63;0;234;3;12;22;1;0;0;2;0;102;0;27;0;0;0;3;3;0;
MG;314980;PERDIZES;6;5;127;29;473;51;109;89;3;44;2;4;0;161;197;1;0;1;0;12;62;0;
RN;240725;MAJOR SALES;0;0;79;0;84;2;35;77;5;43;1;0;0;12;31;0;4;0;4;8;11;3;
PA;150618;RONDON DO PARÁ;27;61;319;11;993;32;335;253;42;285;15;2;3;105;100;5;12;48;1;4;48;12;
BA;293150;TEOFILÂNDIA;5;7;147;2;389;23;143;162;12;206;1;1;1;71;110;14;11;2;2;10;25;111;
CE;230125;ARARENDÁ;0;8;12;2;74;4;81;64;5;67;0;0;7;38;99;0;0;0;1;0;0;0;
RS;430410;CAMPOS BORGES;0;5;29;4;12;0;57;1;9;8;0;4;0;65;6;0;0;0;0;0;0;0;
RJ;330200;ITAGUAÍ;20;30;346;14;969;81;168;125;25;220;45;7;17;237;821;17;10;0;3;51;90;59;
RR;140040;NORMANDIA;2;3;5;0;20;0;26;1;0;15;0;0;0;0;0;2;0;0;0;0;0;0;
BA;290870;CONDEÚBA;8;5;96;5;481;11;119;220;14;192;11;7;0;74;130;0;3;0;2;7;24;28;
RS;432020;SEBERI;1;1;7;1;11;1;0;14;0;4;2;1;0;26;0;0;0;0;1;0;0;0;
RS;432183;TRÊS FORQUILHAS;1;0;2;0;14;7;20;44;0;0;0;0;0;17;0;2;0;0;0;0;0;0;
MG;313540;JECEABA;5;3;37;3;104;34;33;46;3;26;5;2;4;225;20;4;0;1;0;22;13;2;
AC;120032;JORDÃO;3;1;2;0;6;0;75;0;3;36;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292210;MUNDO NOVO;6;8;86;11;382;10;120;115;12;261;3;6;3;100;262;0;3;1;1;8;10;63;
RJ;330555;SEROPÉDICA;27;17;223;5;644;50;259;206;18;200;11;13;7;70;237;27;0;0;0;8;57;16;
MG;310510;BAMBUÍ;9;8;303;8;765;139;9;11;0;78;8;6;8;340;1.356;17;3;0;0;0;0;112;
RS;432163;TRÊS ARROIOS;1;0;16;4;73;0;5;0;0;2;0;2;0;39;174;0;0;0;0;8;10;12;
BA;292730;SALINAS DA MARGARIDA;2;0;110;1;417;9;112;110;13;146;0;2;1;12;10;0;0;1;0;1;0;0;
MG;316090;SÃO BRÁS DO SUAÇUÍ;4;1;16;1;72;4;0;86;1;74;0;3;2;76;0;0;0;0;2;1;0;0;
SP;354340;RIBEIRÃO PRETO;0;0;12;0;19;0;0;0;0;9;1;2;0;0;0;0;0;0;0;0;2;0;
PI;220990;SÃO JOÃO DA SERRA;6;9;57;0;407;2;54;109;2;36;4;0;0;37;217;0;2;1;1;22;46;0;
PI;220997;SÃO JOÃO DO ARRAIAL;16;12;198;2;576;36;105;216;5;225;12;2;3;96;155;17;5;0;4;43;81;68;
RS;431406;PASSA SETE;5;0;10;6;62;12;14;27;1;21;0;3;0;54;0;0;0;0;0;7;3;9;
BA;292895;SÃO DOMINGOS;0;8;39;1;139;2;38;10;5;70;1;0;0;49;19;0;2;2;2;8;40;0;
RJ;330575;TANGUÁ;4;12;80;1;180;15;96;276;9;168;3;4;0;17;44;0;1;0;1;31;116;8;
MG;315420;RESENDE COSTA;0;0;8;0;44;2;0;0;0;6;0;0;0;5;21;0;0;0;0;4;4;0;
PE;261550;TRACUNHAÉM;0;0;21;2;45;8;14;28;1;4;2;0;0;41;91;0;0;0;0;0;0;0;
MG;314690;PAPAGAIOS;2;12;11;2;30;12;5;15;0;0;2;0;0;8;58;0;0;0;0;0;0;0;
RS;431087;JACUIZINHO;0;0;1;0;8;0;0;8;0;0;0;0;0;38;0;0;1;0;0;0;0;0;
PB;250157;BARRA DE SANTANA;10;3;11;16;90;52;8;2;1;4;14;0;0;36;63;0;0;0;0;0;1;0;
MA;211245;TURILÂNDIA;12;8;21;0;75;6;114;66;4;16;1;0;0;11;85;0;0;1;0;0;0;0;
PB;251278;RIACHO DE SANTO ANTÔNIO;0;2;2;0;0;8;14;54;0;43;2;2;0;16;55;12;0;0;1;0;1;0;
SP;351110;CATANDUVA;4;0;18;0;41;0;3;42;0;0;0;1;1;23;202;0;0;0;0;1;3;0;
SC;420760;IPIRA;3;0;57;0;97;9;25;0;0;3;4;0;0;195;52;0;1;0;0;0;12;8;
AL;270360;JAPARATINGA;0;0;34;0;69;1;108;56;4;50;0;0;0;22;0;0;0;0;0;4;9;0;
SE;280570;PROPRIÁ;4;9;279;8;734;140;239;252;29;271;8;2;3;249;108;0;11;11;2;17;64;10;
ES;320265;IRUPI;9;18;120;18;204;11;9;17;0;136;1;0;0;30;1;0;0;0;0;1;2;0;
SP;355120;SARUTAIÁ;2;0;4;0;13;0;1;1;0;0;0;1;0;2;0;0;0;0;0;0;0;0;
BA;292090;MASCOTE;1;8;19;0;77;1;20;26;1;40;4;4;2;8;55;0;0;0;0;0;0;0;
PI;221035;SÃO LOURENÇO DO PIAUÍ;1;3;19;0;145;0;22;4;0;8;0;0;0;22;111;0;2;0;1;5;10;0;
GO;520640;CRIXÁS;0;5;28;1;132;47;24;42;0;54;4;2;21;59;170;4;4;11;7;3;8;0;
MG;313520;JANUÁRIA;0;2;5;0;5;0;45;7;2;10;2;0;0;0;2;4;0;0;0;1;0;0;
RO;110034;ALVORADA D'OESTE;1;1;14;1;40;10;22;24;4;25;1;0;0;23;9;0;1;0;0;4;6;2;
RS;431645;SALTO DO JACUÍ;0;0;1;0;3;2;1;1;0;0;0;0;0;1;114;0;0;0;0;0;15;0;
RS;430610;CRUZ ALTA;1;1;4;1;6;1;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;
BA;291000;DÁRIO MEIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;353360;NUPORANGA;0;0;9;1;18;5;0;0;0;0;0;1;0;19;3;0;1;0;0;0;0;0;
CE;230435;FORQUILHA;36;12;65;6;238;22;100;36;14;102;5;0;2;32;358;45;3;2;2;5;1;6;
CE;230700;JAGUARUANA;16;44;385;16;1.188;63;253;283;23;277;27;3;5;483;7;4;4;3;3;18;41;16;
PE;260770;ITAPETIM;29;7;126;4;333;29;165;282;4;239;2;1;0;236;42;13;1;4;3;60;118;0;
BA;290890;CORAÇÃO DE MARIA;0;0;38;0;116;2;102;109;3;51;0;0;0;8;15;0;0;0;0;3;3;0;
MT;510020;ÁGUA BOA;2;5;53;5;118;12;140;31;0;2;0;3;0;185;5;91;7;53;0;0;2;0;
MG;312620;FORMOSO;0;0;2;0;1;7;7;19;0;6;0;0;1;6;0;0;0;0;0;3;3;0;
MS;500780;SELVÍRIA;0;0;4;0;7;0;18;0;0;1;1;0;0;0;429;0;1;0;0;0;0;0;
MG;310665;BERIZAL;3;11;22;5;134;0;39;28;6;13;0;0;1;12;1;0;0;0;0;20;19;0;
BA;292690;RIO DO PIRES;1;4;33;1;161;1;53;101;4;48;1;0;0;15;0;0;0;0;0;14;3;1;
MS;500280;CARACOL;3;9;57;1;153;4;88;321;5;56;0;2;0;3;0;19;2;0;0;9;4;1;
PA;150150;BENEVIDES;26;16;392;8;1.031;210;412;1.251;53;714;32;17;6;270;1.516;19;6;9;11;9;50;0;
PI;220820;PIO IX;1;4;21;0;122;0;100;110;9;87;0;0;0;31;540;0;0;0;2;0;2;0;
MA;210690;MONÇÃO;0;3;25;1;109;4;140;330;7;418;22;21;0;1;2;1;1;3;3;2;2;0;
RS;431810;SÃO FRANCISCO DE ASSIS;6;13;28;9;94;21;1;13;0;12;9;4;1;59;263;1;2;0;0;3;0;3;
MA;210565;JUNCO DO MARANHÃO;0;0;14;0;20;26;130;140;2;20;0;0;0;20;26;0;0;14;0;0;40;0;
PA;150178;BREU BRANCO;6;51;142;3;454;10;190;181;20;37;1;2;0;33;64;3;2;3;3;16;135;1;
TO;170210;ARAGUAÍNA;6;8;301;5;871;14;341;373;34;493;4;1;3;216;25;11;52;34;6;35;106;2;
AL;270310;IGACI;17;22;326;7;1.005;34;210;317;34;581;32;10;3;332;300;64;1;1;1;3;14;1;
BA;290690;CARAVELAS;7;1;84;0;283;1;118;122;1;66;0;3;0;21;0;7;1;0;1;0;0;0;
PA;150095;AURORA DO PARÁ;6;5;42;0;138;4;105;179;6;88;17;0;0;10;9;2;1;4;1;1;6;0;
PI;220750;PALMEIRAIS;0;2;33;0;125;2;60;142;4;93;8;0;0;65;49;0;0;0;0;0;0;0;
PA;150796;TERRA ALTA;4;0;60;1;178;2;84;249;14;202;2;1;0;10;17;0;1;2;4;0;0;0;
CE;230010;ABAIARA;9;1;103;15;423;10;92;141;28;295;6;1;2;143;98;0;0;0;0;15;15;0;
MG;314200;MIRABELA;26;8;99;16;425;72;126;50;2;106;3;9;4;91;904;26;0;0;6;4;22;8;
MG;316630;SERICITA;2;1;24;6;56;7;5;71;1;58;3;0;4;152;184;1;0;0;0;30;35;1;
PR;410630;CORBÉLIA;0;1;62;0;216;5;67;153;5;13;1;5;5;54;8;2;1;0;0;2;11;1;
MG;315550;RIO PARANAÍBA;11;4;47;5;177;26;49;29;0;48;8;2;2;276;39;5;4;0;0;13;37;2;
PE;261260;SANTA MARIA DA BOA VISTA;9;11;38;1;232;22;256;285;12;271;18;3;2;93;7;0;11;3;0;40;114;2;
PR;412470;SÃO JERÔNIMO DA SERRA;3;0;22;6;81;2;32;104;0;4;3;1;0;70;23;0;0;0;0;0;12;2;
MG;312270;DOM SILVÉRIO;1;11;27;11;100;19;6;0;1;21;4;5;0;120;86;7;1;0;0;0;0;0;
PI;220323;CURRAIS;0;0;7;0;24;1;52;60;1;18;3;1;0;10;15;0;0;1;0;0;10;0;
MG;311615;CHAPADA GAÚCHA;10;2;12;2;110;1;47;60;4;73;5;0;0;27;2;0;0;0;0;0;0;0;
PB;251110;PEDRA LAVRADA;5;11;54;3;187;13;39;132;3;29;2;2;1;98;35;6;0;0;0;2;8;0;
PB;251150;PILAR;17;8;60;1;232;16;105;168;10;173;1;4;12;78;148;157;14;1;0;21;29;0;
TO;171570;PALMEIRANTE;7;10;37;0;256;0;46;8;0;8;17;7;2;34;0;8;1;0;2;0;0;0;
SP;352270;ITÁPOLIS;6;6;165;12;264;47;33;63;1;67;15;8;3;108;387;90;4;0;2;10;7;3;
MG;313880;LUZ;27;21;158;13;472;131;103;184;16;239;15;6;6;467;33;96;2;1;0;45;130;1;
BA;291160;GOVERNADOR MANGABEIRA;4;19;245;10;500;85;226;313;23;288;12;4;4;50;270;0;1;0;0;53;50;17;
PB;250570;DONA INÊS;1;0;16;1;42;0;35;26;4;56;0;0;0;45;161;6;0;0;0;2;15;0;
RN;241120;SANTA CRUZ;11;8;108;5;426;18;184;701;11;179;10;3;0;324;33;1;8;0;0;42;43;0;
BA;290730;CASTRO ALVES;0;0;77;2;224;26;111;161;3;160;2;0;0;12;0;0;4;1;1;6;25;1;
MT;510735;SÃO JOSÉ DO XINGU;0;1;18;1;61;1;15;5;0;6;0;0;0;0;0;2;0;0;0;1;5;0;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;0;1;0;2;0;0;0;0;0;0;0;0;1;13;1;0;0;0;0;0;0;
TO;172085;SUCUPIRA;2;1;4;4;18;1;10;20;3;20;1;1;1;14;1;1;0;3;0;0;1;0;
MA;210905;PORTO RICO DO MARANHÃO;0;0;4;0;2;0;3;11;0;5;0;0;0;0;4;0;0;0;0;0;0;0;
PR;412040;PRESIDENTE CASTELO BRANCO;0;0;21;0;57;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;
RN;241475;VENHA-VER;2;1;2;0;14;3;9;4;0;1;2;1;0;19;18;0;0;0;0;0;4;0;
MT;510455;ITAÚBA;0;0;2;0;4;0;21;0;2;4;0;0;0;0;1;3;0;1;0;0;0;0;
MA;210230;BURITI BRAVO;0;0;0;0;3;0;1;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290080;ALCOBAÇA;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241150;SANTO ANTÔNIO;4;6;167;9;579;26;182;578;17;505;10;1;2;193;19;2;17;3;1;78;114;35;
BA;292650;RIBEIRA DO AMPARO;9;11;70;3;228;6;144;137;10;151;9;2;1;69;57;0;1;0;1;22;62;63;
PE;260860;LAGOA DO OURO;2;3;32;1;66;6;47;99;4;62;1;0;0;12;12;0;0;0;0;5;15;0;
RO;110013;MACHADINHO D'OESTE;7;22;93;9;382;9;256;155;27;54;2;2;0;100;5;10;1;1;0;4;1;3;
MG;311120;CAMPO BELO;25;11;278;22;1.053;153;118;442;15;71;41;15;7;493;167;6;7;0;1;123;265;29;
SC;420910;JOINVILLE;122;135;1.464;89;2.672;355;1.076;1.352;53;235;196;94;53;1.761;44;7;61;0;15;50;102;9;
AL;270330;INHAPI;31;17;119;7;343;17;327;385;54;77;15;0;0;182;401;27;6;0;3;67;74;9;
MG;311250;CAPIM BRANCO;5;5;45;7;147;10;55;75;6;13;14;7;1;51;14;12;0;0;2;0;0;0;
SC;420450;CORUPÁ;36;3;285;6;711;60;375;393;60;81;3;15;3;405;3;0;9;0;0;0;0;0;
PE;260010;AFOGADOS DA INGAZEIRA;26;30;189;28;891;81;307;387;17;382;14;8;6;298;112;87;2;0;1;35;94;16;
SP;352240;ITAPEVA;16;42;328;10;948;51;402;442;73;411;5;2;2;386;315;37;7;1;2;190;441;6;
MG;310163;ALFREDO VASCONCELOS;4;4;26;7;53;6;2;2;0;10;4;3;0;47;1;4;2;0;0;4;9;9;
RN;240200;CAICÓ;34;19;254;26;573;70;195;280;30;437;26;17;27;517;216;18;3;0;3;53;129;36;
MS;500430;IGUATEMI;2;1;40;1;161;6;45;32;2;90;0;0;1;144;885;4;31;3;1;11;30;1;
SP;353740;PEREIRA BARRETO;0;0;31;2;131;8;13;48;0;0;1;0;0;14;1;0;1;0;1;0;33;0;
CE;230730;JUAZEIRO DO NORTE;140;442;4.202;98;12.572;466;3.400;2.998;368;5.651;303;288;185;6.507;594;22;40;47;32;219;295;64;
AL;270720;POÇO DAS TRINCHEIRAS;1;14;116;0;409;35;140;56;17;114;0;0;0;195;90;4;2;1;1;4;41;0;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;4;0;42;0;168;2;88;75;18;83;2;2;0;8;384;6;64;12;4;0;2;0;
MG;315650;RUBELITA;0;0;8;0;22;1;12;10;0;10;0;0;0;21;805;0;0;0;0;15;22;0;
GO;521800;PORANGATU;16;6;217;40;625;72;308;78;24;633;22;7;5;182;140;5;2;10;0;9;26;2;
MG;317130;VIÇOSA;6;9;179;11;669;40;117;206;18;232;48;23;6;360;214;93;6;0;1;30;114;4;
AL;270060;BARRA DE SÃO MIGUEL;2;2;211;0;405;11;214;246;9;383;1;0;0;135;103;0;0;9;6;8;10;1;
RO;110006;COLORADO DO OESTE;0;44;124;9;347;3;125;64;2;0;54;0;0;120;27;5;0;3;0;0;0;0;
RN;240880;PARAZINHO;9;0;15;2;137;59;60;87;3;29;5;0;1;13;1;0;0;0;1;13;7;0;
PB;251315;SANTA CECÍLIA;20;13;171;21;649;93;99;125;9;359;23;4;0;299;83;6;3;0;0;13;35;1;
CE;230015;ACARAPE;0;0;52;0;169;4;109;71;8;167;0;0;0;45;23;0;0;0;5;0;0;0;
RS;430390;CAMPO BOM;16;24;313;17;695;140;192;750;15;637;13;2;2;353;91;0;37;0;1;283;466;8;
RS;432254;VALE REAL;4;1;32;1;52;3;5;107;1;4;1;1;0;36;11;0;1;0;1;5;4;0;
SP;350490;BANANAL;5;15;91;5;274;96;31;88;7;83;7;3;0;134;22;0;0;0;2;2;4;8;
AL;270440;MAJOR ISIDORO;1;42;175;2;757;29;142;141;16;487;9;1;2;113;107;0;0;0;0;6;35;0;
TO;170900;GOIATINS;2;11;17;3;66;20;19;16;2;99;1;0;0;7;12;0;0;0;0;5;0;0;
GO;522068;SIMOLÂNDIA;2;0;19;1;59;2;62;0;0;20;0;0;0;51;165;3;0;0;0;0;6;0;
SP;352980;MINEIROS DO TIETÊ;0;0;24;1;113;9;0;18;0;0;1;0;0;34;99;1;0;0;0;11;1;0;
MG;315895;SANTANA DO PARAÍSO;12;13;104;6;264;15;84;159;10;63;8;8;4;253;6;85;14;2;2;40;98;1;
RJ;330460;SANTA MARIA MADALENA;2;6;50;1;147;14;12;31;3;54;3;0;0;37;58;15;0;0;1;5;7;40;
RS;430045;ALEGRIA;7;0;0;0;52;6;0;0;0;0;0;0;0;29;47;0;0;0;0;1;0;0;
RS;430355;CAMARGO;0;0;3;0;0;0;13;8;0;0;0;0;0;8;0;0;0;0;0;0;54;0;
SC;420287;BRUNÓPOLIS;0;0;1;1;2;8;0;0;0;0;76;11;0;83;22;0;0;0;0;0;29;0;
SP;350760;BRAGANÇA PAULISTA;12;7;50;8;213;49;51;68;1;63;7;6;1;109;40;0;0;2;0;9;8;0;
SP;354130;PRESIDENTE EPITÁCIO;1;0;7;3;23;11;1;2;0;2;0;0;2;34;27;0;0;0;0;0;1;1;
MG;311710;CONCEIÇÃO DA APARECIDA;6;0;142;5;246;13;91;166;5;287;19;4;0;103;2;1;0;0;0;0;0;0;
MG;316770;SOBRÁLIA;10;3;45;7;76;30;56;102;1;35;2;1;0;71;16;55;1;0;2;14;15;5;
SE;280380;MALHADA DOS BOIS;9;2;36;12;120;24;55;100;26;189;19;10;5;42;3;0;0;0;2;0;0;0;
SP;354120;PRESIDENTE BERNARDES;9;18;132;13;281;78;33;101;2;56;11;4;1;264;44;13;2;0;0;23;62;13;
BA;292780;SANTA CRUZ DA VITÓRIA;0;6;46;4;152;58;46;98;8;289;5;5;0;25;27;0;0;0;0;0;2;0;
BA;290475;BURITIRAMA;6;4;83;16;238;4;177;47;0;347;6;2;0;7;0;4;1;6;0;0;7;0;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;1;0;0;0;231;3;0;269;0;216;0;0;0;18;0;0;0;0;0;0;0;0;
SP;355010;SÃO MANUEL;260;64;459;102;976;93;488;305;34;543;32;29;2;783;1.523;60;20;0;18;116;325;34;
MT;510787;SAPEZAL;5;9;15;0;26;5;39;50;0;0;1;0;2;49;0;97;3;3;1;0;20;0;
BA;292630;RIACHÃO DO JACUÍPE;2;0;24;4;57;8;57;36;4;60;4;1;0;6;10;0;0;0;1;9;21;0;
RN;241335;SERRA DO MEL;0;1;31;0;123;28;41;100;7;122;5;1;0;27;43;0;0;0;0;2;2;0;
AL;270580;OLHO D'ÁGUA DO CASADO;2;0;7;2;20;0;3;4;0;9;3;1;0;2;0;0;0;0;0;1;1;0;
PI;220555;LAGOA ALEGRE;4;0;6;0;60;2;50;23;2;38;0;0;3;7;3;0;0;0;0;0;0;0;
RS;430367;CAMPESTRE DA SERRA;6;0;9;1;49;32;0;8;1;6;1;4;0;43;0;0;0;0;0;1;1;7;
RO;110060;CACAULÂNDIA;0;3;20;3;57;5;11;8;0;1;3;0;0;26;9;4;6;0;0;0;0;0;
SP;355170;SERTÃOZINHO;10;0;28;1;111;0;9;20;0;72;0;0;0;1;86;34;0;0;0;0;0;0;
PI;220530;JERUMENHA;7;1;28;2;58;9;0;0;0;1;3;1;0;2;3;0;0;0;0;0;0;0;
PR;410810;FLÓRIDA;3;1;16;3;81;23;37;7;5;17;0;2;0;76;165;2;0;0;0;1;1;0;
MG;312220;DIVINOLÂNDIA DE MINAS;17;4;21;0;90;35;34;39;2;64;1;0;0;0;0;0;0;0;0;0;0;0;
BA;292265;NORDESTINA;0;1;39;2;199;5;66;63;4;173;1;0;0;9;10;0;0;0;3;10;76;0;
SP;354430;ROSEIRA;0;7;93;2;270;18;29;71;4;152;2;5;3;72;0;2;3;1;0;27;41;60;
SP;353680;PEDRA BELA;0;0;26;3;54;0;0;2;0;2;2;0;0;47;15;0;0;0;0;0;0;1;
MG;314930;PEDRO LEOPOLDO;0;1;6;1;13;2;8;0;0;5;0;0;0;2;0;0;0;0;0;0;0;0;
TO;171180;JUARINA;4;0;3;0;34;2;30;7;1;0;0;0;0;15;52;0;0;0;0;4;8;0;
PR;411705;NOVA LARANJEIRAS;0;0;0;0;0;0;0;1;0;0;0;0;0;15;127;0;0;0;0;0;0;0;
SP;350960;CAMPO LIMPO PAULISTA;2;0;13;0;45;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;316650;SERRA AZUL DE MINAS;0;1;2;0;11;0;14;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SC;420980;LEOBERTO LEAL;0;0;3;1;0;0;5;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;
SC;420757;IOMERÊ;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350790;BROTAS;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221110;UNIÃO;13;8;255;3;1.041;74;374;587;36;584;24;7;4;219;341;1;3;26;2;66;290;38;
RN;241110;RUY BARBOSA;0;0;17;0;138;0;28;49;0;48;0;0;0;19;93;4;0;0;0;0;0;0;
ES;320020;ALEGRE;19;41;145;13;550;10;65;70;9;124;1;3;0;154;364;94;11;0;2;35;47;3;
PR;411370;LONDRINA;402;316;3.286;247;6.135;1.416;2.136;2.149;294;3.434;483;152;35;3.647;3.707;967;243;6;40;1.894;2.554;586;
PR;410450;CAPANEMA;0;0;1;0;0;0;0;8;0;0;0;1;0;0;1;0;0;0;0;0;79;0;
RS;430040;ALEGRETE;35;7;187;37;627;161;250;461;39;1.197;43;9;3;294;401;0;17;0;2;337;397;9;
MG;313620;JOÃO MONLEVADE;45;21;323;22;783;91;92;218;29;464;54;22;14;324;344;21;2;0;0;93;171;6;
PR;411250;JARDIM ALEGRE;7;3;38;1;141;7;33;18;1;5;2;7;124;46;1;0;0;0;0;27;30;0;
