MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;293280;UTINGA;2;1;46;2;296;8;84;57;13;109;4;2;0;20;0;0;0;2;1;34;24;5;
PI;220880;REGENERAÇÃO;2;13;148;0;679;12;175;271;7;145;9;3;1;160;173;0;1;8;2;4;13;61;
PI;220554;LAGOINHA DO PIAUÍ;0;0;29;0;74;0;33;55;0;52;0;0;0;0;0;0;0;0;2;0;0;0;
PA;150330;IGARAPÉ-MIRI;8;5;71;6;247;13;269;399;33;215;25;4;0;17;58;0;1;6;7;2;2;1;
CE;231380;URUBURETAMA;14;3;169;3;387;23;212;190;4;206;6;1;0;135;11;4;2;5;13;15;5;17;
SP;351190;CLEMENTINA;1;2;36;1;37;1;44;15;0;9;1;4;3;94;9;0;0;0;1;1;34;0;
SC;421370;POUSO REDONDO;12;3;60;17;225;52;139;37;3;131;14;2;1;190;394;1;0;0;0;0;0;10;
CE;230160;ASSARÉ;16;13;113;2;651;41;185;291;14;122;17;5;5;152;270;0;0;11;0;4;0;0;
MG;315360;PRUDENTE DE MORAIS;5;15;98;4;217;283;64;85;0;244;6;5;0;37;32;0;0;0;0;2;15;0;
BA;290685;CAPELA DO ALTO ALEGRE;0;1;29;0;158;0;27;34;0;67;2;0;0;95;1;0;0;0;0;3;0;2;
SP;353430;ORLÂNDIA;2;9;106;2;172;83;6;1;1;12;2;3;2;63;69;0;0;0;0;0;7;0;
PB;251275;RIACHÃO DO BACAMARTE;1;2;33;1;120;2;35;53;2;20;11;0;0;25;2;0;0;0;0;3;2;0;
RS;432195;TRINDADE DO SUL;18;2;31;1;84;28;58;19;3;51;7;11;8;90;106;0;1;0;0;1;0;3;
CE;230393;CHORÓ;3;0;38;1;148;2;69;91;2;99;1;0;1;35;3;1;0;1;0;3;0;0;
SP;350120;ÁLVARES FLORENCE;6;2;66;3;164;23;22;13;1;1;2;2;0;104;29;2;1;0;0;4;68;4;
PB;250840;LASTRO;0;0;34;4;144;0;33;6;0;15;0;1;1;8;0;0;0;0;0;1;0;0;
MT;510700;POXORÉO;0;14;54;6;177;7;97;218;1;27;5;1;5;58;0;0;1;4;0;3;4;0;
SP;353930;PIRASSUNUNGA;2;3;156;2;187;114;90;44;9;37;7;4;3;35;206;1;0;0;0;40;43;0;
BA;291020;DOM MACEDO COSTA;0;1;45;1;135;5;24;81;1;178;0;1;0;4;1;0;0;0;0;1;48;2;
SE;280530;PIRAMBU;10;2;106;6;267;25;72;62;4;139;3;0;0;107;180;1;2;0;3;0;1;0;
MG;317180;VIRGINÓPOLIS;18;9;110;10;298;42;87;94;5;108;18;15;0;140;4;0;2;0;1;8;4;5;
MG;310670;BETIM;19;10;23;7;11;9;121;567;10;0;1;7;0;306;1;0;5;4;6;0;324;0;
SC;421970;XAXIM;3;1;23;5;62;14;78;13;6;28;3;0;0;48;2;0;3;0;0;8;8;0;
SP;352920;MARTINÓPOLIS;11;28;101;3;243;42;157;87;0;35;5;4;1;89;36;0;6;0;0;2;112;74;
SP;352630;LAGOINHA;1;1;34;2;117;8;17;41;0;46;3;2;0;16;5;0;2;0;1;0;23;0;
PA;150034;ÁGUA AZUL DO NORTE;1;0;17;5;44;2;15;9;0;14;3;0;0;17;1;1;1;0;0;0;0;0;
PR;411710;NOVA LONDRINA;0;1;5;0;80;11;18;8;6;3;0;1;1;17;157;0;0;1;0;1;2;10;
SP;350810;BURITAMA;9;12;224;4;319;84;116;34;6;6;2;6;7;372;14;6;7;1;0;0;155;0;
MG;310090;ÁGUAS FORMOSAS;0;2;3;1;2;0;17;0;1;1;0;0;0;2;5;0;0;0;0;0;0;0;
SC;421985;ZORTÉA;0;0;1;0;3;0;0;0;0;0;0;0;0;48;14;0;0;0;0;1;2;0;
PE;261100;PETROLÂNDIA;84;20;143;1;463;7;101;119;1;162;1;3;2;120;57;1;1;0;1;1;24;99;
PI;220860;PRATA DO PIAUÍ;1;1;27;0;103;1;21;28;2;40;5;1;0;8;81;0;0;0;0;0;1;0;
GO;521280;MARA ROSA;27;2;39;3;107;50;75;7;0;31;27;12;2;89;12;0;0;7;2;3;4;1;
SC;420060;ÁGUAS MORNAS;7;3;37;2;55;15;41;45;0;8;1;0;0;27;0;0;0;0;0;0;0;0;
RS;431470;PLANALTO;5;1;16;4;36;2;46;194;0;17;0;3;1;72;2;0;1;0;0;5;0;0;
MG;311400;CARMO DA MATA;2;7;31;1;56;10;21;66;3;55;1;2;1;69;29;0;0;13;1;6;21;5;
PR;410620;CONTENDA;9;1;26;1;84;8;2;23;0;10;11;0;0;24;0;0;1;0;0;14;13;0;
MG;311720;CONCEIÇÃO DAS PEDRAS;2;2;26;4;59;13;1;51;0;26;10;4;0;8;4;0;0;0;0;1;1;0;
MG;310070;ÁGUA COMPRIDA;0;1;70;1;186;0;0;0;0;0;1;0;0;1;14;0;0;0;0;0;0;0;
MS;500085;ANGÉLICA;2;10;41;1;146;3;39;21;0;25;5;1;2;88;217;0;1;0;0;3;26;1;
SP;354530;SALTO DE PIRAPORA;5;0;58;1;455;1;4;77;0;39;1;0;1;25;166;1;0;0;0;33;37;10;
PB;250310;CABACEIRAS;0;0;37;0;118;5;31;95;2;67;1;0;0;24;6;0;1;0;0;3;13;5;
RS;432067;SINIMBU;1;5;61;9;88;12;32;22;4;9;4;5;0;62;1;0;1;1;0;6;52;1;
MA;210592;LAGOA DO MATO;4;1;46;0;235;0;41;49;2;25;2;2;0;5;0;0;0;0;0;0;0;0;
RS;430462;CAPÃO BONITO DO SUL;1;1;0;0;11;0;13;5;1;0;1;0;0;17;0;0;0;0;0;0;2;0;
RS;430280;CAÇAPAVA DO SUL;5;9;10;0;0;0;9;16;1;0;0;0;0;110;0;0;0;0;0;0;0;0;
TO;170380;BURITI DO TOCANTINS;0;0;24;1;40;3;46;37;4;32;0;0;0;4;45;9;0;1;0;1;13;2;
PR;411722;NOVA SANTA ROSA;2;0;4;1;50;1;22;0;0;1;0;2;0;70;2;0;0;0;0;0;0;0;
RS;432225;TUPANDI;3;0;1;1;2;0;1;64;0;0;1;0;0;3;0;0;0;0;0;0;0;0;
RS;431215;MATO LEITÃO;0;2;4;3;14;0;26;6;0;2;4;5;2;63;0;0;2;0;1;0;65;0;
SP;351950;IBIRAREMA;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
PR;411330;LARANJEIRAS DO SUL;4;0;21;4;70;3;12;33;2;4;0;0;2;18;0;0;0;0;0;0;0;0;
RJ;330412;QUATIS;0;3;9;0;7;10;28;2;1;12;1;0;0;0;15;0;0;0;0;9;11;0;
PB;250485;COXIXOLA;0;0;1;0;10;0;13;30;1;2;0;0;0;5;0;0;0;0;0;1;0;0;
SC;420415;CELSO RAMOS;0;0;0;0;1;0;2;13;1;3;1;0;0;8;138;0;0;0;0;1;1;0;
MG;311500;CASCALHO RICO;2;4;7;0;10;13;0;19;0;0;0;0;0;9;1;0;0;0;0;0;9;0;
MT;510160;BARÃO DE MELGAÇO;0;0;4;0;10;1;7;14;0;3;0;0;0;5;0;0;0;0;0;0;0;0;
SP;350670;BOA ESPERANÇA DO SUL;0;0;1;0;1;0;6;3;0;15;0;1;1;0;1;0;11;0;0;1;13;0;
CE;230600;IRACEMA;1;0;157;0;580;5;95;26;5;60;0;0;0;216;1.825;24;0;0;0;0;0;0;
PR;411950;PIRAQUARA;30;18;127;6;31;66;324;478;45;0;3;2;0;168;271;0;3;2;0;1;58;0;
CE;230510;GUARAMIRANGA;2;3;31;0;103;9;55;99;7;83;3;5;0;44;27;3;1;2;2;1;1;0;
PB;250160;BARRA DE SANTA ROSA;14;8;59;8;404;15;99;298;15;162;2;1;2;361;81;0;2;0;2;46;71;0;
SP;350530;BARRA BONITA;2;1;46;3;117;8;0;21;0;6;1;0;0;34;0;1;1;0;0;22;25;61;
MG;313055;IMBÉ DE MINAS;0;12;40;0;38;15;33;21;1;10;2;0;0;77;276;0;9;0;1;1;3;3;
PE;261350;SÃO JOSÉ DO BELMONTE;7;19;120;6;506;21;191;217;14;135;27;6;4;95;359;0;2;2;0;9;102;0;
RJ;330420;RESENDE;69;2;645;35;1.355;152;219;631;26;700;23;18;3;331;432;2;3;0;4;27;268;1;
GO;521375;MONTIVIDIU;2;1;29;1;5;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;
PR;410465;CARAMBEÍ;3;6;140;10;310;12;84;197;11;50;7;0;0;76;1;0;3;4;4;8;6;12;
BA;291050;ENTRE RIOS;3;6;155;9;408;20;191;327;25;215;6;3;2;93;15;0;13;2;0;2;8;2;
AL;270170;CAPELA;8;44;347;21;944;17;161;210;13;336;3;2;2;371;340;0;13;0;2;17;17;77;
CE;231230;SÃO BENEDITO;23;6;317;13;1.038;28;428;358;27;338;4;2;2;264;32;0;2;0;1;34;60;0;
BA;292510;POÇÕES;30;20;437;20;1.678;130;551;775;38;793;16;11;8;303;230;2;3;13;7;37;112;32;
PI;220780;PAULISTANA;6;28;76;1;316;29;181;187;21;267;3;5;1;109;180;2;13;3;0;46;90;3;
AM;130340;PARINTINS;20;44;295;8;676;35;386;377;38;511;3;0;0;99;411;2;18;1;14;49;124;61;
CE;230870;MORADA NOVA;38;24;531;13;1.927;89;381;482;48;833;28;19;12;948;12;0;1;47;1;143;166;261;
PI;220120;BARRAS;25;28;240;7;1.167;92;356;996;33;587;13;10;0;571;636;3;3;17;5;20;48;16;
SP;353190;MORRO AGUDO;29;22;159;24;462;166;18;77;2;94;30;10;11;228;14;0;1;0;1;49;51;5;
PI;220060;ANGICAL DO PIAUÍ;2;0;52;2;144;0;46;108;7;52;15;4;1;29;179;0;0;0;0;8;1;0;
PI;220480;IPIRANGA DO PIAUÍ;10;29;44;4;314;46;74;182;6;222;49;9;0;260;154;0;2;0;1;1;8;1;
RS;432023;SEDE NOVA;5;0;8;3;17;4;15;1;0;1;0;0;0;64;0;0;0;1;0;0;0;14;
RN;241290;SÃO TOMÉ;4;6;30;1;135;9;81;142;6;137;0;0;0;66;153;0;1;0;5;9;0;1;
MG;315400;RAUL SOARES;19;13;144;8;514;74;92;100;3;154;25;10;0;352;42;0;2;1;0;13;102;17;
PE;260800;JATAÚBA;49;6;19;6;424;4;114;144;15;190;4;2;1;95;134;0;0;0;0;1;27;1;
ES;320115;BREJETUBA;26;6;181;17;386;12;129;67;2;149;4;5;1;756;24;0;9;1;0;8;15;27;
CE;230080;ANTONINA DO NORTE;3;5;34;3;124;4;40;74;11;79;2;2;0;41;256;0;1;4;2;1;2;0;
BA;290225;ARATACA;2;2;29;0;75;6;18;112;5;704;1;0;0;27;13;0;1;0;0;0;0;0;
PI;220937;SANTA ROSA DO PIAUÍ;0;1;26;0;142;4;48;179;5;29;5;3;0;19;131;0;1;0;0;2;2;8;
AC;120001;ACRELÂNDIA;26;11;32;0;116;31;89;40;2;144;28;1;3;71;109;0;2;0;1;21;20;3;
SC;421915;VARGEM;0;5;12;2;35;0;34;4;0;0;0;0;1;40;169;0;1;0;0;1;0;0;
SC;420640;GUARACIABA;7;4;56;2;201;36;4;14;0;22;7;2;0;137;1.176;0;4;0;0;11;11;1;
CE;230170;AURORA;4;7;132;6;533;6;195;246;13;140;9;9;3;259;434;0;0;5;1;2;0;0;
PB;250073;AMPARO;2;3;9;0;26;8;16;65;0;20;0;0;1;38;10;0;0;0;0;0;0;0;
PE;260430;CEDRO;4;2;41;9;189;6;77;48;5;86;1;1;3;155;59;0;1;0;1;3;3;0;
PI;220180;BOCAINA;4;12;72;8;209;42;26;83;15;110;0;0;0;8;3;0;6;0;0;64;68;60;
MG;317220;WENCESLAU BRAZ;0;0;21;0;57;1;8;2;3;0;3;1;0;9;3;0;0;0;0;3;1;0;
MG;311910;CORINTO;15;59;69;31;281;139;153;133;12;98;32;25;2;228;520;5;1;0;0;6;41;1;
MG;314345;MONTEZUMA;71;25;50;22;81;21;20;15;2;21;0;0;0;88;14;0;0;0;0;0;8;0;
PB;250740;JERICÓ;6;6;37;1;140;5;57;363;0;49;5;4;7;280;123;7;2;2;0;0;0;0;
SE;280730;TELHA;0;1;16;1;28;3;43;18;6;38;1;2;0;23;48;0;0;0;1;10;11;0;
BA;290515;CAETANOS;2;1;23;2;196;3;55;146;2;53;0;0;0;19;223;0;1;1;0;0;0;0;
RS;431740;SANTIAGO;52;22;207;27;469;40;62;342;0;38;14;5;0;316;4;0;14;0;0;25;25;44;
PR;410160;ARAPOTI;3;32;99;5;303;20;75;74;4;97;0;2;0;144;348;2;4;2;1;21;34;1;
MG;312140;DESTERRO DE ENTRE RIOS;1;0;11;1;72;16;44;145;7;17;3;2;2;73;16;0;0;0;0;4;0;15;
BA;291010;DOM BASÍLIO;2;5;51;1;280;8;70;139;10;112;2;5;0;147;19;0;0;0;0;15;40;0;
SE;280190;CUMBE;0;0;38;0;104;17;29;59;4;65;0;1;0;56;193;2;0;0;0;8;12;3;
PR;410900;GUAPIRAMA;0;2;37;0;58;38;24;2;2;30;0;2;2;45;14;0;0;0;0;18;30;0;
BA;292270;NOVA CANAÃ;0;4;21;0;37;12;5;3;0;5;2;0;0;9;1;0;0;0;0;0;0;0;
MT;510300;CHAPADA DOS GUIMARÃES;0;7;20;25;141;17;76;117;4;49;23;8;1;72;0;0;3;5;0;10;36;20;
PR;411925;PINHAL DE SÃO BENTO;0;0;1;0;3;6;2;18;0;0;1;3;0;129;87;0;0;0;0;0;0;0;
SP;355650;VÁRZEA PAULISTA;11;11;160;8;389;115;26;16;4;91;37;26;18;211;190;2;27;0;3;27;56;35;
MG;313190;ITABIRITO;13;11;212;17;647;133;22;19;2;78;11;7;0;209;319;2;0;0;0;2;19;0;
PR;411110;ITAMBÉ;0;1;7;0;20;0;8;0;4;6;0;0;0;15;0;0;0;0;0;25;35;0;
MG;314770;PASSA TEMPO;2;15;33;3;67;41;1;26;0;28;18;19;4;196;271;1;0;0;1;0;4;4;
SC;421030;MAJOR VIEIRA;1;0;0;0;5;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;
PR;411430;MANDIRITUBA;3;1;33;0;65;6;7;1;0;8;0;0;0;48;2;0;0;0;0;0;3;0;
BA;290510;CAÉM;4;18;50;3;179;17;62;37;5;66;1;2;2;95;17;0;1;0;0;1;0;2;
SP;350395;ASPÁSIA;0;6;0;0;0;3;31;21;9;55;0;1;0;126;2;0;0;0;0;3;4;0;
RS;431620;RONDINHA;0;0;29;3;72;5;0;35;1;1;3;0;0;70;5;0;1;0;0;6;0;0;
PB;251260;QUIXABÁ;1;1;9;0;61;0;17;10;0;13;0;0;0;2;5;0;0;0;0;0;0;0;
TO;170330;BOM JESUS DO TOCANTINS;0;0;7;0;30;0;25;4;0;1;0;0;1;22;0;2;1;2;0;0;0;0;
MG;312560;FELISBURGO;0;0;18;1;78;54;5;24;6;3;8;0;0;33;108;0;0;0;0;0;0;62;
RS;432200;TRIUNFO;6;5;25;5;79;5;34;67;0;1;3;1;2;56;5;0;2;0;3;0;0;0;
PR;412667;TAMARANA;0;0;10;0;34;2;43;159;0;6;0;0;0;3;1;0;2;1;0;1;45;1;
RJ;330513;SÃO JOSÉ DE UBÁ;1;1;76;0;203;6;0;14;4;15;0;1;0;41;4;0;1;0;1;3;0;2;
RJ;330590;TRAJANO DE MORAES;6;9;24;2;187;2;19;16;1;36;1;0;4;56;20;0;0;0;0;0;0;0;
MT;510454;ITANHANGÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;0;0;0;0;4;0;0;
PR;412030;PORTO VITÓRIA;0;1;4;0;0;25;16;0;0;12;0;0;0;5;0;0;0;0;0;0;0;0;
SP;355090;SÃO SIMÃO;0;1;8;0;41;2;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;4;
MG;314585;ORATÓRIOS;0;0;42;1;101;2;8;3;1;10;0;0;0;56;1;0;0;0;0;7;6;0;
RS;432030;SELBACH;10;0;20;5;56;2;24;42;1;79;6;4;3;64;0;0;3;0;0;5;38;4;
RS;431200;MARIANO MORO;0;0;1;1;10;1;0;2;0;0;0;0;1;17;0;0;0;0;0;0;0;0;
MT;510628;NOVO SÃO JOAQUIM;0;0;0;0;3;0;3;6;2;2;0;0;0;4;11;0;0;8;0;0;1;0;
SC;420470;CUNHA PORÃ;3;1;31;3;164;1;9;15;0;3;2;2;0;171;416;0;0;0;0;1;2;0;
RN;240140;BAÍA FORMOSA;3;6;106;1;247;16;36;51;2;50;2;0;0;57;4;0;1;0;0;0;0;0;
RN;240680;LAJES PINTADAS;0;0;7;1;25;1;46;43;5;67;0;1;0;9;21;0;0;0;0;36;37;0;
RN;240180;BREJINHO;2;1;45;3;70;19;44;135;3;52;3;0;0;60;102;0;3;0;1;1;14;1;
PA;150810;TUCURUÍ;19;146;287;9;827;95;626;659;22;340;16;9;1;104;391;46;18;33;21;93;264;6;
MT;510775;SALTO DO CÉU;1;0;44;1;295;7;74;19;0;10;0;0;0;73;739;0;0;1;0;8;9;0;
RN;241040;PUREZA;0;1;9;0;9;1;45;37;2;51;0;0;0;17;137;0;0;0;4;0;0;0;
AM;130423;TONANTINS;0;26;79;1;111;3;91;15;6;40;0;0;1;0;0;8;5;0;0;0;1;3;
CE;231220;SANTA QUITÉRIA;1;4;72;25;314;2;73;92;5;70;1;0;4;23;23;1;0;4;2;0;0;1;
PB;251250;QUEIMADAS;82;35;316;20;1.374;60;294;575;19;533;6;6;6;760;177;4;3;6;9;27;47;12;
MG;314740;PARAOPEBA;6;0;102;6;413;8;80;83;4;70;7;15;2;166;28;0;4;1;0;24;57;1;
PA;150370;ITUPIRANGA;8;23;91;2;303;14;181;126;13;68;18;8;0;29;5;15;10;9;4;6;35;8;
SP;352550;JOANÓPOLIS;0;0;8;0;21;0;17;0;0;2;0;0;0;20;0;0;0;0;0;2;11;0;
PE;261170;RIACHO DAS ALMAS;9;4;142;8;289;12;167;166;15;275;8;0;0;109;2;0;3;0;1;34;141;24;
AL;270380;JOAQUIM GOMES;7;3;124;0;368;14;112;118;14;189;0;1;0;69;11;0;0;0;2;25;56;0;
MG;313250;ITAMARANDIBA;21;44;120;8;444;30;105;405;4;93;6;9;1;284;257;6;3;0;0;41;44;6;
BA;291990;MACURURÉ;2;2;17;0;78;2;62;36;0;66;0;1;0;42;123;0;0;0;0;20;8;0;
GO;521740;PIRES DO RIO;6;2;93;4;297;83;86;107;6;139;22;5;2;207;106;1;3;0;0;45;49;25;
MG;313990;MARIA DA FÉ;11;4;149;5;445;15;57;168;9;69;5;14;4;175;54;0;1;0;2;17;25;26;
SE;280460;NOSSA SENHORA DAS DORES;0;20;226;10;789;67;178;394;29;738;30;6;11;243;134;0;15;5;9;23;49;35;
SP;353500;PALESTINA;1;3;67;2;167;0;1;4;0;2;0;0;0;116;0;0;0;0;0;0;0;0;
SP;351730;GUAIMBÊ;0;0;31;2;67;0;36;50;1;1;0;3;0;14;0;3;1;0;0;0;15;0;
MG;310800;BOM SUCESSO;3;3;72;1;203;62;28;96;1;60;5;6;3;201;3;0;0;0;0;11;31;0;
BA;290130;ANDARAÍ;20;0;62;1;224;9;65;130;6;279;2;3;0;39;269;0;0;7;0;8;16;0;
MT;510625;NOVA XAVANTINA;5;18;67;7;165;15;101;44;1;48;11;1;1;89;67;3;17;6;0;19;30;2;
BA;292140;MIRANGABA;6;4;37;4;223;4;59;65;78;200;4;2;0;25;26;0;0;0;0;0;6;0;
PB;250650;GURJÃO;1;5;17;0;129;6;37;74;3;67;3;2;0;80;51;0;1;0;0;3;21;0;
MA;210255;CAMPESTRE DO MARANHÃO;4;29;47;0;155;9;125;103;13;226;1;1;0;28;18;4;2;1;0;3;12;2;
PR;410210;ASTORGA;4;14;51;3;67;36;5;16;6;156;3;3;1;135;23;2;0;2;0;18;24;12;
CE;230830;MILAGRES;11;13;234;8;1.165;35;268;362;19;532;23;9;5;551;229;3;5;4;1;2;1;0;
TO;170220;ARAGUATINS;3;45;59;0;234;16;160;293;8;98;3;4;0;49;125;25;9;5;0;3;42;0;
SP;351370;DESCALVADO;4;7;48;2;101;13;2;98;0;65;2;3;2;93;6;0;0;0;0;9;11;0;
SP;354450;RUBINÉIA;0;20;16;3;51;10;14;11;1;0;0;2;0;21;0;0;0;0;0;20;12;0;
SP;352790;LUTÉCIA;0;0;10;0;11;0;0;0;0;0;0;1;0;7;365;0;0;0;0;0;0;0;
PB;251445;SÃO JOSÉ DOS RAMOS;1;5;46;2;144;17;45;118;4;239;2;0;1;70;48;0;0;0;0;1;4;0;
MA;210970;SAMBAÍBA;0;12;1;0;18;0;24;4;0;20;0;0;0;1;0;0;0;2;0;0;2;0;
SP;354050;PORANGABA;1;1;16;1;70;0;2;0;0;0;0;0;0;18;0;0;0;0;0;2;0;0;
MS;500295;CHAPADÃO DO SUL;1;5;5;0;0;1;14;51;65;0;6;0;0;95;1;0;2;0;0;0;0;0;
RS;431346;NOVO XINGU;0;0;15;7;77;0;6;19;0;10;0;4;0;49;33;0;0;0;0;0;0;0;
SP;354180;QUEIROZ;0;0;6;0;9;0;14;29;0;16;0;0;0;152;405;0;0;0;0;0;0;0;
SP;353150;MONTE AZUL PAULISTA;6;3;68;5;218;18;1;21;0;14;10;6;0;76;6;3;0;0;1;0;1;0;
MT;510677;PORTO ALEGRE DO NORTE;9;11;35;1;94;19;63;38;1;20;6;5;2;73;0;6;1;13;0;2;26;0;
RS;430495;CASEIROS;2;1;11;0;6;0;7;20;0;1;0;1;0;11;0;0;1;1;0;5;1;0;
SP;351650;GABRIEL MONTEIRO;8;3;5;3;44;12;18;88;0;26;0;0;0;55;0;0;0;0;0;0;0;0;
SP;355255;SUZANÁPOLIS;10;17;47;0;112;114;8;61;0;69;4;6;4;202;288;1;90;0;0;3;5;0;
GO;520725;DOVERLÂNDIA;3;19;13;0;26;3;27;14;0;12;0;1;0;13;0;0;2;0;1;1;1;0;
TO;171890;SANTA ROSA DO TOCANTINS;3;1;3;1;38;4;45;58;1;18;3;1;0;25;61;1;5;0;0;0;0;1;
SP;353280;NOVA ALIANÇA;6;0;104;3;181;6;3;3;1;36;0;2;2;138;38;3;3;1;1;8;8;7;
SP;353220;NARANDIBA;4;7;35;8;92;8;32;91;1;12;0;6;1;201;0;0;1;0;1;0;1;0;
TO;170384;CAMPOS LINDOS;1;5;10;1;74;0;65;43;1;18;1;0;0;23;9;0;2;0;0;1;1;1;
PA;150172;BRASIL NOVO;1;25;50;1;167;43;141;55;3;112;0;0;2;24;43;1;4;2;1;0;1;2;
PB;251030;NOVA PALMEIRA;2;4;14;2;103;17;19;43;2;81;6;4;2;78;36;0;0;0;0;1;6;0;
TO;171875;RIO SONO;1;1;10;2;47;2;17;22;0;16;2;0;0;17;2;1;0;4;0;0;0;2;
ES;320035;ALTO RIO NOVO;4;1;28;1;117;0;14;16;1;44;2;0;0;81;0;0;0;0;0;0;0;0;
MG;314190;MINDURI;0;1;8;0;42;6;18;9;0;2;1;0;0;2;0;0;0;0;0;0;0;0;
SC;421055;MAREMA;0;0;7;0;7;1;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;
RS;430513;CERRO BRANCO;0;0;8;1;28;0;5;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
MG;313005;ICARAÍ DE MINAS;2;1;21;3;77;2;25;18;6;20;2;2;0;14;3;0;0;0;0;4;0;22;
PR;411030;INAJÁ;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
RS;431110;JAGUARI;1;2;16;3;25;3;1;19;0;1;35;1;0;44;1;0;0;0;0;0;0;0;
MG;311090;CAMPANHA;0;1;3;0;1;15;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;
MS;500795;TACURU;5;5;56;2;277;5;47;30;3;63;6;3;2;153;0;0;5;1;0;26;43;13;
RS;430697;EREBANGO;0;5;4;1;16;0;20;2;0;0;0;0;0;20;0;0;0;0;0;2;1;8;
RS;430461;CANUDOS DO VALE;2;0;0;0;0;1;3;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SC;420250;BOM JARDIM DA SERRA;0;0;3;0;8;0;5;2;0;0;0;1;0;4;0;0;2;0;0;0;0;0;
RS;430410;CAMPOS BORGES;1;3;26;1;81;7;55;8;2;65;4;2;0;30;62;0;31;0;6;2;0;0;
RJ;330200;ITAGUAÍ;5;11;156;7;525;36;152;121;16;198;24;6;8;125;147;0;8;2;1;76;115;14;
RS;431645;SALTO DO JACUÍ;5;1;79;2;83;30;46;22;8;97;78;3;0;57;76;1;0;0;0;0;0;0;
GO;520640;CRIXÁS;6;4;54;5;166;43;42;7;0;82;8;6;2;109;14;17;10;6;0;13;32;1;
ES;320210;ECOPORANGA;5;7;140;0;621;33;130;14;2;117;3;6;15;455;409;0;0;0;1;5;1;0;
CE;230350;CASCAVEL;22;23;616;13;1.503;109;399;543;49;513;19;9;8;662;1.154;9;5;0;6;7;4;27;
ES;320265;IRUPI;0;0;19;1;89;0;13;7;0;106;0;1;0;76;203;0;0;0;0;1;9;0;
CE;230125;ARARENDÁ;0;1;8;1;28;4;38;30;2;14;1;0;0;21;26;0;1;0;5;0;0;1;
MA;211245;TURILÂNDIA;2;5;5;0;48;1;53;144;3;65;1;3;1;8;135;0;0;0;0;0;0;0;
AL;270650;PASSO DE CAMARAGIBE;12;3;191;4;437;7;105;177;11;418;1;1;0;179;91;0;0;0;0;0;1;0;
BA;290870;CONDEÚBA;2;5;161;5;569;8;110;323;21;242;5;4;3;120;12;0;1;0;0;42;47;8;
BA;293150;TEOFILÂNDIA;18;11;200;7;474;22;193;182;19;228;10;7;0;113;46;0;1;2;1;24;32;6;
AL;270800;SANTANA DO IPANEMA;2;4;71;0;212;1;143;76;9;95;4;1;0;54;112;0;0;3;1;6;6;6;
BA;292700;RIO REAL;2;2;85;2;159;14;74;89;8;83;2;0;0;44;7;0;1;0;0;2;10;0;
PA;150618;RONDON DO PARÁ;2;67;244;11;775;19;335;336;15;321;27;1;1;152;94;38;10;33;0;8;24;28;
BA;291000;DÁRIO MEIRA;9;6;78;7;299;27;59;81;14;200;4;1;0;90;73;0;1;0;0;1;1;15;
RJ;330555;SEROPÉDICA;12;5;126;2;238;14;175;74;6;92;8;3;2;92;189;1;8;0;4;23;51;0;
GO;520970;HIDROLÂNDIA;2;1;32;2;191;5;27;179;3;276;3;0;1;62;74;1;0;0;0;1;24;4;
SP;354680;SANTA ISABEL;8;6;344;12;736;59;163;204;16;213;27;7;6;69;89;0;16;0;4;37;242;8;
RJ;330575;TANGUÁ;40;6;137;5;407;10;122;123;13;192;1;6;1;33;18;0;2;0;1;39;71;85;
PI;220997;SÃO JOÃO DO ARRAIAL;10;3;144;2;479;47;95;242;22;235;4;3;0;124;89;1;0;0;3;0;2;8;
