MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;261100;PETROLÂNDIA;57;7;111;0;439;5;138;120;16;153;3;0;1;91;75;0;1;1;0;1;19;6;
PA;150450;MELGAÇO;4;6;11;0;33;4;112;303;6;4;0;0;1;0;27;0;0;0;0;3;10;0;
RS;430280;CAÇAPAVA DO SUL;9;5;21;7;0;6;17;19;1;0;1;0;0;65;0;0;1;0;0;36;50;0;
PA;150034;ÁGUA AZUL DO NORTE;1;5;34;5;121;5;46;12;1;28;0;0;0;24;0;13;0;2;0;1;0;0;
SC;420060;ÁGUAS MORNAS;15;6;36;1;105;24;46;57;0;2;0;0;0;20;0;0;0;0;0;1;0;0;
SP;354530;SALTO DE PIRAPORA;3;1;104;1;861;1;6;123;7;60;0;1;0;10;347;0;0;0;0;18;18;2;
PA;150690;SANTARÉM NOVO;3;9;38;0;56;15;31;124;5;85;1;0;0;15;1;0;0;0;2;0;0;0;
SP;352920;MARTINÓPOLIS;12;17;123;4;222;44;130;86;0;43;0;1;0;81;20;0;5;0;0;11;141;74;
SP;351190;CLEMENTINA;1;0;17;0;24;0;18;11;0;8;0;0;0;33;1;0;0;0;0;2;10;0;
MG;317180;VIRGINÓPOLIS;11;0;43;6;130;20;68;37;9;57;5;4;0;66;1;0;1;0;0;7;12;0;
PB;250407;CARAÚBAS;1;0;28;5;116;3;46;53;3;88;0;0;0;0;7;0;0;0;0;0;0;0;
PB;250840;LASTRO;0;1;3;4;12;1;10;0;0;0;1;0;0;8;0;0;0;0;0;0;0;0;
PR;410620;CONTENDA;7;1;69;0;135;48;3;3;1;25;18;7;1;53;1;0;4;0;0;7;2;2;
CE;231380;URUBURETAMA;6;15;166;3;450;26;215;172;12;179;8;0;2;102;3;0;0;14;10;7;9;0;
PI;220860;PRATA DO PIAUÍ;0;0;30;0;179;0;11;36;6;59;0;0;0;1;2;0;0;0;0;0;0;0;
BA;292860;SANTO AMARO;2;0;121;1;264;5;74;129;1;182;4;2;2;45;47;0;1;0;0;24;5;0;
RS;431215;MATO LEITÃO;0;2;13;4;45;4;35;11;1;4;0;4;1;102;0;0;2;0;3;0;77;0;
CE;230393;CHORÓ;1;0;74;0;152;1;95;72;2;74;0;2;1;45;4;0;0;0;0;0;0;0;
PI;220554;LAGOINHA DO PIAUÍ;0;0;27;0;98;0;39;78;0;65;0;0;0;0;0;1;0;0;0;0;0;0;
MG;315710;SALTO DA DIVISA;7;5;55;1;268;20;62;34;7;148;7;4;0;111;155;0;0;2;0;0;2;2;
MS;500085;ANGÉLICA;1;1;13;0;73;0;13;6;3;38;0;0;0;47;40;0;3;0;0;8;11;2;
MG;315360;PRUDENTE DE MORAIS;6;53;50;2;134;165;31;30;1;167;0;2;1;51;52;0;0;0;0;4;29;6;
PI;220590;MANOEL EMÍDIO;0;0;3;0;12;1;32;9;0;4;0;0;0;1;56;0;0;0;2;0;2;0;
SP;353930;PIRASSUNUNGA;0;0;63;0;78;2;59;9;6;50;1;2;1;7;124;0;0;0;0;16;47;0;
MG;311720;CONCEIÇÃO DAS PEDRAS;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313920;MALACACHETA;0;2;3;0;14;0;65;1;0;5;0;3;0;271;47;0;0;0;0;0;0;0;
SP;350810;BURITAMA;13;6;227;4;366;75;120;19;3;8;2;9;3;373;3;2;2;0;1;1;126;0;
RS;430462;CAPÃO BONITO DO SUL;0;0;2;0;4;1;13;5;0;1;6;0;0;11;0;0;0;0;0;0;11;0;
SC;420415;CELSO RAMOS;1;0;0;1;0;0;0;0;0;3;0;0;0;31;31;0;0;0;0;0;0;0;
PR;411710;NOVA LONDRINA;0;0;19;0;108;19;17;7;7;6;1;0;0;20;212;0;0;0;0;0;1;13;
PA;150330;IGARAPÉ-MIRI;8;8;31;0;120;7;193;335;33;129;1;0;0;4;17;0;0;4;6;17;8;0;
SC;421370;POUSO REDONDO;5;3;33;8;124;20;132;32;3;85;5;1;0;100;72;0;0;0;0;0;0;0;
PB;251275;RIACHÃO DO BACAMARTE;0;3;15;0;55;0;45;53;1;28;2;0;0;19;3;0;0;0;0;1;1;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;0;0;3;0;0;6;0;4;0;0;0;0;0;34;0;0;0;0;0;0;0;0;
RS;432225;TUPANDI;1;1;2;1;2;0;1;44;1;0;0;0;0;2;0;0;1;0;0;0;0;0;
BA;290685;CAPELA DO ALTO ALEGRE;1;0;31;0;97;1;21;53;1;30;0;0;0;51;38;0;0;0;0;1;1;0;
PB;250310;CABACEIRAS;4;4;45;0;178;5;44;103;3;60;1;0;0;88;4;0;3;0;0;19;19;14;
TO;170380;BURITI DO TOCANTINS;0;0;9;0;34;0;35;30;0;32;0;0;0;1;23;2;0;0;0;0;1;0;
SP;352630;LAGOINHA;1;3;24;4;120;11;12;29;0;25;4;0;0;24;3;0;3;0;0;0;0;0;
MG;310070;ÁGUA COMPRIDA;0;0;75;1;192;1;0;13;0;3;0;0;1;3;3;0;0;0;0;0;0;0;
SP;350670;BOA ESPERANÇA DO SUL;0;0;5;1;5;1;8;0;0;14;0;0;0;4;4;0;4;0;0;8;14;0;
MG;310090;ÁGUAS FORMOSAS;0;2;6;0;0;1;10;1;0;9;1;0;0;3;0;0;0;1;0;0;0;0;
SP;351950;IBIRAREMA;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
RS;432067;SINIMBU;3;3;32;6;66;16;15;7;2;9;10;2;1;49;23;0;0;0;0;6;6;2;
MT;510160;BARÃO DE MELGAÇO;1;4;9;0;24;0;26;27;0;5;1;0;0;8;0;0;0;0;0;1;0;0;
SC;421985;ZORTÉA;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
PB;250485;COXIXOLA;0;0;2;0;1;0;10;8;0;0;0;0;0;5;1;0;0;0;0;0;0;0;
PR;411330;LARANJEIRAS DO SUL;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314585;ORATÓRIOS;1;4;34;3;150;0;5;10;4;15;0;0;1;82;0;0;0;0;1;4;5;0;
RN;241290;SÃO TOMÉ;3;11;79;2;286;21;71;132;7;101;7;0;0;73;121;0;1;0;1;15;0;1;
CE;230170;AURORA;4;10;121;5;523;12;178;242;17;152;7;4;0;294;244;0;1;8;1;16;15;1;
PR;411925;PINHAL DE SÃO BENTO;0;0;0;0;0;2;0;30;0;3;1;2;0;113;82;0;0;0;0;0;0;0;
CE;230870;MORADA NOVA;42;21;625;17;2.262;98;368;318;41;650;36;8;18;1.285;26;1;7;0;3;113;34;296;
PI;220780;PAULISTANA;7;28;71;3;279;53;234;245;5;257;7;4;3;129;131;0;2;1;0;47;126;0;
RJ;330420;RESENDE;103;7;561;45;1.371;167;201;718;9;806;32;13;3;265;474;2;5;1;2;21;200;4;
PI;220480;IPIRANGA DO PIAUÍ;7;5;57;6;368;15;56;76;8;196;13;11;13;294;106;0;0;0;3;9;6;1;
BA;292510;POÇÕES;50;22;384;19;1.641;96;584;654;47;705;23;13;2;242;151;5;5;18;7;34;52;9;
SE;280730;TELHA;1;0;16;2;40;3;37;19;7;36;0;0;1;51;86;0;0;0;0;1;2;0;
MG;311910;CORINTO;22;77;111;51;424;206;194;162;13;176;49;44;4;313;630;3;3;2;2;45;64;12;
PR;411950;PIRAQUARA;25;34;107;8;56;63;431;472;21;0;4;4;0;177;105;0;10;0;4;6;110;0;
PE;260800;JATAÚBA;54;5;4;1;222;2;130;94;0;40;3;1;0;52;10;4;1;0;0;0;10;2;
SC;420640;GUARACIABA;1;4;33;1;111;9;10;11;1;24;5;0;0;154;861;2;2;1;0;11;128;1;
CE;230080;ANTONINA DO NORTE;23;5;43;0;166;0;42;80;5;92;13;3;0;45;244;0;0;4;6;1;2;0;
ES;320115;BREJETUBA;47;12;289;13;734;23;144;107;1;185;6;3;1;793;22;0;7;1;0;7;7;25;
AM;130340;PARINTINS;24;70;300;12;590;41;522;534;88;521;2;1;0;94;619;0;21;0;11;44;125;75;
PR;410160;ARAPOTI;4;3;68;2;172;15;62;55;5;58;0;0;0;67;149;0;14;2;0;9;23;2;
PI;220120;BARRAS;5;27;191;3;887;67;309;732;39;386;5;3;3;411;260;0;1;9;6;13;38;25;
AC;120001;ACRELÂNDIA;2;3;15;1;42;11;70;19;5;111;7;2;0;51;145;0;12;0;0;26;25;3;
MG;313190;ITABIRITO;17;16;243;18;641;162;21;25;2;111;13;6;2;256;361;0;0;0;0;0;6;5;
CE;231230;SÃO BENEDITO;18;13;331;9;941;41;386;338;24;405;2;9;2;176;22;0;3;0;4;32;62;0;
PI;220937;SANTA ROSA DO PIAUÍ;0;2;16;0;97;4;38;125;7;36;6;4;0;44;55;0;0;0;0;0;0;0;
CE;230600;IRACEMA;0;0;64;0;752;0;158;18;12;84;0;2;0;255;1.722;20;0;0;0;0;28;0;
RS;432200;TRIUNFO;14;3;60;5;134;8;40;131;0;1;8;2;0;55;10;0;0;0;7;0;0;0;
CE;230510;GUARAMIRANGA;2;2;29;0;114;13;80;134;2;85;0;2;0;48;21;0;1;0;0;2;1;0;
BA;291050;ENTRE RIOS;5;1;116;11;264;10;197;205;17;232;6;4;1;67;27;0;4;0;2;17;21;3;
MG;312560;FELISBURGO;0;0;15;1;105;65;15;16;0;0;9;1;0;22;190;0;0;0;0;0;0;67;
SE;280190;CUMBE;2;1;27;2;88;14;35;39;6;54;2;0;0;38;100;1;0;0;0;0;17;2;
PB;250740;JERICÓ;0;4;31;3;111;3;70;306;1;24;4;5;0;249;170;1;2;1;0;3;0;1;
BA;290510;CAÉM;3;11;48;0;145;11;73;42;2;85;4;8;1;78;3;0;0;0;0;0;1;1;
BA;292270;NOVA CANAÃ;0;1;11;0;31;10;37;5;0;12;1;2;0;4;0;0;0;0;0;0;0;1;
BA;291010;DOM BASÍLIO;6;4;39;3;257;6;103;125;14;156;1;3;0;163;19;0;4;0;0;26;46;0;
MT;510300;CHAPADA DOS GUIMARÃES;0;5;12;3;73;7;57;43;1;14;2;1;0;43;0;0;2;1;0;2;6;5;
PB;250160;BARRA DE SANTA ROSA;55;20;52;11;397;19;71;177;4;220;2;0;6;176;32;1;2;0;1;3;13;0;
PR;412667;TAMARANA;1;1;15;0;39;1;59;169;1;7;0;1;0;6;0;1;6;1;0;1;46;0;
SP;355650;VÁRZEA PAULISTA;20;3;252;23;617;168;116;1;11;94;36;37;18;266;295;0;10;0;3;16;10;58;
BA;290515;CAETANOS;0;2;9;0;59;0;40;45;2;27;1;1;0;7;47;0;1;0;2;0;1;0;
RS;432030;SELBACH;18;1;28;10;86;5;28;39;1;91;2;2;2;74;7;0;2;0;0;14;46;8;
PR;410465;CARAMBEÍ;3;6;42;0;105;4;2;177;0;10;3;1;0;14;0;0;0;0;0;17;11;39;
PI;220180;BOCAINA;1;8;112;1;298;19;34;112;6;82;0;0;6;37;11;0;1;0;0;29;29;52;
MG;315400;RAUL SOARES;11;12;101;6;379;76;69;83;6;140;21;6;1;339;34;0;4;0;1;12;47;5;
AL;270170;CAPELA;3;56;253;11;870;4;129;161;12;106;3;2;0;496;146;0;6;0;1;17;15;110;
RS;431740;SANTIAGO;29;26;137;12;290;26;44;343;2;23;8;5;0;189;8;0;13;1;0;28;13;34;
PB;250073;AMPARO;4;2;25;0;50;0;28;71;0;42;0;0;1;32;0;0;0;0;0;0;0;0;
BA;290225;ARATACA;1;4;22;2;37;4;7;0;0;521;0;3;0;3;0;0;0;0;0;0;0;0;
SP;353190;MORRO AGUDO;5;12;129;17;395;98;11;59;2;64;10;10;9;191;10;1;1;0;1;44;41;5;
PR;410900;GUAPIRAMA;4;1;60;0;295;38;25;35;0;160;1;1;1;52;11;0;0;0;0;4;16;0;
RS;431200;MARIANO MORO;0;1;2;0;10;0;2;2;0;0;1;1;0;20;0;0;0;0;0;0;0;0;
PI;220060;ANGICAL DO PIAUÍ;2;0;46;0;131;1;38;64;9;55;3;0;0;31;124;0;0;0;0;0;0;0;
PR;411430;MANDIRITUBA;1;0;8;1;20;11;8;3;0;0;0;0;0;36;4;0;0;0;0;0;0;0;
MG;313055;IMBÉ DE MINAS;1;3;20;3;58;13;23;16;0;6;0;0;0;82;233;1;2;0;3;2;1;1;
RS;431620;RONDINHA;0;0;33;1;63;1;2;37;0;1;2;2;0;45;5;0;1;0;0;11;0;0;
PE;260430;CEDRO;1;1;19;1;91;4;69;34;1;41;0;0;1;54;13;0;0;0;0;4;4;0;
MG;312140;DESTERRO DE ENTRE RIOS;0;3;14;1;31;7;7;65;0;1;2;5;0;70;23;0;0;0;0;0;0;10;
SP;350395;ASPÁSIA;3;4;8;3;32;4;24;64;3;74;0;0;0;122;0;2;0;0;0;12;6;0;
PR;411110;ITAMBÉ;0;0;2;0;5;0;3;0;6;2;2;0;0;3;0;0;0;0;0;1;0;0;
MT;510454;ITANHANGÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;
RJ;330513;SÃO JOSÉ DE UBÁ;0;0;116;2;318;6;1;10;1;11;0;0;0;38;2;0;0;0;1;8;2;1;
PE;261350;SÃO JOSÉ DO BELMONTE;1;1;64;0;167;3;213;67;7;95;2;2;9;91;95;0;0;0;0;1;66;0;
MG;314770;PASSA TEMPO;6;0;29;12;57;19;0;7;1;5;23;21;11;131;301;0;0;0;1;0;0;1;
SP;355090;SÃO SIMÃO;5;8;17;0;75;8;1;3;0;0;0;0;0;18;0;0;0;0;0;0;0;8;
PB;251260;QUIXABÁ;1;2;2;0;28;0;13;21;1;25;2;0;0;3;1;0;1;0;0;0;0;0;
MT;510628;NOVO SÃO JOAQUIM;0;1;0;0;1;0;5;4;0;5;0;0;0;22;2;0;0;1;0;0;3;0;
RJ;330590;TRAJANO DE MORAES;0;1;23;0;98;2;7;24;4;20;0;0;1;18;15;0;0;0;0;1;0;5;
RS;432023;SEDE NOVA;1;0;14;2;19;3;17;2;0;8;2;4;0;32;0;0;3;1;0;2;2;14;
RS;431041;INHACORÁ;0;0;0;21;12;0;0;3;0;0;0;0;0;60;0;0;0;0;0;3;0;0;
SP;350530;BARRA BONITA;3;1;84;2;110;17;1;13;2;6;4;2;0;50;3;3;2;0;0;22;30;49;
MG;317220;WENCESLAU BRAZ;8;0;41;1;86;0;10;22;2;4;14;3;0;14;3;0;0;0;0;3;9;0;
SC;420470;CUNHA PORÃ;13;1;42;2;199;8;25;42;0;10;8;3;0;267;499;0;2;0;0;2;0;7;
SC;421915;VARGEM;4;4;1;2;8;1;39;3;0;0;0;2;4;26;94;0;0;0;0;0;0;0;
SC;421030;MAJOR VIEIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;
TO;170330;BOM JESUS DO TOCANTINS;0;0;1;0;4;0;4;2;2;0;0;0;0;4;1;0;0;1;0;0;0;0;
RS;430175;BARÃO DO TRIUNFO;1;1;1;0;16;4;1;3;1;3;0;0;0;8;0;0;0;0;0;1;0;1;
MG;312850;GUARARÁ;0;1;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PR;412030;PORTO VITÓRIA;0;0;0;0;0;0;19;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521375;MONTIVIDIU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
BA;293250;UNA;7;26;194;10;546;10;95;199;5;406;12;8;3;64;16;6;11;9;3;14;23;9;
MT;510560;MATUPÁ;11;11;61;10;280;45;149;69;13;70;19;7;4;135;117;1;3;5;1;27;54;24;
MG;314740;PARAOPEBA;13;2;145;13;643;21;71;102;10;122;14;12;6;262;200;1;1;0;1;25;71;0;
MG;313840;LEOPOLDINA;28;7;211;12;861;29;61;147;11;208;42;19;3;491;177;6;15;1;1;57;94;13;
GO;520110;ANÁPOLIS;326;33;5.289;413;13.960;1.667;3.663;12.045;172;5.521;870;188;72;8.099;2.230;225;85;22;45;685;720;533;
AL;270380;JOAQUIM GOMES;13;5;104;8;369;15;78;101;13;134;2;0;0;85;20;0;2;0;0;5;13;1;
SP;353150;MONTE AZUL PAULISTA;0;3;79;10;234;14;2;34;0;12;13;4;2;86;9;2;1;0;1;1;1;2;
GO;520725;DOVERLÂNDIA;0;8;10;0;18;0;35;9;0;2;0;0;0;7;0;0;2;3;2;2;2;0;
CE;230970;PACATUBA;16;12;211;4;832;13;230;311;13;269;4;6;1;240;1;0;11;2;5;10;16;1;
MG;313250;ITAMARANDIBA;17;40;108;22;415;46;160;327;18;127;14;19;7;264;179;10;11;0;3;38;14;4;
SP;354180;QUEIROZ;0;0;5;0;18;0;13;0;0;8;0;0;0;137;437;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;3;6;185;8;502;35;179;233;17;514;16;4;35;180;80;0;18;6;4;15;45;19;
PB;251445;SÃO JOSÉ DOS RAMOS;0;0;29;0;114;29;59;71;2;191;0;0;0;33;81;0;0;0;0;0;14;0;
TO;171875;RIO SONO;4;0;11;0;65;1;19;47;3;19;0;0;1;16;6;0;0;5;0;0;0;0;
BA;290130;ANDARAÍ;6;2;44;4;141;7;118;91;11;205;15;5;0;26;190;0;2;14;1;1;26;0;
BA;292140;MIRANGABA;4;0;14;7;80;3;19;66;2;114;3;4;0;13;16;0;0;0;0;0;0;1;
PA;150172;BRASIL NOVO;2;14;27;0;93;28;237;75;1;66;4;1;1;113;50;1;3;1;1;1;0;4;
GO;520620;CRISTALINA;4;2;80;1;251;17;184;80;34;76;2;2;3;66;71;0;2;1;0;26;42;0;
RN;240180;BREJINHO;3;1;49;1;99;7;64;131;2;63;6;3;1;82;45;0;1;0;1;1;3;1;
PB;251250;QUEIMADAS;17;12;181;19;624;67;218;494;13;335;15;4;0;530;65;0;1;5;5;8;8;12;
MS;500795;TACURU;0;0;42;3;179;3;51;28;5;34;2;1;1;130;0;0;0;0;0;16;19;15;
SC;421160;NOVA VENEZA;6;0;41;0;82;3;16;43;0;0;71;0;0;168;0;0;6;0;4;101;13;0;
MA;210970;SAMBAÍBA;0;12;2;0;12;0;32;2;1;11;0;1;0;0;0;0;0;0;0;0;4;0;
PB;251030;NOVA PALMEIRA;3;3;28;0;113;21;22;87;3;78;3;2;0;69;27;0;0;0;0;1;3;0;
MG;313005;ICARAÍ DE MINAS;3;0;24;0;87;6;50;21;2;32;0;0;0;17;15;0;0;0;0;4;4;30;
BA;291990;MACURURÉ;1;8;9;0;48;3;43;10;1;16;2;1;0;19;102;0;1;0;0;2;4;0;
MT;510677;PORTO ALEGRE DO NORTE;5;23;40;1;90;1;59;37;1;32;2;1;0;74;0;2;1;15;0;1;10;0;
MG;310930;BURITIS;4;5;29;2;283;18;108;24;0;69;1;0;2;65;10;0;1;0;0;0;6;0;
SP;352790;LUTÉCIA;0;0;7;0;10;0;0;0;0;0;0;0;0;2;425;0;0;0;0;0;0;0;
PR;410360;CAMBARÁ;24;13;219;31;664;7;47;50;5;34;12;12;6;589;46;0;7;0;3;52;97;2;
SP;351730;GUAIMBÊ;1;1;27;0;67;1;37;66;2;3;0;2;0;19;1;0;0;0;0;0;21;0;
RS;431110;JAGUARI;1;1;24;3;42;1;2;18;0;2;5;0;0;50;0;0;0;0;0;0;0;0;
PE;261120;POÇÃO;0;0;3;1;28;0;27;14;0;47;0;0;0;21;0;0;0;0;0;0;0;0;
RN;240140;BAÍA FORMOSA;17;19;91;0;275;6;59;80;10;56;0;2;4;82;7;0;1;0;0;0;0;0;
SP;354450;RUBINÉIA;2;5;11;2;17;8;10;12;0;0;0;0;1;8;10;0;1;0;0;6;7;0;
SP;354050;PORANGABA;0;1;52;0;126;0;0;4;0;0;0;0;0;54;0;0;0;0;0;0;0;0;
SP;355255;SUZANÁPOLIS;5;4;38;0;82;97;10;9;0;14;2;5;4;110;223;0;1;1;0;5;4;1;
SP;353280;NOVA ALIANÇA;10;2;38;4;105;16;13;0;0;17;2;0;4;50;27;0;2;2;0;2;2;6;
MA;210255;CAMPESTRE DO MARANHÃO;2;12;36;1;139;10;113;92;7;181;3;1;0;24;11;4;1;4;3;1;6;0;
RS;431346;NOVO XINGU;0;0;10;4;51;0;7;6;3;13;0;1;0;42;79;0;0;0;0;0;0;2;
CE;231220;SANTA QUITÉRIA;4;1;71;0;396;2;86;56;3;113;0;0;3;19;25;0;2;2;1;0;0;0;
MT;510350;DIAMANTINO;1;3;19;3;177;1;136;30;1;12;0;1;2;36;0;5;2;13;0;0;9;3;
RS;430495;CASEIROS;0;4;9;4;15;0;5;53;0;0;0;3;0;14;0;0;0;0;0;5;4;0;
PB;250650;GURJÃO;0;11;34;0;157;5;37;54;0;9;3;5;0;60;86;0;0;0;0;3;3;1;
PE;261170;RIACHO DAS ALMAS;3;1;103;2;164;0;159;93;10;296;7;0;0;56;0;0;8;0;0;30;88;32;
CE;230565;IPAPORANGA;5;0;79;5;324;9;106;94;2;111;8;3;1;106;681;0;0;0;0;11;26;0;
MG;311090;CAMPANHA;0;11;22;1;8;61;2;0;0;5;0;0;1;46;0;0;0;0;0;2;5;0;
SP;353500;PALESTINA;2;2;95;1;177;0;4;4;0;0;0;0;0;148;0;0;1;0;0;2;0;0;
PR;410210;ASTORGA;3;9;78;5;114;40;11;35;1;201;5;3;1;121;35;0;0;0;0;17;21;6;
RN;240680;LAJES PINTADAS;3;0;3;0;18;6;22;4;0;9;1;0;0;32;2;0;0;0;0;0;0;0;
TO;171890;SANTA ROSA DO TOCANTINS;2;2;8;4;76;7;71;81;1;21;5;3;1;12;59;0;5;2;0;0;0;2;
RS;430513;CERRO BRANCO;1;0;10;4;64;1;6;8;0;2;1;0;3;49;0;0;0;0;0;0;0;0;
SC;420250;BOM JARDIM DA SERRA;2;0;0;0;0;0;11;1;0;0;0;0;0;0;1;0;3;0;0;0;0;0;
TO;170384;CAMPOS LINDOS;2;3;12;0;29;0;42;13;1;8;0;1;0;17;0;0;2;0;0;0;1;0;
PR;411030;INAJÁ;0;0;6;0;19;7;12;6;0;0;0;3;1;4;3;0;0;0;0;0;0;0;
RS;430697;EREBANGO;0;3;3;1;17;0;35;3;2;2;0;2;2;48;0;0;0;0;0;13;10;16;
ES;320035;ALTO RIO NOVO;0;0;1;0;10;1;4;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SP;352550;JOANÓPOLIS;0;0;11;0;13;0;3;0;0;2;0;0;0;1;0;0;0;0;0;0;7;0;
RS;430461;CANUDOS DO VALE;0;0;2;0;2;0;2;8;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
BA;292090;MASCOTE;6;28;169;3;558;13;95;93;13;172;9;20;4;61;308;0;21;0;3;1;0;4;
RJ;330022;AREAL;15;0;120;6;368;64;54;62;3;146;29;7;0;143;21;0;2;0;0;33;38;1;
PI;220990;SÃO JOÃO DA SERRA;5;2;71;0;405;6;66;138;3;25;0;3;0;44;128;0;0;1;2;7;6;0;
SP;354340;RIBEIRÃO PRETO;105;80;827;30;2.060;284;2.594;12.363;450;171;54;16;12;540;49;65;68;1;3;25;2.087;28;
CE;230350;CASCAVEL;32;31;571;8;1.335;29;383;525;26;450;7;4;5;507;1.108;19;1;1;3;4;1;17;
RS;430610;CRUZ ALTA;18;34;204;32;545;48;132;44;0;1;1;4;2;237;0;1;7;0;0;3;0;0;
PA;150618;RONDON DO PARÁ;3;19;210;6;611;14;260;164;20;176;5;3;3;90;22;9;3;14;0;2;6;10;
BA;290870;CONDEÚBA;4;1;113;6;440;18;120;311;17;145;3;3;0;112;9;0;0;0;0;15;18;8;
MG;310510;BAMBUÍ;7;9;164;2;515;46;7;10;0;18;13;4;3;74;435;2;0;0;0;0;0;1;
SE;280570;PROPRIÁ;7;6;228;3;570;83;252;179;24;256;8;0;0;215;55;0;1;2;7;1;68;0;
AL;270360;JAPARATINGA;5;13;137;2;404;15;81;160;7;94;7;5;0;84;50;0;1;0;0;12;12;1;
RJ;330555;SEROPÉDICA;16;12;192;5;410;24;281;243;10;133;20;7;2;141;245;1;4;1;0;19;40;1;
BA;291040;ENCRUZILHADA;3;7;36;5;187;3;136;150;9;229;2;6;0;35;1;0;1;9;2;1;1;1;
RN;241480;VERA CRUZ;1;3;44;0;97;8;64;73;5;46;0;0;0;87;322;0;0;0;0;0;13;0;
MG;316090;SÃO BRÁS DO SUAÇUÍ;0;1;20;0;85;2;24;175;6;60;1;1;0;67;1;0;0;0;2;0;0;0;
RJ;330575;TANGUÁ;30;3;99;2;289;4;57;100;4;295;4;1;0;6;14;0;3;0;0;46;100;78;
MG;313520;JANUÁRIA;6;9;66;5;256;23;206;99;11;95;9;2;0;161;92;1;3;3;11;2;4;0;
MG;314980;PERDIZES;3;12;153;20;603;72;86;153;15;40;16;1;1;225;253;0;0;0;0;15;18;17;
PI;220790;PEDRO II;5;20;188;14;574;21;183;302;17;127;10;5;3;115;84;0;11;8;5;19;90;35;
SP;354680;SANTA ISABEL;8;2;401;5;850;51;143;155;23;178;30;5;3;65;210;1;18;3;2;34;193;17;
PI;220997;SÃO JOÃO DO ARRAIAL;9;6;165;4;490;46;140;103;20;271;15;9;0;159;99;13;1;0;6;4;8;74;
MG;315420;RESENDE COSTA;2;0;18;0;76;1;16;1;0;2;6;0;0;69;26;0;0;0;0;0;0;1;
RJ;330200;ITAGUAÍ;4;13;297;9;890;35;231;308;14;192;21;2;2;183;398;2;7;0;0;39;76;10;
PE;261550;TRACUNHAÉM;9;0;83;0;145;1;11;13;0;7;1;0;1;36;430;0;0;0;0;26;25;2;
RS;430410;CAMPOS BORGES;10;7;117;14;152;0;243;3;67;18;25;25;0;140;116;0;47;0;0;2;0;0;
RS;432020;SEBERI;0;4;13;1;39;8;76;9;0;0;8;2;1;90;101;0;1;3;1;0;55;0;
BA;292700;RIO REAL;2;1;51;1;101;15;73;32;1;72;0;0;0;44;8;0;0;0;1;5;24;0;
BA;293150;TEOFILÂNDIA;5;4;39;6;174;6;124;17;2;33;2;1;1;39;1;0;2;1;0;5;13;0;
RS;432163;TRÊS ARROIOS;3;0;18;1;126;0;6;0;0;21;0;1;0;65;228;0;0;2;0;6;8;0;
MG;313540;JECEABA;3;3;52;8;172;53;2;18;2;18;3;5;1;292;91;3;0;0;0;1;0;2;
BA;291000;DÁRIO MEIRA;2;1;76;5;264;17;51;51;6;136;2;1;0;89;24;0;0;0;0;1;0;41;
SP;351670;GARÇA;11;19;164;20;345;45;184;307;5;73;34;11;9;210;553;6;3;0;26;13;30;4;
MA;211245;TURILÂNDIA;2;0;8;1;44;0;53;112;5;22;0;0;0;0;311;0;0;0;0;11;11;0;
