MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;351550;FERNANDÓPOLIS;53;69;661;91;1.480;277;203;538;41;689;86;20;4;1.293;64;34;16;11;1;66;276;88;
BA;291720;ITUAÇU;5;13;128;1;319;4;127;567;2;126;1;0;0;40;55;0;2;0;4;6;17;8;
SP;351820;GUARARAPES;0;9;24;0;19;54;205;0;16;4;0;0;0;5;9;0;0;0;0;0;1;0;
MG;312970;IBIRACI;3;12;87;27;152;67;10;311;4;0;31;2;18;102;0;0;5;1;1;2;0;0;
MT;510370;FELIZ NATAL;1;1;28;3;125;3;101;93;3;143;3;2;2;73;2;0;0;19;0;38;37;2;
MG;311170;CANAÃ;3;1;23;0;79;45;22;253;1;2;1;1;0;68;12;0;0;0;0;3;29;0;
PB;251190;PITIMBU;11;15;325;8;870;30;194;432;9;467;29;3;9;292;120;2;1;0;1;42;147;2;
RN;240040;ÁGUA NOVA;3;10;25;1;65;0;43;129;0;30;0;3;0;76;12;0;2;0;0;0;0;1;
SP;350010;ADAMANTINA;6;8;131;4;273;29;30;39;4;75;14;6;0;872;365;36;10;0;0;20;52;37;
MA;210780;PARNARAMA;4;15;395;19;1.214;34;350;594;36;671;3;4;0;134;319;1;3;13;8;2;80;39;
SC;420590;GASPAR;42;21;220;28;463;62;549;683;1;28;63;6;8;384;0;0;27;0;4;5;4;0;
PI;220635;MILTON BRANDÃO;1;11;67;0;332;0;37;128;8;73;10;5;13;112;172;0;2;0;0;15;29;6;
PA;150658;SANTA MARIA DAS BARREIRAS;11;13;47;1;181;12;68;219;4;112;12;7;0;61;109;0;4;2;0;3;18;0;
PE;261480;TACARATU;4;2;39;6;138;3;124;175;4;185;28;8;129;85;169;4;1;0;2;5;4;1;
RS;430160;BAGÉ;58;36;342;61;648;123;542;1.130;4;213;52;10;4;398;127;0;13;0;3;8;2;5;
RS;430310;CACHOEIRINHA;104;17;226;58;607;105;201;305;29;423;68;10;7;400;120;0;258;0;2;135;306;53;
MA;210550;JOÃO LISBOA;2;2;64;1;196;3;90;105;12;100;5;1;1;55;82;0;2;4;3;0;5;3;
SP;350075;ALAMBARI;0;0;48;1;65;11;42;22;4;26;0;4;1;51;12;0;0;0;0;0;36;0;
SP;354425;ROSANA;33;19;267;15;624;40;138;651;0;17;32;8;7;297;345;9;4;0;6;65;64;2;
SC;420370;CANELINHA;4;8;74;10;144;20;52;754;1;16;3;2;0;79;40;0;2;0;8;0;0;4;
MT;510626;NOVO MUNDO;3;3;19;0;49;2;91;159;2;16;7;0;0;58;0;2;0;19;3;1;0;0;
MG;314870;PEDRA AZUL;12;12;46;2;136;17;153;290;5;41;12;3;0;154;24;0;3;1;1;0;1;0;
MG;314500;NOVA PONTE;0;28;68;8;171;16;328;964;42;0;5;3;3;169;0;2;9;0;0;1;792;0;
MG;313150;IPUIÚNA;4;19;72;6;179;5;56;889;4;8;3;4;2;12;0;0;3;0;3;0;0;0;
PA;150070;ANAJÁS;1;4;49;0;323;21;246;228;12;112;1;0;1;37;2;0;1;2;1;2;5;0;
SP;355630;VALPARAÍSO;15;10;136;4;248;17;185;145;4;27;30;1;1;200;44;13;15;3;4;7;75;1;
PB;250360;CAIÇARA;3;3;46;3;201;23;70;72;6;227;3;5;4;239;342;30;3;0;0;10;32;6;
PB;250375;CAJAZEIRINHAS;9;0;29;1;105;2;56;92;7;59;2;2;1;214;90;0;0;0;0;0;2;8;
GO;521405;MUNDO NOVO;0;9;6;0;23;14;59;164;1;1;14;3;0;39;1;0;1;0;2;2;2;0;
SP;351460;DUMONT;5;4;69;4;165;58;0;61;0;56;6;4;2;111;85;0;1;0;0;0;0;0;
RJ;330290;MIGUEL PEREIRA;11;15;383;16;1.055;180;98;575;3;272;21;15;2;128;57;2;23;0;0;45;112;75;
PI;220987;SÃO JOÃO DA FRONTEIRA;6;4;35;1;88;11;59;213;9;349;2;1;0;67;339;1;0;0;4;12;15;3;
RS;430807;FAZENDA VILANOVA;9;8;13;3;38;14;40;223;1;2;0;3;2;102;3;0;1;0;0;0;0;0;
SC;421740;SCHROEDER;87;7;39;51;171;85;118;126;16;52;46;4;0;382;80;0;10;0;1;5;5;31;
SC;421140;NOVA ERECHIM;8;3;31;2;35;13;32;104;0;0;2;0;1;99;3;1;1;0;0;1;1;0;
MG;315160;PLANURA;1;0;18;1;32;0;3;0;0;0;0;1;0;23;0;3;1;0;0;1;7;0;
RS;430430;CÂNDIDO GODÓI;3;0;13;2;44;75;13;32;1;3;0;0;0;92;175;0;0;0;0;1;9;0;
PR;410890;GUAIRAÇÁ;3;3;47;1;74;7;55;3;2;3;0;0;0;7;278;0;0;0;2;23;41;0;
RS;430215;BOA VISTA DAS MISSÕES;0;9;12;0;7;0;20;10;0;0;0;0;0;52;0;0;1;0;0;0;0;0;
MG;314587;ORIZÂNIA;9;6;28;2;26;19;34;98;3;20;2;0;0;110;8;0;1;0;0;3;2;0;
GO;521570;PALMEIRAS DE GOIÁS;4;9;155;13;292;16;158;108;0;241;20;13;0;555;67;3;0;2;1;1;0;1;
MG;314000;MARIANA;9;18;39;6;137;17;80;190;1;8;6;6;2;37;1;0;4;0;0;4;9;21;
PI;220360;ELISEU MARTINS;1;1;19;0;118;8;42;2;0;4;6;0;0;65;15;1;1;0;1;2;1;0;
SC;421550;SANTA CECÍLIA;0;6;30;2;43;1;13;107;0;26;0;0;0;36;0;0;0;0;0;0;0;0;
MG;316790;TABULEIRO;1;15;48;2;138;10;21;80;0;4;3;2;3;94;2;0;2;0;1;0;21;0;
SP;351385;DIRCE REIS;1;0;13;9;18;1;1;24;0;2;1;0;1;52;61;0;0;0;0;0;0;0;
SP;355715;ZACARIAS;0;0;4;0;8;7;19;3;1;0;0;0;0;35;0;0;0;0;0;0;31;0;
RS;431413;PAULO BENTO;3;0;17;4;139;9;19;4;2;0;3;1;1;34;13;0;0;0;0;0;0;8;
BA;292280;NOVA ITARANA;1;10;40;1;76;9;73;180;0;70;0;2;1;36;34;0;0;0;0;0;0;0;
MG;315370;QUARTEL GERAL;0;2;11;0;8;11;8;3;2;17;0;0;0;0;32;0;0;0;0;13;15;0;
RS;431532;QUEVEDOS;2;0;3;0;5;1;8;1;0;4;0;0;0;6;0;0;2;0;0;5;4;4;
GO;520580;CORUMBÁ DE GOIÁS;1;3;11;0;12;4;26;38;0;0;0;0;0;75;43;0;1;0;0;0;0;0;
SC;421470;RIO DOS CEDROS;3;1;21;0;87;58;46;62;8;90;20;5;1;181;18;0;0;0;0;38;39;220;
PB;250933;MATINHAS;1;0;25;1;54;16;53;52;6;83;0;1;0;23;119;0;0;0;0;37;37;0;
MG;312000;CÓRREGO NOVO;0;0;2;0;0;0;8;0;0;1;0;0;0;23;140;0;0;0;0;0;0;0;
RS;431973;SÃO VALÉRIO DO SUL;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;
SP;350060;ÁGUAS DE SÃO PEDRO;0;10;29;2;44;17;15;15;0;0;1;1;0;110;278;0;0;0;0;0;53;0;
MT;510810;TESOURO;0;0;5;2;20;0;3;4;1;15;2;0;1;21;1;0;0;0;0;9;11;0;
BA;293190;TUCANO;13;7;136;12;305;60;315;560;17;564;12;8;2;133;778;13;0;0;0;4;46;0;
SC;420195;BALNEÁRIO ARROIO DO SILVA;26;0;126;12;364;187;83;1.999;1;101;5;19;11;1.052;3;0;0;0;0;6;54;7;
SP;353510;PALMARES PAULISTA;1;7;51;2;190;4;27;3;0;18;0;3;5;303;581;11;0;0;0;1;4;0;
AM;130070;BOCA DO ACRE;2;14;66;4;250;10;232;127;6;53;0;0;0;98;349;0;1;0;0;0;0;1;
RN;240810;NATAL;250;224;2.482;64;4.686;932;2.510;4.442;170;3.625;229;256;174;2.893;593;73;181;1;308;455;837;73;
PE;260420;CATENDE;27;9;151;65;347;102;277;358;11;230;24;5;4;404;185;1;5;0;10;3;2;21;
RN;240800;MOSSORÓ;147;48;771;65;1.904;299;855;1.081;98;1.854;250;151;176;1.882;772;2;22;17;69;303;429;41;
SP;353080;MOGI MIRIM;30;14;232;4;317;112;356;823;12;548;7;1;5;830;8;6;11;1;0;219;887;173;
PB;251530;SAPÉ;27;40;384;4;959;80;480;1.234;16;346;16;2;1;1.104;1.148;2;10;0;8;8;13;0;
BA;292800;SANTALUZ;6;22;133;4;427;33;218;260;24;407;14;10;0;221;109;1;5;5;3;19;137;0;
RJ;330040;BARRA MANSA;183;106;1.659;90;3.585;773;506;911;52;2.248;65;70;46;1.434;1.448;3;54;0;5;490;567;65;
SP;353390;OLÍMPIA;10;5;281;15;550;147;299;298;5;84;15;14;0;915;294;2;33;0;0;1;122;18;
BA;291590;ITANAGRA;2;1;36;0;118;5;65;54;0;112;1;1;0;94;210;1;1;0;0;0;0;0;
BA;291610;ITAPARICA;9;6;194;1;534;83;154;317;7;623;15;9;2;187;457;0;4;0;0;15;69;3;
PR;410690;CURITIBA;931;53;7.969;377;10.741;1.290;10.376;16.539;1.573;1.832;405;324;1.100;5.633;0;10;1.525;12;412;4.677;7.134;22;
MA;211105;SÃO JOÃO DO PARAÍSO;7;5;23;4;83;9;69;160;2;42;2;7;1;63;113;0;0;0;0;2;2;0;
AM;130165;GUAJARÁ;0;19;34;2;173;23;77;123;1;126;3;0;0;7;27;3;2;2;1;0;1;0;
SP;354730;SANTANA DE PARNAÍBA;74;41;423;14;1.067;339;1.357;2.729;32;2;0;9;2;1.983;0;0;11;8;3;0;2.946;5;
SP;351560;FERNANDO PRESTES;5;2;20;11;105;3;34;80;0;5;0;3;1;152;0;3;2;0;0;2;14;0;
AL;270630;PALMEIRA DOS ÍNDIOS;228;34;1.008;105;2.300;308;551;1.361;70;1.957;304;99;21;1.167;1.194;4;37;8;7;81;232;5;
SP;352230;ITAPETININGA;44;122;845;25;1.835;188;983;2.710;22;369;32;9;12;1.254;1.018;1;6;2;1;85;310;2;
CE;230940;NOVO ORIENTE;15;13;262;6;784;19;239;166;48;212;16;1;4;516;128;0;3;0;6;55;63;2;
MA;210280;CAROLINA;2;3;49;8;132;27;135;127;16;116;9;1;2;71;331;0;5;11;2;18;49;2;
PE;260570;FLORESTA;47;23;110;2;290;53;153;170;20;204;12;10;25;469;384;2;47;1;2;22;46;61;
PE;260690;IGUARACY;13;4;101;3;210;114;71;169;13;184;31;7;2;100;471;0;5;0;2;77;119;2;
ES;320170;CONCEIÇÃO DO CASTELO;0;0;10;0;201;0;28;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420630;GUABIRUBA;5;8;37;1;83;14;143;158;3;41;2;0;1;147;95;0;34;0;0;14;14;2;
SC;421555;SANTA HELENA;0;2;17;1;18;10;15;48;0;6;2;8;0;57;14;0;2;0;0;0;0;0;
SE;280290;ITABAIANA;6;15;278;12;769;72;439;193;38;772;11;3;5;736;476;4;12;7;25;86;168;20;
PA;150380;JACUNDÁ;13;14;153;4;410;20;372;643;13;766;0;1;0;206;351;1;16;15;1;3;53;2;
RN;240895;RIO DO FOGO;1;1;28;0;31;10;52;84;7;55;1;0;0;66;207;0;0;0;0;32;29;0;
AP;160015;PEDRA BRANCA DO AMAPARI;5;10;43;2;84;33;192;210;25;119;2;4;1;52;87;0;0;1;1;0;0;0;
RS;431339;NOVO CABRAIS;20;0;40;16;155;6;63;88;0;94;1;1;0;188;28;0;2;0;0;6;18;0;
PR;412120;QUITANDINHA;10;8;154;22;497;76;141;339;3;68;33;7;3;393;5;0;4;0;3;2;8;0;
MG;314940;PEDRO TEIXEIRA;2;3;13;1;30;12;12;21;1;38;2;0;1;160;5;0;0;0;0;14;8;1;
CE;231270;SENADOR POMPEU;36;21;303;38;890;56;202;282;19;344;36;20;2;467;164;1;2;4;3;53;79;23;
PE;261400;SERRITA;16;16;85;0;274;12;137;211;11;139;1;1;0;65;171;1;1;0;0;8;22;0;
PR;410260;BARRACÃO;29;8;233;12;739;86;134;143;16;67;19;8;7;238;484;0;15;0;5;20;51;1;
RO;110011;JARU;20;45;336;22;496;99;382;1.315;6;157;53;4;2;444;80;1;58;2;2;1;6;18;
MG;312830;GUARANÉSIA;6;4;60;19;209;30;57;8;7;54;20;12;6;79;354;1;2;0;0;2;2;80;
RS;430560;COLORADO;5;0;20;1;33;10;5;257;0;5;16;4;0;40;16;0;3;0;0;3;1;0;
MG;315540;RIO NOVO;5;4;46;2;149;25;28;13;0;14;4;2;0;146;22;0;0;0;0;3;0;0;
CE;231355;TURURU;9;12;169;3;399;19;129;74;9;98;3;1;0;313;107;0;3;0;2;3;6;6;
RS;430820;FLORES DA CUNHA;5;1;14;0;50;2;264;189;22;462;19;1;2;46;0;0;3;0;0;56;116;9;
PE;260270;BUENOS AIRES;23;8;136;13;241;32;107;200;14;367;12;11;16;164;95;3;2;7;6;36;170;1;
MT;510010;ACORIZAL;8;0;15;1;59;13;56;30;0;57;5;3;0;14;216;0;0;0;0;14;14;0;
SC;421885;UNIÃO DO OESTE;5;5;17;2;43;5;26;154;2;3;3;0;1;66;8;0;2;0;1;0;0;0;
MG;315770;SANTA JULIANA;5;21;40;0;140;2;178;428;0;0;25;0;2;44;0;0;0;1;0;0;210;0;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;1;4;40;1;144;3;10;7;0;0;2;1;0;198;135;0;1;0;0;0;0;0;
PR;411585;MERCEDES;1;0;1;1;61;0;51;108;6;0;0;3;0;40;0;0;1;1;0;0;70;0;
PB;251130;PIANCÓ;25;26;176;16;432;39;116;693;9;151;43;7;3;346;103;0;8;3;1;1;3;9;
GO;520735;EDEALINA;4;4;44;4;94;13;15;7;1;3;0;0;0;63;30;7;0;0;1;0;0;0;
MG;311100;CAMPESTRE;17;8;85;15;287;25;7;121;4;117;61;3;4;467;81;2;0;0;1;2;2;0;
PR;412590;SÃO PEDRO DO PARANÁ;2;1;11;0;10;0;22;9;1;16;0;0;1;14;0;0;0;0;0;0;0;0;
AL;270270;FELIZ DESERTO;2;0;138;0;361;8;61;148;13;124;2;1;2;142;85;0;2;0;0;2;1;0;
MG;314315;MONTE FORMOSO;17;3;24;4;90;6;49;86;6;28;5;8;0;29;16;0;4;0;0;1;5;6;
CE;230205;BARROQUINHA;8;9;165;0;457;4;114;194;23;142;1;1;1;178;374;0;3;1;0;131;32;0;
PR;412033;PRADO FERREIRA;0;0;2;1;1;0;1;25;0;1;0;0;0;2;103;0;0;0;0;0;2;0;
RS;430511;CENTENÁRIO;3;0;5;0;21;9;7;130;0;5;0;1;0;117;63;0;0;0;0;0;0;0;
MS;500750;ROCHEDO;3;12;21;0;80;0;38;31;0;22;0;0;0;59;169;0;0;0;0;0;0;0;
GO;521370;MONTES CLAROS DE GOIÁS;11;14;69;1;140;15;55;33;1;72;5;1;1;62;204;4;1;2;0;6;12;1;
SP;351390;DIVINOLÂNDIA;2;1;20;2;35;2;49;16;5;11;0;9;2;58;0;0;0;0;0;15;0;0;
RS;430645;DOIS LAJEADOS;1;2;2;0;2;0;0;48;1;16;0;1;2;17;1;0;1;0;1;17;20;0;
SC;420620;GRAVATAL;13;5;33;6;46;6;65;55;1;0;3;0;3;379;28;0;3;0;0;5;11;1;
SP;355360;TAPIRATIBA;8;9;159;12;268;120;4;136;1;16;26;10;0;198;22;0;1;0;0;5;5;25;
PI;221065;SIGEFREDO PACHECO;4;0;33;0;138;10;19;80;5;79;2;0;0;57;59;0;0;0;0;0;1;0;
TO;171865;RIO DA CONCEIÇÃO;1;2;5;1;43;1;29;103;1;4;1;2;1;31;45;0;0;0;0;0;0;0;
SP;354720;SANTANA DA PONTE PENSA;6;1;6;0;0;4;0;3;0;0;0;0;0;359;73;0;1;0;0;0;13;5;
PI;220553;JUREMA;1;1;3;0;28;0;16;20;4;22;2;0;0;8;0;0;0;0;1;0;0;0;
MG;312030;CRISTÁLIA;4;0;5;0;19;5;53;46;0;7;0;0;0;36;219;0;1;0;0;0;0;0;
PB;250260;IGARACY;2;6;24;3;87;15;32;69;5;29;2;1;0;58;56;0;8;0;1;1;0;0;
SP;354290;RIBEIRÃO BONITO;0;0;21;0;53;1;27;97;4;32;0;0;0;8;0;0;3;0;1;11;12;0;
PR;412796;TURVO;7;3;8;0;11;0;37;45;3;4;0;0;0;23;221;0;2;0;0;22;23;0;
MT;510637;PEDRA PRETA;7;0;33;1;109;0;32;7;2;3;0;0;0;148;12;0;0;1;0;0;0;0;
RS;430692;ENGENHO VELHO;3;0;6;2;6;1;6;10;0;0;3;0;0;30;0;0;2;0;0;0;17;0;
MT;510685;PORTO ESTRELA;2;8;17;0;57;6;20;11;0;8;1;1;0;4;2;0;0;2;2;8;8;1;
RS;431805;SÃO DOMINGOS DO SUL;0;0;7;1;11;4;1;8;0;0;0;1;0;3;0;0;0;0;0;0;0;0;
PR;410755;FAROL;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410712;DIAMANTE DO SUL;1;1;5;2;15;1;22;22;0;5;0;0;0;51;0;0;0;2;2;2;15;0;
RS;432310;VICENTE DUTRA;0;1;4;0;6;6;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;2;
CE;230945;OCARA;7;21;586;15;1.590;56;240;236;30;672;6;3;3;740;312;0;6;1;19;47;59;1;
GO;520710;DIORAMA;0;3;15;0;11;10;4;13;1;7;0;2;0;34;23;0;3;1;0;0;0;0;
SP;355540;UBATUBA;41;63;639;82;1.317;141;486;1.227;49;485;50;33;22;1.062;294;1;27;3;6;102;261;93;
PE;260170;BELO JARDIM;23;26;305;5;607;22;575;409;27;353;19;9;1;409;433;0;0;0;1;12;126;1;
MG;316225;SÃO JOÃO DA LAGOA;12;2;25;5;47;4;30;77;0;11;12;11;0;129;417;6;0;0;0;0;5;0;
GO;521150;ITUMBIARA;48;45;364;36;835;291;329;456;2;136;51;20;20;738;283;5;13;2;0;14;46;4;
SP;351930;IBATÉ;3;21;156;13;297;14;377;243;35;414;4;4;5;107;77;1;35;0;0;88;215;3;
PB;250280;BREJO DO CRUZ;3;15;128;3;302;47;202;927;3;51;13;11;2;466;19;0;3;3;0;0;0;0;
MS;500320;CORUMBÁ;10;23;852;15;2.474;306;624;1.146;61;1.261;32;23;273;750;2.449;5;28;0;7;69;113;9;
CE;230625;ITAITINGA;5;4;242;7;513;5;284;195;8;426;10;2;2;162;661;0;7;1;5;71;89;0;
MT;510730;SÃO JOSÉ DO RIO CLARO;11;26;98;1;206;11;181;326;0;33;4;3;0;199;0;0;8;4;7;1;8;0;
MG;312680;FREI GASPAR;66;1;66;48;138;35;35;71;4;232;6;18;9;58;454;0;0;0;0;4;7;10;
RJ;330580;TERESÓPOLIS;110;4;784;12;1.690;164;292;294;22;614;34;11;8;511;141;0;25;0;0;116;107;8;
RS;430380;CAMPINAS DO SUL;0;0;30;1;9;2;7;3;0;0;0;4;4;28;34;0;2;0;0;1;0;0;
SP;350700;BOITUVA;16;17;231;27;484;105;430;655;38;583;9;3;2;413;1.841;2;28;1;1;10;135;0;
TO;171888;SANTA MARIA DO TOCANTINS;1;0;3;0;7;0;7;45;0;1;0;0;0;38;24;0;0;0;0;0;0;0;
PB;250355;CACIMBAS;1;9;80;3;306;6;103;131;3;187;7;2;1;144;37;0;1;0;0;13;21;1;
MG;315120;PIRAPORA;25;20;127;6;345;11;164;120;30;230;8;2;1;169;159;5;16;28;0;89;117;3;
AL;270110;BRANQUINHA;5;2;118;7;467;32;58;209;8;363;18;5;1;81;74;0;0;0;0;0;2;0;
MA;210950;RIACHÃO;23;3;51;1;204;8;175;231;15;140;1;0;1;25;316;0;0;7;2;0;15;0;
PI;220370;ESPERANTINA;15;35;351;15;1.063;89;425;1.334;57;323;28;10;2;398;380;0;37;5;1;21;99;147;
MG;316430;SÃO ROQUE DE MINAS;4;5;25;0;74;24;19;41;3;42;10;5;2;107;64;0;2;1;0;50;43;14;
RJ;330270;MARICÁ;26;30;990;11;2.299;961;742;686;41;492;253;123;122;351;4;1;43;221;0;110;282;0;
SC;420030;AGRONÔMICA;10;5;14;2;10;2;2;14;1;0;17;3;0;118;0;1;1;1;0;1;1;1;
BA;293050;SERRINHA;9;6;288;11;638;84;214;322;18;292;11;5;1;482;428;4;26;15;17;23;96;2;
MG;312160;DIAMANTINA;13;11;108;9;367;42;187;196;19;221;44;19;3;287;36;6;90;0;0;58;187;10;
PB;251180;PIRPIRITUBA;11;14;105;1;238;32;97;114;5;191;2;2;1;219;116;4;0;5;0;0;13;0;
RS;430680;ENCANTADO;14;3;32;4;63;11;192;25;3;185;8;6;0;79;176;0;5;0;0;9;18;35;
RS;430470;CARAZINHO;31;10;175;18;398;56;239;120;15;272;23;10;6;366;483;0;24;0;0;80;83;9;
RS;431843;SÃO JOÃO DO POLÊSINE;0;0;5;3;14;0;1;72;0;0;0;3;0;9;0;0;0;0;0;2;0;0;
PR;412820;UNIÃO DA VITÓRIA;41;59;86;11;334;59;323;285;3;22;11;7;0;154;0;0;2;0;2;3;13;0;
PE;260500;CUPIRA;9;23;413;11;945;59;303;629;23;745;7;3;2;995;299;7;15;9;3;2;100;0;
SC;421450;RIO DO CAMPO;11;8;27;3;60;1;29;54;0;9;0;2;0;69;0;0;0;0;0;0;0;0;
BA;293325;VEREDA;1;8;30;0;108;8;40;69;1;60;5;1;1;95;6;0;2;0;3;0;0;0;
SC;421460;RIO DO OESTE;6;2;28;4;123;11;53;16;62;25;2;2;0;422;0;0;0;0;0;0;0;5;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;2;58;131;3;374;32;99;243;2;133;8;4;0;64;20;1;2;16;2;0;1;1;
RS;432180;TRÊS DE MAIO;21;3;60;16;81;13;102;358;2;50;6;8;1;99;2;0;7;1;1;1;0;0;
BA;290640;CANDEAL;0;7;70;2;230;32;52;334;3;145;3;0;1;75;256;4;10;0;0;8;40;5;
PE;261245;SANTA CRUZ;1;5;35;1;71;29;186;266;3;38;1;2;0;103;96;0;1;1;1;0;0;0;
PR;410950;GUARAQUEÇABA;19;3;33;14;55;4;56;6;2;42;0;0;0;13;2;0;1;0;1;5;1;0;
PR;412880;XAMBRÊ;0;1;118;0;392;2;103;43;0;0;26;0;0;344;7;0;0;0;0;0;88;0;
GO;521990;SÃO FRANCISCO DE GOIÁS;0;8;16;1;39;1;35;80;0;0;0;0;4;28;0;0;0;0;0;0;1;0;
MG;315830;SANTANA DA VARGEM;8;10;96;12;235;63;35;25;20;57;8;4;0;300;88;0;33;0;1;19;42;0;
MG;311890;CORDISBURGO;20;2;125;11;260;13;16;55;2;44;28;14;2;222;193;1;0;0;0;7;20;0;
SP;355080;SÃO SEBASTIÃO DA GRAMA;2;17;67;0;101;19;106;81;8;347;38;5;1;112;103;0;9;0;1;81;140;2;
RN;241380;TABOLEIRO GRANDE;0;1;10;0;17;4;19;64;1;5;3;0;0;53;26;0;0;0;5;0;0;0;
MG;313180;ITABIRINHA;23;11;15;3;45;14;18;7;1;26;2;3;1;34;338;0;0;0;0;0;0;0;
PR;411575;MAUÁ DA SERRA;1;1;0;0;13;0;1;38;0;4;1;1;0;130;0;0;0;0;0;0;0;0;
RO;110040;ALTO PARAÍSO;6;19;61;5;181;38;125;48;8;68;6;1;2;160;61;2;4;8;6;6;39;0;
MG;310820;BONFINÓPOLIS DE MINAS;3;8;40;8;64;10;48;29;1;1;0;0;0;49;1;0;3;0;0;0;0;1;
PB;250939;MATURÉIA;1;3;30;0;54;4;88;236;6;127;0;1;0;63;40;1;4;0;0;7;11;0;
MG;316680;SERRA DO SALITRE;3;14;53;4;79;35;77;48;0;7;6;3;0;71;166;1;1;0;0;7;0;1;
MG;316910;TOLEDO;13;7;30;1;51;4;4;140;0;1;6;3;1;109;0;0;0;0;0;0;7;1;
PI;220225;CANAVIEIRA;1;4;33;0;94;10;35;151;9;69;6;1;0;18;31;0;1;1;0;3;4;10;
PR;410730;DOUTOR CAMARGO;0;0;2;0;1;0;7;0;0;2;0;0;1;1;45;0;1;0;0;0;0;0;
SC;421510;RODEIO;7;10;26;2;68;7;48;69;0;0;1;0;2;56;1;0;1;0;0;0;49;0;
PI;220325;CURRALINHOS;1;4;47;0;137;3;45;93;4;18;0;1;0;71;60;2;0;0;0;0;0;0;
PI;220552;JÚLIO BORGES;8;3;37;9;176;14;23;65;0;56;1;2;0;41;41;2;0;5;0;1;0;0;
PR;410832;FRANCISCO ALVES;3;0;22;1;56;3;69;57;0;1;0;2;0;62;0;0;2;0;0;7;1;0;
MA;210730;NOVA IORQUE;0;0;3;2;18;1;27;41;1;16;0;0;0;2;112;0;0;0;0;0;9;0;
MS;500480;JAPORÃ;0;2;6;0;13;4;7;5;0;9;1;1;0;7;2;0;1;0;1;0;0;0;
PR;412640;SERTANEJA;5;3;26;3;18;25;36;156;3;18;2;2;1;37;1;0;0;1;0;7;67;0;
RS;431123;LAGOA BONITA DO SUL;0;2;5;4;16;16;0;7;0;3;0;0;0;9;0;0;0;0;0;0;0;0;
SP;353657;PAULISTÂNIA;0;0;1;0;6;0;33;75;0;10;0;0;0;82;0;0;0;0;0;0;13;0;
TO;171195;LAGOA DO TOCANTINS;5;0;8;0;69;3;7;84;7;0;1;0;0;17;34;0;0;0;1;0;0;0;
RS;431220;MAXIMILIANO DE ALMEIDA;0;0;9;1;11;2;33;133;0;2;0;3;1;91;0;0;0;0;0;0;3;0;
SP;352580;JÚLIO MESQUITA;6;2;10;0;19;0;11;13;1;9;0;3;0;16;0;0;0;0;0;0;0;0;
MT;510420;GUIRATINGA;0;0;16;0;31;0;15;25;3;0;0;0;0;54;0;0;2;0;0;0;0;0;
MG;311990;CÓRREGO DO BOM JESUS;1;0;27;3;24;2;4;9;0;2;0;1;0;48;2;0;0;0;0;0;0;0;
RS;431540;REDENTORA;1;0;17;5;44;0;19;0;0;1;0;0;0;22;0;0;0;0;0;0;0;0;
GO;520945;GUARINOS;1;10;13;1;56;6;1;1;0;9;8;2;0;20;138;0;0;0;0;0;0;0;
PR;411590;MIRADOR;0;1;11;0;34;2;23;17;1;0;0;2;0;0;130;0;0;0;0;0;0;0;
PR;410670;CRUZEIRO DO SUL;0;0;12;0;19;0;0;21;6;8;1;0;0;11;21;0;0;0;0;0;2;0;
ES;320305;JAGUARÉ;6;4;78;2;307;16;169;195;11;141;9;8;0;134;27;3;7;13;5;69;214;5;
SP;350150;ALVINLÂNDIA;3;8;58;4;98;72;38;29;1;104;0;0;0;130;478;0;1;0;0;23;23;0;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;2;0;25;0;76;14;32;10;0;15;1;2;0;38;1;0;0;0;0;14;62;5;
GO;520350;BOM JESUS DE GOIÁS;2;0;38;0;71;10;46;1;0;4;8;2;0;109;0;1;3;2;0;2;4;0;
