MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;352580;JÚLIO MESQUITA;0;0;0;1;10;0;0;13;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
PI;220370;ESPERANTINA;0;0;1;0;5;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;
PB;250430;CATOLÉ DO ROCHA;0;0;1;0;3;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
BA;293050;SERRINHA;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PR;410730;DOUTOR CAMARGO;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210930;PRESIDENTE VARGAS;4;0;8;0;52;0;42;10;1;25;0;0;0;2;7;0;0;1;0;8;9;0;
RN;240280;CORONEL EZEQUIEL;0;0;0;0;14;0;5;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150670;SANTANA DO ARAGUAIA;1;1;0;0;5;0;1;0;0;0;0;0;0;0;82;0;0;0;0;0;0;0;
RS;431780;SANTO AUGUSTO;2;1;24;0;66;1;18;11;0;139;0;1;0;25;0;0;0;0;0;0;0;0;
PB;251380;SANTA TERESINHA;8;8;85;12;239;9;30;166;4;110;6;2;0;47;27;5;0;0;3;0;0;0;
BA;290960;CRISÓPOLIS;1;4;22;1;133;12;59;28;3;100;0;1;0;17;38;0;4;1;1;1;6;16;
RN;240850;OURO BRANCO;0;6;13;1;60;0;53;106;4;143;0;3;2;110;77;2;0;0;0;1;14;0;
RS;430670;DONA FRANCISCA;2;1;11;3;11;10;22;3;0;0;5;1;0;28;2;0;1;0;0;0;0;0;
RS;430860;GARIBALDI;3;0;11;0;42;2;14;2;0;2;3;0;0;38;0;0;2;0;0;0;45;0;
PB;251040;OLHO D'ÁGUA;0;0;1;0;0;1;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;
SC;420650;GUARAMIRIM;5;2;26;0;63;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;0;1;2;0;3;76;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421830;TRÊS BARRAS;3;0;10;0;23;2;0;1;0;8;1;0;0;3;1;0;0;0;0;0;0;0;
CE;231120;POTENGI;0;0;0;0;3;0;8;1;0;11;0;0;0;2;0;0;0;0;0;0;0;0;
MA;210490;GUIMARÃES;1;5;23;0;94;16;57;100;3;47;0;1;0;9;49;0;0;0;0;1;2;0;
PB;250240;BONITO DE SANTA FÉ;103;11;12;1;261;4;58;155;4;127;2;11;4;18;5;0;0;0;1;0;0;2;
RS;430258;BOZANO;1;0;7;0;4;17;6;2;0;3;0;0;0;16;0;0;0;0;0;0;12;0;
MT;510645;PLANALTO DA SERRA;3;1;5;0;15;1;9;14;0;1;2;0;0;7;3;1;0;0;0;0;0;0;
SP;353625;PARISI;0;0;0;0;0;0;0;0;0;0;0;0;0;56;64;0;0;0;0;0;0;0;
MG;311760;CONCEIÇÃO DO PARÁ;0;0;8;0;31;5;0;1;0;14;1;0;0;0;0;0;0;0;0;0;0;0;
BA;290720;CASA NOVA;0;0;1;0;5;2;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;
SP;354765;SANTA SALETE;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520320;BARRO ALTO;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
BA;292770;SANTA CRUZ CABRÁLIA;1;5;72;4;241;9;92;91;14;120;6;2;0;15;6;2;1;4;0;3;18;5;
BA;290410;BOQUIRA;11;4;27;0;282;0;27;94;1;98;0;0;0;34;2;2;0;3;0;3;0;0;
PI;220700;OEIRAS;0;17;23;1;96;13;80;145;2;15;4;1;0;13;28;0;0;0;0;0;0;0;
BA;292500;PLANALTO;9;6;53;6;304;7;58;88;15;198;8;1;0;24;67;12;1;0;0;25;68;6;
PB;250910;MARI;6;24;239;0;633;74;153;188;11;398;2;0;0;277;353;0;2;0;0;3;116;1;
RS;430360;CAMBARÁ DO SUL;7;3;49;7;218;30;23;17;7;49;6;1;0;145;12;0;0;0;0;5;28;1;
TO;172125;TUPIRAMA;0;0;10;0;49;0;31;118;8;6;0;0;0;14;1;0;0;1;0;0;2;0;
PR;411100;ITAMBARACÁ;1;2;4;0;14;0;20;1;4;36;0;0;0;19;145;13;0;0;0;13;27;1;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;4;7;88;13;353;16;77;58;9;190;41;1;0;67;236;0;0;0;0;2;0;0;
RS;431250;MOSTARDAS;7;1;98;3;499;11;94;104;2;171;2;1;1;348;3;0;0;0;0;33;36;1;
MA;210462;GOVERNADOR LUIZ ROCHA;0;7;2;0;16;0;9;9;0;19;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260760;ILHA DE ITAMARACÁ;6;2;101;3;490;57;180;225;9;105;16;2;2;140;34;1;0;3;4;1;3;6;
BA;292620;RIACHÃO DAS NEVES;3;5;13;4;62;3;20;48;0;80;18;1;0;21;7;0;0;0;0;0;0;0;
PE;261510;TEREZINHA;0;11;19;0;184;8;25;56;2;21;0;0;2;52;231;0;0;2;0;0;6;0;
SC;421500;RIO NEGRINHO;8;9;83;4;338;5;130;86;0;0;2;1;0;98;0;0;1;0;0;1;0;0;
PI;220117;BARRA D'ALCÂNTARA;0;1;8;0;40;7;10;6;1;1;1;1;0;5;41;0;0;1;0;3;41;0;
PA;150080;ANANINDEUA;19;15;98;0;320;6;186;521;19;151;1;0;0;59;75;1;0;0;38;4;7;0;
PE;261270;SANTA MARIA DO CAMBUCÁ;0;3;2;0;4;12;0;4;0;0;0;0;0;23;133;0;0;0;0;0;0;0;
PB;250560;DIAMANTE;3;0;47;3;229;6;79;325;3;151;1;0;1;154;298;5;3;0;0;2;18;1;
RN;240610;JUCURUTU;1;3;49;0;134;2;130;594;10;364;1;0;0;152;16;3;6;0;2;41;154;11;
RS;431238;MONTE BELO DO SUL;4;0;7;3;59;5;9;1;0;0;0;5;0;41;0;0;1;0;0;0;0;0;
CE;230428;EUSÉBIO;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
RS;431280;NOVA ARAÇÁ;5;2;0;0;1;0;33;35;0;0;0;2;0;7;0;0;0;0;0;0;64;0;
ES;320030;ALFREDO CHAVES;2;7;39;8;179;28;1;2;3;113;2;1;0;23;90;0;0;0;0;0;0;4;
PE;260320;CAETÉS;9;10;49;1;284;29;211;354;14;453;13;5;0;46;18;0;1;3;0;10;32;0;
SP;352650;LAVÍNIA;2;1;7;0;22;2;27;23;2;0;1;0;0;5;0;38;1;0;0;1;1;0;
RS;431333;NOVA RAMADA;0;0;0;0;0;0;0;10;0;0;0;0;0;25;0;0;0;0;0;0;0;0;
PI;220800;PICOS;0;0;0;0;2;2;0;1;0;2;0;0;0;12;0;0;0;0;0;1;2;2;
RS;430925;GUABIJU;1;0;3;0;7;8;0;19;0;0;0;0;0;36;0;0;0;0;0;0;15;0;
SP;355550;UBIRAJARA;0;0;34;0;51;0;33;3;4;51;0;0;0;16;178;13;0;0;0;0;0;0;
SP;352090;IPAUSSU;7;1;45;9;111;15;14;90;0;5;43;8;1;27;2;11;0;0;1;0;0;75;
MG;315090;PIRANGUÇU;0;0;19;1;96;0;0;0;0;9;0;1;0;112;95;0;0;0;0;0;0;6;
SP;351100;CASTILHO;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150760;SÃO MIGUEL DO GUAMÁ;0;0;4;0;18;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521878;RIO QUENTE;6;7;0;0;4;3;3;33;0;1;0;0;0;12;0;43;1;0;0;0;0;0;
SC;420230;BIGUAÇU;11;1;54;8;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;
GO;521250;LUZIÂNIA;0;1;5;0;24;0;37;8;1;14;2;1;0;9;0;0;3;0;0;0;0;0;
AM;130010;ANORI;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430250;BOSSOROCA;1;1;0;0;2;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;1;0;
PE;260960;OLINDA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312015;CRISÓLITA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;311610;CHAPADA DO NORTE;8;3;14;2;120;1;33;48;2;36;1;3;0;23;79;0;1;0;0;5;13;2;
BA;290600;CAMPO FORMOSO;19;29;140;5;642;57;403;224;27;408;6;7;1;148;103;2;10;2;6;63;162;12;
RN;240780;MONTE ALEGRE;8;15;121;8;339;27;127;372;24;233;23;20;12;126;68;0;1;2;0;3;28;1;
PB;251720;VIEIRÓPOLIS;0;1;52;5;222;20;47;198;11;308;17;9;4;72;30;0;0;0;0;0;1;0;
BA;290670;CÂNDIDO SALES;1;2;31;1;323;3;43;94;12;49;1;1;0;13;4;0;0;4;1;4;22;2;
PB;250630;GUARABIRA;27;40;568;20;1.269;131;495;574;38;665;79;7;8;873;335;38;19;21;8;12;12;53;
ES;320190;DOMINGOS MARTINS;2;1;59;8;353;19;18;21;2;109;3;6;1;119;66;2;1;1;0;108;160;17;
AL;270710;PIRANHAS;21;34;118;7;460;123;184;193;7;396;11;10;2;90;31;5;4;4;2;108;127;140;
PR;412210;RIO BOM;4;2;23;1;54;18;3;0;1;59;4;1;0;57;8;48;5;0;0;5;38;0;
GO;520520;CATURAÍ;0;1;2;0;3;8;4;18;3;22;1;0;1;26;35;2;4;2;0;13;13;1;
MS;500793;SONORA;10;5;27;0;66;31;91;7;5;93;7;3;4;34;0;44;3;4;0;2;38;0;
MT;510140;ARIPUANÃ;2;18;53;8;214;74;150;48;11;189;5;0;1;113;10;6;24;8;4;1;21;73;
SP;352280;ITAPORANGA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;
AM;130270;MANICORÉ;1;1;36;0;180;14;71;83;6;185;1;0;0;11;45;5;1;0;1;8;26;0;
SP;353600;PARAPUÃ;0;0;168;1;425;2;33;136;1;0;1;1;2;57;6;33;2;0;0;0;0;0;
RN;240540;JAPI;3;4;29;1;125;2;63;74;7;128;1;2;0;83;4;1;0;0;0;7;22;25;
BA;292220;MUNIZ FERREIRA;1;1;73;0;330;0;33;58;3;96;1;2;2;20;144;0;0;0;0;0;5;0;
PR;410720;DOIS VIZINHOS;4;0;8;0;47;0;18;1;0;0;0;0;0;24;0;148;0;0;0;0;0;0;
PB;251170;PILÕEZINHOS;24;0;25;0;96;0;50;117;7;67;2;0;0;16;31;0;0;1;1;0;0;0;
TO;171515;NOVO ALEGRE;4;6;16;2;107;14;15;37;6;54;4;16;0;41;95;1;0;1;1;3;0;0;
SE;280670;SÃO CRISTÓVÃO;0;0;17;0;53;0;63;48;6;177;0;0;1;8;2;1;6;2;1;2;21;1;
PB;251490;SÃO MAMEDE;3;2;62;1;254;25;95;369;8;112;0;0;0;128;73;1;2;0;1;45;47;0;
MG;314820;PATROCÍNIO DO MURIAÉ;0;0;0;0;0;1;0;0;0;0;0;0;0;2;19;0;0;0;0;0;0;0;
RS;430055;ALTO ALEGRE;2;4;10;5;23;24;10;20;5;52;3;2;0;22;80;0;1;0;0;31;37;25;
RS;432253;VALE DO SOL;1;1;19;4;19;18;41;49;0;10;1;0;0;26;0;0;2;0;0;2;9;0;
SP;354540;SALTO GRANDE;0;9;26;2;18;5;5;1;0;0;0;2;16;5;0;14;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;10;4;60;1;197;15;93;124;16;448;6;4;1;65;10;1;3;0;0;19;43;4;
PB;251160;PILÕES;9;2;13;4;29;3;61;60;11;50;4;1;1;41;89;0;0;0;0;7;13;6;
GO;521205;JESÚPOLIS;4;0;5;0;7;0;17;1;4;0;0;0;0;8;0;6;0;1;0;0;0;0;
PA;150616;RIO MARIA;2;0;23;0;59;20;37;66;0;33;1;2;1;16;0;3;3;0;0;0;1;0;
SC;421010;MAFRA;2;15;10;0;43;0;27;35;0;0;0;0;0;15;0;0;2;0;0;0;0;0;
SP;353715;PEDRINHAS PAULISTA;0;0;1;0;6;13;15;16;2;11;0;2;1;6;15;8;5;0;1;0;2;0;
RN;240520;JANDUÍS;1;9;23;2;39;11;36;55;1;148;0;0;0;1;2;1;0;0;0;4;61;1;
PI;220342;DOMINGOS MOURÃO;0;2;201;0;7;1;4;1;0;0;0;0;0;0;33;0;0;0;0;0;0;0;
PI;220420;FRANCISCO SANTOS;0;0;0;0;6;0;0;0;0;2;1;0;0;0;10;0;0;0;0;0;0;0;
MG;316730;SILVEIRÂNIA;0;4;14;0;10;4;0;14;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
PE;261040;PARNAMIRIM;0;6;1;0;0;3;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520130;ANICUNS;0;11;2;8;2;3;0;0;0;0;1;0;0;4;20;0;0;0;0;0;0;0;
RR;140023;CAROEBE;0;0;7;0;32;2;28;3;0;23;0;0;0;0;0;0;1;0;0;0;2;2;
SP;354670;SANTA GERTRUDES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;
SP;352960;MERIDIANO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350730;BORACÉIA;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110008;COSTA MARQUES;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290390;BOM JESUS DA LAPA;38;22;286;17;1.288;91;591;1.005;39;1.466;23;35;8;199;235;10;9;102;16;32;212;3;
PB;250850;LIVRAMENTO;2;2;27;0;100;13;64;158;1;264;37;0;0;61;11;2;0;0;0;0;0;2;
RS;431440;PELOTAS;55;30;298;66;911;100;135;133;12;133;52;6;3;379;29;0;13;0;16;62;128;45;
PB;250960;MONTE HOREBE;7;3;32;1;79;2;39;56;0;72;0;0;0;34;82;0;0;0;0;31;20;0;
PB;251470;SÃO JOSÉ DO SABUGI;5;9;58;0;199;42;48;196;3;48;0;0;0;55;34;53;2;0;0;9;24;0;
MA;210598;LAJEADO NOVO;0;0;23;0;111;0;22;44;2;21;0;0;0;3;225;0;0;0;0;0;0;0;
PB;250053;ALCANTIL;1;0;18;0;95;27;49;103;9;29;0;0;1;59;111;57;0;0;1;1;0;1;
MA;210080;ANAPURUS;12;8;31;0;92;1;67;132;3;127;1;0;0;9;1;1;3;0;0;15;12;0;
MG;310460;ASTOLFO DUTRA;7;1;49;3;188;31;1;28;8;24;29;17;2;121;254;1;0;0;1;93;92;0;
TO;171280;MAURILÂNDIA DO TOCANTINS;1;4;41;7;147;30;20;106;6;55;2;1;4;37;50;0;0;4;0;0;4;3;
MG;317043;UNIÃO DE MINAS;0;2;0;0;2;6;0;2;0;0;0;0;0;62;36;0;0;0;0;0;0;0;
MA;211023;SANTANA DO MARANHÃO;8;0;7;0;20;1;27;46;0;12;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280400;MARUIM;8;1;156;1;358;12;123;271;12;153;11;6;1;63;9;0;0;2;1;4;11;0;
MT;510035;ALTO BOA VISTA;13;9;25;1;65;21;36;28;8;31;6;10;2;75;76;1;2;3;0;81;93;2;
MA;210632;MARACAÇUMÉ;7;2;3;0;14;0;17;15;4;15;2;0;0;1;0;0;1;1;0;2;4;0;
PB;251140;PICUÍ;9;13;139;4;467;51;222;546;25;735;3;0;1;184;68;0;5;1;0;12;93;1;
PE;260940;MORENO;0;0;22;2;64;1;26;21;0;35;1;2;1;28;16;0;0;1;0;0;0;0;
MG;315240;POTÉ;6;4;82;5;193;5;43;107;6;193;2;7;1;65;265;1;0;2;0;0;26;0;
SC;420040;ÁGUA DOCE;1;1;8;0;35;0;4;1;0;2;0;0;0;6;0;0;0;0;0;0;0;0;
PI;221093;SUSSUAPARA;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290470;BUERAREMA;0;1;57;0;197;0;24;34;1;87;1;1;0;16;0;10;0;1;0;0;5;0;
MG;314610;OURO PRETO;2;1;18;0;51;17;7;15;2;28;5;2;1;31;5;0;0;0;0;5;8;0;
MG;314465;NINHEIRA;1;21;10;0;89;4;24;8;3;0;1;0;2;10;308;0;0;0;0;0;0;0;
RN;241490;VIÇOSA;0;1;3;0;6;11;21;28;0;24;0;4;0;2;2;0;0;0;0;0;0;0;
PA;150475;MOJUÍ DOS CAMPOS;6;0;29;1;75;1;15;95;1;51;0;0;0;1;33;2;1;1;1;0;1;0;
SP;352720;LORENA;0;0;11;0;24;0;11;6;2;51;1;0;0;0;87;10;0;0;0;0;5;0;
SC;421005;MACIEIRA;1;1;5;0;7;0;1;0;0;0;0;0;0;6;0;0;0;0;0;1;0;0;
SE;280220;FEIRA NOVA;0;4;14;0;63;0;30;64;1;33;5;0;0;14;2;0;1;0;0;0;0;0;
SC;421205;PALMEIRA;3;18;3;1;22;3;8;11;1;3;2;0;0;9;0;0;0;0;1;0;1;5;
SP;355160;SERRA NEGRA;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250410;CARRAPATEIRA;0;0;0;0;0;0;9;11;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230220;BEBERIBE;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;290540;CAIRU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;
PI;220785;PAVUSSU;0;1;1;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SC;420600;GOVERNADOR CELSO RAMOS;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130300;NHAMUNDÁ;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230790;MARTINÓPOLE;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240660;LAGOA SALGADA;0;0;6;0;67;1;22;3;0;0;0;0;0;34;29;0;0;0;0;0;0;0;
AL;270780;ROTEIRO;0;1;20;3;50;8;9;40;0;22;1;1;2;7;0;0;5;0;0;2;1;8;
BA;293010;SENHOR DO BONFIM;0;0;6;0;32;1;6;11;0;16;0;0;0;7;0;2;0;0;0;0;5;8;
MG;314070;MATEUS LEME;20;5;224;14;683;87;129;139;10;104;29;8;0;336;9;24;0;0;0;0;32;0;
RS;430675;DOUTOR RICARDO;2;7;9;1;52;10;0;0;0;0;1;3;0;67;0;0;1;0;0;0;0;0;
RS;430790;FARROUPILHA;42;9;228;38;645;178;21;38;10;75;71;19;2;304;43;0;14;0;0;41;38;92;
RJ;330140;CONCEIÇÃO DE MACABU;7;18;48;3;187;22;14;14;1;204;2;2;1;37;37;0;0;0;0;0;40;4;
SP;350210;ANDRADINA;12;6;220;3;501;54;90;38;14;100;6;2;5;87;538;14;33;0;1;26;25;5;
MG;315500;RIO DOCE;5;0;33;10;125;33;1;33;2;0;0;2;0;49;247;0;0;0;0;0;2;0;
MG;314220;MIRAÍ;1;2;8;0;16;2;0;1;0;0;1;0;0;32;2;0;1;0;0;0;0;0;
BA;292190;MUCUGÊ;0;2;8;0;47;8;12;23;2;17;0;0;1;35;36;0;0;1;0;0;0;0;
MS;500660;PONTA PORÃ;0;0;9;0;13;4;7;4;0;6;1;0;0;3;0;0;0;1;0;0;1;2;
AL;270290;GIRAU DO PONCIANO;0;2;6;0;6;23;1;1;0;0;2;0;1;31;4;0;0;0;0;0;0;0;
MG;312087;CURRAL DE DENTRO;7;1;10;6;24;1;31;63;5;139;1;1;0;1;1;0;0;9;0;1;6;0;
MG;316820;TAPIRAÍ;0;0;11;0;32;4;7;5;0;0;1;3;1;11;541;0;1;0;0;0;0;0;
MG;315560;RIO PARDO DE MINAS;0;0;0;0;0;0;0;28;0;0;0;6;0;84;151;0;0;0;0;0;0;0;
MG;313820;LAVRAS;1;1;4;1;37;2;4;6;0;2;1;0;1;6;31;8;0;0;0;0;20;0;
AM;130353;PRESIDENTE FIGUEIREDO;0;21;4;0;1;41;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241100;RODOLFO FERNANDES;0;0;0;0;0;0;13;11;1;0;0;0;0;0;27;0;0;0;0;0;0;0;
AP;160050;OIAPOQUE;0;0;2;0;13;1;19;4;2;5;0;0;0;0;1;0;0;0;0;0;0;0;
CE;231290;SOBRAL;0;0;1;0;3;0;5;0;1;1;0;0;0;7;14;0;0;0;0;0;0;0;
MG;313060;INCONFIDENTES;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211172;SATUBINHA;0;1;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411325;LARANJAL;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355535;UBARANA;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313070;INDIANÓPOLIS;0;0;0;0;1;0;1;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
SP;351540;FARTURA;0;0;1;0;2;8;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
BA;293075;SÍTIO DO MATO;0;0;0;0;0;0;3;0;0;8;0;0;0;0;0;0;0;0;0;0;7;0;
GO;521925;SANTA FÉ DE GOIÁS;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;15;0;0;13;13;0;
MG;316270;SÃO JOÃO DO PARAÍSO;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230550;IGUATU;7;0;1;0;4;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
TO;172120;TOCANTINÓPOLIS;18;6;132;1;554;50;143;233;17;226;22;14;3;175;321;9;5;2;1;0;3;0;
PB;250130;AROEIRAS;13;11;105;2;514;86;198;347;9;469;18;6;5;282;155;58;9;7;2;94;128;1;
PB;250400;CAMPINA GRANDE;151;77;1.228;86;4.154;518;1.234;2.890;114;2.190;83;45;15;1.644;406;9;23;15;64;391;554;53;
BA;293140;TEODORO SAMPAIO;1;1;69;0;158;10;21;25;1;64;3;1;0;5;1;0;0;0;0;7;0;1;
PA;150820;VIGIA;3;2;22;1;74;1;30;60;7;77;1;1;0;10;3;0;0;0;3;0;0;0;
MG;314480;NOVA LIMA;34;21;361;21;850;119;49;141;8;298;30;26;7;374;149;3;5;0;6;103;229;21;
RN;240485;ITAJÁ;3;7;4;1;27;0;46;32;1;97;0;1;0;4;0;0;5;0;0;0;0;0;
PB;250050;ALAGOINHA;39;14;240;6;536;108;158;172;18;227;8;0;0;252;62;3;25;1;0;19;45;10;
PB;250077;APARECIDA;0;6;162;2;350;6;78;48;2;88;2;0;0;112;49;0;0;1;0;0;39;0;
MA;210230;BURITI BRAVO;3;7;26;0;115;1;30;225;0;235;0;1;0;2;0;0;0;2;0;0;0;0;
TO;170240;ARRAIAS;3;1;6;0;94;9;37;21;2;11;2;0;1;83;141;0;0;3;5;0;0;0;
RN;240770;MONTANHAS;0;0;18;2;76;1;45;40;3;51;0;0;2;88;31;0;0;0;0;0;0;0;
BA;291830;JITAÚNA;15;13;138;6;441;20;70;204;10;276;29;1;2;52;62;1;5;0;5;1;25;4;
RN;240940;PAU DOS FERROS;1;5;90;4;291;27;109;133;5;277;7;5;0;170;50;3;9;1;5;58;151;59;
MA;210510;ICATU;2;7;29;7;122;14;142;211;3;273;0;0;0;7;105;1;0;0;1;6;11;1;
BA;292440;PILÃO ARCADO;10;7;91;4;240;23;206;81;9;232;10;1;1;69;31;0;6;2;2;160;160;28;
PB;251710;VÁRZEA;0;13;38;1;106;56;35;61;3;43;1;2;0;73;34;3;1;0;2;15;0;0;
BA;290080;ALCOBAÇA;0;2;9;0;15;6;18;5;0;0;3;2;1;26;15;0;0;0;0;0;0;0;
RS;431535;QUINZE DE NOVEMBRO;3;3;38;7;216;62;47;0;4;14;7;1;0;242;1;0;1;0;0;1;6;0;
MG;315990;SANTO ANTÔNIO DO AMPARO;5;13;156;5;382;146;13;198;4;238;5;12;2;69;374;0;8;0;0;133;186;13;
BA;291770;JAGUARARI;6;1;42;2;121;5;47;72;6;62;4;4;0;15;1;0;0;1;1;11;11;50;
SE;280270;ILHA DAS FLORES;0;0;10;0;21;3;47;35;5;87;0;0;0;16;94;0;0;0;0;2;25;0;
RS;430070;ANTA GORDA;6;0;18;0;36;0;2;0;0;0;0;2;0;22;0;0;0;0;0;0;0;0;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;0;1;0;2;0;0;0;0;0;0;0;0;1;273;0;0;0;0;0;0;0;
PB;250100;ARARUNA;3;4;72;7;314;7;136;261;18;199;1;1;0;24;2;1;2;0;0;7;69;24;
PE;261030;PARANATAMA;1;2;34;2;65;14;16;43;1;66;1;2;0;39;55;0;0;0;0;4;3;3;
RN;240870;PARAÚ;1;1;24;1;115;0;21;16;2;47;0;0;1;12;10;0;0;0;0;0;4;1;
RS;430642;DOIS IRMÃOS DAS MISSÕES;0;0;5;0;7;10;0;1;0;1;0;0;0;2;2;0;0;0;0;1;0;0;
PB;251597;SOBRADO;2;4;46;1;194;19;88;73;14;162;0;0;1;65;104;1;0;0;0;0;1;0;
BA;290730;CASTRO ALVES;0;0;24;0;65;6;26;31;3;112;0;0;0;2;6;0;0;0;1;0;9;0;
RS;431680;SANTA CRUZ DO SUL;9;3;37;7;97;38;22;53;4;50;7;0;0;89;169;0;6;0;0;2;6;106;
MS;500580;NIOAQUE;8;4;59;1;162;20;77;36;3;72;3;2;2;105;38;0;10;7;0;7;15;54;
RS;432085;TABAÍ;11;5;13;0;88;9;2;0;0;0;0;1;1;20;0;0;1;0;0;0;0;0;
GO;520690;DAVINÓPOLIS;0;0;1;23;57;3;33;21;2;32;6;2;0;54;73;0;0;0;0;0;0;0;
RN;241475;VENHA-VER;0;0;2;0;6;0;0;38;0;57;0;0;0;7;3;0;0;0;0;0;0;0;
CE;230445;FORTIM;1;1;59;0;228;6;87;20;15;161;0;0;0;41;8;0;5;0;0;4;9;0;
PI;221030;SÃO JULIÃO;0;0;0;0;4;0;2;43;0;18;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170255;AUGUSTINÓPOLIS;1;0;1;0;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
