MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210592;LAGOA DO MATO;0;1;25;0;142;1;28;27;3;14;1;1;0;0;0;0;0;0;0;0;6;0;
MG;317180;VIRGINÓPOLIS;18;9;44;11;154;3;72;56;10;97;10;3;0;138;2;24;3;0;0;11;39;19;
MT;510700;POXORÉO;0;8;77;0;296;7;207;425;13;212;46;1;4;120;100;3;14;7;2;6;21;0;
RS;432195;TRINDADE DO SUL;30;9;39;12;222;47;68;51;1;54;23;11;9;121;548;0;0;0;0;24;4;2;
MS;500085;ANGÉLICA;3;2;56;1;219;7;44;120;4;80;1;2;0;101;12;3;2;0;1;9;51;3;
SE;280530;PIRAMBU;5;2;145;4;305;31;95;55;19;158;0;2;0;102;201;1;2;0;1;4;15;0;
BA;291140;GLÓRIA;2;0;76;0;168;13;78;61;4;168;1;0;0;109;42;1;2;0;0;6;0;11;
PA;150450;MELGAÇO;0;0;6;0;8;2;19;46;2;0;0;0;0;2;37;0;1;0;0;0;0;0;
SP;353930;PIRASSUNUNGA;11;13;77;1;141;98;65;15;5;94;8;3;4;17;78;12;0;0;0;29;66;0;
BA;291020;DOM MACEDO COSTA;0;5;20;0;96;4;27;102;3;169;2;4;0;60;8;0;0;0;0;0;3;0;
PA;150034;ÁGUA AZUL DO NORTE;7;0;34;9;114;13;28;36;6;40;17;13;2;18;23;0;0;3;0;0;4;0;
SP;350810;BURITAMA;37;2;173;6;304;131;159;20;0;4;2;6;2;238;16;40;4;2;0;0;124;0;
SP;351660;GÁLIA;11;4;85;0;236;4;42;17;7;43;0;2;0;210;3;0;0;2;0;0;2;1;
PR;411710;NOVA LONDRINA;0;0;1;0;18;7;4;0;0;4;2;1;0;6;101;0;0;0;0;0;0;2;
SP;354030;PONTES GESTAL;1;0;13;0;56;0;2;20;0;0;5;2;0;114;143;0;0;0;0;0;1;0;
SP;353430;ORLÂNDIA;9;14;101;3;148;59;2;1;1;15;13;3;0;22;63;46;0;0;0;1;25;5;
PB;250407;CARAÚBAS;8;1;47;2;171;6;66;61;1;74;4;2;0;57;3;0;0;0;0;11;11;0;
RS;432067;SINIMBU;10;0;17;1;36;7;4;10;0;40;0;1;0;23;0;0;0;0;0;0;0;0;
PR;412810;UMUARAMA;10;1;14;1;7;2;3;42;4;0;0;0;0;32;0;0;1;0;1;0;1;0;
SC;420060;ÁGUAS MORNAS;25;8;55;1;111;26;70;34;0;2;1;0;0;100;0;0;4;0;1;0;0;0;
PI;220554;LAGOINHA DO PIAUÍ;0;0;10;2;28;6;24;25;0;1;0;0;0;0;0;0;2;0;0;0;0;6;
RS;430655;DOM PEDRO DE ALCÂNTARA;0;1;5;0;0;12;9;21;0;2;0;0;0;35;0;0;0;0;0;0;5;0;
RS;430280;CAÇAPAVA DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
GO;521280;MARA ROSA;0;0;0;0;2;4;27;3;0;0;0;0;0;1;0;0;0;0;0;36;36;0;
PR;411722;NOVA SANTA ROSA;0;1;1;0;2;0;0;40;10;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350670;BOA ESPERANÇA DO SUL;0;0;1;0;2;1;0;0;0;1;0;0;0;1;4;0;0;0;0;0;0;0;
RS;432225;TUPANDI;4;0;2;0;3;0;21;45;0;3;0;0;0;2;0;0;0;0;0;0;63;0;
MG;313055;IMBÉ DE MINAS;1;0;22;0;40;2;3;37;0;0;3;0;0;126;711;1;0;0;0;0;20;0;
CE;230870;MORADA NOVA;84;86;635;18;2.119;158;439;473;42;970;15;7;4;914;37;4;27;2;4;151;122;266;
BA;290510;CAÉM;0;6;60;1;200;27;85;112;15;203;0;0;0;90;69;0;0;0;0;3;16;0;
AM;130340;PARINTINS;33;58;329;10;723;48;506;423;44;615;6;6;2;97;819;3;40;4;16;57;173;52;
MG;312560;FELISBURGO;2;4;16;1;191;91;56;22;2;62;18;2;0;61;199;4;0;0;0;1;15;109;
MG;313190;ITABIRITO;15;4;164;11;447;75;13;9;4;72;19;7;1;182;24;5;2;1;1;22;36;1;
PR;411430;MANDIRITUBA;5;3;32;9;77;7;7;27;0;0;0;0;0;80;3;0;0;0;0;0;0;0;
MG;311910;CORINTO;83;211;198;67;705;369;312;337;24;305;86;72;18;592;779;377;8;0;6;132;81;110;
BA;292510;POÇÕES;28;29;253;25;1.261;50;298;570;29;497;18;7;3;198;456;8;3;9;2;27;96;1;
RJ;330420;RESENDE;191;14;660;47;1.935;163;346;734;21;796;90;99;51;436;384;15;17;1;11;198;474;6;
PI;220480;IPIRANGA DO PIAUÍ;3;9;10;1;19;21;3;6;0;4;5;3;0;70;84;0;0;0;0;0;0;0;
CE;230600;IRACEMA;5;0;223;0;564;0;218;344;0;47;0;0;0;266;1.675;0;2;0;0;0;125;0;
PI;220780;PAULISTANA;49;15;62;14;230;25;158;228;10;213;8;5;0;60;275;0;0;3;0;32;55;0;
PI;220120;BARRAS;25;15;204;5;1.017;93;388;975;43;549;37;9;7;357;257;2;19;2;2;27;212;139;
PE;261350;SÃO JOSÉ DO BELMONTE;7;3;87;1;277;7;105;75;4;125;4;1;0;54;64;6;1;1;0;19;24;10;
PR;411950;PIRAQUARA;3;9;16;3;33;21;11;21;3;0;1;2;0;27;154;0;2;0;1;1;23;0;
RN;241290;SÃO TOMÉ;18;23;25;0;104;9;24;32;1;51;0;0;1;59;182;22;2;2;0;1;7;0;
BA;291050;ENTRE RIOS;5;1;115;1;245;4;144;128;9;141;5;2;0;29;54;0;0;2;1;1;3;0;
RS;431740;SANTIAGO;55;9;114;19;315;34;24;164;0;36;10;5;0;325;14;0;15;0;1;18;14;62;
MT;510300;CHAPADA DOS GUIMARÃES;4;13;65;18;221;30;132;225;21;264;12;2;2;58;9;0;8;13;11;36;90;31;
SE;280730;TELHA;0;0;2;0;9;4;6;3;0;6;0;0;0;7;1;0;1;0;0;0;0;0;
PE;260800;JATAÚBA;26;0;29;45;45;13;34;77;1;85;22;2;0;50;23;10;0;0;0;0;0;0;
AL;270170;CAPELA;24;201;226;35;591;35;146;93;13;308;5;1;0;223;175;8;6;1;0;131;162;244;
SC;420470;CUNHA PORÃ;24;0;34;29;223;7;8;31;0;5;9;4;3;372;460;0;1;0;0;0;0;0;
RS;432030;SELBACH;3;0;37;0;40;2;24;41;1;80;0;1;0;12;2;2;0;0;0;10;30;2;
SP;350530;BARRA BONITA;0;4;52;1;87;10;0;1;4;6;4;1;0;8;1;0;0;0;1;2;9;4;
PR;411925;PINHAL DE SÃO BENTO;0;0;2;0;3;11;3;10;0;5;0;2;1;6;5;0;0;0;1;7;0;7;
MG;314585;ORATÓRIOS;1;1;24;8;88;1;2;0;0;3;1;1;0;21;0;1;0;1;1;3;9;5;
PR;410900;GUAPIRAMA;0;32;13;0;33;111;0;0;0;1;0;0;0;42;180;0;0;0;0;6;17;0;
AC;120001;ACRELÂNDIA;0;4;23;1;74;42;66;11;2;50;1;0;2;13;32;0;17;0;0;44;87;54;
PR;412667;TAMARANA;3;9;45;3;141;41;81;73;9;135;1;1;0;112;189;2;0;0;0;5;23;0;
PI;220180;BOCAINA;0;2;83;0;252;0;31;172;1;72;1;0;0;18;1;0;0;0;0;69;70;36;
PB;250160;BARRA DE SANTA ROSA;13;33;33;1;246;19;96;344;34;334;21;3;2;204;55;31;7;2;1;171;185;2;
SP;353190;MORRO AGUDO;10;12;158;23;447;145;42;78;4;127;13;8;7;198;231;33;2;1;4;37;72;2;
RS;432200;TRIUNFO;6;5;24;3;76;8;12;9;0;0;3;0;0;86;13;0;0;0;0;1;0;0;
PB;250740;JERICÓ;10;12;68;1;202;22;55;360;2;46;8;4;1;197;61;32;0;5;5;6;1;1;
TO;170330;BOM JESUS DO TOCANTINS;0;3;10;0;40;7;3;5;1;17;2;0;0;3;12;2;0;3;0;17;18;1;
CE;230170;AURORA;7;11;110;14;423;5;145;316;25;404;12;0;0;103;1.462;0;2;10;0;66;132;1;
RJ;330590;TRAJANO DE MORAES;2;1;20;1;81;2;7;14;2;10;1;2;3;20;3;0;0;0;0;3;4;6;
ES;320115;BREJETUBA;6;14;154;3;552;64;161;208;19;382;35;3;3;547;98;0;2;0;0;25;33;20;
MG;314770;PASSA TEMPO;6;14;55;4;84;14;9;39;0;0;21;0;1;154;145;40;0;0;0;1;0;0;
BA;290225;ARATACA;0;0;17;0;66;0;44;13;2;57;0;0;0;43;104;1;0;0;0;2;4;0;
PB;251260;QUIXABÁ;3;1;10;0;49;0;16;11;0;0;0;0;0;3;5;0;0;0;0;0;0;0;
MG;312140;DESTERRO DE ENTRE RIOS;2;1;17;3;95;34;37;201;0;8;5;1;1;113;16;0;0;0;0;0;0;0;
PE;260430;CEDRO;4;0;35;1;127;0;97;51;14;31;3;0;0;73;2;3;0;0;0;4;8;0;
SP;355650;VÁRZEA PAULISTA;7;7;200;16;438;167;20;1;7;41;39;23;12;150;225;0;10;0;1;10;9;78;
RS;431620;RONDINHA;1;0;10;3;40;2;0;0;0;0;0;1;1;41;0;0;1;0;0;0;0;0;
CE;230080;ANTONINA DO NORTE;0;3;15;3;53;2;32;40;8;62;11;3;0;9;71;2;0;2;0;1;3;0;
MT;510628;NOVO SÃO JOAQUIM;0;0;1;0;0;0;42;0;0;18;0;0;0;37;7;0;1;3;0;3;7;0;
MG;315400;RAUL SOARES;33;7;140;12;442;57;93;150;13;130;14;13;3;325;152;20;5;1;3;44;86;38;
CE;230510;GUARAMIRANGA;0;1;28;1;94;17;41;65;7;154;6;5;2;10;5;2;0;1;0;58;77;5;
BA;292270;NOVA CANAÃ;11;2;93;4;341;25;63;116;4;59;6;5;1;19;5;9;1;0;0;0;2;13;
CE;231230;SÃO BENEDITO;39;15;467;8;1.498;36;470;373;50;493;3;10;2;189;47;0;2;1;7;106;121;1;
SC;420640;GUARACIABA;1;7;64;5;396;5;4;39;2;85;9;7;0;471;1.641;0;0;0;0;5;109;3;
PR;410160;ARAPOTI;14;11;83;2;157;61;64;87;4;51;0;0;0;238;281;5;2;1;1;65;73;2;
BA;291010;DOM BASÍLIO;0;12;12;1;139;6;85;174;5;141;3;3;0;64;4;0;0;0;1;31;52;0;
PI;220060;ANGICAL DO PIAUÍ;0;0;2;0;4;0;13;12;11;20;1;0;0;1;38;6;0;0;0;0;0;0;
SE;280190;CUMBE;0;0;14;0;45;9;43;87;1;57;1;0;0;57;148;0;0;0;0;5;29;11;
RS;430175;BARÃO DO TRIUNFO;2;1;18;1;62;17;7;15;2;3;9;0;0;18;0;0;0;0;0;0;0;0;
SP;350395;ASPÁSIA;1;2;7;1;22;0;18;36;5;50;0;0;1;55;0;4;3;0;0;6;2;0;
PB;250073;AMPARO;6;2;8;0;25;0;26;232;0;22;0;0;0;29;0;0;1;0;0;13;35;0;
MG;317220;WENCESLAU BRAZ;23;1;51;11;97;4;6;1;1;9;5;0;0;11;10;0;0;0;0;0;1;0;
RJ;330513;SÃO JOSÉ DE UBÁ;0;0;76;7;228;4;7;4;2;64;2;0;0;4;1;0;1;0;0;45;44;1;
RS;431041;INHACORÁ;6;0;12;5;59;44;19;7;0;4;0;0;0;39;0;0;0;0;0;16;16;1;
PR;410465;CARAMBEÍ;6;2;74;0;215;3;0;86;0;10;0;0;0;8;0;0;0;2;16;28;32;204;
SC;421030;MAJOR VIEIRA;2;0;0;0;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;
RS;431200;MARIANO MORO;0;0;2;3;9;1;3;0;0;0;1;0;0;12;0;0;0;0;0;0;0;0;
GO;521375;MONTIVIDIU;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
PR;412030;PORTO VITÓRIA;0;0;0;0;0;0;0;10;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220937;SANTA ROSA DO PIAUÍ;2;3;8;1;51;2;19;33;0;19;2;3;0;23;0;1;0;1;0;1;0;3;
BA;290515;CAETANOS;0;0;0;0;49;1;6;80;0;4;0;0;0;0;1;0;0;0;0;0;0;0;
SC;421915;VARGEM;5;0;28;3;81;2;20;1;0;0;0;1;0;79;0;0;0;0;0;11;0;0;
PR;411440;MANGUEIRINHA;1;0;3;0;2;1;0;2;0;0;0;1;0;16;0;0;0;0;0;0;0;0;
MG;314345;MONTEZUMA;0;0;1;0;7;3;0;0;0;0;0;0;0;0;15;0;0;0;0;2;2;0;
RS;432023;SEDE NOVA;0;0;2;1;2;0;0;0;0;3;0;1;0;3;0;0;0;0;0;1;2;0;
PR;411110;ITAMBÉ;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;
PA;150375;JACAREACANGA;0;0;0;0;0;0;0;0;0;3;1;0;0;1;0;0;1;0;4;0;1;0;
SC;420545;FORQUILHINHA;122;52;558;78;1.092;128;478;370;22;228;34;10;2;1.386;154;4;72;0;0;230;468;26;
PE;261530;TIMBAÚBA;52;22;528;10;1.792;242;471;710;49;629;21;24;0;966;416;50;6;2;3;63;64;3;
MG;311770;CONCEIÇÃO DO RIO VERDE;3;4;30;0;95;3;11;6;0;6;3;1;1;100;0;8;0;0;0;3;24;0;
PI;220196;BRASILEIRA;9;23;123;5;437;25;50;115;5;88;11;5;0;86;199;1;2;1;0;3;6;0;
SE;280100;CAMPO DO BRITO;2;9;54;1;100;6;78;85;4;78;1;0;1;169;4;0;2;4;0;10;19;1;
MA;210570;LAGO DA PEDRA;6;1;70;9;212;16;121;1.519;17;1.087;74;9;1;72;1.162;0;3;13;2;1;23;0;
MT;510840;VÁRZEA GRANDE;39;17;207;16;527;40;295;459;18;248;48;23;19;59;69;15;4;10;5;9;41;3;
CE;230426;DEPUTADO IRAPUAN PINHEIRO;1;5;157;0;451;17;53;78;3;124;31;1;5;231;45;0;0;0;0;49;18;0;
CE;230710;JARDIM;24;17;121;19;593;38;201;220;21;423;10;2;0;175;26;2;0;4;0;56;75;1;
PI;220340;DOM EXPEDITO LOPES;0;12;91;0;552;9;42;212;2;20;3;0;0;2;68;0;3;1;1;0;1;2;
CE;230490;GROAÍRAS;16;4;172;6;626;22;91;123;18;153;8;1;0;436;275;11;3;3;20;10;12;0;
GO;520620;CRISTALINA;18;16;124;8;431;22;270;106;6;170;7;1;2;126;470;52;16;4;1;33;34;0;
MG;311090;CAMPANHA;0;2;0;0;2;0;0;4;0;7;0;0;0;4;42;0;0;0;0;5;7;3;
MT;510677;PORTO ALEGRE DO NORTE;7;10;32;2;165;1;122;151;17;69;24;4;3;42;115;49;1;12;0;0;7;0;
MG;310760;BOM JESUS DA PENHA;0;2;22;0;103;52;16;2;0;0;0;0;0;71;0;0;0;0;0;0;0;2;
CE;230565;IPAPORANGA;4;1;54;1;233;7;63;77;9;85;4;1;1;103;547;0;0;2;0;2;0;8;
SP;353280;NOVA ALIANÇA;4;0;26;4;51;0;14;72;1;47;0;3;0;126;2;0;0;1;0;12;14;1;
PB;251250;QUEIMADAS;13;16;241;15;869;30;346;593;24;644;9;2;1;588;446;13;5;1;5;50;72;13;
SP;353500;PALESTINA;10;8;109;1;224;3;3;0;0;3;9;3;0;173;1;2;0;0;0;1;0;2;
RN;240180;BREJINHO;25;33;173;5;401;29;148;260;22;306;8;2;2;244;66;5;4;0;1;85;78;0;
RS;430513;CERRO BRANCO;12;0;17;19;123;5;6;11;2;4;15;1;0;105;0;0;0;0;0;0;0;0;
GO;520725;DOVERLÂNDIA;1;17;13;0;21;2;40;12;0;9;1;1;1;11;0;1;2;4;0;1;5;1;
BA;291990;MACURURÉ;1;0;21;0;71;2;20;3;0;15;2;1;0;17;141;0;0;0;0;0;1;1;
CE;231220;SANTA QUITÉRIA;38;16;142;6;736;11;220;143;14;277;1;1;10;77;72;3;3;1;3;5;3;0;
RS;430461;CANUDOS DO VALE;0;0;4;1;0;0;1;4;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
SP;355255;SUZANÁPOLIS;0;7;4;0;18;55;1;2;1;6;0;0;0;125;245;0;0;0;0;0;0;0;
PA;150370;ITUPIRANGA;11;3;74;0;280;22;218;120;14;284;1;2;6;38;102;2;8;19;4;24;97;71;
SP;353220;NARANDIBA;5;1;38;2;110;6;19;40;0;52;19;1;0;172;31;0;1;0;0;5;4;1;
RS;430697;EREBANGO;2;0;4;0;8;0;2;13;1;2;0;3;1;12;0;0;0;0;0;7;7;0;
SP;353150;MONTE AZUL PAULISTA;1;3;143;5;311;46;1;3;0;12;32;5;5;165;156;79;1;0;0;4;4;42;
SP;354180;QUEIROZ;0;0;0;0;3;0;36;65;4;13;0;0;0;113;389;0;0;0;0;2;8;0;
RN;240680;LAJES PINTADAS;0;0;16;0;55;0;23;22;0;34;0;0;0;48;1;5;0;0;0;11;11;0;
PR;410210;ASTORGA;10;20;139;9;277;34;75;48;8;143;12;1;1;238;101;27;1;2;0;50;69;56;
SP;351650;GABRIEL MONTEIRO;0;0;0;0;10;0;33;36;1;84;5;0;0;45;0;0;0;0;0;0;0;0;
MS;500295;CHAPADÃO DO SUL;1;0;1;1;0;2;1;5;0;1;5;1;0;19;0;0;0;0;0;0;0;0;
RS;430495;CASEIROS;6;2;10;2;25;0;1;14;0;0;0;2;0;37;0;0;0;0;0;1;0;0;
PE;261170;RIACHO DAS ALMAS;8;1;109;5;183;3;118;93;19;244;4;0;0;185;0;1;3;1;4;30;127;0;
RS;431110;JAGUARI;0;0;3;0;3;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;
MA;210255;CAMPESTRE DO MARANHÃO;5;17;39;0;165;15;127;144;8;240;2;0;0;34;19;0;5;2;4;6;3;0;
MT;510625;NOVA XAVANTINA;8;17;32;4;116;42;148;61;1;109;7;1;0;63;45;4;3;5;3;11;25;4;
PB;250650;GURJÃO;0;1;16;0;75;8;12;28;1;24;3;2;0;51;69;0;0;0;0;6;11;1;
BA;292140;MIRANGABA;71;125;157;10;383;41;91;111;5;362;14;10;4;18;16;0;0;0;0;0;51;1;
MS;500795;TACURU;1;0;9;2;28;2;9;6;1;0;1;1;0;15;0;0;0;1;0;11;12;0;
ES;320035;ALTO RIO NOVO;9;30;49;0;161;9;20;65;0;23;6;1;0;113;3;0;0;1;0;1;1;0;
TO;170220;ARAGUATINS;0;25;1;0;6;0;0;89;3;6;0;0;0;3;30;0;1;1;0;0;0;0;
RN;241040;PUREZA;15;9;19;4;79;3;34;62;14;68;0;0;3;7;0;6;0;0;0;0;0;0;
SP;351730;GUAIMBÊ;0;0;0;0;3;0;20;15;0;8;0;0;0;0;2;1;0;0;0;4;19;0;
TO;170384;CAMPOS LINDOS;9;8;14;0;103;6;91;238;8;198;0;2;0;29;128;10;2;1;0;19;39;14;
BA;290130;ANDARAÍ;2;1;23;0;110;1;56;64;6;220;4;1;0;19;475;1;2;1;1;1;13;4;
AM;130423;TONANTINS;2;72;29;0;61;6;135;63;1;1;0;0;3;11;0;11;0;0;0;1;5;0;
MG;310930;BURITIS;6;5;24;0;205;3;26;19;1;46;0;0;0;72;4;15;0;0;0;1;34;0;
MA;210970;SAMBAÍBA;4;8;12;0;16;2;84;4;8;20;0;0;0;0;2;68;6;0;0;0;0;0;
SC;421160;NOVA VENEZA;0;0;56;0;92;0;27;2;0;0;4;0;0;29;0;0;4;0;0;35;0;0;
RS;431346;NOVO XINGU;1;0;18;2;72;10;8;17;1;13;1;2;0;96;154;0;0;0;0;26;25;2;
MG;314190;MINDURI;1;1;25;0;62;7;26;17;0;2;7;2;1;3;0;0;0;0;0;0;0;0;
SC;420250;BOM JARDIM DA SERRA;0;0;0;0;4;1;0;0;0;0;1;0;0;0;5;0;0;0;0;0;0;0;
MG;313990;MARIA DA FÉ;11;2;99;3;368;2;33;100;5;36;0;7;1;256;28;0;0;0;1;12;12;0;
MT;510350;DIAMANTINO;2;1;2;0;15;0;18;12;0;15;3;0;0;2;3;0;0;0;0;1;1;4;
TO;171875;RIO SONO;0;0;4;0;16;1;4;3;1;7;1;2;3;7;91;0;0;0;0;1;0;0;
PB;251030;NOVA PALMEIRA;0;1;10;0;48;3;20;16;1;49;0;0;0;20;6;0;0;0;0;1;0;0;
SP;355420;TEJUPÁ;0;0;2;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4;0;
SP;354450;RUBINÉIA;0;0;0;0;0;0;1;0;3;21;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411030;INAJÁ;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;6;0;
SC;421055;MAREMA;0;0;2;0;0;0;0;0;0;0;1;1;0;3;3;0;0;0;0;0;0;0;
SP;354680;SANTA ISABEL;21;5;334;9;737;53;132;203;24;68;19;6;2;86;27;26;11;0;8;53;135;5;
BA;293150;TEOFILÂNDIA;7;8;176;6;458;16;134;206;10;206;0;2;0;67;36;16;5;2;2;22;43;171;
BA;292090;MASCOTE;4;0;35;3;177;1;17;67;4;97;1;0;2;3;67;5;0;0;0;4;1;0;
MG;310510;BAMBUÍ;24;5;162;7;507;64;3;6;0;60;3;7;11;268;1.179;10;1;1;0;4;6;70;
RJ;330575;TANGUÁ;80;7;155;2;310;15;124;137;16;235;2;3;4;18;12;0;3;0;1;69;121;50;
ES;320265;IRUPI;68;1;32;0;273;0;0;76;0;124;9;0;0;72;22;0;0;0;0;21;88;0;
SP;351670;GARÇA;12;10;159;18;388;16;152;160;9;133;8;9;11;288;351;9;2;0;7;32;102;5;
PB;251278;RIACHO DE SANTO ANTÔNIO;0;1;0;0;55;0;12;60;4;36;0;0;0;0;17;0;1;1;1;9;6;0;
AL;270360;JAPARATINGA;2;0;15;0;49;1;89;55;4;77;0;0;0;14;2;0;0;0;0;0;0;0;
AL;270800;SANTANA DO IPANEMA;23;16;310;6;1.119;52;328;582;24;679;13;4;2;467;1.005;4;1;33;1;63;95;20;
RS;430610;CRUZ ALTA;12;22;50;20;162;12;30;58;2;0;2;2;4;60;0;4;6;0;0;0;0;0;
RJ;330022;AREAL;11;4;126;9;394;32;29;257;9;74;10;1;0;82;37;1;0;0;0;79;75;0;
PI;220790;PEDRO II;28;14;168;8;636;35;163;289;26;153;24;14;6;132;161;0;2;3;0;6;32;2;
SP;352170;ITABERÁ;1;2;18;0;58;5;7;16;0;36;0;0;0;1;1;0;0;0;0;0;20;0;
MG;313540;JECEABA;2;2;28;7;90;5;11;29;4;13;1;2;1;183;4;4;1;0;0;17;30;2;
BA;292700;RIO REAL;4;13;167;1;356;34;264;476;19;931;3;3;1;28;74;2;2;4;5;5;27;3;
MG;314260;MONSENHOR PAULO;13;2;72;6;171;20;1;22;0;10;6;2;0;165;325;0;0;0;0;0;5;12;
SC;420080;ANCHIETA;10;6;13;11;74;0;53;64;2;56;1;1;0;184;35;0;42;3;0;49;65;0;
SP;354340;RIBEIRÃO PRETO;85;64;279;17;908;138;2.006;11.893;388;29;35;9;5;201;0;3.618;31;0;0;6;1.010;0;
MG;316090;SÃO BRÁS DO SUAÇUÍ;0;4;25;2;82;5;19;148;3;90;2;5;3;73;2;8;1;0;3;1;30;0;
MG;314690;PAPAGAIOS;3;9;11;3;38;9;9;11;0;0;2;1;0;6;67;0;0;0;0;0;0;0;
PI;220990;SÃO JOÃO DA SERRA;9;10;84;1;521;4;57;146;6;56;1;1;0;80;192;0;11;1;1;32;93;0;
ES;320210;ECOPORANGA;70;20;205;2;1.139;135;140;79;11;324;35;13;130;610;335;4;1;1;3;3;2;0;
PA;150618;RONDON DO PARÁ;31;73;293;2;870;54;351;424;40;296;5;1;2;49;143;61;14;28;5;10;12;0;
AL;270650;PASSO DE CAMARAGIBE;2;4;100;1;408;14;72;240;6;292;1;0;4;83;358;0;0;0;0;0;0;0;
RS;431406;PASSA SETE;12;6;20;19;104;16;17;34;1;78;0;2;0;101;1;0;1;0;0;11;1;8;
RJ;330555;SEROPÉDICA;23;29;270;13;720;64;345;233;11;319;9;4;1;112;471;5;4;0;2;40;143;2;
RS;432183;TRÊS FORQUILHAS;6;0;8;2;15;1;14;49;0;2;0;0;0;10;0;0;0;0;2;0;0;0;
BA;292210;MUNDO NOVO;11;15;54;4;342;7;107;109;10;415;8;1;1;77;245;4;0;1;0;54;19;55;
RN;240725;MAJOR SALES;4;1;196;1;81;11;20;77;3;33;15;1;0;13;117;5;2;0;3;15;16;2;
PE;261550;TRACUNHAÉM;0;2;19;6;55;12;47;15;0;8;1;1;0;76;121;0;0;0;1;3;12;0;
MG;314980;PERDIZES;67;7;134;20;413;60;106;188;5;54;4;1;0;197;234;4;0;0;0;33;120;0;
RS;431645;SALTO DO JACUÍ;11;1;39;5;87;26;41;3;7;20;4;1;0;12;81;0;1;0;2;1;27;0;
SP;352042;ILHA COMPRIDA;0;1;7;1;50;3;34;23;6;12;0;0;0;1;5;0;1;0;0;38;80;0;
SC;420445;CORONEL MARTINS;18;3;133;18;91;0;3;42;0;0;3;10;0;56;0;0;0;0;0;0;0;0;
PI;220997;SÃO JOÃO DO ARRAIAL;20;6;234;2;630;78;66;183;11;225;17;4;2;110;198;18;2;1;7;86;123;104;
GO;520970;HIDROLÂNDIA;9;0;41;12;142;15;66;131;8;221;5;0;1;143;318;13;4;0;0;1;42;0;
RS;431087;JACUIZINHO;1;8;7;0;12;0;1;10;0;1;0;0;0;41;0;0;1;0;0;0;0;0;
BA;290870;CONDEÚBA;33;11;130;1;538;32;144;326;15;190;1;6;2;79;97;2;14;0;1;11;43;9;
PI;221035;SÃO LOURENÇO DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;
BA;291040;ENCRUZILHADA;2;4;26;2;108;28;141;149;13;255;3;3;2;64;58;27;2;12;2;2;2;6;
RN;241480;VERA CRUZ;6;14;46;1;128;32;53;149;9;135;3;0;1;207;269;0;1;0;19;7;45;0;
RS;432020;SEBERI;4;10;5;3;10;4;1;6;0;3;0;0;0;45;0;6;1;0;3;0;0;0;
RJ;330200;ITAGUAÍ;17;33;310;12;987;73;168;180;26;354;62;11;18;279;947;17;38;0;2;84;123;169;
RS;430410;CAMPOS BORGES;3;9;6;3;2;1;31;3;4;9;2;1;0;21;5;0;0;0;0;0;0;0;
CE;230350;CASCAVEL;59;16;645;14;1.480;36;381;463;51;629;18;7;7;429;904;9;3;1;4;12;16;1;
SC;420760;IPIRA;5;0;146;14;284;15;35;9;13;80;30;6;2;248;359;0;3;0;0;0;9;4;
BA;292895;SÃO DOMINGOS;0;3;38;0;149;1;48;31;2;92;1;5;0;38;48;0;0;1;0;17;72;0;
MG;313520;JANUÁRIA;0;0;2;0;10;0;35;4;2;12;1;0;0;0;2;2;0;7;1;31;35;0;
RO;110034;ALVORADA D'OESTE;1;11;28;0;65;13;59;31;3;165;2;1;4;14;0;2;0;2;0;1;6;5;
