MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;290035;ADUSTINA;15;7;68;3;191;17;106;21;6;91;4;4;2;203;152;0;1;0;0;10;14;1;
SP;354120;PRESIDENTE BERNARDES;4;1;149;3;418;5;56;192;0;20;6;0;0;103;0;2;0;0;1;17;8;0;
MG;315895;SANTANA DO PARAÍSO;43;15;191;6;589;39;190;146;21;220;23;10;3;604;36;9;2;2;0;3;18;5;
MG;311250;CAPIM BRANCO;8;11;94;8;244;8;37;75;3;21;6;9;1;289;28;5;0;0;0;3;2;0;
MG;316650;SERRA AZUL DE MINAS;3;3;16;0;31;4;36;98;0;3;1;2;0;9;60;0;0;0;0;0;1;0;
MG;311120;CAMPO BELO;23;13;279;27;941;102;235;243;28;86;16;14;5;900;113;13;1;1;1;18;26;1;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;0;0;2;0;3;0;0;1;1;3;0;0;0;1;50;0;1;0;0;0;0;0;
PB;251315;SANTA CECÍLIA;1;1;23;0;33;1;74;5;3;41;0;0;0;207;18;10;0;0;0;0;0;0;
MG;315650;RUBELITA;0;3;21;0;68;6;38;0;0;15;0;3;1;129;360;0;0;1;0;0;0;0;
RJ;330460;SANTA MARIA MADALENA;1;9;52;4;119;10;52;31;5;17;13;0;0;162;35;0;0;0;0;0;0;0;
SP;353740;PEREIRA BARRETO;11;6;63;9;146;2;162;62;0;1;0;1;2;72;0;41;5;0;1;1;4;0;
SP;355170;SERTÃOZINHO;33;19;390;2;428;33;518;760;3;79;7;12;16;380;52;55;7;0;1;1;170;32;
SP;352980;MINEIROS DO TIETÊ;3;0;54;5;89;12;102;18;1;21;7;2;0;35;1;0;0;0;0;5;7;12;
SP;355010;SÃO MANUEL;34;7;266;12;494;82;281;158;22;256;31;23;11;493;180;6;7;1;22;3;47;0;
SP;352730;LOUVEIRA;28;11;155;7;338;16;492;480;19;53;7;4;3;158;32;0;4;0;0;1;73;0;
SP;354430;ROSEIRA;24;8;92;1;188;9;66;116;6;21;6;9;21;118;24;0;1;0;2;4;6;0;
SP;354130;PRESIDENTE EPITÁCIO;20;6;501;13;1.055;30;247;70;11;193;10;9;0;746;225;15;20;11;5;30;51;14;
SP;350960;CAMPO LIMPO PAULISTA;8;1;14;1;50;9;0;0;0;0;3;2;0;126;0;2;0;0;0;0;0;0;
SP;350745;BOREBI;0;0;5;0;9;0;5;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
SP;350790;BROTAS;0;0;36;3;92;20;258;0;28;219;1;0;0;11;1;0;0;0;0;0;0;0;
CE;230015;ACARAPE;5;3;136;0;274;4;157;46;13;117;0;1;1;318;78;1;5;0;5;0;1;0;
SC;420287;BRUNÓPOLIS;0;0;7;1;8;0;21;4;0;0;0;0;0;64;1;0;0;0;0;0;0;0;
SP;352830;MAGDA;1;1;14;1;36;0;2;5;1;0;0;1;0;83;0;2;0;0;2;1;0;0;
SC;420757;IOMERÊ;1;1;8;0;25;2;16;27;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
SP;350490;BANANAL;4;2;75;2;190;31;8;27;1;63;7;4;1;260;73;0;0;0;4;1;0;6;
SC;420980;LEOBERTO LEAL;6;3;13;1;20;3;28;8;0;0;1;1;0;61;0;0;1;0;0;0;1;0;
SC;420910;JOINVILLE;289;116;3.043;77;3.867;476;3.139;6.231;405;2.445;120;81;77;5.635;1.789;547;366;3;14;398;1.150;193;
SC;421040;MARACAJÁ;0;1;42;0;67;0;100;5;1;5;0;2;0;56;0;0;0;0;0;1;16;1;
SP;353680;PEDRA BELA;0;0;0;0;0;0;42;1;0;0;0;1;5;187;0;0;1;0;0;0;22;0;
MT;510787;SAPEZAL;11;3;37;2;32;3;176;216;0;24;0;0;0;58;0;12;7;8;0;0;0;0;
MS;500430;IGUATEMI;2;6;55;1;65;1;86;10;2;30;2;3;1;97;158;6;4;0;6;2;20;0;
RS;430517;CERRO GRANDE DO SUL;31;1;111;9;292;19;76;7;9;129;24;0;0;555;733;0;5;0;0;34;54;28;
AL;270580;OLHO D'ÁGUA DO CASADO;0;0;10;0;36;1;89;0;1;24;0;0;0;10;27;0;0;0;0;1;3;0;
RS;430390;CAMPO BOM;63;76;421;46;1.057;166;520;1.084;57;549;45;10;14;698;278;0;156;2;4;635;693;80;
AL;270440;MAJOR ISIDORO;0;0;85;0;270;1;85;33;10;128;0;0;0;105;120;1;0;0;0;0;0;0;
RN;240880;PARAZINHO;2;2;50;2;145;10;41;26;0;57;3;2;4;184;218;0;2;0;0;0;1;0;
PR;410810;FLÓRIDA;0;0;1;1;1;0;0;0;0;0;0;1;1;58;30;0;0;0;0;0;0;0;
MA;210540;ITAPECURU MIRIM;49;20;420;16;952;47;673;181;21;434;47;87;13;476;307;4;10;5;0;10;22;3;
BA;292590;QUIJINGUE;6;10;92;11;243;0;264;109;11;60;1;1;1;64;133;4;2;1;0;0;11;23;
AM;130060;BENJAMIN CONSTANT;13;18;63;7;240;6;259;97;24;111;1;0;2;51;1.161;2;5;1;1;0;1;0;
MA;210594;LAGO DOS RODRIGUES;0;1;21;0;41;0;57;47;3;62;1;0;0;18;0;0;0;3;0;0;0;0;
RS;430980;IBIAÇÁ;0;0;0;0;0;0;0;0;1;0;0;0;0;0;347;0;0;0;0;8;6;0;
GO;521020;IPORÁ;35;19;121;12;326;29;115;44;2;216;12;6;3;573;561;11;12;7;9;14;32;10;
AM;130380;SÃO GABRIEL DA CACHOEIRA;6;23;108;2;266;10;344;129;23;60;1;8;0;62;3;7;15;0;5;0;0;2;
BA;290770;CHORROCHÓ;0;2;48;2;115;21;96;29;0;103;0;4;0;135;135;1;5;0;1;1;24;0;
CE;230850;MOMBAÇA;15;10;218;4;601;87;214;509;18;149;49;11;27;802;22;14;7;3;3;2;0;9;
BA;290310;BARRA DO ROCHA;7;4;218;4;740;9;52;501;5;176;7;6;2;155;195;21;3;0;0;8;7;22;
GO;522100;TAQUARAL DE GOIÁS;6;9;23;2;41;22;31;24;0;0;2;2;0;122;61;5;0;0;0;4;0;0;
ES;320020;ALEGRE;10;6;81;5;226;1;51;14;5;36;1;4;0;458;241;7;6;0;0;0;10;3;
MS;500260;CAMAPUÃ;6;3;92;3;290;38;86;84;4;8;5;4;1;131;539;21;4;1;0;0;2;0;
MA;210235;BURITIRANA;1;4;15;2;33;19;79;141;4;72;0;0;1;35;40;0;0;1;0;0;0;0;
MA;210720;NINA RODRIGUES;5;1;108;1;351;3;157;96;5;125;0;0;1;53;15;0;0;5;0;3;2;0;
AL;270210;COLÔNIA LEOPOLDINA;3;6;64;1;190;17;151;39;6;67;4;4;0;96;5;0;2;0;4;1;1;2;
SE;280520;PINHÃO;2;2;14;0;28;1;25;57;3;57;0;0;1;8;14;2;0;0;1;0;0;0;
PI;220045;ALVORADA DO GURGUÉIA;2;3;17;1;24;1;27;4;1;5;2;1;0;12;0;0;0;0;0;0;0;0;
RN;241110;RUY BARBOSA;6;2;61;0;256;0;38;29;0;8;0;0;0;77;0;0;0;0;0;0;2;0;
PB;251330;SANTA HELENA;1;5;100;3;216;7;29;53;2;84;11;9;5;255;54;0;5;0;2;0;0;1;
MG;316556;SEM-PEIXE;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410020;ADRIANÓPOLIS;0;0;0;0;0;0;1;14;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
ES;320335;MARILÂNDIA;2;10;29;0;8;29;85;307;1;0;0;0;0;12;0;1;0;0;0;4;10;0;
ES;320380;MUQUI;2;0;4;1;49;0;2;2;0;1;0;0;0;27;0;0;1;1;0;0;0;0;
RN;241050;RAFAEL FERNANDES;1;1;4;1;7;1;8;0;0;2;0;0;1;11;69;0;0;0;0;0;0;0;
PR;412535;SÃO JORGE DO PATROCÍNIO;0;0;0;0;0;0;26;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PI;220793;PEDRO LAURENTINO;0;0;6;0;14;0;0;0;0;0;0;0;0;3;132;0;0;0;0;0;0;0;
RS;430280;CAÇAPAVA DO SUL;4;11;230;9;591;1;125;115;11;23;0;2;0;32;0;0;4;0;0;1;1;0;
RS;431470;PLANALTO;8;1;24;6;66;2;60;158;1;23;1;8;5;167;22;0;4;0;1;0;12;0;
RS;432225;TUPANDI;2;0;6;3;48;1;2;95;1;1;1;2;0;17;0;0;0;0;0;0;0;1;
RS;430462;CAPÃO BONITO DO SUL;1;11;52;13;180;2;28;28;0;9;5;3;6;170;0;0;7;0;0;0;8;0;
RS;430468;CAPELA DE SANTANA;4;0;4;0;14;2;1;12;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
RS;432067;SINIMBU;2;14;24;1;47;14;56;88;0;2;8;1;0;172;0;0;0;0;0;0;0;0;
RS;431215;MATO LEITÃO;1;2;17;2;27;7;33;3;0;0;1;6;5;79;0;0;3;0;0;0;22;0;
MA;210320;CHAPADINHA;2;32;241;9;544;86;588;590;22;459;8;12;6;348;239;0;7;0;0;3;15;1;
PA;150034;ÁGUA AZUL DO NORTE;0;3;12;1;47;3;90;18;4;22;0;0;6;43;16;2;3;3;2;0;0;0;
RJ;330020;ARARUAMA;26;10;235;20;713;16;222;118;10;220;1;2;0;95;151;0;4;0;1;41;74;12;
BA;293280;UTINGA;11;0;40;4;127;1;122;85;4;99;7;1;5;42;1;0;1;2;1;5;1;0;
RJ;330440;RIO CLARO;18;10;122;2;361;37;99;556;1;17;8;1;0;103;0;0;4;0;0;1;26;0;
BA;291140;GLÓRIA;5;2;45;0;116;4;51;11;1;6;0;0;0;249;34;0;1;0;0;0;2;0;
TO;170380;BURITI DO TOCANTINS;3;13;58;0;119;9;108;19;5;6;3;1;0;18;0;1;2;3;0;0;6;0;
BA;292860;SANTO AMARO;9;3;273;2;783;25;331;129;22;548;5;5;5;154;206;11;4;0;10;1;17;0;
MA;210592;LAGOA DO MATO;0;0;243;0;1.045;6;45;41;0;92;1;5;0;134;54;0;1;0;0;0;0;0;
CE;230470;GRANJA;1;33;398;3;1.117;9;519;190;12;210;2;7;2;561;2;1;12;2;1;4;3;0;
MT;510700;POXORÉO;2;9;31;0;78;26;64;23;1;14;5;1;0;275;0;6;4;7;2;0;0;6;
MG;315780;SANTA LUZIA;199;97;1.248;60;2.588;399;931;4.391;20;388;68;67;18;1.375;295;66;46;1;27;15;80;9;
PA;150450;MELGAÇO;0;0;10;0;26;2;62;54;0;8;0;0;0;1;0;0;0;0;0;0;0;0;
MG;311400;CARMO DA MATA;6;5;80;6;141;19;56;36;2;49;1;11;4;174;88;7;4;0;0;1;9;1;
CE;230160;ASSARÉ;7;1;142;3;365;6;172;444;5;81;10;1;0;230;12;1;0;4;0;0;0;0;
SE;280440;NEÓPOLIS;0;0;115;4;351;12;110;43;20;177;1;0;0;247;55;2;6;0;2;0;0;1;
MG;317180;VIRGINÓPOLIS;32;3;97;12;284;17;99;84;4;80;10;6;0;437;73;0;0;0;0;0;13;1;
SC;420060;ÁGUAS MORNAS;3;10;31;2;61;12;58;75;0;9;3;3;0;53;0;0;5;0;0;0;3;1;
MG;316960;TUPACIGUARA;4;32;145;8;265;16;126;213;0;9;8;1;0;338;0;3;1;0;0;1;2;2;
MG;313920;MALACACHETA;10;2;72;4;307;11;120;32;10;194;8;9;3;391;315;2;2;0;2;15;15;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;0;1;10;0;23;0;0;127;0;2;1;0;0;12;0;0;0;0;0;0;0;0;
RS;432195;TRINDADE DO SUL;5;0;15;1;25;1;57;18;14;10;0;3;0;14;1;0;2;0;1;1;1;0;
PR;411330;LARANJEIRAS DO SUL;20;6;60;11;201;14;354;216;26;142;5;0;4;249;13;2;33;0;1;19;133;2;
PR;411722;NOVA SANTA ROSA;8;0;18;0;39;50;26;63;2;1;5;3;0;167;0;10;3;3;1;1;33;0;
PR;412810;UMUARAMA;6;5;17;1;94;0;221;135;2;0;0;0;0;68;0;63;2;1;0;0;0;0;
PR;410960;GUARATUBA;19;6;136;9;253;13;183;130;6;10;2;6;3;202;0;32;2;3;14;2;0;0;
RS;431237;MONTE ALEGRE DOS CAMPOS;0;0;7;0;10;1;1;18;0;0;0;0;0;5;0;0;0;0;0;0;0;2;
CE;231380;URUBURETAMA;3;4;188;1;272;22;243;158;12;92;1;3;1;344;137;0;2;4;4;1;0;2;
SE;280530;PIRAMBU;1;2;70;1;137;25;72;23;11;49;6;3;0;130;64;1;3;1;1;8;8;5;
MS;500085;ANGÉLICA;0;1;36;5;133;8;95;92;2;20;8;1;0;48;0;0;2;1;1;0;1;0;
RJ;330412;QUATIS;25;13;69;12;147;25;37;76;0;8;6;5;2;104;150;0;0;0;0;2;0;0;
PI;220860;PRATA DO PIAUÍ;3;0;55;0;178;1;20;12;1;0;0;2;0;21;8;0;1;0;0;0;0;0;
BA;291020;DOM MACEDO COSTA;3;1;50;2;87;0;29;18;4;169;0;0;0;152;0;12;1;0;0;0;2;3;
BA;291780;JAGUARIPE;3;2;75;1;163;20;105;248;4;156;1;2;0;102;61;0;7;0;0;2;1;3;
PB;250407;CARAÚBAS;2;0;16;0;35;0;22;23;0;12;0;0;0;16;0;0;0;0;0;0;0;0;
BA;290685;CAPELA DO ALTO ALEGRE;1;9;48;2;170;12;69;64;10;70;0;2;0;82;85;0;1;0;2;0;0;4;
PA;150330;IGARAPÉ-MIRI;69;118;285;4;765;36;456;714;53;577;38;50;9;76;82;1;1;39;11;26;34;9;
CE;230393;CHORÓ;4;8;88;3;226;17;91;26;4;39;3;1;2;209;39;0;0;2;0;4;7;0;
MT;510160;BARÃO DE MELGAÇO;0;10;35;1;94;11;46;231;0;5;1;0;0;27;0;0;1;7;2;0;0;0;
PI;220880;REGENERAÇÃO;5;14;64;0;173;6;160;111;1;29;0;3;0;115;23;0;0;0;0;0;0;0;
BA;290180;ANTÔNIO GONÇALVES;3;7;26;4;83;2;88;38;3;60;4;5;0;76;13;1;0;5;4;1;3;1;
PE;261100;PETROLÂNDIA;5;4;97;6;249;1;182;25;14;51;0;1;1;109;31;0;1;0;0;0;0;0;
PB;250310;CABACEIRAS;2;0;28;0;83;1;44;147;6;75;0;0;0;79;0;0;0;0;0;0;0;0;
PB;250840;LASTRO;0;3;51;1;65;6;45;6;0;59;2;0;0;1;5;3;0;0;0;15;21;0;
PR;410620;CONTENDA;5;4;26;3;43;3;62;303;0;2;2;0;0;37;1;0;0;0;0;0;0;1;
MG;315710;SALTO DA DIVISA;8;2;161;5;519;5;79;378;4;153;11;10;0;156;182;1;1;0;2;3;1;0;
SP;354530;SALTO DE PIRAPORA;25;14;336;13;617;27;32;536;3;55;3;2;0;151;13;1;3;0;2;0;0;10;
MG;315360;PRUDENTE DE MORAIS;6;10;171;9;394;144;73;186;9;193;12;5;2;252;152;3;6;0;3;11;134;0;
SC;421970;XAXIM;21;11;65;7;94;17;251;585;1;59;2;3;1;133;15;2;10;0;4;2;66;0;
SP;350120;ÁLVARES FLORENCE;2;1;53;1;123;0;27;11;0;3;0;2;0;113;11;6;4;0;0;0;38;1;
SP;352920;MARTINÓPOLIS;3;16;66;3;152;18;98;62;1;18;5;4;0;101;326;6;2;0;0;3;4;18;
MG;310070;ÁGUA COMPRIDA;2;3;20;5;22;2;14;39;1;0;2;2;2;48;0;0;0;0;0;0;5;0;
SP;350670;BOA ESPERANÇA DO SUL;3;2;64;4;120;5;40;2;8;24;1;2;0;93;13;1;14;0;1;3;1;0;
SP;351190;CLEMENTINA;2;2;16;1;32;3;4;27;0;0;0;0;0;19;0;6;0;0;0;0;12;0;
SP;352630;LAGOINHA;3;1;62;2;90;2;24;66;1;14;3;6;1;55;0;0;6;0;0;0;0;0;
MG;311720;CONCEIÇÃO DAS PEDRAS;0;0;3;0;2;1;11;69;3;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311500;CASCALHO RICO;5;0;6;1;8;3;0;66;0;9;0;0;0;19;16;0;0;0;0;0;0;0;
RS;431660;SANANDUVA;2;3;13;3;33;0;1;1;0;0;0;1;3;19;0;0;0;0;0;0;0;0;
SP;353930;PIRASSUNUNGA;28;21;470;7;1.057;17;408;139;32;165;2;26;3;904;258;34;12;0;0;54;47;4;
MG;310090;ÁGUAS FORMOSAS;20;0;5;0;10;1;58;12;2;5;0;1;0;6;747;13;2;1;3;1;0;0;
SP;354030;PONTES GESTAL;2;0;0;1;8;0;2;8;0;0;0;2;0;14;0;5;0;0;0;0;0;0;
SC;421985;ZORTÉA;1;2;2;0;5;2;13;9;1;1;0;3;0;25;0;0;1;0;0;0;0;0;
PB;251275;RIACHÃO DO BACAMARTE;0;0;6;0;13;4;3;61;0;4;0;0;0;0;4;0;0;0;0;0;0;0;
PI;220590;MANOEL EMÍDIO;1;0;13;2;53;7;7;8;0;10;0;1;0;7;0;1;0;0;0;0;0;0;
SC;421370;POUSO REDONDO;3;1;27;2;74;4;173;122;22;7;0;0;2;158;2;0;5;1;0;4;18;0;
MT;510623;NOVA OLÍMPIA;3;2;45;0;124;6;77;9;3;30;1;1;1;110;0;7;2;18;2;1;1;0;
SC;420415;CELSO RAMOS;0;0;2;0;0;0;1;5;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PB;250485;COXIXOLA;1;0;2;0;3;0;5;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
SP;353430;ORLÂNDIA;0;13;39;2;90;20;58;12;4;4;1;2;0;73;37;3;0;0;0;1;1;4;
SP;351950;IBIRAREMA;4;7;80;24;150;44;78;13;9;0;25;8;2;280;37;2;2;0;0;4;5;0;
MG;310670;BETIM;190;54;469;28;1.122;20;1.639;735;7;122;8;27;15;863;0;22;71;1;11;6;64;2;
GO;521280;MARA ROSA;1;2;12;4;32;1;59;9;0;22;1;0;0;29;4;0;0;0;0;0;0;0;
PI;220554;LAGOINHA DO PIAUÍ;0;0;14;0;42;2;16;71;0;0;0;0;0;188;72;0;0;1;0;0;0;0;
SP;350810;BURITAMA;8;4;57;4;99;17;133;45;17;11;0;1;0;174;38;57;12;0;0;0;14;0;
SP;351660;GÁLIA;8;5;53;0;101;41;34;8;2;22;11;9;2;97;11;1;5;0;1;1;1;30;
PA;150690;SANTARÉM NOVO;1;0;5;1;3;1;10;3;1;0;0;0;0;1;11;0;0;0;1;0;0;0;
PR;411710;NOVA LONDRINA;0;0;0;0;0;0;0;1.208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221020;SÃO JOSÉ DO PIAUÍ;0;0;26;0;77;5;55;12;4;12;0;0;0;18;68;0;0;0;0;0;0;0;
RS;432200;TRIUNFO;19;7;61;12;162;2;92;34;4;13;2;0;2;154;101;0;2;0;0;4;39;0;
RS;431200;MARIANO MORO;1;0;3;4;22;1;9;0;0;0;0;1;0;18;16;0;2;0;0;0;0;0;
RS;431620;RONDINHA;2;3;129;1;670;2;41;240;0;3;117;5;0;35;0;0;2;0;0;0;0;0;
RS;431041;INHACORÁ;2;1;29;0;84;36;12;11;0;6;2;2;0;14;0;0;0;0;0;0;0;0;
RS;432030;SELBACH;2;2;11;0;8;9;52;152;0;2;3;2;1;33;0;0;1;0;1;0;0;0;
PR;411950;PIRAQUARA;75;20;290;20;497;44;480;270;34;186;25;17;17;849;504;0;26;1;6;9;5;4;
PR;410160;ARAPOTI;12;16;69;6;215;3;148;317;9;72;2;2;1;209;228;3;6;0;1;24;28;7;
PR;411440;MANGUEIRINHA;7;1;15;8;86;12;197;549;0;1;1;5;0;90;0;1;6;0;0;0;105;0;
PR;412030;PORTO VITÓRIA;2;4;6;1;20;2;43;12;2;1;5;3;0;16;170;0;0;0;0;2;39;0;
PR;411430;MANDIRITUBA;6;4;22;4;54;0;57;107;1;20;0;2;7;60;0;0;2;0;0;0;0;0;
PR;410465;CARAMBEÍ;3;0;23;4;62;6;3;0;0;3;0;0;0;48;45;0;6;0;0;0;0;0;
PR;412667;TAMARANA;8;3;46;4;144;8;89;405;1;11;9;1;0;266;80;12;4;0;0;0;97;0;
CE;231230;SÃO BENEDITO;28;5;442;35;1.082;15;577;447;35;343;9;9;1;570;66;1;0;0;1;4;9;60;
MT;510628;NOVO SÃO JOAQUIM;0;0;1;1;6;0;57;8;0;1;0;0;0;11;0;1;0;0;1;0;1;0;
BA;292270;NOVA CANAÃ;2;5;63;2;170;0;63;25;6;53;5;6;0;120;3;21;0;1;4;0;0;1;
RJ;330420;RESENDE;118;27;1.464;60;3.511;618;743;680;97;1.718;267;227;146;1.065;333;0;75;2;29;128;199;200;
TO;170330;BOM JESUS DO TOCANTINS;3;5;17;2;54;0;61;19;0;17;0;1;0;36;11;0;3;3;0;0;0;0;
BA;292510;POÇÕES;7;8;100;1;206;6;406;194;2;84;4;4;0;55;1;9;6;3;3;2;0;0;
PB;251260;QUIXABÁ;2;0;3;0;24;0;24;9;0;2;6;0;0;27;0;0;0;0;2;0;0;0;
PE;260430;CEDRO;1;3;39;0;155;1;161;75;1;4;0;1;0;63;1;9;2;0;0;0;0;0;
GO;521375;MONTIVIDIU;1;1;41;4;133;31;84;69;10;52;7;0;1;182;8;0;2;1;0;0;0;2;
CE;230870;MORADA NOVA;29;13;319;7;873;14;450;118;32;514;5;4;1;1.403;392;14;7;25;11;7;45;2;
MT;510300;CHAPADA DOS GUIMARÃES;6;17;134;11;340;30;201;261;2;34;24;3;0;207;29;16;10;2;6;14;20;4;
PI;220120;BARRAS;15;9;238;4;704;16;439;273;19;177;5;4;2;612;28;0;4;7;5;10;13;28;
PE;260800;JATAÚBA;26;2;44;2;191;0;116;84;8;126;0;0;0;259;0;0;0;0;0;1;0;0;
BA;291010;DOM BASÍLIO;6;7;36;3;245;10;84;132;1;48;3;6;0;128;13;39;1;0;0;0;1;0;
MT;510454;ITANHANGÁ;4;13;19;3;82;2;89;64;1;3;8;3;0;119;1;26;5;23;0;0;0;0;
PI;220780;PAULISTANA;46;15;26;1;134;14;169;56;7;136;0;5;1;195;359;1;1;3;0;0;0;7;
BA;290225;ARATACA;1;0;41;1;238;0;69;26;0;71;0;0;0;50;42;0;0;0;0;0;0;0;
BA;290510;CAÉM;1;6;39;1;91;17;91;37;4;14;2;5;0;51;2;1;2;1;2;0;0;0;
MG;315400;RAUL SOARES;8;18;46;2;75;3;91;66;0;5;1;5;1;102;0;8;3;0;0;0;2;1;
SC;421030;MAJOR VIEIRA;2;1;18;1;25;3;87;33;1;5;0;2;0;192;84;0;1;0;0;0;3;0;
RS;432023;SEDE NOVA;2;0;4;2;12;1;2;6;0;3;0;0;0;8;0;0;1;0;0;0;1;0;
CE;230510;GUARAMIRANGA;4;1;17;0;38;1;47;0;1;34;2;0;0;48;0;0;2;0;0;0;0;0;
PI;220180;BOCAINA;0;1;11;0;12;5;15;379;0;3;0;1;0;17;4;0;1;0;0;1;1;1;
BA;290515;CAETANOS;3;1;27;1;82;0;80;67;3;40;3;5;0;35;1;3;3;0;0;0;1;0;
AC;120001;ACRELÂNDIA;2;1;25;2;115;10;125;56;4;96;0;2;1;66;15;1;12;0;0;0;1;0;
CE;230600;IRACEMA;2;10;177;2;389;6;108;202;0;53;0;0;0;204;0;1;4;0;0;1;1;0;
RJ;330590;TRAJANO DE MORAES;0;1;5;0;23;1;5;15;0;1;1;0;0;47;0;0;0;0;0;0;0;0;
CE;230080;ANTONINA DO NORTE;2;6;19;1;23;8;45;25;0;23;6;1;0;21;0;6;2;1;0;0;0;0;
PI;220480;IPIRANGA DO PIAUÍ;6;6;86;2;122;16;55;29;4;52;3;6;7;134;5;0;0;0;0;0;0;0;
SE;280190;CUMBE;0;1;25;0;42;0;19;10;0;12;2;2;0;31;3;0;0;0;2;8;0;0;
PB;250740;JERICÓ;3;1;14;5;21;0;60;16;0;14;0;3;0;8;0;2;0;0;3;0;0;0;
PB;250073;AMPARO;1;9;5;0;4;0;33;0;0;1;0;0;0;58;0;0;0;0;0;0;0;0;
PI;220060;ANGICAL DO PIAUÍ;15;1;29;1;72;3;30;45;0;7;0;1;0;52;49;1;0;0;0;0;0;0;
ES;320115;BREJETUBA;1;7;51;1;134;8;71;43;0;127;1;0;0;330;126;0;0;1;0;0;0;0;
MG;312850;GUARARÁ;7;3;29;5;50;1;5;3;1;21;3;0;1;37;12;1;0;0;0;1;7;2;
MG;314770;PASSA TEMPO;6;33;100;20;163;39;39;25;2;41;12;18;3;284;188;1;2;0;0;23;23;0;
MG;311910;CORINTO;14;4;137;2;349;26;159;209;1;15;2;3;1;159;0;1;10;2;3;1;0;0;
MG;313190;ITABIRITO;63;38;478;50;925;70;177;169;3;209;27;31;18;964;290;5;11;7;1;14;66;2;
SC;420640;GUARACIABA;5;3;40;1;134;6;102;159;2;7;3;3;0;90;2;0;2;1;0;0;0;0;
SC;421915;VARGEM;4;2;9;11;30;0;30;140;1;11;0;3;0;45;0;0;3;0;0;0;3;0;
MG;314585;ORATÓRIOS;2;1;19;1;53;0;19;6;2;2;0;2;2;76;0;2;0;0;0;1;0;0;
RS;430175;BARÃO DO TRIUNFO;13;2;28;2;28;1;21;31;1;0;0;5;0;82;0;0;3;0;0;0;16;0;
SC;420470;CUNHA PORÃ;3;6;31;5;58;30;14;294;0;7;3;7;1;112;8;5;4;0;0;0;1;0;
MG;312140;DESTERRO DE ENTRE RIOS;7;8;68;5;205;28;109;126;0;12;0;3;0;243;0;0;3;0;0;0;0;0;
MG;314345;MONTEZUMA;2;6;49;1;136;15;57;95;3;22;1;13;1;48;1;0;0;0;0;0;0;0;
MG;313740;LAGOA DOURADA;2;0;11;3;17;0;0;1;0;4;1;0;0;12;35;0;0;0;0;0;0;1;
SC;420245;BOMBINHAS;5;4;67;0;177;43;237;163;22;58;2;1;4;392;24;2;5;0;5;8;64;16;
BA;290320;BARREIRAS;50;14;343;12;899;943;1.298;616;72;531;4;10;42;321;286;27;27;30;3;22;165;10;
RN;240150;BARCELONA;0;2;18;1;39;0;36;32;2;45;0;0;0;127;15;0;0;0;0;2;5;0;
ES;320260;ICONHA;8;0;14;0;26;1;38;0;2;2;0;0;0;50;0;0;0;0;0;0;0;0;
PR;412862;ALTO PARAÍSO;5;3;10;2;22;0;23;16;0;3;0;1;0;28;0;1;0;0;0;0;28;0;
RS;431110;JAGUARI;2;6;91;4;233;8;38;4;0;0;6;1;3;70;28;0;0;0;1;0;1;0;
RS;430513;CERRO BRANCO;0;1;11;0;54;0;21;8;0;1;0;0;0;17;5;0;0;0;3;4;42;0;
GO;520620;CRISTALINA;29;14;224;10;540;28;635;591;8;117;3;5;2;338;66;57;8;6;1;4;2;1;
SP;353220;NARANDIBA;6;2;331;6;1.262;1;67;634;0;2;3;3;0;148;0;8;1;1;0;0;0;0;
