MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210462;GOVERNADOR LUIZ ROCHA;0;0;3;0;31;1;2;1;0;3;0;0;0;1;0;0;0;0;0;0;0;0;
SC;420230;BIGUAÇU;184;53;989;107;1.753;381;694;346;10;58;133;69;55;1.299;21;0;105;0;31;13;2;0;
MA;210845;PERITORÓ;0;0;7;2;18;4;15;28;0;45;0;0;0;7;0;0;0;0;0;0;0;0;
SP;351100;CASTILHO;2;9;170;8;326;24;105;122;2;181;1;3;15;586;307;5;17;0;3;20;27;78;
PI;221170;WALL FERRAZ;0;8;4;0;4;0;1;5;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
PR;412160;RENASCENÇA;1;1;12;3;32;5;36;24;3;6;3;2;0;157;54;0;7;0;0;10;35;9;
ES;320220;FUNDÃO;1;0;70;0;167;21;10;0;2;56;9;10;0;243;70;0;1;0;0;5;17;0;
ES;320140;CASTELO;18;33;251;11;557;27;222;284;10;78;2;6;6;767;1;1;16;1;2;133;318;1;
SP;352090;IPAUSSU;0;3;16;1;59;56;66;1;14;13;0;0;0;1;22;0;0;0;0;0;0;0;
MG;315640;ROMARIA;0;2;134;1;172;2;33;152;0;1;1;1;0;74;22;0;0;0;0;6;0;1;
SC;420425;COCAL DO SUL;170;22;330;24;822;48;224;428;6;226;18;8;8;1.984;2.200;0;40;0;2;146;224;8;
SC;421960;XAVANTINA;3;0;102;6;451;116;9;35;1;209;2;1;2;103;797;0;2;0;0;49;106;5;
SE;280630;SANTA LUZIA DO ITANHY;2;0;98;4;142;3;103;123;6;152;2;2;2;132;25;0;5;1;0;15;16;0;
SC;420490;DESCANSO;3;14;118;12;303;36;68;2.098;0;62;2;13;1;232;0;0;0;0;0;9;108;0;
SP;353600;PARAPUÃ;2;18;177;13;304;26;86;296;0;1;6;3;0;532;39;0;2;0;0;24;33;6;
PE;261040;PARNAMIRIM;0;9;51;2;165;11;182;327;0;93;0;1;0;176;23;0;7;0;1;1;0;0;
SE;280670;SÃO CRISTÓVÃO;18;41;512;6;938;106;604;887;31;409;32;24;15;544;30;1;96;5;129;90;169;34;
SC;421870;TUBARÃO;47;101;428;33;617;91;432;1.935;7;85;14;8;20;1.045;113;0;38;1;1;19;3;1;
RN;240780;MONTE ALEGRE;7;21;122;0;273;63;144;557;11;95;5;6;3;203;68;0;2;0;0;0;0;0;
SP;353810;PINDORAMA;9;33;278;11;568;27;55;73;0;18;15;5;2;305;58;1;3;0;0;13;72;0;
SP;354670;SANTA GERTRUDES;3;2;70;1;104;9;62;118;2;67;4;1;0;104;97;0;11;0;0;41;62;4;
GO;520130;ANICUNS;1;15;151;3;266;7;95;501;2;70;4;1;1;372;73;0;2;1;1;11;8;0;
RJ;330100;CAMPOS DOS GOYTACAZES;0;2;114;0;250;16;406;221;9;193;1;2;0;35;0;0;17;1;1;88;88;3;
MG;312705;FRONTEIRA DOS VALES;4;3;15;1;13;27;36;11;4;14;1;5;0;13;0;0;0;0;0;0;84;0;
SP;350055;ÁGUAS DE SANTA BÁRBARA;12;5;46;2;100;11;51;79;0;5;5;9;12;173;0;0;3;0;0;0;5;0;
BA;290600;CAMPO FORMOSO;7;23;136;3;277;31;385;516;4;167;7;2;0;175;85;0;6;2;7;8;14;0;
PA;150616;RIO MARIA;2;63;96;3;255;27;153;88;3;53;4;0;0;76;305;0;16;4;7;6;10;0;
RS;432253;VALE DO SOL;2;10;33;7;83;23;60;99;0;4;16;5;5;94;72;0;0;0;0;1;0;0;
MS;500790;SIDROLÂNDIA;9;7;376;7;509;17;523;743;0;85;12;8;0;177;0;5;3;0;6;0;0;0;
PB;250630;GUARABIRA;37;19;635;14;1.061;105;398;889;16;391;6;6;3;1.032;126;2;9;3;14;74;37;0;
PB;251720;VIEIRÓPOLIS;0;4;28;4;48;1;35;112;1;15;1;3;0;73;54;0;0;0;0;0;1;0;
SC;420520;ERVAL VELHO;0;12;13;4;17;13;9;30;0;3;0;3;2;145;1;0;0;0;0;0;0;0;
MG;311880;CORAÇÃO DE JESUS;7;33;107;0;549;17;101;123;9;104;8;2;1;199;20;0;6;0;0;50;213;12;
MT;510140;ARIPUANÃ;0;9;32;1;101;2;240;150;1;56;0;0;0;67;6;0;2;14;1;25;23;0;
MT;510792;SORRISO;26;52;408;22;1.083;203;1.246;474;45;1.588;36;10;10;880;1.282;43;49;88;8;162;425;25;
PE;261470;TACAIMBÓ;2;9;70;7;126;29;77;163;6;66;3;1;0;99;87;0;0;0;0;1;9;0;
BA;293220;UBAITABA;4;9;146;0;329;24;156;115;8;286;2;4;0;49;10;0;6;0;5;16;16;0;
TO;171515;NOVO ALEGRE;0;0;27;0;50;34;21;62;1;6;3;7;0;63;0;0;0;0;0;0;0;0;
MG;311610;CHAPADA DO NORTE;3;12;73;3;236;26;43;212;1;8;3;2;0;48;201;0;7;0;0;2;1;0;
BA;291820;JIQUIRIÇÁ;4;22;136;3;267;7;95;138;4;80;1;4;0;97;34;0;4;0;0;3;1;1;
PI;220100;ARRAIAL;2;14;50;0;30;7;32;36;0;18;2;1;0;17;95;0;0;1;0;0;0;0;
SP;351910;IACANGA;2;5;68;0;71;11;117;559;0;2;2;1;0;43;0;0;0;0;0;0;34;0;
SP;351512;EMILIANÓPOLIS;2;10;9;0;38;1;34;67;1;2;2;0;0;72;0;0;0;0;0;0;1;0;
ES;320190;DOMINGOS MARTINS;14;8;141;2;372;35;98;448;11;487;2;18;2;305;112;1;12;2;7;124;141;13;
GO;521205;JESÚPOLIS;0;0;4;0;0;0;9;8;0;0;0;0;0;22;0;0;0;1;0;0;0;0;
SP;352080;INÚBIA PAULISTA;3;3;45;0;135;1;25;37;0;6;1;3;0;101;228;0;0;0;0;0;3;1;
MT;510285;CASTANHEIRA;0;2;32;0;85;1;78;36;0;0;3;0;0;112;0;1;1;2;1;1;1;0;
RS;430955;HARMONIA;0;2;26;1;52;5;30;109;0;0;1;4;2;73;0;0;2;0;1;32;66;0;
RN;240520;JANDUÍS;5;2;45;1;75;9;36;460;0;37;3;2;0;13;0;0;0;0;1;1;0;0;
BA;292220;MUNIZ FERREIRA;2;2;82;0;202;34;35;68;6;51;3;3;1;99;0;0;1;0;0;0;2;0;
GO;520520;CATURAÍ;2;5;30;1;41;31;20;1.026;0;2;2;0;0;116;0;1;2;2;0;0;0;0;
MT;510337;COTRIGUAÇU;0;11;26;1;65;19;89;284;5;46;1;0;0;47;0;0;3;1;0;8;9;0;
SP;352960;MERIDIANO;2;1;30;0;65;5;51;72;0;0;0;0;0;45;0;1;0;0;0;0;31;0;
PE;260845;LAGOA DO CARRO;0;14;214;3;418;48;201;451;10;99;7;1;0;285;15;0;1;2;7;0;2;0;
SP;354540;SALTO GRANDE;0;6;22;2;59;2;62;39;0;3;0;4;3;188;0;1;4;0;2;0;0;0;
PI;220940;SANTO ANTÔNIO DE LISBOA;1;6;145;0;294;24;54;107;11;22;0;0;0;6;5;0;3;1;0;7;0;0;
BA;290670;CÂNDIDO SALES;2;7;63;1;245;4;114;315;1;53;1;2;1;180;30;0;0;0;0;0;7;0;
MT;510030;ALTO ARAGUAIA;5;9;49;6;100;9;67;217;0;22;7;0;4;62;78;0;1;2;1;0;0;0;
AM;130270;MANICORÉ;23;19;125;1;327;18;455;304;12;196;0;1;1;77;73;0;9;0;10;0;0;0;
CE;230920;NOVA OLINDA;1;0;49;0;217;8;152;144;3;36;1;0;0;64;0;1;10;0;0;8;8;1;
PI;220420;FRANCISCO SANTOS;4;6;119;0;205;13;63;94;2;115;1;0;0;47;182;0;0;1;0;17;67;0;
MG;314820;PATROCÍNIO DO MURIAÉ;0;5;21;1;23;2;0;12;0;0;0;1;1;74;343;0;0;0;0;0;0;0;
RS;430055;ALTO ALEGRE;0;1;3;0;9;1;12;66;0;3;0;0;0;22;0;0;0;0;0;0;0;0;
RN;240540;JAPI;3;25;70;0;233;9;49;52;8;127;0;0;1;311;220;0;2;0;0;0;4;0;
PB;251490;SÃO MAMEDE;2;1;42;1;133;7;51;120;1;14;1;1;0;58;0;0;0;0;1;3;0;0;
PB;251160;PILÕES;4;5;21;0;43;1;72;128;2;21;1;0;0;47;0;0;0;0;0;0;0;0;
MT;510620;NOVA BRASILÂNDIA;0;16;26;4;80;31;67;97;3;47;17;9;0;43;13;0;0;5;2;0;13;0;
RS;430530;CHAPADA;0;2;35;8;44;21;36;225;0;6;1;5;0;89;154;0;0;0;0;0;0;0;
MG;316730;SILVEIRÂNIA;0;1;100;1;200;8;10;0;0;16;0;3;0;31;40;0;0;0;0;0;0;0;
PE;260870;LAGOA DOS GATOS;7;8;59;0;121;5;99;96;11;177;0;0;0;129;14;0;8;1;1;30;42;0;
RR;140023;CAROEBE;7;2;11;0;164;4;54;58;7;96;0;0;0;1;29;0;1;1;0;0;0;0;
SP;353270;NIPOÃ;3;0;6;1;11;1;22;40;0;0;0;1;0;17;0;0;0;0;0;0;2;0;
PI;220160;BENEDITINOS;0;22;73;0;234;11;80;95;3;25;0;0;0;69;277;0;1;0;1;3;12;9;
PI;220980;SÃO GONÇALO DO PIAUÍ;0;0;4;0;6;0;51;7;1;1;0;0;0;2;0;0;0;0;0;0;0;0;
PR;412210;RIO BOM;1;2;12;1;42;7;46;54;0;8;0;1;0;12;14;0;0;0;0;0;0;0;
SP;350730;BORACÉIA;2;0;21;5;67;29;44;1;1;82;6;5;0;205;21;0;0;0;0;9;13;0;
SC;421310;PIRATUBA;0;1;14;0;21;13;27;5;0;1;1;1;0;108;376;0;0;0;0;71;83;2;
RN;241160;SÃO BENTO DO NORTE;0;0;1;0;1;0;20;11;1;10;0;0;0;0;5;0;0;0;0;0;0;0;
CE;230720;JATI;1;20;63;1;177;3;17;11;0;35;8;4;0;167;15;0;0;0;0;0;0;0;
PB;251170;PILÕEZINHOS;1;1;44;3;91;7;55;18;5;66;0;0;0;96;30;0;0;0;0;0;0;0;
AL;270710;PIRANHAS;0;8;88;1;278;42;253;50;5;283;3;12;0;102;103;0;10;0;1;5;9;1;
SC;421010;MAFRA;27;52;671;34;1.141;99;418;517;55;519;52;31;11;1.259;218;0;15;0;1;250;662;190;
MG;314625;PADRE CARVALHO;73;0;3;0;115;0;16;15;0;146;0;0;0;31;138;0;0;0;0;28;33;0;
AC;120042;RODRIGUES ALVES;0;1;10;1;20;0;36;12;4;48;0;0;0;45;61;14;1;0;1;1;0;0;
SP;352280;ITAPORANGA;1;4;137;0;246;44;45;253;8;102;11;13;5;712;15;0;45;0;2;21;76;3;
RO;110008;COSTA MARQUES;2;65;58;1;105;0;178;70;1;96;16;0;0;72;0;7;13;2;1;0;16;0;
MG;317140;VIEIRAS;0;0;0;0;1;0;0;0;0;0;0;1;0;26;5;0;0;0;0;0;0;0;
BA;292440;PILÃO ARCADO;4;1;27;0;145;2;149;69;23;172;2;0;0;76;146;0;0;0;1;11;22;1;
BA;291830;JITAÚNA;4;6;162;0;290;15;107;131;3;259;2;4;5;78;76;0;2;1;0;3;17;22;
RS;431915;SÃO MIGUEL DAS MISSÕES;4;4;52;8;136;24;37;41;0;0;0;4;0;223;2;0;0;0;0;0;0;0;
RS;432085;TABAÍ;3;9;15;1;9;29;35;80;0;2;0;2;0;55;0;0;1;0;0;0;2;0;
BA;293140;TEODORO SAMPAIO;3;3;239;6;467;59;34;272;0;59;6;2;0;121;197;0;1;0;1;1;0;1;
RN;240760;MESSIAS TARGINO;1;4;22;1;30;16;33;166;3;35;1;0;0;23;5;0;2;0;0;0;0;0;
BA;290730;CASTRO ALVES;5;8;263;9;655;27;142;281;11;466;6;6;0;71;1.107;0;3;0;2;25;54;54;
MG;316700;SERRANOS;0;1;17;0;46;22;15;44;0;0;0;6;0;8;100;0;0;0;0;0;0;0;
PB;250077;APARECIDA;2;5;64;3;192;2;44;130;3;85;0;4;0;253;54;0;3;1;1;0;20;0;
PB;250100;ARARUNA;7;7;204;2;418;7;211;280;5;119;4;0;0;63;71;1;13;0;0;23;7;0;
MA;210230;BURITI BRAVO;2;5;63;2;148;16;154;125;0;51;3;5;0;22;2;0;2;3;1;0;0;0;
PB;251710;VÁRZEA;1;2;42;0;78;7;37;145;0;9;0;0;0;113;188;0;0;0;0;6;3;0;
TO;172085;SUCUPIRA;1;1;15;0;21;11;9;62;0;3;0;0;0;3;0;0;1;0;0;0;0;0;
MG;313430;ITUMIRIM;3;7;16;2;30;29;41;27;0;52;2;4;0;29;0;0;0;0;0;0;23;0;
PR;412460;SÃO CARLOS DO IVAÍ;1;8;23;0;49;26;23;8;0;2;0;0;0;28;0;5;0;0;0;1;0;0;
RO;110045;BURITIS;0;0;0;0;5;0;1;8;0;31;0;0;0;35;0;0;0;0;0;0;0;0;
RS;431535;QUINZE DE NOVEMBRO;2;5;21;3;17;17;25;52;0;1;0;0;0;51;0;0;2;0;0;0;0;0;
MG;316165;SÃO GERALDO DO BAIXIO;0;0;1;0;4;0;1;7;0;0;0;0;0;3;0;0;0;0;0;1;1;0;
MA;210905;PORTO RICO DO MARANHÃO;0;9;44;1;105;0;36;71;1;155;0;0;0;7;101;0;1;0;0;2;10;0;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;0;3;20;0;86;1;53;72;1;37;0;0;0;54;85;0;1;0;0;0;0;0;
PE;260920;MARAIAL;0;0;12;0;22;0;28;33;3;26;0;0;0;56;10;0;0;1;1;0;4;0;
MG;316340;SÃO JOSÉ DO GOIABAL;1;2;37;3;140;19;15;26;0;32;3;0;0;41;130;0;0;0;0;0;1;73;
SE;280270;ILHA DAS FLORES;0;1;93;0;188;2;89;40;8;135;0;0;0;128;46;0;0;0;0;29;14;0;
RN;240230;CARAÚBAS;5;12;122;3;334;62;107;194;18;263;2;2;0;687;458;0;25;0;6;51;65;9;
CE;230910;MULUNGU;2;9;29;2;101;0;59;18;4;48;0;0;0;28;0;0;1;0;2;0;0;0;
PR;412280;SALGADO FILHO;1;1;3;0;17;0;37;20;1;25;0;2;0;73;1;0;0;0;0;1;39;1;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;0;14;0;43;0;15;0;7;0;0;0;0;36;326;1;1;0;0;0;5;0;
PR;412480;SÃO JOÃO;2;2;20;3;75;24;172;678;0;0;8;1;1;201;0;0;2;0;0;0;0;15;
SP;351490;ELIAS FAUSTO;5;16;165;8;310;85;57;0;3;44;25;16;2;119;138;0;4;0;0;30;28;91;
RN;240870;PARAÚ;0;1;14;3;38;3;21;24;4;53;3;0;1;82;63;0;1;0;0;2;14;0;
PI;221030;SÃO JULIÃO;3;1;13;3;96;5;27;46;2;15;1;0;0;48;23;0;0;0;1;0;0;0;
SC;420280;BRAÇO DO NORTE;8;20;128;4;397;48;469;100;14;49;3;4;0;2.414;70;0;4;1;0;48;293;0;
BA;292970;SÁTIRO DIAS;2;2;57;5;125;5;37;22;3;33;0;1;0;54;99;0;0;0;0;3;0;0;
RN;241270;SÃO PEDRO;0;2;1;0;6;2;1;14;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PA;150611;QUATIPURU;2;1;41;2;77;2;51;135;2;208;1;1;0;49;218;0;1;0;1;1;2;0;
PA;150820;VIGIA;14;7;92;13;189;14;142;369;17;339;2;2;1;103;10;0;1;1;27;2;9;6;
MT;510455;ITAÚBA;0;3;43;1;240;19;75;57;6;131;3;2;0;23;17;0;1;6;0;1;63;5;
RN;241475;VENHA-VER;0;0;0;0;0;0;12;13;2;8;0;0;0;2;0;0;0;0;0;0;0;0;
BA;290080;ALCOBAÇA;2;2;50;3;165;1;76;35;0;28;0;1;1;20;24;0;0;0;0;1;0;0;
MA;210510;ICATU;0;6;105;1;321;1;135;251;6;342;7;4;3;5;86;0;2;0;0;0;0;0;
RS;431680;SANTA CRUZ DO SUL;37;44;1.104;79;966;299;525;462;53;729;112;36;16;821;2.306;0;68;1;8;273;328;121;
SP;351740;GUAÍRA;12;25;171;29;275;87;272;380;22;267;19;9;15;264;3.669;6;47;0;2;4;67;57;
PR;412790;TUNEIRAS DO OESTE;2;4;10;0;23;5;72;3;0;0;0;0;0;8;0;0;0;0;0;1;87;0;
MG;314570;OLIVEIRA FORTES;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510622;NOVA MUTUM;17;30;275;10;699;82;686;633;53;417;45;12;3;808;461;6;58;32;10;39;143;7;
SP;350800;BURI;0;3;36;2;61;7;153;122;1;135;1;0;0;37;389;0;0;0;1;63;80;0;
PR;412040;PRESIDENTE CASTELO BRANCO;1;3;13;1;14;1;7;26;1;0;0;0;0;9;0;3;1;0;0;0;0;0;
RS;431390;PANAMBI;9;8;140;10;298;15;113;1.025;19;56;4;3;10;84;0;1;18;0;4;88;84;1;
SC;421567;SANTA TEREZINHA;2;0;15;1;51;1;49;11;1;11;3;3;0;107;1;0;1;0;0;4;9;3;
SP;350760;BRAGANÇA PAULISTA;183;238;1.794;173;3.171;761;1.098;4.897;10;1.180;126;48;22;2.083;227;0;58;0;6;122;575;47;
AL;270330;INHAPI;6;6;69;3;201;25;158;157;3;34;3;1;2;76;117;0;1;1;3;2;0;1;
GO;521800;PORANGATU;10;41;213;4;447;27;344;416;15;159;103;3;3;447;80;7;11;51;2;1;0;4;
PE;260010;AFOGADOS DA INGAZEIRA;17;30;187;4;542;36;386;1.111;4;163;16;10;1;201;453;0;11;1;11;7;3;0;
BA;292650;RIBEIRA DO AMPARO;27;19;322;5;530;30;189;318;17;422;7;35;2;111;47;3;17;0;2;44;123;212;
MT;510562;MIRASSOL D'OESTE;4;33;124;3;222;12;172;409;1;75;14;5;1;342;1;5;63;23;4;5;6;5;
SP;354430;ROSEIRA;17;23;69;6;148;46;44;107;5;38;4;7;14;121;22;0;5;0;10;39;60;0;
MG;317130;VIÇOSA;15;35;194;4;428;116;103;223;14;373;26;10;4;341;92;0;14;0;5;170;267;30;
SP;354120;PRESIDENTE BERNARDES;2;8;103;1;404;19;68;134;0;26;0;1;0;72;0;0;0;0;0;22;11;0;
MG;316650;SERRA AZUL DE MINAS;8;10;25;1;97;5;42;113;0;13;1;6;0;26;148;0;0;0;0;0;3;0;
MG;314930;PEDRO LEOPOLDO;33;32;326;15;755;167;117;148;12;228;33;24;13;454;276;7;12;0;0;103;171;15;
SP;352240;ITAPEVA;34;59;530;8;971;108;750;1.921;1;205;17;4;0;449;2;1;14;0;0;3;196;0;
MG;311710;CONCEIÇÃO DA APARECIDA;4;7;32;0;173;9;21;96;1;18;2;3;0;115;0;0;0;0;0;0;1;0;
SP;353680;PEDRA BELA;0;4;43;0;63;52;32;1;0;13;1;4;2;154;5;0;0;0;0;25;96;0;
MG;316770;SOBRÁLIA;6;17;128;0;181;119;39;188;1;11;5;3;0;105;1;0;1;0;0;1;4;1;
SP;350490;BANANAL;3;1;95;1;249;34;23;105;2;96;4;2;0;269;114;0;0;0;0;18;19;4;
MG;315895;SANTANA DO PARAÍSO;14;14;193;5;393;49;186;347;9;155;9;8;2;343;33;0;12;3;5;16;25;2;
AL;270060;BARRA DE SÃO MIGUEL;4;2;151;3;322;7;87;183;4;116;0;1;0;111;48;0;3;3;1;23;12;9;
RS;430367;CAMPESTRE DA SERRA;6;7;138;3;489;2;23;117;0;1;2;3;0;31;0;0;0;0;0;1;487;57;
PE;260860;LAGOA DO OURO;7;25;109;7;248;74;106;314;1;60;3;5;0;110;51;0;0;0;4;0;0;0;
SC;420980;LEOBERTO LEAL;5;1;3;1;11;2;22;41;1;0;4;0;0;59;90;0;0;0;0;0;0;0;
RO;110013;MACHADINHO D'OESTE;1;21;81;0;171;33;267;649;18;31;3;1;1;362;16;0;5;5;5;1;6;0;
MG;310163;ALFREDO VASCONCELOS;1;5;21;1;64;2;44;55;0;14;0;2;0;65;2;0;0;0;0;0;8;0;
MS;500430;IGUATEMI;3;16;151;2;269;29;125;19;3;24;0;1;0;424;200;0;1;2;10;1;25;1;
BA;292780;SANTA CRUZ DA VITÓRIA;3;4;63;2;143;45;25;70;0;47;1;12;0;15;47;1;1;0;0;2;0;1;
MG;312220;DIVINOLÂNDIA DE MINAS;3;12;64;9;126;40;61;161;1;21;5;9;2;342;35;0;2;0;0;0;0;0;
BA;292265;NORDESTINA;2;10;51;0;86;3;112;209;0;35;0;1;0;47;3;0;0;0;1;0;1;0;
RO;110006;COLORADO DO OESTE;2;17;68;6;107;9;154;256;1;1;2;0;0;43;6;0;3;3;0;1;0;5;
SC;420287;BRUNÓPOLIS;2;4;13;1;32;0;29;49;0;0;1;1;0;88;0;0;2;0;0;0;28;0;
SP;350960;CAMPO LIMPO PAULISTA;77;14;34;11;92;24;0;0;0;0;38;4;0;168;58;0;0;0;0;0;0;0;
RN;241150;SANTO ANTÔNIO;9;5;121;4;270;22;149;206;13;265;2;4;7;284;19;2;3;0;0;28;42;1;
RS;430355;CAMARGO;2;8;10;2;9;0;28;163;1;4;3;8;7;37;0;0;3;0;1;0;47;0;
CE;230730;JUAZEIRO DO NORTE;59;61;1.480;35;3.073;168;1.485;921;58;2.032;52;22;41;2.671;373;0;26;6;6;426;474;33;
MG;311250;CAPIM BRANCO;8;8;186;4;324;27;54;479;2;38;3;7;1;199;38;1;5;0;0;9;30;1;
PR;411705;NOVA LARANJEIRAS;0;6;22;1;43;3;29;105;2;9;2;2;0;63;3;0;1;0;0;0;1;0;
SP;350790;BROTAS;0;0;23;2;56;10;29;1;1;61;2;0;0;6;392;0;0;0;0;0;0;2;
RN;240200;CAICÓ;30;34;347;22;642;122;350;208;31;767;36;25;8;1.348;628;1;16;5;13;156;257;25;
RS;432254;VALE REAL;5;7;27;0;52;6;8;152;0;0;2;2;0;43;9;0;1;0;0;0;1;0;
RS;430045;ALEGRIA;2;0;14;0;104;0;9;38;0;0;0;2;0;14;0;0;0;0;0;0;0;0;
BA;292630;RIACHÃO DO JACUÍPE;4;4;32;0;87;2;111;125;3;47;1;2;0;30;111;0;2;0;0;0;0;0;
GO;522068;SIMOLÂNDIA;0;0;4;0;4;0;17;7;0;0;0;0;0;0;42;0;0;0;0;0;0;0;
MG;315650;RUBELITA;1;13;18;0;53;19;9;3;1;1;1;2;2;85;518;0;0;0;0;0;0;0;
SC;420757;IOMERÊ;5;3;13;2;27;6;19;41;0;0;0;0;0;17;0;1;0;0;0;0;0;0;
SE;280380;MALHADA DOS BOIS;7;8;40;6;69;12;27;10;4;120;8;9;3;176;132;0;0;0;0;0;0;3;
BA;290475;BURITIRAMA;0;3;16;0;28;3;64;30;0;3;2;6;0;4;0;0;0;0;0;1;0;0;
CE;230015;ACARAPE;1;10;91;11;186;10;125;73;3;62;0;0;0;139;197;0;0;2;0;1;0;0;
PE;260180;BETÂNIA;1;5;60;0;133;2;96;99;0;90;3;0;1;81;49;0;0;0;0;2;0;0;
TO;171180;JUARINA;1;0;2;0;46;0;15;0;0;6;0;1;1;13;28;0;0;0;0;0;0;0;
SP;352830;MAGDA;2;4;11;2;27;4;6;12;0;1;0;1;1;49;0;3;0;0;0;0;1;1;
PI;220530;JERUMENHA;0;1;1;0;5;3;8;2;1;3;0;2;0;13;56;0;0;0;0;0;0;0;
BA;290035;ADUSTINA;4;6;112;1;297;10;151;69;6;150;8;5;0;395;13;0;0;0;8;32;71;1;
RO;110060;CACAULÂNDIA;0;2;19;2;23;0;8;8;0;1;1;2;0;20;0;0;1;0;0;0;0;0;
RN;240880;PARAZINHO;1;13;52;3;132;11;66;42;1;115;1;2;1;178;388;0;1;0;0;0;0;0;
TO;170900;GOIATINS;9;15;24;0;140;10;113;23;4;62;0;2;0;49;22;0;5;1;0;1;9;0;
PI;220555;LAGOA ALEGRE;1;1;16;0;102;0;28;63;5;62;0;3;0;10;14;0;1;0;0;1;3;0;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;1;3;26;0;72;3;90;36;2;74;1;0;5;57;43;0;0;3;0;0;0;0;
SP;354130;PRESIDENTE EPITÁCIO;14;16;1.178;33;1.756;121;477;87;27;600;16;24;9;1.079;767;1;53;9;9;174;264;88;
SP;355170;SERTÃOZINHO;28;94;578;5;1.031;117;556;1.934;3;17;14;12;16;405;15;3;6;0;13;31;1.074;63;
SC;420450;CORUPÁ;4;2;63;7;231;23;106;87;8;62;3;4;1;207;27;0;2;0;0;11;40;0;
SC;420910;JOINVILLE;279;237;6.048;130;8.044;1.280;3.510;5.522;421;5.297;200;130;128;7.960;4.007;51;846;8;22;2.025;4.232;430;
PB;251315;SANTA CECÍLIA;3;9;68;1;276;27;58;62;0;143;0;2;0;193;82;4;0;0;0;19;13;2;
AL;270440;MAJOR ISIDORO;0;2;119;2;426;4;101;41;9;257;5;1;0;113;114;0;0;0;0;0;15;0;
MG;311120;CAMPO BELO;6;35;483;27;1.095;99;240;452;13;293;7;15;12;1.018;1;2;4;0;0;175;316;2;
SP;355010;SÃO MANUEL;44;38;730;20;1.424;230;490;682;24;962;68;26;22;938;378;0;16;0;16;140;448;112;
RJ;330460;SANTA MARIA MADALENA;1;1;46;0;179;13;33;72;0;23;3;2;0;135;68;0;0;0;0;2;0;1;
RN;241335;SERRA DO MEL;0;4;43;1;137;49;74;80;12;216;2;0;0;169;29;0;0;0;0;1;0;0;
SP;352730;LOUVEIRA;37;22;144;4;410;81;368;904;12;110;1;3;0;159;9;0;5;0;0;12;247;1;
AL;270720;POÇO DAS TRINCHEIRAS;3;2;64;0;325;0;69;84;3;75;0;0;0;177;18;0;1;0;0;1;5;0;
SC;421040;MARACAJÁ;1;0;37;0;57;0;92;0;0;3;10;1;1;71;0;0;1;0;0;0;25;0;
RS;431460;PIRATINI;0;2;55;3;82;63;48;13;1;18;12;3;0;16;37;0;1;0;0;17;15;0;
AL;270580;OLHO D'ÁGUA DO CASADO;0;0;2;0;17;4;24;7;0;12;0;0;0;9;49;0;0;0;0;0;0;1;
RS;430390;CAMPO BOM;42;45;413;32;1.151;168;443;1.569;25;636;42;9;6;768;527;2;118;2;2;794;784;63;
SP;350745;BOREBI;0;0;0;0;1;0;7;0;0;1;0;2;0;80;0;0;0;0;0;0;0;0;
SP;353740;PEREIRA BARRETO;4;20;98;10;214;14;179;305;0;9;1;0;2;82;1;46;2;0;0;3;25;2;
RS;430517;CERRO GRANDE DO SUL;39;1;235;3;282;21;75;3;10;244;10;3;2;624;775;0;3;0;1;96;96;18;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;4;0;4;0;15;2;7;8;0;10;0;0;1;19;11;0;0;0;0;0;0;0;
PR;410810;FLÓRIDA;1;6;26;0;42;15;13;25;1;18;1;0;0;78;353;0;3;0;0;15;13;0;
MT;510787;SAPEZAL;2;8;103;0;236;7;255;837;1;28;13;1;0;117;0;4;24;21;6;0;1;0;
