MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;290475;BURITIRAMA;5;1;57;5;363;13;113;150;10;156;5;3;0;32;161;0;2;10;2;4;6;0;
BA;292630;RIACHÃO DO JACUÍPE;5;4;122;2;399;16;172;167;13;267;7;7;0;234;153;1;14;0;1;13;75;4;
SP;352980;MINEIROS DO TIETÊ;0;0;41;2;66;9;95;7;3;12;4;3;0;14;8;14;0;0;1;12;26;1;
PI;220530;JERUMENHA;7;13;18;5;69;10;8;13;2;21;4;3;0;23;67;0;0;0;0;0;1;0;
PI;220555;LAGOA ALEGRE;0;1;13;0;142;1;29;60;3;66;0;0;0;5;0;2;2;0;0;0;9;0;
MG;311710;CONCEIÇÃO DA APARECIDA;2;1;132;9;289;5;86;70;2;295;2;0;1;127;19;0;0;0;0;2;1;1;
RS;430367;CAMPESTRE DA SERRA;9;3;1;1;6;26;8;66;1;0;2;2;2;48;0;0;0;0;0;0;21;0;
SC;420450;CORUPÁ;17;2;78;11;219;12;83;141;16;106;13;2;1;430;25;0;3;0;0;23;36;3;
SP;350790;BROTAS;1;7;36;0;54;52;0;87;0;0;0;0;0;3;597;1;1;0;0;0;0;0;
RS;430355;CAMARGO;4;3;10;2;7;2;29;90;0;0;3;1;0;71;2;0;0;0;0;0;29;0;
AL;270720;POÇO DAS TRINCHEIRAS;9;24;134;3;559;11;115;127;24;163;0;0;2;270;179;0;0;0;1;3;15;0;
MG;310163;ALFREDO VASCONCELOS;15;4;20;1;65;4;28;116;1;10;9;4;0;207;0;0;0;0;0;2;78;0;
MT;510787;SAPEZAL;14;15;46;7;142;8;219;77;8;22;7;4;1;121;0;38;13;8;6;6;0;0;
GO;521800;PORANGATU;9;30;249;15;686;53;386;312;19;325;17;3;1;259;141;8;6;103;16;15;16;19;
RO;110006;COLORADO DO OESTE;1;4;39;1;48;0;79;88;0;1;15;0;0;49;0;0;6;1;0;4;1;4;
SC;420757;IOMERÊ;4;1;14;0;34;13;33;34;0;0;0;0;0;9;1;0;0;0;0;0;1;0;
MG;311250;CAPIM BRANCO;6;19;100;18;283;42;36;43;8;22;6;2;0;310;48;25;0;0;0;4;18;0;
SP;350960;CAMPO LIMPO PAULISTA;3;7;46;1;97;10;2;15;0;47;2;1;0;14;2;0;0;0;1;1;49;4;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;0;1;26;0;209;3;99;34;4;230;0;2;4;11;88;0;0;5;1;0;0;0;
SP;354120;PRESIDENTE BERNARDES;1;1;45;6;96;20;19;138;0;26;4;2;2;149;0;0;0;0;0;10;13;0;
RS;432254;VALE REAL;8;3;22;2;26;58;11;17;0;7;2;3;2;42;3;0;4;0;0;0;0;0;
BA;292780;SANTA CRUZ DA VITÓRIA;2;1;49;0;143;26;31;70;13;124;0;3;0;27;97;0;2;0;0;1;1;0;
SC;420980;LEOBERTO LEAL;6;1;1;6;3;3;17;8;0;0;0;0;0;71;153;0;1;0;0;0;0;0;
PE;260180;BETÂNIA;12;38;84;7;249;27;65;143;5;247;1;1;3;57;278;2;0;0;1;18;17;2;
PR;410810;FLÓRIDA;14;0;28;0;69;14;4;0;2;0;6;2;0;128;19;18;0;0;0;0;0;0;
SP;353740;PEREIRA BARRETO;5;17;147;17;470;13;171;165;0;5;4;5;0;105;2;90;3;1;0;9;34;0;
GO;522068;SIMOLÂNDIA;0;0;2;0;7;0;0;15;0;0;0;0;0;7;31;0;0;0;0;0;0;0;
SC;420287;BRUNÓPOLIS;2;4;11;1;44;2;0;53;0;1;1;7;0;145;57;0;0;0;0;0;17;0;
SP;350745;BOREBI;0;0;0;0;0;0;0;0;0;0;0;0;2;93;0;0;0;0;0;0;0;0;
RO;110060;CACAULÂNDIA;0;0;11;1;13;1;42;3;3;2;1;0;0;8;0;0;0;0;0;0;0;0;
SP;353680;PEDRA BELA;0;0;60;2;149;16;24;1;0;0;2;3;4;203;3;0;0;0;0;1;71;0;
MG;315650;RUBELITA;0;16;2;0;6;5;0;0;0;0;0;0;0;0;109;0;0;0;0;0;0;0;
SP;352830;MAGDA;3;4;25;1;95;1;0;17;0;0;0;0;0;54;0;56;0;0;0;0;53;0;
MG;316650;SERRA AZUL DE MINAS;10;2;34;0;74;5;32;88;0;2;0;1;0;42;396;0;0;0;0;0;0;0;
RS;430045;ALEGRIA;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
SP;355170;SERTÃOZINHO;0;1;61;0;130;9;32;56;3;32;0;0;0;17;41;0;3;0;0;4;57;0;
MA;211020;SANTA RITA;18;24;144;14;773;73;182;626;8;730;7;0;4;35;980;0;2;0;0;90;92;56;
MA;210540;ITAPECURU MIRIM;10;56;419;15;1.055;102;666;876;51;853;29;6;6;380;1.101;1;8;1;1;11;120;2;
PR;411370;LONDRINA;416;264;2.423;112;4.269;965;1.939;1.574;166;2.943;326;155;178;3.291;3.282;430;235;10;80;1.510;1.947;296;
AM;130380;SÃO GABRIEL DA CACHOEIRA;19;39;44;1;136;56;376;334;41;168;2;3;0;29;7;0;13;0;4;6;41;29;
AL;270210;COLÔNIA LEOPOLDINA;3;9;215;7;784;55;154;197;13;287;11;3;1;164;62;5;20;0;2;27;54;5;
CE;230850;MOMBAÇA;56;27;234;9;928;221;353;585;38;613;102;21;5;1.075;112;1;24;2;2;149;226;27;
RN;241110;RUY BARBOSA;6;6;42;1;358;0;36;47;3;120;2;0;0;83;74;0;0;0;0;10;15;0;
RS;430340;CAIÇARA;1;1;12;4;91;23;12;32;2;110;3;6;1;75;250;0;0;0;0;3;0;0;
MG;311590;CHÁCARA;0;0;0;7;0;0;0;1;0;0;0;0;0;5;104;0;0;0;0;0;0;0;
MG;313620;JOÃO MONLEVADE;50;19;394;27;990;101;155;146;40;426;128;21;9;394;55;39;7;0;0;139;215;46;
PR;410450;CAPANEMA;16;4;15;3;60;9;233;145;2;1;1;4;0;63;21;4;1;3;0;0;0;0;
GO;521020;IPORÁ;7;1;27;1;86;2;29;8;1;91;15;2;0;92;38;4;1;2;0;29;30;12;
SC;421145;NOVA ITABERABA;7;2;12;3;20;2;53;109;0;0;0;2;0;19;0;0;9;0;0;0;0;0;
ES;320040;ANCHIETA;9;18;76;1;261;14;185;65;3;43;6;3;0;97;9;10;16;0;1;14;32;3;
PR;411380;LUPIONÓPOLIS;0;3;30;4;59;5;15;0;0;0;0;1;2;86;0;0;0;0;0;0;0;0;
PR;411535;MARIPÁ;3;2;17;0;70;2;13;102;3;0;0;2;0;202;0;15;0;0;1;19;19;0;
RS;431295;NOVA BOA VISTA;1;0;3;2;2;5;4;34;0;1;0;0;0;60;0;0;0;0;0;0;0;0;
MT;510835;VALE DE SÃO DOMINGOS;1;1;8;0;21;0;26;62;1;2;0;0;0;8;0;2;0;0;0;0;0;0;
MG;316560;SENADOR CORTES;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220735;PAJEÚ DO PIAUÍ;0;2;6;0;27;0;8;71;1;11;0;0;0;18;0;0;1;1;2;3;0;0;
SP;355140;SERRA AZUL;5;0;137;2;271;25;34;33;3;126;7;2;2;259;13;19;0;0;0;6;3;0;
SP;354323;RIBEIRÃO DOS ÍNDIOS;0;0;1;0;5;0;0;0;1;0;0;0;0;4;0;1;0;0;0;0;0;0;
RO;110147;PRIMAVERA DE RONDÔNIA;0;3;1;0;15;0;26;40;0;6;0;0;0;14;0;0;1;0;0;0;0;0;
RS;431505;PORTO MAUÁ;3;0;11;4;48;19;1;41;0;13;8;6;0;36;8;1;0;0;0;0;0;2;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;1;0;0;0;9;0;6;4;1;0;0;0;0;1;42;0;1;0;0;0;0;0;
TO;170980;IPUEIRAS;0;0;6;0;16;0;2;3;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
RS;430975;IBARAMA;0;1;8;7;19;11;30;9;3;18;3;1;0;14;2;0;0;0;0;0;0;0;
MA;210320;CHAPADINHA;12;80;414;24;1.041;200;765;2.174;54;820;24;16;11;176;566;1;22;9;1;33;139;1;
RJ;330020;ARARUAMA;41;27;397;97;1.200;29;243;229;14;235;19;2;0;83;263;1;13;1;0;201;248;37;
MG;315780;SANTA LUZIA;417;139;1.190;52;2.929;326;701;812;64;729;204;94;47;966;994;405;66;1;24;51;111;69;
SP;354530;SALTO DE PIRAPORA;25;14;351;17;660;128;76;987;2;312;14;2;1;159;28;0;15;0;4;24;76;77;
CE;230470;GRANJA;5;39;409;2;1.092;47;478;277;20;435;9;9;3;344;187;8;8;10;5;16;49;3;
BA;292860;SANTO AMARO;6;18;417;14;741;22;144;273;11;466;6;6;2;115;251;1;1;0;4;8;26;10;
BA;291020;DOM MACEDO COSTA;1;1;104;0;264;14;36;53;7;301;0;0;0;37;371;5;0;0;0;3;37;9;
BA;291780;JAGUARIPE;24;10;236;5;688;75;179;712;12;449;11;6;1;206;571;2;1;1;1;19;26;2;
BA;293280;UTINGA;3;0;22;3;187;2;185;346;20;248;9;0;0;14;0;0;1;2;1;21;69;0;
RJ;330412;QUATIS;63;1;65;1;239;19;30;1;1;101;4;1;2;82;313;0;1;0;1;28;29;1;
MG;315710;SALTO DA DIVISA;5;9;107;3;422;21;26;46;7;130;18;3;2;79;270;0;0;1;5;4;9;0;
MS;500085;ANGÉLICA;4;12;60;1;213;30;99;294;4;13;9;1;2;179;94;33;6;0;2;4;2;18;
PA;150450;MELGAÇO;4;6;3;1;55;3;128;402;5;66;0;0;0;3;1;0;0;5;0;0;0;0;
BA;291140;GLÓRIA;8;7;122;1;271;60;81;96;8;50;4;2;1;145;207;0;0;0;0;1;35;0;
PI;220554;LAGOINHA DO PIAUÍ;5;1;10;0;31;4;17;18;0;15;0;0;0;0;46;1;0;0;0;0;0;0;
PA;150690;SANTARÉM NOVO;0;1;6;0;9;8;17;29;0;20;0;0;0;46;93;0;0;2;3;0;0;0;
CE;230160;ASSARÉ;11;12;60;1;258;12;82;131;14;106;8;3;0;136;289;0;1;4;0;1;2;0;
BA;290685;CAPELA DO ALTO ALEGRE;0;7;94;4;358;12;71;98;10;178;8;4;1;188;257;6;4;2;0;20;37;0;
PI;220880;REGENERAÇÃO;8;11;130;2;539;11;150;343;24;137;14;1;2;186;92;2;5;3;2;5;20;2;
SE;280530;PIRAMBU;3;14;107;2;218;24;73;40;10;155;13;2;0;76;173;0;4;3;0;4;3;6;
TO;170380;BURITI DO TOCANTINS;2;7;60;0;139;2;75;59;3;14;0;1;0;13;129;3;2;3;0;1;4;0;
MG;311400;CARMO DA MATA;9;9;34;5;70;28;37;163;7;54;9;14;6;241;44;1;0;0;0;15;40;24;
SP;350120;ÁLVARES FLORENCE;15;9;73;18;141;12;18;66;1;1;8;4;0;218;108;12;0;0;0;0;108;26;
PB;250840;LASTRO;0;1;21;0;68;2;22;26;3;22;0;2;0;0;2;0;0;0;1;0;4;0;
PE;261100;PETROLÂNDIA;3;5;52;0;410;6;148;167;11;91;1;0;0;23;14;0;0;2;0;0;0;0;
MG;310670;BETIM;452;76;753;44;2.288;113;1.627;1.667;68;493;29;14;3;1.412;2;3.173;61;2;12;1;794;0;
SP;353930;PIRASSUNUNGA;4;0;34;1;51;1;362;34;26;80;3;0;1;100;79;1;4;0;0;14;31;0;
PR;411710;NOVA LONDRINA;8;40;62;0;188;10;12;14;4;8;2;5;2;31;0;93;2;0;2;1;2;3;
RJ;330440;RIO CLARO;8;11;60;4;160;3;106;483;1;36;1;1;0;43;82;0;3;0;0;0;89;0;
MT;510700;POXORÉO;0;15;62;10;163;17;97;328;15;393;10;2;1;89;13;2;0;11;0;9;28;0;
SE;280440;NEÓPOLIS;0;0;79;0;351;5;106;166;16;213;2;2;1;130;30;0;0;0;3;1;26;1;
SP;352920;MARTINÓPOLIS;18;22;77;5;179;43;123;62;12;11;3;2;2;90;495;6;1;0;0;12;18;79;
MG;311720;CONCEIÇÃO DAS PEDRAS;0;0;22;0;40;2;30;75;3;10;6;0;0;13;4;0;0;0;0;0;1;1;
MG;316960;TUPACIGUARA;5;40;160;24;279;83;117;237;2;14;22;2;0;506;119;29;4;4;0;3;3;1;
PR;410960;GUARATUBA;15;20;196;10;372;43;225;71;1;6;3;4;1;132;0;0;4;1;9;0;0;0;
SP;350810;BURITAMA;5;4;124;2;202;20;127;22;15;5;1;1;2;89;62;31;4;0;0;0;203;0;
SC;421370;POUSO REDONDO;5;0;52;3;93;7;219;87;8;110;15;1;5;248;171;0;0;0;1;4;14;3;
SC;421970;XAXIM;46;24;138;23;258;168;320;700;6;40;47;2;1;328;200;0;20;0;5;19;17;2;
MG;315360;PRUDENTE DE MORAIS;6;8;85;6;211;68;54;111;2;92;7;0;0;151;162;19;3;2;0;1;17;1;
MG;310090;ÁGUAS FORMOSAS;63;28;59;14;122;27;52;119;5;118;13;4;3;25;548;2;6;0;0;0;0;0;
PB;250407;CARAÚBAS;7;6;24;0;75;4;49;158;0;20;0;1;1;21;46;1;1;0;0;0;0;0;
PR;411330;LARANJEIRAS DO SUL;23;17;90;18;230;104;485;208;27;97;9;6;4;506;32;3;25;1;9;26;201;26;
SP;354030;PONTES GESTAL;1;1;4;2;21;1;6;6;0;1;0;2;0;29;0;170;0;0;0;0;1;0;
RS;430280;CAÇAPAVA DO SUL;15;12;75;13;188;9;65;96;3;0;1;0;0;67;0;0;11;1;1;8;34;0;
PA;150034;ÁGUA AZUL DO NORTE;1;9;40;6;147;4;168;90;12;93;0;0;1;89;334;14;2;7;0;0;9;0;
PR;410620;CONTENDA;8;3;6;1;7;6;1;330;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
SP;351950;IBIRAREMA;6;5;91;23;195;66;44;47;4;1;7;3;3;257;0;500;7;0;0;1;16;0;
RS;432067;SINIMBU;5;11;62;3;112;16;71;76;0;2;8;3;0;110;0;0;3;0;0;0;57;2;
PB;251275;RIACHÃO DO BACAMARTE;4;0;96;1;220;4;50;38;6;119;2;3;1;99;132;0;1;0;0;13;7;0;
CE;231380;URUBURETAMA;2;17;197;6;396;54;222;284;13;344;13;3;0;134;156;6;4;15;7;38;53;2;
PA;150330;IGARAPÉ-MIRI;35;24;164;0;352;26;342;687;59;151;11;5;1;41;7;0;4;29;27;27;17;5;
SP;353430;ORLÂNDIA;12;9;120;10;231;94;161;62;16;13;5;8;2;128;289;183;1;4;1;0;6;6;
PI;220860;PRATA DO PIAUÍ;0;2;36;0;249;3;17;66;4;36;0;0;0;25;184;0;0;0;0;0;0;0;
SP;351660;GÁLIA;20;10;114;9;174;83;52;32;1;42;29;23;9;232;33;22;5;0;1;12;9;43;
MG;313920;MALACACHETA;7;2;81;6;337;37;51;78;10;219;10;4;1;401;334;0;0;0;1;31;52;0;
MA;210592;LAGOA DO MATO;138;0;212;26;900;11;174;285;15;177;0;3;0;70;418;0;0;0;0;0;2;5;
PB;250310;CABACEIRAS;1;5;58;0;184;7;39;119;6;116;0;0;1;144;3;0;1;1;0;5;6;0;
CE;230393;CHORÓ;3;7;67;6;143;8;86;93;3;104;1;0;0;97;52;6;2;0;0;24;39;0;
BA;290180;ANTÔNIO GONÇALVES;16;2;49;2;147;23;81;31;11;166;12;4;0;69;220;1;26;1;1;1;22;2;
PI;220590;MANOEL EMÍDIO;13;3;50;4;285;27;55;117;7;97;15;7;3;44;144;0;0;1;0;17;25;3;
PI;221020;SÃO JOSÉ DO PIAUÍ;0;1;27;0;80;4;37;54;5;24;26;0;0;12;81;0;0;0;0;0;0;0;
GO;521280;MARA ROSA;2;0;12;0;85;5;32;4;0;13;30;2;0;73;69;7;0;2;0;0;0;0;
MG;317180;VIRGINÓPOLIS;31;8;107;11;313;58;104;266;9;116;34;9;3;208;43;0;0;0;0;0;6;0;
RS;431470;PLANALTO;5;4;18;8;90;5;62;279;0;3;4;15;4;186;49;0;2;0;1;0;0;10;
RS;432195;TRINDADE DO SUL;21;5;34;1;112;5;10;34;2;54;3;8;4;109;109;0;2;0;0;2;12;0;
PR;412810;UMUARAMA;14;11;104;2;398;9;245;256;0;1;0;1;1;152;0;48;6;0;0;0;0;0;
MT;510623;NOVA OLÍMPIA;6;8;92;6;209;9;110;30;8;52;6;5;0;157;3;40;7;14;3;25;47;14;
SP;352630;LAGOINHA;2;3;67;7;201;17;51;157;0;30;7;6;3;100;22;0;2;1;4;0;0;0;
SP;351190;CLEMENTINA;9;3;50;0;34;26;48;157;6;18;0;5;1;44;0;2;0;1;0;1;59;0;
RS;430462;CAPÃO BONITO DO SUL;2;1;2;0;1;6;11;21;0;1;0;0;1;28;0;0;0;0;0;0;12;0;
MG;311500;CASCALHO RICO;21;1;9;0;18;26;0;68;0;0;1;1;2;9;16;27;0;0;0;0;0;0;
PR;411722;NOVA SANTA ROSA;0;0;5;1;24;1;9;74;0;0;1;0;0;46;0;1;0;0;0;0;0;0;
RS;431237;MONTE ALEGRE DOS CAMPOS;10;2;10;1;38;6;24;63;0;3;0;1;0;7;0;0;3;0;0;0;21;0;
RS;431215;MATO LEITÃO;3;1;9;1;30;1;29;141;0;0;0;4;1;116;0;0;3;0;0;0;25;0;
SC;420060;ÁGUAS MORNAS;7;1;36;3;83;20;66;92;0;8;3;0;0;42;0;0;2;0;0;2;1;0;
MT;510160;BARÃO DE MELGAÇO;7;6;10;0;28;10;8;187;2;26;6;2;4;30;109;0;1;3;3;14;16;3;
SP;350670;BOA ESPERANÇA DO SUL;4;1;24;2;34;0;31;15;7;94;3;2;1;41;13;3;33;0;1;35;66;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;1;0;5;1;17;9;0;4;0;0;5;2;1;34;6;0;0;0;0;0;1;0;
RS;431660;SANANDUVA;1;0;9;2;11;0;0;3;0;0;0;1;1;12;0;0;1;0;0;0;0;0;
RS;430468;CAPELA DE SANTANA;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;
MG;310070;ÁGUA COMPRIDA;0;0;0;0;0;0;5;35;0;0;2;0;0;2;0;0;0;0;0;0;33;0;
RS;432225;TUPANDI;0;0;2;0;1;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420415;CELSO RAMOS;0;0;1;0;9;0;0;3;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PB;250485;COXIXOLA;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431740;SANTIAGO;46;17;195;45;558;25;110;744;1;54;31;8;1;316;0;2;10;0;0;2;0;1;
RN;241290;SÃO TOMÉ;5;31;62;1;158;5;65;207;5;235;5;0;1;194;324;3;0;0;1;0;21;0;
RJ;330420;RESENDE;259;74;1.463;62;2.991;900;584;1.017;54;1.662;422;206;78;796;221;15;53;3;7;642;895;34;
RS;430480;CARLOS BARBOSA;34;3;121;2;79;26;18;144;1;9;1;3;0;47;0;0;2;0;0;1;84;0;
PE;260800;JATAÚBA;42;0;19;1;184;0;108;263;3;163;2;0;0;151;2;0;0;0;0;1;52;0;
PR;411440;MANGUEIRINHA;20;12;32;14;210;9;53;182;2;6;4;6;2;140;0;0;9;0;0;1;0;0;
PI;220180;BOCAINA;3;18;46;1;170;5;25;119;1;24;4;2;0;23;18;0;0;0;0;21;21;1;
CE;230600;IRACEMA;7;19;186;3;644;20;122;166;7;75;8;4;0;383;218;0;1;0;0;3;6;1;
MG;312140;DESTERRO DE ENTRE RIOS;2;13;30;2;82;47;26;111;1;32;9;3;0;123;38;0;0;0;0;1;13;15;
BA;291010;DOM BASÍLIO;12;13;35;1;251;11;39;115;0;3;1;2;0;182;44;0;0;0;1;6;3;1;
PR;410900;GUAPIRAMA;0;15;12;0;3;54;24;0;3;6;0;0;0;0;363;0;0;0;0;25;36;0;
PI;220120;BARRAS;13;34;301;8;958;137;331;1.040;28;707;26;12;3;638;407;2;11;13;12;134;212;118;
CE;230510;GUARAMIRANGA;7;1;55;5;139;30;34;60;7;245;0;0;0;76;14;0;105;0;0;87;71;1;
PI;220060;ANGICAL DO PIAUÍ;17;7;57;0;102;30;29;90;2;19;5;0;2;24;229;0;0;0;0;0;0;0;
BA;290515;CAETANOS;19;9;44;0;235;0;88;396;3;60;0;2;0;29;1;0;2;0;1;3;6;1;
RS;431200;MARIANO MORO;0;1;4;1;14;0;4;6;0;8;0;1;0;24;123;0;0;0;0;2;1;24;
BA;290510;CAÉM;5;5;61;3;149;36;108;171;4;35;3;0;0;50;90;16;0;0;5;1;2;1;
PB;250740;JERICÓ;6;7;41;2;66;13;42;312;2;34;10;4;2;110;38;1;0;0;0;0;0;0;
TO;170330;BOM JESUS DO TOCANTINS;4;5;27;0;60;4;43;54;3;20;1;7;1;19;17;3;2;0;0;1;0;0;
PI;220480;IPIRANGA DO PIAUÍ;8;25;66;10;351;30;135;240;9;274;7;2;1;259;236;0;2;1;2;8;13;1;
RJ;330590;TRAJANO DE MORAES;0;2;27;5;159;7;18;28;1;7;4;3;4;181;34;1;0;2;1;1;1;0;
MG;312560;FELISBURGO;0;0;50;0;260;111;50;161;1;0;15;0;0;57;157;0;0;0;0;1;0;80;
PR;411430;MANDIRITUBA;8;7;45;2;244;3;190;184;0;0;2;6;0;101;0;0;5;0;0;0;21;0;
BA;292270;NOVA CANAÃ;11;2;91;3;409;33;67;147;4;166;12;1;1;90;87;0;0;0;0;0;0;0;
RS;432200;TRIUNFO;24;8;150;14;275;5;138;126;5;64;8;1;1;150;34;0;3;0;1;67;144;7;
PR;410160;ARAPOTI;10;11;123;7;288;38;178;227;14;119;2;2;2;246;295;1;9;1;0;128;171;1;
MG;313190;ITABIRITO;70;54;555;36;1.372;204;236;196;20;619;52;40;21;1.030;1.022;7;9;0;0;100;267;15;
SC;420470;CUNHA PORÃ;16;7;95;13;329;86;83;426;1;26;13;2;4;418;1;9;13;0;0;24;24;0;
CE;230870;MORADA NOVA;75;25;631;25;2.059;68;576;550;70;946;36;16;4;1.317;304;1;3;13;5;155;245;13;
SP;353190;MORRO AGUDO;60;22;175;30;339;76;146;212;8;55;13;9;5;262;0;830;5;1;2;6;76;1;
PR;411950;PIRAQUARA;57;6;141;7;226;12;502;320;38;109;5;3;0;214;32;0;14;0;3;4;60;0;
SC;420640;GUARACIABA;9;12;39;2;153;3;91;120;1;15;0;2;1;171;21;0;1;0;0;1;0;0;
MG;313055;IMBÉ DE MINAS;1;3;27;0;86;21;39;40;1;8;2;0;0;212;422;0;0;0;1;0;3;0;
BA;292510;POÇÕES;9;14;120;14;439;62;428;1.623;4;331;21;17;4;118;93;0;10;2;4;12;5;31;
RS;432030;SELBACH;6;3;25;7;32;23;48;241;0;78;5;4;2;94;15;3;4;0;1;7;25;1;
AM;130340;PARINTINS;50;76;489;17;1.100;85;788;722;75;811;12;7;3;465;808;0;20;1;24;8;15;81;
PE;260430;CEDRO;1;3;19;1;92;2;65;103;3;38;0;1;0;92;79;1;1;0;0;0;0;0;
CE;230170;AURORA;14;15;150;7;557;8;226;374;23;522;13;3;1;118;314;0;1;19;0;25;25;27;
AC;120001;ACRELÂNDIA;43;5;33;4;108;15;150;3;11;75;2;1;0;95;20;6;11;0;0;0;31;0;
MT;510628;NOVO SÃO JOAQUIM;0;1;10;0;19;0;51;36;0;2;0;0;0;58;0;1;3;0;1;1;4;0;
CE;231230;SÃO BENEDITO;17;6;446;10;1.019;30;624;489;62;499;7;8;12;352;237;0;1;1;3;21;25;1;
SP;355090;SÃO SIMÃO;7;12;97;2;145;15;130;135;2;4;3;0;2;15;0;1;1;0;0;0;2;0;
MG;315400;RAUL SOARES;25;34;173;9;518;44;95;169;20;136;12;12;9;361;227;3;2;5;1;39;68;13;
BA;290225;ARATACA;1;0;3;0;16;15;42;4;0;320;0;1;0;50;49;0;1;0;0;0;0;0;
PI;220937;SANTA ROSA DO PIAUÍ;5;2;36;1;184;12;55;131;2;118;14;2;0;119;120;0;3;0;0;0;14;9;
MG;314770;PASSA TEMPO;21;6;123;18;246;53;10;15;2;23;25;31;9;348;152;7;1;0;0;21;28;4;
MG;317030;UMBURATIBA;0;0;6;0;26;0;14;12;5;3;0;0;1;14;0;0;0;0;0;0;0;0;
RS;431349;NOVO BARREIRO;3;0;19;2;15;24;13;19;1;2;4;0;1;27;3;0;0;0;0;0;0;1;
GO;521470;NOVA AMÉRICA;0;2;10;2;19;0;19;7;2;0;0;1;0;21;0;4;0;0;0;0;6;0;
RS;432377;WESTFALIA;3;2;1;1;23;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;
SC;421165;NOVO HORIZONTE;0;1;4;0;8;2;7;35;0;2;1;0;0;17;0;0;0;0;0;0;4;0;
RN;240150;BARCELONA;0;5;36;1;62;1;23;55;0;64;2;0;0;66;83;0;0;0;0;2;1;0;
GO;521160;IVOLÂNDIA;0;0;1;0;5;0;0;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;315645;ROSÁRIO DA LIMEIRA;0;0;7;0;7;0;0;32;4;0;0;0;0;2;9;0;0;0;0;0;0;0;
AL;270380;JOAQUIM GOMES;21;12;200;12;676;21;190;272;28;325;9;3;5;219;230;9;4;1;6;8;14;22;
SC;421160;NOVA VENEZA;4;1;48;9;58;36;24;187;0;4;8;2;2;389;2;0;3;0;1;25;36;3;
MA;211220;TIMON;27;127;696;44;2.075;131;726;1.037;47;1.804;24;12;17;554;769;1;15;16;23;45;144;57;
PB;251250;QUEIMADAS;34;23;341;17;820;104;413;831;40;986;28;4;0;1.083;586;4;4;4;2;246;361;3;
MG;316310;SÃO JOSÉ DA VARGINHA;15;16;64;10;143;30;67;152;2;6;2;2;0;68;81;3;1;0;0;0;30;0;
MA;210255;CAMPESTRE DO MARANHÃO;3;61;144;5;381;49;99;142;6;100;1;2;0;101;80;0;3;4;0;1;1;0;
GO;520620;CRISTALINA;28;7;161;7;447;57;442;328;24;248;68;10;24;448;292;100;9;7;2;7;40;22;
BA;292140;MIRANGABA;0;2;64;9;213;17;92;78;7;155;6;2;0;59;58;0;0;0;0;9;32;7;
PE;261170;RIACHO DAS ALMAS;2;1;175;3;290;12;223;225;20;240;1;2;0;420;133;2;10;2;7;15;45;32;
RN;240680;LAJES PINTADAS;0;0;5;0;29;2;47;47;4;46;0;0;0;0;8;0;0;0;0;21;23;0;
MT;510350;DIAMANTINO;9;5;27;2;375;32;249;236;47;57;1;2;0;55;0;14;1;12;0;0;5;0;
PB;251445;SÃO JOSÉ DOS RAMOS;2;5;40;0;86;17;64;188;0;102;2;1;1;82;51;0;0;0;3;0;6;0;
CE;230830;MILAGRES;8;27;231;6;924;86;249;621;22;425;17;3;1;812;310;0;3;1;1;5;7;0;
SE;280460;NOSSA SENHORA DAS DORES;6;10;282;7;828;80;139;287;21;304;6;3;6;274;109;0;2;0;0;5;5;19;
