MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210640;MATA ROMA;0;2;93;1;349;6;117;208;5;167;0;1;0;20;28;0;1;0;0;2;3;0;
SC;421380;PRAIA GRANDE;0;1;0;1;1;3;56;285;0;0;0;0;2;63;0;0;0;0;0;0;28;0;
ES;320495;SÃO ROQUE DO CANAÃ;3;13;44;3;137;29;78;255;1;17;3;12;1;111;0;2;1;0;0;1;14;0;
MA;210370;CURURUPU;3;17;229;5;610;16;198;280;8;205;1;0;0;39;20;0;7;65;63;3;24;3;
GO;520390;BURITI ALEGRE;5;4;16;0;33;0;34;3;0;0;2;4;1;250;0;9;1;2;0;0;0;0;
SC;420560;GALVÃO;0;1;0;0;5;0;16;2;0;0;0;0;0;10;0;0;1;0;0;0;0;0;
MT;510719;RIBEIRÃOZINHO;0;10;11;1;10;9;3;6;0;0;2;0;0;20;7;0;1;1;0;2;0;0;
SC;421770;SOMBRIO;22;48;210;25;256;54;443;6.201;8;102;6;9;27;1.604;36;0;41;0;0;143;204;17;
SC;420550;FRAIBURGO;24;18;387;39;632;117;284;362;14;362;40;14;4;867;870;0;6;0;0;41;154;2;
SC;421250;PENHA;8;10;172;3;345;44;286;430;12;56;10;3;1;567;82;2;17;1;1;1;14;4;
SP;353780;PIEDADE;8;0;55;1;116;28;51;96;7;27;11;5;1;41;155;0;0;0;0;14;15;0;
PB;250535;DAMIÃO;1;10;139;0;128;11;72;98;2;36;1;1;0;42;1;0;0;0;1;0;0;0;
MG;314950;PEQUERI;7;2;18;2;39;1;1;2;0;1;0;0;0;19;17;0;1;0;0;1;10;1;
RN;240470;IPANGUAÇU;0;0;0;0;0;0;19;150;1;10;0;0;0;0;10;0;0;0;0;0;0;0;
TO;171700;PINDORAMA DO TOCANTINS;4;3;31;0;38;0;23;3;0;0;0;0;1;7;0;0;0;1;0;0;1;0;
RS;430700;ERECHIM;36;9;259;15;684;118;335;479;51;797;42;29;8;1.334;2.061;427;33;1;2;85;203;135;
RS;431610;RONDA ALTA;2;4;26;1;74;51;94;5;6;22;3;17;15;312;1;0;2;0;0;10;12;0;
MG;314430;NANUQUE;21;26;757;11;1.879;196;305;359;24;922;31;8;12;1.232;1.460;1;26;1;6;167;184;24;
AL;270240;DELMIRO GOUVEIA;20;17;520;10;1.351;62;548;375;26;736;14;8;7;466;43;0;2;0;12;17;172;14;
SP;352600;JUNQUEIRÓPOLIS;15;15;349;10;594;46;154;1.721;1;15;41;12;14;593;935;176;3;2;0;46;42;1;
MG;314860;PEÇANHA;1;10;48;1;239;2;102;75;5;44;2;0;0;161;17;0;5;0;0;0;19;0;
SP;355110;SARAPUÍ;7;0;96;13;260;5;66;56;7;9;27;1;4;48;0;10;0;0;0;0;0;6;
PI;220198;BREJO DO PIAUÍ;29;0;36;6;117;9;38;43;5;64;5;1;0;58;53;0;1;0;0;0;0;0;
PA;150420;MARABÁ;53;110;1.220;53;2.562;418;2.012;2.105;144;2.040;139;85;26;1.198;648;1;45;108;100;168;526;190;
SP;354460;SABINO;1;2;37;5;82;3;31;0;3;3;0;0;0;117;686;2;0;0;0;0;0;0;
SP;353760;PERUÍBE;40;44;728;48;1.234;152;996;1.101;230;748;51;21;14;894;693;5;50;6;80;94;342;124;
SP;352840;MAIRINQUE;4;0;142;3;506;9;191;73;20;241;8;0;3;40;402;0;3;0;0;3;20;15;
BA;290485;CABACEIRAS DO PARAGUAÇU;1;0;82;1;141;7;121;305;3;75;0;2;0;16;0;0;3;0;1;1;0;0;
MG;312920;HELIODORA;5;2;122;10;302;5;48;16;0;8;51;6;0;617;0;0;0;0;0;11;40;0;
MG;312720;FUNILÂNDIA;3;5;45;3;110;20;6;11;1;9;2;2;0;146;0;0;0;0;0;0;0;0;
BA;293270;URUÇUCA;3;18;193;1;377;28;125;162;3;42;3;2;1;65;3;0;6;0;7;6;16;0;
PE;260390;CARNAÍBA;6;29;187;2;448;68;163;543;3;128;3;4;1;237;16;0;17;0;1;0;0;0;
SP;352460;JACUPIRANGA;19;6;112;14;369;114;199;541;10;163;6;21;14;232;27;0;4;1;2;31;72;1;
SP;351690;GENERAL SALGADO;5;8;58;2;568;9;87;250;2;3;1;0;1;143;80;37;2;0;1;0;0;0;
SP;353790;PILAR DO SUL;24;21;329;11;601;8;277;421;2;4;1;6;32;319;119;0;5;2;0;5;38;2;
RS;431217;MATO QUEIMADO;0;2;23;0;107;8;10;99;0;0;0;0;0;13;0;0;1;0;0;0;0;0;
PE;260990;OURICURI;10;39;218;6;453;24;935;1.451;13;378;19;9;0;632;25;1;11;5;19;1;5;0;
GO;520920;GUAPÓ;2;8;56;0;130;93;85;227;0;6;8;48;1;130;0;2;1;3;0;0;0;0;
TO;170550;COLINAS DO TOCANTINS;10;31;145;3;204;19;417;1.218;3;76;6;4;3;155;29;8;19;4;8;3;5;2;
PB;250710;ITAPOROROCA;7;12;155;0;382;4;170;324;1;74;0;2;0;401;95;2;3;0;4;0;0;0;
RS;431590;RODEIO BONITO;3;10;37;8;75;2;59;763;0;15;6;1;1;114;2;0;0;0;0;0;0;0;
MG;316620;SENHORA DOS REMÉDIOS;7;16;78;12;168;12;90;638;0;9;11;19;5;92;61;0;1;0;0;1;0;0;
AL;270642;PARICONHA;2;2;108;0;283;11;79;206;3;66;7;3;1;73;318;0;0;0;0;0;20;0;
AP;160021;CUTIAS;1;0;20;1;84;0;44;142;4;440;0;1;0;5;34;0;0;0;0;0;0;0;
PA;150445;MEDICILÂNDIA;2;90;90;0;184;1;182;67;3;18;1;0;0;129;237;16;3;1;0;0;0;0;
MS;500510;JATEÍ;0;0;3;0;4;0;26;0;7;9;0;0;0;13;12;0;0;0;0;0;0;0;
PI;220230;CANTO DO BURITI;0;45;82;2;285;4;159;224;17;162;1;2;2;130;187;0;0;0;0;81;85;3;
MG;313130;IPATINGA;319;78;1.570;13;3.655;58;575;8.081;3;1.022;303;250;203;1.814;234;51;956;28;71;1.226;1.113;0;
PB;250180;BAYEUX;87;33;745;53;1.765;144;477;229;13;718;47;14;8;2.693;338;4;12;3;6;12;40;4;
MA;211167;SÃO ROBERTO;0;2;21;0;88;3;54;142;3;48;4;2;0;6;10;0;0;0;0;0;0;9;
SP;351090;CÁSSIA DOS COQUEIROS;7;9;44;3;38;23;14;72;0;18;2;1;1;41;21;5;3;0;0;0;0;0;
MS;500800;TERENOS;8;2;93;2;199;62;55;157;0;2;4;3;3;74;0;1;2;1;1;0;0;0;
PI;220260;CASTELO DO PIAUÍ;2;43;130;2;492;39;152;57;5;113;0;4;1;246;1;0;2;0;0;8;107;19;
TO;171320;MIRACEMA DO TOCANTINS;2;4;71;2;253;5;154;106;7;252;2;1;2;203;125;2;0;7;0;0;0;0;
PB;250435;CATURITÉ;16;16;138;8;422;64;88;141;9;175;6;3;1;544;28;0;3;0;0;11;38;0;
SP;353130;MONTE ALTO;16;9;375;13;869;143;46;213;1;182;29;12;4;302;715;2;3;1;2;47;56;4;
MG;312460;ESTRELA DALVA;0;3;21;1;60;10;20;13;0;119;4;2;0;11;3;0;0;0;1;0;0;0;
RS;431260;MUÇUM;5;2;28;0;43;1;42;40;0;0;1;1;1;133;0;0;1;0;0;0;0;0;
MG;315570;RIO PIRACICABA;0;6;51;5;143;6;52;201;0;58;0;2;1;75;15;0;0;0;0;4;3;0;
MA;210325;CIDELÂNDIA;0;7;42;5;147;4;135;177;10;176;1;3;1;49;73;0;10;0;0;15;42;1;
PB;250090;ARARA;0;1;135;4;739;19;115;179;11;303;2;0;0;423;40;0;10;0;4;41;46;0;
BA;291730;ITUBERÁ;8;15;131;2;287;37;145;148;10;224;2;1;0;53;20;0;2;0;2;101;113;0;
PB;251680;TRIUNFO;9;13;177;6;527;49;108;155;9;181;19;13;3;353;117;0;2;3;0;1;5;25;
AL;270570;OLHO D'ÁGUA DAS FLORES;7;3;254;0;671;26;211;378;4;130;2;1;0;64;0;0;0;0;0;0;2;0;
RN;240210;CAMPO REDONDO;8;11;45;0;150;14;37;46;1;43;2;2;0;211;6;0;0;0;0;0;0;0;
PI;220985;SÃO JOÃO DA CANABRAVA;1;3;69;0;171;35;39;142;1;15;0;0;0;7;8;0;0;0;0;0;0;0;
PE;260510;CUSTÓDIA;13;48;230;2;479;137;380;884;4;100;8;4;0;232;86;1;4;7;0;0;0;0;
RN;241200;SÃO GONÇALO DO AMARANTE;51;42;548;12;987;128;695;1.351;14;496;41;13;6;570;0;0;43;0;66;5;18;0;
SP;355380;TAQUARITUBA;27;43;179;6;320;80;188;191;17;215;7;24;53;725;501;0;24;0;3;29;104;68;
RS;431115;JÓIA;2;1;20;0;32;0;61;269;0;8;1;10;4;16;0;0;0;0;0;0;0;0;
GO;520400;CABECEIRAS;2;4;59;3;112;2;80;237;0;25;2;0;0;99;87;26;3;2;0;1;2;0;
SP;355580;URÂNIA;0;1;242;17;408;9;49;219;0;7;0;4;6;413;8;15;1;0;0;1;23;1;
RN;240120;ARÊS;4;9;79;0;180;7;125;438;4;56;1;1;2;25;0;0;4;0;4;0;6;0;
MG;312990;IBITIÚRA DE MINAS;0;3;31;0;25;28;49;294;0;35;1;8;2;56;0;0;1;0;0;0;0;92;
SC;421530;SALETE;2;6;57;11;181;68;101;230;0;23;13;1;1;149;0;0;0;0;0;1;2;0;
RS;430850;FREDERICO WESTPHALEN;3;6;8;3;31;5;184;947;0;9;7;3;0;42;0;2;4;0;8;0;0;0;
AL;270790;SANTA LUZIA DO NORTE;12;3;183;1;416;31;91;179;3;9;0;3;2;204;80;0;1;0;0;0;0;0;
PB;251360;SANTANA DOS GARROTES;2;6;116;0;329;0;63;292;1;38;0;2;0;99;0;0;0;0;0;0;0;0;
PR;411340;LEÓPOLIS;0;0;13;1;30;18;31;34;4;15;0;0;0;87;0;0;1;0;0;0;0;0;
RS;430607;CRISTAL DO SUL;1;1;37;21;98;2;46;175;9;7;2;0;1;58;0;0;6;0;1;0;0;0;
PR;410320;BOM SUCESSO;1;0;23;0;50;12;23;1;0;2;6;4;0;11;68;0;1;0;0;0;0;0;
BA;290900;CORDEIROS;1;10;107;7;342;39;80;52;2;51;14;13;1;169;90;0;2;1;0;0;0;1;
RS;430843;FORQUETINHA;0;0;0;0;1;0;8;155;0;0;0;0;0;17;0;0;0;0;1;0;0;0;
RS;431849;SÃO JOSÉ DO INHACORÁ;1;0;2;3;6;6;12;34;1;1;0;0;0;62;0;0;0;0;0;0;0;0;
RS;430185;BARRA DO GUARITA;5;1;17;2;83;3;34;26;0;0;6;1;0;34;130;0;1;1;0;0;5;0;
PB;251660;TAVARES;5;19;129;3;366;34;163;344;1;30;7;0;0;208;166;0;4;0;2;1;0;0;
SC;421080;MELEIRO;2;3;32;6;38;40;38;401;1;8;4;2;0;72;194;0;1;0;0;8;4;13;
GO;521030;ISRAELÂNDIA;0;6;10;0;6;3;4;0;1;2;0;1;0;27;1;41;0;0;0;0;0;0;
PI;220915;SANTA CRUZ DOS MILAGRES;4;0;27;0;201;9;25;6;0;16;1;3;0;70;26;0;0;0;0;1;0;0;
MT;510360;DOM AQUINO;3;4;88;11;147;46;42;69;0;30;0;3;0;355;5;6;4;13;1;0;22;23;
MG;315410;RECREIO;0;1;15;0;29;3;18;33;3;1;0;1;0;8;0;0;0;0;0;0;0;0;
SC;421130;NAVEGANTES;11;21;248;6;316;6;533;455;14;19;2;0;8;395;0;8;11;0;0;6;138;4;
RS;431848;SÃO JOSÉ DO HORTÊNCIO;0;2;8;0;2;13;15;0;4;62;1;0;0;1;0;0;0;0;0;0;0;0;
MG;311690;COMENDADOR GOMES;3;0;14;1;34;17;21;0;0;0;7;4;2;91;9;0;0;0;0;1;30;0;
SP;353630;PATROCÍNIO PAULISTA;2;8;126;10;275;50;20;25;2;50;18;19;12;138;349;0;1;0;7;4;8;39;
MG;315000;PESCADOR;5;1;73;0;54;13;55;72;1;5;0;6;0;17;29;0;0;0;0;0;0;0;
MG;313650;JORDÂNIA;10;7;37;0;130;25;36;28;0;6;2;0;0;64;84;0;5;1;0;0;0;0;
GO;521480;NOVA AURORA;1;0;1;1;13;4;14;53;0;0;0;0;0;43;0;1;2;0;0;0;29;0;
PI;220525;JARDIM DO MULATO;1;0;14;0;51;0;26;84;0;14;0;0;0;29;0;0;0;0;0;0;0;0;
MT;510617;NOVA NAZARÉ;2;1;12;0;8;0;24;3;0;0;0;0;0;2;0;0;2;1;0;0;0;0;
GO;521839;PROFESSOR JAMIL;0;0;0;1;7;0;0;0;0;1;0;0;0;7;0;0;0;0;0;0;0;0;
MA;211065;SÃO DOMINGOS DO AZEITÃO;2;1;3;0;4;17;25;2;0;2;1;3;0;19;26;0;0;0;0;0;0;0;
SC;421750;SEARA;4;3;31;3;30;2;121;102;0;4;1;0;0;261;2;0;12;0;0;2;2;1;
MG;310250;AMPARO DO SERRA;0;0;0;0;0;1;40;5;0;0;0;0;0;0;0;0;0;0;0;0;9;0;
MT;510420;GUIRATINGA;2;0;98;7;212;11;74;77;3;52;0;3;1;235;114;1;2;3;0;11;26;6;
PR;412820;UNIÃO DA VITÓRIA;29;7;131;32;419;11;578;618;5;38;2;2;4;229;0;0;19;0;1;2;121;1;
MG;312160;DIAMANTINA;20;39;253;15;874;73;301;469;50;270;38;32;5;625;11;4;7;0;0;144;229;17;
PR;410832;FRANCISCO ALVES;1;8;17;0;11;55;97;44;0;0;0;0;0;59;0;1;1;0;0;0;3;0;
PI;220370;ESPERANTINA;9;26;325;5;978;77;396;1.531;9;172;9;3;0;229;171;0;17;1;6;209;49;19;
MG;310820;BONFINÓPOLIS DE MINAS;0;3;45;10;123;16;38;17;0;1;0;2;1;145;0;1;3;0;0;0;1;0;
MG;316680;SERRA DO SALITRE;7;21;49;2;76;27;138;207;0;8;4;6;1;153;0;0;5;2;0;2;4;0;
SC;420030;AGRONÔMICA;4;1;34;2;117;14;82;107;17;17;2;1;0;219;0;0;1;0;0;5;61;0;
RS;431540;REDENTORA;0;1;3;0;22;0;24;905;0;4;0;0;0;8;0;0;0;0;0;0;0;0;
PE;260500;CUPIRA;9;9;317;4;783;72;254;684;10;518;11;5;4;792;194;0;2;0;1;15;17;1;
AL;270540;MONTEIRÓPOLIS;3;16;201;7;628;36;117;55;10;282;6;6;5;231;15;0;7;5;2;6;51;0;
MS;500320;CORUMBÁ;6;26;401;8;1.093;71;499;360;41;335;70;159;150;571;377;340;34;1;0;74;163;20;
RS;430680;ENCANTADO;10;22;56;6;115;21;128;155;3;102;11;2;0;331;34;0;12;0;7;21;22;12;
SP;355540;UBATUBA;29;113;546;32;941;188;677;1.735;35;391;25;25;12;777;253;88;34;2;11;70;118;86;
MG;314390;MURIAÉ;37;78;839;13;1.623;314;431;4.402;20;94;28;21;13;917;57;10;30;0;0;22;80;11;
AL;270350;JACUÍPE;0;2;127;1;237;25;35;108;3;75;1;1;0;175;0;0;3;0;0;4;57;0;
SP;353970;PLATINA;1;0;110;6;227;2;43;4;7;0;1;6;0;17;0;0;3;0;0;0;6;0;
PI;220435;GEMINIANO;0;6;88;2;335;1;68;17;5;46;1;0;0;19;0;7;3;1;1;0;0;0;
PA;150553;PARAUAPEBAS;47;87;905;43;1.794;358;2.165;3.507;47;529;20;16;7;879;192;0;66;57;52;85;355;6;
MG;314560;OLIVEIRA;7;19;273;26;560;76;161;606;3;30;41;18;5;351;23;0;6;0;1;2;0;23;
BA;292145;MIRANTE;2;2;8;0;36;0;64;191;0;22;0;0;0;5;0;0;1;0;1;0;0;0;
BA;292900;SÃO FÉLIX;8;11;206;4;484;47;126;376;0;238;4;6;0;257;913;0;6;0;0;1;0;2;
PE;260590;GAMELEIRA;5;9;248;5;432;38;220;333;27;328;12;1;3;324;73;0;4;3;1;2;1;7;
AL;270140;CAMPO ALEGRE;30;22;1.340;11;2.570;314;581;3.185;15;525;12;7;0;319;143;0;6;2;4;20;9;6;
RN;240050;ALEXANDRIA;6;26;79;0;136;63;75;205;2;55;0;3;3;320;360;0;2;0;0;0;0;0;
GO;520410;CACHOEIRA ALTA;3;8;57;3;89;17;96;148;0;0;6;2;0;161;0;4;3;2;0;5;11;0;
MT;510880;NOVA GUARITA;1;2;23;2;86;2;48;69;0;4;0;0;0;104;0;50;0;0;1;0;0;0;
RS;431060;ITAQUI;15;9;72;7;143;48;203;193;1;23;1;0;3;80;1;0;5;0;0;0;0;0;
PA;150060;ALTAMIRA;34;84;500;9;1.128;124;1.076;1.509;207;1.262;85;31;7;893;990;13;11;30;35;49;166;0;
MG;310925;BUGRE;13;7;45;5;168;5;50;308;0;53;1;4;0;213;5;1;3;0;1;0;1;0;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;0;9;32;2;90;7;279;197;2;105;1;0;0;42;0;0;4;5;6;0;0;0;
MG;312675;FRANCISCÓPOLIS;3;12;34;2;112;11;41;56;2;47;0;9;0;145;485;0;4;0;0;0;6;1;
RO;110155;TEIXEIRÓPOLIS;0;3;15;0;19;1;28;131;0;1;0;0;0;61;1;3;2;2;0;0;0;0;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;1;5;17;0;53;3;63;62;0;11;0;0;0;13;2;0;1;0;0;0;0;0;
SP;351720;GUAIÇARA;2;6;208;0;555;8;80;109;11;16;0;0;1;191;85;8;3;0;3;0;29;1;
BA;291650;ITAPICURU;4;29;149;7;365;61;256;203;20;287;9;2;0;163;25;0;5;4;4;29;30;18;
MG;312247;DOM BOSCO;0;5;22;4;114;5;65;61;3;10;0;2;0;29;2;0;0;0;0;0;1;2;
GO;521220;JUSSARA;1;20;306;3;980;22;118;350;1;23;2;5;1;471;59;10;2;16;2;0;1;0;
RJ;330190;ITABORAÍ;63;26;701;22;2.073;125;686;556;23;670;36;7;3;593;517;0;31;0;6;105;76;113;
SP;353910;PIRAPORA DO BOM JESUS;3;7;76;5;208;30;125;121;16;489;3;2;4;159;2;0;0;0;4;2;17;0;
PA;150580;PORTEL;6;9;79;4;185;28;331;80;5;111;1;1;1;95;459;3;14;16;2;0;5;1;
BA;292010;MAIRI;7;31;232;3;669;38;210;609;15;150;9;0;0;226;229;0;5;2;0;3;2;2;
PE;260795;JAQUEIRA;23;17;117;5;276;22;97;99;5;123;4;3;0;152;3;1;1;1;3;21;46;3;
MG;313657;JOSENÓPOLIS;0;0;5;3;24;0;25;4;3;3;0;1;1;43;8;0;0;0;0;0;3;0;
GO;521080;ITAJÁ;0;7;14;0;8;1;48;34;0;0;0;0;0;12;0;2;1;0;0;0;0;0;
SP;351685;GAVIÃO PEIXOTO;0;4;14;0;32;3;13;104;0;3;0;8;7;55;43;0;1;0;0;0;1;0;
AM;130100;CARAUARI;17;17;162;4;501;27;438;47;33;330;3;1;0;203;355;0;5;14;3;3;9;4;
RS;430240;BOM RETIRO DO SUL;16;12;79;11;168;65;0;56;1;20;10;3;3;341;41;0;11;1;5;5;3;34;
PB;250403;CAPIM;2;2;86;0;143;0;50;15;7;57;2;2;1;101;0;0;0;1;0;0;0;0;
MG;312880;GUIDOVAL;4;3;53;2;165;14;15;17;2;20;1;3;1;91;182;6;0;0;3;3;2;0;
ES;320334;MARECHAL FLORIANO;12;21;193;8;576;32;81;294;19;202;13;19;7;564;94;1;5;0;0;35;89;15;
TO;170730;DUERÉ;3;28;70;1;179;0;54;119;2;2;1;0;0;47;0;1;1;1;0;0;1;0;
PE;260140;BARREIROS;5;6;124;4;284;22;211;222;11;235;2;2;4;280;262;0;2;1;5;0;0;0;
MG;315810;SANTA MARIA DO SALTO;0;0;3;0;6;1;14;35;0;1;0;0;0;6;0;0;0;0;0;0;0;0;
MG;315415;REDUTO;2;1;29;1;84;5;17;156;0;3;0;4;1;144;238;0;0;0;0;0;0;0;
RS;432070;SOBRADINHO;7;8;27;7;47;15;195;320;3;39;0;9;10;170;0;0;2;0;1;0;0;0;
SP;355385;TAQUARIVAÍ;0;1;4;0;2;3;30;50;0;10;0;0;0;23;0;0;0;0;0;0;0;0;
SC;421000;LUIZ ALVES;8;21;144;1;395;69;164;16;15;53;7;4;5;522;57;0;2;0;19;5;50;4;
SP;354770;SANTO ANASTÁCIO;1;1;495;2;832;36;566;43;13;309;0;0;0;750;925;0;5;6;32;38;118;0;
SP;355300;TAGUAÍ;18;11;330;48;849;362;268;432;20;201;76;43;19;1.116;263;23;16;0;13;71;228;1;
RR;140002;AMAJARI;5;4;46;1;119;4;82;48;0;67;1;1;0;5;4;0;0;0;0;0;21;0;
BA;292990;SEABRA;1;14;59;1;130;26;514;163;35;638;1;2;0;58;57;0;2;1;0;3;71;17;
MG;312960;IBIAÍ;5;10;27;1;117;21;44;46;1;8;8;3;0;59;428;0;0;0;1;0;5;0;
MA;210545;JATOBÁ;3;1;29;2;94;7;82;75;1;54;1;2;0;112;153;0;0;0;0;0;0;0;
MA;210470;GRAÇA ARANHA;0;0;14;2;55;9;44;39;0;28;1;0;0;11;169;0;0;0;0;1;1;0;
BA;292390;PAU BRASIL;3;3;97;0;251;1;75;204;2;70;1;0;1;41;1;0;2;0;1;22;39;0;
SP;353650;PAULÍNIA;8;7;59;3;104;57;39;294;0;2;9;3;3;84;0;6;7;0;1;0;22;0;
RS;431513;POUSO NOVO;1;1;22;2;77;21;21;59;0;1;2;0;3;67;0;0;0;0;0;0;3;0;
PB;251593;SERTÃOZINHO;0;0;68;0;92;1;57;120;1;39;0;0;0;6;113;0;0;0;0;0;0;0;
RO;110007;CORUMBIARA;0;4;8;2;63;2;104;55;0;6;0;0;0;88;0;1;0;1;0;2;1;0;
MS;500568;MUNDO NOVO;1;9;81;2;185;10;100;344;1;12;0;2;2;64;3;7;12;1;6;0;0;0;
MG;312640;FORTUNA DE MINAS;3;2;21;2;50;21;12;185;0;14;3;3;0;54;122;0;0;0;0;0;0;0;
PI;220830;PIRACURUCA;2;10;128;0;377;9;189;496;9;75;8;0;1;122;29;0;1;1;1;1;0;0;
PR;411810;PARANACITY;0;13;25;0;26;0;67;72;0;3;0;0;0;6;3;0;0;0;0;0;0;0;
MG;310360;ARANTINA;4;6;52;1;77;8;10;41;1;3;1;0;0;192;0;0;1;0;0;1;3;0;
RS;430225;BOA VISTA DO SUL;1;0;7;0;5;0;5;70;0;0;0;1;0;8;0;0;1;0;0;0;0;0;
RS;431344;NOVO TIRADENTES;3;6;36;1;74;15;21;78;1;9;2;2;0;200;0;0;1;0;0;0;0;0;
MG;310375;ARAPORÃ;1;5;14;1;29;1;22;44;0;3;8;1;0;41;0;4;2;0;0;0;22;0;
PB;251615;SOSSÊGO;2;3;33;0;105;30;58;132;2;22;2;0;1;39;0;0;0;0;0;0;0;0;
SC;420419;CHAPADÃO DO LAGEADO;2;1;14;0;85;2;0;60;0;8;0;0;0;36;0;0;0;0;0;0;0;19;
RS;431247;MORRO REUTER;0;0;15;0;37;1;17;34;0;0;0;0;0;62;0;0;0;0;0;0;0;0;
GO;521730;PIRENÓPOLIS;0;1;1;0;7;2;9;2;0;0;0;0;0;6;0;2;1;1;0;0;0;0;
GO;521920;SANTA CRUZ DE GOIÁS;1;0;2;1;13;0;6;23;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
SP;352020;IGARATÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
SP;350380;ARTUR NOGUEIRA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411980;PLANALTO;4;3;78;3;229;45;84;119;2;52;5;2;2;291;336;0;0;1;0;45;44;61;
MG;311870;COQUEIRAL;13;19;236;18;488;52;57;72;9;159;16;5;1;669;133;0;0;0;0;44;140;60;
PR;411400;MAMBORÊ;1;11;57;2;278;33;286;212;6;5;0;2;2;423;208;0;2;0;2;0;50;19;
SP;355030;SÃO PAULO;8.835;3.025;52.848;3.024;95.954;13.303;62.200;112.544;5.372;58.084;2.838;4.083;3.357;75.721;37.419;420;3.845;380;4.145;6.206;26.788;1.883;
MA;210667;MILAGRES DO MARANHÃO;2;1;79;0;287;21;56;52;0;97;4;0;0;47;178;0;0;0;0;66;66;0;
SC;421180;OURO;0;0;1;0;10;0;31;10;8;1;0;0;0;177;238;0;1;0;0;0;0;1;
SP;351550;FERNANDÓPOLIS;53;38;419;50;906;237;346;193;21;481;60;18;6;878;143;1.392;18;5;1;71;287;53;
CE;230540;ICÓ;10;22;322;2;801;47;438;292;48;453;7;7;5;1.033;181;2;4;10;8;121;128;14;
MA;211102;SÃO JOÃO DO CARÚ;1;13;34;1;156;10;114;244;12;148;7;1;0;75;75;0;4;2;0;0;0;0;
SP;351820;GUARARAPES;11;10;250;6;253;31;237;108;19;408;0;1;1;802;3.324;12;3;2;7;3;197;16;
SP;353980;POÁ;46;3;356;47;750;39;394;268;11;859;12;1;3;455;465;1;2;0;6;7;42;525;
SE;280470;NOSSA SENHORA DE LOURDES;1;5;56;1;145;1;63;43;12;78;0;1;3;233;2;0;1;1;0;1;2;0;
GO;521290;MARZAGÃO;2;1;18;1;49;1;7;39;0;2;2;1;1;88;0;3;0;0;0;0;0;0;
MG;313390;ITAVERAVA;6;28;257;11;591;97;103;978;5;59;29;59;1;597;19;1;5;0;0;0;32;1;
MG;316210;SÃO GOTARDO;37;43;457;43;960;235;408;1.661;3;83;31;15;2;794;1.102;4;7;1;0;6;24;0;
SP;354370;RINCÃO;13;11;111;8;188;43;41;306;1;4;6;7;5;151;0;1;1;4;0;2;11;0;
CE;230780;MARCO;21;23;487;3;930;23;496;1.018;4;127;0;15;3;222;24;0;12;0;2;0;0;0;
TO;170386;CARIRI DO TOCANTINS;5;6;145;0;108;0;99;256;0;0;105;0;0;185;179;0;2;2;0;1;5;0;
PA;150840;XINGUARA;11;50;253;3;771;15;682;926;24;560;18;13;1;402;1.258;11;9;38;5;54;108;6;
BA;290240;AURELINO LEAL;3;4;314;2;499;7;180;944;6;203;0;3;0;101;253;0;1;0;2;0;2;0;
PB;250600;ESPERANÇA;18;5;414;20;972;116;378;705;31;316;13;3;7;975;200;0;36;3;8;48;66;0;
BA;291210;IBICARAÍ;13;16;511;21;1.024;59;167;291;10;493;4;9;3;105;478;0;5;0;5;1;6;0;
ES;320010;AFONSO CLÁUDIO;7;15;148;4;343;32;240;184;16;125;1;2;2;223;0;15;4;1;0;49;224;1;
AM;130090;CANUTAMA;71;11;78;2;374;45;130;678;12;955;15;4;0;190;498;0;0;0;1;0;33;0;
BA;291640;ITAPETINGA;12;36;511;18;1.513;101;576;627;57;1.207;17;22;2;364;699;3;38;3;4;203;291;32;
CE;230270;CAMPOS SALES;3;23;175;0;495;48;267;460;7;163;2;3;0;314;145;0;7;1;6;0;11;0;
RN;240910;PASSA E FICA;72;42;177;13;400;55;168;166;14;328;14;6;1;429;343;2;4;0;3;25;4;1;
