MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;350060;ÁGUAS DE SÃO PEDRO;0;10;35;2;67;15;14;6;2;0;0;5;2;119;74;0;0;0;0;0;17;0;
AL;270630;PALMEIRA DOS ÍNDIOS;46;18;838;12;1.797;114;503;1.130;63;1.859;29;11;5;1.193;316;1;21;9;6;340;367;0;
RO;110011;JARU;6;39;198;9;234;110;315;874;3;12;2;1;1;285;7;0;10;3;1;2;40;7;
PB;251130;PIANCÓ;13;27;169;7;467;33;119;556;1;69;7;4;0;94;52;0;5;0;2;6;1;0;
PR;412120;QUITANDINHA;10;9;156;4;502;3;158;1.081;4;25;5;4;5;192;0;0;4;1;1;0;16;0;
RS;430511;CENTENÁRIO;1;0;5;5;12;0;9;314;0;0;0;1;0;18;0;0;0;0;0;0;80;0;
RN;240810;NATAL;235;276;2.562;49;4.235;886;3.074;6.763;40;2.021;170;194;142;2.738;212;1;225;1;290;128;301;35;
BA;293190;TUCANO;3;12;247;1;335;19;376;653;8;271;1;4;0;68;6;0;2;0;1;1;18;0;
PB;251530;SAPÉ;19;21;319;6;671;36;446;1.603;6;209;11;2;2;693;326;3;12;0;1;18;16;0;
CE;230940;NOVO ORIENTE;15;14;291;7;1.021;40;235;117;22;336;18;4;3;363;35;1;9;0;2;63;75;1;
MG;311100;CAMPESTRE;4;28;54;3;162;34;40;305;2;39;20;2;0;82;122;0;2;0;0;7;42;0;
MT;510637;PEDRA PRETA;0;1;43;4;122;7;82;39;10;123;0;0;0;111;1;0;0;4;1;1;19;0;
SP;352230;ITAPETININGA;77;83;1.002;18;1.493;364;1.225;3.829;5;378;12;80;6;1.544;285;2;17;0;0;24;173;7;
SE;280290;ITABAIANA;17;30;344;22;784;90;455;341;14;439;69;8;14;2.351;547;9;31;4;4;106;144;16;
MG;312830;GUARANÉSIA;7;22;183;3;260;25;135;265;1;49;13;2;1;93;1;2;1;1;1;0;0;0;
SP;354720;SANTANA DA PONTE PENSA;0;0;130;0;123;4;16;211;0;2;1;4;0;57;0;0;1;0;0;0;69;0;
SP;355360;TAPIRATIBA;5;15;123;2;210;89;85;398;2;15;5;3;0;228;42;0;1;0;0;5;10;5;
PR;410260;BARRACÃO;13;6;64;2;104;71;111;109;1;74;8;2;2;167;430;0;20;2;0;92;77;0;
AP;160015;PEDRA BRANCA DO AMAPARI;6;15;98;1;237;49;193;314;8;351;2;2;1;52;204;2;6;7;3;0;13;1;
CE;230205;BARROQUINHA;2;22;179;0;320;18;154;354;2;48;2;0;0;142;41;0;5;0;7;5;0;0;
CE;231270;SENADOR POMPEU;12;45;245;1;672;55;179;281;3;198;12;7;0;213;1;0;4;0;5;1;0;0;
SC;420620;GRAVATAL;14;40;102;17;146;40;76;300;0;2;0;8;9;640;0;0;10;0;0;0;5;0;
RS;430820;FLORES DA CUNHA;28;35;160;13;271;99;179;1.793;3;3;19;11;3;242;0;0;6;0;0;1;630;0;
RS;430560;COLORADO;0;1;44;1;94;8;14;479;0;4;3;7;1;75;0;0;0;0;0;0;2;0;
PR;410690;CURITIBA;703;22;35.723;144;48.822;1.075;13.518;11.140;1.114;850;123;237;518;4.168;3;6;1.057;31;271;10.113;11.403;6;
SP;354730;SANTANA DE PARNAÍBA;78;74;462;16;811;376;947;1.863;54;436;24;5;8;1.727;104;1;15;0;10;109;1.886;40;
BA;292800;SANTALUZ;17;29;364;21;794;117;350;403;24;652;10;7;0;240;369;0;4;8;1;55;354;24;
RJ;330040;BARRA MANSA;71;136;1.780;40;3.745;623;635;8.338;5;574;54;236;184;1.325;521;1;28;0;6;47;67;4;
PR;411585;MERCEDES;1;0;20;0;58;8;58;290;1;0;0;8;2;102;1;1;2;0;0;10;79;0;
PA;150380;JACUNDÁ;1;11;129;1;334;12;374;568;24;397;3;0;0;92;291;0;0;26;1;1;25;1;
RN;240800;MOSSORÓ;124;96;1.307;84;2.754;443;1.029;1.180;121;2.441;306;209;202;3.180;819;2;36;23;52;1.018;1.044;168;
MS;500750;ROCHEDO;1;7;90;1;256;1;33;25;0;14;1;1;0;33;4;0;0;1;0;4;4;0;
SP;353080;MOGI MIRIM;19;15;226;7;392;56;477;970;7;168;2;6;2;639;209;4;10;0;0;231;535;0;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;0;2;17;0;37;0;1;265;2;5;0;0;0;28;5;0;3;0;0;7;6;0;
PE;260690;IGUARACY;3;15;161;2;325;1;88;839;0;19;0;1;0;29;0;0;1;0;1;0;0;0;
MA;211105;SÃO JOÃO DO PARAÍSO;4;4;12;1;30;5;43;52;8;31;0;2;1;181;0;1;3;0;0;0;0;5;
PE;260420;CATENDE;13;11;277;27;687;94;251;160;11;202;13;2;2;316;279;1;3;1;3;38;12;16;
MG;315540;RIO NOVO;2;8;68;2;168;10;38;63;3;9;1;1;1;140;11;0;1;0;1;25;6;6;
MT;510685;PORTO ESTRELA;1;1;28;1;31;9;39;3;1;51;1;0;0;14;0;0;0;0;1;11;54;3;
AL;270270;FELIZ DESERTO;3;5;194;2;371;25;77;150;7;142;5;1;1;252;25;0;3;0;1;7;13;0;
PI;220553;JUREMA;0;0;31;1;100;2;40;392;3;35;0;0;0;14;15;0;0;0;0;0;0;0;
PE;261400;SERRITA;2;16;304;2;848;27;194;708;5;78;15;4;0;297;28;0;3;1;3;0;2;0;
RS;431339;NOVO CABRAIS;2;4;36;11;49;1;17;24;1;60;0;1;0;57;0;0;0;0;0;0;3;0;
MG;314315;MONTE FORMOSO;2;4;23;2;43;5;43;118;1;18;2;1;0;90;3;0;0;0;0;0;0;0;
SC;421555;SANTA HELENA;1;1;18;3;66;37;32;92;1;3;1;9;0;61;0;0;2;0;0;0;0;0;
MG;315770;SANTA JULIANA;1;55;87;3;174;49;246;250;5;36;10;1;0;91;0;0;5;0;0;0;208;0;
RS;430645;DOIS LAJEADOS;3;3;15;1;19;37;16;81;0;7;0;2;0;19;0;0;0;0;0;0;0;0;
RS;430692;ENGENHO VELHO;1;0;15;0;2;2;3;165;0;1;8;0;0;43;0;0;0;0;0;0;1;0;
SP;351560;FERNANDO PRESTES;5;18;105;5;70;9;51;245;0;4;2;11;2;180;0;4;3;1;0;8;0;0;
MA;210280;CAROLINA;2;14;61;4;107;3;116;148;3;57;2;0;0;61;217;0;2;1;4;1;1;0;
CE;231355;TURURU;4;11;74;3;161;31;114;71;5;63;0;3;0;207;1;0;2;5;2;10;54;0;
AM;130165;GUAJARÁ;1;52;45;3;89;10;134;68;5;119;2;5;1;81;32;1;2;1;0;4;7;0;
RS;431805;SÃO DOMINGOS DO SUL;0;7;21;0;11;15;10;235;0;1;0;0;0;11;0;0;1;0;0;0;0;0;
GO;520735;EDEALINA;0;8;16;0;24;2;48;45;0;4;2;1;0;22;19;1;0;0;0;17;3;0;
SP;351390;DIVINOLÂNDIA;20;3;61;15;128;22;66;189;0;14;5;5;0;237;1;0;2;0;0;0;66;0;
PR;410755;FAROL;3;5;21;1;87;1;27;37;1;4;2;4;0;111;1;0;0;0;0;39;52;2;
PE;260270;BUENOS AIRES;0;1;74;1;115;10;114;203;20;194;0;0;0;221;33;0;2;0;1;51;65;0;
SP;354290;RIBEIRÃO BONITO;1;3;55;0;120;5;61;441;2;140;0;2;7;69;0;0;1;0;1;0;5;0;
GO;521370;MONTES CLAROS DE GOIÁS;1;4;97;0;96;37;77;179;1;7;0;1;0;50;1;0;1;1;0;0;0;0;
TO;171865;RIO DA CONCEIÇÃO;0;0;1;0;12;0;11;14;0;0;0;0;0;13;91;0;1;0;0;0;0;0;
PB;250260;IGARACY;1;0;14;0;43;2;46;57;0;7;18;0;0;16;0;0;0;0;0;1;0;0;
MG;312030;CRISTÁLIA;6;0;58;3;127;9;74;20;2;13;13;8;1;59;128;0;0;0;0;0;11;0;
SC;421885;UNIÃO DO OESTE;1;9;9;2;28;1;54;148;0;2;3;0;0;62;0;0;1;0;0;1;1;0;
ES;320170;CONCEIÇÃO DO CASTELO;5;9;109;0;391;2;101;319;1;132;0;0;0;286;2;0;0;0;0;19;27;3;
BA;291610;ITAPARICA;3;5;143;4;365;23;118;156;6;537;4;1;1;46;333;0;4;0;4;27;47;19;
AM;130070;BOCA DO ACRE;2;8;45;1;144;5;355;71;16;86;0;1;1;75;203;0;0;0;0;0;0;0;
RN;240895;RIO DO FOGO;1;5;34;2;78;18;84;73;1;103;2;1;0;80;39;0;0;0;0;40;72;12;
MG;314940;PEDRO TEIXEIRA;2;4;47;11;108;14;6;28;0;25;34;6;1;273;1;0;2;1;0;9;66;1;
PR;412590;SÃO PEDRO DO PARANÁ;0;0;4;0;4;0;6;10;0;4;0;0;0;4;0;0;0;0;0;0;0;0;
SC;420630;GUABIRUBA;7;8;34;0;64;2;134;181;4;31;2;2;0;213;188;0;10;0;0;70;72;1;
PR;412033;PRADO FERREIRA;0;0;111;1;87;0;11;21;4;2;0;1;0;54;30;0;2;0;0;86;160;0;
SC;420195;BALNEÁRIO ARROIO DO SILVA;18;19;400;9;1.112;11;181;6;10;67;5;1;4;677;2;0;2;0;0;101;273;3;
SP;353390;OLÍMPIA;71;38;990;70;2.097;173;402;397;19;326;331;100;30;1.661;533;0;41;3;2;17;203;91;
PE;260570;FLORESTA;21;1;68;0;259;15;232;194;17;312;10;4;35;214;14;0;22;0;7;57;136;5;
PI;221065;SIGEFREDO PACHECO;0;0;5;0;17;7;19;5;0;34;0;0;0;5;31;0;0;0;0;0;0;0;
BA;291590;ITANAGRA;5;1;34;0;76;6;57;83;1;184;6;1;0;17;76;0;2;0;0;26;60;1;
PR;412796;TURVO;2;14;26;3;79;6;121;118;9;16;3;0;0;60;1;0;2;0;0;8;26;1;
SP;353510;PALMARES PAULISTA;9;12;27;2;79;4;93;24;2;93;2;4;2;93;574;10;0;0;0;6;58;0;
PR;410712;DIAMANTE DO SUL;1;0;13;0;45;8;20;9;0;3;1;2;0;33;0;0;1;1;1;16;35;0;
SP;355540;UBATUBA;15;79;412;20;653;162;544;1.700;12;244;16;12;6;495;119;0;31;2;1;24;41;81;
RJ;330270;MARICÁ;243;26;2.981;91;7.360;2.769;1.672;1.863;97;4.023;506;8;18;1.931;1;2;232;283;23;490;856;36;
PE;260170;BELO JARDIM;10;70;599;21;1.282;74;655;532;62;829;31;10;1;1.081;761;2;1;0;2;165;241;59;
MG;315120;PIRAPORA;6;31;197;1;447;19;269;129;27;262;2;6;4;208;91;0;11;0;4;159;396;37;
MG;310820;BONFINÓPOLIS DE MINAS;0;0;41;2;57;5;13;5;0;0;0;0;0;98;0;0;1;0;0;0;22;0;
TO;171195;LAGOA DO TOCANTINS;4;5;39;1;147;38;46;162;3;21;1;6;0;43;0;1;3;0;0;13;17;0;
MG;315830;SANTANA DA VARGEM;0;5;76;3;139;40;41;78;0;9;0;4;0;82;57;0;0;0;0;14;1;0;
SP;353657;PAULISTÂNIA;1;0;49;2;115;1;18;50;0;0;0;1;0;62;0;0;0;0;0;0;16;0;
GO;521990;SÃO FRANCISCO DE GOIÁS;1;10;27;1;18;3;30;79;1;4;0;2;0;16;0;0;2;1;0;0;0;0;
PB;250280;BREJO DO CRUZ;0;7;60;1;157;34;119;613;0;46;1;1;0;173;170;0;3;0;0;15;8;1;
PB;250355;CACIMBAS;3;6;76;3;231;2;88;405;0;21;2;1;0;17;0;0;3;1;3;5;2;0;
PE;260500;CUPIRA;2;6;314;7;452;43;157;610;2;314;12;0;0;403;117;2;6;0;2;14;29;0;
RS;430680;ENCANTADO;10;9;30;0;59;15;37;187;1;4;2;1;0;34;0;0;4;0;0;0;33;0;
PR;410950;GUARAQUEÇABA;1;2;20;1;40;3;33;52;0;2;0;0;0;38;0;0;1;0;2;0;0;0;
CE;230945;OCARA;10;16;823;7;1.564;155;195;220;29;699;9;1;10;763;100;0;7;0;1;173;170;57;
GO;521150;ITUMBIARA;21;59;421;12;871;99;395;2.188;3;68;36;7;0;319;10;1;18;1;1;41;43;3;
RS;430380;CAMPINAS DO SUL;0;12;19;0;20;0;15;84;0;0;1;4;1;28;0;0;1;0;0;22;0;0;
AL;270110;BRANQUINHA;12;9;494;9;973;62;154;545;19;657;35;12;11;275;240;0;28;1;0;56;236;26;
GO;520710;DIORAMA;0;0;42;0;63;68;9;163;0;19;2;0;0;8;0;0;1;0;0;12;15;1;
CE;230625;ITAITINGA;20;39;430;4;843;23;314;270;18;452;7;4;2;398;198;3;11;4;27;149;187;6;
PB;251180;PIRPIRITUBA;0;2;69;0;65;22;63;56;0;15;0;0;0;45;92;0;0;1;0;3;0;3;
PB;250430;CATOLÉ DO ROCHA;12;21;405;5;637;12;137;150;6;780;8;6;2;779;126;1;6;1;13;200;245;5;
MG;316910;TOLEDO;4;3;26;0;69;10;68;163;0;6;0;0;0;70;6;0;1;0;0;1;6;0;
MG;316430;SÃO ROQUE DE MINAS;0;3;12;0;7;14;9;67;0;15;0;1;2;23;0;0;0;0;0;0;6;0;
GO;520945;GUARINOS;0;1;21;0;80;11;9;22;0;0;9;0;0;20;145;0;0;0;0;1;0;7;
BA;293050;SERRINHA;60;15;500;14;968;66;473;223;29;400;22;11;1;314;372;2;5;47;13;125;194;57;
PI;220225;CANAVIEIRA;2;3;13;1;25;1;35;37;0;14;0;1;0;7;0;0;0;0;0;7;7;0;
MG;311990;CÓRREGO DO BOM JESUS;2;4;27;1;52;4;9;0;0;2;1;3;0;33;0;0;0;0;0;0;22;0;
AM;130320;NOVO AIRÃO;9;17;119;1;301;11;106;143;6;496;23;6;15;79;357;8;3;0;4;0;9;0;
MG;316225;SÃO JOÃO DA LAGOA;16;2;46;3;123;39;34;133;2;38;3;12;0;89;489;0;0;0;0;26;0;3;
RS;431220;MAXIMILIANO DE ALMEIDA;1;7;24;2;35;1;34;6;0;12;2;0;0;46;0;0;1;0;1;0;83;0;
MT;510420;GUIRATINGA;3;12;108;4;300;40;96;46;2;231;8;4;3;201;90;0;2;7;14;214;232;9;
TO;171888;SANTA MARIA DO TOCANTINS;1;0;26;1;18;1;27;13;0;4;0;0;0;30;0;0;0;0;0;0;0;0;
MG;312680;FREI GASPAR;1;2;8;0;25;1;45;247;0;14;0;1;0;17;39;0;0;0;0;0;0;0;
PR;412640;SERTANEJA;7;1;95;1;27;18;36;80;0;173;0;0;0;106;3;0;3;2;0;148;172;0;
AL;270540;MONTEIRÓPOLIS;3;12;187;7;461;27;105;99;10;211;5;7;1;203;23;0;3;3;2;25;73;2;
BA;290640;CANDEAL;3;3;78;1;287;17;93;250;12;177;1;2;0;28;207;0;20;0;0;13;68;7;
MG;311890;CORDISBURGO;0;0;18;0;34;2;16;14;0;0;0;0;0;34;0;0;0;0;0;0;0;0;
BA;293325;VEREDA;3;3;46;0;138;3;60;151;1;30;1;1;0;26;0;0;0;0;2;25;9;1;
RN;241380;TABOLEIRO GRANDE;0;0;2;0;1;0;13;23;0;7;0;0;0;30;21;0;0;0;0;0;7;0;
RS;430470;CARAZINHO;19;11;424;13;990;7;282;108;0;0;0;6;5;125;4;0;9;0;1;0;0;0;
SP;350700;BOITUVA;11;16;210;13;409;64;526;576;36;653;5;0;2;274;1.904;0;3;0;6;26;221;0;
RJ;330580;TERESÓPOLIS;27;20;985;7;2.041;39;571;582;27;685;15;12;1;513;68;0;56;0;0;282;347;149;
MG;316680;SERRA DO SALITRE;3;57;115;5;175;72;138;480;2;22;18;16;4;166;0;0;13;2;0;7;9;1;
RS;432180;TRÊS DE MAIO;3;13;51;8;99;6;116;981;0;44;1;6;1;106;0;0;2;0;0;1;0;0;
ES;320305;JAGUARÉ;2;14;138;3;325;18;314;200;27;232;3;0;1;316;40;4;7;1;3;223;487;2;
MT;510730;SÃO JOSÉ DO RIO CLARO;3;7;361;1;920;12;250;111;11;59;2;1;2;179;2;1;3;10;3;26;362;0;
MS;500320;CORUMBÁ;11;57;448;13;997;38;630;772;47;421;70;237;140;811;618;2;20;0;5;147;213;42;
SP;355080;SÃO SEBASTIÃO DA GRAMA;6;31;138;3;297;97;89;83;14;259;21;6;3;277;193;0;0;0;0;3;4;3;
RS;431540;REDENTORA;0;0;18;0;88;1;53;1.414;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431843;SÃO JOÃO DO POLÊSINE;0;0;1;0;1;1;1;340;0;0;0;1;0;0;0;0;0;0;0;18;19;0;
SC;421510;RODEIO;9;10;88;5;213;8;102;372;5;9;2;7;1;198;5;0;4;0;0;6;40;1;
SC;420030;AGRONÔMICA;4;3;79;1;179;18;49;131;10;46;3;2;0;227;0;0;1;0;0;16;49;5;
SC;421935;VITOR MEIRELES;4;1;37;7;164;48;32;56;6;25;24;3;0;119;46;1;0;0;0;20;37;144;
SC;421460;RIO DO OESTE;8;1;5;2;56;1;52;117;11;1;1;1;1;94;0;0;3;0;0;0;0;0;
MS;500480;JAPORÃ;0;0;1;0;4;0;10;0;0;3;0;0;0;15;0;0;0;0;0;0;0;0;
MA;210950;RIACHÃO;9;6;91;1;238;11;156;109;5;162;7;1;0;30;3;0;1;1;1;42;9;1;
MG;313180;ITABIRINHA;6;9;35;0;39;6;46;198;0;97;2;3;0;12;845;0;18;1;0;24;64;0;
PR;410730;DOUTOR CAMARGO;4;0;29;1;51;5;23;0;5;0;5;4;0;48;6;1;4;0;0;3;41;0;
PI;220552;JÚLIO BORGES;0;0;5;0;24;0;11;3;1;26;0;0;1;0;0;0;0;0;0;0;0;0;
PR;411590;MIRADOR;0;1;7;0;24;1;23;3;0;0;1;3;0;13;119;0;0;0;0;0;3;1;
SP;350150;ALVINLÂNDIA;0;0;0;0;0;0;0;9;0;0;1;1;2;19;0;0;0;0;0;0;0;0;
PR;412880;XAMBRÊ;2;1;12;5;29;0;46;51;6;35;1;0;0;78;4;0;30;0;0;50;65;1;
SP;351930;IBATÉ;1;19;194;13;212;13;359;63;16;353;2;4;5;157;298;0;31;0;2;84;297;5;
MA;210730;NOVA IORQUE;0;0;13;0;40;1;32;19;1;21;2;0;0;9;5;0;0;0;0;2;1;0;
PR;411575;MAUÁ DA SERRA;4;3;52;2;72;21;96;208;14;93;2;4;2;141;4;0;1;0;0;98;99;0;
PA;150295;ELDORADO DOS CARAJÁS;1;1;3;0;9;7;38;11;0;15;1;0;0;15;0;0;0;0;0;0;0;2;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;0;1;129;3;498;1;80;37;1;11;1;1;0;128;0;0;47;0;1;65;151;1;
SP;351905;HOLAMBRA;18;9;150;11;325;92;122;153;5;219;11;4;2;115;18;1;6;0;0;56;106;3;
PR;410832;FRANCISCO ALVES;1;0;14;0;11;13;26;8;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
PI;220455;GUARIBAS;2;3;27;0;70;8;41;136;5;218;0;0;0;57;87;0;0;0;0;0;27;0;
BA;292130;MILAGRES;1;5;56;1;225;4;91;102;9;107;0;2;0;35;290;0;1;0;0;0;0;0;
RO;110050;NOVO HORIZONTE DO OESTE;2;1;19;2;42;3;57;43;3;41;0;1;0;82;324;0;1;10;0;29;72;0;
RN;240630;LAGOA DE PEDRAS;3;12;43;0;84;39;52;52;5;108;2;1;4;164;151;0;0;0;1;3;9;0;
PE;260910;MACHADOS;8;10;55;1;111;6;147;317;8;264;1;0;0;103;188;0;1;0;0;89;108;39;
RJ;330090;CAMBUCI;5;0;54;3;168;0;0;39;2;14;1;0;0;47;182;0;0;0;0;10;13;2;
AC;120038;PLÁCIDO DE CASTRO;12;42;48;5;213;1;98;59;3;135;0;2;0;59;60;1;7;1;1;24;16;0;
TO;171525;NOVO JARDIM;0;9;114;0;219;0;48;94;0;15;1;1;0;11;9;0;0;0;0;0;0;0;
MG;312130;DESCOBERTO;2;4;21;1;28;1;33;142;0;28;0;3;2;21;0;0;3;0;2;0;8;0;
SC;421710;SÃO MARTINHO;1;1;6;3;23;7;18;167;0;5;3;2;0;70;0;0;0;0;0;0;4;0;
MG;315310;PRESIDENTE BERNARDES;1;2;40;0;137;1;26;146;0;22;2;3;1;71;0;0;0;0;0;3;9;0;
CE;231126;QUITERIANÓPOLIS;13;29;663;3;1.969;26;130;178;29;525;9;3;11;776;20;0;8;0;0;193;184;130;
BA;292840;SANTA RITA DE CÁSSIA;5;7;224;5;629;20;249;271;10;142;10;5;0;133;294;0;14;14;1;29;40;5;
MG;311780;CONCEIÇÃO DOS OUROS;2;20;69;9;94;10;70;293;0;1;13;3;1;101;0;0;0;0;0;12;0;0;
MG;315053;PINGO-D'ÁGUA;0;1;70;3;198;0;47;13;7;16;3;4;0;145;375;1;0;0;0;0;9;0;
MA;210440;GONÇALVES DIAS;1;5;51;1;192;9;117;200;4;64;3;1;0;89;135;0;0;0;1;0;2;23;
TO;170460;CHAPADA DE AREIA;0;0;2;0;2;1;3;1;1;1;0;0;0;7;0;0;0;0;0;0;3;0;
MG;311265;CAPITÃO ANDRADE;0;3;32;1;67;9;3;517;0;12;0;0;0;147;0;0;0;0;0;0;0;0;
RR;140005;ALTO ALEGRE;3;1;121;0;277;28;90;77;15;187;29;46;45;52;7;0;0;0;0;53;39;0;
RS;432335;VILA LÂNGARO;0;0;9;5;81;4;12;59;1;1;1;4;3;53;0;0;4;0;0;6;3;0;
MA;210890;POÇÃO DE PEDRAS;1;3;93;5;380;18;92;148;6;630;4;3;1;75;361;0;3;0;0;11;12;0;
SP;353820;PINHALZINHO;2;6;26;2;19;22;0;115;0;5;2;0;3;242;0;0;0;0;0;2;1;0;
PI;220345;DOM INOCÊNCIO;0;13;37;3;147;22;25;55;1;37;2;10;1;344;247;0;0;0;0;37;62;0;
PI;220840;PIRIPIRI;24;24;390;1;945;70;423;947;9;197;18;14;3;481;58;0;25;4;20;81;41;9;
MG;311115;CAMPO AZUL;1;1;37;0;143;13;18;123;2;38;4;0;0;80;7;0;0;0;1;30;30;0;
SP;352250;ITAPEVI;42;38;266;9;624;108;586;808;54;826;29;5;6;148;31;0;24;0;9;136;317;28;
SP;351420;DOLCINÓPOLIS;0;1;12;6;11;13;9;23;0;0;0;0;0;17;0;2;0;0;0;0;42;0;
SC;420970;LEBON RÉGIS;2;6;75;6;190;12;104;102;13;358;1;7;11;381;633;0;6;0;1;20;70;4;
SP;351710;GLICÉRIO;44;1;370;28;831;12;33;44;3;88;180;25;8;261;2;0;0;1;1;0;0;12;
SP;351750;GUAPIAÇU;57;11;591;44;1.194;134;163;360;17;851;345;38;27;681;473;2;5;2;1;45;309;2;
PR;410380;CAMBIRA;5;4;18;1;32;0;97;96;3;21;0;1;0;30;0;3;0;0;0;3;38;0;
ES;320517;VILA VALÉRIO;7;15;79;0;360;12;111;125;2;19;18;6;1;252;0;0;2;3;1;55;212;0;
SC;421920;VIDAL RAMOS;4;0;84;2;353;10;61;0;2;5;16;0;0;25;49;0;4;0;1;162;283;57;
PR;410865;GOIOXIM;9;0;44;0;85;0;72;18;5;5;0;1;0;19;0;0;0;0;0;0;153;1;
RS;432220;TUPANCIRETÃ;10;12;339;12;902;48;172;28;11;136;12;0;0;48;4;0;11;0;2;96;230;0;
ES;320200;DORES DO RIO PRETO;2;3;177;0;313;10;48;6;9;103;4;2;1;121;1;0;0;1;0;38;52;0;
PI;220550;JOSÉ DE FREITAS;9;26;415;2;1.035;61;437;1.596;9;139;3;1;0;283;463;0;7;6;7;19;3;2;
ES;320130;CARIACICA;114;132;1.624;58;2.253;622;1.768;4.178;18;713;101;106;93;1.326;651;0;106;40;167;285;241;4;
MG;315790;SANTA MARGARIDA;2;19;222;3;406;6;90;614;1;0;1;1;0;189;140;0;4;1;1;6;11;0;
TO;171575;PALMEIRÓPOLIS;0;21;45;1;81;37;82;539;3;27;0;3;0;45;12;0;0;1;2;1;0;0;
PI;220960;SÃO FÉLIX DO PIAUÍ;1;0;45;0;174;0;13;104;2;0;0;0;0;5;0;0;0;0;0;0;0;0;
AL;270030;ARAPIRACA;93;60;1.698;41;3.667;289;1.787;2.969;126;1.235;49;27;11;2.364;73;25;20;5;8;308;624;45;
RO;110014;NOVA BRASILÂNDIA D'OESTE;1;11;94;4;214;16;95;163;1;18;9;0;2;261;132;1;14;1;0;2;2;0;
MS;500540;MARACAJU;35;27;388;39;792;79;457;1.438;7;185;7;2;0;268;629;12;14;4;12;3;28;3;
SP;355490;TRÊS FRONTEIRAS;1;5;92;3;236;1;23;95;0;0;2;1;1;73;0;0;2;0;2;2;137;0;
RS;431517;PROTÁSIO ALVES;6;1;12;0;16;4;1;47;0;0;0;1;0;53;0;0;0;0;5;1;23;0;
AL;270770;RIO LARGO;51;41;1.655;40;3.069;381;806;817;77;2.299;70;16;14;1.307;524;2;51;10;27;598;704;95;
MG;314410;MUZAMBINHO;10;21;144;4;227;11;88;344;3;14;2;5;0;195;1;0;3;0;0;4;0;0;
SP;354260;REGISTRO;16;40;300;18;674;64;527;1.825;11;185;16;5;7;272;17;0;32;2;17;6;6;2;
BA;292960;SAPEAÇU;1;13;150;1;320;26;127;261;1;130;3;2;0;148;14;0;1;0;0;2;1;0;
RS;431650;SALVADOR DO SUL;9;1;94;5;265;71;42;390;0;2;2;1;4;67;0;0;1;0;0;0;51;0;
MG;312733;GAMELEIRAS;3;2;17;0;127;1;42;554;0;8;0;2;0;74;0;1;0;0;2;0;0;0;
CE;231250;SÃO JOÃO DO JAGUARIBE;3;9;85;0;266;5;18;538;0;19;8;12;1;313;100;0;1;0;0;0;1;0;
MG;317090;VARZELÂNDIA;4;10;235;4;952;16;216;741;1;70;4;5;0;158;15;0;3;0;2;18;1;0;
MG;310205;ALTO CAPARAÓ;0;3;29;0;74;15;59;191;2;8;1;5;1;57;0;0;4;0;0;0;36;0;
MG;310910;BUENO BRANDÃO;3;11;94;1;107;7;6;788;0;2;6;3;0;29;0;0;4;0;2;2;0;0;
SP;352810;MACAUBAL;4;15;98;12;214;31;68;180;0;38;1;4;4;293;0;5;0;0;0;3;28;0;
BA;291535;ITAGUAÇU DA BAHIA;16;16;93;0;332;9;117;87;11;275;6;5;0;83;49;0;2;1;0;116;56;13;
TO;170930;GUARAÍ;14;47;175;6;365;147;190;282;1;19;14;8;6;367;399;7;17;19;1;2;7;0;
PI;220272;COCAL DOS ALVES;4;2;66;3;146;9;73;186;0;20;1;1;2;83;225;0;1;0;4;0;0;0;
SC;421170;ORLEANS;19;104;169;12;245;60;155;1.038;8;38;17;14;9;263;67;0;20;0;2;0;0;0;
SC;421110;MONTE CASTELO;3;11;38;5;128;6;64;235;0;0;1;3;0;63;0;0;3;0;0;11;45;0;
GO;521487;NOVA IGUAÇU DE GOIÁS;0;3;14;0;7;0;15;47;0;1;0;4;0;13;0;10;0;0;0;0;0;0;
RS;431640;ROSÁRIO DO SUL;19;34;200;19;320;70;248;507;0;123;4;7;2;157;179;0;5;0;1;44;86;33;
