MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MT;510637;PEDRA PRETA;1;0;26;1;114;1;31;8;1;0;0;0;0;167;6;0;0;0;0;0;0;0;
RS;431339;NOVO CABRAIS;22;1;44;9;119;12;32;63;0;120;2;2;0;199;21;0;0;0;0;2;32;0;
MG;314940;PEDRO TEIXEIRA;8;0;16;16;31;8;13;3;1;58;0;1;0;55;4;0;0;0;0;4;24;0;
PB;251130;PIANCÓ;11;8;59;10;152;22;75;621;6;48;17;0;3;159;82;1;3;1;0;4;3;0;
PB;251530;SAPÉ;6;40;324;8;823;104;368;816;34;329;20;3;2;1.022;1.170;2;6;1;5;4;5;1;
AL;270270;FELIZ DESERTO;0;0;134;1;296;3;45;78;15;125;1;0;0;107;34;0;4;1;0;2;2;0;
AM;130070;BOCA DO ACRE;7;15;44;2;160;28;285;118;17;63;0;0;0;117;235;1;3;0;1;0;0;1;
PI;221065;SIGEFREDO PACHECO;0;4;12;0;58;8;12;24;1;44;0;1;0;62;64;0;0;0;0;0;0;0;
PR;412796;TURVO;7;1;7;1;20;0;32;70;5;6;0;0;1;39;332;0;1;0;0;32;37;0;
SE;280290;ITABAIANA;9;14;275;12;704;41;451;182;42;589;6;4;1;654;434;2;2;7;11;29;105;8;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;3;0;40;1;241;4;4;5;0;0;2;0;0;518;71;3;1;0;0;1;0;0;
PR;412120;QUITANDINHA;13;6;86;6;304;41;206;254;3;31;14;5;1;293;1;0;6;0;1;12;20;0;
PE;260420;CATENDE;40;10;136;52;291;125;250;271;8;114;13;3;2;283;173;5;8;0;10;5;1;33;
CE;230940;NOVO ORIENTE;16;6;180;2;537;24;251;107;28;119;3;3;0;286;36;0;2;1;3;31;39;0;
PR;411585;MERCEDES;1;0;1;2;20;1;70;131;1;0;0;0;0;14;0;31;0;0;0;0;79;0;
CE;230205;BARROQUINHA;1;5;101;0;314;2;140;167;17;71;1;2;0;144;267;0;2;4;3;4;24;8;
MT;510685;PORTO ESTRELA;5;8;27;1;91;25;45;75;1;21;2;0;0;14;2;1;0;1;1;8;14;1;
MG;312830;GUARANÉSIA;9;1;60;28;222;21;41;8;6;70;6;3;1;101;357;27;2;0;0;5;4;35;
MA;211105;SÃO JOÃO DO PARAÍSO;9;3;38;2;110;7;45;56;2;46;2;2;1;16;82;4;4;0;0;0;6;2;
PE;260570;FLORESTA;41;30;61;5;263;21;244;253;15;176;13;3;36;300;252;6;16;3;0;5;27;98;
SP;355360;TAPIRATIBA;4;22;159;7;333;83;5;79;3;30;34;7;0;145;15;2;1;0;0;1;0;9;
SC;421885;UNIÃO DO OESTE;3;2;10;0;35;1;25;135;0;8;3;1;0;58;3;0;1;0;0;1;0;0;
MA;210280;CAROLINA;1;0;9;0;52;1;129;29;11;135;1;0;0;4;105;0;1;4;2;5;7;3;
GO;521370;MONTES CLAROS DE GOIÁS;23;8;42;7;83;13;45;18;1;52;12;2;0;72;150;30;1;15;0;0;9;7;
SP;354290;RIBEIRÃO BONITO;0;1;22;0;38;1;30;64;8;46;0;0;1;30;0;0;6;0;6;5;16;0;
GO;520735;EDEALINA;3;0;29;2;48;11;3;1;0;2;0;1;0;30;11;13;1;0;0;0;0;1;
MG;314315;MONTE FORMOSO;7;1;7;0;52;0;35;15;0;8;0;2;0;4;0;0;2;0;0;0;0;0;
RS;430645;DOIS LAJEADOS;1;2;2;0;6;1;0;46;0;13;0;1;0;13;0;0;0;0;0;4;6;0;
AM;130165;GUAJARÁ;1;16;18;3;59;11;123;147;7;215;16;1;1;1;36;3;2;0;0;0;4;0;
SP;351390;DIVINOLÂNDIA;1;3;22;2;35;4;43;23;4;28;1;0;0;20;2;0;0;0;0;6;24;0;
PE;260690;IGUARACY;3;8;52;3;157;49;68;186;10;85;7;6;0;162;285;0;0;1;1;28;28;5;
MT;510010;ACORIZAL;0;1;11;0;48;1;53;17;1;30;1;1;0;7;0;0;1;0;0;0;20;0;
MG;312030;CRISTÁLIA;5;0;1;1;14;3;72;58;2;6;0;0;0;40;235;4;0;0;0;0;0;0;
MS;500750;ROCHEDO;6;10;37;0;134;26;31;33;0;26;0;0;0;81;137;1;0;1;0;0;0;0;
SC;420630;GUABIRUBA;22;8;38;4;87;10;104;158;6;34;6;0;0;162;136;0;23;0;1;9;11;2;
PR;410755;FAROL;0;3;21;3;38;8;22;43;2;21;1;0;1;20;0;0;0;0;0;9;0;0;
TO;171865;RIO DA CONCEIÇÃO;0;0;2;0;12;1;21;7;1;0;0;2;0;44;0;0;0;0;0;0;0;0;
RS;430560;COLORADO;0;2;16;1;42;15;10;69;1;18;4;12;2;93;143;0;2;0;0;5;5;2;
MG;311100;CAMPESTRE;14;8;79;16;217;49;44;174;4;33;40;3;0;284;86;1;0;0;0;0;0;0;
PI;220553;JUREMA;4;3;19;0;53;7;55;17;6;53;2;2;1;8;286;0;0;4;0;1;18;0;
SC;421555;SANTA HELENA;0;0;4;1;19;1;16;33;0;2;2;6;3;53;13;0;0;0;0;0;0;0;
RS;430511;CENTENÁRIO;0;0;5;0;5;6;1;23;0;0;0;0;0;18;14;0;0;0;0;0;0;0;
BA;291590;ITANAGRA;2;0;20;0;77;1;51;64;3;120;1;1;3;14;154;1;1;0;0;0;5;0;
RS;431805;SÃO DOMINGOS DO SUL;0;0;3;0;8;3;1;33;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SP;351560;FERNANDO PRESTES;9;2;28;3;77;3;26;65;0;6;0;5;4;113;0;23;1;0;0;0;5;0;
PB;250260;IGARACY;1;10;33;7;123;11;43;46;1;22;14;1;0;61;79;0;0;0;0;1;1;0;
PR;410712;DIAMANTE DO SUL;3;0;6;4;19;25;26;2;0;0;0;0;0;17;0;0;1;0;0;0;11;0;
SP;354720;SANTANA DA PONTE PENSA;2;1;7;1;4;2;1;2;0;0;0;0;0;63;12;13;1;0;0;0;12;0;
RS;430692;ENGENHO VELHO;0;0;2;0;2;3;5;11;0;1;0;0;0;25;0;0;0;0;0;0;0;0;
PR;412033;PRADO FERREIRA;9;0;8;0;7;0;0;39;0;2;0;0;0;10;101;1;0;0;0;5;8;0;
BA;291610;ITAPARICA;3;1;87;1;284;40;117;161;15;314;1;1;1;109;173;0;0;0;1;2;27;0;
SP;353510;PALMARES PAULISTA;4;2;22;0;109;0;10;20;0;6;0;0;1;127;160;83;0;0;0;0;7;2;
PR;412590;SÃO PEDRO DO PARANÁ;0;1;7;0;10;1;31;7;1;3;0;1;0;29;0;0;0;0;0;0;0;0;
SP;353390;OLÍMPIA;0;0;0;0;1;0;1;0;0;3;0;0;0;1;1;0;0;0;0;0;0;0;
ES;320170;CONCEIÇÃO DO CASTELO;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412880;XAMBRÊ;2;0;31;1;101;0;30;2;0;0;0;0;0;207;0;0;0;0;0;0;24;0;
AL;270110;BRANQUINHA;10;15;190;3;529;19;67;168;10;203;12;6;2;95;40;0;0;0;0;0;8;0;
MG;316680;SERRA DO SALITRE;7;8;60;1;102;47;72;67;1;1;4;4;0;109;209;7;2;3;0;1;3;0;
SP;355540;UBATUBA;26;55;297;31;607;100;435;635;45;371;30;20;14;449;193;7;18;4;5;106;181;69;
PB;250430;CATOLÉ DO ROCHA;17;4;239;3;661;18;162;344;28;411;7;10;1;529;55;4;8;4;10;45;69;3;
PI;220325;CURRALINHOS;5;7;43;0;153;0;41;91;7;24;1;0;0;61;71;0;1;3;0;0;0;0;
GO;521150;ITUMBIARA;48;35;295;30;647;110;197;189;3;45;36;7;17;621;233;44;11;3;0;4;41;1;
SP;350150;ALVINLÂNDIA;0;1;5;0;12;30;9;4;1;46;0;1;0;20;0;0;0;0;0;15;14;0;
ES;320305;JAGUARÉ;2;1;82;1;152;6;215;156;12;124;1;3;0;32;43;2;0;4;1;60;177;6;
PR;412640;SERTANEJA;11;1;20;0;26;19;25;141;3;14;5;7;4;46;4;0;6;2;0;6;27;0;
MG;312680;FREI GASPAR;52;4;42;27;115;28;34;126;2;232;13;10;2;76;456;0;0;0;0;5;28;10;
MA;210730;NOVA IORQUE;0;0;7;0;48;0;25;47;6;6;1;0;0;0;75;0;0;0;0;0;18;0;
PI;220370;ESPERANTINA;16;43;307;3;1.052;138;329;1.170;54;214;22;15;9;470;342;1;30;3;2;15;105;92;
MG;312160;DIAMANTINA;31;15;179;25;521;63;190;189;10;210;28;21;2;513;46;48;31;0;1;84;74;14;
PB;250355;CACIMBAS;4;12;26;1;108;8;94;89;2;144;4;0;2;92;35;0;2;1;0;8;27;2;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;2;22;79;1;271;19;78;142;0;245;11;2;1;41;375;2;6;5;3;0;1;0;
PA;150295;ELDORADO DOS CARAJÁS;1;3;43;2;91;18;144;140;6;92;0;0;0;91;2;0;1;10;4;7;15;1;
MT;510730;SÃO JOSÉ DO RIO CLARO;6;9;77;0;169;3;134;250;2;13;1;5;0;187;0;0;2;6;3;0;0;0;
AM;130320;NOVO AIRÃO;42;13;57;2;103;48;115;145;14;347;0;4;12;135;232;0;2;1;2;4;5;12;
SC;421510;RODEIO;6;5;44;6;129;10;70;80;2;1;7;0;1;147;1;0;5;0;0;1;18;0;
CE;230945;OCARA;4;13;427;8;1.237;46;198;135;10;480;17;0;7;561;282;3;19;0;0;21;41;6;
RJ;330580;TERESÓPOLIS;16;6;359;6;869;30;159;187;15;427;12;8;4;391;156;0;2;0;1;54;57;2;
PB;250280;BREJO DO CRUZ;2;6;75;1;184;34;168;835;16;36;10;4;0;218;35;1;1;0;1;0;0;6;
PI;220225;CANAVIEIRA;2;4;24;0;68;13;15;98;2;41;0;3;0;22;112;0;1;0;0;0;10;0;
PR;410950;GUARAQUEÇABA;6;2;12;0;59;9;41;7;0;16;0;0;0;35;1;0;0;0;0;1;0;0;
BA;293050;SERRINHA;27;17;197;14;384;57;170;221;20;214;28;32;24;190;315;24;21;4;0;1;50;2;
AL;270540;MONTEIRÓPOLIS;2;5;61;0;321;31;46;100;2;300;0;0;1;73;62;0;0;0;0;4;0;0;
SC;421935;VITOR MEIRELES;0;0;6;2;22;5;29;0;4;18;5;0;0;23;237;0;0;0;0;0;0;0;
SP;355080;SÃO SEBASTIÃO DA GRAMA;0;16;44;0;57;7;113;96;14;207;19;3;0;87;132;1;4;0;0;32;104;1;
PE;260170;BELO JARDIM;7;1;180;4;518;62;508;318;29;245;15;3;0;213;201;0;2;0;1;5;85;0;
MG;316225;SÃO JOÃO DA LAGOA;4;4;19;2;42;6;6;69;0;36;4;4;0;21;218;4;1;0;0;0;0;0;
RO;110040;ALTO PARAÍSO;12;7;65;9;162;45;152;56;10;78;7;0;1;170;66;4;3;10;1;12;64;0;
CE;230625;ITAITINGA;4;9;155;1;389;9;221;134;6;313;4;3;0;160;145;3;8;2;8;13;60;0;
MA;210950;RIACHÃO;1;4;83;3;233;3;236;201;12;142;2;0;1;17;209;0;0;7;0;1;16;0;
RS;431540;REDENTORA;1;0;16;2;89;0;10;9;1;1;0;0;0;43;5;0;1;0;0;0;0;0;
PR;411590;MIRADOR;0;0;3;0;5;0;14;13;1;0;0;1;0;0;312;0;1;0;0;0;0;0;
RS;431843;SÃO JOÃO DO POLÊSINE;3;0;24;1;43;0;28;96;0;0;5;3;2;24;2;0;0;0;0;3;0;1;
MG;315830;SANTANA DA VARGEM;3;6;70;5;185;31;49;27;5;92;2;3;0;248;110;0;30;1;1;13;56;0;
MG;311990;CÓRREGO DO BOM JESUS;5;2;39;3;61;0;10;17;0;14;1;0;0;49;3;0;0;0;1;0;1;0;
MS;500480;JAPORÃ;0;4;7;0;34;1;6;3;3;7;0;0;0;10;1;3;0;0;1;0;0;0;
RS;431220;MAXIMILIANO DE ALMEIDA;6;0;6;1;11;1;29;60;0;6;0;3;4;89;0;0;0;0;0;0;2;0;
BA;290640;CANDEAL;1;1;9;1;38;3;62;108;10;80;0;0;0;45;226;4;10;0;0;14;16;3;
RS;430380;CAMPINAS DO SUL;0;1;16;2;18;2;19;3;1;0;5;4;3;17;24;0;1;0;1;10;0;0;
SC;420030;AGRONÔMICA;5;0;9;1;4;3;0;22;0;0;0;1;0;97;0;0;1;0;0;0;0;0;
RS;430680;ENCANTADO;7;1;26;0;44;13;100;7;5;131;2;3;0;126;167;0;1;0;0;14;9;23;
PI;220552;JÚLIO BORGES;13;1;20;4;72;0;47;72;1;37;2;1;0;28;32;27;2;4;1;0;0;0;
BA;293325;VEREDA;7;3;35;4;108;20;34;56;0;43;16;12;0;117;7;1;2;0;1;5;10;1;
SC;421450;RIO DO CAMPO;10;2;15;1;33;0;11;35;2;5;1;0;0;54;0;0;0;0;0;0;0;0;
MG;316910;TOLEDO;5;7;27;0;54;6;0;101;3;1;7;3;0;48;0;0;0;0;0;0;6;0;
MG;310820;BONFINÓPOLIS DE MINAS;3;6;46;3;113;10;16;49;0;1;2;1;0;47;69;12;1;0;0;0;0;1;
RN;241380;TABOLEIRO GRANDE;2;1;3;0;18;1;18;45;0;7;1;1;0;20;32;0;4;0;0;0;0;0;
PR;410832;FRANCISCO ALVES;15;9;19;0;50;2;53;24;0;0;1;0;0;113;0;8;2;1;0;1;2;0;
RS;431123;LAGOA BONITA DO SUL;0;0;6;0;18;0;0;0;0;7;0;0;0;4;0;0;1;0;0;0;0;0;
MT;510420;GUIRATINGA;0;0;17;0;30;1;10;11;0;4;0;2;0;26;0;1;0;0;0;0;0;0;
SP;352580;JÚLIO MESQUITA;2;1;7;1;24;0;29;28;0;19;0;0;0;38;0;2;0;0;0;0;0;0;
GO;521990;SÃO FRANCISCO DE GOIÁS;0;5;5;1;8;6;13;82;0;0;0;0;0;8;0;6;0;1;0;1;0;0;
SP;353657;PAULISTÂNIA;0;1;19;1;42;3;4;81;0;0;0;0;0;69;0;0;0;0;0;0;2;0;
RS;432310;VICENTE DUTRA;0;0;11;0;9;9;0;5;0;0;0;0;0;2;0;0;0;0;0;0;0;4;
GO;520710;DIORAMA;0;0;10;0;6;1;4;15;2;1;0;0;1;38;9;0;0;0;0;0;0;0;
TO;171195;LAGOA DO TOCANTINS;0;0;0;0;0;0;0;47;0;5;0;0;0;14;1;0;0;0;0;0;0;0;
TO;171888;SANTA MARIA DO TOCANTINS;2;0;3;0;10;0;6;23;1;1;0;1;0;35;16;0;0;0;0;0;0;0;
PR;411575;MAUÁ DA SERRA;0;0;0;0;1;7;0;3;0;10;1;1;0;33;1;0;0;0;0;0;0;0;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;1;0;30;1;87;41;24;18;2;11;3;2;1;69;63;0;0;0;0;3;22;1;
PR;410730;DOUTOR CAMARGO;0;0;3;0;3;0;4;3;3;10;0;0;0;2;179;13;0;0;0;2;6;0;
SP;351905;HOLAMBRA;1;0;2;0;0;0;18;18;2;6;0;0;0;0;0;0;0;0;0;0;15;0;
PR;410670;CRUZEIRO DO SUL;1;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;2;0;
PA;150500;NOVA TIMBOTEUA;34;12;81;3;235;15;38;118;1;81;6;3;0;66;17;0;0;0;2;22;19;4;
GO;520460;CAMPESTRE DE GOIÁS;0;0;6;4;15;1;32;53;0;2;1;0;0;25;19;0;0;0;0;0;60;0;
RS;430195;BARRA FUNDA;0;0;6;3;8;1;0;46;0;1;0;1;0;35;86;0;0;0;0;0;0;0;
SP;351850;GUAREÍ;10;0;38;2;113;5;48;69;1;25;0;1;0;130;53;0;0;0;0;0;0;0;
GO;521170;JANDAIA;2;6;20;4;48;7;19;17;0;0;0;2;0;58;176;2;1;6;0;9;6;0;
GO;520350;BOM JESUS DE GOIÁS;0;6;28;4;101;12;42;4;0;11;13;5;0;122;1;13;2;3;2;1;25;0;
MA;210760;PALMEIRÂNDIA;3;3;32;1;146;5;66;107;6;113;2;2;1;12;44;0;0;0;0;1;30;0;
PR;411375;LUNARDELLI;0;0;6;0;32;0;0;0;0;0;0;0;0;0;131;0;0;0;0;0;0;0;
AC;120038;PLÁCIDO DE CASTRO;6;7;26;0;127;2;56;41;3;88;0;0;5;39;17;0;4;0;0;0;6;0;
RN;240630;LAGOA DE PEDRAS;4;1;3;0;28;4;15;37;0;17;0;1;2;45;51;0;0;0;0;0;0;0;
MG;311265;CAPITÃO ANDRADE;0;1;14;1;22;8;9;34;1;30;3;0;1;65;26;0;0;0;0;1;2;0;
MG;315310;PRESIDENTE BERNARDES;1;2;21;0;54;4;14;24;1;12;20;6;2;105;29;0;0;0;0;0;0;0;
TO;170460;CHAPADA DE AREIA;0;0;15;0;12;2;13;4;1;0;0;0;0;12;1;0;1;0;0;0;0;0;
SP;352200;ITAJU;0;13;27;0;230;44;37;31;6;136;7;6;0;105;213;12;15;4;0;5;17;1;
RS;432335;VILA LÂNGARO;2;0;18;24;88;7;18;17;0;0;2;1;1;25;0;0;4;0;0;0;3;0;
RJ;330080;CACHOEIRAS DE MACACU;0;1;14;0;88;11;6;5;10;28;41;1;1;6;14;0;8;0;0;29;30;2;
MG;312350;DOURADOQUARA;3;5;7;1;16;9;6;44;0;0;5;2;1;46;3;6;0;0;0;3;3;0;
SP;351710;GLICÉRIO;11;0;8;6;28;0;12;10;0;13;0;0;0;54;0;54;1;0;0;0;8;10;
RS;430222;BOA VISTA DO CADEADO;19;1;8;2;29;28;1;24;0;1;0;0;0;6;41;0;0;0;0;0;0;0;
AC;120013;BUJARI;0;0;1;0;9;0;3;0;0;27;0;0;0;21;0;0;0;0;0;0;0;0;
ES;320517;VILA VALÉRIO;0;0;9;1;45;1;17;24;0;3;1;4;0;24;0;0;0;0;0;0;25;0;
RJ;330090;CAMBUCI;2;0;19;0;132;13;0;28;0;8;2;1;0;32;3;0;0;0;0;0;0;7;
ES;320200;DORES DO RIO PRETO;1;7;19;0;12;14;26;11;2;11;4;2;1;22;0;0;2;2;0;12;11;3;
MG;310500;BALDIM;96;10;154;26;554;71;24;94;6;124;17;45;6;558;308;0;9;0;0;28;26;0;
RS;432220;TUPANCIRETÃ;9;3;12;1;110;2;93;47;5;34;3;0;0;14;11;0;1;0;0;9;29;1;
MG;317107;VEREDINHA;12;3;7;0;33;2;9;8;0;3;1;3;0;7;171;0;0;0;0;0;0;1;
SP;354440;RUBIÁCEA;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220285;CORONEL JOSÉ DIAS;0;2;3;0;12;1;3;1;0;4;0;0;0;1;0;0;0;0;0;1;0;0;
MT;510895;NOVA MONTE VERDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
RS;430460;CANOAS;152;58;653;44;1.364;123;1.151;1.225;2;14;32;7;14;923;5;9;41;0;1;6;160;1;
AL;270030;ARAPIRACA;95;50;871;54;2.370;50;1.263;1.762;102;565;38;18;21;1.770;215;3.003;32;7;14;50;112;45;
PE;260450;CHÃ GRANDE;2;9;45;2;113;21;152;242;7;71;1;17;7;89;129;1;3;0;0;2;9;3;
AL;270770;RIO LARGO;66;35;1.323;38;2.852;512;632;913;72;1.822;49;10;31;815;837;3;18;2;39;131;367;130;
SC;420750;INDAIAL;64;46;149;22;540;63;463;450;21;94;64;9;7;418;185;0;49;0;0;13;20;1;
MA;211000;SANTA LUZIA;12;17;95;11;312;26;356;495;74;330;15;6;2;132;340;8;6;15;1;12;102;1;
MG;314320;MONTE SANTO DE MINAS;11;27;194;12;401;144;225;628;26;232;26;8;2;437;396;3;6;1;1;100;159;61;
SP;354260;REGISTRO;41;43;294;38;756;61;537;1.858;92;149;23;7;5;278;51;25;28;1;9;1;37;0;
MS;500540;MARACAJU;101;3;182;19;544;128;29;15;2;634;21;10;0;209;2.119;17;13;1;8;2;16;9;
PR;411360;LOBATO;1;8;7;2;22;17;26;2;3;26;6;1;0;129;477;0;0;0;0;0;1;0;
ES;320130;CARIACICA;160;118;1.525;55;3.555;481;1.303;1.744;101;2.514;98;37;211;2.177;906;9;33;52;240;152;553;36;
MG;310740;BOM DESPACHO;2;2;24;3;47;15;37;26;0;0;0;1;0;17;20;5;2;0;0;0;0;1;
BA;292960;SAPEAÇU;5;10;109;0;255;12;80;1.127;6;213;1;1;1;58;7;1;1;0;0;784;54;11;
RS;431650;SALVADOR DO SUL;12;2;53;6;76;11;27;78;0;5;2;0;3;59;3;0;2;0;0;0;66;0;
MT;510263;CAMPO NOVO DO PARECIS;10;11;115;3;263;29;240;327;32;69;3;5;2;132;0;29;2;46;13;72;122;0;
MG;312490;EUGENÓPOLIS;4;32;54;4;69;27;22;233;0;29;4;1;0;208;185;0;1;0;0;8;11;10;
RJ;330227;JAPERI;15;0;163;4;619;7;171;248;7;962;1;2;1;42;571;0;48;0;0;68;89;48;
TO;171575;PALMEIRÓPOLIS;8;7;22;0;84;0;83;95;14;31;0;1;0;51;4;2;0;1;0;0;12;0;
GO;521630;PARANAIGUARA;3;0;25;1;68;0;9;197;5;4;1;0;1;151;196;11;2;0;0;1;0;0;
PE;261580;TUPANATINGA;33;6;80;20;131;46;191;260;19;233;53;7;11;237;33;9;7;1;1;1;1;0;
SP;354390;RIO CLARO;24;17;289;9;595;102;290;927;41;492;44;11;8;183;264;12;13;1;7;112;158;8;
SC;421110;MONTE CASTELO;12;3;16;1;75;3;65;125;0;4;0;1;0;15;0;0;1;0;0;4;0;0;
SP;353475;OUROESTE;6;4;54;4;80;17;98;141;0;16;8;2;1;121;7;56;0;1;2;0;48;1;
SP;352810;MACAUBAL;15;4;111;8;234;10;42;111;0;19;4;5;5;238;0;3;1;0;0;0;12;0;
MG;310290;ANTÔNIO CARLOS;14;15;58;5;158;9;46;198;6;14;3;3;4;278;18;0;0;0;1;27;30;1;
RS;431673;SANTA CECÍLIA DO SUL;0;0;2;0;0;5;12;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522200;VIANÓPOLIS;1;9;28;1;55;0;70;16;1;8;7;3;1;31;99;38;4;1;0;1;1;1;
RN;241400;TANGARÁ;1;7;26;1;172;6;70;138;12;187;8;1;0;272;207;12;1;0;1;16;20;0;
MG;315790;SANTA MARGARIDA;5;12;39;0;119;24;51;160;8;5;8;2;0;251;42;0;6;0;0;0;7;0;
SC;421800;TIJUCAS;4;7;59;2;149;20;55;31;2;16;21;3;2;143;3;2;3;0;6;9;5;1;
MG;314410;MUZAMBINHO;18;9;127;18;250;42;26;54;11;102;10;11;2;186;18;1;3;0;0;53;71;2;
TO;170930;GUARAÍ;12;22;114;7;229;86;126;274;5;15;21;17;1;201;306;1;8;5;2;0;0;0;
RS;431517;PROTÁSIO ALVES;1;1;13;0;13;4;10;12;1;2;1;1;0;12;0;0;0;0;0;0;2;0;
MG;311670;COIMBRA;2;3;14;11;79;11;59;1;3;21;2;2;2;105;97;0;0;0;0;16;18;0;
MG;317090;VARZELÂNDIA;10;4;147;6;334;12;135;52;13;105;4;1;0;76;274;36;6;0;6;45;91;6;
PI;220550;JOSÉ DE FREITAS;6;9;364;4;1.080;54;334;690;64;815;4;2;0;337;523;0;3;57;6;48;140;49;
SP;351010;CÂNDIDO RODRIGUES;0;0;0;0;1;17;1;9;0;0;0;0;0;10;754;0;0;0;0;0;0;0;
PR;411240;JAPURÁ;28;5;34;8;73;30;63;3;2;32;8;2;4;83;661;1;3;0;0;19;30;30;
PR;410300;BOA ESPERANÇA;0;2;4;0;25;0;10;17;0;5;0;0;0;1;275;16;0;0;0;9;52;0;
PE;260210;BOM CONSELHO;6;9;168;19;784;82;250;406;34;715;21;3;1;1.005;453;13;1;0;0;8;90;1;
SE;280050;AREIA BRANCA;5;0;132;3;261;0;89;71;9;73;1;1;0;11;9;1;1;0;3;4;20;0;
RS;431640;ROSÁRIO DO SUL;30;8;142;36;344;70;19;366;0;122;3;5;1;150;49;0;3;0;3;42;119;20;
BA;290490;CACHOEIRA;2;1;92;2;259;8;94;56;10;341;9;1;1;47;39;1;2;0;0;66;16;3;
BA;291370;INHAMBUPE;2;5;89;3;175;17;113;162;17;137;8;1;1;46;38;0;1;0;0;2;18;1;
MG;312733;GAMELEIRAS;1;5;12;0;41;1;58;198;3;10;0;2;0;77;73;30;0;0;1;12;14;0;
SC;421569;SANTIAGO DO SUL;0;1;5;0;10;1;9;386;0;0;0;3;0;15;40;0;0;0;0;0;1;0;
SP;355370;TAQUARITINGA;2;0;56;2;217;2;74;240;14;130;4;9;12;11;22;3;44;1;2;57;69;0;
CE;230040;AIUABA;8;2;80;0;323;5;116;153;17;128;3;5;0;266;404;0;2;5;0;5;21;4;
RO;110014;NOVA BRASILÂNDIA D'OESTE;6;9;76;2;174;20;87;11;4;107;9;2;3;348;87;0;39;2;2;25;87;12;
SC;421170;ORLEANS;16;16;83;16;155;31;75;209;0;15;54;8;4;248;63;0;3;0;3;1;0;0;
PA;150480;MONTE ALEGRE;46;110;132;84;352;30;148;142;11;128;8;0;1;29;75;1;11;1;1;14;107;2;
MG;311300;CARAÍ;18;3;62;1;229;15;127;198;5;91;21;10;0;247;275;0;1;0;0;4;11;1;
MT;510718;RIBEIRÃO CASCALHEIRA;7;4;2;0;48;2;65;17;0;58;14;1;0;153;12;1;0;2;1;0;13;0;
BA;293080;SOUTO SOARES;2;3;42;13;167;7;61;57;2;79;1;0;0;44;190;0;0;0;0;4;7;24;
MG;310910;BUENO BRANDÃO;2;1;37;0;97;5;1;24;0;3;4;0;0;55;1;0;1;0;0;2;5;0;
MG;314055;MATA VERDE;1;3;24;0;78;0;69;171;2;72;1;11;0;129;115;0;0;0;0;0;0;0;
MA;210460;GOVERNADOR EUGÊNIO BARROS;6;4;74;0;335;17;91;149;4;201;1;1;1;6;153;0;0;1;1;0;0;0;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;1;0;3;0;16;18;18;2;0;0;1;3;0;34;223;0;1;0;0;0;0;0;
MT;510890;NOVA MARINGÁ;1;12;22;0;46;24;44;28;6;39;7;2;1;156;131;2;0;2;0;4;10;0;
PA;150640;SANTA CRUZ DO ARARI;1;0;14;0;67;2;41;79;1;40;0;0;0;7;24;0;0;0;0;0;0;0;
SP;350820;BURITIZAL;0;5;19;6;63;10;3;4;1;16;3;1;0;77;60;0;1;0;1;1;0;2;
PI;220272;COCAL DOS ALVES;0;0;11;2;35;2;17;29;1;42;1;0;0;43;470;0;0;0;0;1;0;1;
PI;220960;SÃO FÉLIX DO PIAUÍ;1;1;35;0;144;1;18;60;0;3;0;2;0;26;351;1;0;0;1;0;0;0;
GO;521850;QUIRINÓPOLIS;1;2;9;2;25;1;15;23;0;0;0;1;0;65;0;0;2;1;0;0;3;0;
MG;310205;ALTO CAPARAÓ;0;2;6;0;14;1;11;85;0;2;1;0;0;13;0;0;1;0;0;0;0;0;
