MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;432335;VILA LÂNGARO;6;1;21;27;90;8;10;27;0;0;12;7;0;34;0;0;1;0;0;1;8;0;
MG;311265;CAPITÃO ANDRADE;24;2;22;2;64;13;16;61;2;114;5;4;1;86;73;0;0;0;0;2;4;1;
MA;210760;PALMEIRÂNDIA;1;7;29;12;134;2;53;99;7;150;1;1;9;53;105;0;13;1;0;2;12;0;
MA;210890;POÇÃO DE PEDRAS;7;8;140;4;539;36;101;177;8;914;12;2;1;158;133;2;0;6;5;15;37;13;
RJ;330080;CACHOEIRAS DE MACACU;5;0;30;4;88;5;16;3;1;23;35;3;0;29;26;0;5;0;0;10;8;2;
SP;351850;GUAREÍ;9;1;69;3;166;3;44;136;5;29;1;1;1;212;71;0;0;0;0;13;15;1;
TO;170460;CHAPADA DE AREIA;1;1;3;0;4;0;11;3;0;1;0;0;0;10;0;0;0;0;0;0;0;0;
RS;432220;TUPANCIRETÃ;3;3;25;6;95;0;78;71;2;64;0;0;0;10;22;0;4;0;0;6;18;0;
SP;351420;DOLCINÓPOLIS;1;0;28;0;82;7;12;5;0;90;4;0;0;90;50;1;0;0;0;5;1;0;
TO;171525;NOVO JARDIM;1;0;1;2;29;0;0;6;0;19;0;0;0;13;98;0;0;0;0;0;0;0;
SP;353820;PINHALZINHO;4;6;46;8;79;7;0;1;0;1;1;1;1;65;0;0;3;0;1;1;1;0;
PR;410380;CAMBIRA;5;3;2;1;6;0;0;17;0;0;0;0;1;22;100;0;0;0;0;0;0;0;
AC;120013;BUJARI;0;0;22;1;36;0;17;3;0;16;0;0;0;11;0;0;4;0;0;0;1;0;
SP;354440;RUBIÁCEA;0;0;5;0;3;10;2;12;1;1;0;0;0;73;11;3;0;1;0;0;6;0;
ES;320200;DORES DO RIO PRETO;3;2;39;0;35;18;47;8;2;25;2;3;1;39;0;2;0;0;4;27;27;3;
AC;120038;PLÁCIDO DE CASTRO;2;23;33;3;133;4;120;64;12;156;0;1;1;58;113;0;2;0;0;0;1;0;
MG;310285;ANGELÂNDIA;1;6;13;0;28;5;3;13;2;6;1;0;0;34;7;0;0;0;0;0;5;0;
MG;317107;VEREDINHA;0;0;10;2;39;0;16;2;1;19;0;3;0;23;66;0;0;0;0;4;4;4;
RN;240630;LAGOA DE PEDRAS;3;0;14;3;46;7;4;34;1;8;0;2;0;12;99;0;0;0;0;1;0;0;
RJ;330070;CABO FRIO;71;2;417;19;1.063;52;332;280;30;533;18;5;4;336;277;0;2;0;2;63;66;1;
MG;310500;BALDIM;136;7;123;10;377;57;23;55;1;142;18;50;9;245;242;0;0;0;0;17;7;0;
SC;421920;VIDAL RAMOS;17;3;50;3;134;8;30;0;4;37;10;9;6;257;11;0;0;0;0;0;0;12;
SC;421710;SÃO MARTINHO;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;1;4;0;
SC;420970;LEBON RÉGIS;0;3;22;2;239;5;103;84;3;247;2;7;1;144;47;0;2;0;2;16;20;12;
MG;313080;INGAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;0;0;0;
SP;351710;GLICÉRIO;2;0;13;3;17;0;4;2;0;1;0;0;0;17;0;1;0;0;0;0;15;0;
MT;510895;NOVA MONTE VERDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;
SP;351750;GUAPIAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
ES;320130;CARIACICA;216;183;1.525;75;4.309;460;1.534;1.942;129;3.514;213;44;247;2.756;1.123;7;73;32;291;321;611;44;
RJ;330227;JAPERI;24;9;285;26;993;41;180;459;13;1.095;19;6;5;100;1.043;0;56;0;0;178;203;5;
BA;292960;SAPEAÇU;9;15;200;3;526;31;129;411;13;318;8;5;0;142;24;3;6;0;7;31;91;2;
SP;354260;REGISTRO;33;46;338;30;683;38;551;1.793;87;90;11;8;2;277;38;4;16;1;12;1;21;0;
BA;290490;CACHOEIRA;9;8;167;6;552;21;136;295;24;491;6;6;0;117;49;11;17;0;0;54;24;6;
RN;240130;AUGUSTO SEVERO;1;2;7;0;7;8;24;56;2;11;0;1;0;7;65;0;0;0;1;0;6;0;
MG;314320;MONTE SANTO DE MINAS;12;32;196;12;422;127;208;455;46;213;48;22;4;573;591;0;15;2;7;63;119;79;
RS;430460;CANOAS;169;75;706;56;1.527;166;1.151;1.304;2;14;32;7;7;875;0;1;53;0;3;7;166;1;
AL;270030;ARAPIRACA;154;83;1.698;73;4.068;254;1.612;2.587;146;1.069;94;31;36;2.637;679;1.291;40;8;12;114;224;121;
MT;510718;RIBEIRÃO CASCALHEIRA;2;5;0;0;131;0;88;18;2;11;65;0;0;290;92;0;0;5;0;0;17;0;
AL;270770;RIO LARGO;50;34;1.586;46;3.364;624;701;1.097;72;1.952;49;24;9;962;889;3;47;9;38;202;442;125;
MG;311670;COIMBRA;14;1;30;9;183;33;55;13;2;43;5;6;2;200;150;0;0;0;0;14;14;0;
PE;260210;BOM CONSELHO;12;7;331;85;1.060;179;310;465;33;855;74;1;4;1.414;1.108;5;2;1;1;4;123;1;
MG;311300;CARAÍ;12;8;60;2;198;4;141;203;11;117;10;6;1;347;199;0;0;0;0;0;14;1;
MG;310120;AIURUOCA;13;1;12;0;31;7;2;2;1;50;3;0;3;31;0;0;0;0;0;1;0;0;
PI;220550;JOSÉ DE FREITAS;12;16;398;5;1.155;60;377;798;41;891;9;4;3;393;734;0;13;25;6;57;178;61;
TO;170930;GUARAÍ;1;20;138;4;245;108;132;210;1;17;27;18;1;193;408;0;8;11;0;0;0;0;
GO;521630;PARANAIGUARA;0;0;13;0;33;0;0;68;0;0;0;0;0;92;63;2;0;0;0;0;1;0;
PE;260450;CHÃ GRANDE;10;32;108;28;205;40;170;366;3;116;8;31;6;132;88;1;5;0;1;7;17;12;
MG;312733;GAMELEIRAS;2;0;10;2;54;4;92;243;4;16;0;1;0;94;73;6;1;0;0;4;4;0;
SP;354390;RIO CLARO;14;21;397;17;761;116;337;829;56;485;56;13;8;261;113;5;31;1;2;105;160;8;
SC;421170;ORLEANS;17;27;120;19;184;36;78;250;1;20;35;6;7;286;82;0;6;0;0;1;0;0;
MS;500540;MARACAJU;91;0;174;13;470;149;44;6;6;763;13;9;3;169;2.935;4;8;10;5;4;8;1;
MT;510890;NOVA MARINGÁ;1;15;27;0;74;29;53;53;5;54;11;5;1;210;21;11;0;6;0;2;16;8;
SC;421110;MONTE CASTELO;18;7;47;0;98;1;60;138;2;1;0;0;0;46;0;0;0;0;0;0;4;0;
MA;210460;GOVERNADOR EUGÊNIO BARROS;8;7;65;4;245;22;66;109;6;371;1;1;0;32;186;0;0;12;2;1;5;0;
BA;291535;ITAGUAÇU DA BAHIA;1;1;12;3;82;11;79;55;9;55;0;0;0;5;3;0;0;0;0;0;18;0;
CE;230040;AIUABA;12;9;103;2;421;32;140;143;14;129;1;11;1;367;422;0;2;4;0;10;27;2;
GO;522200;VIANÓPOLIS;6;14;35;0;74;6;124;70;11;18;18;1;1;56;59;15;2;1;0;0;4;0;
RS;431640;ROSÁRIO DO SUL;33;17;135;27;321;55;20;410;3;49;6;3;1;136;23;0;12;0;1;3;2;11;
PA;150480;MONTE ALEGRE;6;36;94;17;237;48;179;99;4;106;6;4;0;55;238;0;15;0;0;5;108;0;
RN;241400;TANGARÁ;3;12;83;4;320;4;99;158;15;268;14;0;2;461;418;15;15;0;0;17;49;1;
MG;310290;ANTÔNIO CARLOS;16;8;101;16;265;12;54;262;2;8;14;4;3;270;13;0;2;0;0;11;36;1;
RO;110014;NOVA BRASILÂNDIA D'OESTE;4;11;83;3;235;19;65;30;6;57;15;2;1;427;107;2;17;4;3;11;56;6;
MG;312490;EUGENÓPOLIS;6;37;37;6;303;15;32;197;2;26;1;2;0;273;227;0;0;0;0;5;7;6;
PR;411360;LOBATO;1;5;19;0;48;12;6;10;3;24;12;5;2;156;586;0;0;0;0;0;0;1;
PA;150565;PLACAS;0;0;15;2;46;3;121;71;3;51;1;1;0;10;43;0;14;4;2;9;18;1;
SE;280050;AREIA BRANCA;4;3;185;3;378;1;115;120;8;162;26;1;0;51;5;0;4;0;2;6;33;0;
SP;352810;MACAUBAL;14;2;82;4;203;10;34;213;0;16;3;2;5;207;0;4;0;0;0;1;21;0;
MT;510263;CAMPO NOVO DO PARECIS;4;6;108;3;220;26;298;404;16;45;3;3;7;126;0;9;3;56;18;67;150;0;
MG;310950;CABO VERDE;1;4;31;8;107;3;60;55;3;83;2;10;1;57;5;0;0;0;0;0;1;0;
MG;310910;BUENO BRANDÃO;0;2;32;0;97;1;0;57;1;3;7;0;0;52;5;0;1;0;0;0;2;0;
RS;431650;SALVADOR DO SUL;14;4;46;11;102;7;20;97;2;5;1;2;2;98;1;0;5;0;0;0;83;0;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;3;0;2;1;14;12;20;1;0;1;1;0;0;52;331;0;0;0;0;0;0;0;
MG;314410;MUZAMBINHO;23;8;148;13;334;42;35;181;5;116;12;8;2;180;31;0;5;0;1;59;72;7;
SC;421569;SANTIAGO DO SUL;1;3;4;0;6;0;3;253;0;0;0;1;0;34;45;0;0;0;0;0;0;1;
RN;241500;VILA FLOR;4;1;20;2;53;19;29;88;3;45;0;0;0;174;145;6;0;0;0;1;0;0;
PI;220272;COCAL DOS ALVES;0;1;17;3;58;4;38;8;2;53;1;1;0;51;619;0;1;0;0;3;4;0;
SP;353475;OUROESTE;7;1;61;12;72;20;102;149;2;19;17;9;3;195;6;10;2;1;1;1;31;3;
MG;315790;SANTA MARGARIDA;1;10;46;0;98;23;36;108;7;11;4;2;1;177;57;0;5;0;0;2;4;1;
MG;314055;MATA VERDE;1;2;45;0;170;1;81;357;5;69;6;5;0;171;165;0;0;0;0;0;0;0;
BA;291370;INHAMBUPE;10;20;172;9;363;24;172;382;12;201;6;0;0;87;57;0;0;0;0;0;27;0;
TO;171575;PALMEIRÓPOLIS;2;3;5;0;30;0;40;86;0;15;0;0;0;38;2;0;0;2;0;0;1;0;
PB;251385;SANTO ANDRÉ;2;4;40;1;113;6;8;66;2;36;12;1;0;68;99;0;1;0;0;0;12;0;
SE;280430;MURIBECA;6;2;38;2;80;2;51;125;8;271;6;0;3;209;195;0;1;2;0;7;14;0;
PE;261580;TUPANATINGA;38;5;156;25;274;63;249;494;34;381;80;13;11;345;27;14;12;0;1;0;4;0;
TO;170215;ARAGUANÃ;5;1;34;1;169;0;26;62;4;13;0;1;0;45;95;0;1;5;0;1;3;0;
MA;211000;SANTA LUZIA;33;33;182;24;571;36;515;621;60;480;32;16;5;158;413;28;13;8;1;15;81;1;
PI;220960;SÃO FÉLIX DO PIAUÍ;0;0;32;2;153;0;12;183;3;1;0;1;0;21;461;0;0;0;1;0;0;0;
MG;310740;BOM DESPACHO;17;5;69;10;171;49;109;44;0;0;2;2;0;68;53;9;3;0;0;0;0;0;
MG;317090;VARZELÂNDIA;7;1;158;2;468;6;186;132;21;151;7;3;1;76;409;12;15;0;6;39;67;5;
MG;310205;ALTO CAPARAÓ;2;4;10;0;33;7;7;57;0;3;0;0;0;27;0;0;0;0;0;0;0;0;
PR;410300;BOA ESPERANÇA;6;2;13;0;17;1;22;46;1;7;0;0;0;5;438;1;0;0;0;35;134;0;
RS;431673;SANTA CECÍLIA DO SUL;0;0;2;0;0;12;6;58;1;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;293080;SOUTO SOARES;1;3;58;13;185;7;98;100;10;117;1;0;1;22;175;0;0;2;0;4;65;21;
GO;521850;QUIRINÓPOLIS;2;0;0;1;21;0;6;21;0;0;0;0;0;42;0;0;1;0;0;0;0;0;
RS;431555;RIO DOS ÍNDIOS;0;0;11;2;28;0;0;1;1;0;0;0;0;9;0;0;0;0;0;0;0;0;
GO;521487;NOVA IGUAÇU DE GOIÁS;0;14;4;0;7;0;1;6;2;6;0;0;0;8;18;4;0;0;2;0;0;0;
RS;430781;ESTRELA VELHA;8;0;3;3;32;1;19;32;0;0;0;3;0;21;0;0;2;0;0;0;10;0;
SP;350820;BURITIZAL;2;8;26;5;59;16;1;9;0;12;0;0;0;86;78;0;3;0;1;3;0;16;
SP;355370;TAQUARITINGA;1;1;90;5;336;4;72;257;16;253;2;2;5;28;80;1;82;0;1;35;47;0;
RS;430063;AMARAL FERRADOR;0;0;2;0;7;0;21;81;0;0;0;0;0;10;0;0;0;0;0;1;3;0;
RS;431517;PROTÁSIO ALVES;2;1;12;1;11;3;8;15;0;0;0;1;0;25;0;0;1;0;0;0;7;0;
RS;430471;CARAÁ;0;0;35;1;69;2;10;0;1;3;5;0;0;47;3;0;0;0;3;1;1;8;
ES;320050;APIACÁ;0;5;43;1;201;7;13;34;1;73;2;1;0;248;67;7;0;4;0;1;0;31;
RR;140060;SÃO LUIZ;1;1;15;0;24;1;12;14;4;30;0;0;3;61;11;0;2;2;0;0;0;0;
GO;521120;ITAPURANGA;1;1;4;3;77;0;15;87;2;2;0;0;0;31;0;1;0;1;0;0;0;0;
SC;420750;INDAIAL;57;40;174;34;653;49;580;588;47;151;59;9;8;406;185;0;89;1;1;11;28;3;
PA;150640;SANTA CRUZ DO ARARI;0;2;13;0;71;1;25;67;4;38;0;0;0;4;6;0;0;0;0;0;1;0;
SC;421800;TIJUCAS;3;7;73;6;199;15;60;36;4;19;29;2;3;242;4;0;4;0;4;17;30;9;
SP;351010;CÂNDIDO RODRIGUES;1;0;7;0;37;0;13;33;0;0;2;0;0;12;456;1;0;0;5;2;6;0;
MG;312710;FRUTAL;57;15;343;53;953;69;24;788;3;648;23;11;9;1.229;995;48;44;0;0;9;24;0;
RS;432135;TAVARES;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411240;JAPURÁ;27;12;54;19;101;32;80;7;6;45;6;2;2;112;617;2;7;1;1;22;31;48;
CE;231250;SÃO JOÃO DO JAGUARIBE;0;0;5;0;17;0;1;24;0;1;1;0;1;61;31;0;0;0;0;0;0;0;
PR;411550;MARUMBI;0;0;0;0;0;0;0;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;355490;TRÊS FRONTEIRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SC;420490;DESCANSO;23;3;114;15;337;64;71;109;8;206;16;6;0;170;813;0;0;0;1;42;16;48;
RS;430955;HARMONIA;16;4;17;4;31;1;13;179;3;0;0;4;0;121;0;0;1;0;5;1;53;0;
PI;220100;ARRAIAL;3;10;18;1;74;9;21;73;5;55;4;0;0;21;90;0;0;1;0;2;1;0;
CE;230920;NOVA OLINDA;5;7;83;1;197;25;123;141;8;26;8;1;0;155;154;0;3;0;1;5;7;1;
MT;510620;NOVA BRASILÂNDIA;3;7;77;7;242;50;95;96;4;92;20;13;3;91;3;0;1;4;1;27;41;1;
MG;311610;CHAPADA DO NORTE;14;23;97;10;368;47;46;104;9;107;7;7;2;154;268;1;0;0;1;11;34;68;
SP;352960;MERIDIANO;3;2;76;2;87;0;33;51;0;0;2;2;0;80;3;10;1;0;0;0;37;1;
GO;521205;JESÚPOLIS;0;7;3;12;23;1;16;9;1;0;15;1;0;48;9;0;0;1;0;1;8;0;
MG;316730;SILVEIRÂNIA;0;2;8;1;13;12;11;23;2;33;3;0;0;3;0;0;0;0;0;0;0;0;
SP;351512;EMILIANÓPOLIS;0;0;13;2;37;0;32;30;0;1;3;0;0;20;10;1;0;0;0;2;6;0;
MG;317140;VIEIRAS;0;0;0;0;73;0;0;0;0;0;0;0;0;16;15;0;0;0;0;0;0;0;
MT;510777;SANTA TEREZINHA;3;0;7;0;51;1;35;14;3;91;4;0;0;9;1;0;0;0;1;3;6;0;
MS;500793;SONORA;0;0;10;0;25;1;21;6;4;17;3;1;1;79;0;3;0;4;0;0;5;0;
PI;220342;DOMINGOS MOURÃO;27;2;9;1;41;1;23;33;0;7;1;0;0;60;104;0;0;0;0;0;0;0;
PI;220940;SANTO ANTÔNIO DE LISBOA;2;2;31;3;87;1;7;54;5;17;0;0;0;9;18;1;1;0;0;6;7;0;
RN;241160;SÃO BENTO DO NORTE;0;0;0;0;0;0;27;16;2;21;0;0;0;2;65;0;0;0;0;0;0;0;
PB;251720;VIEIRÓPOLIS;84;5;27;31;128;2;34;116;2;267;8;4;1;51;142;0;0;0;0;28;35;21;
MS;500490;JARAGUARI;0;0;6;0;16;0;0;1;0;0;0;0;0;23;0;0;0;0;0;0;0;0;
SP;353270;NIPOÃ;1;3;1;2;6;1;19;6;2;0;0;0;0;20;20;0;2;0;0;0;10;0;
PA;150490;MUANÁ;9;18;50;5;220;9;365;227;16;394;1;1;1;110;6;0;1;5;0;3;34;0;
SP;352280;ITAPORANGA;4;8;95;10;283;62;34;12;0;53;26;21;4;895;7;1;141;0;3;12;51;1;
PB;251160;PILÕES;48;23;30;4;144;31;95;137;11;144;2;2;0;74;103;0;3;0;0;0;8;0;
SP;353110;MONGAGUÁ;18;31;637;29;1.070;74;342;617;38;467;69;12;6;400;260;3;9;1;30;131;253;51;
MG;314510;NOVA RESENDE;2;6;66;3;209;2;88;226;25;9;11;14;2;263;7;0;0;1;0;32;148;32;
SP;350055;ÁGUAS DE SANTA BÁRBARA;3;0;37;2;109;25;2;27;0;0;7;1;1;31;0;0;0;0;0;0;0;0;
PR;410315;BOM JESUS DO SUL;9;0;21;23;57;6;72;8;4;43;1;0;0;119;90;0;2;3;0;6;29;8;
SP;354670;SANTA GERTRUDES;3;1;13;4;31;5;1;51;0;6;3;0;0;35;57;0;0;0;1;1;1;0;
SP;352080;INÚBIA PAULISTA;21;6;79;6;136;20;8;122;2;1;10;11;4;80;64;21;42;0;3;4;9;28;
SP;352660;LAVRINHAS;0;0;0;0;0;0;5;1;0;17;0;0;0;0;0;2;0;0;0;11;17;0;
PR;410720;DOIS VIZINHOS;36;4;43;5;153;13;396;199;1;5;3;3;0;293;137;0;26;0;0;2;47;0;
CE;230220;BEBERIBE;9;7;427;20;1.134;37;414;291;46;341;4;2;3;605;184;5;2;1;4;43;87;2;
MT;510035;ALTO BOA VISTA;7;2;17;0;35;8;32;51;0;8;3;1;0;16;78;1;3;2;0;0;1;0;
DF;530010;BRASÍLIA;1.447;840;9.981;214;18.336;1.677;15.362;35.671;244;2.949;623;245;345;7.501;361;1.075;1.074;81;275;116;405;115;
RS;431440;PELOTAS;314;135;1.489;193;4.155;528;1.093;6.573;34;822;294;49;41;2.150;236;0;112;0;20;67;383;23;
SP;350400;ASSIS;67;20;450;51;1.018;44;376;904;7;80;18;13;10;881;112;28;26;1;11;5;47;0;
MG;313020;IGARATINGA;12;16;80;10;289;50;52;179;6;138;35;10;2;241;59;11;4;0;0;48;50;1;
SC;420257;BOM JESUS DO OESTE;0;0;6;0;0;2;28;33;0;0;0;2;1;50;0;0;0;0;0;0;11;0;
CE;230230;BELA CRUZ;10;24;397;5;778;60;300;422;62;680;4;16;12;583;283;5;49;3;11;54;163;12;
BA;292680;RIO DO ANTÔNIO;3;0;37;0;269;4;51;116;3;237;2;6;0;94;169;0;2;3;0;70;75;10;
PE;260470;CORRENTES;3;8;35;1;78;1;92;58;1;73;3;1;0;46;534;0;0;0;1;3;17;0;
AC;120070;XAPURI;2;60;47;0;102;14;170;183;6;342;1;0;0;44;89;1;30;0;3;0;4;0;
SP;352540;JERIQUARA;0;0;23;0;49;1;0;18;0;13;1;1;1;11;76;0;0;1;0;1;0;0;
BA;290570;CAMAÇARI;91;67;1.076;31;2.650;381;1.057;1.813;103;2.933;52;22;13;491;429;7;56;15;43;306;596;95;
MG;314020;MARIPÁ DE MINAS;9;3;29;8;118;1;2;22;0;0;0;0;0;87;0;1;1;0;0;0;0;0;
MG;315210;PONTE NOVA;39;42;326;39;835;102;123;170;10;163;82;42;9;516;209;3;13;0;3;65;84;2;
MG;310460;ASTOLFO DUTRA;8;5;37;7;142;8;34;134;13;13;5;6;2;355;335;8;0;2;0;6;4;7;
PE;260940;MORENO;42;18;275;7;724;53;327;558;22;249;15;9;2;356;34;0;31;3;7;47;91;26;
SP;352720;LORENA;7;16;292;15;647;89;187;555;14;237;23;18;14;323;88;11;19;0;3;72;89;8;
MG;312930;IAPU;10;7;86;8;343;6;101;86;18;110;3;6;0;71;378;0;0;0;2;3;1;0;
BA;290470;BUERAREMA;27;4;348;7;818;18;112;169;21;536;15;5;10;591;164;0;23;0;3;0;0;1;
BA;293170;TERRA NOVA;11;2;228;12;577;22;115;250;13;232;14;8;0;131;54;44;1;0;0;0;0;0;
MA;210632;MARACAÇUMÉ;7;13;83;1;187;39;242;252;19;219;2;7;2;98;199;2;12;2;0;3;5;9;
PB;250053;ALCANTIL;2;5;97;4;344;11;61;144;3;202;0;2;7;151;80;0;1;0;0;14;42;2;
MG;313270;ITAMBACURI;32;11;173;3;814;18;116;219;21;356;60;14;0;388;616;26;26;4;3;14;81;1;
CE;230520;HIDROLÂNDIA;5;11;126;4;518;36;164;116;23;277;10;4;1;517;56;0;1;4;9;7;18;2;
MG;314610;OURO PRETO;41;39;465;37;1.056;143;296;1.878;24;107;42;31;6;347;8;0;6;0;3;0;2;0;
PA;150475;MOJUÍ DOS CAMPOS;12;11;224;0;706;9;178;594;11;338;3;1;0;50;1;0;2;4;1;7;16;1;
PR;410405;CAMPO BONITO;7;0;14;8;34;3;37;0;0;10;0;5;0;85;0;0;3;0;0;2;0;0;
AM;130240;LÁBREA;26;18;78;10;461;36;407;442;40;730;33;19;3;140;90;1;17;27;6;8;27;14;
PI;220785;PAVUSSU;1;17;25;0;68;5;33;55;4;12;9;1;0;23;1;0;0;0;0;0;0;0;
SP;354170;QUATÁ;8;8;80;12;193;19;118;375;0;4;0;1;1;176;57;1;3;1;0;0;0;2;
SP;355340;TANABI;8;19;108;5;212;7;47;201;0;26;1;5;5;81;1;106;3;0;0;0;0;0;
MG;315240;POTÉ;13;10;101;4;442;20;91;174;18;233;14;17;0;224;653;1;3;7;5;7;134;6;
MG;311420;CARMO DO CAJURU;13;28;215;12;488;147;109;245;19;211;45;23;11;870;270;23;39;0;0;129;135;9;
BA;290390;BOM JESUS DA LAPA;69;28;501;46;1.533;319;644;990;81;1.806;75;64;11;789;485;13;59;56;8;193;371;22;
MA;210080;ANAPURUS;6;1;57;1;162;15;145;365;20;132;13;0;0;30;237;0;1;1;0;2;1;0;
MG;311450;CARMÓPOLIS DE MINAS;12;3;90;28;233;11;9;32;1;19;2;8;5;190;102;3;2;0;2;33;37;0;
PB;250850;LIVRAMENTO;13;4;79;3;233;12;84;302;12;297;1;1;0;298;114;1;2;0;4;8;58;1;
MA;211023;SANTANA DO MARANHÃO;7;0;9;0;18;0;46;64;6;20;0;0;1;33;66;0;0;1;0;0;3;0;
RS;431150;LAVRAS DO SUL;5;8;90;9;264;23;65;27;0;52;11;1;2;125;30;0;0;0;0;3;2;19;
SC;420040;ÁGUA DOCE;16;3;16;1;46;4;13;267;0;7;0;2;0;102;140;0;1;0;0;0;0;0;
SP;352410;ITUVERAVA;22;20;242;24;555;123;58;92;12;258;58;8;5;137;138;7;40;0;0;66;132;4;
MG;316260;SÃO JOÃO DO ORIENTE;3;10;59;2;82;14;42;38;4;3;17;2;1;69;79;4;0;0;0;29;27;37;
CE;230790;MARTINÓPOLE;0;20;189;1;409;33;127;246;13;208;6;0;0;239;10;0;1;0;0;7;13;0;
RS;432010;SARANDI;9;3;41;1;117;2;110;66;6;25;2;5;5;331;462;2;3;0;2;28;21;1;
MA;210598;LAJEADO NOVO;6;4;10;0;27;0;41;22;0;64;0;0;0;7;81;0;0;1;1;2;2;2;
MG;311510;CÁSSIA;6;11;200;8;455;148;119;83;1;19;39;15;5;334;19;0;2;0;2;5;0;2;
PA;150555;PAU D'ARCO;1;5;132;1;455;25;70;24;12;81;13;4;0;56;42;1;0;2;0;0;1;0;
RN;241490;VIÇOSA;0;7;26;1;61;11;6;82;1;16;15;1;0;114;133;1;0;0;0;10;10;5;
PB;250960;MONTE HOREBE;2;1;22;0;107;3;44;123;2;108;17;8;0;88;73;0;1;0;0;2;32;0;
SC;420600;GOVERNADOR CELSO RAMOS;17;11;96;10;114;26;57;1.375;3;55;12;1;7;272;1;0;8;0;5;9;80;0;
PI;220327;CURRAL NOVO DO PIAUÍ;3;1;7;0;98;4;28;53;5;52;2;2;0;56;57;0;2;0;1;3;4;0;
MA;210375;DAVINÓPOLIS;3;3;32;2;102;12;14;217;1;3;1;0;0;33;71;1;0;0;0;1;29;1;
MG;311280;CAPITÓLIO;4;22;79;14;194;76;114;56;0;4;7;6;0;220;161;6;1;1;0;0;1;0;
PB;251470;SÃO JOSÉ DO SABUGI;2;4;79;0;159;11;36;184;2;6;7;3;0;104;5;2;0;0;1;0;0;0;
SC;421205;PALMEIRA;12;12;65;9;214;7;35;104;3;50;4;3;0;259;37;0;1;0;0;3;5;0;
GO;521860;RIALMA;2;0;85;6;109;5;49;96;0;25;0;0;1;105;5;1;1;1;3;1;4;0;
SP;354250;REGINÓPOLIS;1;1;82;0;184;11;1;64;0;77;9;8;10;145;2;2;1;0;0;4;1;0;
MG;313210;ITACARAMBI;9;3;70;3;271;47;108;217;12;174;19;4;0;139;1.133;0;1;4;2;15;15;1;
MG;313652;JOSÉ GONÇALVES DE MINAS;1;3;18;3;88;11;24;13;3;36;5;1;1;92;116;0;0;0;0;10;19;2;
MT;510619;NOVA SANTA HELENA;0;10;11;2;24;4;17;67;2;6;1;2;1;82;0;0;1;2;1;3;4;0;
MG;311320;CARANDAÍ;19;28;193;10;504;47;52;365;8;24;8;10;0;329;57;0;1;1;1;8;0;8;
SE;280400;MARUIM;0;4;251;0;366;7;91;262;13;261;5;1;1;80;220;1;25;0;5;3;29;4;
PR;410645;CORONEL DOMINGOS SOARES;10;0;27;15;125;12;155;29;0;1;32;2;0;71;0;0;3;0;0;0;0;0;
MG;312740;GONÇALVES;0;1;22;1;45;14;33;13;0;0;0;0;0;13;18;0;0;0;0;0;11;0;
PR;410895;GUAMIRANGA;11;17;31;13;90;1;54;102;3;20;0;5;0;191;102;0;4;0;0;0;0;0;
PI;220110;AVELINO LOPES;8;13;92;2;701;161;83;117;3;19;4;5;3;40;569;7;2;1;1;0;0;2;
RJ;330025;ARRAIAL DO CABO;0;0;22;0;203;1;18;0;0;21;4;0;0;14;1;0;0;0;0;0;0;0;
PR;410785;FLOR DA SERRA DO SUL;0;1;26;2;40;13;2;0;0;4;6;3;1;117;216;0;0;0;0;1;3;0;
RS;432375;VITÓRIA DAS MISSÕES;1;0;11;14;96;5;16;18;0;2;3;0;0;126;4;0;0;0;0;0;0;0;
