MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;313055;IMBÉ DE MINAS;3;0;18;0;53;13;7;6;1;3;3;0;0;49;509;0;0;0;0;1;0;0;
MG;311910;CORINTO;6;9;105;5;224;47;157;55;20;76;2;1;2;141;473;0;1;0;0;6;82;1;
AM;130340;PARINTINS;30;60;376;5;931;74;764;571;63;601;6;1;5;273;1.059;2;26;1;32;30;149;108;
SP;355090;SÃO SIMÃO;12;11;66;2;144;6;0;251;0;4;9;1;1;10;0;0;3;0;0;0;0;0;
BA;291010;DOM BASÍLIO;8;5;49;0;319;18;46;53;1;12;7;9;0;193;107;1;5;0;1;2;9;0;
RS;432200;TRIUNFO;23;4;140;16;363;6;136;125;8;46;3;2;2;129;57;0;6;0;0;43;134;0;
SC;420470;CUNHA PORÃ;21;1;69;30;252;53;66;158;1;19;4;3;5;338;7;0;3;0;0;11;11;0;
BA;291050;ENTRE RIOS;13;18;325;8;662;8;292;280;14;474;16;1;6;126;103;0;5;1;3;20;96;82;
RS;431041;INHACORÁ;1;1;8;3;11;1;14;21;0;9;2;1;0;21;0;0;0;0;0;8;8;0;
SP;355650;VÁRZEA PAULISTA;24;26;474;46;1.007;234;85;142;10;261;47;11;11;487;365;0;25;2;14;86;112;79;
PI;220937;SANTA ROSA DO PIAUÍ;5;8;41;8;175;20;60;104;5;49;2;0;0;16;99;0;2;2;0;1;0;0;
PR;411925;PINHAL DE SÃO BENTO;2;0;10;1;35;3;30;98;0;1;0;0;0;14;0;0;0;0;0;0;0;0;
RS;432030;SELBACH;2;1;16;1;16;19;24;75;4;67;6;2;2;72;1;0;1;0;1;7;22;0;
TO;171250;MARIANÓPOLIS DO TOCANTINS;4;2;28;4;74;25;45;48;1;143;18;4;0;36;168;0;0;17;0;0;5;0;
RS;431937;SÃO PEDRO DO BUTIÁ;1;2;12;1;35;1;14;41;0;0;3;1;0;50;0;0;0;0;0;0;0;0;
PR;412862;ALTO PARAÍSO;4;0;3;0;10;0;50;0;0;0;0;0;0;25;0;0;0;0;0;1;31;0;
RN;240150;BARCELONA;0;9;40;0;78;0;21;80;15;99;0;0;0;76;84;0;0;0;0;1;1;0;
GO;521160;IVOLÂNDIA;1;0;3;1;3;1;4;7;0;2;0;0;0;3;0;0;1;0;0;1;1;0;
RS;431244;MORRINHOS DO SUL;7;1;10;0;54;0;0;27;0;7;0;1;2;68;105;0;0;0;0;0;1;0;
RS;430220;BOA VISTA DO BURICÁ;0;0;0;0;2;1;2;0;0;1;0;0;0;1;35;0;0;0;0;0;0;0;
MT;510774;SANTA CRUZ DO XINGU;0;0;0;0;8;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420209;BARRA BONITA;2;0;0;0;4;2;10;4;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
GO;521470;NOVA AMÉRICA;0;0;4;0;2;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
SP;354910;SÃO JOÃO DA BOA VISTA;0;1;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PR;410850;GENERAL CARNEIRO;0;0;2;0;4;0;7;0;0;0;1;0;0;18;24;0;0;0;0;0;0;0;
MT;510677;PORTO ALEGRE DO NORTE;2;19;66;1;97;16;148;450;0;22;23;0;1;95;0;0;8;10;0;7;15;21;
MA;211220;TIMON;65;58;810;16;2.637;85;680;1.155;68;2.387;22;8;7;621;715;5;25;21;7;27;158;83;
PE;261120;POÇÃO;2;3;80;4;162;8;74;115;0;207;4;2;0;175;116;0;1;0;0;5;10;4;
SP;352550;JOANÓPOLIS;1;5;79;7;267;3;80;87;2;202;0;2;0;163;150;0;0;0;0;0;32;0;
PB;251250;QUEIMADAS;47;16;437;30;1.157;114;416;562;31;678;16;5;3;1.002;452;1;9;6;5;105;165;22;
CE;230565;IPAPORANGA;3;12;70;4;273;8;104;46;4;129;1;5;0;119;386;0;0;0;0;20;22;0;
GO;520620;CRISTALINA;9;1;139;6;396;110;493;471;37;394;11;1;1;248;32;4;6;2;3;12;32;0;
PE;261170;RIACHO DAS ALMAS;2;8;172;7;315;31;235;209;10;420;13;8;1;201;64;0;12;2;4;16;171;19;
SE;280460;NOSSA SENHORA DAS DORES;19;9;390;18;1.077;200;207;318;22;487;31;9;1;425;75;0;6;1;2;9;35;1;
CE;231220;SANTA QUITÉRIA;23;27;232;27;823;49;308;238;33;395;11;5;16;621;942;0;8;16;6;25;48;9;
AM;130423;TONANTINS;0;101;26;4;90;53;63;225;11;184;0;0;0;2;64;2;2;0;0;0;0;0;
MG;314740;PARAOPEBA;2;2;131;20;442;85;91;62;10;215;24;10;4;215;273;0;9;0;1;18;82;44;
PA;150810;TUCURUÍ;26;118;468;11;1.167;175;942;1.199;55;912;40;9;2;157;1.765;2;32;109;60;75;413;7;
TO;171890;SANTA ROSA DO TOCANTINS;3;2;9;2;31;0;59;25;1;2;0;1;0;29;88;0;0;4;1;1;1;0;
MG;311090;CAMPANHA;9;4;54;2;202;74;70;45;4;81;12;9;1;303;86;0;2;0;0;23;48;0;
MG;313250;ITAMARANDIBA;8;20;89;9;383;28;179;564;20;61;14;6;1;200;144;0;3;0;0;28;17;2;
CE;230970;PACATUBA;33;27;814;35;1.873;115;466;566;30;762;11;8;6;585;244;1;30;4;9;99;114;26;
SP;351370;DESCALVADO;4;10;44;1;96;4;33;28;0;90;0;3;0;63;88;0;0;0;1;10;22;0;
MG;310930;BURITIS;15;28;153;1;696;28;269;342;19;136;38;27;14;256;195;0;3;1;0;4;116;0;
GO;520110;ANÁPOLIS;97;59;939;89;2.399;257;461;608;33;755;135;73;57;1.881;504;8;67;9;4;190;347;242;
CE;230830;MILAGRES;8;24;297;4;992;151;263;568;41;537;13;13;1;995;616;0;9;1;2;21;21;11;
SP;353220;NARANDIBA;5;13;46;6;135;16;79;123;0;5;8;9;3;285;6;0;6;0;1;0;4;1;
SP;355255;SUZANÁPOLIS;12;5;62;3;194;52;27;100;2;100;5;5;2;291;672;0;3;0;1;2;2;0;
MS;500795;TACURU;1;1;34;1;95;11;77;60;2;56;0;5;0;118;38;0;1;1;0;42;43;0;
PR;411030;INAJÁ;0;0;32;1;44;14;16;24;0;0;0;0;0;11;7;0;0;0;0;0;0;0;
PR;410210;ASTORGA;10;8;136;7;303;40;108;65;14;46;18;0;0;232;1.071;0;2;0;0;7;14;0;
TO;170384;CAMPOS LINDOS;4;0;13;0;53;1;92;53;6;15;0;0;0;3;0;0;1;2;0;0;0;0;
PB;251030;NOVA PALMEIRA;11;0;10;1;43;0;33;61;1;83;23;0;0;39;65;0;0;0;0;0;6;0;
TO;170220;ARAGUATINS;9;42;133;3;352;70;494;584;7;132;6;4;0;85;218;0;30;8;1;1;13;6;
PA;150370;ITUPIRANGA;4;54;131;3;411;52;254;192;9;169;8;7;1;46;95;0;6;15;4;8;12;7;
MG;310800;BOM SUCESSO;19;2;102;5;300;57;60;223;5;171;11;7;1;138;313;1;2;0;0;36;66;1;
MG;313990;MARIA DA FÉ;2;18;154;4;650;181;43;235;4;63;4;13;2;245;87;0;13;0;0;11;12;38;
SP;351730;GUAIMBÊ;5;0;58;6;195;19;24;61;2;8;6;1;1;153;210;0;2;0;0;0;21;0;
AL;270380;JOAQUIM GOMES;19;16;340;5;998;65;232;418;50;472;11;4;20;236;311;0;1;1;1;11;41;61;
MG;313840;LEOPOLDINA;21;12;249;28;750;44;136;181;13;296;18;5;5;493;228;1;8;0;0;134;162;7;
PB;251445;SÃO JOSÉ DOS RAMOS;1;8;44;0;89;22;18;103;4;69;0;1;0;65;68;0;0;0;0;4;8;0;
MS;500295;CHAPADÃO DO SUL;2;4;41;4;196;35;393;135;10;24;0;6;1;386;0;1;3;2;4;3;39;0;
BA;291990;MACURURÉ;2;0;82;0;210;10;63;50;4;78;1;0;0;59;64;0;0;0;0;13;11;1;
TO;171875;RIO SONO;4;4;45;1;144;8;30;89;0;17;32;2;1;56;0;0;0;2;0;0;16;0;
MT;510350;DIAMANTINO;3;8;51;2;339;35;230;136;19;62;2;2;0;71;15;1;3;27;3;0;0;0;
BA;292140;MIRANGABA;6;1;61;1;180;8;83;88;7;219;1;1;0;53;8;0;0;0;0;20;42;0;
SP;351650;GABRIEL MONTEIRO;5;5;9;0;42;7;24;125;0;23;4;4;0;78;0;0;0;0;0;0;0;0;
PA;150172;BRASIL NOVO;3;26;74;0;158;66;249;184;8;355;3;3;8;30;90;0;4;5;2;29;57;0;
MG;313005;ICARAÍ DE MINAS;11;16;58;8;221;38;100;119;2;147;5;9;0;86;16;0;0;1;6;4;19;13;
MG;316310;SÃO JOSÉ DA VARGINHA;4;1;27;5;84;8;1;2;0;1;1;0;0;2;99;1;0;0;0;1;1;0;
MT;510625;NOVA XAVANTINA;1;11;16;1;113;0;165;14;0;2;0;0;0;28;0;0;3;29;4;0;37;0;
RN;240140;BAÍA FORMOSA;3;1;98;0;222;9;70;70;6;131;5;2;0;112;77;0;0;2;3;19;23;13;
MA;210255;CAMPESTRE DO MARANHÃO;10;92;157;13;343;24;210;327;37;76;2;0;0;120;138;0;8;2;0;4;0;0;
RN;241040;PUREZA;57;10;42;5;180;13;68;134;5;258;5;3;3;172;94;0;1;0;3;37;113;8;
GO;521740;PIRES DO RIO;4;4;106;5;189;28;103;140;3;42;53;35;31;167;20;0;14;0;0;4;2;1;
RN;240180;BREJINHO;11;15;84;1;208;101;46;209;5;80;16;4;1;182;192;0;2;0;10;7;13;31;
GO;520725;DOVERLÂNDIA;0;14;19;0;12;0;44;39;0;1;1;0;1;12;0;8;3;4;1;0;5;0;
SP;354050;PORANGABA;3;7;30;0;62;3;27;60;0;0;0;1;0;121;0;0;0;1;0;1;48;0;
SP;353280;NOVA ALIANÇA;4;6;102;5;247;17;34;217;0;23;2;9;1;50;6;0;2;0;0;0;6;0;
MG;314190;MINDURI;1;3;39;2;96;19;16;15;0;0;8;3;2;39;0;0;0;0;0;0;9;0;
RS;430513;CERRO BRANCO;2;0;12;1;57;0;8;17;0;1;0;0;0;45;1;0;0;0;0;4;1;0;
RS;430905;GLORINHA;1;1;33;6;68;2;1;12;0;0;0;0;0;31;45;0;1;0;1;1;10;2;
SC;420250;BOM JARDIM DA SERRA;3;1;16;3;78;5;9;8;0;4;2;1;0;37;11;0;0;0;0;0;0;0;
MG;310760;BOM JESUS DA PENHA;3;3;63;13;148;14;41;20;0;36;0;1;1;222;122;0;2;0;0;45;21;0;
RS;431346;NOVO XINGU;11;3;26;11;92;0;4;248;0;22;0;0;2;48;0;0;0;0;0;0;1;0;
PB;250650;GURJÃO;14;7;32;7;61;8;21;120;3;1;8;1;0;54;10;3;0;0;1;0;0;0;
SC;421160;NOVA VENEZA;3;8;59;5;96;36;17;51;4;11;10;4;3;317;0;0;0;1;0;12;19;2;
SP;353500;PALESTINA;6;5;90;4;183;2;1;3;0;0;0;1;0;167;1;0;0;0;0;1;0;0;
SP;355420;TEJUPÁ;1;1;24;3;78;11;0;0;0;7;6;2;1;9;0;0;0;0;0;0;0;0;
RS;431110;JAGUARI;0;3;10;2;24;0;0;0;0;2;6;0;0;12;0;0;2;0;0;0;0;0;
BA;290130;ANDARAÍ;2;7;60;4;152;17;124;92;4;183;5;7;0;78;186;0;3;12;0;3;37;2;
ES;320035;ALTO RIO NOVO;2;4;25;0;43;16;19;14;0;36;2;1;1;35;2;0;0;0;0;1;0;0;
PR;410360;CAMBARÁ;28;4;72;5;90;3;80;31;3;21;2;3;0;119;13;0;1;1;1;2;1;0;
SC;421055;MAREMA;0;1;2;0;2;6;0;1;0;0;0;0;0;24;112;0;1;0;0;0;0;0;
SP;352790;LUTÉCIA;3;1;48;0;118;5;4;12;0;1;0;0;0;17;161;0;0;0;0;0;0;0;
RN;240680;LAJES PINTADAS;4;1;11;2;35;15;43;40;5;76;3;1;0;49;7;1;1;0;0;40;47;0;
SP;353150;MONTE AZUL PAULISTA;8;5;95;16;151;13;0;6;0;0;4;3;3;112;12;0;2;1;2;0;0;0;
RS;430697;EREBANGO;1;1;3;1;9;0;22;6;0;0;0;0;0;31;0;1;1;1;1;4;3;4;
RS;430495;CASEIROS;11;2;7;0;18;2;17;58;1;0;1;1;0;18;0;0;2;0;0;0;0;0;
SP;354180;QUEIROZ;0;0;14;0;33;1;0;0;0;0;0;0;0;42;0;0;0;1;0;0;0;0;
SP;354450;RUBINÉIA;2;2;20;2;27;2;9;24;0;1;1;0;0;20;0;0;0;1;0;0;12;0;
RS;430461;CANUDOS DO VALE;3;0;3;0;14;0;5;17;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MA;210970;SAMBAÍBA;0;2;3;0;12;0;18;2;1;4;0;0;0;0;0;0;0;0;0;1;1;1;
RJ;330160;DUAS BARRAS;0;0;2;0;24;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
BA;292730;SALINAS DA MARGARIDA;2;0;135;2;331;8;90;76;3;324;3;1;1;51;16;0;0;2;1;7;4;4;
SP;351110;CATANDUVA;45;63;656;39;1.020;270;425;686;10;78;15;55;78;1.010;399;11;36;0;29;6;162;1;
SP;351670;GARÇA;39;100;297;35;657;187;283;477;12;304;61;27;16;869;1.002;3;19;2;0;65;155;13;
PI;220990;SÃO JOÃO DA SERRA;12;12;121;4;507;18;85;126;2;104;4;3;0;76;283;0;0;12;0;38;40;68;
BA;290870;CONDEÚBA;6;8;160;7;615;28;124;212;17;344;28;16;2;259;53;0;1;3;1;23;166;0;
MG;310510;BAMBUÍ;18;22;220;31;627;136;81;34;3;88;54;11;6;827;359;1;9;53;12;13;10;2;
RJ;330022;AREAL;10;2;133;14;405;103;51;177;3;236;19;21;2;217;184;0;3;0;0;36;49;1;
BA;292700;RIO REAL;8;19;206;10;465;31;294;277;33;390;7;3;0;158;89;0;7;4;7;41;92;4;
CE;230125;ARARENDÁ;9;3;54;1;146;2;102;77;5;64;0;0;0;57;351;0;0;0;2;14;14;1;
ES;320210;ECOPORANGA;17;34;150;11;807;34;148;163;8;448;21;7;65;433;374;0;0;0;0;1;20;2;
BA;292895;SÃO DOMINGOS;1;13;138;2;283;14;44;43;8;149;52;2;0;103;230;0;12;0;1;9;102;0;
GO;520970;HIDROLÂNDIA;11;2;63;14;187;16;123;204;1;25;14;7;0;211;220;2;4;2;5;1;0;0;
AL;270650;PASSO DE CAMARAGIBE;0;1;130;1;297;24;84;163;10;398;1;0;1;75;566;0;0;1;0;0;4;0;
PA;150618;RONDON DO PARÁ;13;20;205;4;470;13;223;238;22;413;13;3;0;102;138;0;4;14;4;3;27;7;
RN;241480;VERA CRUZ;1;4;24;0;66;10;43;78;5;41;8;1;1;82;21;0;0;0;0;5;26;13;
PI;220997;SÃO JOÃO DO ARRAIAL;5;11;140;3;572;23;109;219;17;317;9;0;0;58;292;0;8;0;0;83;42;22;
BA;291000;DÁRIO MEIRA;4;10;68;1;229;0;30;93;1;79;1;4;0;20;3;0;1;0;0;0;0;0;
BA;292210;MUNDO NOVO;4;8;81;2;315;38;97;135;7;350;21;3;0;130;13;0;2;0;0;11;72;13;
CE;230350;CASCAVEL;20;29;929;6;2.066;276;617;597;58;431;17;9;15;1.103;987;2;6;2;13;10;5;25;
ES;320265;IRUPI;37;3;115;3;496;53;104;184;13;87;5;0;1;634;375;0;2;0;0;0;1;0;
MG;314260;MONSENHOR PAULO;0;4;59;8;81;9;19;73;2;1;1;5;1;123;294;0;0;0;0;0;0;0;
PI;221035;SÃO LOURENÇO DO PIAUÍ;14;2;41;0;299;2;16;70;0;53;0;0;0;76;206;0;0;0;0;12;11;0;
BA;292090;MASCOTE;3;6;147;0;390;17;79;95;9;194;10;6;1;33;164;0;4;1;7;7;14;0;
SE;280570;PROPRIÁ;9;28;451;103;806;68;275;395;24;607;54;6;3;315;102;0;3;5;15;6;62;8;
MG;316090;SÃO BRÁS DO SUAÇUÍ;2;0;13;1;43;5;7;99;1;76;1;6;2;60;3;0;2;0;0;0;4;0;
RJ;330200;ITAGUAÍ;32;22;340;5;1.131;90;326;705;15;1.138;92;8;5;144;93;0;7;0;4;155;293;0;
SP;351900;HERCULÂNDIA;2;10;90;2;193;39;62;43;3;6;0;4;2;103;72;0;2;0;0;3;6;0;
SP;354340;RIBEIRÃO PRETO;149;89;1.017;26;2.030;413;2.908;5.794;580;300;115;42;11;616;15;13;74;14;3;55;2.019;28;
SP;354680;SANTA ISABEL;18;22;576;31;1.046;102;293;461;93;1.103;33;13;4;207;13;0;23;3;13;63;444;26;
RN;240725;MAJOR SALES;4;5;33;1;48;5;44;113;4;14;2;2;1;130;7;0;0;0;3;0;0;0;
RJ;330575;TANGUÁ;0;14;16;0;205;1;123;446;1;8;12;2;2;58;15;0;1;0;0;0;0;0;
SC;420445;CORONEL MARTINS;0;1;32;3;216;20;44;86;3;0;6;9;0;162;112;0;0;0;0;0;43;0;
BA;293150;TEOFILÂNDIA;38;26;137;4;356;10;163;188;19;308;4;4;0;129;71;0;9;3;2;13;55;15;
MG;314980;PERDIZES;8;6;151;18;528;107;77;938;3;16;20;3;0;210;82;0;0;2;0;0;13;55;
AL;270800;SANTANA DO IPANEMA;25;37;421;9;1.234;68;461;677;45;966;29;16;2;564;528;2;9;21;9;45;206;40;
MG;313520;JANUÁRIA;36;26;141;32;458;124;343;228;30;278;25;17;1;304;1.119;1;3;4;11;25;30;2;
PB;251278;RIACHO DE SANTO ANTÔNIO;1;0;9;0;87;2;16;10;0;32;0;0;0;16;37;0;2;0;0;0;0;0;
PI;220790;PEDRO II;3;11;133;3;450;38;180;336;27;188;14;3;1;141;339;0;4;2;0;5;40;35;
RS;430410;CAMPOS BORGES;0;5;36;8;98;5;27;7;1;39;12;1;2;73;464;0;1;0;0;13;21;0;
RJ;330555;SEROPÉDICA;4;17;129;17;389;4;269;212;7;419;0;1;0;65;201;0;16;0;0;154;178;0;
RS;431087;JACUIZINHO;0;1;2;1;5;0;8;18;0;1;0;0;0;23;1;0;0;0;23;0;0;0;
AL;270360;JAPARATINGA;2;2;46;3;155;26;77;37;3;68;2;14;0;25;7;0;0;1;0;4;5;0;
RS;430610;CRUZ ALTA;46;13;176;15;434;35;138;57;0;1;3;3;4;363;0;0;6;0;0;0;6;0;
RS;431645;SALTO DO JACUÍ;15;11;74;8;177;45;44;0;2;61;24;4;7;164;35;0;1;0;0;4;22;3;
PE;261550;TRACUNHAÉM;1;0;20;8;63;5;67;98;12;28;1;0;0;40;180;0;0;2;1;0;23;0;
BA;291040;ENCRUZILHADA;7;1;51;7;237;24;181;136;14;262;4;1;0;67;109;0;2;3;1;1;74;2;
MA;211195;SUCUPIRA DO RIACHÃO;0;0;9;0;66;7;39;122;6;35;0;0;0;3;46;0;0;0;0;0;0;0;
SP;354075;POTIM;5;9;138;2;310;66;134;71;7;80;41;4;2;81;22;0;0;0;0;13;12;1;
RS;431127;LAGOA DOS TRÊS CANTOS;2;1;8;3;12;5;1;43;1;0;1;1;0;22;0;0;0;0;0;0;0;0;
SP;355120;SARUTAIÁ;0;0;0;0;3;0;26;2;2;0;0;1;0;21;0;0;0;0;0;0;0;0;
RS;431406;PASSA SETE;6;5;20;2;59;6;23;18;2;15;0;0;1;56;5;0;1;0;0;7;7;6;
RS;430965;HULHA NEGRA;0;0;5;0;4;1;1;3;0;1;0;0;0;6;0;0;0;0;0;0;0;0;
MG;313540;JECEABA;1;3;18;1;56;15;29;35;3;4;0;3;0;161;15;0;0;0;0;3;29;0;
RR;140040;NORMANDIA;1;0;50;2;129;4;20;47;8;115;0;1;0;73;123;0;0;0;0;0;0;0;
ES;320334;MARECHAL FLORIANO;32;22;139;6;422;26;33;209;4;317;35;4;2;349;36;0;7;1;0;30;94;5;
MG;315415;REDUTO;0;0;0;0;12;0;8;4;2;0;0;2;0;28;122;0;6;0;0;0;0;0;
SP;350380;ARTUR NOGUEIRA;15;10;231;10;449;93;102;60;14;424;31;21;2;236;634;0;28;0;2;34;134;75;
MG;312675;FRANCISCÓPOLIS;6;6;27;2;118;24;30;107;3;33;11;13;4;178;97;0;0;0;1;23;31;1;
SP;354770;SANTO ANASTÁCIO;6;76;218;20;1.230;40;158;254;10;266;31;4;0;977;1.112;0;10;6;8;46;272;0;
PE;261070;PAULISTA;113;31;1.195;45;3.417;180;859;952;35;1.008;58;38;21;1.487;330;1;3;9;29;18;106;11;
PE;260810;JOÃO ALFREDO;52;7;807;24;2.022;736;243;711;22;995;100;33;6;706;266;1;1;7;2;35;133;21;
MA;210470;GRAÇA ARANHA;3;4;29;0;148;9;79;128;11;59;1;2;0;8;64;0;0;0;0;0;0;0;
SP;355300;TAGUAÍ;6;7;113;16;284;117;174;250;23;98;20;15;0;283;83;0;10;0;7;28;93;0;
BA;292900;SÃO FÉLIX;4;7;153;4;373;51;90;416;11;116;4;0;1;239;150;0;6;0;1;3;3;0;
PA;150580;PORTEL;24;9;69;5;233;14;333;412;46;280;0;0;0;55;216;0;27;13;1;1;10;0;
MT;510460;ITIQUIRA;1;2;110;9;240;57;199;133;9;141;6;3;0;172;252;0;14;7;0;16;64;27;
BA;291680;ITARANTIM;16;38;85;10;413;17;122;174;18;137;9;11;1;76;138;0;4;1;1;2;32;2;
BA;292010;MAIRI;4;21;178;18;645;46;144;543;13;302;10;7;0;112;207;0;24;2;3;17;25;100;
MG;311870;COQUEIRAL;1;2;20;0;54;4;0;8;0;5;1;0;1;62;286;0;0;0;0;0;0;0;
MG;312960;IBIAÍ;67;4;88;3;123;14;54;83;21;97;15;17;3;25;390;0;3;0;0;0;6;0;
RN;240050;ALEXANDRIA;18;2;39;12;135;17;64;17;2;45;5;2;0;152;268;0;0;0;0;1;18;0;
BA;292990;SEABRA;2;8;84;3;424;13;295;295;29;428;3;1;1;119;120;0;20;1;0;29;71;1;
PR;411810;PARANACITY;0;2;1;0;8;0;0;4;0;0;1;8;4;24;0;0;0;0;0;0;0;0;
MS;500568;MUNDO NOVO;15;2;73;3;298;4;124;134;4;24;2;1;0;116;13;0;4;1;0;2;1;0;
PI;220435;GEMINIANO;0;20;96;9;291;33;66;40;6;99;4;0;0;66;12;0;4;1;0;1;0;0;
BA;292390;PAU BRASIL;3;13;168;3;495;36;69;295;15;171;27;5;3;63;8;0;5;0;6;43;84;9;
SP;352020;IGARATÁ;0;0;73;1;524;0;0;0;1;8;0;0;0;0;316;0;0;0;0;0;17;0;
BA;291650;ITAPICURU;11;29;175;2;286;24;299;297;8;116;19;3;1;54;32;0;3;1;4;19;25;2;
SP;353910;PIRAPORA DO BOM JESUS;3;0;57;1;81;9;152;94;11;172;4;13;13;11;1;0;0;0;1;5;1;0;
PI;220830;PIRACURUCA;13;53;355;6;1.054;89;377;1.033;35;512;52;17;3;342;193;2;1;5;0;66;141;67;
PR;412800;UBIRATÃ;13;3;82;5;194;5;165;281;3;46;1;4;1;108;1;2;4;1;2;1;1;1;
SP;351685;GAVIÃO PEIXOTO;3;16;28;0;44;8;33;150;0;5;1;2;1;31;7;0;0;0;0;0;0;2;
PE;260140;BARREIROS;21;23;155;9;516;37;392;559;29;441;10;3;2;100;197;0;1;1;7;0;16;2;
MA;210545;JATOBÁ;1;2;22;6;102;7;95;90;5;82;3;4;0;71;140;0;0;0;0;7;9;0;
AL;270350;JACUÍPE;9;7;119;4;286;12;72;76;2;98;0;1;1;115;19;0;3;0;1;20;32;0;
PR;411980;PLANALTO;47;2;158;26;617;113;476;453;14;254;47;2;2;572;140;0;4;4;2;116;128;22;
PR;412060;PRUDENTÓPOLIS;21;10;108;13;299;9;249;187;3;315;5;12;2;179;3;0;7;0;0;51;174;1;
PB;251280;RIACHO DOS CAVALOS;11;1;90;1;164;4;82;220;14;119;9;6;2;149;78;0;0;1;0;0;12;0;
RO;110007;CORUMBIARA;1;20;63;4;226;55;122;67;9;38;8;1;0;105;114;0;1;1;0;25;25;0;
SP;355385;TAQUARIVAÍ;0;3;37;5;136;33;65;46;17;97;7;1;0;40;131;0;20;1;0;36;47;19;
SP;350650;BIRIGUI;33;27;602;25;683;102;482;60;5;185;7;9;8;796;1.374;4;12;0;5;11;7;3;
PE;260795;JAQUEIRA;0;8;85;13;337;11;91;116;8;176;2;3;1;117;3;1;3;0;0;1;22;0;
MG;310375;ARAPORÃ;0;17;14;2;48;19;17;6;0;0;6;0;0;32;10;0;1;0;0;2;0;0;
GO;521220;JUSSARA;0;8;42;2;84;21;62;22;0;4;2;1;4;95;44;3;4;13;1;2;27;0;
AM;130100;CARAUARI;3;7;47;2;207;8;155;29;9;171;7;6;7;88;43;0;2;0;0;14;16;2;
PA;150803;TRACUATEUA;22;21;304;9;567;27;292;1.016;37;780;7;5;2;71;29;1;5;2;4;6;24;7;
PB;251615;SOSSÊGO;4;4;24;0;75;7;20;223;2;22;0;0;0;66;9;2;0;0;0;0;0;0;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;3;12;36;1;103;29;155;23;4;46;1;1;0;21;29;0;2;0;1;1;36;0;
SP;351610;FLORÍNIA;9;2;118;41;411;6;20;25;5;92;4;13;0;98;211;0;5;0;6;5;3;1;
SP;352880;MARACAÍ;15;9;122;20;237;7;60;242;3;17;0;3;1;263;36;1;4;1;1;5;123;0;
MG;313657;JOSENÓPOLIS;5;8;11;0;35;5;34;39;3;8;25;9;0;76;115;0;0;0;2;3;15;1;
RS;431060;ITAQUI;27;14;35;6;114;6;81;108;4;10;2;0;1;38;13;0;5;0;1;1;1;0;
MG;312880;GUIDOVAL;3;11;41;4;134;22;0;4;0;38;7;9;6;237;77;0;0;0;0;0;0;3;
RS;431513;POUSO NOVO;3;4;12;5;35;17;15;58;0;3;0;0;1;28;0;0;0;0;0;0;0;0;
TO;170730;DUERÉ;0;3;24;1;103;14;29;83;2;0;0;0;0;52;0;0;3;3;0;0;0;0;
ES;320090;BARRA DE SÃO FRANCISCO;10;37;85;2;296;12;142;20;2;84;1;1;0;147;11;0;14;0;0;68;103;9;
MG;310925;BUGRE;4;2;20;0;46;5;41;29;2;20;3;4;0;45;88;0;1;1;0;23;18;0;
RS;430225;BOA VISTA DO SUL;1;3;5;0;9;0;0;63;0;1;0;0;0;5;0;0;0;0;0;0;0;0;
AM;130115;CAREIRO DA VÁRZEA;13;7;49;6;117;9;63;118;7;83;1;0;0;8;129;0;1;0;0;0;6;1;
MT;510880;NOVA GUARITA;1;0;9;1;8;3;46;96;2;45;5;0;0;23;1;1;0;3;0;3;11;0;
SC;420340;CAMPO BELO DO SUL;11;23;22;4;54;4;91;22;4;4;1;2;3;50;0;0;0;0;0;1;0;0;
RS;431344;NOVO TIRADENTES;0;1;2;0;6;0;20;0;1;0;0;0;0;86;0;0;0;0;0;0;0;0;
