MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;290870;CONDEÚBA;3;4;108;4;499;19;116;208;12;190;10;5;3;78;11;0;0;0;1;6;14;4;
AL;270360;JAPARATINGA;0;0;26;0;57;2;73;73;6;71;0;0;0;14;2;0;0;0;0;9;11;0;
SP;351670;GARÇA;20;12;170;16;403;32;180;139;6;132;34;17;6;334;602;19;5;1;7;29;107;3;
PI;220997;SÃO JOÃO DO ARRAIAL;16;7;181;4;575;45;92;264;25;252;7;4;0;100;131;5;2;0;4;53;67;104;
MG;314980;PERDIZES;3;3;69;10;276;17;90;56;10;19;5;1;1;142;123;1;1;0;0;0;23;0;
SC;420080;ANCHIETA;9;0;20;6;118;4;65;39;3;109;0;10;0;165;180;0;188;0;0;129;138;0;
RJ;330575;TANGUÁ;3;3;113;2;326;12;76;188;7;181;2;4;1;19;49;0;4;0;0;36;101;48;
GO;520970;HIDROLÂNDIA;7;4;93;5;229;12;97;180;11;185;6;4;1;249;238;17;1;0;2;7;6;10;
SE;280570;PROPRIÁ;9;9;188;3;442;91;181;310;16;265;16;20;0;169;87;1;3;5;2;14;74;0;
PA;150618;RONDON DO PARÁ;17;6;88;3;293;2;155;16;29;54;0;1;1;21;2;0;4;12;1;1;11;1;
SP;354680;SANTA ISABEL;7;7;241;8;728;38;164;211;33;109;23;8;6;96;35;1;7;0;7;41;152;18;
MG;310510;BAMBUÍ;0;6;196;15;539;115;2;5;2;47;23;13;9;277;1.043;5;1;0;0;4;4;95;
ES;320210;ECOPORANGA;13;17;168;4;814;82;138;63;7;227;9;9;48;435;63;4;2;1;0;9;13;2;
MA;211245;TURILÂNDIA;3;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;
MG;314690;PAPAGAIOS;1;3;8;0;16;16;35;14;3;0;2;0;0;18;37;0;0;0;0;0;0;0;
RS;431087;JACUIZINHO;1;1;2;0;11;0;0;3;1;1;0;0;0;22;0;0;0;0;0;0;0;0;
RN;241480;VERA CRUZ;1;3;36;0;109;18;68;161;5;125;5;0;5;145;187;0;0;0;1;8;30;0;
MG;316090;SÃO BRÁS DO SUAÇUÍ;2;1;23;5;88;5;6;86;8;81;3;3;0;74;9;1;0;0;1;4;2;0;
CE;230350;CASCAVEL;46;34;458;5;1.160;33;400;419;59;541;9;5;7;510;982;1;2;0;7;20;26;13;
BA;293150;TEOFILÂNDIA;6;4;170;4;470;36;173;126;15;145;4;5;2;70;87;5;1;2;2;17;30;161;
RS;431645;SALTO DO JACUÍ;4;0;28;0;64;12;0;4;0;0;0;0;0;35;147;0;0;0;0;0;0;0;
BA;292090;MASCOTE;1;9;27;2;132;0;12;35;2;60;4;2;1;9;113;7;0;0;0;2;0;0;
RJ;330022;AREAL;6;8;149;7;450;46;62;256;1;97;21;9;4;77;14;0;5;0;0;35;19;2;
RJ;330555;SEROPÉDICA;53;23;239;7;685;77;229;145;12;98;8;5;4;64;288;10;0;0;0;20;68;2;
RS;432183;TRÊS FORQUILHAS;0;3;1;0;20;0;12;3;0;1;0;0;1;6;0;0;0;0;0;0;0;0;
MG;314260;MONSENHOR PAULO;3;3;63;16;147;24;14;11;5;48;22;10;0;170;294;0;0;0;0;0;13;36;
PB;251278;RIACHO DE SANTO ANTÔNIO;0;0;0;0;4;0;21;43;1;24;0;1;0;14;54;2;0;0;0;0;0;0;
MG;313540;JECEABA;2;2;58;7;168;48;6;36;0;4;8;5;4;202;73;0;1;0;0;7;3;9;
AL;270650;PASSO DE CAMARAGIBE;13;1;193;12;694;25;166;367;37;700;3;1;0;112;94;0;0;0;0;0;0;0;
CE;230125;ARARENDÁ;0;6;16;1;78;14;75;65;9;65;6;0;7;35;90;0;2;0;5;0;0;0;
SC;420760;IPIRA;1;0;28;0;42;0;20;0;2;2;0;0;0;70;29;0;2;0;0;0;0;1;
RS;430410;CAMPOS BORGES;0;16;12;0;28;4;36;4;4;12;0;0;0;24;4;0;0;0;0;0;0;0;
RN;240725;MAJOR SALES;2;1;98;0;72;10;40;69;7;58;2;0;0;12;75;0;10;0;4;29;36;7;
BA;292730;SALINAS DA MARGARIDA;7;1;356;53;861;49;245;191;46;170;22;8;0;73;12;0;0;0;0;0;0;0;
RR;140040;NORMANDIA;0;1;3;0;14;0;25;7;0;23;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291040;ENCRUZILHADA;0;0;8;1;59;0;53;25;2;32;0;1;0;41;57;0;0;7;1;1;3;12;
MA;211195;SUCUPIRA DO RIACHÃO;0;0;16;0;110;6;28;1;0;7;0;1;0;14;38;0;0;2;0;0;0;0;
BA;292700;RIO REAL;52;7;194;3;432;104;265;332;32;389;8;0;0;17;60;0;5;4;2;2;3;2;
RJ;330200;ITAGUAÍ;19;14;387;21;964;101;162;126;10;210;33;7;7;241;834;24;11;1;4;67;90;29;
PI;221035;SÃO LOURENÇO DO PIAUÍ;1;2;13;0;198;0;36;40;1;32;0;0;0;28;118;0;0;2;0;16;11;0;
RS;431127;LAGOA DOS TRÊS CANTOS;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AC;120032;JORDÃO;5;15;4;0;17;0;26;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320265;IRUPI;9;7;99;8;220;19;4;6;1;18;0;0;0;58;9;0;0;0;0;3;3;0;
MG;315420;RESENDE COSTA;1;0;1;1;8;5;7;0;0;16;0;0;1;5;19;0;2;0;1;14;14;0;
SP;355120;SARUTAIÁ;3;0;10;1;61;0;28;1;0;2;1;2;1;22;0;0;2;0;0;0;0;0;
PB;250157;BARRA DE SANTANA;18;3;35;12;284;41;70;23;0;65;9;1;2;39;26;0;0;0;0;11;20;0;
SP;352042;ILHA COMPRIDA;1;0;5;0;60;1;52;11;1;3;2;5;0;1;0;0;0;0;0;2;23;0;
SC;420445;CORONEL MARTINS;10;1;9;11;19;4;1;1;0;0;0;1;0;5;0;0;0;0;0;0;0;0;
MG;314960;PEQUI;5;3;1;0;3;0;2;0;0;0;0;0;0;1;0;31;0;0;0;0;0;0;
RS;431406;PASSA SETE;4;6;11;8;64;1;9;20;2;36;1;2;0;62;2;0;0;0;0;20;9;4;
PE;261550;TRACUNHAÉM;0;0;17;0;35;7;6;16;3;2;0;0;0;22;133;0;0;0;0;0;12;0;
MG;313520;JANUÁRIA;0;0;0;0;1;0;16;19;0;1;0;0;0;1;3;3;0;0;0;0;0;1;
RS;430610;CRUZ ALTA;0;0;5;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351900;HERCULÂNDIA;0;0;48;4;179;2;9;15;0;3;0;0;3;86;0;0;0;0;0;3;0;0;
RS;432020;SEBERI;1;7;10;1;18;3;0;0;0;1;0;0;0;45;0;0;0;0;2;0;0;0;
SP;354340;RIBEIRÃO PRETO;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;1;0;0;1;0;0;
RS;430965;HULHA NEGRA;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291000;DÁRIO MEIRA;0;0;1;0;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432163;TRÊS ARROIOS;0;0;5;2;28;0;0;0;0;5;0;0;0;15;45;0;0;0;0;4;6;5;
RO;110034;ALVORADA D'OESTE;0;1;0;0;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;0;2;0;
MG;313880;LUZ;19;23;157;24;527;131;111;188;18;257;46;6;9;491;25;1;1;0;0;78;87;0;
GO;521830;POSSE;7;10;32;5;140;4;106;19;2;16;2;2;1;76;102;2;3;0;0;7;17;0;
PR;412350;SANTA HELENA;9;1;9;5;225;6;27;0;0;1;6;2;0;143;0;7;0;0;0;2;0;0;
PA;150150;BENEVIDES;36;12;498;23;1.271;218;409;1.242;67;694;20;20;14;303;1.734;21;1;10;7;24;96;1;
PA;150796;TERRA ALTA;8;1;81;1;143;2;81;197;9;208;2;1;1;10;28;0;0;2;3;0;0;0;
PB;251110;PEDRA LAVRADA;9;3;67;2;233;13;51;128;6;82;8;1;0;179;32;18;0;0;1;1;2;1;
CE;230700;JAGUARUANA;11;43;363;5;1.104;77;202;398;26;234;8;4;3;371;8;4;25;2;1;22;86;49;
PI;220820;PIO IX;2;0;28;3;170;8;78;49;7;55;0;1;3;91;403;0;5;0;0;1;3;0;
CE;230435;FORQUILHA;18;10;92;13;361;52;93;67;26;93;12;3;2;40;214;47;1;3;2;1;0;3;
PI;220750;PALMEIRAIS;0;0;5;0;37;2;34;37;1;18;0;0;0;24;21;0;0;0;0;0;0;0;
GO;520360;BRAZABRANTES;2;3;27;3;68;6;34;14;0;4;4;0;0;31;4;6;0;1;0;5;4;0;
SP;352270;ITÁPOLIS;4;1;235;11;429;89;21;69;5;87;20;5;1;148;312;36;8;0;0;7;3;96;
MA;211300;VITORINO FREIRE;1;4;27;0;49;8;45;26;2;20;1;1;0;11;10;0;1;0;0;0;3;0;
AL;270310;IGACI;2;4;80;0;237;9;32;115;2;159;1;0;1;30;31;0;1;0;0;0;10;0;
RS;432100;TAPERA;1;2;35;4;129;10;55;56;5;34;7;0;0;35;2;0;14;0;0;39;17;1;
PA;150095;AURORA DO PARÁ;7;3;88;4;184;5;131;160;6;60;13;0;0;14;5;1;2;2;4;0;2;0;
MS;500280;CARACOL;0;5;57;0;191;9;79;296;5;46;3;3;0;20;4;34;0;0;0;4;4;0;
SP;353360;NUPORANGA;5;1;48;11;120;12;0;0;0;2;9;3;0;119;26;0;3;0;1;6;1;1;
BA;290690;CARAVELAS;0;0;123;0;292;0;107;73;5;58;0;0;0;25;3;3;5;2;4;43;6;0;
MG;314200;MIRABELA;66;12;143;33;338;57;96;53;16;38;8;5;1;75;422;5;1;0;1;15;8;2;
SE;280250;GENERAL MAYNARD;3;1;44;3;109;3;26;3;0;58;3;1;0;45;5;1;0;0;0;2;0;1;
MA;210690;MONÇÃO;2;1;17;0;96;0;96;191;3;281;9;12;0;1;0;0;0;5;1;4;8;1;
PA;150178;BREU BRANCO;2;39;120;2;341;10;192;131;19;42;4;0;0;27;42;1;5;6;1;10;90;1;
MG;315550;RIO PARANAÍBA;5;4;52;4;218;31;50;18;2;66;5;8;7;285;28;1;3;0;0;13;28;0;
PE;261260;SANTA MARIA DA BOA VISTA;3;2;38;1;146;9;296;185;9;361;11;2;1;23;5;0;0;0;0;46;135;14;
RS;431810;SÃO FRANCISCO DE ASSIS;4;14;29;7;71;16;0;29;0;17;7;8;0;105;435;0;1;0;0;3;3;10;
CE;230010;ABAIARA;2;1;72;3;342;3;77;143;21;200;7;1;6;144;57;0;0;0;1;19;17;0;
TO;170210;ARAGUAÍNA;12;6;181;3;555;10;174;170;9;215;1;2;3;185;132;2;4;18;1;7;50;3;
SP;352480;JALES;2;8;36;3;172;0;46;84;6;108;0;2;0;6;28;19;1;0;23;3;7;4;
PE;260770;ITAPETIM;24;8;136;4;506;8;127;224;3;173;7;3;0;230;21;10;1;0;1;40;98;0;
PB;250570;DONA INÊS;8;6;170;6;414;16;290;186;46;344;8;0;9;318;1.048;2;0;0;0;22;48;0;
TO;171570;PALMEIRANTE;5;5;38;0;242;0;46;9;0;17;4;9;0;22;0;0;0;0;2;0;3;0;
RR;140028;IRACEMA;8;0;21;1;48;5;31;13;1;86;2;8;2;6;0;0;2;0;0;0;1;0;
PR;411435;MANFRINÓPOLIS;1;3;4;6;20;2;37;7;1;6;1;1;0;26;143;0;0;0;0;0;0;0;
MT;510020;ÁGUA BOA;2;3;48;2;157;21;124;23;1;5;0;4;2;162;32;60;6;45;0;3;2;0;
PI;220630;MIGUEL LEÃO;0;0;1;0;16;0;2;8;0;2;0;0;0;0;1;0;0;0;0;0;0;0;
CE;230180;BAIXIO;2;2;15;1;42;3;32;19;5;35;1;3;0;14;109;13;2;0;5;0;1;1;
PB;251150;PILAR;7;5;61;0;246;31;90;230;12;196;1;0;14;70;194;4;12;0;0;26;52;5;
MG;316630;SERICITA;2;0;21;6;92;2;7;99;0;35;8;3;0;211;217;0;0;0;0;10;11;7;
PR;410150;ARAPONGAS;2;1;27;2;59;7;2;0;0;0;0;0;0;37;0;1;0;0;0;0;0;0;
BA;290760;CENTRAL;1;1;54;0;481;12;141;235;10;325;3;6;0;35;0;0;6;4;4;1;3;0;
SC;421490;RIO FORTUNA;0;0;15;0;75;1;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;
MG;312620;FORMOSO;3;0;9;0;144;6;27;40;0;54;4;2;0;31;3;0;0;1;0;19;17;2;
BA;291160;GOVERNADOR MANGABEIRA;2;7;155;6;370;69;147;477;24;347;10;7;1;49;232;0;0;0;1;77;70;85;
RN;241120;SANTA CRUZ;9;12;147;7;527;27;219;587;13;164;11;4;1;248;30;0;5;0;2;45;51;1;
MG;316040;SANTO ANTÔNIO DO MONTE;9;5;36;2;126;19;66;67;4;111;4;4;2;70;101;4;2;0;1;1;20;1;
MT;510680;PORTO DOS GAÚCHOS;4;4;32;0;115;9;56;36;1;9;0;0;0;36;44;90;4;3;0;4;17;2;
MG;312270;DOM SILVÉRIO;3;5;29;1;86;2;21;1;3;42;1;1;1;63;78;2;0;0;0;0;0;0;
MS;500780;SELVÍRIA;0;0;5;0;8;0;18;0;0;2;43;0;0;0;656;0;0;0;0;0;1;0;
RS;431303;NOVA ESPERANÇA DO SUL;5;0;11;0;33;0;13;1;1;6;0;0;0;65;0;0;0;0;0;6;28;0;
RS;431225;MINAS DO LEÃO;7;5;22;3;81;37;4;25;2;58;34;2;3;57;5;0;1;0;0;2;2;23;
MG;310665;BERIZAL;6;5;21;4;184;5;50;10;0;28;1;4;1;13;0;0;0;0;0;30;25;1;
BA;292690;RIO DO PIRES;0;3;32;1;124;1;51;69;3;28;1;0;0;6;0;0;0;0;0;1;4;1;
PR;410630;CORBÉLIA;0;0;0;0;1;0;20;65;1;0;0;14;10;19;14;0;0;0;0;0;5;0;
MG;314780;PASSA-VINTE;2;0;12;0;85;0;1;0;0;0;0;1;0;0;2;0;0;0;0;1;0;0;
BA;290300;BARRA DO MENDES;0;0;5;0;31;0;67;15;7;36;0;0;1;19;0;0;1;1;0;1;0;0;
MA;210565;JUNCO DO MARANHÃO;3;3;7;1;24;24;65;79;6;29;0;0;0;11;16;0;0;4;0;1;28;0;
SP;351690;GENERAL SALGADO;1;6;35;7;167;9;66;125;30;18;6;1;0;44;91;75;0;0;0;22;20;3;
PA;150445;MEDICILÂNDIA;0;33;40;0;57;28;65;21;7;12;3;1;0;4;0;2;13;5;1;0;5;0;
SP;353130;MONTE ALTO;28;17;389;13;1.275;62;114;350;1;423;20;6;4;211;799;0;6;0;0;54;64;0;
SP;353790;PILAR DO SUL;9;22;141;18;286;26;82;197;2;26;5;4;9;245;34;0;1;0;1;3;122;0;
MG;314860;PEÇANHA;187;7;60;0;366;7;80;108;0;26;4;1;0;24;37;1;0;0;0;2;19;0;
PI;220985;SÃO JOÃO DA CANABRAVA;0;1;57;0;135;0;14;17;0;36;0;0;0;0;47;0;0;0;0;0;0;0;
PI;220230;CANTO DO BURITI;0;8;46;4;249;1;137;154;8;93;3;0;0;33;67;0;0;9;1;33;59;8;
SP;352840;MAIRINQUE;27;7;385;17;909;52;191;344;26;336;25;7;3;78;17;1;6;1;0;43;158;22;
PE;260990;OURICURI;2;3;13;0;98;1;113;57;0;57;1;1;0;36;7;1;0;0;1;0;5;0;
MS;500800;TERENOS;1;3;99;0;266;1;77;73;8;57;7;3;0;70;126;5;2;0;0;5;21;0;
RS;431610;RONDA ALTA;2;6;17;8;31;6;2;4;0;6;0;0;0;49;0;0;0;0;0;18;4;0;
MG;310250;AMPARO DO SERRA;0;9;59;1;232;1;30;1;1;70;0;1;0;212;4;0;1;0;0;2;11;0;
AL;270570;OLHO D'ÁGUA DAS FLORES;16;49;335;5;1.043;130;191;178;25;370;4;2;1;114;347;0;2;2;1;9;38;1;
RS;431260;MUÇUM;1;4;13;0;66;6;1;26;0;0;0;2;2;68;0;0;0;0;0;0;1;0;
RS;431217;MATO QUEIMADO;0;1;0;1;6;0;1;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
GO;521030;ISRAELÂNDIA;0;1;3;0;10;0;13;1;0;4;6;1;0;2;0;0;0;0;0;1;2;0;
PI;220915;SANTA CRUZ DOS MILAGRES;4;1;18;3;72;47;40;72;3;79;12;9;0;57;97;0;1;1;0;1;13;0;
MS;500510;JATEÍ;0;0;6;1;15;7;8;1;1;4;1;1;0;1;0;0;0;0;0;0;3;0;
SP;352460;JACUPIRANGA;12;6;76;6;227;23;159;85;10;242;1;0;1;54;4;0;4;0;1;5;2;14;
RS;430607;CRISTAL DO SUL;0;0;2;0;34;0;5;5;1;30;0;1;0;7;0;0;0;0;0;2;1;0;
RS;431849;SÃO JOSÉ DO INHACORÁ;1;4;10;2;9;0;2;3;1;0;0;2;0;15;14;0;0;0;0;0;0;0;
MA;210325;CIDELÂNDIA;9;4;54;2;151;32;54;143;7;78;14;15;4;101;3;1;0;1;0;2;1;0;
MG;316620;SENHORA DOS REMÉDIOS;0;0;1;4;17;1;15;15;0;0;0;0;0;40;17;0;0;0;0;0;44;0;
RN;240120;ARÊS;4;4;121;3;309;23;101;249;6;125;10;12;1;92;8;0;4;1;4;7;13;26;
MG;312460;ESTRELA DALVA;6;0;22;2;124;2;22;58;6;160;2;4;2;12;2;18;0;0;4;0;0;0;
MG;315000;PESCADOR;0;0;6;0;21;1;27;9;7;0;0;0;0;5;0;0;0;0;0;0;9;0;
MA;211167;SÃO ROBERTO;3;3;9;1;46;7;37;13;2;10;7;3;1;25;0;0;0;2;0;10;17;9;
PI;220198;BREJO DO PIAUÍ;0;3;7;0;15;4;35;7;0;1;0;0;0;1;59;0;1;0;0;0;4;0;
PB;250710;ITAPOROROCA;6;11;118;4;284;38;125;121;12;247;1;1;0;252;120;0;4;0;0;14;42;16;
AL;270642;PARICONHA;3;9;79;8;276;18;77;115;15;206;5;0;0;107;168;2;1;2;0;18;43;0;
PE;260510;CUSTÓDIA;4;13;89;2;282;11;209;226;11;102;3;3;0;163;449;14;1;2;0;14;4;0;
MG;312920;HELIODORA;3;8;112;2;414;5;4;6;0;9;18;4;2;259;2;1;1;0;0;1;1;1;
PB;251660;TAVARES;8;2;56;3;306;7;109;242;3;101;1;0;1;153;352;2;5;0;1;12;22;0;
BA;290900;CORDEIROS;9;32;90;24;271;72;42;57;5;68;25;9;1;137;9;0;0;2;0;14;28;31;
AL;270790;SANTA LUZIA DO NORTE;0;4;50;3;156;8;58;126;7;124;3;3;0;32;23;0;0;0;0;0;0;0;
MG;312720;FUNILÂNDIA;0;1;2;0;9;3;5;2;2;4;0;2;1;35;0;5;0;0;0;0;0;0;
MG;315570;RIO PIRACICABA;4;5;37;1;174;3;5;10;1;29;1;2;2;17;4;0;0;0;0;8;17;0;
BA;291730;ITUBERÁ;4;3;133;1;259;8;99;90;5;75;1;1;3;26;1;0;1;0;1;2;26;2;
TO;170550;COLINAS DO TOCANTINS;12;21;96;18;334;14;142;100;12;108;0;5;3;163;26;26;9;9;1;3;6;5;
PE;260390;CARNAÍBA;3;0;6;1;60;2;20;14;0;72;4;1;0;41;0;1;0;0;0;0;0;0;
MG;311690;COMENDADOR GOMES;0;0;1;0;1;5;0;0;1;0;0;4;3;33;22;0;0;0;0;0;0;0;
PR;411740;OURIZONA;0;3;24;0;46;3;3;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
SP;353630;PATROCÍNIO PAULISTA;0;6;15;2;21;41;24;25;0;10;0;0;0;70;4;0;0;0;0;0;3;0;
SP;355110;SARAPUÍ;5;0;1;0;20;0;0;8;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PB;251680;TRIUNFO;0;0;9;1;22;0;22;9;0;3;0;0;0;11;0;0;0;0;0;0;0;0;
PR;410320;BOM SUCESSO;0;0;22;0;76;4;6;0;3;0;2;0;0;2;230;0;0;0;0;0;0;4;
MG;312990;IBITIÚRA DE MINAS;0;0;0;0;4;3;0;0;0;76;2;2;0;0;0;0;0;0;0;11;56;0;
PR;411340;LEÓPOLIS;0;3;0;0;10;2;19;0;0;1;0;0;0;22;0;6;0;0;0;0;1;0;
MA;211065;SÃO DOMINGOS DO AZEITÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;1;22;0;0;0;0;0;0;0;
SP;353760;PERUÍBE;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;10;15;0;
AP;160021;CUTIAS;2;0;68;0;69;2;59;308;8;366;0;3;0;15;0;0;0;0;3;0;0;0;
SC;421750;SEARA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
SP;351090;CÁSSIA DOS COQUEIROS;0;0;0;0;3;22;1;2;0;2;0;1;1;47;241;0;0;0;0;0;3;2;
GO;521480;NOVA AURORA;2;0;1;0;0;1;0;0;0;0;0;0;0;9;1;3;0;0;0;0;0;0;
PB;250939;MATURÉIA;0;6;19;1;69;13;57;119;8;101;3;2;0;49;1;0;0;0;0;5;16;0;
SP;355080;SÃO SEBASTIÃO DA GRAMA;1;4;23;1;57;37;77;80;2;241;0;1;0;35;118;0;5;0;0;28;87;5;
CE;230945;OCARA;3;38;479;11;1.590;76;255;220;27;680;23;4;2;490;80;1;5;5;11;40;62;53;
PE;260170;BELO JARDIM;32;18;256;16;607;25;547;281;30;451;21;3;5;237;566;118;4;3;0;53;185;4;
MS;500320;CORUMBÁ;7;5;552;13;1.950;127;791;954;70;523;4;16;13;387;1.120;7;10;1;10;52;73;37;
PI;220370;ESPERANTINA;21;36;473;31;1.843;197;435;1.241;79;467;55;12;3;491;502;11;42;6;7;114;218;245;
ES;320305;JAGUARÉ;0;2;14;1;49;2;51;17;2;63;1;0;1;38;1;1;0;0;0;21;38;0;
RS;430680;ENCANTADO;1;0;2;0;9;2;10;0;0;9;6;1;0;134;2;0;0;0;0;0;0;0;
MG;316680;SERRA DO SALITRE;0;6;19;0;66;34;22;134;1;21;1;0;0;58;17;0;0;0;0;9;14;2;
PB;250355;CACIMBAS;2;5;23;0;90;11;77;27;8;52;0;0;0;83;4;0;1;2;7;2;3;0;
SC;421460;RIO DO OESTE;0;0;48;10;192;0;44;0;0;284;2;0;4;502;0;0;4;0;0;0;0;44;
PE;260500;CUPIRA;10;14;292;6;517;14;183;276;24;282;101;95;20;407;126;0;2;7;3;35;59;89;
SP;351905;HOLAMBRA;2;12;116;7;232;101;121;64;11;128;20;6;0;45;38;0;1;1;0;0;8;48;
PB;251180;PIRPIRITUBA;6;1;61;3;319;15;80;56;8;178;8;3;0;77;39;0;0;3;1;1;9;1;
PI;220325;CURRALINHOS;1;2;24;0;133;7;45;69;3;109;1;2;0;25;32;0;1;1;0;1;0;0;
PB;250280;BREJO DO CRUZ;191;11;144;9;959;94;131;310;18;558;74;166;3;381;74;0;0;1;0;4;12;23;
PB;250430;CATOLÉ DO ROCHA;2;10;143;2;530;10;166;85;6;426;2;6;5;532;232;0;3;2;8;55;113;19;
AL;270110;BRANQUINHA;5;50;152;0;559;32;96;293;20;259;7;3;1;122;56;0;2;4;3;4;31;0;
RJ;330270;MARICÁ;13;4;335;9;1.096;106;185;373;18;596;78;28;17;216;198;3;12;0;0;30;31;7;
PA;150295;ELDORADO DOS CARAJÁS;8;9;28;3;216;12;140;112;13;180;2;1;1;30;15;0;18;5;1;7;14;0;
BA;291800;JEQUIÉ;1;0;115;1;389;32;141;154;7;61;6;0;2;24;1;3;1;0;6;0;0;0;
PE;261245;SANTA CRUZ;0;2;20;1;46;4;95;62;3;13;3;0;0;14;6;0;0;0;0;0;0;0;
RS;432180;TRÊS DE MAIO;14;4;28;2;63;18;126;66;0;3;2;2;0;188;0;0;3;0;0;0;45;0;
RS;430470;CARAZINHO;11;6;170;54;571;63;152;89;11;64;26;6;6;182;264;0;8;0;0;21;1;40;
PR;411640;NOSSA SENHORA DAS GRAÇAS;0;0;0;0;0;0;26;0;0;0;0;0;0;0;362;0;0;0;0;0;0;0;
RJ;330580;TERESÓPOLIS;11;7;252;5;691;41;253;172;16;302;5;4;1;125;4;1;5;0;0;38;31;1;
AL;270540;MONTEIRÓPOLIS;7;0;90;0;345;3;45;82;10;156;3;5;2;80;0;13;0;0;0;0;0;0;
MG;316430;SÃO ROQUE DE MINAS;0;0;2;0;16;0;5;3;1;14;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510730;SÃO JOSÉ DO RIO CLARO;2;4;22;0;72;3;76;57;2;38;2;2;0;70;63;8;6;8;1;4;14;5;
MG;312160;DIAMANTINA;46;34;255;29;758;72;308;374;33;319;32;15;0;324;23;5;22;0;0;100;161;21;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;0;6;50;18;165;63;33;9;1;7;27;0;0;38;128;1;1;3;3;0;0;1;
SC;421510;RODEIO;2;4;75;7;273;17;37;125;4;72;6;12;2;212;95;0;3;0;4;0;0;32;
GO;520945;GUARINOS;0;3;29;0;119;18;21;24;6;170;18;3;3;47;59;0;0;0;0;0;0;25;
MG;316225;SÃO JOÃO DA LAGOA;4;1;27;1;91;5;41;41;7;45;4;6;1;71;47;3;7;0;0;5;12;1;
PR;411590;MIRADOR;0;0;1;0;2;0;0;0;0;1;0;0;0;0;94;0;0;0;0;0;0;0;
SP;351930;IBATÉ;3;14;75;7;207;26;18;10;1;3;5;6;4;34;30;3;0;0;1;1;39;3;
SP;353657;PAULISTÂNIA;0;0;35;4;162;4;13;42;0;7;0;0;0;14;1;0;2;0;0;1;21;64;
SP;352580;JÚLIO MESQUITA;1;0;10;0;29;0;15;11;0;8;1;2;0;53;394;0;0;0;0;0;0;0;
MG;316910;TOLEDO;0;0;11;0;74;9;0;4;0;11;3;1;0;76;2;0;0;0;0;1;5;7;
SP;355540;UBATUBA;2;22;157;8;473;39;192;257;35;244;17;9;2;125;100;1;32;0;8;60;151;94;
GO;520710;DIORAMA;0;2;3;1;22;9;7;1;1;0;1;0;0;1;44;0;0;0;0;6;17;1;
MA;210950;RIACHÃO;7;9;60;2;180;4;180;180;10;153;2;0;1;60;106;1;3;13;0;2;21;1;
PR;412820;UNIÃO DA VITÓRIA;8;1;16;4;93;0;6;19;1;0;0;0;0;72;0;0;0;0;0;0;35;0;
CE;230625;ITAITINGA;5;0;118;3;302;9;201;103;10;183;6;1;0;63;0;2;1;4;2;17;50;4;
RS;432310;VICENTE DUTRA;0;0;0;0;0;0;20;48;0;26;0;2;0;37;2;0;24;0;0;24;24;43;
TO;171888;SANTA MARIA DO TOCANTINS;3;1;10;0;38;0;25;41;2;3;0;0;0;16;1;7;1;0;0;2;2;0;
