MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;353475;OUROESTE;1;0;44;2;82;8;3;52;1;17;0;2;3;67;196;0;4;0;6;0;0;0;
SP;352810;MACAUBAL;0;0;37;0;62;2;45;2;2;60;0;2;2;26;42;0;0;0;0;0;2;0;
RN;240130;AUGUSTO SEVERO;0;12;4;0;5;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170215;ARAGUANÃ;0;0;15;0;107;5;7;24;3;36;2;0;0;3;41;0;0;2;0;0;4;0;
RN;241500;VILA FLOR;0;0;4;0;22;1;19;16;3;5;0;0;0;2;0;0;0;1;0;0;0;0;
RN;241400;TANGARÁ;0;0;8;0;52;0;30;10;5;18;0;0;0;4;123;0;0;0;3;10;48;0;
PR;411360;LOBATO;1;0;3;0;10;10;12;3;1;1;1;0;0;7;3;0;0;0;0;0;0;0;
PB;251385;SANTO ANDRÉ;0;0;9;0;52;3;15;23;0;22;0;0;0;23;1;0;0;0;0;0;0;0;
MG;310120;AIURUOCA;0;0;2;0;6;1;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150565;PLACAS;0;0;6;0;7;0;8;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;
SE;280050;AREIA BRANCA;0;0;3;0;10;0;14;2;0;17;0;0;0;2;3;0;0;0;0;0;3;0;
MG;312490;EUGENÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
GO;521630;PARANAIGUARA;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521487;NOVA IGUAÇU DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;
SC;420750;INDAIAL;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280430;MURIBECA;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350620;BENTO DE ABREU;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431640;ROSÁRIO DO SUL;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;
MG;311670;COIMBRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
RS;430460;CANOAS;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170930;GUARAÍ;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431238;MONTE BELO DO SUL;4;1;3;1;10;4;11;11;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
SC;420230;BIGUAÇU;2;0;36;1;1;0;0;0;0;0;2;0;0;3;4;0;0;0;0;0;0;0;
RN;240610;JUCURUTU;0;0;18;0;53;4;102;222;7;152;1;0;0;3;34;0;16;0;1;0;16;0;
PE;260760;ILHA DE ITAMARACÁ;5;2;26;0;142;17;31;35;4;20;1;0;0;21;5;0;1;1;2;2;3;2;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;4;2;54;1;195;1;45;71;6;150;5;0;0;39;180;0;1;0;0;6;7;8;
PR;411100;ITAMBARACÁ;0;0;0;0;2;0;3;0;5;14;0;0;0;6;93;0;0;0;0;2;7;0;
PB;250560;DIAMANTE;0;0;11;0;78;10;33;106;4;12;0;4;0;8;122;0;0;0;0;0;0;0;
PI;220117;BARRA D'ALCÂNTARA;0;0;1;0;11;0;2;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;
PE;261510;TEREZINHA;0;0;7;0;34;0;11;13;6;10;0;0;0;16;90;0;0;0;0;0;6;0;
RS;430925;GUABIJU;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;23;0;
GO;521250;LUZIÂNIA;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510820;TORIXORÉU;0;0;1;0;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261270;SANTA MARIA DO CAMBUCÁ;1;1;1;0;3;5;0;0;0;1;0;0;0;6;63;0;0;0;0;0;0;0;
TO;172065;SILVANÓPOLIS;0;0;4;0;30;5;0;0;0;0;7;0;0;6;81;0;0;0;0;1;0;0;
MA;210710;MORROS;0;0;2;0;5;0;6;15;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
ES;320030;ALFREDO CHAVES;0;1;2;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240540;JAPI;4;2;38;1;134;22;48;72;2;103;2;6;2;92;2;0;0;0;0;1;47;18;
PB;251160;PILÕES;9;12;22;7;59;2;84;73;2;88;12;3;1;26;18;0;1;1;0;15;34;12;
PB;250630;GUARABIRA;13;19;332;16;842;79;288;331;33;357;11;7;2;648;441;2;7;8;8;10;45;23;
RN;240780;MONTE ALEGRE;7;20;159;6;620;65;196;332;18;423;10;4;4;170;90;4;1;0;0;8;73;1;
ES;320190;DOMINGOS MARTINS;14;2;104;2;570;53;17;142;2;210;11;7;0;175;6;0;7;0;1;25;61;1;
SP;352960;MERIDIANO;0;0;289;0;258;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220420;FRANCISCO SANTOS;0;0;1;0;13;3;5;5;0;24;3;2;1;0;3;0;0;0;0;0;0;0;
BA;290670;CÂNDIDO SALES;0;1;7;0;53;0;25;2;0;7;0;0;4;8;0;0;0;1;0;0;0;0;
GO;520520;CATURAÍ;0;0;3;0;2;12;1;0;0;5;1;1;1;1;1;1;1;2;0;2;2;0;
PB;251720;VIEIRÓPOLIS;4;0;27;2;107;2;19;69;1;75;0;0;1;32;16;0;0;0;0;0;0;1;
BA;292220;MUNIZ FERREIRA;9;15;120;8;348;70;43;35;1;113;12;3;3;18;10;8;0;2;1;0;8;2;
PI;220342;DOMINGOS MOURÃO;0;0;124;0;29;2;9;12;1;6;0;0;0;0;28;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;0;0;103;0;143;1;0;89;0;305;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270710;PIRANHAS;2;5;20;1;124;29;91;83;6;285;4;3;0;7;8;0;0;0;3;1;13;0;
PB;251490;SÃO MAMEDE;2;4;48;0;224;23;80;81;3;112;1;2;0;129;142;0;0;0;0;14;14;0;
SP;354540;SALTO GRANDE;0;2;20;0;74;0;16;20;1;18;0;0;3;14;5;0;1;1;1;0;0;0;
PR;412210;RIO BOM;1;0;15;0;33;14;16;1;6;89;3;7;0;37;1;0;2;0;0;25;64;0;
PE;260845;LAGOA DO CARRO;0;5;14;0;36;32;2;4;0;1;0;0;0;13;179;0;0;0;0;0;0;1;
RS;430055;ALTO ALEGRE;2;3;7;3;20;10;11;9;3;23;4;1;0;21;23;0;0;0;0;15;18;28;
MT;510140;ARIPUANÃ;0;8;22;0;87;28;116;11;5;25;0;3;2;23;12;0;8;3;1;35;39;0;
RS;432253;VALE DO SOL;1;0;1;2;3;0;2;13;0;0;1;0;0;2;0;0;0;0;0;2;11;0;
TO;171515;NOVO ALEGRE;2;4;1;1;19;7;12;11;0;24;0;0;0;14;20;0;0;3;0;0;3;0;
RN;240520;JANDUÍS;0;14;4;0;7;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353715;PEDRINHAS PAULISTA;0;2;3;0;12;31;9;15;1;2;0;2;0;5;6;0;0;0;0;0;0;0;
SP;353600;PARAPUÃ;0;0;32;0;66;0;8;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251170;PILÕEZINHOS;18;27;18;1;83;14;9;45;1;30;6;1;2;90;25;1;1;0;0;1;1;0;
MS;500793;SONORA;2;5;19;3;40;22;28;2;3;20;3;0;0;51;1;2;0;1;0;0;14;1;
AM;130270;MANICORÉ;0;0;7;0;22;0;2;11;1;5;0;0;0;0;3;0;1;0;0;0;0;0;
RR;140023;CAROEBE;0;0;6;0;25;1;20;8;3;6;0;0;0;0;0;0;0;1;0;0;0;0;
BA;290600;CAMPO FORMOSO;0;0;0;0;3;0;22;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;354670;SANTA GERTRUDES;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;
PA;150616;RIO MARIA;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280220;FEIRA NOVA;1;0;5;0;8;0;15;1;2;15;1;0;0;1;2;0;0;0;0;0;0;0;
GO;521860;RIALMA;2;0;4;2;25;3;3;1;0;9;0;0;0;26;4;0;1;1;0;0;0;0;
BA;290390;BOM JESUS DA LAPA;43;16;215;15;970;42;375;525;37;926;16;18;6;97;79;2;9;43;15;21;89;9;
PB;250850;LIVRAMENTO;1;2;28;0;86;21;32;85;5;189;8;0;0;38;55;0;0;0;0;0;0;1;
PB;251140;PICUÍ;3;1;129;1;340;6;218;558;24;436;0;7;1;161;79;0;6;0;0;0;0;0;
MA;210080;ANAPURUS;3;0;0;0;11;0;9;3;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421005;MACIEIRA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
RS;432255;VANINI;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;
MG;315240;POTÉ;0;0;2;0;28;0;20;8;3;26;0;1;0;5;38;0;1;0;0;0;90;0;
RN;241490;VIÇOSA;0;0;8;0;35;0;22;26;2;82;0;0;0;9;6;0;0;0;0;0;0;0;
PB;250053;ALCANTIL;0;9;25;0;58;16;57;47;0;30;5;7;0;66;21;0;4;0;0;3;2;1;
PB;251470;SÃO JOSÉ DO SABUGI;3;9;35;0;128;33;32;232;4;45;0;0;0;36;1;1;2;0;0;4;20;0;
PB;250410;CARRAPATEIRA;0;0;5;0;6;0;10;23;0;7;0;0;0;3;0;0;0;0;0;0;0;0;
MT;510035;ALTO BOA VISTA;1;3;18;2;74;2;28;3;0;9;0;0;0;10;20;0;1;6;0;7;9;0;
BA;290470;BUERAREMA;3;0;37;0;127;0;13;29;1;47;0;0;0;3;0;0;3;0;2;0;7;1;
SP;355160;SERRA NEGRA;1;4;23;1;94;3;13;77;0;53;1;1;0;44;5;0;1;0;2;0;7;0;
PB;250960;MONTE HOREBE;15;2;23;4;68;2;31;79;1;36;2;0;1;61;0;0;1;0;0;0;18;0;
MG;310460;ASTOLFO DUTRA;2;3;37;0;152;22;4;8;3;12;20;9;1;69;238;0;2;0;2;11;11;1;
SC;420600;GOVERNADOR CELSO RAMOS;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220785;PAVUSSU;1;1;3;0;35;5;12;2;0;0;0;0;0;4;45;0;0;0;1;0;1;0;
MA;211023;SANTANA DO MARANHÃO;4;1;7;0;5;0;4;7;6;8;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314465;NINHEIRA;3;1;5;0;19;0;12;3;2;4;1;0;1;1;6;0;0;1;0;0;0;0;
PA;150475;MOJUÍ DOS CAMPOS;0;0;2;0;16;1;5;41;1;2;0;0;0;2;0;0;0;1;0;0;0;0;
SE;280400;MARUIM;1;0;3;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MA;210598;LAJEADO NOVO;0;0;0;0;6;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260940;MORENO;0;0;0;0;0;0;0;0;0;0;2;2;0;13;0;0;0;0;0;0;0;0;
MA;210632;MARACAÇUMÉ;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171280;MAURILÂNDIA DO TOCANTINS;0;0;1;0;2;1;0;1;0;1;3;1;0;9;16;0;0;0;0;0;0;0;
MG;313560;JEQUITAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;13;0;
BA;290540;CAIRU;0;0;0;0;0;0;1;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
RN;240770;MONTANHAS;1;1;31;0;137;2;28;51;0;39;1;0;0;113;112;0;2;0;1;0;0;0;
BA;290730;CASTRO ALVES;0;0;3;0;12;0;1;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;
RN;240230;CARAÚBAS;0;0;3;0;16;3;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;
PE;261030;PARANATAMA;0;0;7;0;22;5;12;26;1;31;0;1;0;15;0;0;1;8;0;1;3;0;
RS;430070;ANTA GORDA;0;0;6;0;4;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
PI;221030;SÃO JULIÃO;0;0;0;0;17;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291770;JAGUARARI;1;0;0;0;4;0;0;4;0;4;0;1;0;3;0;0;0;0;0;0;0;0;
BA;293140;TEODORO SAMPAIO;0;0;4;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412280;SALGADO FILHO;0;0;0;0;0;0;0;0;0;0;0;1;0;12;1;0;0;0;0;0;0;0;
SP;351880;GUARULHOS;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230445;FORTIM;0;0;0;0;0;0;4;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241475;VENHA-VER;0;0;3;0;49;1;0;0;0;6;0;0;0;12;28;0;0;0;1;0;0;0;
RN;240485;ITAJÁ;0;0;0;0;0;1;0;0;0;0;0;0;0;8;57;0;0;0;0;0;0;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;0;0;0;0;0;7;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
SP;353740;PEREIRA BARRETO;1;1;30;3;87;22;6;4;0;0;0;0;0;10;1;0;0;0;0;0;0;0;
GO;522068;SIMOLÂNDIA;0;2;13;0;47;14;26;6;0;30;3;0;0;26;0;0;0;0;0;0;2;0;
CE;230015;ACARAPE;0;3;90;1;345;10;77;28;2;122;0;0;0;18;46;0;1;2;0;0;0;0;
RS;430367;CAMPESTRE DA SERRA;4;0;36;2;118;80;2;21;0;23;21;25;1;74;6;0;4;0;0;2;6;33;
RN;241150;SANTO ANTÔNIO;1;6;68;1;333;19;123;108;19;191;1;1;1;63;28;0;16;0;2;47;48;14;
BA;292780;SANTA CRUZ DA VITÓRIA;7;0;77;8;223;6;30;25;3;132;12;5;0;47;36;0;1;0;0;12;20;7;
PR;410810;FLÓRIDA;0;1;4;0;16;2;22;5;0;16;0;0;0;5;27;0;0;0;0;0;1;0;
AL;270440;MAJOR ISIDORO;1;2;108;0;377;3;90;25;7;130;0;0;0;39;36;0;0;1;0;0;0;0;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;5;1;18;0;76;3;26;20;1;6;1;0;1;8;385;0;0;2;0;0;0;0;
RN;240200;CAICÓ;1;2;43;0;121;21;42;72;1;59;29;19;3;78;110;0;0;0;1;17;27;29;
GO;521800;PORANGATU;3;6;58;2;169;13;143;4;3;94;0;0;3;125;103;0;2;0;0;0;0;0;
SP;355010;SÃO MANUEL;5;6;108;3;212;33;57;88;6;95;11;5;3;246;134;0;6;0;1;4;20;3;
MG;315650;RUBELITA;0;0;0;0;0;0;5;0;0;1;0;0;0;0;273;0;0;0;0;0;0;0;
RO;110060;CACAULÂNDIA;0;0;3;3;10;0;1;4;0;2;0;0;0;0;2;1;2;0;0;0;0;0;
RS;430045;ALEGRIA;6;2;0;0;66;2;0;2;0;0;0;2;0;42;0;0;0;0;0;0;0;0;
BA;292650;RIBEIRA DO AMPARO;5;1;42;0;123;4;72;37;4;76;4;1;0;7;39;0;1;0;4;1;25;69;
BA;292265;NORDESTINA;0;0;0;0;1;0;26;2;0;4;0;0;0;0;2;0;0;0;0;0;3;0;
TO;171180;JUARINA;2;0;4;0;64;1;11;8;0;1;0;1;0;3;8;0;1;0;0;1;7;0;
PE;260860;LAGOA DO OURO;0;0;0;0;0;0;11;0;3;16;0;0;0;0;0;0;0;0;0;1;0;3;
MG;316770;SOBRÁLIA;0;0;0;0;0;0;3;3;0;0;0;0;0;10;42;0;0;0;0;0;0;0;
PE;260010;AFOGADOS DA INGAZEIRA;0;0;5;0;6;0;10;3;0;30;0;0;0;2;6;0;0;0;0;0;3;0;
SE;280380;MALHADA DOS BOIS;0;0;0;0;22;0;22;2;1;60;0;0;0;2;0;0;0;0;0;0;0;0;
RS;432254;VALE REAL;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;
TO;170900;GOIATINS;8;2;1;0;1;0;1;0;0;0;2;0;0;0;0;6;0;1;0;0;0;5;
SC;420910;JOINVILLE;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292630;RIACHÃO DO JACUÍPE;0;0;1;0;2;4;1;1;0;3;0;0;0;0;2;0;0;0;0;1;0;0;
PR;411370;LONDRINA;364;199;2.948;201;5.592;991;1.520;878;167;2.205;334;137;68;3.843;3.320;111;182;9;69;1.103;1.777;692;
RS;430040;ALEGRETE;30;29;230;55;774;317;253;356;20;1.066;70;9;7;368;45;0;10;0;1;102;167;3;
MS;500260;CAMAPUÃ;2;20;56;9;319;11;55;23;3;32;4;9;1;195;295;0;3;1;1;2;3;0;
SP;353770;PIACATU;3;0;15;2;22;0;2;4;0;0;0;1;0;66;0;0;0;0;0;0;0;0;
ES;320020;ALEGRE;11;47;432;8;1.580;39;144;319;38;537;3;12;0;421;604;0;8;0;0;37;52;0;
RS;430500;CATUÍPE;0;4;17;4;62;6;9;2;0;0;0;0;0;65;0;0;2;0;0;0;0;0;
BA;290770;CHORROCHÓ;0;0;0;0;9;0;1;0;1;2;0;0;0;1;4;0;0;0;0;0;0;0;
AM;130060;BENJAMIN CONSTANT;8;0;19;0;60;2;105;19;5;14;0;1;0;3;0;0;1;1;0;0;1;0;
RS;431775;SANTO ANTÔNIO DO PLANALTO;0;0;0;3;0;0;0;0;0;0;0;0;0;2;57;0;0;0;0;0;0;0;
MA;211060;SÃO BERNARDO;0;8;18;0;29;0;137;33;12;21;0;0;0;0;18;0;0;2;2;0;0;0;
MA;210540;ITAPECURU MIRIM;5;7;157;0;339;29;271;190;9;138;4;7;3;35;2.479;0;1;1;0;0;0;0;
MG;312083;CUPARAQUE;1;4;15;1;91;12;9;3;0;24;14;0;1;220;11;0;0;0;0;0;0;0;
MA;210720;NINA RODRIGUES;0;0;3;0;20;0;15;13;1;35;0;0;0;0;12;0;0;0;0;3;9;0;
RN;241110;RUY BARBOSA;1;2;18;0;128;0;13;27;0;38;29;0;0;13;51;0;42;0;0;11;11;0;
PB;251000;NAZAREZINHO;0;7;1;0;9;0;19;13;0;41;0;0;0;24;79;0;1;0;0;5;0;0;
PB;251330;SANTA HELENA;1;0;9;2;82;1;3;30;1;54;1;1;1;9;0;0;0;0;0;0;0;0;
MA;210450;GOVERNADOR ARCHER;0;0;1;0;7;0;0;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
MA;210594;LAGO DOS RODRIGUES;0;5;4;0;9;2;6;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MA;211020;SANTA RITA;0;1;5;4;17;4;18;4;0;6;0;0;0;0;2;0;0;0;0;0;0;11;
PI;220045;ALVORADA DO GURGUÉIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;0;0;
PI;220470;INHUMA;0;0;0;0;0;0;5;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;
BA;292300;NOVA VIÇOSA;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;
PI;221110;UNIÃO;0;0;0;0;2;0;1;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221050;SÃO PEDRO DO PIAUÍ;0;0;0;0;3;1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353430;ORLÂNDIA;1;4;86;1;176;16;0;7;2;1;19;0;1;53;1;0;1;0;0;4;6;0;
SP;351190;CLEMENTINA;3;1;24;1;32;36;19;60;1;35;8;5;0;22;23;0;0;0;3;0;12;0;
BA;291020;DOM MACEDO COSTA;0;0;4;0;71;7;5;32;1;77;2;0;1;2;1;0;0;0;0;0;8;0;
MA;210592;LAGOA DO MATO;0;0;74;0;323;0;117;58;24;28;0;0;0;3;0;0;0;0;0;43;75;0;
MG;316960;TUPACIGUARA;0;4;42;4;79;5;39;0;0;7;0;2;2;19;14;0;4;0;0;0;0;0;
MG;313920;MALACACHETA;5;6;24;1;245;5;93;17;4;54;0;0;0;46;177;0;1;0;0;6;6;0;
BA;290180;ANTÔNIO GONÇALVES;6;14;62;5;169;104;97;189;5;194;19;5;2;116;354;9;14;8;2;30;53;34;
PB;250407;CARAÚBAS;2;0;66;6;286;8;47;101;0;132;9;0;0;61;133;0;0;0;0;0;10;11;
PB;250310;CABACEIRAS;2;0;15;0;54;8;23;50;0;6;0;1;0;44;21;0;0;0;0;6;6;0;
SP;351660;GÁLIA;2;6;56;1;148;9;39;25;4;15;3;1;0;171;9;2;1;3;0;0;24;0;
BA;293280;UTINGA;7;1;74;0;257;2;126;110;11;270;6;0;0;20;3;0;1;3;2;13;42;3;
MG;311400;CARMO DA MATA;2;6;10;0;16;10;4;43;0;0;1;0;0;62;13;0;0;0;0;0;9;0;
PE;261100;PETROLÂNDIA;0;0;5;0;47;0;8;14;0;10;0;0;0;0;0;0;0;1;0;0;0;0;
BA;291140;GLÓRIA;3;4;46;0;89;38;19;24;2;29;0;0;0;22;4;0;0;0;0;0;0;0;
BA;290685;CAPELA DO ALTO ALEGRE;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354030;PONTES GESTAL;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150690;SANTARÉM NOVO;0;0;1;0;4;1;5;10;0;3;0;0;0;0;31;0;0;0;0;0;0;0;
MG;311500;CASCALHO RICO;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
SC;421970;XAXIM;0;0;6;8;8;7;1;0;0;0;0;1;0;3;16;0;0;0;0;0;0;7;
PR;410960;GUARATUBA;0;0;8;2;22;0;0;8;0;4;0;0;2;2;2;0;2;0;0;2;2;2;
CE;230393;CHORÓ;0;0;0;0;0;0;13;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431215;MATO LEITÃO;0;0;0;0;0;0;6;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
PB;250485;COXIXOLA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;292860;SANTO AMARO;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
RJ;330420;RESENDE;36;4;160;16;522;50;100;144;8;258;11;6;2;84;68;2;4;0;0;37;78;0;
RS;432030;SELBACH;5;1;31;3;84;15;3;48;0;5;12;5;0;51;86;0;2;0;0;0;4;21;
RS;432200;TRIUNFO;22;3;41;6;124;36;25;23;3;33;6;0;0;84;171;0;0;0;0;8;15;0;
BA;292510;POÇÕES;1;6;13;0;110;10;11;44;3;10;2;2;1;31;30;0;0;0;1;0;0;0;
RS;432023;SEDE NOVA;1;0;1;1;9;3;12;4;1;16;1;0;0;6;2;0;2;0;0;0;2;0;
PB;250160;BARRA DE SANTA ROSA;4;7;54;2;346;22;51;337;8;195;4;2;1;219;147;0;2;0;0;50;50;0;
BA;290510;CAÉM;1;0;52;1;155;7;53;101;3;206;1;2;0;59;18;0;1;5;0;4;12;0;
RS;431740;SANTIAGO;0;1;18;5;60;5;0;0;0;0;4;1;0;31;0;0;0;0;0;0;0;2;
BA;290225;ARATACA;1;1;18;0;38;1;45;3;3;52;0;1;0;0;1;0;0;0;0;0;0;0;
PI;220780;PAULISTANA;0;1;19;0;47;18;57;36;3;25;0;0;0;25;2;0;0;0;0;4;9;0;
SP;353190;MORRO AGUDO;4;12;125;17;292;74;44;94;11;400;27;14;12;187;158;0;3;0;0;130;131;3;
RN;241290;SÃO TOMÉ;2;10;70;0;192;6;70;79;10;68;1;0;0;49;442;0;5;0;0;2;16;1;
PB;250740;JERICÓ;2;4;29;1;64;7;24;312;8;10;0;1;0;64;3;0;0;0;0;0;0;0;
BA;291010;DOM BASÍLIO;1;8;23;3;135;15;72;143;8;135;1;1;1;51;19;0;1;0;0;64;28;0;
MT;510300;CHAPADA DOS GUIMARÃES;0;3;6;1;27;3;17;27;2;33;0;0;0;4;0;0;3;1;0;7;26;4;
CE;230870;MORADA NOVA;0;0;6;0;19;0;2;0;0;0;0;0;0;2;23;0;0;0;0;0;0;0;
PR;410465;CARAMBEÍ;0;3;32;2;94;28;16;12;1;17;0;0;0;20;0;0;0;0;0;6;6;22;
PB;251260;QUIXABÁ;0;3;4;5;37;1;17;18;0;1;2;2;0;6;0;0;0;0;0;0;0;0;
MG;314770;PASSA TEMPO;2;0;1;0;5;0;0;1;0;0;2;1;0;1;0;0;0;0;0;0;0;0;
PA;150375;JACAREACANGA;1;0;6;1;36;6;44;19;0;34;2;0;0;0;0;7;2;0;1;0;6;0;
SP;350530;BARRA BONITA;0;0;3;0;8;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170330;BOM JESUS DO TOCANTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;
CE;231230;SÃO BENEDITO;0;0;0;0;0;5;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
SE;280190;CUMBE;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171830;PRAIA NORTE;0;4;61;0;97;26;37;5;4;24;2;0;0;12;60;0;4;6;1;15;38;3;
BA;293250;UNA;4;9;59;7;164;11;60;101;3;124;5;2;1;25;42;0;7;3;7;4;12;13;
SP;352940;MAUÁ;1;7;259;1;806;55;209;392;26;210;6;6;1;285;7;0;2;0;11;18;29;95;
PR;411910;PIÊN;9;3;38;4;51;11;22;3;0;9;5;0;0;90;11;0;1;0;0;0;13;3;
MG;313750;LAGOA FORMOSA;1;0;34;0;104;5;29;65;2;63;4;3;2;179;0;0;0;1;0;3;40;5;
SP;353870;PIRACICABA;33;37;434;29;945;136;320;367;27;486;43;32;16;228;183;4;28;1;3;112;215;97;
MA;210940;PRIMEIRA CRUZ;1;0;6;0;9;0;15;4;0;7;0;0;0;2;0;0;0;0;0;0;0;0;
RJ;330452;RIO DAS OSTRAS;5;21;173;6;562;153;174;264;33;73;17;17;4;116;23;0;22;3;2;15;68;68;
