MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;354250;REGINÓPOLIS;7;2;262;0;847;9;65;106;1;0;0;0;0;174;11;0;6;0;0;0;28;0;
TO;171280;MAURILÂNDIA DO TOCANTINS;2;1;35;0;231;7;42;133;0;28;0;2;0;19;8;0;1;0;0;0;0;0;
MG;316260;SÃO JOÃO DO ORIENTE;2;16;160;0;463;26;58;364;1;3;18;2;0;15;0;0;1;0;3;6;0;0;
SP;355340;TANABI;3;6;78;12;140;19;78;108;0;6;2;2;2;52;0;27;12;0;0;4;4;0;
RS;432010;SARANDI;9;8;25;5;58;4;94;159;2;16;0;4;4;36;0;0;1;0;0;0;1;0;
MG;314020;MARIPÁ DE MINAS;1;3;10;0;44;1;9;85;0;0;0;0;0;80;0;0;0;0;0;0;1;0;
MT;510619;NOVA SANTA HELENA;1;9;32;0;79;2;66;420;0;3;11;31;0;83;0;0;2;3;1;1;0;0;
PI;220785;PAVUSSU;3;10;49;0;129;12;38;25;3;9;2;0;0;22;0;0;0;1;0;0;0;0;
SP;352540;JERIQUARA;0;7;128;0;424;3;44;39;0;2;0;0;0;17;0;0;0;0;0;0;0;0;
AC;120070;XAPURI;1;34;16;1;53;0;158;108;0;58;1;0;0;25;1;0;6;0;13;1;0;0;
SP;350400;ASSIS;34;51;328;32;701;105;356;1.852;1;89;43;38;20;724;28;5;42;0;19;41;102;175;
RS;430544;CHUVISCA;5;2;8;2;12;2;1;92;0;1;0;1;0;14;0;0;0;0;0;0;0;0;
PR;410895;GUAMIRANGA;2;3;105;43;173;12;89;415;0;4;0;13;0;127;0;0;5;1;2;2;0;0;
PB;250053;ALCANTIL;8;13;103;0;324;11;72;180;2;12;0;2;0;26;43;3;2;0;0;0;0;0;
MG;311450;CARMÓPOLIS DE MINAS;10;22;76;14;110;19;105;247;13;88;2;3;1;853;2;0;3;0;0;5;8;0;
MG;313652;JOSÉ GONÇALVES DE MINAS;0;0;42;0;115;17;20;79;2;4;1;8;0;100;159;0;0;0;0;0;0;0;
PB;251470;SÃO JOSÉ DO SABUGI;3;4;29;0;68;24;35;27;1;1;0;0;0;39;0;0;0;0;0;0;0;0;
SP;354170;QUATÁ;9;6;189;6;250;39;122;436;0;7;2;3;1;425;0;1;17;0;0;0;4;0;
SC;421205;PALMEIRA;9;0;7;2;26;2;23;27;0;6;4;1;0;18;0;0;0;0;0;0;0;0;
SC;420600;GOVERNADOR CELSO RAMOS;19;24;109;4;233;12;68;504;2;14;1;1;6;166;0;0;16;0;2;2;0;0;
BA;293170;TERRA NOVA;1;1;151;2;302;18;81;233;6;156;6;3;0;140;320;0;1;0;0;21;19;15;
PI;220327;CURRAL NOVO DO PIAUÍ;0;1;18;0;93;4;77;185;1;11;1;4;2;38;106;0;0;0;1;0;0;0;
GO;521945;SANTA RITA DO NOVO DESTINO;3;1;11;1;104;15;20;41;0;12;5;5;2;42;0;12;0;0;0;0;2;0;
MG;313560;JEQUITAÍ;6;4;16;2;27;6;30;42;0;1;1;1;0;46;0;0;2;0;1;4;5;3;
MA;210632;MARACAÇUMÉ;0;1;122;4;273;33;243;223;28;115;1;0;1;201;298;0;2;7;3;0;15;24;
MG;315240;POTÉ;6;26;94;0;115;29;92;161;0;85;2;2;1;82;0;0;6;0;0;1;1;0;
PR;411573;MATO RICO;0;0;11;3;44;6;38;49;0;0;0;1;1;87;3;0;0;0;0;0;0;0;
SC;421005;MACIEIRA;0;1;21;4;39;11;8;21;0;3;1;1;0;32;0;0;2;0;0;0;0;0;
MA;210598;LAJEADO NOVO;0;10;29;0;73;2;72;35;0;47;0;2;0;19;45;0;5;1;1;0;24;0;
PB;250850;LIVRAMENTO;2;3;106;1;177;2;83;434;0;29;1;2;0;95;5;0;0;0;0;0;0;0;
PR;410785;FLOR DA SERRA DO SUL;0;0;28;0;92;0;35;1;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
SC;420257;BOM JESUS DO OESTE;0;0;4;2;4;5;24;156;0;0;0;0;0;43;0;0;0;0;0;0;11;0;
RN;241490;VIÇOSA;0;7;17;0;59;6;13;122;1;6;3;0;0;1;11;0;0;0;1;0;0;0;
GO;522015;SÃO LUÍZ DO NORTE;1;1;39;0;123;1;47;96;0;2;0;0;0;29;0;0;0;0;1;0;1;0;
MG;311280;CAPITÓLIO;1;1;26;2;45;18;39;33;0;1;2;3;0;48;0;0;0;0;0;1;0;0;
PI;220110;AVELINO LOPES;3;14;26;0;163;17;69;48;1;27;0;2;0;21;218;2;1;0;1;0;0;0;
RS;430637;DILERMANDO DE AGUIAR;1;0;21;4;40;11;14;11;0;5;0;1;0;29;0;0;0;0;0;0;0;0;
MG;312740;GONÇALVES;2;3;4;0;4;3;0;18;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
GO;521540;OURO VERDE DE GOIÁS;3;12;93;1;324;1;34;43;0;2;1;0;1;157;0;0;0;0;0;0;0;0;
SP;350050;ÁGUAS DE LINDÓIA;5;38;95;6;471;41;98;297;0;224;3;2;4;315;217;0;23;0;0;1;132;1;
SP;354760;SANTA ROSA DE VITERBO;1;1;134;2;263;30;87;117;2;72;1;1;1;33;1;0;1;0;0;11;32;26;
PB;250410;CARRAPATEIRA;0;0;6;0;6;0;3;1;0;1;0;0;0;24;0;0;0;0;0;0;0;0;
SP;353770;PIACATU;2;1;12;1;31;8;47;84;0;5;0;0;0;101;300;4;1;0;1;1;0;0;
PR;410290;BITURUNA;0;1;69;0;115;18;153;144;4;6;11;2;5;73;0;0;0;0;0;7;11;12;
PR;410450;CAPANEMA;20;1;60;2;178;1;321;1.287;0;22;7;2;0;233;43;4;2;0;0;1;0;0;
RS;430040;ALEGRETE;34;20;302;28;523;117;413;1.780;2;218;10;9;6;577;291;0;9;1;1;15;18;2;
MA;211060;SÃO BERNARDO;9;9;692;13;1.187;29;339;361;55;877;5;3;0;151;201;0;45;2;5;212;649;243;
MG;313620;JOÃO MONLEVADE;79;26;459;36;879;111;294;544;13;534;62;18;6;479;243;0;23;0;1;88;133;21;
PI;221110;UNIÃO;9;27;353;6;1.025;81;428;601;32;597;8;2;4;331;547;1;5;8;4;19;216;3;
SP;353830;PIQUEROBI;3;2;42;1;81;8;11;2;3;3;0;2;0;69;4;0;0;0;1;0;8;0;
PI;220527;JATOBÁ DO PIAUÍ;14;1;100;2;212;29;32;102;0;215;3;2;2;144;306;0;0;1;1;1;0;0;
PI;221050;SÃO PEDRO DO PIAUÍ;7;9;143;5;431;55;113;120;19;195;6;2;1;153;161;2;5;1;1;3;21;3;
MA;211020;SANTA RITA;65;16;190;8;721;23;188;324;20;780;8;4;4;26;188;0;2;0;0;1;11;4;
AM;130060;BENJAMIN CONSTANT;10;67;135;3;265;36;411;221;28;233;4;2;3;73;498;1;27;0;16;0;17;0;
SP;350980;CAMPOS NOVOS PAULISTA;4;9;357;7;668;19;49;44;10;101;3;4;1;73;151;3;7;0;0;1;42;1;
BA;291970;MACARANI;3;5;442;12;1.000;46;121;113;17;287;2;3;0;58;0;0;1;4;7;13;60;13;
TO;172093;TAIPAS DO TOCANTINS;2;8;9;1;47;0;14;11;0;16;1;1;0;43;0;0;1;2;0;0;0;0;
PE;261150;QUIPAPÁ;0;1;270;1;384;7;167;351;7;127;5;0;2;49;170;0;75;0;1;1;30;1;
BA;292590;QUIJINGUE;1;15;74;9;224;13;224;2.214;0;157;0;0;4;61;348;0;5;0;0;15;33;32;
SP;353284;NOVA CANAÃ PAULISTA;1;2;9;9;11;7;7;4;1;0;1;5;2;92;136;2;0;0;0;0;7;0;
PB;251330;SANTA HELENA;0;13;174;0;303;50;64;165;1;36;2;5;1;91;135;0;0;0;0;0;0;0;
RN;240165;BODÓ;1;1;13;0;72;0;13;16;4;7;0;0;0;13;0;0;0;0;0;0;0;1;
MA;210450;GOVERNADOR ARCHER;6;2;36;1;119;1;42;14;2;49;0;0;0;20;37;0;0;1;0;2;3;2;
MA;210235;BURITIRANA;1;15;34;1;118;3;106;446;35;321;1;1;0;71;314;0;0;1;0;0;1;0;
AL;270210;COLÔNIA LEOPOLDINA;6;14;217;5;448;46;228;224;4;77;13;3;2;92;26;14;6;1;2;0;14;0;
ES;320020;ALEGRE;20;30;179;7;457;30;86;48;3;161;35;10;4;465;245;0;7;0;0;26;36;2;
BA;290770;CHORROCHÓ;1;0;18;2;50;9;56;25;1;145;2;2;1;141;203;0;0;0;0;3;0;0;
PR;411370;LONDRINA;295;180;2.193;84;3.016;543;2.239;5.151;35;497;177;70;49;2.164;0;174;115;2;35;3;189;1;
GO;521020;IPORÁ;4;13;444;4;647;23;186;252;2;18;2;1;0;333;0;7;7;1;4;8;12;0;
BA;290310;BARRA DO ROCHA;1;4;118;0;216;1;53;332;2;30;0;1;0;13;0;0;0;0;0;0;0;0;
MG;312235;DIVISA ALEGRE;10;16;86;4;193;7;78;323;0;19;4;11;2;59;0;0;1;0;0;4;0;3;
PR;411250;JARDIM ALEGRE;6;5;49;1;108;9;114;906;0;0;3;2;2;115;175;0;0;0;1;3;1;5;
MA;210594;LAGO DOS RODRIGUES;1;3;13;2;32;5;39;173;3;5;1;0;0;5;35;0;0;0;0;0;0;5;
MS;500260;CAMAPUÃ;10;5;111;7;448;26;96;52;10;36;11;6;0;64;573;1;8;1;0;0;16;1;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;1;2;56;0;43;0;26;91;0;11;0;1;0;67;0;0;0;0;0;0;61;0;
RS;430340;CAIÇARA;1;0;22;1;18;2;14;25;0;7;0;0;0;17;4;0;0;0;0;0;0;0;
MG;312083;CUPARAQUE;1;6;33;0;63;27;38;93;1;13;3;6;0;63;1;0;1;1;0;1;23;0;
GO;522100;TAQUARAL DE GOIÁS;1;1;39;0;133;23;18;41;0;0;0;0;0;16;48;2;0;0;0;1;6;0;
MG;310380;ARAPUÁ;0;3;13;3;50;58;14;47;0;1;1;8;0;67;21;0;0;0;0;1;0;0;
SC;421507;RIQUEZA;0;7;103;1;46;3;88;65;1;1;0;3;0;72;0;0;5;0;0;0;0;0;
RS;430500;CATUÍPE;18;5;94;8;170;74;35;610;3;0;3;2;0;244;0;0;1;0;0;0;0;0;
RS;431862;SÃO JOSÉ DOS AUSENTES;4;5;16;5;28;12;62;47;0;18;0;4;6;43;0;0;2;0;1;1;0;0;
SE;280520;PINHÃO;1;4;54;4;165;7;17;102;0;20;0;0;0;36;9;0;0;0;0;0;55;0;
PI;220045;ALVORADA DO GURGUÉIA;16;3;40;0;184;9;48;171;2;4;2;2;0;50;130;0;4;0;2;0;0;0;
RS;431112;JAQUIRANA;13;4;11;0;45;23;45;182;0;7;0;5;0;26;0;0;0;0;0;0;0;0;
SP;350470;BALBINOS;2;3;31;1;128;1;18;39;1;0;1;1;0;43;0;0;7;0;10;1;7;0;
RS;431043;IPÊ;3;11;30;1;43;25;38;108;0;5;10;0;4;28;0;0;7;0;0;0;75;0;
RS;432280;VERANÓPOLIS;20;32;83;1;173;55;89;292;0;6;10;6;2;176;0;0;12;0;0;5;90;0;
RS;431454;PINTO BANDEIRA;0;0;16;1;49;12;9;143;0;0;0;0;0;183;0;0;0;0;0;0;9;0;
RN;241110;RUY BARBOSA;0;0;31;0;108;0;21;55;0;6;0;0;0;22;46;0;0;0;0;0;0;0;
MG;311590;CHÁCARA;2;8;20;1;33;5;2;35;0;5;1;2;0;35;59;1;0;0;0;0;0;0;
RN;240590;JOÃO DIAS;8;6;37;0;128;5;42;70;0;9;2;5;0;208;0;0;0;0;0;0;0;0;
PB;251000;NAZAREZINHO;0;11;132;8;149;22;54;11;14;59;2;0;0;136;45;0;0;0;0;0;1;1;
SC;421400;PRESIDENTE GETÚLIO;3;5;60;2;149;27;164;892;12;25;11;5;10;276;49;0;8;0;1;3;58;4;
RS;431775;SANTO ANTÔNIO DO PLANALTO;0;2;3;1;4;1;5;6;1;7;0;0;0;5;0;0;0;0;0;0;0;0;
MT;510724;SANTA CARMEM;0;5;23;0;86;13;68;21;5;40;4;0;0;90;74;3;2;62;2;28;46;0;
RS;430980;IBIAÇÁ;2;1;13;0;61;14;20;265;2;0;0;1;0;135;0;0;0;0;0;8;9;0;
RN;241290;SÃO TOMÉ;7;14;71;0;85;9;58;248;0;92;3;0;0;138;0;0;2;0;2;0;0;0;
PE;260430;CEDRO;2;11;57;0;213;0;103;360;0;38;4;0;0;74;0;0;3;0;0;0;0;0;
MT;510300;CHAPADA DOS GUIMARÃES;3;4;105;0;281;15;156;485;0;5;1;3;0;78;0;1;4;2;0;0;4;0;
BA;291010;DOM BASÍLIO;8;10;51;0;348;11;107;313;2;53;2;3;0;169;2;0;0;0;0;4;7;0;
SP;353190;MORRO AGUDO;15;33;176;12;301;119;102;328;0;9;22;10;12;326;0;3;5;0;4;5;11;1;
PB;250740;JERICÓ;6;14;176;3;518;45;97;335;1;23;1;1;0;156;0;0;1;0;0;0;0;0;
MT;510628;NOVO SÃO JOAQUIM;0;1;2;0;17;1;140;31;0;1;0;0;0;70;0;0;1;0;1;0;0;0;
RS;430175;BARÃO DO TRIUNFO;14;4;61;2;93;4;37;147;1;4;4;12;2;107;0;0;4;0;5;0;45;0;
RS;431620;RONDINHA;1;2;66;0;1.579;18;40;1.062;0;0;26;0;3;89;0;0;0;0;0;0;0;0;
CE;230510;GUARAMIRANGA;2;4;77;3;107;24;74;19;2;45;1;4;0;64;58;1;0;0;0;3;1;2;
SC;421915;VARGEM;3;3;11;5;19;4;35;409;1;11;0;2;1;56;0;0;10;0;0;0;4;0;
MT;510454;ITANHANGÁ;0;8;50;6;84;5;79;95;1;6;1;2;0;76;0;3;0;3;2;0;0;0;
SC;420640;GUARACIABA;8;8;51;9;130;28;64;125;0;0;0;3;1;63;0;0;0;0;8;0;0;0;
TO;170330;BOM JESUS DO TOCANTINS;2;0;37;0;96;5;47;105;0;6;0;5;1;17;30;0;4;1;0;0;0;0;
SP;350395;ASPÁSIA;1;1;12;0;13;1;11;95;0;4;1;0;0;29;0;0;1;0;0;0;0;2;
CE;230080;ANTONINA DO NORTE;1;4;63;2;204;11;79;231;1;44;1;1;0;38;0;0;3;0;0;0;0;0;
PR;412667;TAMARANA;11;8;137;6;350;19;76;503;1;7;10;14;0;249;106;6;0;2;0;1;71;0;
BA;290515;CAETANOS;8;7;127;2;275;15;96;373;1;104;3;4;2;83;0;0;0;0;1;1;0;0;
PR;411925;PINHAL DE SÃO BENTO;0;0;16;2;21;4;10;91;0;0;2;1;0;27;0;0;0;0;0;0;0;0;
MG;312850;GUARARÁ;0;2;1;0;0;0;6;0;2;26;0;0;0;1;45;0;3;0;0;12;13;0;
MG;312560;FELISBURGO;4;2;56;1;216;53;25;30;0;1;16;7;1;33;221;0;0;0;0;0;0;0;
MG;315400;RAUL SOARES;5;9;60;3;143;9;110;234;0;9;1;2;5;68;3;1;2;0;6;1;2;4;
BA;290510;CAÉM;1;2;113;0;274;2;103;340;0;72;0;2;0;68;1;0;0;0;1;0;1;0;
MG;313055;IMBÉ DE MINAS;0;8;27;0;76;20;16;57;2;14;0;0;4;128;430;0;0;0;0;5;12;1;
SE;280730;TELHA;0;1;9;0;4;0;37;74;3;43;1;0;0;56;86;0;0;0;0;0;1;0;
RS;432030;SELBACH;3;3;23;1;78;9;32;81;2;34;2;1;0;57;44;0;1;0;0;0;78;0;
BA;291050;ENTRE RIOS;18;0;269;4;655;29;295;153;26;429;13;3;1;195;223;0;3;0;3;30;100;29;
GO;521375;MONTIVIDIU;2;5;47;5;125;10;90;199;0;31;0;2;0;120;0;0;2;1;0;2;0;0;
BA;290225;ARATACA;4;4;110;1;247;5;55;209;0;111;0;1;1;145;12;0;2;0;0;0;0;0;
RS;431041;INHACORÁ;3;0;28;0;62;27;20;58;0;1;2;11;0;66;0;0;0;0;0;0;0;0;
MG;314345;MONTEZUMA;2;6;85;1;313;45;62;80;0;13;6;10;1;50;43;0;1;0;0;0;0;0;
PI;220060;ANGICAL DO PIAUÍ;1;3;84;0;125;11;55;174;0;33;2;1;0;66;75;1;0;0;0;0;0;0;
PI;220937;SANTA ROSA DO PIAUÍ;6;4;30;1;96;14;68;23;1;46;0;1;0;57;89;14;1;2;0;4;4;0;
SE;280190;CUMBE;2;0;34;1;72;19;47;155;0;54;1;0;0;86;1;2;4;2;0;27;0;0;
MG;317220;WENCESLAU BRAZ;11;11;55;3;90;12;25;85;0;0;3;2;3;108;4;0;0;0;0;1;23;0;
MG;314585;ORATÓRIOS;2;6;50;0;52;23;24;74;1;2;1;1;0;28;0;0;0;0;0;0;4;0;
AL;270170;CAPELA;8;12;352;2;663;37;150;141;16;343;4;7;7;275;390;3;9;0;0;7;33;0;
RS;432023;SEDE NOVA;0;0;4;0;2;0;2;16;0;3;0;1;0;1;0;0;0;0;0;0;0;2;
MT;510840;VÁRZEA GRANDE;57;62;1.018;30;2.361;122;1.955;2.740;119;918;243;204;193;729;166;6;80;134;204;43;481;9;
CE;230710;JARDIM;17;41;187;4;515;108;223;211;7;329;6;2;1;898;318;3;0;0;1;20;4;7;
MA;210570;LAGO DA PEDRA;9;20;725;17;1.861;100;530;1.543;57;1.347;50;20;4;290;396;3;53;27;4;18;137;46;
SP;352940;MAUÁ;389;278;1.839;320;4.372;301;2.173;3.433;224;3.187;79;53;49;3.740;1.661;2;65;1;64;198;490;115;
PI;220027;ALEGRETE DO PIAUÍ;15;6;100;0;299;7;49;89;8;7;13;1;0;24;121;0;0;0;0;0;0;0;
MG;313535;JAPONVAR;1;1;63;3;239;4;70;77;2;144;7;6;0;45;233;0;0;0;0;16;32;0;
SP;350850;CAÇAPAVA;76;92;681;32;1.261;185;455;2.261;10;84;36;6;0;354;50;0;23;2;14;12;1;0;
PI;220558;LAGOA DO PIAUÍ;7;0;27;0;92;5;32;21;1;29;0;2;0;138;9;0;0;0;0;2;18;29;
MG;313750;LAGOA FORMOSA;10;5;99;6;222;147;71;298;0;6;5;2;1;601;0;0;4;0;0;0;0;1;
SP;353205;MOTUCA;3;0;27;1;55;0;32;4;0;3;0;0;0;51;45;2;1;0;0;0;22;0;
AL;270220;COQUEIRO SECO;3;7;242;0;474;10;96;290;2;109;0;0;1;63;2;0;7;3;1;0;0;1;
MG;314340;MONTE SIÃO;6;18;95;3;156;20;91;353;6;134;3;14;6;123;369;0;0;0;1;31;112;7;
MG;317103;VERDELÂNDIA;5;3;38;0;168;5;132;139;16;21;3;4;0;12;325;0;0;0;0;0;1;0;
PE;261530;TIMBAÚBA;45;45;863;6;1.837;413;474;3.412;3;243;19;8;1;1.405;165;7;27;4;21;6;1;0;
MG;315220;PORTEIRINHA;19;36;297;6;859;68;337;3.615;3;63;7;15;2;454;20;2;11;0;3;2;5;0;
SE;280100;CAMPO DO BRITO;10;4;226;4;448;15;136;140;17;225;0;0;1;412;25;7;1;2;1;21;74;1;
PE;260805;JATOBÁ;5;8;96;2;235;11;103;118;0;74;20;0;0;83;47;0;2;0;0;0;0;0;
SP;351340;CRUZEIRO;104;11;215;11;731;15;167;341;4;382;4;4;4;96;416;1;11;0;0;29;68;0;
SP;354995;SÃO LOURENÇO DA SERRA;10;5;24;2;75;9;10;8;0;83;4;3;3;82;16;0;0;0;0;0;0;0;
MA;210940;PRIMEIRA CRUZ;7;6;16;0;36;3;36;4;1;98;0;0;0;6;33;0;2;0;0;0;0;0;
CE;231200;SANTANA DO ACARAÚ;23;7;154;6;375;6;261;84;22;363;5;3;2;153;38;1;7;2;4;4;5;4;
MG;316920;TOMBOS;0;2;87;0;474;13;62;235;10;264;13;3;1;112;751;0;0;0;0;30;33;60;
RN;241260;SÃO PAULO DO POTENGI;6;9;349;1;912;52;145;185;0;181;7;0;0;83;304;1;3;0;2;0;1;2;
MG;312385;ENTRE FOLHAS;0;4;14;0;17;28;65;15;2;36;0;0;0;84;5;0;0;0;0;0;0;0;
SP;352044;ILHA SOLTEIRA;12;35;312;19;461;113;206;869;2;31;23;12;8;628;45;5;7;2;4;7;107;1;
SP;353870;PIRACICABA;202;59;1.956;121;3.808;690;1.489;1.962;103;2.653;120;205;141;2.232;2.414;5;117;2;8;557;711;615;
GO;522010;SÃO LUÍS DE MONTES BELOS;5;19;242;142;545;52;197;107;10;372;15;8;4;520;444;2;9;25;4;127;276;43;
AC;120020;CRUZEIRO DO SUL;18;68;180;8;771;121;1.091;559;93;1.430;11;6;3;507;126;33;101;2;2;42;120;5;
SC;420720;IMARUÍ;6;10;346;3;888;50;59;6;0;3;1;2;7;613;93;0;31;0;0;8;36;6;
MS;500330;COXIM;16;5;198;6;565;33;179;1.422;12;52;8;4;9;233;153;2;13;9;9;8;51;0;
SP;350200;ANALÂNDIA;5;3;57;3;139;7;32;58;0;0;3;10;1;88;0;0;1;1;0;2;71;1;
MG;313000;IBITURUNA;5;1;44;2;139;26;16;1;0;70;0;5;1;71;288;0;2;0;0;17;33;0;
SP;352290;ITAPUÍ;1;1;79;4;114;12;165;6;2;23;4;1;3;309;21;1;13;0;0;3;13;1;
SP;350635;BERTIOGA;1;5;660;0;1.796;5;512;110;13;314;0;0;0;53;7.983;0;0;0;5;0;63;1;
RJ;330205;ITALVA;112;3;87;43;226;11;0;0;0;3;3;1;0;78;25;0;0;0;0;3;0;1;
SP;354320;RIBEIRÃO DO SUL;8;1;97;0;243;0;41;36;16;0;0;0;1;85;12;0;1;0;0;0;0;0;
AL;270450;MARAGOGI;4;8;278;6;553;33;440;437;30;366;9;8;8;222;223;4;26;3;7;1;110;1;
PR;411910;PIÊN;14;7;38;5;73;10;116;114;24;95;3;4;1;283;613;0;9;0;1;23;36;17;
MG;314460;NEPOMUCENO;2;7;34;2;65;2;7;1;0;16;2;1;1;133;0;0;0;0;0;12;15;0;
MG;313860;LIMA DUARTE;1;8;44;3;150;18;20;478;3;9;0;3;0;11;216;0;0;0;0;15;108;0;
PA;150280;CURRALINHO;2;36;40;3;136;61;371;204;17;165;2;1;0;11;1;0;1;9;2;1;15;0;
SP;351015;CANITAR;0;0;11;0;8;3;64;4;1;26;0;0;0;2;0;0;0;0;0;0;0;0;
PE;260490;CUMARU;8;11;179;2;482;59;114;159;3;300;4;3;0;292;219;6;7;0;9;15;44;13;
BA;291735;JABORANDI;8;13;95;3;236;47;117;162;6;81;7;2;3;150;9;3;1;0;1;0;13;2;
MG;315080;PIRANGA;16;5;444;6;701;76;154;111;15;343;26;2;1;263;22;1;2;0;0;194;497;70;
SC;420410;CAXAMBU DO SUL;3;0;44;5;131;12;63;268;0;8;1;0;0;90;0;0;5;0;0;77;89;0;
MG;310490;BAEPENDI;9;8;111;5;375;61;25;465;1;27;6;10;1;166;185;0;1;0;2;4;19;11;
BA;293250;UNA;16;15;250;3;554;9;179;813;4;535;2;3;0;143;190;3;8;0;2;5;2;11;
MG;310880;BRAÚNAS;7;14;22;2;50;30;26;14;0;5;1;2;0;114;115;0;2;0;0;0;0;0;
MA;211040;SÃO BENEDITO DO RIO PRETO;29;25;89;2;197;22;240;159;12;362;19;11;2;248;242;0;4;0;1;0;53;4;
CE;230500;GUARACIABA DO NORTE;15;23;412;3;1.200;26;694;241;80;393;8;3;1;763;32;0;7;0;0;39;127;64;
MA;210670;MIRADOR;6;10;54;5;230;19;164;274;7;91;5;4;0;29;509;0;2;0;1;3;7;9;
RN;240250;CARNAUBAIS;2;2;35;1;80;3;44;21;5;115;0;0;4;100;447;0;0;0;0;0;0;0;
SP;351495;EMBAÚBA;5;0;4;4;26;4;8;20;0;0;2;3;1;55;0;0;0;0;0;0;16;0;
SE;280110;CANHOBA;12;1;140;1;382;21;25;47;9;38;0;1;0;135;118;0;0;0;0;0;0;0;
PR;411020;INÁCIO MARTINS;1;3;12;3;13;1;224;122;25;98;5;2;1;50;312;0;2;0;1;0;56;1;
SP;353100;MONÇÕES;2;5;36;1;78;1;27;31;0;1;0;1;3;235;0;25;0;0;0;0;12;0;
SP;350510;BARBOSA;1;0;76;4;169;5;22;219;0;21;1;5;0;170;49;8;35;0;1;2;33;0;
PB;250170;BARRA DE SÃO MIGUEL;10;5;82;2;232;32;99;160;0;25;10;5;1;50;0;0;2;0;0;1;0;0;
MA;210455;GOVERNADOR EDISON LOBÃO;4;9;140;0;255;6;179;334;10;121;3;1;0;134;12;0;8;4;4;1;0;1;
PB;250690;ITABAIANA;16;31;295;0;999;36;270;475;2;192;64;4;19;258;169;0;12;0;0;0;0;1;
SC;420160;ARROIO TRINTA;0;20;35;2;98;6;43;198;0;2;3;6;1;242;0;0;0;0;0;19;2;0;
CE;230490;GROAÍRAS;2;3;83;2;221;6;103;215;2;75;0;0;2;168;107;0;1;2;5;12;13;0;
GO;520990;IACIARA;1;2;64;2;137;1;66;51;2;19;0;0;0;65;44;0;1;0;1;0;8;0;
RS;431545;RELVADO;2;4;14;3;27;8;3;160;0;2;0;8;0;45;0;0;0;0;0;0;44;0;
RN;241230;SÃO JOSÉ DO CAMPESTRE;0;1;12;0;25;0;74;145;3;52;0;0;0;30;11;0;5;0;5;0;0;0;
RS;430885;GENTIL;0;1;46;3;152;0;13;126;0;2;6;3;0;38;0;0;14;0;0;0;13;0;
MT;510560;MATUPÁ;4;4;37;0;89;9;276;509;1;14;2;2;3;122;48;64;10;18;3;0;0;0;
SP;351320;CRISTAIS PAULISTA;6;3;139;1;222;4;70;353;0;8;1;1;0;101;24;0;0;0;0;0;34;0;
MG;311770;CONCEIÇÃO DO RIO VERDE;3;8;139;3;421;5;51;142;1;4;1;3;1;104;0;0;4;0;0;0;0;0;
RS;430110;ARROIO DOS RATOS;40;7;129;8;283;21;73;208;2;25;7;4;24;197;0;0;39;0;43;1;0;4;
RN;241000;PILÕES;3;3;5;0;24;2;16;65;1;9;3;0;0;42;83;0;1;0;0;0;0;1;
MG;312340;DORESÓPOLIS;0;5;95;1;206;18;2;287;0;0;0;2;0;33;0;0;0;0;0;0;0;0;
MG;316140;SÃO FRANCISCO DO GLÓRIA;4;14;40;0;138;1;9;195;5;2;0;1;3;136;25;0;0;0;0;0;12;1;
PI;220995;SÃO JOÃO DA VARJOTA;4;1;11;0;47;2;44;89;3;8;0;3;0;5;41;0;0;0;0;0;0;0;
BA;292760;SANTA BRÍGIDA;8;3;512;0;516;26;134;383;7;154;2;1;0;64;96;1;2;0;1;2;5;0;
GO;521810;PORTELÂNDIA;0;1;6;0;5;2;21;40;2;4;0;0;0;3;1;0;0;0;1;0;0;0;
RS;431235;MONTAURI;6;1;2;1;16;9;2;76;1;0;0;1;0;28;0;0;0;0;0;0;0;0;
MG;313260;ITAMARATI DE MINAS;0;0;39;0;110;0;13;80;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PI;220340;DOM EXPEDITO LOPES;0;13;152;0;387;24;51;133;7;37;3;6;4;110;179;5;0;0;0;23;23;183;
