MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;431660;SANANDUVA;0;0;18;0;50;2;1;3;0;0;1;2;0;50;0;0;0;1;0;0;0;0;
SC;420415;CELSO RAMOS;0;0;0;0;2;0;5;9;0;4;0;0;0;22;109;0;1;0;0;0;1;0;
MG;316960;TUPACIGUARA;5;26;142;13;256;37;129;158;13;37;38;5;3;189;69;4;5;0;1;4;1;2;
PI;220554;LAGOINHA DO PIAUÍ;0;0;2;0;44;0;24;31;2;17;0;0;0;0;0;1;0;1;0;0;0;0;
SP;354530;SALTO DE PIRAPORA;13;0;133;11;354;14;12;162;4;316;3;3;0;116;160;0;4;0;0;36;106;43;
MT;510700;POXORÉO;1;2;19;2;79;27;58;111;4;146;11;8;8;66;3;0;1;0;0;3;1;0;
SC;421985;ZORTÉA;2;1;13;1;18;5;12;11;0;1;2;0;2;74;156;0;1;0;0;6;7;8;
RS;431470;PLANALTO;2;9;5;3;29;10;76;375;0;4;0;4;0;134;0;0;3;0;1;0;0;0;
PI;220590;MANOEL EMÍDIO;2;13;51;1;197;31;56;163;10;133;4;3;0;47;148;0;0;2;3;8;27;29;
CE;230393;CHORÓ;1;1;33;2;131;2;65;52;2;71;0;0;0;50;3;0;0;0;0;0;2;2;
MG;310090;ÁGUAS FORMOSAS;21;8;30;19;81;6;103;11;0;43;0;2;1;67;77;0;6;1;0;0;0;0;
MG;311720;CONCEIÇÃO DAS PEDRAS;1;0;53;2;187;3;2;24;0;9;4;4;1;199;2;0;1;0;0;5;3;0;
RS;432067;SINIMBU;1;3;26;5;45;4;42;27;2;0;3;7;0;61;1;0;6;0;0;1;20;1;
SP;352920;MARTINÓPOLIS;25;19;112;13;315;39;316;93;8;32;6;3;5;73;25;0;6;0;0;10;66;83;
SC;420060;ÁGUAS MORNAS;9;1;39;1;61;8;24;38;0;4;1;3;0;24;0;0;0;0;1;2;0;0;
RS;430462;CAPÃO BONITO DO SUL;1;0;10;0;11;2;21;17;0;2;2;8;0;37;8;0;3;0;0;0;20;0;
PR;411722;NOVA SANTA ROSA;1;0;10;0;54;1;4;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;
RS;431215;MATO LEITÃO;2;0;17;14;57;25;31;69;0;6;11;5;0;84;126;0;1;0;1;0;65;0;
PA;150450;MELGAÇO;0;4;7;1;25;1;122;205;7;12;0;0;0;1;61;0;1;0;0;0;0;0;
PB;251275;RIACHÃO DO BACAMARTE;4;7;39;0;92;3;36;77;1;67;0;0;0;68;101;0;0;1;0;14;29;1;
PI;220860;PRATA DO PIAUÍ;0;8;22;0;124;0;36;17;2;22;0;0;0;12;74;0;0;0;0;3;0;0;
PA;150690;SANTARÉM NOVO;2;1;23;0;36;0;34;62;0;42;0;0;0;12;1;0;1;0;0;0;0;0;
RS;431237;MONTE ALEGRE DOS CAMPOS;3;2;8;1;11;0;0;19;0;0;0;0;0;39;117;0;1;0;0;0;7;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;0;0;0;0;0;4;0;11;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
MG;310070;ÁGUA COMPRIDA;0;0;12;3;5;2;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;
RJ;330412;QUATIS;0;1;13;1;31;10;15;4;1;19;1;0;0;2;16;0;0;0;0;9;8;0;
SP;351190;CLEMENTINA;0;5;21;0;24;9;26;0;2;0;0;0;0;7;42;0;0;0;0;0;2;0;
PB;250485;COXIXOLA;0;0;3;0;6;0;5;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411950;PIRAQUARA;49;12;235;4;527;51;479;346;37;78;5;3;0;296;24;0;14;1;1;9;43;0;
RJ;330420;RESENDE;114;18;803;75;1.867;307;371;681;40;1.080;96;39;4;510;447;1;9;1;5;328;424;5;
SE;280190;CUMBE;2;0;36;0;88;4;31;87;18;61;3;2;0;67;110;0;0;0;0;12;5;1;
CE;230870;MORADA NOVA;38;26;567;20;2.006;83;429;645;58;845;43;18;5;919;59;2;29;14;4;141;200;175;
CE;231230;SÃO BENEDITO;2;7;281;4;709;39;456;232;23;337;2;2;0;195;172;0;1;0;2;12;38;3;
AM;130340;PARINTINS;24;97;298;6;769;105;601;400;63;649;1;1;1;175;222;0;87;0;21;32;100;84;
MG;313190;ITABIRITO;20;28;265;20;664;116;108;118;12;257;14;13;2;312;330;0;3;0;0;60;84;7;
SP;353190;MORRO AGUDO;9;7;111;16;293;80;22;44;2;110;7;3;1;73;21;0;14;0;2;30;48;14;
MG;314345;MONTEZUMA;72;21;131;15;349;118;41;33;5;90;3;15;6;214;507;0;0;0;0;6;20;0;
RN;241290;SÃO TOMÉ;6;14;90;0;177;7;60;220;4;168;18;2;0;102;107;0;5;0;2;2;9;4;
PR;410160;ARAPOTI;4;9;106;11;338;29;140;96;8;69;3;4;0;171;165;0;2;2;1;41;61;29;
PA;150375;JACAREACANGA;4;5;5;0;30;0;10;18;0;82;12;2;0;1;0;0;0;0;0;0;0;25;
MG;311910;CORINTO;14;60;87;19;276;162;146;96;12;109;38;25;3;174;473;2;3;0;0;38;76;7;
RS;430480;CARLOS BARBOSA;10;8;110;4;81;15;13;128;1;17;1;2;0;69;0;0;4;0;0;0;139;0;
MT;510300;CHAPADA DOS GUIMARÃES;3;11;39;2;193;13;101;110;4;108;15;7;4;77;30;2;3;3;6;2;28;0;
MG;315400;RAUL SOARES;25;10;92;15;313;15;86;119;5;117;19;8;1;274;58;0;1;1;0;11;41;5;
RJ;330590;TRAJANO DE MORAES;3;8;72;2;226;10;6;8;2;12;7;4;0;25;33;0;0;0;0;2;3;0;
RS;431740;SANTIAGO;29;16;177;48;429;33;81;555;3;27;15;4;1;321;10;0;9;0;1;0;8;0;
SP;350395;ASPÁSIA;2;5;1;0;7;1;15;20;0;0;0;3;0;47;0;0;0;0;0;0;0;0;
CE;230170;AURORA;5;10;156;6;603;52;171;235;9;385;10;3;0;183;259;0;1;6;1;69;75;2;
MG;314770;PASSA TEMPO;5;11;71;9;177;32;3;10;1;35;17;7;2;171;180;0;1;0;0;8;3;12;
SC;420470;CUNHA PORÃ;7;17;53;12;209;37;42;176;2;24;2;4;1;327;0;1;9;1;0;2;10;0;
SE;280730;TELHA;0;0;20;0;81;0;30;5;7;26;0;0;0;56;93;0;0;0;0;0;0;0;
PI;220120;BARRAS;4;30;124;2;696;62;344;451;34;323;14;7;0;403;356;0;12;6;1;37;55;36;
CE;230600;IRACEMA;66;21;138;17;373;91;67;101;8;179;10;3;0;327;40;0;2;0;0;18;23;12;
BA;290510;CAÉM;1;1;30;0;100;3;69;51;1;65;1;3;0;79;20;0;1;0;0;0;9;0;
MG;312560;FELISBURGO;0;0;38;0;171;44;11;113;1;1;11;1;0;42;118;0;2;0;0;31;2;100;
PI;220060;ANGICAL DO PIAUÍ;4;8;36;1;111;24;20;84;0;89;4;0;1;36;119;0;1;1;0;28;11;0;
RS;432030;SELBACH;6;2;24;2;42;6;73;64;2;71;2;2;1;52;30;1;10;0;0;13;27;0;
PE;260800;JATAÚBA;9;2;8;0;74;1;46;156;1;97;2;0;0;189;4;0;0;1;0;0;16;0;
RS;432200;TRIUNFO;20;8;88;13;231;20;85;128;0;0;4;2;0;55;81;0;4;0;1;0;29;0;
BA;292510;POÇÕES;13;14;122;3;413;34;306;642;5;207;13;4;0;78;45;0;7;5;4;16;5;14;
SP;355090;SÃO SIMÃO;8;4;66;2;129;1;0;197;0;3;0;1;0;14;0;0;2;0;0;1;0;0;
PE;261350;SÃO JOSÉ DO BELMONTE;15;2;129;2;498;11;216;164;11;199;3;5;20;217;278;0;3;2;0;3;3;4;
PB;250740;JERICÓ;2;8;65;2;252;0;77;247;6;34;5;1;1;303;0;0;3;3;0;10;1;0;
SC;420640;GUARACIABA;5;0;36;2;204;15;0;64;0;15;2;2;0;201;547;0;1;0;0;16;15;1;
MG;312140;DESTERRO DE ENTRE RIOS;1;11;28;6;57;16;32;194;4;26;0;2;1;85;12;0;0;0;0;3;4;0;
BA;291050;ENTRE RIOS;4;5;106;4;323;15;201;162;18;226;0;3;5;176;25;0;5;1;1;2;46;14;
MG;312850;GUARARÁ;1;0;9;1;6;1;0;0;0;2;5;0;0;5;53;0;0;0;0;0;0;0;
BA;290225;ARATACA;1;4;36;3;167;2;42;103;10;223;0;2;1;59;245;0;0;0;0;0;0;0;
PB;250160;BARRA DE SANTA ROSA;20;30;134;25;581;34;107;242;14;318;20;5;5;392;87;1;4;1;1;52;90;0;
BA;290515;CAETANOS;0;3;24;0;89;1;53;165;1;20;0;0;0;13;0;0;0;0;2;0;0;0;
SP;355650;VÁRZEA PAULISTA;8;17;339;39;706;178;19;60;9;159;9;12;9;257;149;0;29;2;2;28;80;49;
PI;220480;IPIRANGA DO PIAUÍ;9;14;29;4;247;29;55;69;4;104;8;8;0;108;86;0;1;2;0;5;3;3;
CE;230510;GUARAMIRANGA;0;0;19;1;57;5;31;23;3;50;0;0;0;19;16;0;0;1;1;11;23;0;
PR;412030;PORTO VITÓRIA;0;9;4;0;5;38;12;4;0;0;0;0;0;34;209;0;0;0;0;0;0;0;
PR;410465;CARAMBEÍ;1;6;122;9;311;10;117;111;7;41;5;1;0;69;0;0;0;3;4;36;38;8;
PR;411925;PINHAL DE SÃO BENTO;0;0;17;0;56;0;17;157;0;2;32;3;0;47;0;0;0;0;0;1;3;0;
MG;313055;IMBÉ DE MINAS;0;1;17;0;21;0;1;5;0;14;0;0;0;20;153;0;1;0;0;0;0;0;
PB;250073;AMPARO;2;0;14;0;6;7;28;0;2;9;1;3;0;31;22;0;0;0;0;0;0;0;
PI;220780;PAULISTANA;4;11;38;8;158;10;118;125;7;152;5;6;0;73;101;0;2;3;1;17;60;1;
RS;431041;INHACORÁ;0;10;19;5;34;6;20;76;0;44;0;5;7;48;0;0;1;0;0;29;29;0;
RS;431620;RONDINHA;3;0;22;0;62;2;0;93;0;0;2;3;0;102;5;0;0;0;0;6;3;0;
BA;292270;NOVA CANAÃ;5;1;125;0;370;18;78;64;13;82;0;8;0;67;59;0;0;0;0;0;0;0;
PB;251260;QUIXABÁ;1;0;7;9;57;6;12;0;1;27;3;1;0;0;23;0;0;0;0;0;0;0;
MG;314585;ORATÓRIOS;1;3;142;14;277;7;40;42;3;29;0;0;2;61;6;0;0;0;0;0;3;0;
PR;411440;MANGUEIRINHA;14;1;46;16;235;10;21;103;41;9;3;2;0;111;1;0;5;2;1;0;0;0;
PR;412667;TAMARANA;3;11;128;3;193;54;63;365;4;7;13;5;1;140;177;1;8;3;1;0;45;21;
RS;432023;SEDE NOVA;1;0;13;0;17;0;22;11;0;4;0;0;0;24;0;0;0;0;0;0;0;17;
PE;260430;CEDRO;2;6;17;0;67;1;96;80;2;16;5;0;0;52;69;0;0;0;0;0;0;0;
GO;521375;MONTIVIDIU;1;6;6;0;16;2;0;0;0;1;2;1;2;7;63;3;0;0;0;0;0;0;
PR;411430;MANDIRITUBA;4;0;35;3;121;0;117;52;0;0;0;2;0;26;0;0;5;1;1;0;27;0;
MG;310800;BOM SUCESSO;15;2;57;2;196;100;57;100;4;78;6;3;0;182;294;0;3;0;1;40;51;1;
MT;510350;DIAMANTINO;3;21;47;4;265;10;199;104;20;28;2;3;0;84;9;4;5;8;2;3;7;0;
CE;230565;IPAPORANGA;6;0;33;2;137;7;65;37;7;67;2;1;0;73;370;0;0;0;0;0;0;0;
MG;310760;BOM JESUS DA PENHA;0;4;110;16;536;36;72;32;4;330;2;12;0;304;234;2;4;0;0;270;120;0;
GO;520110;ANÁPOLIS;36;21;1.014;78;2.546;218;557;452;14;808;153;20;8;1.838;460;4;38;6;2;89;145;78;
MG;310930;BURITIS;20;24;217;9;860;60;283;226;11;85;32;25;19;430;197;1;7;2;0;2;148;5;
MG;313840;LEOPOLDINA;19;17;300;31;960;55;96;101;14;243;36;9;5;630;285;10;14;0;0;87;85;13;
CE;230970;PACATUBA;26;11;363;8;887;12;221;240;20;312;6;8;11;398;29;0;13;2;5;13;19;10;
CE;230830;MILAGRES;0;3;234;3;999;147;241;349;13;334;8;4;4;801;202;0;5;4;3;58;57;0;
SP;353220;NARANDIBA;4;12;66;23;218;16;47;45;0;7;5;5;4;251;20;0;1;0;0;1;1;0;
RN;240180;BREJINHO;8;23;267;14;625;84;119;387;17;220;10;4;3;178;205;0;5;0;8;20;25;34;
SE;280460;NOSSA SENHORA DAS DORES;14;7;251;11;757;117;179;247;27;450;20;2;2;343;51;0;13;3;1;14;30;0;
AL;270380;JOAQUIM GOMES;44;17;163;15;562;13;134;128;26;201;4;3;21;88;44;0;0;0;1;27;31;29;
SP;354050;PORANGABA;2;2;52;0;132;1;1;4;0;1;1;2;0;87;44;0;3;0;1;1;5;0;
PA;150810;TUCURUÍ;39;93;262;4;763;118;662;704;70;745;29;4;0;80;647;5;13;62;59;78;182;2;
TO;171875;RIO SONO;3;2;14;0;62;2;20;7;0;3;0;1;0;42;12;0;0;1;0;0;0;0;
RS;430513;CERRO BRANCO;4;0;20;8;73;1;17;2;0;10;2;4;0;43;1;0;2;0;0;4;14;0;
TO;170220;ARAGUATINS;1;41;45;1;158;33;174;255;3;31;7;4;0;63;152;0;7;12;0;0;3;0;
MG;313990;MARIA DA FÉ;7;10;187;8;581;46;36;188;11;72;11;10;5;149;31;0;2;0;1;4;23;19;
MT;510625;NOVA XAVANTINA;3;5;23;2;70;5;176;52;1;17;0;0;0;24;0;11;7;27;4;9;28;0;
SP;351370;DESCALVADO;0;7;17;0;34;4;0;26;3;29;0;0;0;7;1;1;0;0;0;9;14;0;
MT;510677;PORTO ALEGRE DO NORTE;3;13;29;0;53;5;63;197;3;12;0;3;1;63;0;0;9;2;7;0;6;0;
PE;261170;RIACHO DAS ALMAS;1;7;101;0;184;26;156;129;3;210;3;0;1;94;14;0;4;1;1;1;38;22;
PB;251445;SÃO JOSÉ DOS RAMOS;10;8;45;0;122;28;32;64;8;131;0;2;0;87;34;0;1;0;2;0;35;0;
AM;130423;TONANTINS;0;48;33;5;177;15;79;36;0;55;0;1;0;16;20;7;0;0;0;0;0;0;
PE;261120;POÇÃO;0;1;36;0;122;10;76;49;9;215;3;1;3;54;146;0;0;0;0;2;10;1;
SP;353150;MONTE AZUL PAULISTA;1;2;75;2;105;7;0;13;0;0;4;0;0;67;7;1;0;0;1;0;0;0;
MG;314190;MINDURI;0;1;22;0;63;9;1;21;0;5;6;0;1;3;0;0;1;0;0;0;0;0;
SP;354180;QUEIROZ;0;0;15;0;43;5;1;67;0;0;0;0;1;30;139;0;0;0;0;0;0;0;
SP;353280;NOVA ALIANÇA;1;3;82;1;113;6;16;12;0;1;1;2;1;47;23;0;1;1;0;0;0;0;
MG;314740;PARAOPEBA;9;5;120;11;454;48;119;78;13;157;16;10;5;221;245;2;8;1;2;54;115;24;
MG;313250;ITAMARANDIBA;6;25;103;2;378;29;111;325;2;15;10;3;0;160;239;0;1;0;0;15;20;0;
MS;500295;CHAPADÃO DO SUL;2;5;57;28;308;51;308;140;12;12;0;2;2;318;0;2;0;1;1;0;61;0;
CE;231220;SANTA QUITÉRIA;10;11;173;8;683;44;161;79;7;175;5;2;1;189;78;1;1;1;2;1;0;1;
GO;520620;CRISTALINA;7;11;204;6;589;101;405;281;20;405;8;6;2;238;30;3;1;3;0;49;84;0;
MA;211220;TIMON;6;34;347;3;1.189;29;264;270;18;507;11;13;3;292;145;1;13;17;3;41;77;97;
TO;171890;SANTA ROSA DO TOCANTINS;1;2;9;5;39;22;46;8;0;0;1;0;0;19;62;0;0;2;0;0;0;9;
MS;500795;TACURU;2;0;24;0;85;2;60;24;7;44;0;0;0;89;4;0;0;0;0;9;7;0;
GO;520725;DOVERLÂNDIA;1;11;7;0;8;0;42;11;0;0;0;0;0;6;2;0;3;2;0;4;1;1;
MA;210255;CAMPESTRE DO MARANHÃO;0;25;26;1;45;0;68;59;7;55;0;0;1;7;9;0;0;2;1;0;0;0;
SP;355255;SUZANÁPOLIS;4;8;65;2;160;84;29;108;0;29;10;9;0;191;498;0;3;0;1;1;17;0;
PB;251250;QUEIMADAS;24;24;340;14;1.203;87;402;667;61;732;17;10;2;876;420;21;10;8;6;148;179;0;
PR;410210;ASTORGA;12;22;124;2;230;68;38;45;0;202;12;26;2;409;793;0;2;0;2;25;30;0;
SP;352550;JOANÓPOLIS;4;5;105;2;329;39;59;123;2;134;4;2;13;356;9;0;1;1;1;6;3;4;
MT;510775;SALTO DO CÉU;0;6;28;0;87;6;39;19;0;4;2;0;0;25;269;0;0;0;0;2;3;0;
MG;313005;ICARAÍ DE MINAS;3;3;13;0;101;10;35;31;0;67;4;3;1;12;4;0;0;0;0;0;0;10;
PA;150370;ITUPIRANGA;5;5;40;0;143;2;131;115;5;66;1;1;0;40;0;0;0;6;0;1;23;0;
PB;251030;NOVA PALMEIRA;1;1;16;0;60;0;30;60;1;35;8;0;0;41;9;0;0;0;0;1;18;0;
BA;290130;ANDARAÍ;1;1;13;1;47;1;47;29;1;130;2;0;1;12;119;0;2;0;0;0;0;0;
SP;354450;RUBINÉIA;2;9;9;3;16;9;22;47;0;10;1;1;0;21;0;7;2;0;0;0;9;0;
RN;241040;PUREZA;8;3;23;1;55;18;52;43;4;89;5;0;0;37;143;2;0;0;0;0;15;8;
SC;421160;NOVA VENEZA;15;6;81;3;218;74;36;142;0;8;16;2;4;474;31;0;0;0;1;15;27;2;
BA;291990;MACURURÉ;2;3;27;0;141;4;32;8;1;48;2;0;1;24;47;0;0;0;0;4;9;0;
MG;316310;SÃO JOSÉ DA VARGINHA;0;0;12;0;82;0;0;0;0;0;0;0;0;18;0;0;0;0;0;11;11;0;
SP;351730;GUAIMBÊ;0;3;24;6;58;4;29;60;0;33;0;0;4;143;3;0;0;0;0;0;35;0;
TO;170384;CAMPOS LINDOS;3;4;6;0;43;1;94;29;0;2;1;0;0;23;16;1;1;0;0;0;0;0;
MG;311090;CAMPANHA;5;0;8;2;32;22;16;52;1;4;1;0;0;35;251;0;0;0;0;3;1;1;
GO;521740;PIRES DO RIO;1;6;80;9;227;49;78;87;5;25;29;26;25;119;12;5;2;0;0;2;1;0;
SP;351650;GABRIEL MONTEIRO;9;1;15;1;15;14;37;137;1;16;0;0;0;57;0;0;0;0;4;0;0;0;
RN;240680;LAJES PINTADAS;0;0;23;1;87;3;62;40;2;49;2;1;0;20;7;0;0;0;0;29;29;0;
SC;421055;MAREMA;0;2;9;1;14;1;1;3;0;3;1;8;0;31;110;0;0;0;0;0;0;0;
PB;250650;GURJÃO;0;11;10;0;33;5;23;72;4;54;2;0;0;29;64;0;1;0;0;2;15;0;
RS;431346;NOVO XINGU;4;1;32;10;116;3;1;49;1;17;4;0;0;111;6;0;1;0;0;12;12;4;
RS;430697;EREBANGO;0;1;5;0;9;0;20;17;3;0;0;1;2;58;0;0;0;0;0;2;1;1;
RS;430495;CASEIROS;0;0;8;0;5;0;3;55;0;0;0;0;0;7;0;0;0;0;0;8;4;0;
RS;431110;JAGUARI;1;1;10;3;16;4;0;6;0;1;4;0;0;13;0;0;0;0;0;0;0;0;
SP;352790;LUTÉCIA;6;2;8;0;15;4;20;6;0;0;0;3;1;16;255;0;0;0;0;2;0;0;
PA;150172;BRASIL NOVO;1;15;16;0;42;13;167;50;2;61;0;0;0;9;83;0;16;5;0;0;0;0;
PR;410360;CAMBARÁ;2;0;39;1;135;9;73;13;1;6;3;0;1;115;15;0;2;0;0;8;10;1;
RS;430905;GLORINHA;0;2;62;4;106;3;4;1;0;11;1;4;0;39;37;0;1;0;1;3;5;15;
BA;292140;MIRANGABA;3;1;27;1;81;1;44;23;0;67;2;0;0;36;88;0;0;0;0;0;17;1;
RS;430461;CANUDOS DO VALE;1;0;1;0;4;6;4;5;0;0;2;0;0;3;0;0;0;0;0;0;0;0;
PR;411030;INAJÁ;0;0;12;1;30;11;18;50;0;0;0;0;0;10;1;0;0;0;0;0;0;0;
RN;240140;BAÍA FORMOSA;0;1;23;0;48;3;20;46;3;83;1;1;0;14;1;0;0;0;0;4;5;0;
RJ;330160;DUAS BARRAS;0;1;5;0;37;0;0;0;1;2;0;0;0;4;0;0;0;0;0;0;0;0;
MA;210970;SAMBAÍBA;0;0;0;0;0;0;9;0;2;2;0;0;0;0;0;0;0;0;0;1;3;0;
SP;355420;TEJUPÁ;0;0;18;0;61;11;2;1;0;2;0;0;0;3;0;0;0;0;0;0;0;1;
SC;420250;BOM JARDIM DA SERRA;1;0;3;1;14;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411260;JARDIM OLINDA;0;0;2;0;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
BA;292210;MUNDO NOVO;0;0;16;1;67;8;56;92;2;60;0;1;0;29;16;0;0;0;0;1;17;0;
MG;313520;JANUÁRIA;8;9;102;15;314;34;278;171;28;115;19;16;3;119;399;7;8;6;5;1;1;0;
AL;270800;SANTANA DO IPANEMA;5;11;269;3;806;19;376;236;18;385;9;6;2;250;186;2;4;10;4;38;63;2;
SP;351110;CATANDUVA;25;24;317;29;772;150;295;1.011;14;479;45;16;28;937;1.470;6;34;0;2;79;315;30;
RJ;330575;TANGUÁ;0;9;41;1;75;4;85;193;0;13;0;2;0;59;33;0;3;0;2;1;0;1;
PB;251278;RIACHO DE SANTO ANTÔNIO;1;1;5;0;8;0;20;27;0;40;0;1;0;62;33;0;1;0;0;0;0;0;
BA;291040;ENCRUZILHADA;3;2;32;2;185;5;99;110;9;241;3;7;2;53;65;0;7;4;0;2;34;0;
CE;230350;CASCAVEL;10;21;742;3;1.704;108;485;461;24;328;5;4;4;685;815;0;5;2;7;6;11;5;
BA;290870;CONDEÚBA;4;7;75;2;258;5;92;165;10;218;11;6;3;96;13;0;0;0;0;41;55;2;
MG;314260;MONSENHOR PAULO;10;0;88;4;156;3;3;47;0;1;0;2;0;214;254;0;1;0;0;0;0;0;
BA;292730;SALINAS DA MARGARIDA;28;7;65;1;274;17;95;86;0;164;1;2;0;16;5;0;0;0;0;0;0;0;
RS;430610;CRUZ ALTA;28;17;126;23;478;40;90;84;2;1;14;1;1;175;3;0;20;0;0;0;7;0;
SP;351670;GARÇA;11;15;194;24;388;63;234;529;8;75;20;9;4;580;1.268;2;9;0;3;25;56;2;
BA;292090;MASCOTE;1;7;119;3;327;29;105;97;10;170;21;7;2;50;256;1;0;0;1;0;0;1;
RJ;330555;SEROPÉDICA;25;8;191;2;475;13;280;137;1;181;1;0;0;104;271;1;6;2;0;66;99;3;
RS;432020;SEBERI;2;13;13;5;52;4;65;104;0;11;2;3;1;43;10;1;0;1;0;0;36;9;
SE;280570;PROPRIÁ;10;32;288;62;605;43;263;283;36;493;26;9;2;316;139;0;9;3;10;5;69;0;
SC;420080;ANCHIETA;3;12;32;2;97;3;26;722;0;13;2;3;0;60;0;0;2;0;0;2;0;0;
PI;220997;SÃO JOÃO DO ARRAIAL;7;4;126;1;374;21;91;127;18;152;6;0;0;30;117;1;0;0;0;0;6;7;
PI;220790;PEDRO II;17;10;158;1;466;41;215;310;27;215;13;5;2;159;159;0;1;3;5;197;65;11;
ES;320210;ECOPORANGA;12;8;141;15;734;12;189;86;12;212;6;2;14;453;333;0;2;0;3;7;0;0;
MA;211245;TURILÂNDIA;11;28;38;8;78;32;65;114;2;108;6;4;0;7;2;0;8;1;1;1;18;2;
SP;354680;SANTA ISABEL;5;10;286;6;603;64;194;228;22;348;56;2;2;46;196;0;92;0;16;17;145;6;
MG;314980;PERDIZES;7;16;93;16;354;61;165;341;5;40;12;2;0;171;208;0;7;3;1;6;33;14;
RJ;330022;AREAL;9;1;146;2;464;96;52;100;4;168;21;8;3;341;117;0;4;0;0;44;49;5;
PE;261550;TRACUNHAÉM;21;6;58;2;173;25;81;67;3;44;4;0;1;67;133;0;0;0;0;4;29;0;
ES;320265;IRUPI;13;2;61;0;431;12;37;98;5;147;6;1;1;186;99;0;2;0;0;0;0;0;
SC;420445;CORONEL MARTINS;10;1;58;4;194;16;49;123;4;32;13;15;0;176;342;0;0;0;0;6;50;13;
SC;420760;IPIRA;1;0;33;3;55;5;27;0;1;155;0;1;0;80;655;0;1;0;0;6;29;36;
MG;315420;RESENDE COSTA;1;0;22;0;67;1;5;62;3;88;0;0;0;67;0;0;13;0;0;13;13;0;
GO;520640;CRIXÁS;13;5;105;3;252;98;70;71;5;156;34;8;1;213;312;0;1;10;2;16;16;0;
MG;310510;BAMBUÍ;10;3;144;17;371;13;23;14;3;53;20;7;4;232;52;2;4;0;0;30;17;12;
RN;241480;VERA CRUZ;2;15;80;2;180;50;90;190;8;101;10;1;0;129;375;0;1;18;1;36;43;47;
SP;354340;RIBEIRÃO PRETO;113;100;887;26;1.827;269;3.012;4.368;572;76;42;30;16;590;20;50;100;2;4;32;1.747;32;
BA;291000;DÁRIO MEIRA;0;0;42;0;120;15;28;46;5;111;1;0;0;37;7;0;1;0;0;0;0;0;
RJ;330200;ITAGUAÍ;25;13;342;21;1.060;56;478;524;25;545;42;6;2;210;448;3;8;0;2;133;183;44;
PI;220990;SÃO JOÃO DA SERRA;6;0;41;1;195;6;48;55;2;28;1;0;0;46;109;0;0;0;0;23;29;30;
GO;520970;HIDROLÂNDIA;5;8;17;4;53;4;86;107;1;7;1;1;0;45;63;2;4;3;7;3;1;3;
MG;314690;PAPAGAIOS;2;0;46;2;91;14;21;1;2;0;2;1;0;30;336;0;0;0;0;0;0;0;
AL;270360;JAPARATINGA;8;14;57;6;135;21;55;46;2;77;7;10;0;39;9;0;2;0;0;27;10;0;
AL;270650;PASSO DE CAMARAGIBE;1;0;51;0;129;8;64;93;4;157;1;1;0;34;169;0;0;1;0;0;0;0;
PA;150618;RONDON DO PARÁ;0;25;67;2;180;1;132;20;5;83;3;2;2;35;18;1;5;8;1;2;13;0;
PI;221035;SÃO LOURENÇO DO PIAUÍ;15;0;31;1;208;6;14;31;0;22;0;0;0;87;117;0;0;0;0;2;6;0;
BA;292895;SÃO DOMINGOS;0;5;36;0;119;0;19;15;1;24;1;1;0;30;29;0;1;0;3;6;10;0;
MG;316090;SÃO BRÁS DO SUAÇUÍ;3;3;46;4;95;11;27;194;0;84;5;4;1;70;0;0;0;0;2;3;6;4;
MG;313540;JECEABA;0;6;33;5;107;13;27;1;0;7;0;0;0;162;44;0;0;0;0;1;8;0;
CE;230125;ARARENDÁ;0;0;3;0;16;0;65;35;5;16;0;0;0;15;24;0;0;0;3;0;17;0;
SP;351900;HERCULÂNDIA;0;1;25;0;36;0;4;4;1;0;0;0;0;46;0;1;0;0;0;4;12;0;
RS;431645;SALTO DO JACUÍ;25;18;116;3;282;90;120;3;12;76;104;12;9;280;137;0;1;0;2;28;25;2;
