MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
TO;171865;RIO DA CONCEIÇÃO;5;1;5;0;44;4;32;8;3;6;4;5;0;11;1;2;0;0;1;4;4;0;
SE;280290;ITABAIANA;8;13;57;7;212;9;81;33;4;65;2;0;0;74;104;0;0;3;1;6;22;0;
PE;260420;CATENDE;6;14;104;9;216;96;85;157;2;58;8;4;0;144;34;16;5;1;2;105;137;101;
CE;231355;TURURU;5;12;172;3;430;38;106;77;7;107;0;3;1;94;24;47;1;1;0;1;3;2;
PR;412033;PRADO FERREIRA;0;1;34;1;16;5;51;48;1;12;2;1;0;127;87;8;3;1;0;7;10;1;
SP;353510;PALMARES PAULISTA;11;8;28;1;86;2;0;1;0;10;0;0;0;36;74;30;2;1;0;0;0;2;
RS;430820;FLORES DA CUNHA;27;3;84;10;241;54;1;35;1;13;14;5;0;122;11;0;4;0;0;5;7;15;
PR;412120;QUITANDINHA;7;10;69;20;468;86;12;14;4;38;63;26;3;233;14;1;1;0;3;2;22;31;
CE;230205;BARROQUINHA;2;3;89;0;238;24;63;77;9;87;5;2;1;65;90;0;0;0;2;10;15;20;
MT;510685;PORTO ESTRELA;3;1;13;10;50;16;37;34;2;30;4;1;0;13;27;0;0;1;0;1;29;1;
PE;260570;FLORESTA;2;0;11;0;31;0;4;45;0;11;0;0;0;18;0;0;1;0;0;2;6;0;
RN;240895;RIO DO FOGO;0;0;3;0;15;0;37;62;0;56;0;0;0;0;20;0;0;0;0;0;19;0;
MG;311100;CAMPESTRE;4;8;34;8;129;2;2;6;0;15;0;5;4;44;0;0;2;0;0;7;7;0;
MS;500750;ROCHEDO;0;0;24;0;102;2;9;5;0;17;0;0;0;35;1;1;0;0;0;14;14;0;
RS;430560;COLORADO;0;0;0;0;0;0;1;0;0;1;0;1;0;0;7;0;0;0;0;0;0;0;
SP;355360;TAPIRATIBA;5;1;33;3;122;26;0;6;0;0;18;7;0;103;20;9;0;0;0;0;0;24;
SP;351560;FERNANDO PRESTES;0;0;7;5;30;1;1;16;2;0;0;1;0;4;14;1;0;0;0;0;1;0;
AM;130165;GUAJARÁ;17;4;2;0;37;8;158;9;1;8;0;3;0;4;9;1;0;0;0;0;0;0;
RS;431805;SÃO DOMINGOS DO SUL;1;0;4;0;8;1;0;17;0;0;0;1;0;4;0;0;0;0;0;0;0;0;
BA;293190;TUCANO;0;0;0;0;1;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160015;PEDRA BRANCA DO AMAPARI;12;0;0;0;0;0;0;0;0;3;1;0;0;0;2;0;0;0;0;0;0;0;
SC;420630;GUABIRUBA;0;1;3;0;2;0;2;0;0;0;0;0;0;13;27;0;0;0;0;0;0;0;
MA;210280;CAROLINA;2;1;1;0;22;1;5;13;0;7;0;0;1;0;1;0;0;0;0;0;0;0;
RS;430645;DOIS LAJEADOS;2;0;1;0;15;0;1;0;1;0;0;0;0;51;6;0;0;0;0;4;12;0;
CE;230940;NOVO ORIENTE;0;0;1;0;8;0;0;0;0;0;0;0;2;2;0;1;0;0;0;0;0;0;
PB;251530;SAPÉ;0;1;3;0;13;3;21;3;0;12;1;0;0;29;5;0;0;0;0;0;0;0;
SP;352230;ITAPETININGA;0;1;2;1;2;5;3;28;0;1;0;0;0;3;23;1;1;0;0;0;0;0;
PR;412590;SÃO PEDRO DO PARANÁ;1;1;5;1;2;0;1;0;1;1;0;2;0;9;0;1;0;0;0;0;0;0;
PE;260270;BUENOS AIRES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
RS;431339;NOVO CABRAIS;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
PR;411585;MERCEDES;0;0;1;0;3;0;0;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;292800;SANTALUZ;0;0;0;0;0;1;2;10;3;1;1;0;0;0;0;0;0;0;0;0;0;0;
RJ;330040;BARRA MANSA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
SP;351390;DIVINOLÂNDIA;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521480;NOVA AURORA;3;0;0;0;0;0;2;0;0;0;0;0;0;5;0;11;0;0;0;0;1;0;
AL;270240;DELMIRO GOUVEIA;0;0;16;0;60;3;39;41;0;23;1;0;1;2;0;0;0;1;1;2;3;0;
GO;520400;CABECEIRAS;0;0;0;0;1;1;0;0;0;0;0;0;0;11;115;0;0;0;0;0;0;0;
GO;521030;ISRAELÂNDIA;0;0;13;1;37;3;3;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;
PB;251660;TAVARES;9;9;45;0;227;29;119;284;8;291;0;3;1;168;307;2;1;0;2;26;74;0;
PB;251360;SANTANA DOS GARROTES;8;14;63;2;262;15;48;127;2;109;17;4;0;154;696;5;0;0;0;31;35;11;
PI;220915;SANTA CRUZ DOS MILAGRES;7;0;5;1;35;14;8;13;0;20;2;1;1;10;66;0;1;0;0;7;16;0;
MG;315410;RECREIO;1;8;94;0;278;187;39;24;2;100;11;1;0;144;281;1;0;0;0;40;76;2;
RN;240210;CAMPO REDONDO;4;14;17;3;50;6;65;49;14;72;1;1;1;136;4;1;0;1;0;3;1;2;
RN;240120;ARÊS;13;5;58;9;212;24;87;164;10;120;3;2;0;35;78;34;1;0;3;0;5;22;
TO;170550;COLINAS DO TOCANTINS;12;28;153;13;634;35;224;186;16;93;8;15;9;275;138;13;14;15;0;7;46;34;
BA;290900;CORDEIROS;7;49;89;17;350;61;54;108;8;91;40;8;2;77;28;0;1;2;0;20;42;98;
PB;250090;ARARA;15;2;70;6;225;6;110;91;6;158;0;0;0;211;24;0;3;0;1;2;92;0;
AP;160021;CUTIAS;1;0;14;0;53;2;19;87;2;122;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150445;MEDICILÂNDIA;0;2;7;0;11;2;5;0;0;2;0;0;0;0;0;3;1;0;0;0;0;0;
BA;291730;ITUBERÁ;2;5;42;2;98;7;29;17;4;23;0;1;1;21;3;0;0;0;0;2;7;20;
PI;220198;BREJO DO PIAUÍ;2;6;13;0;61;5;31;10;0;5;2;2;0;3;60;0;0;0;0;0;0;1;
PB;251680;TRIUNFO;0;1;6;0;16;0;5;12;0;18;0;0;0;14;20;0;0;0;0;1;1;0;
SP;355580;URÂNIA;2;2;31;1;108;30;0;1;0;8;4;4;1;76;42;71;2;0;0;0;0;2;
MS;500800;TERENOS;2;3;38;4;107;15;43;18;1;38;10;4;2;30;2;0;1;2;0;27;29;2;
MA;211167;SÃO ROBERTO;5;23;10;1;52;14;45;20;3;22;10;0;0;11;0;2;9;2;0;2;11;6;
GO;520920;GUAPÓ;0;0;0;0;0;0;0;2;0;1;0;0;0;1;4;0;0;0;0;0;0;0;
PR;411740;OURIZONA;1;1;6;0;10;0;2;0;1;0;0;0;0;3;26;1;0;0;0;0;0;0;
PI;220260;CASTELO DO PIAUÍ;0;6;36;0;222;1;48;90;1;18;0;0;0;38;0;0;0;0;0;0;0;0;
MA;211065;SÃO DOMINGOS DO AZEITÃO;1;0;2;0;9;0;27;29;4;9;0;0;0;2;90;2;0;0;0;0;0;0;
MG;312460;ESTRELA DALVA;2;0;8;0;46;1;10;14;0;35;0;0;0;4;2;0;1;0;0;0;0;0;
PI;220230;CANTO DO BURITI;0;0;0;0;5;0;3;9;0;2;0;0;0;0;2;0;0;0;0;0;0;0;
RS;431849;SÃO JOSÉ DO INHACORÁ;6;0;11;7;8;0;4;32;0;2;0;0;0;8;29;0;0;0;0;0;0;2;
RS;431217;MATO QUEIMADO;5;0;13;2;39;0;0;0;0;0;1;0;0;8;0;0;0;0;0;0;0;0;
PB;250180;BAYEUX;1;1;7;0;39;1;8;1;2;10;0;0;0;15;2;0;0;0;0;0;1;0;
RS;431590;RODEIO BONITO;6;0;13;2;87;34;0;7;0;5;10;1;0;15;0;0;3;0;0;0;0;4;
BA;293270;URUÇUCA;0;0;9;0;6;0;5;1;1;7;0;0;0;0;0;0;0;0;0;0;5;0;
AL;270642;PARICONHA;2;4;36;4;148;19;10;55;3;23;8;0;1;55;14;0;0;1;0;0;0;0;
MS;500510;JATEÍ;4;0;7;0;29;8;9;2;2;4;3;0;0;6;2;2;0;0;0;0;4;0;
RS;430850;FREDERICO WESTPHALEN;1;0;1;0;21;2;7;1;0;7;3;2;1;9;0;0;0;0;2;0;0;0;
PI;220985;SÃO JOÃO DA CANABRAVA;1;1;9;0;31;10;5;5;1;2;0;2;0;0;36;0;0;0;0;3;3;0;
RS;430607;CRISTAL DO SUL;0;3;0;0;0;0;10;17;2;78;0;0;0;3;0;0;0;0;0;0;0;0;
PE;260390;CARNAÍBA;22;0;3;0;16;0;1;0;0;17;0;0;0;11;1;0;0;0;0;0;0;0;
TO;171320;MIRACEMA DO TOCANTINS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;
MT;510360;DOM AQUINO;0;1;5;0;6;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351090;CÁSSIA DOS COQUEIROS;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PE;260510;CUSTÓDIA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314860;PEÇANHA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432180;TRÊS DE MAIO;54;12;46;17;144;34;123;49;0;26;10;3;0;182;6;5;4;0;4;0;33;0;
PI;220325;CURRALINHOS;0;19;13;0;115;3;32;22;5;37;0;0;0;11;27;14;2;1;0;0;0;0;
PB;250355;CACIMBAS;5;16;32;7;195;39;93;87;2;64;5;0;1;151;18;22;1;1;0;6;6;0;
MS;500320;CORUMBÁ;9;10;354;5;1.665;89;655;837;79;478;11;12;1;304;119;3;0;1;3;54;145;1;
SP;355080;SÃO SEBASTIÃO DA GRAMA;3;2;52;5;99;36;16;0;0;23;0;1;0;26;28;8;3;0;1;7;10;15;
RJ;330270;MARICÁ;5;3;155;5;427;28;43;48;2;63;8;3;0;69;29;1;0;0;1;3;7;16;
PB;251180;PIRPIRITUBA;0;6;21;0;112;10;19;17;9;51;0;2;0;81;21;0;0;0;0;0;0;0;
PB;250939;MATURÉIA;11;5;19;0;246;0;72;148;1;264;0;0;1;87;0;30;6;0;5;0;76;0;
GO;521150;ITUMBIARA;3;0;2;0;18;0;8;0;0;0;0;0;0;1;0;17;0;0;0;0;0;0;
CE;230945;OCARA;0;0;0;0;20;0;5;3;0;6;0;0;0;3;0;0;0;0;0;0;0;0;
PR;410832;FRANCISCO ALVES;7;0;12;0;66;0;1;0;0;0;0;0;0;2;0;5;0;0;0;0;0;0;
MG;316430;SÃO ROQUE DE MINAS;17;0;13;4;65;19;13;9;1;9;4;2;2;16;0;2;1;0;0;4;2;1;
PE;260500;CUPIRA;11;8;97;10;307;23;201;192;21;345;16;5;0;88;34;13;2;12;6;8;61;2;
RS;431123;LAGOA BONITA DO SUL;5;6;7;5;26;4;3;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
AL;270110;BRANQUINHA;0;0;5;0;12;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;
PR;411590;MIRADOR;2;0;3;0;3;0;24;0;1;10;0;0;0;3;214;0;0;0;0;0;0;0;
AM;130320;NOVO AIRÃO;16;14;48;5;140;11;147;153;14;166;8;6;4;43;136;2;14;0;0;4;10;13;
GO;521990;SÃO FRANCISCO DE GOIÁS;0;5;5;0;83;0;36;14;2;0;5;0;1;25;11;8;5;0;0;18;0;2;
PB;250280;BREJO DO CRUZ;228;12;111;2;662;97;128;401;9;567;81;163;9;271;48;53;0;2;0;24;28;1;
RJ;330580;TERESÓPOLIS;4;8;321;5;748;62;98;108;12;164;11;5;0;50;10;1;1;0;1;19;37;16;
SP;353657;PAULISTÂNIA;4;1;21;1;85;8;5;8;0;13;2;0;0;5;0;0;1;0;0;0;1;0;
PI;220370;ESPERANTINA;0;0;7;0;35;8;12;42;0;34;0;0;0;13;0;0;1;0;0;4;14;3;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;0;21;26;0;89;0;33;0;1;10;0;0;0;8;8;2;0;1;0;6;12;0;
RN;241380;TABOLEIRO GRANDE;0;4;7;7;23;30;16;70;0;19;1;4;0;84;0;0;0;0;0;5;8;19;
RO;110040;ALTO PARAÍSO;1;18;42;0;186;11;111;32;5;34;23;2;1;51;43;21;4;2;0;1;6;5;
PR;412820;UNIÃO DA VITÓRIA;5;0;35;0;136;2;0;3;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
SC;421450;RIO DO CAMPO;0;0;0;0;2;0;7;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210730;NOVA IORQUE;0;0;1;0;8;0;20;8;2;10;1;0;0;15;78;0;0;0;0;0;0;0;
RS;430680;ENCANTADO;4;1;38;0;121;4;7;9;1;6;25;3;1;132;3;0;1;0;0;0;0;3;
RS;431843;SÃO JOÃO DO POLÊSINE;8;1;10;0;98;12;0;0;0;0;13;0;0;10;4;0;0;0;0;0;0;0;
PA;150295;ELDORADO DOS CARAJÁS;2;3;14;0;184;9;90;157;11;213;11;1;0;0;2;0;0;2;0;1;3;1;
PB;250430;CATOLÉ DO ROCHA;1;1;53;1;147;6;65;38;7;114;0;0;0;50;145;44;2;2;0;9;24;13;
TO;171195;LAGOA DO TOCANTINS;8;16;10;0;41;7;43;15;4;5;4;2;2;19;0;4;0;3;0;2;0;1;
GO;520945;GUARINOS;12;2;28;2;94;36;4;50;4;100;14;4;0;84;24;0;0;0;0;0;0;0;
BA;290640;CANDEAL;0;0;3;1;24;1;8;3;0;20;0;0;0;0;3;0;0;0;0;0;0;0;
MG;315830;SANTANA DA VARGEM;8;2;18;0;54;15;0;14;0;0;2;2;1;10;18;0;2;0;0;1;0;0;
PR;411640;NOSSA SENHORA DAS GRAÇAS;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210950;RIACHÃO;7;2;16;0;57;1;10;81;0;40;0;0;1;1;0;0;0;0;0;0;5;0;
ES;320305;JAGUARÉ;0;4;4;0;27;0;29;33;3;62;0;0;0;10;0;2;0;0;0;43;48;0;
PI;220225;CANAVIEIRA;3;18;13;1;81;19;39;61;5;23;11;0;2;54;22;2;0;0;0;2;17;2;
GO;520710;DIORAMA;0;1;6;1;38;14;5;0;1;8;11;0;0;9;4;1;0;1;0;0;0;0;
SP;352580;JÚLIO MESQUITA;0;0;0;2;2;0;6;17;0;8;0;0;0;0;0;0;0;0;0;0;11;0;
TO;171888;SANTA MARIA DO TOCANTINS;0;0;0;0;5;0;3;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;
RS;432310;VICENTE DUTRA;0;0;0;0;0;0;0;0;1;0;0;0;0;10;0;0;0;0;0;0;0;0;
PE;261245;SANTA CRUZ;7;1;0;9;14;1;33;24;3;5;0;0;0;0;1;0;4;0;0;0;23;0;
MG;316680;SERRA DO SALITRE;3;3;16;0;22;2;0;4;0;9;0;0;0;14;17;3;0;0;0;1;0;0;
PE;260170;BELO JARDIM;0;0;16;0;18;0;0;0;1;0;0;0;0;3;5;0;0;0;0;0;0;0;
PR;410730;DOUTOR CAMARGO;1;0;2;0;3;0;3;6;1;0;0;0;0;0;0;0;0;0;8;0;0;0;
BA;293050;SERRINHA;0;0;1;0;1;1;0;0;0;0;0;1;0;0;6;0;0;0;0;0;0;0;
MG;313180;ITABIRINHA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431540;REDENTORA;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292640;RIACHO DE SANTANA;0;4;24;0;309;7;100;334;17;267;5;3;0;30;3;0;0;1;0;3;17;0;
MA;211027;SANTO AMARO DO MARANHÃO;5;2;38;1;156;13;44;217;14;159;0;0;0;1;23;0;2;0;0;3;9;22;
SP;351940;IBIRÁ;2;1;68;1;267;19;3;0;1;10;2;0;0;225;613;192;0;0;0;0;0;0;
ES;320245;IBATIBA;13;1;38;0;177;15;75;57;1;27;10;5;1;121;1;0;1;4;0;7;4;1;
SC;421175;OTACÍLIO COSTA;14;0;137;21;398;8;38;78;7;95;44;1;1;248;869;0;2;0;0;1;2;0;
PB;250830;LAGOA SECA;20;82;323;25;829;70;318;405;15;370;24;4;3;450;116;9;6;3;1;67;90;30;
MA;210430;GODOFREDO VIANA;6;2;13;0;59;0;44;125;2;81;0;1;0;0;0;4;0;1;0;1;2;0;
AM;130080;BORBA;3;3;35;0;85;7;62;107;9;89;1;1;5;4;1;0;0;0;0;1;34;1;
GO;521308;MINAÇU;3;22;135;8;547;19;103;16;13;227;7;2;1;184;176;5;2;15;3;26;43;0;
PB;250610;FAGUNDES;1;2;23;1;113;0;19;66;0;51;3;0;0;13;0;0;0;0;0;0;2;0;
SP;352770;LUIZIÂNIA;8;2;13;2;21;0;62;26;7;10;0;1;0;16;3;22;0;0;0;0;1;0;
MA;210590;LAGO VERDE;1;6;12;0;52;3;44;72;1;106;0;0;0;29;62;0;7;4;0;0;0;0;
GO;520552;COLINAS DO SUL;0;7;5;0;57;6;28;8;3;8;2;0;0;10;50;24;0;0;0;0;10;0;
PR;411750;PAIÇANDU;0;0;35;0;55;0;18;61;1;0;1;0;0;4;65;0;0;0;0;0;0;0;
MG;315230;PORTO FIRME;2;0;17;2;180;44;13;54;0;103;1;1;0;16;6;0;0;0;0;0;0;0;
RN;241010;POÇO BRANCO;1;1;44;1;163;10;51;61;6;181;4;2;0;60;7;2;0;0;0;1;1;5;
AP;160025;ITAUBAL;3;1;4;0;17;0;40;5;1;42;0;0;1;0;9;0;0;0;0;0;0;0;
RS;430890;GETÚLIO VARGAS;13;4;42;6;151;7;26;66;0;1;37;7;9;88;0;0;3;0;1;1;35;0;
TO;171870;RIO DOS BOIS;0;3;2;0;3;9;0;0;0;1;0;0;0;13;61;0;0;0;0;0;0;0;
RS;431417;PEDRAS ALTAS;5;0;31;0;155;7;24;34;1;19;4;1;0;49;71;0;0;0;0;13;17;1;
PR;412270;SABÁUDIA;0;0;11;0;24;10;0;0;1;0;1;1;0;8;8;1;0;0;0;0;0;29;
PB;250670;IMACULADA;0;1;6;0;62;1;45;59;0;46;0;1;0;5;55;0;0;0;0;17;2;0;
PA;150400;LIMOEIRO DO AJURU;0;0;4;0;13;0;13;11;1;3;0;0;0;7;0;0;0;0;0;0;0;0;
MG;311020;CAJURI;0;4;1;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;
MG;315740;SANTA CRUZ DO ESCALVADO;0;2;3;0;1;0;0;8;0;0;0;0;0;3;1;0;0;0;0;0;0;0;
MA;210312;CENTRAL DO MARANHÃO;0;0;1;0;4;0;5;36;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350220;ANGATUBA;0;0;0;0;4;0;0;4;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
BA;293315;VÁRZEA NOVA;0;0;0;0;18;0;1;2;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351620;FRANCA;0;0;0;0;0;0;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220720;PADRE MARCOS;0;0;0;0;0;0;2;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
RN;241320;SENADOR GEORGINO AVELINO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210890;POÇÃO DE PEDRAS;5;7;45;10;170;8;38;151;12;541;4;0;0;4;139;0;0;0;0;0;2;0;
CE;230420;CRATO;48;31;397;10;1.816;35;689;710;57;997;56;20;7;783;23;143;14;15;19;114;191;7;
SE;280130;CAPELA;18;6;189;11;387;78;234;590;25;309;52;9;0;220;119;0;7;2;3;0;50;6;
BA;291360;ILHÉUS;7;12;312;17;1.100;93;410;674;16;858;17;20;3;98;47;3;1;1;1;6;37;16;
GO;521170;JANDAIA;0;0;11;4;44;5;13;6;1;0;9;6;1;3;0;4;1;1;0;1;4;0;
BA;293350;WENCESLAU GUIMARÃES;6;1;45;0;203;2;104;202;1;199;2;0;0;22;0;5;0;0;0;0;0;0;
MA;210760;PALMEIRÂNDIA;4;1;36;1;251;3;40;186;9;60;2;1;0;6;28;0;0;0;0;0;0;0;
PE;260910;MACHADOS;1;6;36;0;167;7;26;82;4;85;4;2;0;40;3;2;1;2;0;39;44;73;
SC;420460;CRICIÚMA;3;3;17;4;70;11;28;8;2;53;2;1;1;46;13;0;10;0;2;31;45;24;
PA;150500;NOVA TIMBOTEUA;43;30;65;3;235;29;33;104;5;36;4;0;0;85;61;1;4;1;0;4;6;9;
MA;210100;ARARI;16;5;97;4;294;23;228;181;23;330;11;4;3;114;37;1;6;5;6;104;92;30;
CE;231126;QUITERIANÓPOLIS;7;0;25;6;130;3;18;37;0;35;0;0;0;116;316;0;0;1;0;0;2;0;
PI;220345;DOM INOCÊNCIO;0;0;14;1;271;16;41;41;8;20;0;0;0;1;183;0;0;0;0;0;0;38;
MG;310500;BALDIM;12;0;33;2;121;13;13;56;1;12;2;8;0;58;256;0;0;0;2;6;0;0;
RJ;330070;CABO FRIO;3;1;254;11;897;65;184;157;22;236;14;9;4;63;22;2;14;0;4;75;121;9;
SP;352250;ITAPEVI;20;6;90;11;276;48;76;159;15;120;1;3;0;40;4;5;9;0;3;19;50;6;
PE;260890;LIMOEIRO;53;56;620;16;1.902;132;425;744;54;939;34;14;3;1.029;371;188;27;11;11;79;539;33;
RR;140005;ALTO ALEGRE;1;15;19;0;81;7;28;30;2;40;0;0;0;11;32;0;1;0;0;0;4;2;
SP;355610;VALENTIM GENTIL;17;14;229;14;521;181;62;64;5;118;41;13;7;529;135;15;5;0;2;2;64;0;
SP;351750;GUAPIAÇU;40;16;230;17;544;111;127;147;12;159;45;26;6;209;184;53;2;0;0;8;131;0;
GO;520025;ÁGUAS LINDAS DE GOIÁS;56;129;140;7;996;110;597;1.076;59;674;25;10;6;231;231;3;5;0;0;30;85;8;
GO;520510;CATALÃO;30;9;122;27;467;62;51;34;0;269;29;4;7;184;137;27;8;0;0;14;48;12;
PB;250810;LAGOA;1;0;33;0;114;0;31;114;2;24;0;0;0;106;0;0;0;0;0;0;2;0;
RN;240630;LAGOA DE PEDRAS;1;0;22;0;66;2;45;60;2;48;3;0;0;46;0;2;3;0;0;8;1;9;
MG;310285;ANGELÂNDIA;7;13;60;8;252;63;61;129;6;246;8;9;0;108;63;2;2;0;0;3;4;0;
BA;292840;SANTA RITA DE CÁSSIA;52;6;37;3;276;10;25;12;12;65;10;10;1;34;17;4;0;0;0;0;3;1;
RO;110050;NOVO HORIZONTE DO OESTE;9;21;39;1;227;37;50;34;3;322;6;0;5;62;45;5;3;75;4;138;147;3;
BA;291690;ITIRUÇU;0;0;125;0;502;11;77;251;5;122;0;7;5;91;150;0;0;0;0;0;0;0;
BA;293345;WANDERLEY;8;6;30;2;120;33;64;43;4;93;4;4;2;88;2;12;16;7;0;13;32;16;
PI;220455;GUARIBAS;9;9;18;2;104;0;53;62;0;32;1;2;0;22;32;1;0;1;0;8;0;0;
SC;420970;LEBON RÉGIS;0;0;7;0;12;2;11;6;3;15;1;0;0;132;7;0;0;0;0;0;2;0;
TO;171525;NOVO JARDIM;5;5;12;0;71;1;16;42;1;15;0;0;0;2;5;0;0;1;0;0;15;0;
SP;351710;GLICÉRIO;1;0;22;1;52;39;5;6;0;0;3;4;1;3;1;5;0;0;0;0;0;10;
MG;312350;DOURADOQUARA;5;0;2;0;12;0;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;
BA;292525;PONTO NOVO;0;0;7;1;28;0;24;44;4;63;0;0;0;4;1;0;0;0;0;0;4;0;
MA;210440;GONÇALVES DIAS;2;5;42;1;165;30;68;142;4;79;2;4;1;16;156;0;3;0;0;13;4;0;
MG;312240;DIVISA NOVA;21;1;62;12;193;35;26;15;3;7;29;7;2;74;217;1;0;0;0;0;0;8;
PR;410380;CAMBIRA;0;0;0;6;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;
MG;311265;CAPITÃO ANDRADE;4;0;15;0;109;13;19;45;0;42;1;0;1;57;10;0;0;2;3;10;29;0;
MG;315310;PRESIDENTE BERNARDES;0;0;2;0;6;1;1;1;0;0;0;2;1;11;4;0;0;0;0;0;0;0;
MG;312130;DESCOBERTO;0;0;4;1;1;0;0;7;0;28;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500390;FIGUEIRÃO;0;0;1;1;2;0;2;1;0;6;0;0;0;0;2;0;0;1;0;7;10;0;
GO;521720;PIRANHAS;0;0;0;0;3;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
MG;313080;INGAÍ;0;0;4;0;9;0;1;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;
SP;354440;RUBIÁCEA;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290090;ALMADINA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210460;GOVERNADOR EUGÊNIO BARROS;7;5;21;1;124;9;29;88;1;45;2;1;0;34;166;4;2;1;0;0;0;11;
TO;170930;GUARAÍ;72;54;104;7;385;91;79;145;6;209;57;12;7;157;37;3;6;5;1;0;0;0;
RS;430460;CANOAS;677;75;1.817;328;4.632;674;1.060;1.522;157;2.185;446;155;78;3.154;949;2;147;0;38;552;1.160;637;
SP;354390;RIO CLARO;48;17;353;17;855;230;219;303;43;474;49;22;8;142;107;61;33;0;7;161;284;51;
RS;431673;SANTA CECÍLIA DO SUL;0;1;4;0;10;16;0;12;0;1;8;0;0;18;0;0;0;0;0;0;0;0;
MA;211000;SANTA LUZIA;17;39;85;6;283;19;293;223;12;140;2;4;1;33;37;2;12;29;4;1;17;0;
SP;354260;REGISTRO;9;5;51;5;158;28;86;113;5;58;1;2;0;27;5;1;2;0;1;8;74;1;
PI;220550;JOSÉ DE FREITAS;12;7;152;5;570;77;232;420;13;390;3;0;3;80;320;0;1;9;1;4;30;25;
RS;431517;PROTÁSIO ALVES;2;0;8;2;19;5;2;2;0;1;0;6;0;40;1;0;2;0;0;0;28;0;
MG;317090;VARZELÂNDIA;0;0;0;0;1;0;6;3;3;38;0;0;0;1;6;0;0;0;0;14;22;0;
