MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RJ;330460;SANTA MARIA MADALENA;0;0;10;0;29;0;2;21;0;21;0;0;0;43;91;0;0;0;0;0;0;0;
RS;430045;ALEGRIA;0;4;0;1;2;14;0;4;2;0;0;0;0;7;12;0;0;0;0;0;0;2;
RS;431460;PIRATINI;3;4;20;0;51;28;15;26;0;10;6;1;7;5;5;0;0;0;0;1;3;0;
RO;110060;CACAULÂNDIA;0;0;2;0;3;0;0;2;0;0;0;1;0;2;0;0;5;0;0;0;0;0;
SP;353770;PIACATU;6;5;17;0;63;61;116;36;0;3;1;0;0;256;276;0;0;0;0;0;134;0;
RS;430040;ALEGRETE;55;23;150;44;562;195;189;1.065;4;469;4;3;2;447;134;0;16;1;0;67;61;2;
RS;432280;VERANÓPOLIS;40;35;94;19;232;30;5;173;0;0;19;9;5;191;53;0;4;0;4;9;3;1;
MG;312235;DIVISA ALEGRE;13;1;4;0;25;2;35;56;0;34;0;0;0;71;176;0;3;0;0;0;0;0;
PI;220527;JATOBÁ DO PIAUÍ;13;2;42;11;158;22;56;85;1;80;10;25;0;61;251;0;0;0;0;12;51;6;
PR;411370;LONDRINA;463;191;2.511;127;4.536;882;1.944;1.591;177;2.780;334;99;55;3.576;2.868;16;209;22;81;1.389;2.232;169;
PR;410830;FOZ DO IGUAÇU;97;41;1.044;38;2.130;334;861;914;48;918;98;14;7;1.078;2.194;1;123;17;103;277;439;516;
MA;210720;NINA RODRIGUES;8;9;77;3;253;10;142;140;8;136;1;0;0;80;108;0;0;1;2;0;9;0;
ES;320020;ALEGRE;11;25;211;5;674;11;99;86;9;161;12;5;0;329;129;0;8;0;0;45;94;0;
MA;210235;BURITIRANA;2;11;44;6;140;13;98;338;19;319;2;1;1;64;378;0;0;5;1;3;7;7;
RN;240165;BODÓ;0;7;14;0;25;15;16;24;3;26;0;0;0;36;46;0;0;0;0;0;8;0;
BA;292300;NOVA VIÇOSA;19;25;211;9;591;87;225;202;8;357;25;14;1;171;72;2;13;6;5;83;97;40;
MA;210594;LAGO DOS RODRIGUES;1;2;6;1;39;1;68;118;14;65;0;0;0;41;0;0;2;8;1;2;7;2;
MG;313620;JOÃO MONLEVADE;30;15;217;22;700;69;88;99;14;151;46;19;6;205;14;0;4;0;0;77;118;8;
BA;292590;QUIJINGUE;34;17;89;9;391;26;188;298;15;192;5;4;2;77;23;0;1;4;2;2;45;0;
SP;351400;DOBRADA;4;5;34;0;99;1;17;2;2;24;1;2;0;24;5;0;1;0;0;1;1;1;
PR;411745;OURO VERDE DO OESTE;0;0;1;1;3;0;13;74;1;3;0;0;0;3;0;0;1;0;0;0;0;0;
MS;500310;CORGUINHO;3;5;23;7;75;6;11;31;0;21;15;9;3;76;159;0;3;0;2;1;0;5;
PI;220450;GUADALUPE;2;16;26;1;79;14;68;159;0;25;10;1;1;38;50;0;4;0;0;0;0;0;
MG;316556;SEM-PEIXE;0;0;1;4;18;0;0;0;2;0;0;0;0;15;0;0;0;0;0;0;0;0;
RO;110147;PRIMAVERA DE RONDÔNIA;0;0;7;1;36;5;19;22;1;3;0;0;0;21;0;0;0;1;0;0;0;0;
MG;311140;CAMPO FLORIDO;0;0;7;0;1;12;1;0;0;0;0;0;0;0;126;0;0;0;0;0;0;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;2;0;3;0;3;0;8;5;0;8;0;0;0;9;0;0;0;0;0;4;4;0;
RN;241050;RAFAEL FERNANDES;1;0;9;0;34;3;24;21;1;47;1;1;0;39;132;1;0;0;0;0;0;0;
RS;431295;NOVA BOA VISTA;0;0;0;0;0;0;0;12;0;0;0;1;1;29;0;0;0;0;0;0;0;0;
MG;316560;SENADOR CORTES;0;3;1;0;4;0;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;351950;IBIRAREMA;18;6;78;9;272;25;82;36;9;10;1;7;1;404;25;0;10;0;11;2;8;0;
BA;291140;GLÓRIA;6;6;148;11;303;25;114;94;4;33;1;1;0;168;229;0;1;0;1;7;3;3;
BA;291780;JAGUARIPE;8;6;169;3;435;42;113;484;12;431;8;13;3;89;580;0;0;0;1;13;43;1;
MG;315780;SANTA LUZIA;464;63;1.094;89;2.770;279;618;531;52;588;200;84;33;975;1.448;2;50;2;15;62;122;87;
PR;412810;UMUARAMA;29;19;128;4;373;39;192;475;5;13;5;10;3;285;46;0;10;0;3;0;31;0;
MG;310070;ÁGUA COMPRIDA;0;0;0;0;52;0;12;92;0;0;16;0;0;32;2;0;0;0;0;0;62;0;
MG;317180;VIRGINÓPOLIS;48;7;77;19;198;28;101;139;8;103;10;13;1;201;27;0;4;0;1;50;34;1;
MA;210320;CHAPADINHA;7;132;269;18;758;96;553;918;49;487;8;11;1;174;258;0;25;0;0;12;103;0;
PR;411710;NOVA LONDRINA;61;2;46;1;158;6;31;14;2;11;3;2;2;34;517;3;0;0;1;3;1;2;
CE;230160;ASSARÉ;22;6;81;35;446;21;112;244;21;75;13;1;0;186;329;0;1;1;1;0;0;1;
CE;230470;GRANJA;10;39;374;2;1.102;49;409;316;27;464;4;4;4;398;106;0;4;8;2;11;84;2;
MG;316960;TUPACIGUARA;5;18;123;5;297;93;122;199;3;49;78;6;3;419;103;0;2;1;3;5;7;1;
PE;261100;PETROLÂNDIA;53;2;142;1;699;5;117;204;7;177;4;0;0;111;50;0;0;0;2;11;33;0;
SP;354530;SALTO DE PIRAPORA;22;5;907;24;1.253;21;34;308;11;471;4;3;0;134;37;0;3;0;2;88;133;10;
BA;290180;ANTÔNIO GONÇALVES;6;6;66;6;165;19;82;96;15;182;26;9;3;115;77;0;24;1;4;27;74;13;
SE;280440;NEÓPOLIS;2;1;120;6;350;8;88;271;11;221;8;8;1;132;39;0;0;0;3;1;27;0;
RJ;330412;QUATIS;6;3;62;19;121;48;26;7;0;90;2;2;0;79;267;0;1;1;0;38;41;11;
TO;170380;BURITI DO TOCANTINS;2;22;84;0;140;32;114;130;3;38;2;1;1;27;68;2;1;0;0;0;2;0;
SP;350120;ÁLVARES FLORENCE;3;3;53;8;102;5;17;164;3;1;5;7;0;119;12;0;0;1;0;0;77;7;
BA;292860;SANTO AMARO;10;2;203;2;485;29;138;232;11;318;6;7;3;90;159;0;1;0;5;3;14;3;
PI;220590;MANOEL EMÍDIO;21;6;45;2;275;47;72;110;11;122;26;5;4;53;53;0;2;0;2;14;20;19;
MG;311400;CARMO DA MATA;7;16;45;10;51;21;21;101;4;37;5;0;2;195;103;0;1;0;0;0;15;15;
PI;221020;SÃO JOSÉ DO PIAUÍ;2;8;48;2;182;12;28;74;6;92;3;0;1;7;193;0;0;0;0;3;2;0;
RJ;330020;ARARUAMA;55;29;455;57;1.322;52;182;358;11;329;15;7;2;146;393;0;21;0;0;172;224;30;
MT;510623;NOVA OLÍMPIA;8;5;74;8;261;18;121;65;3;167;4;4;0;177;186;6;3;5;1;6;20;17;
SP;351190;CLEMENTINA;11;4;55;5;98;51;85;54;3;10;4;2;1;85;16;0;0;0;1;0;87;1;
SC;420415;CELSO RAMOS;0;0;7;0;31;10;7;17;0;8;3;0;0;10;129;0;0;0;0;2;2;18;
RJ;330440;RIO CLARO;18;22;105;1;304;24;94;438;0;48;1;2;1;111;174;0;2;0;0;0;73;0;
RS;431470;PLANALTO;7;0;3;2;37;8;73;81;0;3;7;21;6;203;24;0;0;0;1;0;0;0;
SP;354030;PONTES GESTAL;4;7;43;3;181;2;19;83;4;2;0;0;0;39;16;0;3;0;0;0;2;2;
RS;432067;SINIMBU;2;1;37;6;83;2;35;18;0;1;0;4;1;112;1;0;3;0;0;0;37;0;
RS;431237;MONTE ALEGRE DOS CAMPOS;2;3;1;0;7;1;8;23;0;0;0;0;0;22;0;0;0;0;0;0;12;0;
BA;293280;UTINGA;8;2;31;4;133;2;137;308;22;187;7;1;1;20;1;0;4;3;3;19;49;0;
SP;351660;GÁLIA;21;2;66;3;154;86;41;6;5;59;12;6;2;102;9;1;5;1;1;8;28;19;
PR;411330;LARANJEIRAS DO SUL;20;14;106;22;335;117;476;229;18;185;30;14;1;459;149;0;55;5;1;31;300;25;
MG;315360;PRUDENTE DE MORAIS;13;8;141;16;426;151;74;139;12;177;25;6;0;86;63;0;10;0;0;17;17;7;
PA;150034;ÁGUA AZUL DO NORTE;1;0;19;8;129;3;123;64;4;36;2;0;0;82;240;0;25;1;0;0;3;0;
PR;410960;GUARATUBA;22;8;184;17;342;88;168;195;2;48;6;3;2;142;3;0;6;3;12;4;16;0;
SC;421970;XAXIM;20;22;44;16;81;50;245;169;1;14;1;3;3;203;227;0;7;0;4;2;17;3;
RS;430468;CAPELA DE SANTANA;5;1;11;2;33;2;0;1;0;1;5;1;0;25;0;0;1;0;2;0;0;0;
SC;420060;ÁGUAS MORNAS;4;5;36;5;51;25;21;79;0;3;2;1;0;48;0;0;1;0;1;2;0;0;
MG;311500;CASCALHO RICO;7;2;2;5;11;21;19;83;0;0;1;0;0;4;26;2;0;0;0;0;0;0;
SC;421370;POUSO REDONDO;12;4;101;9;243;85;187;140;12;132;26;3;0;420;239;0;4;0;0;0;0;96;
SP;353430;ORLÂNDIA;4;11;142;7;253;114;3;2;0;24;26;12;5;118;163;4;11;0;3;1;1;11;
BA;290685;CAPELA DO ALTO ALEGRE;1;1;102;1;395;20;50;60;4;95;6;0;0;211;104;0;0;1;0;3;2;5;
SP;352920;MARTINÓPOLIS;12;19;142;7;297;47;222;72;7;58;4;1;0;103;23;0;4;0;2;16;60;82;
CE;230393;CHORÓ;3;3;76;0;181;9;117;82;0;144;2;1;0;175;45;0;2;0;1;6;12;3;
MG;310090;ÁGUAS FORMOSAS;19;4;22;13;49;17;98;100;3;24;2;4;1;31;412;0;3;0;0;0;4;0;
RS;432195;TRINDADE DO SUL;22;1;31;4;194;3;54;50;4;48;22;5;5;101;372;0;2;0;0;5;7;2;
MG;310670;BETIM;424;55;995;41;3.330;173;1.537;1.512;68;501;28;30;2;1.441;3;5;65;4;15;12;760;1;
MA;210592;LAGOA DO MATO;4;13;225;0;607;17;58;156;5;124;1;0;1;38;413;0;2;0;0;0;8;0;
GO;521280;MARA ROSA;1;4;12;3;79;1;39;17;0;10;2;0;0;112;1;0;1;1;0;0;6;0;
PB;250310;CABACEIRAS;9;3;40;1;136;9;55;117;2;64;0;0;0;94;4;9;0;0;0;6;10;0;
PB;250407;CARAÚBAS;9;0;49;4;78;6;32;234;0;13;1;0;0;35;9;0;1;0;0;0;0;0;
PA;150330;IGARAPÉ-MIRI;27;38;67;7;248;30;247;423;42;132;16;1;2;16;51;0;2;28;10;6;2;1;
SP;353930;PIRASSUNUNGA;1;4;116;0;172;62;161;13;7;43;2;2;0;128;178;0;0;0;0;18;80;0;
CE;231380;URUBURETAMA;1;8;188;0;478;20;242;205;18;199;0;1;1;120;118;0;0;4;12;35;54;0;
PA;150450;MELGAÇO;1;5;9;0;37;4;193;292;29;0;0;0;0;0;85;0;1;0;0;0;0;0;
SE;280530;PIRAMBU;1;12;93;4;191;28;94;55;11;176;17;1;0;111;87;0;1;2;1;12;5;8;
MT;510700;POXORÉO;6;1;88;6;276;53;83;152;9;298;37;3;0;99;75;0;0;0;1;0;0;1;
MS;500085;ANGÉLICA;4;8;98;2;332;47;98;105;4;8;3;2;0;167;46;1;2;0;0;7;16;6;
MG;315710;SALTO DA DIVISA;0;2;72;1;266;8;30;49;3;121;4;1;0;141;252;0;0;2;2;1;8;0;
BA;291020;DOM MACEDO COSTA;16;12;84;8;212;15;26;94;3;149;2;1;1;40;267;0;0;0;1;3;23;1;
PB;250840;LASTRO;0;0;33;1;107;2;28;16;3;28;0;0;0;0;1;0;0;0;0;0;13;0;
MG;313920;MALACACHETA;4;4;119;5;500;33;149;150;16;200;8;6;0;453;557;1;2;0;0;238;45;8;
PI;220880;REGENERAÇÃO;8;20;182;1;765;11;218;220;25;130;11;2;0;152;126;0;7;11;1;3;27;2;
PA;150690;SANTARÉM NOVO;2;0;29;0;70;0;31;86;7;38;0;0;0;11;0;0;0;1;0;0;0;0;
PB;251275;RIACHÃO DO BACAMARTE;2;4;29;0;48;1;23;65;2;20;1;1;0;45;2;2;0;1;0;0;2;0;
SP;352630;LAGOINHA;2;1;68;2;226;8;30;58;1;16;2;3;2;80;19;0;1;1;2;1;0;0;
SP;350670;BOA ESPERANÇA DO SUL;5;7;90;7;197;51;44;42;8;134;40;28;6;104;24;0;22;0;0;10;44;59;
PI;220860;PRATA DO PIAUÍ;3;3;39;0;211;4;38;77;2;39;0;0;0;50;162;0;0;0;0;0;0;0;
PR;411722;NOVA SANTA ROSA;0;0;7;1;80;1;39;32;0;0;0;0;0;76;0;0;0;0;0;0;0;0;
MG;311720;CONCEIÇÃO DAS PEDRAS;0;1;29;2;104;4;0;0;0;0;0;2;0;90;0;0;0;0;0;0;0;0;
SP;350810;BURITAMA;17;4;60;0;141;30;146;28;10;11;0;2;0;126;50;0;9;0;0;0;148;0;
PI;220554;LAGOINHA DO PIAUÍ;0;0;8;0;39;2;25;41;0;37;0;0;0;2;1;0;0;0;0;0;0;0;
RS;430280;CAÇAPAVA DO SUL;9;1;40;5;87;1;67;40;1;120;0;0;0;79;0;0;5;0;2;4;12;0;
MT;510160;BARÃO DE MELGAÇO;0;4;0;0;1;0;10;79;0;0;0;0;0;35;0;0;0;0;0;0;1;0;
RS;430462;CAPÃO BONITO DO SUL;7;0;12;0;28;12;8;9;0;0;0;1;0;52;0;0;0;0;0;1;12;0;
SC;421985;ZORTÉA;1;0;9;3;15;1;17;0;1;2;5;5;1;106;42;0;1;0;0;1;3;1;
RS;432225;TUPANDI;8;26;37;1;24;0;1;38;0;0;0;1;0;11;0;0;0;0;0;0;0;0;
PR;410620;CONTENDA;13;23;62;6;190;10;3;336;0;0;6;1;1;101;0;0;2;0;0;3;3;0;
RS;431215;MATO LEITÃO;0;2;15;16;39;12;22;28;0;4;0;2;5;114;161;0;1;0;0;0;113;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;6;0;7;0;26;17;1;7;0;1;2;0;0;25;0;0;1;0;0;6;0;2;
RS;431660;SANANDUVA;0;0;9;0;2;10;10;3;0;0;0;1;2;30;0;0;0;0;0;0;0;0;
SP;350530;BARRA BONITA;3;0;49;3;63;3;0;2;1;3;3;2;0;14;1;0;9;0;0;6;16;6;
PB;251260;QUIXABÁ;0;2;5;7;73;3;14;17;2;16;3;1;0;23;14;1;0;0;0;0;0;0;
PI;220120;BARRAS;24;54;333;14;1.536;99;551;1.060;46;1.001;22;10;3;631;603;0;14;13;5;95;229;96;
RJ;330420;RESENDE;173;17;1.167;43;2.653;617;481;1.023;48;1.253;168;58;20;569;163;0;21;2;14;331;575;0;
ES;320115;BREJETUBA;11;10;80;3;211;26;91;107;10;141;5;1;2;286;111;0;1;1;0;6;6;0;
RN;241290;SÃO TOMÉ;6;14;46;0;105;4;46;148;1;161;0;1;0;116;234;1;0;0;0;1;29;0;
AL;270170;CAPELA;5;7;323;13;1.087;23;149;252;27;535;16;7;45;532;813;0;11;0;1;6;37;1;
PB;250740;JERICÓ;3;8;22;1;97;10;38;141;1;30;42;2;2;319;58;3;0;2;1;7;6;0;
BA;291050;ENTRE RIOS;14;7;249;3;521;2;219;266;8;241;6;2;11;109;64;1;6;1;4;16;25;52;
AM;130340;PARINTINS;51;46;334;21;861;54;553;500;52;412;7;1;0;213;751;0;21;2;25;24;69;95;
PA;150375;JACAREACANGA;0;2;38;0;109;12;170;32;0;172;4;4;2;6;1;0;2;0;0;0;0;14;
MG;315400;RAUL SOARES;71;6;139;7;489;38;50;138;8;182;32;18;7;437;137;0;7;6;1;37;61;9;
MG;314770;PASSA TEMPO;23;9;117;16;222;36;25;15;4;40;20;19;9;305;114;0;1;0;0;3;3;3;
MG;314585;ORATÓRIOS;7;5;33;7;110;4;6;5;0;27;0;1;3;24;0;0;1;0;1;0;0;0;
PI;220780;PAULISTANA;6;15;60;2;260;22;215;296;15;175;0;1;0;135;277;1;6;8;0;34;115;2;
CE;230870;MORADA NOVA;59;31;580;37;1.974;123;406;510;51;993;15;11;11;1.511;330;6;17;16;4;223;314;202;
PR;411440;MANGUEIRINHA;34;6;62;13;311;40;26;147;24;4;8;8;2;89;1;0;11;2;0;1;1;0;
MG;311910;CORINTO;9;20;95;5;165;62;141;100;9;139;6;4;1;152;386;0;1;0;1;128;71;1;
CE;230510;GUARAMIRANGA;4;1;21;0;61;8;31;33;2;80;0;1;0;38;27;0;2;0;0;8;27;0;
MT;510300;CHAPADA DOS GUIMARÃES;12;7;53;58;348;50;73;133;1;259;54;23;0;188;11;2;2;2;6;45;111;82;
BA;290225;ARATACA;1;0;33;7;86;5;19;39;1;97;0;1;0;118;151;0;2;0;1;0;0;0;
PI;220180;BOCAINA;2;14;32;1;86;26;28;57;0;250;1;0;0;31;32;3;0;0;0;14;13;1;
PB;250073;AMPARO;1;4;7;3;14;0;12;68;0;13;0;0;0;30;54;0;0;0;0;0;0;0;
PR;411430;MANDIRITUBA;5;0;10;2;28;15;97;34;0;0;1;0;0;73;0;0;1;1;0;0;16;0;
RS;431740;SANTIAGO;34;14;202;30;448;33;98;600;2;52;18;6;1;274;23;0;19;0;0;1;13;6;
PR;410160;ARAPOTI;7;4;88;2;348;55;188;246;20;79;4;2;4;161;345;0;10;0;2;77;159;0;
CE;231230;SÃO BENEDITO;14;17;533;13;1.406;50;525;524;42;506;11;18;9;653;260;0;5;0;3;31;32;1;
MG;312140;DESTERRO DE ENTRE RIOS;1;3;12;0;31;4;35;114;3;91;1;3;0;95;0;0;36;0;0;33;70;5;
PR;411950;PIRAQUARA;45;16;169;7;403;86;534;322;21;120;6;3;0;299;34;0;7;0;4;7;70;0;
MG;313190;ITABIRITO;35;14;301;19;747;122;111;152;18;285;47;30;9;358;477;0;2;0;0;46;118;6;
SP;355650;VÁRZEA PAULISTA;27;26;323;41;703;157;78;258;26;301;24;13;10;376;212;0;47;0;14;86;126;1;
PR;410900;GUAPIRAMA;0;0;17;0;13;25;45;1;2;13;0;0;0;30;84;0;0;0;0;17;22;0;
BA;292510;POÇÕES;5;12;135;8;449;35;386;765;6;370;50;8;2;102;23;0;1;3;8;6;1;0;
MT;510628;NOVO SÃO JOAQUIM;0;0;0;1;1;0;21;6;2;12;0;0;0;86;1;0;1;1;2;0;13;0;
PR;412667;TAMARANA;23;5;155;12;343;7;87;313;1;12;4;8;2;161;0;0;4;1;1;2;38;0;
RS;431041;INHACORÁ;1;0;5;2;12;1;14;71;0;11;0;0;2;48;0;0;0;0;0;8;8;0;
BA;291010;DOM BASÍLIO;15;3;40;3;259;11;41;49;3;14;9;5;0;191;114;1;5;0;5;7;5;0;
SC;421030;MAJOR VIEIRA;10;2;18;13;58;2;55;70;0;2;0;0;0;114;0;0;0;0;0;1;0;0;
PR;411925;PINHAL DE SÃO BENTO;9;0;15;1;58;11;8;235;0;0;24;6;0;60;0;0;1;0;0;0;0;0;
BA;290515;CAETANOS;5;1;23;2;92;1;75;286;3;32;2;0;0;21;0;0;0;0;1;1;0;0;
MT;510454;ITANHANGÁ;4;0;8;0;20;2;38;32;0;25;14;0;7;78;212;0;1;28;1;8;23;1;
PI;220937;SANTA ROSA DO PIAUÍ;0;0;34;0;144;13;38;60;2;28;1;0;0;5;131;0;0;9;0;0;0;0;
SE;280190;CUMBE;0;3;43;1;108;7;19;189;5;98;1;2;0;67;107;0;0;0;0;2;6;4;
PR;410465;CARAMBEÍ;0;0;19;1;43;1;4;2;0;8;0;0;0;19;0;0;1;0;0;5;6;0;
PI;220060;ANGICAL DO PIAUÍ;11;9;50;0;160;22;42;57;5;98;1;1;0;31;146;1;0;0;0;0;0;0;
SC;421915;VARGEM;8;1;26;4;45;6;27;38;0;1;0;1;0;52;0;0;1;0;0;0;0;0;
MG;312560;FELISBURGO;2;3;66;1;256;81;50;123;1;10;33;2;0;55;128;0;0;0;0;2;6;123;
PE;261350;SÃO JOSÉ DO BELMONTE;12;6;60;3;283;13;130;134;9;49;2;1;15;207;108;1;0;2;1;5;14;16;
MG;313055;IMBÉ DE MINAS;3;0;28;0;69;10;24;25;2;0;5;3;0;45;344;0;3;0;0;0;1;0;
PB;250160;BARRA DE SANTA ROSA;52;20;67;24;355;29;89;165;16;241;9;3;14;344;18;12;5;1;1;27;59;0;
SP;354910;SÃO JOÃO DA BOA VISTA;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;355680;VIRADOURO;5;1;101;10;222;1;34;1;5;4;0;1;1;176;123;0;1;0;0;0;0;0;
MG;315320;PRESIDENTE JUSCELINO;1;14;21;1;67;8;6;46;2;77;7;11;6;33;80;0;0;0;0;11;12;0;
SC;420209;BARRA BONITA;0;0;1;0;3;0;10;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;
SP;353286;NOVA CASTILHO;0;0;1;1;19;1;5;0;0;38;0;0;2;27;55;0;0;0;0;0;42;0;
PB;251060;OURO VELHO;1;5;26;0;56;2;17;74;0;0;0;1;0;34;27;0;0;0;0;0;0;0;
PR;410302;BOA ESPERANÇA DO IGUAÇU;6;1;20;2;99;5;24;20;2;13;2;1;0;22;0;0;0;0;0;0;0;0;
GO;521160;IVOLÂNDIA;1;0;2;1;11;0;3;28;0;1;0;0;0;14;0;0;1;0;0;2;0;0;
MG;317030;UMBURATIBA;1;0;7;0;27;1;18;1;1;2;2;0;2;21;24;0;0;0;2;1;1;0;
MT;510774;SANTA CRUZ DO XINGU;0;0;2;0;5;0;17;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;
PE;261120;POÇÃO;4;6;87;1;185;11;123;111;5;254;3;4;0;245;132;0;3;2;0;5;5;7;
CE;230830;MILAGRES;21;12;331;15;1.324;120;302;674;42;615;33;11;0;1.014;469;0;3;2;1;29;22;7;
RN;240680;LAJES PINTADAS;3;0;2;0;7;2;51;51;7;63;0;0;0;0;1;0;0;0;0;42;46;0;
AL;270380;JOAQUIM GOMES;40;16;255;21;722;46;214;233;35;401;17;9;12;165;200;0;2;0;1;26;88;42;
SP;351730;GUAIMBÊ;0;0;41;2;107;2;30;54;0;3;0;0;2;173;184;0;0;0;0;1;9;0;
CE;230970;PACATUBA;25;15;423;4;982;85;253;357;26;498;7;3;7;433;140;1;7;2;4;129;121;2;
CE;231220;SANTA QUITÉRIA;21;20;284;8;1.179;51;280;160;34;429;17;4;0;632;1.238;0;5;3;10;12;19;4;
RN;240180;BREJINHO;3;19;115;3;245;138;65;261;25;199;9;8;0;204;148;2;2;0;1;10;14;49;
PR;410210;ASTORGA;14;13;158;3;412;33;20;31;0;66;27;2;0;377;669;3;3;0;0;5;14;0;
GO;520110;ANÁPOLIS;13;17;170;25;399;100;59;38;1;137;23;1;0;322;100;1;1;2;1;17;34;8;
MA;211220;TIMON;27;41;588;10;2.307;61;599;467;36;1.316;18;22;3;505;443;1;11;21;11;12;170;30;
GO;520620;CRISTALINA;26;8;180;11;502;85;426;348;35;404;6;3;4;342;28;1;5;2;1;16;52;2;
BA;290130;ANDARAÍ;5;1;48;12;176;5;115;80;5;220;14;7;1;81;230;1;2;5;1;0;23;0;
PA;150810;TUCURUÍ;111;142;441;24;1.285;217;1.164;1.359;83;1.726;89;10;10;215;2.504;0;16;160;84;131;455;8;
PA;150370;ITUPIRANGA;3;7;55;3;126;7;181;124;9;59;2;0;0;26;0;0;9;7;2;9;21;16;
RN;241040;PUREZA;85;13;74;6;195;20;58;83;6;242;11;7;2;154;80;18;1;0;2;26;91;24;
GO;521740;PIRES DO RIO;25;5;104;8;229;25;54;85;0;18;24;1;4;158;193;19;7;0;2;0;1;0;
SE;280460;NOSSA SENHORA DAS DORES;25;9;295;15;863;150;166;389;23;358;32;5;1;386;91;0;11;2;4;11;18;0;
PR;410360;CAMBARÁ;24;7;76;10;211;2;73;76;8;25;3;5;4;237;16;0;9;0;1;2;2;3;
MG;310800;BOM SUCESSO;18;4;72;2;284;24;72;132;9;129;17;6;1;67;345;0;4;0;0;19;43;5;
RN;240140;BAÍA FORMOSA;2;3;65;2;147;4;49;60;8;127;0;1;5;85;30;1;0;0;0;1;24;0;
MG;313840;LEOPOLDINA;34;26;214;16;726;34;100;184;17;220;12;7;4;450;150;2;4;0;1;97;151;6;
PB;251250;QUEIMADAS;24;22;353;15;1.095;92;387;576;38;733;13;6;1;1.017;624;12;6;3;9;72;150;10;
MG;310930;BURITIS;15;24;136;4;595;49;283;289;10;178;28;24;10;254;205;0;3;1;3;5;188;1;
MT;510350;DIAMANTINO;5;11;56;4;261;55;215;119;21;17;16;1;0;101;45;2;1;26;4;1;3;0;
MG;313990;MARIA DA FÉ;15;18;133;14;504;102;24;192;4;57;43;6;3;243;61;0;4;0;0;8;17;11;
PR;411030;INAJÁ;0;1;25;0;42;19;15;196;0;1;1;0;0;42;7;0;0;0;0;0;0;0;
SP;353150;MONTE AZUL PAULISTA;1;2;62;1;89;1;0;3;0;0;5;2;0;53;12;1;0;1;0;154;77;0;
TO;170220;ARAGUATINS;12;49;138;3;475;66;299;294;17;88;22;1;2;85;174;0;4;10;1;1;5;8;
SP;353500;PALESTINA;5;4;82;4;168;2;0;1;0;0;0;0;0;161;0;0;2;0;0;0;0;0;
SP;352790;LUTÉCIA;0;2;6;0;9;23;20;14;2;1;0;0;0;13;230;0;3;0;0;1;0;0;
MS;500295;CHAPADÃO DO SUL;12;3;58;11;247;61;251;179;3;11;0;5;0;371;0;4;3;3;0;0;0;0;
PB;251445;SÃO JOSÉ DOS RAMOS;1;6;46;0;143;12;56;60;9;224;1;0;1;105;53;2;0;0;0;3;53;0;
PB;251030;NOVA PALMEIRA;15;3;11;1;57;1;23;85;0;77;5;1;0;48;45;0;0;0;0;0;10;0;
MG;314740;PARAOPEBA;15;2;78;6;320;38;75;31;12;143;22;9;4;177;342;1;7;0;2;20;110;19;
SP;352550;JOANÓPOLIS;1;0;96;6;318;1;104;121;2;215;0;2;2;357;166;0;1;0;1;4;46;2;
MG;311090;CAMPANHA;27;9;59;7;157;25;40;34;2;89;3;4;2;105;94;0;1;0;0;54;33;9;
MA;210255;CAMPESTRE DO MARANHÃO;4;35;56;0;160;8;123;174;17;63;10;1;2;75;97;0;0;2;0;3;2;2;
RS;431346;NOVO XINGU;4;0;48;7;115;1;10;200;0;9;0;1;0;64;2;0;0;0;0;0;0;0;
MT;510677;PORTO ALEGRE DO NORTE;11;43;48;0;105;14;142;561;3;28;16;2;0;105;2;1;6;60;0;0;12;0;
RS;430513;CERRO BRANCO;2;0;27;9;82;1;5;14;0;29;0;2;0;59;1;0;1;0;0;9;7;0;
PA;150172;BRASIL NOVO;5;26;46;0;120;19;179;147;3;38;1;0;6;43;23;1;16;5;7;0;0;0;
